Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links H2 Fuel Cell_6,0.1334957636264019,1,BE,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,,6.0,0.25,,0.166666667,,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,1.004452525258537,1,BE,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.5022262626292685,1,BE,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.25111313131463425,1,BE,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,0.0448363014081461,1,BE,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,,30.0,0.6,,12.0,,,,,,,,,,,,,,,,,,,,,
,links V2G,52580.46365,1,BE,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,368063.24555,0.0,2276.0,0.95,,,,,,,,
,links battery discharger,14161.8334632552,1,BE,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,90725.5536171144,0.1,5.0,0.935,,,,,,,,
,links methanolisation,319.131301393674,1,BE,,,P2BS,OTH,0.5,24.0,12.0,0.03,0.03,500.0,,17.5,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links nuclear,240.934962000601,1,BE,,,STUR,NUC,0.33999999999999997,4.0,4.0,0.008230453,0.009053498,69486.61591,2010.8879805000001,0.0,0.143415638,0.235,0.0,0.7551875645,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,397.8734102503733,1,BE,,,COMC,GAS,0.537,4.0,1.3333333333333333,0.026308974333333332,0.026308974333333332,80028.08,0.0,0.0,0.45,0.4902500000000001,1.3333333333333333,0.4466666666666667,back-pressure,0.65,,612.1129388467282,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,198.93670512518665,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,,361.7031002276121,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,99.46835256259332,1,BE,,,STUR,GAS,0.46,4.0,6.0,0.02,0.02,,,1.3,0.35,0.35,1.0,0.0,back-pressure,0.6,,165.78058760432222,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,49.73417628129666,1,BE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,110.5203917362148,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.35185191336188,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,0.5413106359413538,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,54.67943054153713,1,BE,,,STUR,BIO,0.26666666666666666,2.6666666666666665,2.0,0.016666667,0.018518519,10082.092482,389.9690275,0.0,0.3765432096666667,0.25,0.0,0.9551715676666667,back-pressure,0.6,,91.13238423589522,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,27.339715270768565,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,60.754922823930144,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,1102.39555892394,1,BE,,,STUR,BIO,0.395,8.0,6.0,0.00456621,0.00456621,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,1837.3259315399,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,551.19777946197,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,1224.883954359933,,,,,,,,,,,,,,,,
,storage_units PHS,1308.0,1,BE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1308.0,0.0,1308.0,0.8,,,,,,,,
,storage_units hydro,12.7356687898089,1,BE,,,HDAM,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,12.7356687898089,0.0,0.0,0.8,,,,,,,,
,links CCGT_1,2518.817049999475,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,132.569318421025,1,BE,,,COMC,BIO,0.525,5.0,1.0,0.0852671756,0.0852671756,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,6756.124853905416,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,375.34026966141204,1,BE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,375.34026966141204,1,BE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
