Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,Marcinelle Energie (Carsid),413.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0270460048,0.0270460048,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,386.2,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,385.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),413.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0270460048,0.0270460048,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,386.2,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),413.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0270460048,0.0270460048,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,385.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,386.2,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,386.2,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,365.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),413.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0270460048,0.0270460048,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,365.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,386.2,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),413.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0270460048,0.0270460048,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,DROGENBOS TGV,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,357.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0312885154,0.0312885154,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,386.2,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),405.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0275802469,0.0275802469,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HAM-GENT WKK,52.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,DROGENBOS TGV,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,384.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0290885417,0.0290885417,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,357.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0312885154,0.0312885154,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HAM-GENT WKK,52.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),405.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0275802469,0.0275802469,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,DROGENBOS TGV,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HAM-GENT WKK,52.0,1.0,BE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,
,Marcinelle Energie (Carsid),405.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0275802469,0.0275802469,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,INESCO WKK,138.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,T-power Beringen,422.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0264691943,0.0264691943,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,SAINT-GHISLAIN STEG,350.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0319142857,0.0319142857,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,RINGVAART STEG,357.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0312885154,0.0312885154,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Amercoeur 1 R TGV,451.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,Zandvliet Power,384.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0290885417,0.0290885417,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,HERDERSBRUG STEG,465.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,ESCH-SUR-ALZETTE STEG,376.4,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.0297074468,0.0297074468,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,
,ANGLEUR TGV3,60.0,1.0,BE,,,COMC,GAS,0.525,5.0,1.0,0.108446602,0.108446602,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,
