avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,SK,Planned maintenance,A03,,2023-02-04 20:00:00+01:00,zRN3WV9CjQUzdYkaDAZ5Qw,419.6,Fossil Gas,24WV--EOK------Y,Malženice,Malženice,Malženice TG1,1,MAW,PT60M,139,2023-02-01 08:00:00+01:00
0,SK,Planned maintenance,A03,,2023-09-27 10:00:00+02:00,owA9D8NrH54qBYAJQaK7Fw,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG21,1,MAW,PT60M,179,2023-09-09 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-27 00:00:00+02:00,JP3I8Au43XCgIDHDJ7AaWQ,250.0,Nuclear,24WV--EBO------8,Jaslovské Bohunice,Bohunice,Bohunice TG42,1,MAW,PT60M,179,2023-05-06 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-05 15:00:00+02:00,mDWA38xwWtrvIZAKm2EoPQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,84,2023-10-05 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-11-14 12:00:00+01:00,Htu4QuHxlaDs3vQOhtQpUQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,145,2023-11-14 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-08-26 00:00:00+02:00,eu-iKmKjP47PcHvgEFxIfQ,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,84,2023-05-06 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-11-07 11:00:00+01:00,nx98-ZS9dKN0-oPV6C_Cpg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,145,2023-11-07 10:00:00+01:00
0,SK,Planned maintenance,A03,,2023-02-24 10:00:00+01:00,6zbRH9yTF8UGN9SVt16lEA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,123,2023-02-24 09:00:00+01:00
0,SK,Planned maintenance,A03,,2023-12-05 11:00:00+01:00,dg99or9FpNlZMiYH8MIGDg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,159,2023-12-05 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-04 02:00:00+02:00,0l80iXRJhAHP_g2SjuJcsA,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,99,2023-03-24 23:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-05 18:00:00+02:00,7H05W6foHQ21lh7MsjlxGw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,84,2023-04-05 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-16 19:00:00+02:00,ENXSyHn72vIV483-qmloxg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,84,2023-07-15 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-05 19:00:00+01:00,uq35i-OArsH-wrVVuPqGqQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,123,2023-12-05 15:00:00+01:00
0,SK,Planned maintenance,A03,,2023-03-01 17:00:00+01:00,2E9ifFx8DZ8sdXv6vnGwIA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,123,2023-03-01 08:00:00+01:00
0,SK,Planned maintenance,A03,,2023-06-10 00:00:00+02:00,pQiAAyHTbR-D7eqhCVMgag,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,84,2023-05-27 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-25 10:00:00+02:00,9nfQ259J_DBwkG54gkpu1w,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,84,2023-05-25 09:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-25 11:00:00+02:00,zWz5DZo9m_fUmrDgoKFBjA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,84,2023-05-25 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-31 23:00:00+01:00,IX8PTAC8rxeQqcoeTDMwsA,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,1,2023-12-30 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-08-03 00:00:00+02:00,dWU6h6jsO3Om4uHstpJPyw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,84,2023-08-02 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-31 00:00:00+01:00,1rQzKsHZuPp1z3dyWM3dGw,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,73,2023-12-09 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-12-31 00:00:00+01:00,Pme0XUKkUDYqNXEYeGaHFg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,20,2023-12-10 13:00:00+01:00
0,SK,Planned maintenance,A03,,2023-07-14 07:00:00+02:00,jLDDP1vzN3BVvvSopcL8_g,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,84,2023-07-11 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-06-10 00:00:00+02:00,Tu1EVnzia5emWH-S7z0xPQ,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,84,2023-05-15 01:00:00+02:00
0,SK,Planned maintenance,A03,,2023-03-18 00:00:00+01:00,1Rt79y96JxaMXg5ufvLrjg,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,121,2023-03-03 23:00:00+01:00
0,SK,Planned maintenance,A03,,2023-09-26 18:00:00+02:00,yYUOWv9lAYLnPDNEcFUxhA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,84,2023-09-11 06:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-04 14:00:00+02:00,0eLnkuSgFO83XmB9abyeIg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,84,2023-10-04 09:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-07 00:00:00+01:00,l8UIFfQY8eVTCXBUDbhcDw,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,28,2023-12-05 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-09-09 00:00:00+02:00,m8T7iT-dySmNbVwcZald9A,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,179,2023-08-03 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-09-27 10:00:00+02:00,vMoDX44WI3-Cl2ZpyUAOBg,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG22,1,MAW,PT60M,179,2023-09-09 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-11-07 00:00:00+01:00,0vfysmrb0j7MyVkwNADeGw,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,77,2023-10-17 01:00:00+02:00
0,SK,Planned maintenance,A03,,2023-06-27 00:00:00+02:00,Mn-wwjpBKWwZpKhfKpe9bA,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,84,2023-06-05 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-15 00:00:00+02:00,qCQh07DPJ_972tiKux8OKA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,179,2023-10-02 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-14 12:00:00+02:00,U-NNHJ1przwNyCQT7Ii-mA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,84,2023-07-14 08:00:00+02:00
0,SK,Planned maintenance,A03,,2023-06-22 15:00:00+02:00,GcqqO01JGT6ApJi-_jsYHA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,84,2023-06-21 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-03-13 03:00:00+01:00,KCyTQysb1YrK8Zs8FwP13w,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,115,2023-03-08 01:00:00+01:00
0,SK,Planned maintenance,A03,,2023-12-05 15:00:00+01:00,qahH0yWcvT87FQrS4OWbmg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,145,2023-12-05 11:00:00+01:00
0,SK,Planned maintenance,A03,,2023-05-10 03:00:00+02:00,87c9MVyLoiw4E2HxpzgmlQ,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,179,2023-04-17 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-05 18:00:00+01:00,5XX-YkWTHcEd7oTClJTm4w,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,123,2023-12-05 09:00:00+01:00
0,SK,Planned maintenance,A03,,2023-06-22 15:00:00+02:00,6uMOWpKrOYDFP_5_jDFweg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,84,2023-06-21 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-09-09 00:00:00+02:00,uLH9imH0rLyoEtvyy5dyJA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,179,2023-08-03 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-23 11:00:00+02:00,pSpXGV55RsJ61gDhTCHmsQ,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,71,2023-10-23 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-06 11:00:00+01:00,eWXpUC8ezrA-y6a0tvI1EA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,138,2023-12-06 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-10-02 22:00:00+02:00,UUOMCD-2gmdq4V7ktiu_tA,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,84,2023-07-24 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-17 16:00:00+02:00,3exLQUpBOVvcyUmSjJlbZA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,145,2023-10-17 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-11-07 14:00:00+01:00,c0WH6B89k7MKE6K9B25A7A,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,55,2023-11-07 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-10-15 00:00:00+02:00,YEAeitSKt6yIImFtRXCnkw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,179,2023-10-02 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-29 02:00:00+02:00,pGyYK--in34OLcXXLDOHcA,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG12,1,MAW,PT60M,179,2023-04-08 03:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-30 00:00:00+01:00,Yyv-SQmxXYANjG8bIXEGpQ,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,161,2023-12-22 22:00:00+01:00
0,SK,Planned maintenance,A03,,2023-05-17 17:00:00+02:00,4HDdQmPrHKw1RwP3iluHdw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,84,2023-05-16 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-03-09 12:00:00+01:00,k8OA6e4hmQkS08AMKVJMxg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,115,2023-03-08 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-05 18:00:00+02:00,b9xPPdI__4Vvx62A89kRaQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,84,2023-04-05 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-13 00:00:00+02:00,baisf0Wvh8m5s0q02lW2ag,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,105,2023-03-18 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-18 10:00:00+02:00,axkT6BcL4jhz9qMg3CisbA,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,105,2023-03-18 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-29 02:00:00+02:00,n_mPFjlHAbC5C8zSWgQjbA,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG11,1,MAW,PT60M,179,2023-04-08 03:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-20 00:00:00+02:00,NYqgEqJ9xJE6bg-8U6uKdA,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,84,2023-05-17 11:00:00+02:00
0,SK,Planned maintenance,A03,,2023-09-18 02:00:00+02:00,U9Yk-E_DcJyb0iBEPPw6qg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,84,2023-09-14 23:00:00+02:00
0,SK,Planned maintenance,A03,,2023-01-31 15:00:00+01:00,apqgu13rC-SM_lHoQEQ0lg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,145,2023-01-31 14:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-05 12:00:00+02:00,4jhqNRVS4LH9YZipqB7_zg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,84,2023-04-05 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-06-23 10:00:00+02:00,IHhpzvlQgZZrzVzFGKdDGQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,84,2023-06-23 08:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-05 12:00:00+02:00,gvqgOPWJ4CEGHLXiPtoGZQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,84,2023-04-05 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-08-26 00:00:00+02:00,69TNm2S3s0lP8QksQonpMg,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,84,2023-06-17 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-02-24 11:00:00+01:00,Na2oiBY24muA7Gu2jMU8rQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,123,2023-02-24 10:00:00+01:00
0,SK,Planned maintenance,A03,,2023-07-12 18:00:00+02:00,W3mNs3KTeSNpJgIAulVGUQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,84,2023-07-12 08:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-25 11:00:00+02:00,i4NbMy5oy3YOS9sXbZtGPg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,84,2023-05-25 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-03-09 14:00:00+01:00,HV0Tm9xWOjWIym2-2v4kTg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,114,2023-03-09 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-03-09 14:00:00+01:00,Iq3VebjwQxTx7otUDnjUTQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,114,2023-03-09 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-21 15:00:00+02:00,sZJjAt4e62e0ZKx9xUGHTw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,84,2023-04-21 09:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-15 00:00:00+02:00,9RV9JtHlROjDBJInJh-6lQ,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,129,2023-10-10 06:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-11 18:00:00+02:00,muJDxkDGYpJ1V5XeudEhsA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,84,2023-07-11 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-05 12:00:00+02:00,TTGI9g5oI7yFHRqSFxXt_A,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,84,2023-04-05 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-02-20 10:00:00+01:00,BQezyeydXcpPZ3qgIg5cyA,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,144,2023-02-01 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-12-24 10:00:00+01:00,ri9AdTDkzfMc77cqknZwSA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,10,2023-12-20 09:00:00+01:00
0,SK,Planned maintenance,A03,,2023-04-24 00:00:00+02:00,smrSdjtKXsV21c8ngODkzQ,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,84,2023-04-21 09:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-21 15:00:00+02:00,r0NEO7qok2xj0uLHTXHw4g,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,84,2023-04-21 09:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-05 12:00:00+02:00,nCV4hDGZLLwZK6HRP-V6QQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,84,2023-04-05 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-09-02 00:00:00+02:00,wi-NEBi0FoB1tD11moqZDg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,84,2023-07-28 11:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-13 00:00:00+02:00,VE6pobLhCg2g8Pu6-2CMmg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,84,2023-04-06 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-06 00:00:00+02:00,2B6tv1X2pskWfiGw8AYwKA,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,84,2023-04-05 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-17 16:00:00+02:00,gxgoE_qM3AwpnaHr7KMKPw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,77,2023-10-17 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-14 12:00:00+02:00,chh2meehWCyR_-tfWdoxuA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,84,2023-07-14 08:00:00+02:00
0,SK,Planned maintenance,A03,,2023-04-04 00:00:00+02:00,VZqw58Dw-NkT7pY7S0QSaA,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,99,2023-04-01 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-25 10:00:00+02:00,HA0tTZTMnPlWKWH48VyMhw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,84,2023-05-25 09:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-19 01:00:00+02:00,UWzjJqzFFa0SmeESB0opiQ,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,84,2023-06-30 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-31 23:00:00+01:00,oy4YCPGo9Q7mq5LhDWHoAQ,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,1,2023-12-29 00:00:00+01:00
