avail_qty,end,nominal_power,production_resource_name,start
0,2023-01-10 21:59:00+00:00,120.0,TPP Craiova,2023-01-10 21:45:00+00:00
0,2023-01-07 13:00:00+00:00,120.0,TPP Craiova,2023-01-07 12:30:00+00:00
0,2023-01-07 12:30:00+00:00,120.0,TPP Craiova,2023-01-07 12:20:00+00:00
0,2023-01-10 18:00:00+00:00,169.0,HPP Lotru,2023-01-10 15:00:00+00:00
0,2023-01-19 14:00:00+00:00,100.0,HPP Raul Mare,2023-01-19 06:00:00+00:00
0,2023-01-20 14:00:00+00:00,100.0,HPP Raul Mare,2023-01-20 06:00:00+00:00
0,2023-01-17 14:00:00+00:00,100.0,HPP Raul Mare,2023-01-17 06:00:00+00:00
0,2023-01-13 08:40:00+00:00,194.0,HPP Portile de Fier I,2023-01-13 08:30:00+00:00
0,2023-01-13 08:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-13 06:00:00+00:00
0,2023-01-13 08:30:00+00:00,194.0,HPP Portile de Fier I,2023-01-13 08:00:00+00:00
0,2023-01-17 14:00:00+00:00,110.0,HPP Raul Mare,2023-01-17 06:00:00+00:00
0,2023-01-18 21:59:00+00:00,253.0,TPP Turceni,2023-01-18 21:45:00+00:00
0,2023-01-18 21:30:00+00:00,253.0,TPP Turceni,2023-01-18 21:00:00+00:00
0,2023-01-18 21:45:00+00:00,253.0,TPP Turceni,2023-01-18 21:30:00+00:00
0,2023-01-13 20:00:00+00:00,253.0,TPP Turceni,2023-01-13 19:30:00+00:00
0,2023-01-13 19:30:00+00:00,253.0,TPP Turceni,2023-01-13 19:15:00+00:00
0,2023-01-13 19:15:00+00:00,253.0,TPP Turceni,2023-01-13 19:02:00+00:00
0,2023-01-18 21:00:00+00:00,253.0,TPP Turceni,2023-01-13 20:00:00+00:00
0,2023-01-17 07:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-17 06:00:00+00:00
0,2023-01-16 13:00:00+00:00,100.0,HPP Raul Mare,2023-01-16 06:00:00+00:00
0,2023-01-16 13:15:00+00:00,100.0,HPP Raul Mare,2023-01-16 13:00:00+00:00
0,2023-01-18 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-18 07:00:00+00:00
0,2023-01-18 12:00:00+00:00,100.0,HPP Raul Mare,2023-01-18 07:00:00+00:00
0,2023-01-18 12:05:00+00:00,100.0,HPP Raul Mare,2023-01-18 12:00:00+00:00
0,2023-01-18 07:00:00+00:00,100.0,HPP Raul Mare,2023-01-18 06:45:00+00:00
0,2023-01-18 06:45:00+00:00,100.0,HPP Raul Mare,2023-01-18 06:36:00+00:00
0,2023-01-20 06:00:00+00:00,100.0,HPP Raul Mare,2023-01-19 14:00:00+00:00
0,2023-01-19 13:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-19 11:00:00+00:00
0,2023-01-20 06:45:00+00:00,265.0,TPP Turceni,2023-01-20 06:30:00+00:00
0,2023-01-20 06:57:00+00:00,265.0,TPP Turceni,2023-01-20 06:45:00+00:00
0,2023-01-20 06:30:00+00:00,265.0,TPP Turceni,2023-01-20 06:00:00+00:00
0,2023-01-20 06:00:00+00:00,265.0,TPP Turceni,2023-01-20 05:45:00+00:00
0,2023-01-20 05:45:00+00:00,265.0,TPP Turceni,2023-01-20 05:33:00+00:00
0,2023-01-29 21:45:00+00:00,294.0,TPP Rovinari,2023-01-29 21:30:00+00:00
0,2023-01-29 21:30:00+00:00,294.0,TPP Rovinari,2023-01-29 21:00:00+00:00
0,2023-01-29 21:00:00+00:00,294.0,TPP Rovinari,2023-01-20 23:00:00+00:00
0,2023-01-20 23:00:00+00:00,294.0,TPP Rovinari,2023-01-20 22:30:00+00:00
0,2023-01-20 22:30:00+00:00,294.0,TPP Rovinari,2023-01-20 22:15:00+00:00
0,2023-01-29 21:59:00+00:00,294.0,TPP Rovinari,2023-01-29 21:45:00+00:00
0,2023-01-20 22:15:00+00:00,294.0,TPP Rovinari,2023-01-20 22:01:00+00:00
0,2023-01-23 13:42:00+00:00,100.0,HPP Raul Mare,2023-01-23 13:30:00+00:00
0,2023-01-23 06:30:00+00:00,100.0,HPP Raul Mare,2023-01-23 06:15:00+00:00
0,2023-01-23 07:00:00+00:00,100.0,HPP Raul Mare,2023-01-23 06:30:00+00:00
0,2023-01-23 13:30:00+00:00,100.0,HPP Raul Mare,2023-01-23 13:00:00+00:00
0,2023-01-23 13:00:00+00:00,100.0,HPP Raul Mare,2023-01-23 07:00:00+00:00
0,2023-01-25 12:30:00+00:00,100.0,HPP Raul Mare,2023-01-25 12:00:00+00:00
0,2023-01-25 12:00:00+00:00,100.0,HPP Raul Mare,2023-01-25 06:00:00+00:00
0,2023-01-25 12:45:00+00:00,100.0,HPP Raul Mare,2023-01-25 12:30:00+00:00
0,2023-01-27 11:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-27 08:00:00+00:00
0,2023-01-26 13:00:00+00:00,100.0,HPP Raul Mare,2023-01-26 06:00:00+00:00
0,2023-01-26 13:15:00+00:00,100.0,HPP Raul Mare,2023-01-26 13:00:00+00:00
0,2023-01-26 13:20:00+00:00,100.0,HPP Raul Mare,2023-01-26 13:15:00+00:00
0,2023-01-28 21:30:00+00:00,120.0,TPP Craiova,2023-01-28 21:00:00+00:00
0,2023-01-28 21:59:00+00:00,120.0,TPP Craiova,2023-01-28 21:45:00+00:00
0,2023-01-28 21:45:00+00:00,120.0,TPP Craiova,2023-01-28 21:30:00+00:00
0,2023-01-26 16:30:00+00:00,120.0,TPP Craiova,2023-01-26 16:27:00+00:00
0,2023-01-26 17:00:00+00:00,120.0,TPP Craiova,2023-01-26 16:30:00+00:00
0,2023-01-28 21:00:00+00:00,120.0,TPP Craiova,2023-01-26 17:00:00+00:00
0,2023-01-27 13:00:00+00:00,100.0,HPP Raul Mare,2023-01-27 06:00:00+00:00
0,2023-01-27 13:30:00+00:00,100.0,HPP Raul Mare,2023-01-27 13:00:00+00:00
0,2023-01-27 13:45:00+00:00,100.0,HPP Raul Mare,2023-01-27 13:30:00+00:00
0,2023-01-30 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-30 09:00:00+00:00
0,2023-02-28 21:00:00+00:00,94.0,TPP Iernut,2023-01-31 22:00:00+00:00
0,2023-02-28 21:59:00+00:00,94.0,TPP Iernut,2023-02-28 21:45:00+00:00
0,2023-02-28 21:45:00+00:00,94.0,TPP Iernut,2023-02-28 21:30:00+00:00
0,2023-02-28 21:30:00+00:00,94.0,TPP Iernut,2023-02-28 21:00:00+00:00
0,2023-01-30 13:00:00+00:00,100.0,HPP Raul Mare,2023-01-30 06:00:00+00:00
0,2023-01-30 13:10:00+00:00,100.0,HPP Raul Mare,2023-01-30 13:00:00+00:00
0,2023-02-03 14:00:00+00:00,120.0,TPP Craiova,2023-02-03 13:45:00+00:00
0,2023-02-04 02:00:00+00:00,120.0,TPP Craiova,2023-02-03 14:00:00+00:00
0,2023-02-04 10:30:00+00:00,120.0,TPP Craiova,2023-02-04 10:15:00+00:00
0,2023-02-04 11:00:00+00:00,120.0,TPP Craiova,2023-02-04 10:30:00+00:00
0,2023-02-06 21:00:00+00:00,120.0,TPP Craiova,2023-02-04 11:00:00+00:00
0,2023-02-06 21:45:00+00:00,120.0,TPP Craiova,2023-02-06 21:30:00+00:00
0,2023-02-06 21:59:00+00:00,120.0,TPP Craiova,2023-02-06 21:45:00+00:00
0,2023-02-06 21:30:00+00:00,120.0,TPP Craiova,2023-02-06 21:00:00+00:00
0,2023-02-04 11:30:00+00:00,120.0,TPP Craiova,2023-02-04 11:15:00+00:00
0,2023-02-04 12:15:00+00:00,120.0,TPP Craiova,2023-02-04 12:00:00+00:00
0,2023-02-04 12:00:00+00:00,120.0,TPP Craiova,2023-02-04 11:30:00+00:00
0,2023-02-04 11:15:00+00:00,120.0,TPP Craiova,2023-02-04 11:14:00+00:00
0,2023-02-04 12:50:00+00:00,120.0,TPP Craiova,2023-02-04 12:45:00+00:00
0,2023-02-04 12:45:00+00:00,120.0,TPP Craiova,2023-02-04 12:15:00+00:00
0,2023-02-06 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-06 09:00:00+00:00
0,2023-02-06 10:16:00+00:00,194.0,HPP Portile de Fier I,2023-02-06 10:15:00+00:00
0,2023-02-06 10:15:00+00:00,194.0,HPP Portile de Fier I,2023-02-06 10:00:00+00:00
0,2023-02-06 11:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-06 10:30:00+00:00
0,2023-02-06 14:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-06 11:00:00+00:00
0,2023-02-06 10:30:00+00:00,194.0,HPP Portile de Fier I,2023-02-06 10:20:00+00:00
0,2023-02-06 23:30:00+00:00,130.0,TPP Paroseni,2023-02-06 23:22:00+00:00
0,2023-02-07 00:30:00+00:00,130.0,TPP Paroseni,2023-02-06 23:30:00+00:00
0,2023-02-07 01:00:00+00:00,130.0,TPP Paroseni,2023-02-07 00:30:00+00:00
0,2023-02-07 02:00:00+00:00,130.0,TPP Paroseni,2023-02-07 01:00:00+00:00
0,2023-02-07 02:30:00+00:00,130.0,TPP Paroseni,2023-02-07 02:00:00+00:00
0,2023-02-07 02:45:00+00:00,130.0,TPP Paroseni,2023-02-07 02:30:00+00:00
0,2023-02-07 02:51:00+00:00,130.0,TPP Paroseni,2023-02-07 02:45:00+00:00
0,2023-02-10 12:00:00+00:00,169.0,HPP Lotru,2023-02-10 10:00:00+00:00
0,2023-02-10 09:00:00+00:00,169.0,HPP Lotru,2023-02-10 08:00:00+00:00
0,2023-02-09 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-09 09:00:00+00:00
0,2023-02-10 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-10 09:00:00+00:00
0,2023-02-13 11:50:00+00:00,194.0,HPP Portile de Fier I,2023-02-13 11:45:00+00:00
0,2023-02-13 11:45:00+00:00,194.0,HPP Portile de Fier I,2023-02-13 11:30:00+00:00
0,2023-02-13 11:30:00+00:00,194.0,HPP Portile de Fier I,2023-02-13 11:00:00+00:00
0,2023-02-13 11:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-13 09:00:00+00:00
0,2023-02-12 18:00:00+00:00,120.0,TPP Craiova,2023-02-12 17:30:00+00:00
0,2023-02-14 09:00:00+00:00,120.0,TPP Craiova,2023-02-12 18:00:00+00:00
0,2023-02-12 17:30:00+00:00,120.0,TPP Craiova,2023-02-12 17:27:00+00:00
0,2023-02-14 09:15:00+00:00,120.0,TPP Craiova,2023-02-14 09:00:00+00:00
0,2023-02-14 13:33:00+00:00,110.0,HPP Raul Mare,2023-02-14 13:17:00+00:00
0,2023-02-14 13:30:00+00:00,130.0,TPP Paroseni,2023-02-14 13:17:00+00:00
0,2023-02-14 14:00:00+00:00,130.0,TPP Paroseni,2023-02-14 13:30:00+00:00
0,2023-02-14 16:00:00+00:00,130.0,TPP Paroseni,2023-02-14 14:00:00+00:00
0,2023-02-14 16:30:00+00:00,130.0,TPP Paroseni,2023-02-14 16:00:00+00:00
0,2023-02-16 09:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-16 06:00:00+00:00
0,2023-02-17 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-02-17 08:00:00+00:00
0,2023-02-14 18:15:00+00:00,120.0,TPP Craiova,2023-02-14 18:10:00+00:00
0,2023-02-14 18:30:00+00:00,120.0,TPP Craiova,2023-02-14 18:15:00+00:00
0,2023-02-14 19:00:00+00:00,120.0,TPP Craiova,2023-02-14 18:30:00+00:00
0,2023-02-16 21:00:00+00:00,120.0,TPP Craiova,2023-02-14 19:00:00+00:00
0,2023-02-19 11:45:00+00:00,265.0,TPP Turceni,2023-02-19 11:41:00+00:00
0,2023-02-19 12:00:00+00:00,265.0,TPP Turceni,2023-02-19 11:45:00+00:00
0,2023-02-23 21:00:00+00:00,265.0,TPP Turceni,2023-02-19 12:00:00+00:00
0,2023-02-23 21:30:00+00:00,265.0,TPP Turceni,2023-02-23 21:00:00+00:00
0,2023-02-23 21:45:00+00:00,265.0,TPP Turceni,2023-02-23 21:30:00+00:00
0,2023-02-23 21:59:00+00:00,265.0,TPP Turceni,2023-02-23 21:45:00+00:00
0,2023-02-19 21:00:00+00:00,253.0,TPP Turceni,2023-02-19 20:00:00+00:00
0,2023-02-19 21:30:00+00:00,253.0,TPP Turceni,2023-02-19 21:00:00+00:00
0,2023-02-19 21:45:00+00:00,253.0,TPP Turceni,2023-02-19 21:30:00+00:00
0,2023-02-19 21:59:00+00:00,253.0,TPP Turceni,2023-02-19 21:45:00+00:00
0,2023-02-22 10:00:00+00:00,98.0,TPP Brazi,2022-12-31 22:00:00+00:00
0,2023-02-27 11:00:00+00:00,169.0,HPP Lotru,2023-02-27 10:00:00+00:00
0,2023-02-28 10:00:00+00:00,169.0,HPP Lotru,2023-02-28 08:00:00+00:00
0,2023-02-23 11:00:00+00:00,169.0,HPP Lotru,2023-02-23 06:00:00+00:00
0,2023-02-23 15:00:00+00:00,120.0,TPP Craiova,2023-02-21 10:00:00+00:00
0,2023-02-21 09:30:00+00:00,120.0,TPP Craiova,2023-02-21 09:17:00+00:00
0,2023-02-21 10:00:00+00:00,120.0,TPP Craiova,2023-02-21 09:30:00+00:00
0,2023-02-26 21:30:00+00:00,120.0,TPP Craiova,2023-02-26 21:00:00+00:00
0,2023-02-23 22:30:00+00:00,120.0,TPP Craiova,2023-02-23 22:25:00+00:00
0,2023-02-23 23:00:00+00:00,120.0,TPP Craiova,2023-02-23 22:30:00+00:00
0,2023-02-26 21:59:00+00:00,120.0,TPP Craiova,2023-02-26 21:45:00+00:00
0,2023-02-26 21:45:00+00:00,120.0,TPP Craiova,2023-02-26 21:30:00+00:00
0,2023-02-26 21:00:00+00:00,120.0,TPP Craiova,2023-02-23 23:00:00+00:00
560,2023-03-01 09:00:00+00:00,650.0,NPP Cernavoda,2023-03-01 08:00:00+00:00
0,2023-02-27 14:15:00+00:00,130.0,TPP Paroseni,2023-02-27 14:00:00+00:00
0,2023-02-27 14:00:00+00:00,130.0,TPP Paroseni,2023-02-27 13:00:00+00:00
0,2023-02-27 13:00:00+00:00,130.0,TPP Paroseni,2023-02-27 12:58:00+00:00
0,2023-02-27 14:23:00+00:00,130.0,TPP Paroseni,2023-02-27 14:15:00+00:00
0,2023-03-31 20:00:00+00:00,94.0,TPP Iernut,2023-02-28 22:00:00+00:00
0,2023-03-31 20:30:00+00:00,94.0,TPP Iernut,2023-03-31 20:00:00+00:00
0,2023-03-31 20:45:00+00:00,94.0,TPP Iernut,2023-03-31 20:30:00+00:00
0,2023-03-31 20:59:00+00:00,94.0,TPP Iernut,2023-03-31 20:45:00+00:00
0,2023-02-28 12:00:00+00:00,169.0,HPP Lotru,2023-02-28 11:00:00+00:00
0,2023-03-02 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-02 09:00:00+00:00
0,2023-03-03 09:00:00+00:00,267.0,TPP Turceni,2023-03-03 07:00:00+00:00
0,2023-03-03 13:00:00+00:00,169.0,HPP Lotru,2023-03-03 08:00:00+00:00
0,2023-03-03 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-03 10:00:00+00:00
0,2023-03-03 12:30:00+00:00,194.0,HPP Portile de Fier I,2023-03-03 12:00:00+00:00
0,2023-03-04 16:00:00+00:00,169.0,HPP Lotru,2023-03-03 18:00:00+00:00
0,2023-03-05 07:00:00+00:00,253.0,TPP Turceni,2023-03-05 06:45:00+00:00
0,2023-03-09 21:00:00+00:00,253.0,TPP Turceni,2023-03-05 07:00:00+00:00
0,2023-03-09 21:30:00+00:00,253.0,TPP Turceni,2023-03-09 21:00:00+00:00
0,2023-03-09 21:45:00+00:00,253.0,TPP Turceni,2023-03-09 21:30:00+00:00
0,2023-03-09 21:59:00+00:00,253.0,TPP Turceni,2023-03-09 21:45:00+00:00
0,2023-03-05 06:45:00+00:00,253.0,TPP Turceni,2023-03-05 06:38:00+00:00
0,2023-03-05 15:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-05 12:00:00+00:00
0,2023-03-05 16:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-05 15:00:00+00:00
480,2023-03-08 09:00:00+00:00,650.0,NPP Cernavoda,2023-03-08 08:00:00+00:00
0,2023-03-09 09:00:00+00:00,169.0,HPP Lotru,2023-03-09 07:00:00+00:00
0,2023-03-07 14:00:00+00:00,169.0,HPP Lotru,2023-03-07 06:00:00+00:00
0,2023-03-07 14:30:00+00:00,169.0,HPP Lotru,2023-03-07 14:00:00+00:00
0,2023-03-13 21:00:00+00:00,292.0,TPP Isalnita,2023-03-09 22:00:00+00:00
0,2023-03-13 21:45:00+00:00,292.0,TPP Isalnita,2023-03-13 21:30:00+00:00
0,2023-03-13 21:59:00+00:00,292.0,TPP Isalnita,2023-03-13 21:45:00+00:00
0,2023-03-13 21:30:00+00:00,292.0,TPP Isalnita,2023-03-13 21:00:00+00:00
0,2023-03-13 21:59:00+00:00,267.0,TPP Turceni,2023-03-13 21:45:00+00:00
0,2023-03-13 21:45:00+00:00,267.0,TPP Turceni,2023-03-13 21:30:00+00:00
0,2023-03-13 21:30:00+00:00,267.0,TPP Turceni,2023-03-13 21:00:00+00:00
0,2023-03-13 21:00:00+00:00,267.0,TPP Turceni,2023-03-10 22:00:00+00:00
0,2023-03-10 22:00:00+00:00,267.0,TPP Turceni,2023-03-10 21:30:00+00:00
0,2023-03-10 21:30:00+00:00,267.0,TPP Turceni,2023-03-10 21:25:00+00:00
0,2023-03-16 21:30:00+00:00,84.0,TPP Bucuresti Sud,2023-03-16 21:00:00+00:00
0,2023-03-13 07:15:00+00:00,84.0,TPP Bucuresti Sud,2023-03-13 07:05:00+00:00
0,2023-03-13 07:30:00+00:00,84.0,TPP Bucuresti Sud,2023-03-13 07:15:00+00:00
0,2023-03-13 08:00:00+00:00,84.0,TPP Bucuresti Sud,2023-03-13 07:30:00+00:00
0,2023-03-16 21:00:00+00:00,84.0,TPP Bucuresti Sud,2023-03-13 08:00:00+00:00
0,2023-03-16 21:45:00+00:00,84.0,TPP Bucuresti Sud,2023-03-16 21:30:00+00:00
0,2023-03-16 21:59:00+00:00,84.0,TPP Bucuresti Sud,2023-03-16 21:45:00+00:00
0,2023-03-16 09:00:00+00:00,169.0,HPP Lotru,2023-03-16 07:00:00+00:00
0,2023-03-15 12:00:00+00:00,169.0,HPP Lotru,2023-03-15 08:00:00+00:00
0,2023-03-15 12:00:00+00:00,169.0,HPP Lotru,2023-03-15 08:00:00+00:00
0,2023-03-16 08:15:00+00:00,194.0,HPP Portile de Fier I,2023-03-16 08:00:00+00:00
0,2023-03-16 08:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-16 07:00:00+00:00
0,2023-03-17 06:00:00+00:00,84.0,TPP Bucuresti Sud,2023-03-16 22:00:00+00:00
0,2023-03-17 06:30:00+00:00,84.0,TPP Bucuresti Sud,2023-03-17 06:00:00+00:00
0,2023-03-20 21:45:00+00:00,265.0,TPP Turceni,2023-03-20 21:30:00+00:00
0,2023-03-20 21:30:00+00:00,265.0,TPP Turceni,2023-03-20 21:00:00+00:00
0,2023-03-20 21:00:00+00:00,265.0,TPP Turceni,2023-03-17 20:00:00+00:00
0,2023-03-17 20:00:00+00:00,265.0,TPP Turceni,2023-03-17 19:30:00+00:00
0,2023-03-20 21:59:00+00:00,265.0,TPP Turceni,2023-03-20 21:45:00+00:00
0,2023-03-17 19:30:00+00:00,265.0,TPP Turceni,2023-03-17 19:15:00+00:00
0,2023-03-17 19:15:00+00:00,265.0,TPP Turceni,2023-03-17 19:06:00+00:00
0,2023-03-21 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-21 09:00:00+00:00
0,2023-03-22 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-22 09:00:00+00:00
0,2023-03-23 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-23 09:00:00+00:00
0,2023-03-22 10:00:00+00:00,169.0,HPP Lotru,2023-03-22 08:00:00+00:00
0,2023-03-28 13:00:00+00:00,169.0,HPP Lotru,2023-03-28 05:00:00+00:00
0,2023-03-24 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-03-24 09:00:00+00:00
0,2023-03-24 09:00:00+00:00,294.0,TPP Rovinari,2023-03-22 23:00:00+00:00
0,2023-03-22 22:30:00+00:00,294.0,TPP Rovinari,2023-03-22 22:15:00+00:00
0,2023-03-22 23:00:00+00:00,294.0,TPP Rovinari,2023-03-22 22:30:00+00:00
0,2023-03-22 22:15:00+00:00,294.0,TPP Rovinari,2023-03-22 22:01:00+00:00
0,2023-03-29 00:02:00+00:00,84.0,TPP Bucuresti Sud,2023-03-29 00:00:00+00:00
0,2023-03-29 00:00:00+00:00,84.0,TPP Bucuresti Sud,2023-03-28 12:00:00+00:00
0,2023-03-28 12:00:00+00:00,84.0,TPP Bucuresti Sud,2023-03-28 11:30:00+00:00
0,2023-04-05 10:00:00+00:00,169.0,HPP Lotru,2023-04-05 07:00:00+00:00
0,2023-04-04 09:00:00+00:00,169.0,HPP Lotru,2023-04-04 07:00:00+00:00
0,2023-04-04 09:30:00+00:00,169.0,HPP Lotru,2023-04-04 09:00:00+00:00
0,2023-04-04 09:45:00+00:00,169.0,HPP Lotru,2023-04-04 09:30:00+00:00
0,2023-04-04 12:00:00+00:00,169.0,HPP Lotru,2023-04-04 10:00:00+00:00
0,2023-04-04 12:30:00+00:00,169.0,HPP Lotru,2023-04-04 12:00:00+00:00
0,2023-04-30 20:30:00+00:00,94.0,TPP Iernut,2023-04-30 20:00:00+00:00
0,2023-04-30 20:45:00+00:00,94.0,TPP Iernut,2023-04-30 20:30:00+00:00
0,2023-04-30 20:59:00+00:00,94.0,TPP Iernut,2023-04-30 20:45:00+00:00
0,2023-04-30 20:00:00+00:00,94.0,TPP Iernut,2023-03-31 21:00:00+00:00
0,2023-04-08 07:00:00+00:00,290.0,TPP Rovinari,2023-04-07 07:00:00+00:00
0,2023-04-18 09:30:00+00:00,130.0,TPP Paroseni,2023-04-18 09:00:00+00:00
0,2023-04-18 09:55:00+00:00,130.0,TPP Paroseni,2023-04-18 09:45:00+00:00
0,2023-04-18 06:00:00+00:00,130.0,TPP Paroseni,2023-04-18 05:30:00+00:00
0,2023-04-18 05:30:00+00:00,130.0,TPP Paroseni,2023-04-18 05:18:00+00:00
0,2023-04-18 09:45:00+00:00,130.0,TPP Paroseni,2023-04-18 09:30:00+00:00
0,2023-04-18 09:00:00+00:00,130.0,TPP Paroseni,2023-04-18 06:00:00+00:00
