avail_qty,end,nominal_power,production_resource_name,start
256.0,2023-02-01 16:45:00+00:00,384.0,Gde-Dixence (GD),2023-02-01 16:30:00+00:00
775.0,2023-02-02 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-02 06:00:00+00:00
298.0,2023-02-03 13:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-02-03 12:00:00+00:00
0.0,2023-02-07 21:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-02-07 19:30:00+00:00
0.0,2023-02-07 19:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-02-07 19:21:00+00:00
0.0,2023-02-08 06:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-08 05:15:00+00:00
0.0,2023-02-08 06:35:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-08 06:30:00+00:00
0.0,2023-02-08 09:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-08 09:24:00+00:00
0.0,2023-02-08 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-08 09:30:00+00:00
0.0,2023-02-07 13:24:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-07 13:15:00+00:00
0.0,2023-02-07 13:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-07 07:00:00+00:00
0.0,2023-02-23 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-02-23 09:00:00+00:00
775.0,2023-02-09 17:30:00+00:00,930.0,Nant de Drance (NDD),2023-02-09 06:00:00+00:00
775.0,2023-02-16 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-16 06:00:00+00:00
775.0,2023-02-13 06:30:00+00:00,930.0,Nant de Drance (NDD),2023-02-13 05:30:00+00:00
0.0,2023-02-18 16:00:00+00:00,120.0,Blenio (OFIBLE),2023-02-16 23:00:00+00:00
0.0,2023-02-14 15:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-09 06:00:00+00:00
0.0,2023-02-15 12:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-02-14 06:00:00+00:00
775.0,2023-02-15 19:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-15 17:00:00+00:00
775.0,2023-02-15 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-15 16:55:00+00:00
836.0,2023-02-17 15:00:00+00:00,1254.0,Gde-Dixence (GD),2023-02-17 13:00:00+00:00
775.0,2023-05-22 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-22 06:00:00+00:00
775.0,2023-02-21 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-21 06:00:00+00:00
207.0,2023-02-27 13:00:00+00:00,340.0,Electra-Massa (EM),2023-02-27 05:30:00+00:00
836.0,2023-02-20 23:15:00+00:00,1254.0,Gde-Dixence (GD),2023-02-20 23:05:00+00:00
836.0,2023-02-21 01:00:00+00:00,1254.0,Gde-Dixence (GD),2023-02-20 23:15:00+00:00
775.0,2023-02-23 14:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-23 13:00:00+00:00
775.0,2023-02-22 14:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-22 13:00:00+00:00
775.0,2023-02-24 11:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-24 10:00:00+00:00
775.0,2023-02-22 12:15:00+00:00,930.0,Nant de Drance (NDD),2023-02-22 05:00:00+00:00
22.0,2023-02-22 19:00:00+00:00,162.0,Maggia (OFIMA),2023-02-22 05:00:00+00:00
4.0,2023-02-22 19:00:00+00:00,108.0,Maggia (OFIMA),2023-02-22 06:00:00+00:00
243.0,2023-02-28 12:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-02-28 11:00:00+00:00
40.0,2023-03-02 16:00:00+00:00,150.0,Maggia (OFIMA),2023-03-02 06:00:00+00:00
40.0,2023-03-01 16:00:00+00:00,150.0,Maggia (OFIMA),2023-03-01 06:00:00+00:00
10.0,2023-03-14 17:00:00+00:00,190.0,Emosson (ESA),2023-03-13 05:00:00+00:00
0.0,2023-03-01 10:00:00+00:00,114.0,Verzasca,2023-02-17 06:00:00+00:00
0.0,2023-03-01 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-02-28 06:00:00+00:00
620.0,2023-02-27 05:45:00+00:00,930.0,Nant de Drance (NDD),2023-02-25 11:00:00+00:00
775.0,2023-02-25 10:45:00+00:00,930.0,Nant de Drance (NDD),2023-02-24 05:45:00+00:00
775.0,2023-02-27 06:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-27 05:45:00+00:00
620.0,2023-03-03 07:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-27 06:00:00+00:00
775.0,2023-02-25 11:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-25 10:45:00+00:00
775.0,2023-03-03 14:30:00+00:00,930.0,Nant de Drance (NDD),2023-03-03 06:00:00+00:00
836.0,2023-03-05 09:45:00+00:00,1254.0,Gde-Dixence (GD),2023-03-05 08:00:00+00:00
775.0,2023-03-05 14:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-05 06:00:00+00:00
836.0,2023-03-05 18:00:00+00:00,1254.0,Gde-Dixence (GD),2023-03-05 16:00:00+00:00
836.0,2023-03-07 05:45:00+00:00,1254.0,Gde-Dixence (GD),2023-03-07 00:15:00+00:00
836.0,2023-03-07 00:15:00+00:00,1254.0,Gde-Dixence (GD),2023-03-07 00:10:00+00:00
836.0,2023-03-10 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-03-10 12:00:00+00:00
836.0,2023-03-09 15:00:00+00:00,1254.0,Gde-Dixence (GD),2023-03-09 12:00:00+00:00
184.0,2023-02-16 16:00:00+00:00,288.0,Gde-Dixence (GD),2023-02-16 07:00:00+00:00
28.0,2023-02-22 15:00:00+00:00,288.0,Gde-Dixence (GD),2023-02-22 09:00:00+00:00
0.0,2023-01-13 17:00:00+00:00,288.0,Gde-Dixence (GD),2022-12-31 23:00:00+00:00
86.0,2023-01-24 14:00:00+00:00,288.0,Gde-Dixence (GD),2023-01-24 12:00:00+00:00
28.0,2023-02-23 15:00:00+00:00,288.0,Gde-Dixence (GD),2023-02-23 09:00:00+00:00
28.0,2023-02-07 15:00:00+00:00,288.0,Gde-Dixence (GD),2023-02-07 11:00:00+00:00
775.0,2023-03-07 12:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-07 11:59:00+00:00
775.0,2023-03-07 15:45:00+00:00,930.0,Nant de Drance (NDD),2023-03-07 12:00:00+00:00
0.0,2023-03-08 11:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-03-07 22:30:00+00:00
0.0,2023-03-07 22:30:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-03-07 22:17:00+00:00
1172.0,2023-04-02 22:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2022-12-31 23:00:00+00:00
0.0,2023-03-08 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-07 06:00:00+00:00
775.0,2023-03-09 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-09 06:00:00+00:00
360.0,2023-03-17 14:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-03-17 12:00:00+00:00
775.0,2023-03-10 11:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-10 10:00:00+00:00
775.0,2023-03-10 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-10 09:50:00+00:00
0.0,2023-03-10 21:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-10 20:00:00+00:00
0.0,2023-03-10 20:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-10 19:50:00+00:00
836.0,2023-03-10 23:00:00+00:00,1254.0,Gde-Dixence (GD),2023-03-10 21:15:00+00:00
836.0,2023-03-10 21:15:00+00:00,1254.0,Gde-Dixence (GD),2023-03-10 21:10:00+00:00
362.0,2023-03-13 15:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-03-10 23:00:00+00:00
0.0,2023-03-15 14:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-03-15 12:00:00+00:00
0.0,2023-03-14 04:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-14 04:14:00+00:00
0.0,2023-03-15 13:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-14 04:15:00+00:00
0.0,2023-03-15 17:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-15 16:57:00+00:00
0.0,2023-03-15 18:23:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-15 18:15:00+00:00
0.0,2023-03-15 18:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-15 17:00:00+00:00
836.0,2023-03-16 06:00:00+00:00,1254.0,Gde-Dixence (GD),2023-03-16 05:00:00+00:00
2.0,2023-03-16 16:00:00+00:00,190.0,Emosson (ESA),2023-03-16 11:00:00+00:00
836.0,2023-03-17 08:00:00+00:00,1254.0,Gde-Dixence (GD),2023-03-17 06:00:00+00:00
775.0,2023-03-17 12:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-15 13:00:00+00:00
310.0,2023-03-17 12:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-13 06:00:00+00:00
0.0,2023-03-17 14:15:00+00:00,384.0,Gde-Dixence (GD),2022-12-31 23:00:00+00:00
775.0,2023-03-30 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-30 05:00:00+00:00
775.0,2023-03-22 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-22 12:00:00+00:00
950.0,2023-03-26 06:45:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-03-26 05:00:00+00:00
2.0,2023-03-27 12:00:00+00:00,190.0,Emosson (ESA),2023-03-27 04:00:00+00:00
0.0,2023-03-22 12:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-02-21 06:00:00+00:00
836.0,2023-03-21 01:30:00+00:00,1254.0,Gde-Dixence (GD),2023-03-21 00:30:00+00:00
418.0,2023-03-22 17:30:00+00:00,1254.0,Gde-Dixence (GD),2023-03-21 01:45:00+00:00
836.0,2023-03-21 01:45:00+00:00,1254.0,Gde-Dixence (GD),2023-03-21 01:30:00+00:00
2.0,2023-03-30 16:00:00+00:00,190.0,Emosson (ESA),2023-03-30 10:00:00+00:00
775.0,2023-03-23 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-23 06:00:00+00:00
775.0,2023-03-24 12:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-24 07:00:00+00:00
836.0,2023-03-24 13:45:00+00:00,1254.0,Gde-Dixence (GD),2023-03-22 05:00:00+00:00
2.0,2023-03-24 15:15:00+00:00,190.0,Emosson (ESA),2023-03-24 04:00:00+00:00
775.0,2023-03-18 22:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-18 21:45:00+00:00
775.0,2023-03-18 21:45:00+00:00,930.0,Nant de Drance (NDD),2023-03-18 21:30:00+00:00
775.0,2023-03-18 21:30:00+00:00,930.0,Nant de Drance (NDD),2023-03-18 21:16:00+00:00
620.0,2023-03-18 23:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-18 22:45:00+00:00
775.0,2023-03-19 00:15:00+00:00,930.0,Nant de Drance (NDD),2023-03-18 23:00:00+00:00
620.0,2023-03-18 22:45:00+00:00,930.0,Nant de Drance (NDD),2023-03-18 22:00:00+00:00
775.0,2023-03-24 11:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-24 07:00:00+00:00
775.0,2023-03-27 13:42:00+00:00,930.0,Nant de Drance (NDD),2023-03-27 13:30:00+00:00
0.0,2023-03-26 16:30:00+00:00,930.0,Nant de Drance (NDD),2023-03-26 16:18:00+00:00
775.0,2023-03-27 05:00:00+00:00,930.0,Nant de Drance (NDD),2023-03-27 04:45:00+00:00
620.0,2023-03-27 13:30:00+00:00,930.0,Nant de Drance (NDD),2023-03-27 05:00:00+00:00
0.0,2023-03-27 04:45:00+00:00,930.0,Nant de Drance (NDD),2023-03-26 16:30:00+00:00
0.0,2023-03-31 18:00:00+00:00,120.0,Blenio (OFIBLE),2023-03-30 16:00:00+00:00
775.0,2023-03-30 01:15:00+00:00,930.0,Nant de Drance (NDD),2023-03-30 00:00:00+00:00
71.0,2023-03-30 17:00:00+00:00,420.0,Blenio (OFIBLE),2023-03-30 15:00:00+00:00
0.0,2023-03-31 12:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-03-31 10:00:00+00:00
298.0,2023-03-31 12:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-03-31 11:00:00+00:00
116.0,2023-04-03 22:00:00+00:00,420.0,Blenio (OFIBLE),2023-03-30 18:00:00+00:00
775.0,2023-04-04 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-04-01 01:15:00+00:00
775.0,2023-04-01 01:15:00+00:00,930.0,Nant de Drance (NDD),2023-04-01 01:05:00+00:00
775.0,2023-04-07 18:10:00+00:00,930.0,Nant de Drance (NDD),2023-04-07 18:00:00+00:00
775.0,2023-04-07 18:00:00+00:00,930.0,Nant de Drance (NDD),2023-04-07 17:00:00+00:00
137.0,2023-03-03 14:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-03-03 12:00:00+00:00
207.0,2023-04-21 13:00:00+00:00,340.0,Electra-Massa (EM),2023-03-06 06:00:00+00:00
0.0,2023-04-24 05:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-24 01:00:00+00:00
0.0,2023-04-24 05:08:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-24 05:00:00+00:00
0.0,2023-04-25 13:45:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-04-25 13:41:00+00:00
0.0,2023-04-26 12:45:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-04-25 13:45:00+00:00
775.0,2023-05-02 13:30:00+00:00,930.0,Nant de Drance (NDD),2023-05-01 16:00:00+00:00
775.0,2023-05-05 08:30:00+00:00,930.0,Nant de Drance (NDD),2023-05-05 08:18:00+00:00
775.0,2023-05-05 09:30:00+00:00,930.0,Nant de Drance (NDD),2023-05-05 08:30:00+00:00
775.0,2023-05-05 09:38:00+00:00,930.0,Nant de Drance (NDD),2023-05-05 09:30:00+00:00
775.0,2023-05-05 12:45:00+00:00,930.0,Nant de Drance (NDD),2023-05-05 11:00:00+00:00
0.0,2023-05-06 19:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-06 18:00:00+00:00
0.0,2023-05-06 19:20:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-06 19:15:00+00:00
0.0,2023-05-06 18:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-06 17:55:00+00:00
128.0,2023-05-08 17:00:00+00:00,384.0,Gde-Dixence (GD),2023-05-08 16:50:00+00:00
128.0,2023-05-08 18:00:00+00:00,384.0,Gde-Dixence (GD),2023-05-08 17:00:00+00:00
0.0,2023-05-11 12:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-11 12:25:00+00:00
0.0,2023-05-11 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-11 12:30:00+00:00
0.0,2023-05-11 12:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-11 12:25:00+00:00
0.0,2023-05-11 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-11 12:30:00+00:00
0.0,2023-05-12 12:00:00+00:00,384.0,Gde-Dixence (GD),2023-05-12 08:15:00+00:00
0.0,2023-05-12 08:15:00+00:00,384.0,Gde-Dixence (GD),2023-05-12 08:05:00+00:00
465.0,2023-05-17 12:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-17 10:15:00+00:00
465.0,2023-05-17 10:15:00+00:00,930.0,Nant de Drance (NDD),2023-05-17 10:08:00+00:00
362.0,2023-05-20 10:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-05-20 08:30:00+00:00
362.0,2023-05-20 08:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-05-20 08:26:00+00:00
775.0,2023-05-23 11:45:00+00:00,930.0,Nant de Drance (NDD),2023-05-23 11:35:00+00:00
775.0,2023-05-23 13:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-23 11:45:00+00:00
775.0,2023-05-23 13:10:00+00:00,930.0,Nant de Drance (NDD),2023-05-23 13:00:00+00:00
207.0,2023-05-31 09:45:00+00:00,340.0,Electra-Massa (EM),2023-05-31 08:45:00+00:00
207.0,2023-05-31 09:57:00+00:00,340.0,Electra-Massa (EM),2023-05-31 09:45:00+00:00
836.0,2023-06-01 04:45:00+00:00,1254.0,Gde-Dixence (GD),2023-06-01 04:32:00+00:00
836.0,2023-06-01 06:15:00+00:00,1254.0,Gde-Dixence (GD),2023-06-01 04:45:00+00:00
620.0,2023-06-01 15:15:00+00:00,930.0,Nant de Drance (NDD),2023-06-01 15:10:00+00:00
620.0,2023-06-02 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-01 15:15:00+00:00
775.0,2023-06-03 08:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-02 22:00:00+00:00
0.0,2023-06-07 06:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-05-01 05:00:00+00:00
0.0,2023-06-06 12:15:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-06 12:12:00+00:00
0.0,2023-06-06 14:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-06 12:15:00+00:00
110.0,2023-06-07 17:00:00+00:00,340.0,Electra-Massa (EM),2023-06-07 15:30:00+00:00
0.0,2023-06-09 17:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-06-09 16:00:00+00:00
0.0,2023-06-11 16:45:00+00:00,230.0,Emosson (ESA),2023-06-11 09:30:00+00:00
0.0,2023-06-19 18:05:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-06-19 18:00:00+00:00
0.0,2023-06-19 18:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-06-19 16:45:00+00:00
0.0,2023-06-19 16:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-06-19 16:35:00+00:00
0.0,2023-06-20 23:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-20 21:45:00+00:00
0.0,2023-06-20 21:45:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-20 21:33:00+00:00
0.0,2023-06-22 10:00:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-06-20 18:30:00+00:00
0.0,2023-06-20 18:30:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-06-20 18:29:00+00:00
0.0,2023-06-21 07:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-21 05:00:00+00:00
836.0,2023-06-23 12:30:00+00:00,1254.0,Gde-Dixence (GD),2023-06-23 12:20:00+00:00
836.0,2023-06-23 15:00:00+00:00,1254.0,Gde-Dixence (GD),2023-06-23 12:30:00+00:00
256.0,2023-06-06 04:30:00+00:00,384.0,Gde-Dixence (GD),2023-03-27 05:00:00+00:00
128.0,2023-06-06 04:45:00+00:00,384.0,Gde-Dixence (GD),2023-06-06 04:30:00+00:00
64.0,2023-06-30 14:00:00+00:00,384.0,Gde-Dixence (GD),2023-06-06 04:45:00+00:00
185.0,2023-06-16 14:30:00+00:00,365.0,KKB - KernKW Beznau,2023-06-16 14:20:00+00:00
185.0,2023-07-03 08:00:00+00:00,365.0,KKB - KernKW Beznau,2023-06-16 14:30:00+00:00
275.0,2023-05-08 05:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-04-03 02:00:00+00:00
0.0,2023-06-28 18:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-28 16:00:00+00:00
0.0,2023-06-28 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-28 15:58:00+00:00
0.0,2023-06-29 10:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-29 07:00:00+00:00
0.0,2023-06-29 07:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-29 06:51:00+00:00
0.0,2023-06-30 18:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-06-30 16:45:00+00:00
