avail_qty,end,nominal_power,production_resource_name,start
100,2023-08-28 06:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-28 06:00:00+0000
100,2023-08-28 06:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-27 11:00:00+0000
0,2023-08-17 23:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-17 22:45:00+0000
0,2023-08-27 09:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-17 23:00:00+0000
200,2023-08-28 10:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-28 07:00:00+0000
0,2023-08-27 11:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-27 09:00:00+0000
200,2023-08-28 10:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-28 10:00:00+0000
50,2023-08-28 13:00:00+0000,173.0,Eesti Elektrijaam,2023-08-25 22:00:00+0000
50,2023-08-28 13:30:00+0000,173.0,Eesti Elektrijaam,2023-08-28 13:00:00+0000
50,2023-08-25 22:00:00+0000,173.0,Eesti Elektrijaam,2023-08-25 21:45:00+0000
0,2023-08-30 13:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-30 13:15:00+0000
0,2023-09-24 22:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-30 14:00:00+0000
0,2023-08-30 13:15:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-30 13:00:00+0000
0,2023-08-30 14:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-30 13:30:00+0000
70,2023-09-13 03:00:00+0000,173.0,Eesti Elektrijaam,2023-09-12 19:00:00+0000
70,2023-09-22 02:00:00+0000,173.0,Eesti Elektrijaam,2023-09-21 19:00:00+0000
75,2023-09-11 14:30:00+0000,192.0,Balti Elektrijaam,2023-09-11 14:15:00+0000
75,2023-09-11 15:00:00+0000,192.0,Balti Elektrijaam,2023-09-11 14:30:00+0000
75,2023-09-22 14:00:00+0000,192.0,Balti Elektrijaam,2023-09-11 15:00:00+0000
70,2023-09-25 03:30:00+0000,192.0,Balti Elektrijaam,2023-09-25 03:00:00+0000
70,2023-09-25 03:45:00+0000,192.0,Balti Elektrijaam,2023-09-25 03:30:00+0000
70,2023-10-03 03:00:00+0000,173.0,Eesti Elektrijaam,2023-10-02 20:00:00+0000
0,2023-10-04 15:45:00+0000,192.0,Balti Elektrijaam,2023-10-04 15:30:00+0000
0,2023-10-04 15:30:00+0000,192.0,Balti Elektrijaam,2023-10-04 15:00:00+0000
75,2023-10-04 15:00:00+0000,192.0,Balti Elektrijaam,2023-09-29 08:00:00+0000
65,2023-10-07 03:00:00+0000,173.0,Eesti Elektrijaam,2023-10-03 09:00:00+0000
0,2023-10-07 16:00:00+0000,194.0,Eesti Elektrijaam,2023-06-24 09:00:00+0000
0,2023-10-07 16:30:00+0000,194.0,Eesti Elektrijaam,2023-10-07 16:00:00+0000
0,2023-10-07 16:45:00+0000,194.0,Eesti Elektrijaam,2023-10-07 16:30:00+0000
80,2023-10-09 06:00:00+0000,194.0,Eesti Elektrijaam,2023-10-09 04:00:00+0000
0,2023-10-09 12:00:00+0000,192.0,Balti Elektrijaam,2023-10-08 08:00:00+0000
65,2023-10-17 06:00:00+0000,173.0,Eesti Elektrijaam,2023-10-16 18:00:00+0000
0,2023-10-20 15:00:00+0000,194.0,Eesti Elektrijaam,2023-10-20 14:45:00+0000
0,2023-10-21 12:45:00+0000,194.0,Eesti Elektrijaam,2023-10-21 12:30:00+0000
0,2023-10-21 12:00:00+0000,194.0,Eesti Elektrijaam,2023-10-20 15:00:00+0000
0,2023-10-21 12:30:00+0000,194.0,Eesti Elektrijaam,2023-10-21 12:00:00+0000
0,2023-10-21 18:00:00+0000,194.0,Eesti Elektrijaam,2023-10-21 17:30:00+0000
0,2023-10-22 13:00:00+0000,194.0,Eesti Elektrijaam,2023-10-21 18:00:00+0000
60,2023-10-23 21:00:00+0000,173.0,Eesti Elektrijaam,2023-10-23 20:45:00+0000
60,2023-10-24 03:00:00+0000,173.0,Eesti Elektrijaam,2023-10-23 21:00:00+0000
60,2023-10-25 03:00:00+0000,173.0,Eesti Elektrijaam,2023-10-24 20:00:00+0000
65,2023-10-28 05:00:00+0000,173.0,Eesti Elektrijaam,2023-10-27 22:00:00+0000
0,2023-10-28 14:00:00+0000,164.0,Eesti Elektrijaam,2023-03-31 22:00:00+0000
0,2023-10-28 14:15:00+0000,164.0,Eesti Elektrijaam,2023-10-28 14:00:00+0000
75,2023-10-31 04:00:00+0000,192.0,Balti Elektrijaam,2023-10-17 12:00:00+0000
75,2023-10-17 12:00:00+0000,192.0,Balti Elektrijaam,2023-10-17 11:30:00+0000
75,2023-10-17 11:30:00+0000,192.0,Balti Elektrijaam,2023-10-17 11:15:00+0000
65,2023-10-31 07:00:00+0000,173.0,Eesti Elektrijaam,2023-10-30 19:00:00+0000
65,2023-11-04 20:00:00+0000,173.0,Eesti Elektrijaam,2023-11-03 23:00:00+0000
75,2023-11-05 12:45:00+0000,194.0,Eesti Elektrijaam,2023-11-05 12:30:00+0000
75,2023-11-05 12:30:00+0000,194.0,Eesti Elektrijaam,2023-11-05 12:00:00+0000
75,2023-11-05 12:00:00+0000,194.0,Eesti Elektrijaam,2023-11-04 20:00:00+0000
65,2023-11-09 04:00:00+0000,173.0,Eesti Elektrijaam,2023-11-08 19:00:00+0000
65,2023-11-11 13:00:00+0000,173.0,Eesti Elektrijaam,2023-11-10 19:00:00+0000
0,2023-11-09 10:30:00+0000,173.0,Eesti Elektrijaam,2023-11-09 10:00:00+0000
82,2023-11-11 20:45:00+0000,173.0,Eesti Elektrijaam,2023-11-11 20:30:00+0000
82,2023-11-11 20:30:00+0000,173.0,Eesti Elektrijaam,2023-11-11 20:00:00+0000
82,2023-11-11 20:00:00+0000,173.0,Eesti Elektrijaam,2023-11-09 11:00:00+0000
82,2023-11-09 11:00:00+0000,173.0,Eesti Elektrijaam,2023-11-09 10:45:00+0000
0,2023-11-09 10:00:00+0000,173.0,Eesti Elektrijaam,2023-10-10 22:00:00+0000
0,2023-11-09 10:45:00+0000,173.0,Eesti Elektrijaam,2023-11-09 10:30:00+0000
50,2023-11-17 04:00:00+0000,173.0,Eesti Elektrijaam,2023-11-16 19:00:00+0000
50,2023-11-20 04:00:00+0000,173.0,Eesti Elektrijaam,2023-11-19 19:00:00+0000
100,2023-11-28 02:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 21:00:00+0000
60,2023-11-26 21:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 20:30:00+0000
60,2023-11-26 20:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 20:00:00+0000
0,2023-11-26 20:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 19:45:00+0000
0,2023-11-26 19:45:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 19:30:00+0000
0,2023-11-26 19:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 19:00:00+0000
0,2023-11-26 19:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 14:00:00+0000
0,2023-11-26 14:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 13:30:00+0000
60,2023-11-26 13:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 13:15:00+0000
60,2023-11-26 13:15:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 12:45:00+0000
0,2023-11-26 12:45:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 12:30:00+0000
0,2023-11-26 12:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-26 12:00:00+0000
0,2023-11-26 12:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-09-24 22:00:00+0000
70,2023-11-30 04:00:00+0000,173.0,Eesti Elektrijaam,2023-11-29 20:00:00+0000
50,2023-12-01 04:00:00+0000,173.0,Eesti Elektrijaam,2023-11-30 20:00:00+0000
65,2023-12-05 03:00:00+0000,173.0,Eesti Elektrijaam,2023-12-04 19:00:00+0000
70,2023-12-07 19:00:00+0000,194.0,Eesti Elektrijaam,2023-11-21 12:00:00+0000
0,2023-12-07 07:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-28 07:00:00+0000
0,2023-12-07 07:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-12-07 07:00:00+0000
0,2023-12-07 07:45:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-12-07 07:30:00+0000
0,2023-12-07 08:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-12-07 07:45:00+0000
50,2023-12-08 10:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-12-07 08:00:00+0000
0,2023-11-28 07:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-11-28 06:30:00+0000
72,2023-12-06 22:45:00+0000,164.0,Eesti Elektrijaam,2023-12-06 22:30:00+0000
72,2023-12-06 23:00:00+0000,164.0,Eesti Elektrijaam,2023-12-06 22:45:00+0000
72,2023-12-10 02:00:00+0000,164.0,Eesti Elektrijaam,2023-12-06 23:00:00+0000
0,2023-12-10 02:15:00+0000,164.0,Eesti Elektrijaam,2023-12-10 02:00:00+0000
50,2023-12-24 06:15:00+0000,173.0,Eesti Elektrijaam,2023-12-24 06:00:00+0000
50,2023-12-24 06:00:00+0000,173.0,Eesti Elektrijaam,2023-12-16 17:00:00+0000
50,2023-12-16 17:00:00+0000,173.0,Eesti Elektrijaam,2023-12-16 16:30:00+0000
0,2023-12-16 16:15:00+0000,173.0,Eesti Elektrijaam,2023-12-16 16:00:00+0000
0,2023-12-16 16:00:00+0000,173.0,Eesti Elektrijaam,2023-12-10 00:00:00+0000
50,2023-12-16 16:30:00+0000,173.0,Eesti Elektrijaam,2023-12-16 16:15:00+0000
70,2023-12-18 23:30:00+0000,192.0,Balti Elektrijaam,2023-12-18 23:15:00+0000
70,2023-12-19 00:00:00+0000,192.0,Balti Elektrijaam,2023-12-18 23:30:00+0000
70,2023-12-28 00:00:00+0000,192.0,Balti Elektrijaam,2023-12-19 00:00:00+0000
0,2023-12-28 00:15:00+0000,192.0,Balti Elektrijaam,2023-12-28 00:00:00+0000
0,2023-12-28 00:30:00+0000,192.0,Balti Elektrijaam,2023-12-28 00:15:00+0000
70,2023-12-28 01:00:00+0000,192.0,Balti Elektrijaam,2023-12-28 00:30:00+0000
70,2023-12-31 23:59:00+0000,192.0,Balti Elektrijaam,2023-12-28 01:00:00+0000
