avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-09 23:00:00+0000,48.0,SARFPV2uz,2023-01-08 23:00:00+0000
0.0,2023-01-09 23:00:00+0000,20.9,BUZSPVuz,2023-01-08 23:00:00+0000
0.0,2023-01-09 23:00:00+0000,48.0,SARFPV1uz,2023-01-08 23:00:00+0000
0.0,2023-01-09 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-08 23:00:00+0000
0.0,2023-01-09 00:00:00+0000,206.0,Mátrai Erőmű,2023-01-08 23:00:00+0000
0.0,2023-01-09 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-08 23:00:00+0000
0.81,2023-01-10 12:00:00+0000,20.9,BUZSPVuz,2023-01-10 11:45:00+0000
24.71,2023-01-10 12:15:00+0000,48.0,SARFPV2uz,2023-01-10 12:00:00+0000
2.63,2023-01-10 08:30:00+0000,20.9,BUZSPVuz,2023-01-10 08:15:00+0000
0.0,2023-01-10 05:45:00+0000,48.0,SARFPV2uz,2023-01-09 23:00:00+0000
26.79,2023-01-10 10:45:00+0000,48.0,SARFPV2uz,2023-01-10 10:30:00+0000
0.71,2023-01-10 12:15:00+0000,20.9,BUZSPVuz,2023-01-10 12:00:00+0000
0.0,2023-01-10 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-09 23:00:00+0000
0.0,2023-01-10 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-09 23:00:00+0000
25.61,2023-01-10 09:45:00+0000,48.0,SARFPV2uz,2023-01-10 09:30:00+0000
0.0,2023-01-10 23:00:00+0000,48.0,SARFPV2uz,2023-01-10 15:15:00+0000
0.71,2023-01-10 07:30:00+0000,20.9,BUZSPVuz,2023-01-10 07:15:00+0000
0.98,2023-01-10 06:15:00+0000,48.0,SARFPV2uz,2023-01-10 06:00:00+0000
17.51,2023-01-10 13:30:00+0000,48.0,SARFPV2uz,2023-01-10 13:15:00+0000
4.14,2023-01-10 09:00:00+0000,20.9,BUZSPVuz,2023-01-10 08:45:00+0000
22.34,2023-01-10 08:45:00+0000,48.0,SARFPV2uz,2023-01-10 08:30:00+0000
1.11,2023-01-10 07:45:00+0000,20.9,BUZSPVuz,2023-01-10 07:30:00+0000
18.29,2023-01-10 08:00:00+0000,48.0,SARFPV2uz,2023-01-10 07:45:00+0000
0.2,2023-01-10 15:15:00+0000,20.9,BUZSPVuz,2023-01-10 15:00:00+0000
13.02,2023-01-10 14:00:00+0000,48.0,SARFPV2uz,2023-01-10 13:45:00+0000
0.0,2023-01-10 06:45:00+0000,20.9,BUZSPVuz,2023-01-09 23:00:00+0000
0.33,2023-01-10 06:00:00+0000,48.0,SARFPV2uz,2023-01-10 05:45:00+0000
1.52,2023-01-10 08:00:00+0000,20.9,BUZSPVuz,2023-01-10 07:45:00+0000
0.51,2023-01-10 15:15:00+0000,48.0,SARFPV2uz,2023-01-10 15:00:00+0000
0.51,2023-01-10 14:45:00+0000,20.9,BUZSPVuz,2023-01-10 14:30:00+0000
2.53,2023-01-10 10:45:00+0000,20.9,BUZSPVuz,2023-01-10 10:30:00+0000
1.89,2023-01-10 06:30:00+0000,48.0,SARFPV2uz,2023-01-10 06:15:00+0000
3.44,2023-01-10 08:45:00+0000,20.9,BUZSPVuz,2023-01-10 08:30:00+0000
26.3,2023-01-10 11:30:00+0000,48.0,SARFPV2uz,2023-01-10 11:15:00+0000
20.98,2023-01-10 08:30:00+0000,48.0,SARFPV2uz,2023-01-10 08:15:00+0000
26.53,2023-01-10 11:15:00+0000,48.0,SARFPV2uz,2023-01-10 11:00:00+0000
26.05,2023-01-10 10:00:00+0000,48.0,SARFPV2uz,2023-01-10 09:45:00+0000
2.12,2023-01-10 11:00:00+0000,20.9,BUZSPVuz,2023-01-10 10:45:00+0000
23.44,2023-01-10 12:30:00+0000,48.0,SARFPV2uz,2023-01-10 12:15:00+0000
0.71,2023-01-10 14:30:00+0000,20.9,BUZSPVuz,2023-01-10 13:00:00+0000
4.75,2023-01-10 09:30:00+0000,20.9,BUZSPVuz,2023-01-10 09:15:00+0000
25.4,2023-01-10 12:00:00+0000,48.0,SARFPV2uz,2023-01-10 11:45:00+0000
22.96,2023-01-10 09:00:00+0000,48.0,SARFPV2uz,2023-01-10 08:45:00+0000
24.07,2023-01-10 09:15:00+0000,48.0,SARFPV2uz,2023-01-10 09:00:00+0000
4.14,2023-01-10 10:00:00+0000,20.9,BUZSPVuz,2023-01-10 09:45:00+0000
24.78,2023-01-10 09:30:00+0000,48.0,SARFPV2uz,2023-01-10 09:15:00+0000
0.61,2023-01-10 13:00:00+0000,20.9,BUZSPVuz,2023-01-10 12:15:00+0000
26.63,2023-01-10 11:00:00+0000,48.0,SARFPV2uz,2023-01-10 10:45:00+0000
1.92,2023-01-10 08:15:00+0000,20.9,BUZSPVuz,2023-01-10 08:00:00+0000
25.97,2023-01-10 11:45:00+0000,48.0,SARFPV2uz,2023-01-10 11:30:00+0000
0.1,2023-01-10 07:00:00+0000,20.9,BUZSPVuz,2023-01-10 06:45:00+0000
5.2,2023-01-10 14:30:00+0000,48.0,SARFPV2uz,2023-01-10 14:15:00+0000
9.48,2023-01-10 14:15:00+0000,48.0,SARFPV2uz,2023-01-10 14:00:00+0000
4.65,2023-01-10 09:15:00+0000,20.9,BUZSPVuz,2023-01-10 09:00:00+0000
26.65,2023-01-10 10:30:00+0000,48.0,SARFPV2uz,2023-01-10 10:15:00+0000
1.42,2023-01-10 11:30:00+0000,20.9,BUZSPVuz,2023-01-10 11:15:00+0000
2.73,2023-01-10 06:45:00+0000,48.0,SARFPV2uz,2023-01-10 06:30:00+0000
1.11,2023-01-10 11:45:00+0000,20.9,BUZSPVuz,2023-01-10 11:30:00+0000
0.4,2023-01-10 07:15:00+0000,20.9,BUZSPVuz,2023-01-10 07:00:00+0000
6.24,2023-01-10 07:00:00+0000,48.0,SARFPV2uz,2023-01-10 06:45:00+0000
1.72,2023-01-10 11:15:00+0000,20.9,BUZSPVuz,2023-01-10 11:00:00+0000
4.45,2023-01-10 09:45:00+0000,20.9,BUZSPVuz,2023-01-10 09:30:00+0000
15.6,2023-01-10 07:45:00+0000,48.0,SARFPV2uz,2023-01-10 07:30:00+0000
3.03,2023-01-10 10:30:00+0000,20.9,BUZSPVuz,2023-01-10 10:15:00+0000
9.49,2023-01-10 07:15:00+0000,48.0,SARFPV2uz,2023-01-10 07:00:00+0000
1.43,2023-01-10 15:00:00+0000,48.0,SARFPV2uz,2023-01-10 14:45:00+0000
0.3,2023-01-10 15:00:00+0000,20.9,BUZSPVuz,2023-01-10 14:45:00+0000
19.81,2023-01-10 13:15:00+0000,48.0,SARFPV2uz,2023-01-10 13:00:00+0000
3.54,2023-01-10 10:15:00+0000,20.9,BUZSPVuz,2023-01-10 10:00:00+0000
22.36,2023-01-10 12:45:00+0000,48.0,SARFPV2uz,2023-01-10 12:30:00+0000
15.04,2023-01-10 13:45:00+0000,48.0,SARFPV2uz,2023-01-10 13:30:00+0000
20.08,2023-01-10 08:15:00+0000,48.0,SARFPV2uz,2023-01-10 08:00:00+0000
3.05,2023-01-10 14:45:00+0000,48.0,SARFPV2uz,2023-01-10 14:30:00+0000
12.35,2023-01-10 07:30:00+0000,48.0,SARFPV2uz,2023-01-10 07:15:00+0000
21.36,2023-01-10 13:00:00+0000,48.0,SARFPV2uz,2023-01-10 12:45:00+0000
0.0,2023-01-10 23:00:00+0000,20.9,BUZSPVuz,2023-01-10 15:15:00+0000
26.46,2023-01-10 10:15:00+0000,48.0,SARFPV2uz,2023-01-10 10:00:00+0000
4.14,2023-01-11 09:00:00+0000,20.9,BUZSPVuz,2023-01-11 08:45:00+0000
0.3,2023-01-11 15:00:00+0000,20.9,BUZSPVuz,2023-01-11 14:45:00+0000
1.11,2023-01-11 11:45:00+0000,20.9,BUZSPVuz,2023-01-11 11:30:00+0000
0.81,2023-01-11 12:00:00+0000,20.9,BUZSPVuz,2023-01-11 11:45:00+0000
1.92,2023-01-11 08:15:00+0000,20.9,BUZSPVuz,2023-01-11 08:00:00+0000
0.2,2023-01-11 15:15:00+0000,20.9,BUZSPVuz,2023-01-11 15:00:00+0000
64.0,2023-01-11 01:30:00+0000,239.3,Paksi Atomerőmű,2023-01-11 01:00:00+0000
0.0,2023-01-11 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-10 23:00:00+0000
1.72,2023-01-11 11:15:00+0000,20.9,BUZSPVuz,2023-01-11 11:00:00+0000
3.03,2023-01-11 10:30:00+0000,20.9,BUZSPVuz,2023-01-11 10:15:00+0000
0.51,2023-01-11 14:45:00+0000,20.9,BUZSPVuz,2023-01-11 14:30:00+0000
19.0,2023-01-11 01:45:00+0000,239.3,Paksi Atomerőmű,2023-01-11 01:30:00+0000
0.0,2023-01-11 23:00:00+0000,239.3,Paksi Atomerőmű,2023-01-11 01:45:00+0000
0.4,2023-01-11 07:15:00+0000,20.9,BUZSPVuz,2023-01-11 07:00:00+0000
2.63,2023-01-11 08:30:00+0000,20.9,BUZSPVuz,2023-01-11 08:15:00+0000
0.71,2023-01-11 12:15:00+0000,20.9,BUZSPVuz,2023-01-11 12:00:00+0000
3.54,2023-01-11 10:15:00+0000,20.9,BUZSPVuz,2023-01-11 10:00:00+0000
1.42,2023-01-11 11:30:00+0000,20.9,BUZSPVuz,2023-01-11 11:15:00+0000
1.11,2023-01-11 07:45:00+0000,20.9,BUZSPVuz,2023-01-11 07:30:00+0000
3.44,2023-01-11 08:45:00+0000,20.9,BUZSPVuz,2023-01-11 08:30:00+0000
0.0,2023-01-11 06:45:00+0000,20.9,BUZSPVuz,2023-01-10 23:00:00+0000
1.52,2023-01-11 08:00:00+0000,20.9,BUZSPVuz,2023-01-11 07:45:00+0000
4.75,2023-01-11 09:30:00+0000,20.9,BUZSPVuz,2023-01-11 09:15:00+0000
4.45,2023-01-11 09:45:00+0000,20.9,BUZSPVuz,2023-01-11 09:30:00+0000
4.14,2023-01-11 10:00:00+0000,20.9,BUZSPVuz,2023-01-11 09:45:00+0000
0.0,2023-01-11 23:00:00+0000,20.9,BUZSPVuz,2023-01-11 15:15:00+0000
0.1,2023-01-11 07:00:00+0000,20.9,BUZSPVuz,2023-01-11 06:45:00+0000
0.71,2023-01-11 07:30:00+0000,20.9,BUZSPVuz,2023-01-11 07:15:00+0000
4.65,2023-01-11 09:15:00+0000,20.9,BUZSPVuz,2023-01-11 09:00:00+0000
2.53,2023-01-11 10:45:00+0000,20.9,BUZSPVuz,2023-01-11 10:30:00+0000
2.12,2023-01-11 11:00:00+0000,20.9,BUZSPVuz,2023-01-11 10:45:00+0000
0.71,2023-01-11 14:30:00+0000,20.9,BUZSPVuz,2023-01-11 13:00:00+0000
0.61,2023-01-11 13:00:00+0000,20.9,BUZSPVuz,2023-01-11 12:15:00+0000
0.0,2023-01-12 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-11 23:00:00+0000
15.0,2023-01-11 23:30:00+0000,239.3,Paksi Atomerőmű,2023-01-11 23:00:00+0000
0.0,2023-01-12 06:45:00+0000,20.9,BUZSPVuz,2023-01-11 23:00:00+0000
30.0,2023-01-11 23:45:00+0000,239.3,Paksi Atomerőmű,2023-01-11 23:30:00+0000
45.0,2023-01-12 00:00:00+0000,239.3,Paksi Atomerőmű,2023-01-11 23:45:00+0000
0.0,2023-01-12 03:45:00+0000,239.3,Paksi Atomerőmű,2023-01-12 03:30:00+0000
0.0,2023-01-12 03:30:00+0000,239.3,Paksi Atomerőmű,2023-01-12 03:00:00+0000
0.0,2023-01-12 08:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-01-12 07:00:00+0000
0.0,2023-01-12 08:30:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-01-12 08:00:00+0000
0.0,2023-01-12 08:45:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-01-12 08:30:00+0000
0.0,2023-01-12 07:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-01-12 06:45:00+0000
0.0,2023-01-12 13:30:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 13:15:00+0000
0.0,2023-01-12 08:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 07:30:00+0000
0.0,2023-01-12 13:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 08:00:00+0000
0.0,2023-01-12 13:15:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 13:00:00+0000
0.0,2023-01-12 14:30:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 14:15:00+0000
0.0,2023-01-12 14:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 08:00:00+0000
0.0,2023-01-12 08:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 07:30:00+0000
0.0,2023-01-12 14:15:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 14:00:00+0000
0.0,2023-01-12 18:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 17:45:00+0000
0.0,2023-01-12 19:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 18:00:00+0000
0.0,2023-01-12 19:45:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 19:30:00+0000
0.0,2023-01-12 19:30:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-12 19:00:00+0000
0.0,2023-01-12 18:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 17:45:00+0000
0.0,2023-01-12 20:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 18:00:00+0000
0.0,2023-01-12 20:30:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 20:00:00+0000
0.0,2023-01-12 20:45:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 20:30:00+0000
0.0,2023-01-12 20:59:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-12 20:45:00+0000
0.0,2023-01-12 10:00:00+0000,42.3,Hamburger Hungária,2023-01-12 09:30:00+0000
0.0,2023-01-15 13:00:00+0000,42.3,Hamburger Hungária,2023-01-12 10:00:00+0000
0.0,2023-01-15 13:45:00+0000,42.3,Hamburger Hungária,2023-01-15 13:30:00+0000
0.0,2023-01-15 13:30:00+0000,42.3,Hamburger Hungária,2023-01-15 13:00:00+0000
0.0,2023-01-13 22:00:00+0000,44.0,Pannongreen,2023-01-13 21:45:00+0000
0.0,2023-01-16 23:15:00+0000,44.0,Pannongreen,2023-01-16 23:00:00+0000
0.0,2023-01-16 23:00:00+0000,44.0,Pannongreen,2023-01-13 22:00:00+0000
0.0,2023-01-17 11:00:00+0000,17.2,MVMZGuz,2023-01-17 10:30:00+0000
0.0,2023-01-17 13:00:00+0000,17.2,MVMZGuz,2023-01-17 11:00:00+0000
0.0,2023-01-17 10:30:00+0000,17.2,MVMZGuz,2023-01-17 10:15:00+0000
0.0,2023-01-18 11:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-18 02:00:00+0000
0.0,2023-01-18 11:15:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-18 11:00:00+0000
0.0,2023-01-18 12:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-18 03:00:00+0000
0.0,2023-01-18 12:30:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-18 12:00:00+0000
0.0,2023-01-18 12:45:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-18 12:30:00+0000
0.0,2023-01-18 23:59:00+0000,30.9,Pécsi Erőmű,2023-01-18 23:45:00+0000
0.0,2023-01-18 23:45:00+0000,30.9,Pécsi Erőmű,2023-01-18 23:30:00+0000
0.0,2023-01-18 23:30:00+0000,30.9,Pécsi Erőmű,2023-01-18 23:00:00+0000
0.0,2023-01-16 08:00:00+0000,30.9,Pécsi Erőmű,2023-01-16 07:30:00+0000
0.0,2023-01-18 23:00:00+0000,30.9,Pécsi Erőmű,2023-01-16 08:00:00+0000
0.0,2023-01-17 16:00:00+0000,44.0,Pannongreen,2023-01-17 15:30:00+0000
0.0,2023-01-19 19:15:00+0000,44.0,Pannongreen,2023-01-19 19:00:00+0000
0.0,2023-01-19 19:00:00+0000,44.0,Pannongreen,2023-01-17 16:00:00+0000
0.0,2023-01-17 15:30:00+0000,44.0,Pannongreen,2023-01-17 15:15:00+0000
0.0,2023-01-19 03:00:00+0000,239.5,Paksi Atomerőmű,2023-01-19 02:30:00+0000
0.0,2023-01-19 19:45:00+0000,239.5,Paksi Atomerőmű,2023-01-19 19:30:00+0000
0.0,2023-01-19 19:30:00+0000,239.5,Paksi Atomerőmű,2023-01-19 19:00:00+0000
0.0,2023-01-19 19:00:00+0000,239.5,Paksi Atomerőmű,2023-01-19 03:00:00+0000
0.0,2023-01-18 14:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-18 13:45:00+0000
0.0,2023-01-21 17:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-18 14:00:00+0000
0.0,2023-01-18 14:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-18 13:30:00+0000
0.0,2023-01-21 17:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-18 14:00:00+0000
0.0,2023-01-18 13:45:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-18 13:30:00+0000
0.0,2023-01-24 19:00:00+0000,87.0,Mátrai Erőmű,2023-01-23 07:00:00+0000
0.0,2023-01-23 07:00:00+0000,87.0,Mátrai Erőmű,2023-01-23 06:59:00+0000
0.0,2023-01-28 22:00:00+0000,42.3,Hamburger Hungária,2023-01-28 21:00:00+0000
0.0,2023-01-28 22:45:00+0000,42.3,Hamburger Hungária,2023-01-28 22:30:00+0000
0.0,2023-01-28 22:59:00+0000,42.3,Hamburger Hungária,2023-01-28 22:45:00+0000
0.0,2023-01-28 21:00:00+0000,42.3,Hamburger Hungária,2023-01-28 20:30:00+0000
0.0,2023-01-28 22:30:00+0000,42.3,Hamburger Hungária,2023-01-28 22:00:00+0000
0.0,2023-01-31 23:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-28 10:00:00+0000
0.0,2023-02-01 09:00:00+0000,206.0,Mátrai Erőmű,2023-01-30 09:00:00+0000
0.0,2023-02-01 09:15:00+0000,206.0,Mátrai Erőmű,2023-02-01 09:00:00+0000
0.0,2023-02-01 23:00:00+0000,30.9,Pécsi Erőmű,2023-01-01 00:00:00+0000
0.0,2023-02-04 01:30:00+0000,200.0,Mátrai Erőmű,2023-02-04 01:00:00+0000
0.0,2023-02-04 01:00:00+0000,200.0,Mátrai Erőmű,2023-02-03 18:00:00+0000
0.0,2023-02-03 18:00:00+0000,200.0,Mátrai Erőmű,2023-02-03 17:30:00+0000
0.0,2023-02-03 17:30:00+0000,200.0,Mátrai Erőmű,2023-02-03 17:15:00+0000
0.0,2023-02-05 14:00:00+0000,200.0,Mátrai Erőmű,2023-02-05 02:00:00+0000
0.0,2023-02-05 02:00:00+0000,200.0,Mátrai Erőmű,2023-02-05 01:30:00+0000
0.0,2023-02-05 01:30:00+0000,200.0,Mátrai Erőmű,2023-02-05 01:15:00+0000
0.0,2023-02-05 16:00:00+0000,200.0,Mátrai Erőmű,2023-02-05 15:45:00+0000
0.0,2023-02-05 15:45:00+0000,200.0,Mátrai Erőmű,2023-02-05 15:30:00+0000
0.0,2023-02-05 17:15:00+0000,200.0,Mátrai Erőmű,2023-02-05 17:00:00+0000
0.0,2023-02-05 17:00:00+0000,200.0,Mátrai Erőmű,2023-02-05 16:00:00+0000
0.0,2023-02-06 01:45:00+0000,200.0,Mátrai Erőmű,2023-02-06 01:30:00+0000
0.0,2023-02-06 01:30:00+0000,200.0,Mátrai Erőmű,2023-02-06 01:00:00+0000
0.0,2023-02-06 01:00:00+0000,200.0,Mátrai Erőmű,2023-02-05 19:00:00+0000
0.0,2023-02-05 19:00:00+0000,200.0,Mátrai Erőmű,2023-02-05 18:45:00+0000
0.0,2023-02-09 13:00:00+0000,30.9,Pécsi Erőmű,2023-02-09 09:00:00+0000
0.0,2023-02-09 09:00:00+0000,30.9,Pécsi Erőmű,2023-02-09 08:59:00+0000
0.0,2023-02-09 13:15:00+0000,30.9,Pécsi Erőmű,2023-02-09 13:00:00+0000
0.0,2023-02-11 15:00:00+0000,44.0,Pannongreen,2023-02-10 01:00:00+0000
0.0,2023-02-11 15:30:00+0000,44.0,Pannongreen,2023-02-11 15:00:00+0000
0.0,2023-02-11 15:45:00+0000,44.0,Pannongreen,2023-02-11 15:30:00+0000
0.0,2023-02-10 01:00:00+0000,44.0,Pannongreen,2023-02-10 00:30:00+0000
0.0,2023-02-11 15:59:00+0000,44.0,Pannongreen,2023-02-11 15:45:00+0000
