avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-11 17:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-10 23:00:00+00:00
0.0,2023-01-11 17:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-10 23:00:00+00:00
948.12,2023-01-31 22:59:00+00:00,1008.0,TIHANGE 2,2023-01-31 22:45:00+00:00
948.12,2023-01-31 18:00:00+00:00,1008.0,TIHANGE 2,2023-01-31 17:30:00+00:00
948.12,2023-01-31 22:00:00+00:00,1008.0,TIHANGE 2,2023-01-31 18:00:00+00:00
948.12,2023-01-31 22:45:00+00:00,1008.0,TIHANGE 2,2023-01-31 22:00:00+00:00
0.0,2023-01-10 22:59:00+00:00,268.0,RODENHUIZE 4,2023-01-10 22:45:00+00:00
0.0,2023-01-06 15:30:00+00:00,268.0,RODENHUIZE 4,2023-01-06 15:20:00+00:00
0.0,2023-01-06 16:00:00+00:00,268.0,RODENHUIZE 4,2023-01-06 15:30:00+00:00
0.0,2023-01-10 22:00:00+00:00,268.0,RODENHUIZE 4,2023-01-06 16:00:00+00:00
0.0,2023-01-10 22:45:00+00:00,268.0,RODENHUIZE 4,2023-01-10 22:00:00+00:00
0.0,2023-01-11 06:00:00+00:00,230.0,COO II T,2023-01-11 05:45:00+00:00
0.0,2023-01-11 05:45:00+00:00,230.0,COO II T,2023-01-11 05:43:00+00:00
0.0,2023-01-11 06:00:00+00:00,230.0,COO II T,2023-01-11 05:45:00+00:00
0.0,2023-01-11 05:45:00+00:00,230.0,COO II T,2023-01-11 05:42:00+00:00
0.0,2023-01-11 06:00:00+00:00,230.0,COO II T,2023-01-11 05:45:00+00:00
0.0,2023-01-11 05:45:00+00:00,230.0,COO II T,2023-01-11 05:43:00+00:00
80.0,2023-01-11 19:30:00+00:00,268.0,RODENHUIZE 4,2023-01-11 19:00:00+00:00
80.0,2023-01-11 15:00:00+00:00,268.0,RODENHUIZE 4,2023-01-11 14:30:00+00:00
80.0,2023-01-11 19:00:00+00:00,268.0,RODENHUIZE 4,2023-01-11 15:00:00+00:00
0.0,2023-01-12 20:00:00+00:00,150.0,DROGENBOS TGV,2023-01-12 19:30:00+00:00
0.0,2023-01-16 11:00:00+00:00,157.0,HERDERSBRUG STEG,2023-01-16 07:00:00+00:00
0.0,2023-01-16 17:00:00+00:00,150.0,DROGENBOS TGV,2023-01-16 07:00:00+00:00
0.0,2023-01-16 17:00:00+00:00,150.0,DROGENBOS TGV,2023-01-16 07:00:00+00:00
0.0,2023-01-16 17:00:00+00:00,160.0,DROGENBOS TGV,2023-01-16 07:00:00+00:00
0.0,2023-01-16 11:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-16 10:48:00+00:00
0.0,2023-01-16 16:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-16 11:00:00+00:00
0.0,2023-01-16 16:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-16 16:00:00+00:00
0.0,2023-01-16 16:24:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-16 16:15:00+00:00
0.0,2023-01-16 16:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-16 16:00:00+00:00
0.0,2023-01-16 11:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-16 10:48:00+00:00
0.0,2023-01-16 16:24:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-16 16:15:00+00:00
0.0,2023-01-16 16:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-16 11:00:00+00:00
70.0,2023-01-16 20:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-16 19:30:00+00:00
130.0,2023-01-16 20:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-16 19:30:00+00:00
130.0,2023-01-16 21:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-16 20:00:00+00:00
70.0,2023-01-16 21:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-16 20:00:00+00:00
160.0,2023-01-16 23:15:00+00:00,268.0,RODENHUIZE 4,2023-01-16 23:09:00+00:00
160.0,2023-01-17 00:00:00+00:00,268.0,RODENHUIZE 4,2023-01-16 23:15:00+00:00
160.0,2023-01-17 03:00:00+00:00,268.0,RODENHUIZE 4,2023-01-17 00:00:00+00:00
0.0,2023-01-18 15:00:00+00:00,264.0,VILVOORDE TGV,2023-01-17 01:00:00+00:00
0.0,2023-01-17 01:00:00+00:00,264.0,VILVOORDE TGV,2023-01-17 00:15:00+00:00
0.0,2023-01-17 00:15:00+00:00,264.0,VILVOORDE TGV,2023-01-17 00:07:00+00:00
0.0,2023-01-18 15:45:00+00:00,264.0,VILVOORDE TGV,2023-01-18 15:00:00+00:00
0.0,2023-01-18 15:47:00+00:00,264.0,VILVOORDE TGV,2023-01-18 15:45:00+00:00
0.0,2023-01-18 15:47:00+00:00,121.0,VILVOORDE TGV,2023-01-18 15:45:00+00:00
0.0,2023-01-18 15:00:00+00:00,121.0,VILVOORDE TGV,2023-01-17 01:00:00+00:00
0.0,2023-01-17 01:00:00+00:00,121.0,VILVOORDE TGV,2023-01-17 00:15:00+00:00
0.0,2023-01-18 15:45:00+00:00,121.0,VILVOORDE TGV,2023-01-18 15:00:00+00:00
0.0,2023-01-17 00:15:00+00:00,121.0,VILVOORDE TGV,2023-01-17 00:07:00+00:00
107.25,2023-01-19 03:00:00+00:00,264.0,VILVOORDE TGV,2023-01-18 16:00:00+00:00
57.75,2023-01-19 03:00:00+00:00,121.0,VILVOORDE TGV,2023-01-18 16:00:00+00:00
0.0,2023-01-19 06:15:00+00:00,160.0,DROGENBOS TGV,2023-01-19 06:12:00+00:00
0.0,2023-01-19 07:00:00+00:00,160.0,DROGENBOS TGV,2023-01-19 06:15:00+00:00
0.0,2023-01-19 12:00:00+00:00,160.0,DROGENBOS TGV,2023-01-19 07:00:00+00:00
0.0,2023-01-19 12:12:00+00:00,160.0,DROGENBOS TGV,2023-01-19 12:00:00+00:00
0.0,2023-01-19 14:29:00+00:00,230.0,COO II T,2023-01-19 14:15:00+00:00
0.0,2023-01-19 14:15:00+00:00,230.0,COO II T,2023-01-19 14:00:00+00:00
0.0,2023-01-19 14:00:00+00:00,230.0,COO II T,2023-01-19 07:00:00+00:00
0.0,2023-01-19 16:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-19 16:00:00+00:00
0.0,2023-01-19 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-16 07:00:00+00:00
0.0,2023-01-16 07:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-16 06:45:00+00:00
214.0,2023-01-20 04:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-19 19:00:00+00:00
0.0,2023-01-20 05:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 05:36:00+00:00
0.0,2023-01-20 16:04:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 16:00:00+00:00
0.0,2023-01-20 06:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 05:45:00+00:00
0.0,2023-01-20 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 06:00:00+00:00
0.0,2023-01-22 15:00:00+00:00,121.0,VILVOORDE TGV,2023-01-21 00:00:00+00:00
0.0,2023-01-22 15:00:00+00:00,264.0,VILVOORDE TGV,2023-01-21 00:00:00+00:00
0.0,2023-01-22 15:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-22 14:30:00+00:00
0.0,2023-01-22 18:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-22 15:00:00+00:00
0.0,2023-01-22 18:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-22 18:00:00+00:00
0.0,2023-01-22 18:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-22 15:00:00+00:00
0.0,2023-01-22 15:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-22 14:30:00+00:00
0.0,2023-01-22 14:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-22 14:19:00+00:00
0.0,2023-01-22 14:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-01-22 14:19:00+00:00
0.0,2023-01-22 18:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-01-22 18:00:00+00:00
230.8,2023-01-23 15:40:00+00:00,422.0,T-power Beringen,2023-01-23 15:30:00+00:00
230.8,2023-01-23 15:30:00+00:00,422.0,T-power Beringen,2023-01-23 06:00:00+00:00
129.53,2023-01-25 12:15:00+00:00,157.0,HERDERSBRUG STEG,2023-01-25 12:00:00+00:00
129.53,2023-01-25 12:00:00+00:00,157.0,HERDERSBRUG STEG,2023-01-25 07:00:00+00:00
150.8,2023-01-25 12:15:00+00:00,156.3,HERDERSBRUG STEG,2023-01-25 12:00:00+00:00
150.8,2023-01-25 12:00:00+00:00,156.3,HERDERSBRUG STEG,2023-01-25 07:00:00+00:00
139.49,2023-01-25 12:00:00+00:00,167.0,HERDERSBRUG STEG,2023-01-25 07:00:00+00:00
139.49,2023-01-25 12:15:00+00:00,167.0,HERDERSBRUG STEG,2023-01-25 12:00:00+00:00
129.53,2023-01-26 11:03:00+00:00,156.3,HERDERSBRUG STEG,2023-01-26 11:00:00+00:00
129.53,2023-01-26 11:00:00+00:00,156.3,HERDERSBRUG STEG,2023-01-26 07:00:00+00:00
139.49,2023-01-26 11:03:00+00:00,167.0,HERDERSBRUG STEG,2023-01-26 11:00:00+00:00
139.49,2023-01-26 11:00:00+00:00,167.0,HERDERSBRUG STEG,2023-01-26 07:00:00+00:00
150.8,2023-01-26 11:00:00+00:00,157.0,HERDERSBRUG STEG,2023-01-26 07:00:00+00:00
150.8,2023-01-26 11:03:00+00:00,157.0,HERDERSBRUG STEG,2023-01-26 11:00:00+00:00
0.0,2023-01-27 06:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 05:30:00+00:00
0.0,2023-01-27 06:39:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 06:30:00+00:00
0.0,2023-01-27 05:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 05:21:00+00:00
150.0,2023-01-27 07:51:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 07:45:00+00:00
150.0,2023-01-27 07:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 06:45:00+00:00
0.0,2023-01-28 07:56:00+00:00,150.0,DROGENBOS TGV,2023-01-28 07:45:00+00:00
0.0,2023-01-27 22:15:00+00:00,150.0,DROGENBOS TGV,2023-01-27 22:12:00+00:00
0.0,2023-01-27 23:00:00+00:00,150.0,DROGENBOS TGV,2023-01-27 22:15:00+00:00
0.0,2023-01-28 07:00:00+00:00,150.0,DROGENBOS TGV,2023-01-27 23:00:00+00:00
0.0,2023-01-28 07:45:00+00:00,150.0,DROGENBOS TGV,2023-01-28 07:00:00+00:00
0.0,2023-01-28 07:56:00+00:00,150.0,DROGENBOS TGV,2023-01-28 07:45:00+00:00
0.0,2023-01-27 22:15:00+00:00,150.0,DROGENBOS TGV,2023-01-27 22:12:00+00:00
0.0,2023-01-27 23:00:00+00:00,150.0,DROGENBOS TGV,2023-01-27 22:15:00+00:00
0.0,2023-01-28 07:00:00+00:00,150.0,DROGENBOS TGV,2023-01-27 23:00:00+00:00
0.0,2023-01-28 07:45:00+00:00,150.0,DROGENBOS TGV,2023-01-28 07:00:00+00:00
0.0,2023-01-27 22:15:00+00:00,160.0,DROGENBOS TGV,2023-01-27 22:12:00+00:00
0.0,2023-01-27 23:00:00+00:00,160.0,DROGENBOS TGV,2023-01-27 22:15:00+00:00
0.0,2023-01-28 07:00:00+00:00,160.0,DROGENBOS TGV,2023-01-27 23:00:00+00:00
0.0,2023-01-28 07:45:00+00:00,160.0,DROGENBOS TGV,2023-01-28 07:00:00+00:00
0.0,2023-01-28 07:56:00+00:00,160.0,DROGENBOS TGV,2023-01-28 07:45:00+00:00
260.0,2023-01-29 12:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-01-29 11:30:00+00:00
260.0,2023-01-30 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-01-29 12:00:00+00:00
260.0,2023-01-29 11:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-01-29 11:26:00+00:00
0.0,2023-01-30 11:56:00+00:00,158.0,COO I T,2023-01-30 11:45:00+00:00
0.0,2023-01-30 11:45:00+00:00,158.0,COO I T,2023-01-30 11:00:00+00:00
0.0,2023-01-30 11:00:00+00:00,158.0,COO I T,2023-01-30 09:00:00+00:00
0.0,2023-02-01 13:00:00+00:00,158.0,COO I T,2023-02-01 09:00:00+00:00
290.0,2023-02-01 00:59:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-01 00:45:00+00:00
290.0,2023-02-01 00:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-01 00:00:00+00:00
290.0,2023-02-01 00:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-01-31 12:00:00+00:00
290.0,2023-01-31 12:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-01-31 11:45:00+00:00
290.0,2023-01-31 11:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-01-31 11:36:00+00:00
0.0,2023-02-03 13:00:00+00:00,157.0,HERDERSBRUG STEG,2023-02-03 05:00:00+00:00
0.0,2023-02-01 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 14:59:00+00:00
0.0,2023-02-01 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 15:00:00+00:00
380.0,2023-02-01 17:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 16:00:00+00:00
380.0,2023-02-01 17:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 17:00:00+00:00
260.0,2023-02-03 18:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-03 18:00:00+00:00
260.0,2023-02-03 18:26:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-03 18:15:00+00:00
260.0,2023-02-03 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-01 01:00:00+00:00
1036.29,2023-04-21 22:00:00+00:00,1039.0,DOEL 4,2023-03-08 23:00:00+00:00
0.0,2023-02-08 14:15:00+00:00,422.0,T-power Beringen,2023-02-08 14:07:00+00:00
0.0,2023-02-08 16:30:00+00:00,422.0,T-power Beringen,2023-02-08 14:15:00+00:00
0.0,2023-02-12 15:00:00+00:00,264.0,VILVOORDE TGV,2023-02-10 11:00:00+00:00
0.0,2023-02-12 15:00:00+00:00,121.0,VILVOORDE TGV,2023-02-10 11:00:00+00:00
80.1,2023-02-12 15:00:00+00:00,268.0,RODENHUIZE 4,2023-02-12 11:00:00+00:00
0.0,2023-02-13 06:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-02-13 05:00:00+00:00
0.0,2023-02-22 12:00:00+00:00,230.0,COO II T,2023-02-22 11:00:00+00:00
0.0,2023-02-22 12:30:00+00:00,230.0,COO II T,2023-02-22 12:00:00+00:00
0.0,2023-02-22 12:00:00+00:00,230.0,COO II T,2023-02-22 11:00:00+00:00
0.0,2023-02-22 12:30:00+00:00,230.0,COO II T,2023-02-22 12:00:00+00:00
0.0,2023-02-15 11:08:00+00:00,230.0,COO II T,2023-02-15 11:00:00+00:00
0.0,2023-02-15 11:00:00+00:00,230.0,COO II T,2023-02-15 09:00:00+00:00
0.0,2023-02-19 15:00:00+00:00,264.0,VILVOORDE TGV,2023-02-15 21:00:00+00:00
0.0,2023-02-19 15:00:00+00:00,121.0,VILVOORDE TGV,2023-02-15 21:00:00+00:00
0.0,2023-02-16 13:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-02-16 04:00:00+00:00
0.0,2023-02-17 14:00:00+00:00,230.0,COO II T,2023-02-17 12:00:00+00:00
0.0,2023-02-17 12:00:00+00:00,230.0,COO II T,2023-02-17 11:30:00+00:00
0.0,2023-02-17 14:07:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-17 14:00:00+00:00
0.0,2023-02-17 14:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-17 08:00:00+00:00
0.0,2023-02-17 08:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-17 07:55:00+00:00
240.0,2023-02-20 01:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-19 13:00:00+00:00
200.0,2023-02-20 07:00:00+00:00,268.0,RODENHUIZE 4,2023-02-20 02:00:00+00:00
200.0,2023-02-20 07:30:00+00:00,268.0,RODENHUIZE 4,2023-02-20 07:00:00+00:00
200.0,2023-02-20 02:00:00+00:00,268.0,RODENHUIZE 4,2023-02-20 01:30:00+00:00
0.0,2023-02-20 01:30:00+00:00,268.0,RODENHUIZE 4,2023-02-20 01:00:00+00:00
0.0,2023-02-20 01:00:00+00:00,268.0,RODENHUIZE 4,2023-02-19 15:00:00+00:00
0.0,2023-02-19 15:00:00+00:00,268.0,RODENHUIZE 4,2023-02-19 14:45:00+00:00
0.0,2023-02-19 14:45:00+00:00,268.0,RODENHUIZE 4,2023-02-19 14:40:00+00:00
260.0,2023-02-22 19:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-22 02:00:00+00:00
250.0,2023-02-20 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-20 12:30:00+00:00
250.0,2023-02-20 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-20 13:00:00+00:00
250.0,2023-02-20 17:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-02-20 17:00:00+00:00
0.0,2023-02-20 14:43:00+00:00,230.0,COO II T,2023-02-20 14:30:00+00:00
0.0,2023-02-20 14:30:00+00:00,230.0,COO II T,2023-02-20 14:00:00+00:00
0.0,2023-02-20 14:00:00+00:00,230.0,COO II T,2023-02-20 09:00:00+00:00
0.0,2023-02-20 16:15:00+00:00,158.0,COO I T,2023-02-20 16:05:00+00:00
0.0,2023-02-20 16:30:00+00:00,158.0,COO I T,2023-02-20 16:15:00+00:00
0.0,2023-02-20 16:15:00+00:00,158.0,COO I T,2023-02-20 16:05:00+00:00
0.0,2023-02-20 16:30:00+00:00,158.0,COO I T,2023-02-20 16:15:00+00:00
0.0,2023-02-20 16:15:00+00:00,158.0,COO I T,2023-02-20 16:06:00+00:00
0.0,2023-02-20 16:30:00+00:00,158.0,COO I T,2023-02-20 16:15:00+00:00
0.0,2023-02-21 02:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 02:37:00+00:00
0.0,2023-02-21 03:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 02:45:00+00:00
370.0,2023-02-21 10:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 07:00:00+00:00
370.0,2023-02-21 07:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 06:30:00+00:00
0.0,2023-02-25 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-25 07:00:00+00:00
0.0,2023-02-21 13:45:00+00:00,156.3,HERDERSBRUG STEG,2023-02-21 13:00:00+00:00
0.0,2023-02-21 13:48:00+00:00,156.3,HERDERSBRUG STEG,2023-02-21 13:45:00+00:00
0.0,2023-02-21 11:00:00+00:00,156.3,HERDERSBRUG STEG,2023-02-21 10:15:00+00:00
0.0,2023-02-21 10:15:00+00:00,156.3,HERDERSBRUG STEG,2023-02-21 10:07:00+00:00
0.0,2023-02-21 13:00:00+00:00,156.3,HERDERSBRUG STEG,2023-02-21 11:00:00+00:00
82.77,2023-02-21 13:00:00+00:00,167.0,HERDERSBRUG STEG,2023-02-21 11:00:00+00:00
82.77,2023-02-21 13:45:00+00:00,167.0,HERDERSBRUG STEG,2023-02-21 13:00:00+00:00
82.77,2023-02-21 10:15:00+00:00,167.0,HERDERSBRUG STEG,2023-02-21 10:07:00+00:00
82.77,2023-02-21 11:00:00+00:00,167.0,HERDERSBRUG STEG,2023-02-21 10:15:00+00:00
82.77,2023-02-21 13:48:00+00:00,167.0,HERDERSBRUG STEG,2023-02-21 13:45:00+00:00
0.0,2023-02-22 04:30:00+00:00,167.0,HERDERSBRUG STEG,2023-02-22 04:25:00+00:00
0.0,2023-02-22 05:00:00+00:00,167.0,HERDERSBRUG STEG,2023-02-22 04:30:00+00:00
0.0,2023-02-22 13:15:00+00:00,167.0,HERDERSBRUG STEG,2023-02-22 13:00:00+00:00
0.0,2023-02-22 13:16:00+00:00,167.0,HERDERSBRUG STEG,2023-02-22 13:15:00+00:00
0.0,2023-02-22 13:00:00+00:00,167.0,HERDERSBRUG STEG,2023-02-22 05:00:00+00:00
0.0,2023-02-22 14:28:00+00:00,230.0,COO II T,2023-02-22 14:15:00+00:00
0.0,2023-02-22 14:15:00+00:00,230.0,COO II T,2023-02-22 14:00:00+00:00
0.0,2023-02-22 14:00:00+00:00,230.0,COO II T,2023-02-22 09:00:00+00:00
0.0,2023-02-23 10:40:00+00:00,230.0,COO II T,2023-02-23 10:30:00+00:00
0.0,2023-02-23 10:30:00+00:00,230.0,COO II T,2023-02-23 10:00:00+00:00
0.0,2023-02-23 10:00:00+00:00,230.0,COO II T,2023-02-23 09:00:00+00:00
0.0,2023-03-20 19:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-03-19 23:00:00+00:00
0.0,2023-02-26 15:00:00+00:00,121.0,VILVOORDE TGV,2023-02-24 13:00:00+00:00
0.0,2023-02-26 15:00:00+00:00,264.0,VILVOORDE TGV,2023-02-24 13:00:00+00:00
140.0,2023-02-24 21:15:00+00:00,268.0,RODENHUIZE 4,2023-02-24 21:01:00+00:00
140.0,2023-02-24 22:00:00+00:00,268.0,RODENHUIZE 4,2023-02-24 21:15:00+00:00
140.0,2023-02-25 01:00:00+00:00,268.0,RODENHUIZE 4,2023-02-24 22:00:00+00:00
0.0,2023-02-25 12:43:00+00:00,158.0,COO I T,2023-02-25 12:30:00+00:00
0.0,2023-02-25 12:30:00+00:00,158.0,COO I T,2023-02-25 12:00:00+00:00
0.0,2023-02-25 12:00:00+00:00,158.0,COO I T,2023-02-25 11:00:00+00:00
0.0,2023-02-25 11:00:00+00:00,158.0,COO I T,2023-02-25 10:45:00+00:00
0.0,2023-02-25 10:45:00+00:00,158.0,COO I T,2023-02-25 10:42:00+00:00
0.0,2023-02-27 01:00:00+00:00,121.0,VILVOORDE TGV,2023-02-27 00:15:00+00:00
0.0,2023-02-27 00:15:00+00:00,264.0,VILVOORDE TGV,2023-02-27 00:11:00+00:00
0.0,2023-02-27 01:00:00+00:00,264.0,VILVOORDE TGV,2023-02-27 00:15:00+00:00
0.0,2023-02-27 09:00:00+00:00,264.0,VILVOORDE TGV,2023-02-27 01:00:00+00:00
0.0,2023-02-27 09:53:00+00:00,121.0,VILVOORDE TGV,2023-02-27 09:45:00+00:00
0.0,2023-02-27 09:45:00+00:00,121.0,VILVOORDE TGV,2023-02-27 09:00:00+00:00
0.0,2023-02-27 09:45:00+00:00,264.0,VILVOORDE TGV,2023-02-27 09:00:00+00:00
0.0,2023-02-27 09:53:00+00:00,264.0,VILVOORDE TGV,2023-02-27 09:45:00+00:00
0.0,2023-02-27 00:15:00+00:00,121.0,VILVOORDE TGV,2023-02-27 00:11:00+00:00
0.0,2023-02-27 09:00:00+00:00,121.0,VILVOORDE TGV,2023-02-27 01:00:00+00:00
220.0,2023-03-03 13:00:00+00:00,268.0,RODENHUIZE 4,2023-03-02 23:00:00+00:00
380.0,2023-02-27 13:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-27 12:30:00+00:00
380.0,2023-02-27 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-02-27 13:00:00+00:00
185.0,2023-02-27 14:00:00+00:00,268.0,RODENHUIZE 4,2023-02-27 10:00:00+00:00
185.0,2023-02-27 10:00:00+00:00,268.0,RODENHUIZE 4,2023-02-27 09:15:00+00:00
185.0,2023-02-27 09:15:00+00:00,268.0,RODENHUIZE 4,2023-02-27 09:03:00+00:00
190.0,2023-03-01 05:00:00+00:00,268.0,RODENHUIZE 4,2023-03-01 01:00:00+00:00
190.0,2023-03-01 01:00:00+00:00,268.0,RODENHUIZE 4,2023-03-01 00:45:00+00:00
190.0,2023-03-01 00:45:00+00:00,268.0,RODENHUIZE 4,2023-03-01 00:34:00+00:00
0.0,2023-03-02 16:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-03-02 03:00:00+00:00
186.0,2023-03-02 09:00:00+00:00,268.0,RODENHUIZE 4,2023-03-02 07:00:00+00:00
186.0,2023-03-02 07:00:00+00:00,268.0,RODENHUIZE 4,2023-03-02 06:45:00+00:00
0.0,2023-03-05 15:00:00+00:00,121.0,VILVOORDE TGV,2023-03-03 21:00:00+00:00
0.0,2023-03-05 15:00:00+00:00,264.0,VILVOORDE TGV,2023-03-03 21:00:00+00:00
260.0,2023-03-04 10:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-04 06:00:00+00:00
75.0,2023-03-04 10:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-04 10:02:00+00:00
75.0,2023-03-04 10:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-04 10:15:00+00:00
170.0,2023-03-06 03:00:00+00:00,268.0,RODENHUIZE 4,2023-03-05 23:00:00+00:00
470.0,2023-03-10 22:00:00+00:00,481.0,TIHANGE 1S,2023-03-06 00:00:00+00:00
470.0,2023-03-10 22:45:00+00:00,481.0,TIHANGE 1S,2023-03-10 22:00:00+00:00
470.0,2023-03-10 22:59:00+00:00,481.0,TIHANGE 1S,2023-03-10 22:45:00+00:00
