avail_qty,end,nominal_power,production_resource_name,start
77.88,2022-12-31 20:00:00+00:00,177.0,TPP_MI_2,2022-12-31 19:30:00+00:00
77.88,2022-12-31 19:15:00+00:00,177.0,TPP_MI_2,2022-12-31 19:01:00+00:00
77.88,2023-01-09 14:17:00+00:00,177.0,TPP_MI_2,2023-01-09 14:15:00+00:00
77.88,2023-01-09 14:15:00+00:00,177.0,TPP_MI_2,2023-01-09 14:00:00+00:00
77.88,2023-01-09 14:00:00+00:00,177.0,TPP_MI_2,2023-01-04 21:00:00+00:00
79.65,2023-01-12 05:10:00+00:00,177.0,TPP_MI_2,2023-01-12 05:00:00+00:00
79.65,2023-01-12 05:00:00+00:00,177.0,TPP_MI_2,2023-01-05 12:00:00+00:00
79.65,2023-01-05 12:00:00+00:00,177.0,TPP_MI_2,2023-01-05 11:30:00+00:00
270.97,2023-01-12 15:00:00+00:00,343.0,AES_MI1,2023-01-12 11:00:00+00:00
74.25,2023-01-13 05:00:00+00:00,165.0,TPP_MI_2,2023-01-09 17:00:00+00:00
74.25,2023-01-09 17:00:00+00:00,165.0,TPP_MI_2,2023-01-09 16:50:00+00:00
74.25,2023-01-13 05:20:00+00:00,165.0,TPP_MI_2,2023-01-13 05:15:00+00:00
74.25,2023-01-13 05:15:00+00:00,165.0,TPP_MI_2,2023-01-13 05:00:00+00:00
79.65,2023-01-16 05:10:00+00:00,177.0,TPP_MI_2,2023-01-16 05:00:00+00:00
79.65,2023-01-16 05:00:00+00:00,177.0,TPP_MI_2,2023-01-06 20:00:00+00:00
0.0,2023-01-18 16:00:00+00:00,120.0,HPP_SESTRIMO,2023-01-18 06:00:00+00:00
0.0,2023-01-18 02:15:00+00:00,230.0,TPP_MI_2,2023-01-18 02:00:00+00:00
0.0,2023-01-18 02:00:00+00:00,230.0,TPP_MI_2,2023-01-13 00:00:00+00:00
0.0,2023-01-12 23:45:00+00:00,230.0,TPP_MI_2,2023-01-12 23:40:00+00:00
0.0,2023-01-13 00:00:00+00:00,230.0,TPP_MI_2,2023-01-12 23:45:00+00:00
77.88,2023-01-18 09:00:00+00:00,177.0,TPP_MI_2,2023-01-16 19:00:00+00:00
77.88,2023-01-18 09:10:00+00:00,177.0,TPP_MI_2,2023-01-18 09:00:00+00:00
0.0,2023-01-21 09:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-21 09:35:00+00:00
0.0,2023-01-21 10:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-21 09:45:00+00:00
0.0,2023-01-23 07:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-21 10:00:00+00:00
0.0,2023-01-21 23:00:00+00:00,227.0,TPP_MI3,2023-01-21 22:30:00+00:00
0.0,2023-01-22 22:00:00+00:00,227.0,TPP_MI3,2023-01-21 23:00:00+00:00
0.0,2023-01-22 22:15:00+00:00,227.0,TPP_MI3,2023-01-22 22:00:00+00:00
0.0,2023-01-21 22:30:00+00:00,227.0,TPP_MI3,2023-01-21 22:15:00+00:00
0.0,2023-01-25 07:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-23 07:00:00+00:00
0.0,2023-01-25 05:00:00+00:00,218.0,TPP_MI_2,2023-01-18 09:00:00+00:00
0.0,2023-01-18 08:45:00+00:00,218.0,TPP_MI_2,2023-01-18 08:42:00+00:00
0.0,2023-01-25 05:30:00+00:00,218.0,TPP_MI_2,2023-01-25 05:00:00+00:00
0.0,2023-01-18 09:00:00+00:00,218.0,TPP_MI_2,2023-01-18 08:45:00+00:00
0.0,2023-01-26 18:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-26 18:30:00+00:00
0.0,2023-01-26 18:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-26 18:00:00+00:00
0.0,2023-01-26 18:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-25 19:00:00+00:00
0.0,2023-01-25 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-25 18:52:00+00:00
0.0,2023-01-26 18:52:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-26 18:45:00+00:00
0.0,2023-01-28 06:00:00+00:00,343.0,AES_MI1,2023-01-28 05:45:00+00:00
0.0,2023-01-28 05:45:00+00:00,343.0,AES_MI1,2023-01-28 05:33:00+00:00
0.0,2023-01-28 07:00:00+00:00,343.0,AES_MI1,2023-01-28 06:00:00+00:00
0.0,2023-01-28 07:12:00+00:00,343.0,AES_MI1,2023-01-28 07:00:00+00:00
0.0,2023-01-29 18:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-29 18:00:00+00:00
0.0,2023-01-29 18:17:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-29 18:15:00+00:00
0.0,2023-01-29 18:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-27 20:00:00+00:00
0.0,2023-01-27 20:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-27 19:55:00+00:00
0.0,2023-01-26 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-26 18:52:00+00:00
0.0,2023-01-27 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-26 19:00:00+00:00
0.0,2023-08-18 21:00:00+00:00,343.0,AES_MI1,2023-07-29 21:00:00+00:00
77.88,2023-01-27 21:00:00+00:00,177.0,TPP_MI_2,2023-01-27 20:59:00+00:00
77.88,2023-02-01 05:00:00+00:00,177.0,TPP_MI_2,2023-01-27 21:00:00+00:00
77.88,2023-02-01 05:05:00+00:00,177.0,TPP_MI_2,2023-02-01 05:00:00+00:00
219.52,2023-02-03 08:00:00+00:00,343.0,AES_MI1,2023-02-03 05:00:00+00:00
0.0,2023-02-03 23:00:00+00:00,343.0,AES_MI1,2023-02-03 08:00:00+00:00
222.95,2023-02-04 22:00:00+00:00,343.0,AES_MI1,2023-02-04 00:00:00+00:00
0.0,2023-02-05 12:00:00+00:00,227.0,TPP_MI3,2023-02-04 12:00:00+00:00
0.0,2023-02-06 18:00:00+00:00,343.0,AES_MI1,2023-02-04 22:00:00+00:00
0.0,2023-02-03 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-03 14:45:00+00:00
0.0,2023-02-04 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-03 15:00:00+00:00
0.0,2023-02-04 14:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-04 14:00:00+00:00
0.0,2023-02-04 14:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-04 14:30:00+00:00
0.0,2023-02-06 01:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-06 01:00:00+00:00
0.0,2023-02-06 01:38:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-06 01:30:00+00:00
0.0,2023-02-05 02:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-05 01:45:00+00:00
0.0,2023-02-06 01:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-05 02:00:00+00:00
0.0,2023-02-05 01:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-05 01:38:00+00:00
177.0,2023-02-06 05:00:00+00:00,177.0,TPP_MI_2,2023-01-31 20:00:00+00:00
177.0,2023-02-06 05:15:00+00:00,177.0,TPP_MI_2,2023-02-06 05:00:00+00:00
0.0,2023-02-06 01:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-06 01:38:00+00:00
0.0,2023-02-06 02:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-06 01:45:00+00:00
0.0,2023-02-07 17:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-06 02:00:00+00:00
0.0,2023-02-09 04:00:00+00:00,227.0,TPP_MI3,2023-02-09 03:57:00+00:00
0.0,2023-02-09 07:00:00+00:00,227.0,TPP_MI3,2023-02-09 04:00:00+00:00
0.0,2023-02-09 07:15:00+00:00,227.0,TPP_MI3,2023-02-09 07:00:00+00:00
0.0,2023-02-09 07:25:00+00:00,227.0,TPP_MI3,2023-02-09 07:15:00+00:00
74.25,2023-02-10 22:45:00+00:00,165.0,TPP_MI_2,2023-02-10 22:30:00+00:00
74.25,2023-02-10 22:59:00+00:00,165.0,TPP_MI_2,2023-02-10 22:45:00+00:00
74.25,2023-02-10 22:00:00+00:00,165.0,TPP_MI_2,2023-02-08 20:00:00+00:00
74.25,2023-02-10 22:30:00+00:00,165.0,TPP_MI_2,2023-02-10 22:00:00+00:00
0.0,2023-02-09 22:00:00+00:00,227.0,TPP_MI3,2023-02-09 21:45:00+00:00
0.0,2023-02-10 17:00:00+00:00,227.0,TPP_MI3,2023-02-09 22:00:00+00:00
0.0,2023-02-11 00:00:00+00:00,165.0,TPP_MI_2,2023-02-10 23:30:00+00:00
0.0,2023-02-10 23:30:00+00:00,165.0,TPP_MI_2,2023-02-10 23:17:00+00:00
0.0,2023-02-12 21:00:00+00:00,165.0,TPP_MI_2,2023-02-11 00:00:00+00:00
0.0,2023-02-12 21:30:00+00:00,165.0,TPP_MI_2,2023-02-12 21:00:00+00:00
0.0,2023-02-12 21:45:00+00:00,165.0,TPP_MI_2,2023-02-12 21:30:00+00:00
0.0,2023-02-12 21:59:00+00:00,165.0,TPP_MI_2,2023-02-12 21:45:00+00:00
79.65,2023-02-15 20:00:00+00:00,177.0,TPP_MI_2,2023-02-13 20:00:00+00:00
0.0,2023-03-06 18:00:00+00:00,120.0,HPP_SESTRIMO,2023-03-06 17:00:00+00:00
0.0,2023-03-06 16:00:00+00:00,120.0,HPP_SESTRIMO,2023-02-20 06:00:00+00:00
77.88,2023-02-15 20:15:00+00:00,177.0,TPP_MI_2,2023-02-15 20:05:00+00:00
77.88,2023-02-15 20:30:00+00:00,177.0,TPP_MI_2,2023-02-15 20:15:00+00:00
77.88,2023-02-15 21:00:00+00:00,177.0,TPP_MI_2,2023-02-15 20:30:00+00:00
77.88,2023-02-16 20:00:00+00:00,177.0,TPP_MI_2,2023-02-15 21:00:00+00:00
77.88,2023-02-16 20:05:00+00:00,177.0,TPP_MI_2,2023-02-16 20:00:00+00:00
0.0,2023-02-18 13:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-18 13:00:00+00:00
0.0,2023-02-17 10:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-17 10:26:00+00:00
0.0,2023-02-17 11:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-17 10:30:00+00:00
0.0,2023-02-18 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-17 11:00:00+00:00
0.0,2023-02-18 13:26:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-18 13:15:00+00:00
0.0,2023-02-18 00:00:00+00:00,343.0,AES_MI1,2023-02-17 23:30:00+00:00
0.0,2023-02-19 04:00:00+00:00,343.0,AES_MI1,2023-02-18 00:00:00+00:00
77.88,2023-02-17 20:00:00+00:00,177.0,TPP_MI_2,2023-02-17 19:57:00+00:00
77.88,2023-02-19 22:00:00+00:00,177.0,TPP_MI_2,2023-02-17 20:00:00+00:00
77.88,2023-02-19 22:30:00+00:00,177.0,TPP_MI_2,2023-02-19 22:00:00+00:00
77.88,2023-02-19 22:45:00+00:00,177.0,TPP_MI_2,2023-02-19 22:30:00+00:00
77.88,2023-02-19 22:59:00+00:00,177.0,TPP_MI_2,2023-02-19 22:45:00+00:00
0.0,2023-02-19 22:00:00+00:00,227.0,TPP_MI3,2023-02-19 21:30:00+00:00
0.0,2023-02-19 21:15:00+00:00,227.0,TPP_MI3,2023-02-19 21:12:00+00:00
0.0,2023-02-19 21:30:00+00:00,227.0,TPP_MI3,2023-02-19 21:15:00+00:00
0.0,2023-02-20 21:00:00+00:00,227.0,TPP_MI3,2023-02-19 22:00:00+00:00
0.0,2023-02-22 21:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-22 21:00:00+00:00
0.0,2023-02-22 21:59:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-22 21:45:00+00:00
0.0,2023-02-22 10:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-22 09:30:00+00:00
0.0,2023-02-22 21:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-22 21:30:00+00:00
0.0,2023-02-22 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-22 10:00:00+00:00
0.0,2023-02-24 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-22 22:00:00+00:00
77.88,2023-02-16 20:30:00+00:00,177.0,TPP_MI_2,2023-02-16 20:15:00+00:00
77.88,2023-02-16 20:15:00+00:00,177.0,TPP_MI_2,2023-02-16 20:06:00+00:00
77.88,2023-02-24 05:00:00+00:00,177.0,TPP_MI_2,2023-02-16 21:00:00+00:00
77.88,2023-02-24 05:10:00+00:00,177.0,TPP_MI_2,2023-02-24 05:00:00+00:00
77.88,2023-02-16 21:00:00+00:00,177.0,TPP_MI_2,2023-02-16 20:30:00+00:00
177.0,2023-03-12 22:00:00+00:00,177.0,TPP_MI_2,2023-02-20 20:00:00+00:00
0.0,2023-02-25 22:00:00+00:00,227.0,TPP_MI3,2023-02-25 09:00:00+00:00
0.0,2023-02-25 09:00:00+00:00,227.0,TPP_MI3,2023-02-25 08:48:00+00:00
0.0,2023-02-26 09:00:00+00:00,227.0,TPP_MI3,2023-02-25 22:00:00+00:00
0.0,2023-02-28 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-28 12:48:00+00:00
0.0,2023-03-01 13:27:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-01 13:15:00+00:00
0.0,2023-03-01 13:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-01 13:00:00+00:00
0.0,2023-03-01 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-02-28 13:00:00+00:00
0.0,2023-03-05 19:49:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-05 19:45:00+00:00
0.0,2023-03-05 19:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-05 19:30:00+00:00
0.0,2023-03-05 19:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-05 19:00:00+00:00
0.0,2023-03-05 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-04 20:00:00+00:00
0.0,2023-03-04 20:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-04 19:49:00+00:00
0.0,2023-03-05 21:59:00+00:00,230.0,TPP_MI_2,2023-03-05 21:45:00+00:00
0.0,2023-03-05 21:45:00+00:00,230.0,TPP_MI_2,2023-03-05 21:30:00+00:00
0.0,2023-03-05 21:30:00+00:00,230.0,TPP_MI_2,2023-03-05 21:00:00+00:00
0.0,2023-02-28 23:00:00+00:00,230.0,TPP_MI_2,2023-02-28 22:45:00+00:00
0.0,2023-02-28 22:45:00+00:00,230.0,TPP_MI_2,2023-02-28 22:41:00+00:00
0.0,2023-03-05 21:00:00+00:00,230.0,TPP_MI_2,2023-02-28 23:00:00+00:00
0.0,2023-03-05 21:59:00+00:00,230.0,TPP_MI_2,2023-03-05 21:45:00+00:00
0.0,2023-03-05 21:45:00+00:00,230.0,TPP_MI_2,2023-03-05 21:30:00+00:00
0.0,2023-03-05 21:30:00+00:00,230.0,TPP_MI_2,2023-03-05 21:00:00+00:00
0.0,2023-03-05 21:00:00+00:00,230.0,TPP_MI_2,2023-02-24 08:00:00+00:00
0.0,2023-02-24 08:00:00+00:00,230.0,TPP_MI_2,2023-02-24 07:45:00+00:00
0.0,2023-02-24 07:45:00+00:00,230.0,TPP_MI_2,2023-02-24 07:38:00+00:00
0.0,2023-03-04 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-01 14:00:00+00:00
0.0,2023-03-04 15:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-04 15:00:00+00:00
0.0,2023-03-01 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-01 13:30:00+00:00
0.0,2023-03-01 13:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-01 13:27:00+00:00
0.0,2023-11-13 21:00:00+00:00,120.0,HPP_SESTRIMO,2023-03-13 06:00:00+00:00
0.0,2023-11-13 21:30:00+00:00,120.0,HPP_SESTRIMO,2023-11-13 21:00:00+00:00
0.0,2023-11-13 21:45:00+00:00,120.0,HPP_SESTRIMO,2023-11-13 21:30:00+00:00
0.0,2023-11-13 21:59:00+00:00,120.0,HPP_SESTRIMO,2023-11-13 21:45:00+00:00
0.0,2023-03-07 17:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-07 17:33:00+00:00
0.0,2023-03-07 18:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-07 17:45:00+00:00
0.0,2023-03-08 17:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-07 18:00:00+00:00
0.0,2023-03-11 22:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-11 22:00:00+00:00
0.0,2023-03-11 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-10 23:00:00+00:00
0.0,2023-03-10 22:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-10 22:28:00+00:00
0.0,2023-03-11 22:28:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-11 22:15:00+00:00
0.0,2023-03-10 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-10 22:30:00+00:00
0.0,2023-04-30 20:30:00+00:00,177.0,TPP_MI_2,2023-04-30 20:00:00+00:00
0.0,2023-03-12 22:30:00+00:00,177.0,TPP_MI_2,2023-03-12 22:15:00+00:00
0.0,2023-04-30 20:00:00+00:00,177.0,TPP_MI_2,2023-03-12 23:00:00+00:00
0.0,2023-03-12 22:15:00+00:00,177.0,TPP_MI_2,2023-03-12 22:01:00+00:00
0.0,2023-04-30 20:45:00+00:00,177.0,TPP_MI_2,2023-04-30 20:30:00+00:00
0.0,2023-04-30 20:59:00+00:00,177.0,TPP_MI_2,2023-04-30 20:45:00+00:00
0.0,2023-03-12 23:00:00+00:00,177.0,TPP_MI_2,2023-03-12 22:30:00+00:00
77.88,2023-03-13 21:59:00+00:00,177.0,TPP_MI_2,2023-03-13 21:45:00+00:00
77.88,2023-03-13 21:45:00+00:00,177.0,TPP_MI_2,2023-03-13 21:30:00+00:00
77.88,2023-03-13 21:30:00+00:00,177.0,TPP_MI_2,2023-03-13 21:00:00+00:00
77.88,2023-03-13 21:00:00+00:00,177.0,TPP_MI_2,2023-03-09 20:00:00+00:00
0.0,2023-03-17 21:00:00+00:00,177.0,TPP_MI_2,2023-03-17 20:30:00+00:00
0.0,2023-03-21 22:00:00+00:00,177.0,TPP_MI_2,2023-03-17 21:00:00+00:00
77.88,2023-03-17 20:00:00+00:00,177.0,TPP_MI_2,2023-02-19 23:00:00+00:00
77.88,2023-03-17 20:15:00+00:00,177.0,TPP_MI_2,2023-03-17 20:00:00+00:00
77.88,2023-03-17 20:25:00+00:00,177.0,TPP_MI_2,2023-03-17 20:15:00+00:00
0.0,2023-03-16 14:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-16 14:33:00+00:00
0.0,2023-03-16 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-16 14:45:00+00:00
0.0,2023-03-18 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-16 15:00:00+00:00
0.0,2023-03-16 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-16 14:45:00+00:00
0.0,2023-03-18 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-16 15:00:00+00:00
0.0,2023-03-16 14:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-16 14:33:00+00:00
0.0,2023-03-31 21:00:00+00:00,177.0,TPP_MI_2,2023-03-21 22:00:00+00:00
0.0,2023-03-24 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-24 22:45:00+00:00
0.0,2023-03-25 22:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-25 22:00:00+00:00
0.0,2023-03-25 22:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-25 22:30:00+00:00
0.0,2023-03-25 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-03-24 23:00:00+00:00
0.0,2023-03-28 00:00:00+00:00,227.0,TPP_MI3,2023-03-27 23:47:00+00:00
0.0,2023-03-28 20:00:00+00:00,227.0,TPP_MI3,2023-03-28 00:00:00+00:00
0.0,2023-03-31 07:45:00+00:00,230.0,TPP_MI_2,2023-03-31 07:41:00+00:00
0.0,2023-03-31 08:00:00+00:00,230.0,TPP_MI_2,2023-03-31 07:45:00+00:00
0.0,2023-04-05 21:00:00+00:00,230.0,TPP_MI_2,2023-03-31 08:00:00+00:00
0.0,2023-03-31 22:15:00+00:00,218.0,TPP_MI_2,2023-03-31 22:09:00+00:00
0.0,2023-03-31 22:30:00+00:00,218.0,TPP_MI_2,2023-03-31 22:15:00+00:00
0.0,2023-04-05 21:00:00+00:00,218.0,TPP_MI_2,2023-03-31 23:00:00+00:00
0.0,2023-03-31 23:00:00+00:00,218.0,TPP_MI_2,2023-03-31 22:30:00+00:00
0.0,2023-04-12 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-11 03:00:00+00:00
0.0,2023-04-11 03:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-11 02:57:00+00:00
0.0,2023-04-30 20:00:00+00:00,230.0,TPP_MI_2,2023-03-05 22:00:00+00:00
0.0,2023-04-30 20:30:00+00:00,230.0,TPP_MI_2,2023-04-30 20:00:00+00:00
0.0,2023-04-30 20:45:00+00:00,230.0,TPP_MI_2,2023-04-30 20:30:00+00:00
0.0,2023-04-30 20:59:00+00:00,230.0,TPP_MI_2,2023-04-30 20:45:00+00:00
0.0,2023-04-30 20:45:00+00:00,230.0,TPP_MI_2,2023-04-30 20:30:00+00:00
0.0,2023-04-30 20:30:00+00:00,230.0,TPP_MI_2,2023-04-30 20:00:00+00:00
0.0,2023-04-30 20:59:00+00:00,230.0,TPP_MI_2,2023-04-30 20:45:00+00:00
0.0,2023-04-30 20:00:00+00:00,230.0,TPP_MI_2,2023-03-05 22:00:00+00:00
77.88,2023-04-09 20:00:00+00:00,177.0,TPP_MI_2,2023-03-30 21:00:00+00:00
77.88,2023-04-09 20:30:00+00:00,177.0,TPP_MI_2,2023-04-09 20:00:00+00:00
77.88,2023-04-09 20:45:00+00:00,177.0,TPP_MI_2,2023-04-09 20:30:00+00:00
77.88,2023-04-09 20:59:00+00:00,177.0,TPP_MI_2,2023-04-09 20:45:00+00:00
0.0,2023-04-18 22:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-18 22:26:00+00:00
0.0,2023-04-18 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-18 22:30:00+00:00
0.0,2023-04-20 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-18 23:00:00+00:00
0.0,2023-04-21 14:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-21 14:23:00+00:00
0.0,2023-04-23 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-21 15:00:00+00:00
0.0,2023-04-21 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-21 14:30:00+00:00
0.0,2023-04-22 22:47:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-22 22:45:00+00:00
0.0,2023-04-21 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-21 22:47:00+00:00
0.0,2023-04-22 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-21 23:00:00+00:00
0.0,2023-04-22 22:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-22 22:00:00+00:00
0.0,2023-04-22 22:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-22 22:30:00+00:00
0.0,2023-04-22 07:02:00+00:00,1040.0,NPP_KOZLODUY,2023-04-22 07:00:00+00:00
0.0,2023-04-22 07:00:00+00:00,1040.0,NPP_KOZLODUY,2023-04-14 23:00:00+00:00
