avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,BG,Planned maintenance,A03,,2023-07-09 23:30:00+03:00,WeKtYM5V25I75QwBm3Y2xA,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G6,1,MAW,PT30M,1,2023-07-09 23:00:00+03:00
0,BG,Planned maintenance,A03,,2023-07-09 23:00:00+03:00,WeKtYM5V25I75QwBm3Y2xA,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G6,1,MAW,PT60M,1,2023-05-01 00:00:00+03:00
0,BG,Unplanned outage,A03,,2022-12-24 00:00:00+02:00,TXpi6UOcxbnam_1k5Tg7tw,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT1M,4,2022-12-23 23:53:00+02:00
0,BG,Unplanned outage,A03,,2023-01-02 18:10:00+02:00,TXpi6UOcxbnam_1k5Tg7tw,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT1M,4,2023-01-02 18:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-02 18:00:00+02:00,TXpi6UOcxbnam_1k5Tg7tw,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT60M,4,2022-12-24 00:00:00+02:00
77.88,BG,Unplanned outage,A03,,2023-01-04 07:00:00+02:00,3_52KEazcybBXDVerYFBtg,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G1,1,MAW,PT60M,3,2022-12-30 20:00:00+02:00
77.88,BG,Unplanned outage,A03,,2022-12-30 20:00:00+02:00,3_52KEazcybBXDVerYFBtg,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G1,1,MAW,PT30M,3,2022-12-30 19:30:00+02:00
77.88,BG,Unplanned outage,A03,,2022-12-30 19:30:00+02:00,3_52KEazcybBXDVerYFBtg,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G1,1,MAW,PT1M,3,2022-12-30 19:19:00+02:00
0,BG,Unplanned outage,A03,,2023-01-02 11:30:00+02:00,-SN7c1BCGbcrYZ6VIG_RIA,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT15M,2,2023-01-02 11:15:00+02:00
0,BG,Unplanned outage,A03,,2023-01-02 12:00:00+02:00,-SN7c1BCGbcrYZ6VIG_RIA,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT30M,2,2023-01-02 11:30:00+02:00
0,BG,Unplanned outage,A03,,2023-01-06 23:59:00+02:00,-SN7c1BCGbcrYZ6VIG_RIA,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT1M,2,2023-01-06 23:45:00+02:00
0,BG,Unplanned outage,A03,,2023-01-06 23:45:00+02:00,-SN7c1BCGbcrYZ6VIG_RIA,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT15M,2,2023-01-06 23:30:00+02:00
0,BG,Unplanned outage,A03,,2023-01-06 23:30:00+02:00,-SN7c1BCGbcrYZ6VIG_RIA,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT30M,2,2023-01-06 23:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-06 23:00:00+02:00,-SN7c1BCGbcrYZ6VIG_RIA,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT60M,2,2023-01-02 12:00:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-02 11:00:00+02:00,Vj4jc2gg6rqKlDHu5GdaqA,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT30M,4,2023-01-02 10:30:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-05 10:00:00+02:00,Vj4jc2gg6rqKlDHu5GdaqA,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT60M,4,2023-01-02 11:00:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-05 10:30:00+02:00,Vj4jc2gg6rqKlDHu5GdaqA,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT30M,4,2023-01-05 10:00:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-05 10:45:00+02:00,hsCAR71YftjLa1x-Arjeqw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT1M,2,2023-01-05 10:35:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-05 11:00:00+02:00,hsCAR71YftjLa1x-Arjeqw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT15M,2,2023-01-05 10:45:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-05 11:30:00+02:00,hsCAR71YftjLa1x-Arjeqw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT30M,2,2023-01-05 11:00:00+02:00
77.88,BG,Unplanned outage,A03,,2022-12-31 21:30:00+02:00,Jx107NANl6BhUQm9I6wVbw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT15M,6,2022-12-31 21:15:00+02:00
77.88,BG,Unplanned outage,A03,,2023-01-06 20:00:00+02:00,Jx107NANl6BhUQm9I6wVbw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT60M,6,2022-12-31 22:00:00+02:00
77.88,BG,Unplanned outage,A03,,2022-12-31 22:00:00+02:00,Jx107NANl6BhUQm9I6wVbw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT30M,6,2022-12-31 21:30:00+02:00
77.88,BG,Unplanned outage,A03,,2022-12-31 21:15:00+02:00,Jx107NANl6BhUQm9I6wVbw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT1M,6,2022-12-31 21:01:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-09 16:17:00+02:00,S2vznz5lZcd1MOOVwarG0Q,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G1,1,MAW,PT1M,4,2023-01-09 16:15:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-09 16:15:00+02:00,S2vznz5lZcd1MOOVwarG0Q,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G1,1,MAW,PT15M,4,2023-01-09 16:00:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-09 16:00:00+02:00,S2vznz5lZcd1MOOVwarG0Q,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G1,1,MAW,PT60M,4,2023-01-04 23:00:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-12 07:10:00+02:00,hwYrxh3pgRMFtyjj074V3w,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT1M,5,2023-01-12 07:00:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-12 07:00:00+02:00,hwYrxh3pgRMFtyjj074V3w,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT60M,5,2023-01-05 14:00:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-05 14:00:00+02:00,hwYrxh3pgRMFtyjj074V3w,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT30M,5,2023-01-05 13:30:00+02:00
270.97,BG,Unplanned outage,A03,,2023-01-12 17:00:00+02:00,MiVcmVC1JBn7k5OGdS0ROQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT60M,1,2023-01-12 13:00:00+02:00
74.25,BG,Planned maintenance,A03,,2023-01-13 07:00:00+02:00,HtRRXlsRuE-aBoMPZiYOEQ,165.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G2,1,MAW,PT60M,3,2023-01-09 19:00:00+02:00
74.25,BG,Planned maintenance,A03,,2023-01-09 19:00:00+02:00,HtRRXlsRuE-aBoMPZiYOEQ,165.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G2,1,MAW,PT1M,3,2023-01-09 18:50:00+02:00
74.25,BG,Planned maintenance,A03,,2023-01-13 07:20:00+02:00,HtRRXlsRuE-aBoMPZiYOEQ,165.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G2,1,MAW,PT1M,3,2023-01-13 07:15:00+02:00
74.25,BG,Planned maintenance,A03,,2023-01-13 07:15:00+02:00,HtRRXlsRuE-aBoMPZiYOEQ,165.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G2,1,MAW,PT15M,3,2023-01-13 07:00:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-16 07:10:00+02:00,7PGy7kVlVyrIMuNrZK6h7w,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT1M,4,2023-01-16 07:00:00+02:00
79.65,BG,Planned maintenance,A03,,2023-01-16 07:00:00+02:00,7PGy7kVlVyrIMuNrZK6h7w,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT60M,4,2023-01-06 22:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-18 18:00:00+02:00,itF5GOySUtY27VA7AAyrXA,120.0,Hydro Water Reservoir,32W001100100071F,Sestrimo,HPP_SESTRIMO,HPP_SESTRIMO_G2,1,MAW,PT60M,1,2023-01-18 08:00:00+02:00
0,BG,Planned maintenance,A03,,2023-01-18 04:15:00+02:00,KjNw2htU7u67Fb6Sfhh7Pw,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G8,1,MAW,PT15M,4,2023-01-18 04:00:00+02:00
0,BG,Planned maintenance,A03,,2023-01-18 04:00:00+02:00,KjNw2htU7u67Fb6Sfhh7Pw,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G8,1,MAW,PT60M,4,2023-01-13 02:00:00+02:00
0,BG,Planned maintenance,A03,,2023-01-13 01:45:00+02:00,KjNw2htU7u67Fb6Sfhh7Pw,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G8,1,MAW,PT1M,4,2023-01-13 01:40:00+02:00
0,BG,Planned maintenance,A03,,2023-01-13 02:00:00+02:00,KjNw2htU7u67Fb6Sfhh7Pw,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G8,1,MAW,PT15M,4,2023-01-13 01:45:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-18 11:00:00+02:00,t1ndttN4NKVP6HMXZkPjOw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT60M,4,2023-01-16 21:00:00+02:00
77.88,BG,Planned maintenance,A03,,2023-01-18 11:10:00+02:00,t1ndttN4NKVP6HMXZkPjOw,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT1M,4,2023-01-18 11:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-21 11:45:00+02:00,Is0Zxrz68DtmpXUkgK_kWw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT1M,1,2023-01-21 11:35:00+02:00
0,BG,Unplanned outage,A03,,2023-01-21 12:00:00+02:00,Is0Zxrz68DtmpXUkgK_kWw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT15M,1,2023-01-21 11:45:00+02:00
0,BG,Unplanned outage,A03,,2023-01-23 09:00:00+02:00,Is0Zxrz68DtmpXUkgK_kWw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT60M,1,2023-01-21 12:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-22 01:00:00+02:00,67It8uCicMPWmNtRbwDGng,227.0,Fossil Brown coal/Lignite,32W001100100063E,Galabovo,TPP_MI3,TPP_MI3_G1,1,MAW,PT30M,1,2023-01-22 00:30:00+02:00
0,BG,Unplanned outage,A03,,2023-01-23 00:00:00+02:00,67It8uCicMPWmNtRbwDGng,227.0,Fossil Brown coal/Lignite,32W001100100063E,Galabovo,TPP_MI3,TPP_MI3_G1,1,MAW,PT60M,1,2023-01-22 01:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-23 00:15:00+02:00,67It8uCicMPWmNtRbwDGng,227.0,Fossil Brown coal/Lignite,32W001100100063E,Galabovo,TPP_MI3,TPP_MI3_G1,1,MAW,PT15M,1,2023-01-23 00:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-22 00:30:00+02:00,67It8uCicMPWmNtRbwDGng,227.0,Fossil Brown coal/Lignite,32W001100100063E,Galabovo,TPP_MI3,TPP_MI3_G1,1,MAW,PT15M,1,2023-01-22 00:15:00+02:00
0,BG,Unplanned outage,A03,,2023-01-25 09:00:00+02:00,GMHI9te5QAsp1hKV0mAyig,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT60M,1,2023-01-23 09:00:00+02:00
0,BG,Planned maintenance,A03,,2023-01-25 07:00:00+02:00,GyGH52vlPbEzvhNuaIfP6g,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT60M,4,2023-01-18 11:00:00+02:00
0,BG,Planned maintenance,A03,,2023-01-18 10:45:00+02:00,GyGH52vlPbEzvhNuaIfP6g,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT1M,4,2023-01-18 10:42:00+02:00
0,BG,Planned maintenance,A03,,2023-01-25 07:30:00+02:00,GyGH52vlPbEzvhNuaIfP6g,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT30M,4,2023-01-25 07:00:00+02:00
0,BG,Planned maintenance,A03,,2023-01-18 11:00:00+02:00,GyGH52vlPbEzvhNuaIfP6g,218.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G7,1,MAW,PT15M,4,2023-01-18 10:45:00+02:00
0,BG,Unplanned outage,A03,,2023-01-26 20:45:00+02:00,k5ZuLiRGZqXm5wqmGQalOQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT15M,1,2023-01-26 20:30:00+02:00
0,BG,Unplanned outage,A03,,2023-01-26 20:30:00+02:00,k5ZuLiRGZqXm5wqmGQalOQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT30M,1,2023-01-26 20:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-26 20:00:00+02:00,k5ZuLiRGZqXm5wqmGQalOQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT60M,1,2023-01-25 21:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-25 21:00:00+02:00,k5ZuLiRGZqXm5wqmGQalOQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT1M,1,2023-01-25 20:52:00+02:00
0,BG,Unplanned outage,A03,,2023-01-26 20:52:00+02:00,k5ZuLiRGZqXm5wqmGQalOQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT1M,1,2023-01-26 20:45:00+02:00
0,BG,Unplanned outage,A03,,2023-01-28 08:00:00+02:00,CKTpv9XjV4xtPRooVQBtoQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT15M,1,2023-01-28 07:45:00+02:00
0,BG,Unplanned outage,A03,,2023-01-28 07:45:00+02:00,CKTpv9XjV4xtPRooVQBtoQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT1M,1,2023-01-28 07:33:00+02:00
0,BG,Unplanned outage,A03,,2023-01-28 09:00:00+02:00,CKTpv9XjV4xtPRooVQBtoQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT60M,1,2023-01-28 08:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-28 09:12:00+02:00,CKTpv9XjV4xtPRooVQBtoQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT1M,1,2023-01-28 09:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-29 20:15:00+02:00,GPHPslGAWXWSMNfcOLg34A,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT15M,2,2023-01-29 20:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-29 20:17:00+02:00,GPHPslGAWXWSMNfcOLg34A,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT1M,2,2023-01-29 20:15:00+02:00
0,BG,Unplanned outage,A03,,2023-01-29 20:00:00+02:00,GPHPslGAWXWSMNfcOLg34A,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT60M,2,2023-01-27 22:00:00+02:00
0,BG,Unplanned outage,A03,,2023-01-27 22:00:00+02:00,GPHPslGAWXWSMNfcOLg34A,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT1M,2,2023-01-27 21:55:00+02:00
0,BG,Unplanned outage,A03,,2023-01-26 21:00:00+02:00,CK9dh0CSptiJLAz5y_3gQQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT1M,2,2023-01-26 20:52:00+02:00
0,BG,Unplanned outage,A03,,2023-01-28 00:00:00+02:00,CK9dh0CSptiJLAz5y_3gQQ,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT60M,2,2023-01-26 21:00:00+02:00
0,BG,Planned maintenance,A03,,2023-08-19 00:00:00+03:00,1QkovqWH1lwKnuzw52EjvQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G1,1,MAW,PT60M,1,2023-07-30 00:00:00+03:00
77.88,BG,Planned maintenance,A03,,2023-01-27 23:00:00+02:00,ZYmAXj5rdQtf7g7kKClupA,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT1M,3,2023-01-27 22:59:00+02:00
77.88,BG,Planned maintenance,A03,,2023-02-01 07:00:00+02:00,ZYmAXj5rdQtf7g7kKClupA,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT60M,3,2023-01-27 23:00:00+02:00
77.88,BG,Planned maintenance,A03,,2023-02-01 07:05:00+02:00,ZYmAXj5rdQtf7g7kKClupA,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G3,1,MAW,PT1M,3,2023-02-01 07:00:00+02:00
219.52,BG,Unplanned outage,A03,,2023-02-03 10:00:00+02:00,EJAaqcHPEsmO5jI6wCe4SQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT60M,2,2023-02-03 07:00:00+02:00
0,BG,Unplanned outage,A03,,2023-02-04 01:00:00+02:00,g9_ft_qVQDIWXK9bf6wIEw,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT60M,2,2023-02-03 10:00:00+02:00
222.95,BG,Unplanned outage,A03,,2023-02-05 00:00:00+02:00,tdfYnyxQ69ocuCQQoM4cWQ,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT60M,1,2023-02-04 02:00:00+02:00
0,BG,Planned maintenance,A03,,2023-02-05 14:00:00+02:00,oAhseTsN63WjyXZaCIYLDA,227.0,Fossil Brown coal/Lignite,32W001100100063E,Galabovo,TPP_MI3,TPP_MI3_G2,1,MAW,PT60M,1,2023-02-04 14:00:00+02:00
0,BG,Unplanned outage,A03,,2023-02-06 20:00:00+02:00,gZRfCTLVMDnhSb4mfTWA8Q,343.0,Fossil Brown coal/Lignite,32W001100100294W,locName,AES_MI1,TPP_GALABOVO_G2,1,MAW,PT60M,1,2023-02-05 00:00:00+02:00
0,BG,Unplanned outage,A03,,2023-02-03 17:00:00+02:00,RIyjY6yC5cm4Ua_L22rPkw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT15M,2,2023-02-03 16:45:00+02:00
0,BG,Unplanned outage,A03,,2023-02-04 16:00:00+02:00,RIyjY6yC5cm4Ua_L22rPkw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT60M,2,2023-02-03 17:00:00+02:00
0,BG,Unplanned outage,A03,,2023-02-04 16:30:00+02:00,RIyjY6yC5cm4Ua_L22rPkw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT30M,2,2023-02-04 16:00:00+02:00
0,BG,Unplanned outage,A03,,2023-02-04 16:45:00+02:00,RIyjY6yC5cm4Ua_L22rPkw,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G3,1,MAW,PT15M,2,2023-02-04 16:30:00+02:00
0,BG,Unplanned outage,A03,,2023-02-06 03:30:00+02:00,JMbt9G2gJRujUMt1nyUiyg,190.0,Fossil Brown coal/Lignite,32W001100100218B,Bobov dol,TEC_BOBOVDOL_EAD,TPP_BOBOV_DOL_G2,1,MAW,PT30M,2,2023-02-06 03:00:00+02:00
