avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
145.4,AT,Planned maintenance,A03,Cancelled,2023-01-12 16:15:00+01:00,QwSD-vi90bxiz3rFFsRvFQ,287.4,Hydro Run-of-river and poundage,14W-BAS-KW-----I,intra_zonal,Aschach,Aschach,1,MAW,PT15M,2,2023-01-12 07:15:00+01:00
547.5,AT,Unplanned outage,A03,,2023-01-14 19:45:00+01:00,83YqCkOfKw94UfsYApRcQw,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,3,2023-01-14 18:00:00+01:00
215,AT,Unplanned outage,A03,,2023-01-15 18:45:00+01:00,W6sx0mQl2iVpGGGYrVQoDw,430.0,Hydro Pumped Storage,14W-DRP-KW-----M,intra_zonal,Reisseck 2,Reisseck 2,1,MAW,PT15M,3,2023-01-15 16:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-15 20:15:00+01:00,UGFG-YP5V0p-mfxMwKH8rQ,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-15 18:45:00+01:00
80,AT,Unplanned outage,A03,,2023-01-16 11:00:00+01:00,PvfGnXHMTydz9KMCdLy8bA,200.2,Hydro Water Reservoir,14W-TZG-KW-----H,intra_zonal,Gerlos,Gerlos,1,MAW,PT15M,3,2023-01-16 10:00:00+01:00
215,AT,Unplanned outage,A03,,2023-01-16 12:15:00+01:00,TDh781B6xfCrN7W9ALSmbg,430.0,Hydro Pumped Storage,14W-DRP-KW-----M,intra_zonal,Reisseck 2,Reisseck 2,1,MAW,PT15M,3,2023-01-16 09:00:00+01:00
120,AT,Unplanned outage,A03,,2023-01-16 15:45:00+01:00,oTci_LNycEbPgcy71S-_Hg,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,1,2023-01-16 15:30:00+01:00
120,AT,Planned maintenance,A03,Cancelled,2023-01-17 12:00:00+01:00,mqYQAWB1S3zaCIoFLgZVpA,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,2,2023-01-17 08:00:00+01:00
547.5,AT,Unplanned outage,A03,,2023-01-17 09:30:00+01:00,vIrJh_0hsCOFpOr6Z9M-nA,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,3,2023-01-17 06:00:00+01:00
120,AT,Unplanned outage,A03,,2023-01-17 10:15:00+01:00,BT51qxWREbf2NAtufezMkw,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,2,2023-01-17 07:45:00+01:00
243.5,AT,Planned maintenance,A03,Cancelled,2023-03-15 17:00:00+01:00,8Y5leSFuy8jUql1u_xBoFg,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT15M,2,2023-03-14 07:00:00+01:00
243.5,AT,Planned maintenance,A03,Cancelled,2023-03-01 17:00:00+01:00,E1sMam-wBIhX0nxRSaNXVg,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT15M,2,2023-02-28 07:00:00+01:00
547.5,AT,Planned maintenance,A03,Cancelled,2023-01-17 15:00:00+01:00,FUJ8nQ0W3MOwpcqKHkPHnw,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,2,2023-01-17 13:00:00+01:00
222,AT,Planned maintenance,A03,Cancelled,2023-01-19 12:00:00+01:00,IyVhb6JxaFWAFFGDXI1GzQ,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT15M,2,2023-01-19 07:00:00+01:00
222,AT,Unplanned outage,A03,,2023-01-19 10:15:00+01:00,6Z7N8fJIeObLATmbdOvuSg,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT15M,2,2023-01-19 07:15:00+01:00
0,AT,Unplanned outage,A03,,2023-01-19 16:00:00+01:00,DZ0OKaPWlIInTTRzoWbo3A,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,1,2023-01-19 14:30:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-19 16:00:00+01:00,fg1PE8KtekCEqQ2Hr3XhWw,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-01-19 14:00:00+01:00
547.5,AT,Unplanned outage,A03,,2023-01-19 15:30:00+01:00,MYJigEZ9Ye19kmqnkjNBdQ,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,4,2023-01-18 13:30:00+01:00
0,AT,Planned maintenance,A03,,2023-01-22 08:00:00+01:00,5i5PdSklcCyTN-stNdFgSA,395.0,Fossil Gas,14W-PROD-DO----O,intra_zonal,KW Donaustadt,DO3,1,MAW,PT15M,1,2023-01-21 22:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-21 02:45:00+01:00,ur2eLAi6YY6nnEg_WUOnSA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-21 01:00:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-01-22 01:00:00+01:00,UkBfZ19BPup9Av69QbUnqg,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-22 00:45:00+01:00
240,AT,Unplanned outage,A03,,2023-01-21 23:45:00+01:00,nBaNKOHyr1e6RyGRaDMKzw,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,5,2023-01-21 20:30:00+01:00
0,AT,Unplanned outage,A03,,2023-01-22 08:30:00+01:00,1tLt3gxOv2mOVpUnF_q7pw,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-22 05:45:00+01:00
240,AT,Unplanned outage,A03,,2023-01-23 01:30:00+01:00,NE8EuXqyd9BrXq8naYJotA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-23 00:00:00+01:00
547.5,AT,Unplanned outage,A03,,2023-01-23 23:45:00+01:00,JF9sl8wfu8kPpSX0F7C-bg,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,2,2023-01-23 23:00:00+01:00
243.5,AT,Planned maintenance,A03,Cancelled,2023-01-25 17:00:00+01:00,X6gZjhAVLrNu0uq76q0z3g,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT15M,2,2023-01-24 07:00:00+01:00
547.5,AT,Unplanned outage,A03,,2023-01-24 22:15:00+01:00,as7xvbaozfZfQeiCfN6pbA,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,3,2023-01-24 21:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-25 05:15:00+01:00,c0fMRGbSOnU5pvyZjFlvsw,395.0,Fossil Gas,14W-PROD-DO----O,intra_zonal,KW Donaustadt,DO3,1,MAW,PT1M,2,2023-01-25 05:08:00+01:00
0,AT,Unplanned outage,A03,,2023-01-25 06:15:00+01:00,c0fMRGbSOnU5pvyZjFlvsw,395.0,Fossil Gas,14W-PROD-DO----O,intra_zonal,KW Donaustadt,DO3,1,MAW,PT15M,2,2023-01-25 05:15:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-25 12:00:00+01:00,e3G9RyHzwrs3IKhLp2ShKQ,112.8,Hydro Pumped Storage,14W-TKO-KW-----S,intra_zonal,Kaprun-Oberstufe,Kaprun-Oberstufe,1,MAW,PT15M,2,2023-01-25 10:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-25 12:15:00+01:00,Mj8mxXhJNnyByF7R0QxDOg,112.8,Hydro Pumped Storage,14W-TKO-KW-----S,intra_zonal,Kaprun-Oberstufe,Kaprun-Oberstufe,1,MAW,PT15M,2,2023-01-25 09:45:00+01:00
243.5,AT,Unplanned outage,A03,,2023-01-25 15:15:00+01:00,TMvv1o7Eww_CdeqDkdpUIA,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT15M,2,2023-01-24 06:45:00+01:00
120,AT,Unplanned outage,A03,,2023-01-28 10:15:00+01:00,5nGMgruIWFpoNvWX5wYuXw,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,3,2023-01-28 09:00:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-01-29 05:15:00+01:00,hByxA-p2K7E6xv972Fjedw,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-01-29 05:00:00+01:00
240,AT,Unplanned outage,A03,,2023-01-29 03:15:00+01:00,Jmoy2sQsTjjmlngLqhiOVA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-29 01:45:00+01:00
0,AT,Unplanned outage,A03,,2023-02-01 01:15:00+01:00,FKT5I31cnMXOoSi8q0kQJQ,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,5,2023-01-31 22:45:00+01:00
120,AT,Planned maintenance,A03,Cancelled,2023-02-01 15:00:00+01:00,ppCofAHTXRBz7CMg8D9F8A,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,2,2023-02-01 07:00:00+01:00
547.5,AT,Planned maintenance,A03,Cancelled,2023-02-23 17:00:00+01:00,tHtyCLj89zg4GoPFtH0s9Q,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,2,2023-02-06 07:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-02-01 14:00:00+01:00,IjlM0ijIwyKoj8swx0hjlw,112.8,Hydro Pumped Storage,14W-TKO-KW-----S,intra_zonal,Kaprun-Oberstufe,Kaprun-Oberstufe,1,MAW,PT15M,2,2023-02-01 13:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-01 14:30:00+01:00,5pr-j1UrqRTTwRqlrKFpPg,112.8,Hydro Pumped Storage,14W-TKO-KW-----S,intra_zonal,Kaprun-Oberstufe,Kaprun-Oberstufe,1,MAW,PT15M,2,2023-02-01 12:45:00+01:00
120,AT,Unplanned outage,A03,,2023-02-01 14:45:00+01:00,ceAfW_P9yx1GDemzXKw4Eg,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,2,2023-02-01 06:45:00+01:00
547.5,AT,Unplanned outage,A03,,2023-02-01 16:30:00+01:00,D0w3oohz0S4K-qalBB_AFA,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,5,2023-01-31 22:45:00+01:00
0,AT,Unplanned outage,A03,,2023-02-01 16:30:00+01:00,5q-E-k-Xm7rA_SbvfhaiWw,156.0,Hydro Pumped Storage,14W-DMO-KW-----D,intra_zonal,Malta-Oberstufe,Malta-Oberstufe,1,MAW,PT15M,5,2023-01-30 20:15:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 00:00:00+01:00,rIifQ-R2QJrKP13z_PW9RA,295.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_GT42,1,MAW,PT1M,2,2023-02-01 23:53:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 04:00:00+01:00,rIifQ-R2QJrKP13z_PW9RA,295.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_GT42,1,MAW,PT15M,2,2023-02-02 00:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 00:00:00+01:00,l8_oTnSHJned3BQQVesKsw,250.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_DT,1,MAW,PT1M,2,2023-02-01 23:53:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 04:00:00+01:00,l8_oTnSHJned3BQQVesKsw,250.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_DT,1,MAW,PT15M,2,2023-02-02 00:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 00:00:00+01:00,8Kpf5OsLxM3rNRiAEgnkDw,295.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_GT41,1,MAW,PT1M,2,2023-02-01 23:53:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 04:00:00+01:00,8Kpf5OsLxM3rNRiAEgnkDw,295.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_GT41,1,MAW,PT15M,2,2023-02-02 00:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 10:45:00+01:00,5aXJ6uPKboIrW93oIdOp5Q,112.8,Hydro Pumped Storage,14W-TKO-KW-----S,intra_zonal,Kaprun-Oberstufe,Kaprun-Oberstufe,1,MAW,PT15M,1,2023-02-02 10:30:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-02-03 02:00:00+01:00,zG93mqV645lxd4fmi8yALA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-02-03 01:00:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-02-03 02:00:00+01:00,n4ave_Ja79JGzwq0VdVO1w,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-02-03 01:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-02 23:15:00+01:00,-pSVs1bY6w0oeW75OPxGBQ,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,4,2023-02-02 21:45:00+01:00
547.5,AT,Unplanned outage,A03,,2023-02-03 11:15:00+01:00,lBhS9amJuGDlq2G2cGIdxw,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,4,2023-02-03 07:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-03 15:30:00+01:00,l-_isNmIox1TAZAUB2fQnA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-02-03 14:15:00+01:00
547.5,AT,Unplanned outage,A03,,2023-02-03 17:30:00+01:00,nqXog3evg8pZcr190yEYwA,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,3,2023-02-03 14:45:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-02-04 16:00:00+01:00,wzfsU5yS7c_bK3YkRGsWGw,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-02-04 15:15:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-02-04 16:00:00+01:00,_4-EHpd0IlZ9oEIH-WBNQQ,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-02-04 15:15:00+01:00
240,AT,Unplanned outage,A03,,2023-02-04 13:30:00+01:00,-CQ0ref7ZkW87s8yRj6ECw,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,5,2023-02-04 11:45:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-02-05 05:00:00+01:00,4NFf4dWWUgtYtHnc5DlBcg,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,2,2023-02-05 04:00:00+01:00
0,AT,Unplanned outage,A03,,2023-02-05 02:15:00+01:00,9w21zZ81NNyMBMjB562g5Q,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,4,2023-02-05 00:45:00+01:00
215,AT,Unplanned outage,A03,,2023-02-05 10:30:00+01:00,Fuw3zHfHufbKG4RFSVCJ7w,430.0,Hydro Pumped Storage,14W-DRP-KW-----M,intra_zonal,Reisseck 2,Reisseck 2,1,MAW,PT15M,3,2023-02-04 23:00:00+01:00
547.5,AT,Unplanned outage,A03,,2023-02-05 18:00:00+01:00,xsdZQ4is42aMvu9WmJXCtg,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,3,2023-02-05 17:00:00+01:00
