avail_qty,end,nominal_power,production_resource_name,start
0,2023-09-25 20:00:00+00:00,435.0,Whitegate Prod,2023-09-15 20:00:00+00:00
26,2023-10-05 16:00:00+00:00,62.0,Dublin Waste to Energy,2023-10-02 07:00:00+00:00
26,2023-10-12 16:00:00+00:00,62.0,Dublin Waste to Energy,2023-10-09 07:00:00+00:00
0,2023-07-28 16:00:00+00:00,15.0,Liffey Production,2023-06-05 07:00:00+00:00
0,2023-05-14 18:00:00+00:00,73.0,Turlough Hill,2023-05-02 00:00:00+00:00
84,2023-05-26 19:00:00+00:00,463.0,Poolbeg Production,2023-05-07 23:00:00+00:00
0,2023-03-31 19:00:00+00:00,4.0,LEE Production,2023-03-20 08:00:00+00:00
0,2023-04-28 19:00:00+00:00,15.0,LEE Production,2023-04-17 07:00:00+00:00
0,2023-06-23 19:00:00+00:00,22.0,Ardnacrucha Production Unit,2023-06-12 07:00:00+00:00
0,2023-09-08 16:00:00+00:00,52.0,Tawnaghmore Production,2023-09-01 08:00:00+00:00
0,2023-02-15 18:00:00+00:00,85.0,Aughinish Alumnia(Sealrock),2023-02-13 06:00:00+00:00
0,2023-04-26 09:00:00+00:00,4.0,LEE Production,2023-04-18 07:00:00+00:00
0,2023-09-14 07:00:00+00:00,118.0,Edenderry Prod,2023-06-30 11:00:00+00:00
0,2023-04-20 19:00:00+00:00,85.0,Aughinish Alumnia(Sealrock),2023-04-17 17:30:00+00:00
0,2023-04-20 15:00:00+00:00,85.0,Aughinish Alumnia(Sealrock),2023-04-18 17:00:00+00:00
0,2023-05-24 21:00:00+00:00,285.0,Moneypoint Production,2023-05-08 21:00:00+00:00
0,2023-08-12 22:00:00+00:00,285.0,Moneypoint Production,2023-08-09 22:00:00+00:00
0,2023-06-14 20:00:00+00:00,400.0,Huntstown Production,2023-05-25 20:00:00+00:00
0,2023-04-09 20:00:00+00:00,342.0,Huntstown Production,2023-03-24 21:00:00+00:00
0,2023-06-14 20:00:00+00:00,400.0,Huntstown Production,2023-05-25 20:00:00+00:00
0,2023-06-30 19:00:00+00:00,22.0,ERNE Production,2023-06-26 07:00:00+00:00
0,2023-05-15 17:00:00+00:00,73.0,Turlough Hill,2023-05-01 05:00:00+00:00
0,2023-05-15 17:00:00+00:00,73.0,Turlough Hill,2023-05-01 05:00:00+00:00
0,2023-07-18 23:30:00+00:00,90.0,Aghada Prod,2023-07-13 23:00:00+00:00
0,2023-04-27 19:00:00+00:00,90.0,Aghada Prod,2023-04-25 05:00:00+00:00
0,2023-07-27 23:30:00+00:00,90.0,Aghada Prod,2023-07-13 23:00:00+00:00
0,2023-08-06 23:30:00+00:00,90.0,Aghada Prod,2023-07-23 23:00:00+00:00
0,2023-04-15 22:00:00+00:00,431.0,Aghada Prod,2023-04-09 11:00:00+00:00
0,2023-04-04 23:00:00+00:00,15.0,Indaver Production,2023-03-25 00:00:00+00:00
0,2023-07-07 20:00:00+00:00,405.0,Dublin Bay Prod,2023-06-23 11:00:00+00:00
0,2023-05-17 19:00:00+00:00,22.0,ERNE Production,2023-05-08 10:00:00+00:00
84,2023-10-06 23:00:00+00:00,463.0,Poolbeg Production,2023-09-02 23:00:00+00:00
0,2023-05-19 15:00:00+00:00,73.0,Turlough Hill,2023-05-01 05:00:00+00:00
0,2023-07-28 16:00:00+00:00,4.0,Liffey Production,2023-06-06 07:00:00+00:00
0,2023-06-16 17:30:00+00:00,73.0,Turlough Hill,2023-06-16 08:00:00+00:00
0,2023-06-16 17:30:00+00:00,73.0,Turlough Hill,2023-06-16 08:00:00+00:00
0,2023-06-16 17:30:00+00:00,73.0,Turlough Hill,2023-06-16 08:00:00+00:00
0,2023-06-16 17:30:00+00:00,73.0,Turlough Hill,2023-06-16 08:00:00+00:00
0,2023-09-05 21:00:00+00:00,435.0,Whitegate Prod,2023-08-16 09:00:00+00:00
0,2023-11-06 22:00:00+00:00,435.0,Whitegate Prod,2023-11-02 10:00:00+00:00
0,2023-07-07 17:00:00+00:00,10.0,ERNE Production,2023-06-26 08:00:00+00:00
0,2023-07-18 17:30:00+00:00,90.0,Aghada Prod,2023-07-17 04:00:00+00:00
0,2023-07-19 15:00:00+00:00,90.0,Aghada Prod,2023-07-17 04:00:00+00:00
0,2023-10-07 19:00:00+00:00,463.0,Poolbeg Production,2023-09-01 19:00:00+00:00
0,2023-08-11 21:00:00+00:00,285.0,Moneypoint Production,2023-08-08 07:00:00+00:00
0,2023-08-11 21:00:00+00:00,285.0,Moneypoint Production,2023-08-08 07:00:00+00:00
0,2023-08-11 21:00:00+00:00,285.0,Moneypoint Production,2023-08-08 07:00:00+00:00
0,2023-07-29 16:00:00+00:00,90.0,Aghada Prod,2023-07-25 10:30:00+00:00
0,2023-07-31 14:00:00+00:00,73.0,Turlough Hill,2023-07-31 09:00:00+00:00
0,2023-07-30 15:00:00+00:00,90.0,Aghada Prod,2023-07-25 10:30:00+00:00
0,2023-08-04 15:00:00+00:00,52.0,Rhode Island Production,2023-07-25 13:00:00+00:00
0,2023-08-04 14:30:00+00:00,52.0,Rhode Island Production,2023-07-25 13:00:00+00:00
0,2023-09-10 20:00:00+00:00,435.0,Whitegate Prod,2023-09-08 20:00:00+00:00
0,2023-08-31 17:00:00+00:00,85.0,Aughinish Alumnia(Sealrock),2023-08-28 05:00:00+00:00
0,2023-09-15 19:00:00+00:00,404.0,Tynagh Production,2023-09-08 19:00:00+00:00
84,2023-09-12 10:00:00+00:00,463.0,Poolbeg Production,2023-09-01 19:00:00+00:00
84,2023-10-07 19:00:00+00:00,463.0,Poolbeg Production,2023-09-22 22:00:00+00:00
