avail_qty,end,nominal_power,production_resource_name,start
0,2023-05-20 13:00:00+00:00,890.0,Olkiluoto 2,2023-05-19 12:00:00+00:00
590,2023-05-21 18:00:00+00:00,890.0,Olkiluoto 2,2023-05-21 14:00:00+00:00
0,2023-05-25 12:00:00+00:00,160.0,Vuosaari,2023-05-25 04:00:00+00:00
1600,2023-06-03 19:00:00+00:00,1600.0,Olkiluoto 3,2023-05-27 06:00:00+00:00
1470,2023-06-17 19:00:00+00:00,1600.0,Olkiluoto 3,2023-06-16 22:00:00+00:00
1430,2023-06-16 14:00:00+00:00,1600.0,Olkiluoto 3,2023-06-16 06:00:00+00:00
0,2023-06-26 22:00:00+00:00,240.0,Alholmens Kraft,2023-05-29 22:00:00+00:00
745,2023-06-23 22:00:00+00:00,890.0,Olkiluoto 1,2023-06-23 21:30:00+00:00
745,2023-06-24 15:00:00+00:00,890.0,Olkiluoto 1,2023-06-23 22:00:00+00:00
745,2023-06-24 15:30:00+00:00,890.0,Olkiluoto 1,2023-06-24 15:00:00+00:00
1364,2023-06-20 17:00:00+00:00,1600.0,Olkiluoto 3,2023-06-18 08:00:00+00:00
1348,2023-06-20 18:00:00+00:00,1600.0,Olkiluoto 3,2023-06-20 17:00:00+00:00
1323,2023-06-20 23:00:00+00:00,1600.0,Olkiluoto 3,2023-06-20 18:00:00+00:00
1323,2023-06-21 00:00:00+00:00,1600.0,Olkiluoto 3,2023-06-20 23:00:00+00:00
1245,2023-06-26 15:00:00+00:00,1600.0,Olkiluoto 3,2023-06-21 00:00:00+00:00
1380,2023-06-26 22:00:00+00:00,1600.0,Olkiluoto 3,2023-06-26 15:00:00+00:00
1485,2023-06-27 15:00:00+00:00,1600.0,Olkiluoto 3,2023-06-26 22:00:00+00:00
0,2023-06-28 02:15:00+00:00,240.0,Alholmens Kraft,2023-06-28 02:03:00+00:00
0,2023-06-28 02:30:00+00:00,240.0,Alholmens Kraft,2023-06-28 02:15:00+00:00
0,2023-06-28 03:00:00+00:00,240.0,Alholmens Kraft,2023-06-28 02:30:00+00:00
0,2023-06-28 04:00:00+00:00,240.0,Alholmens Kraft,2023-06-28 03:00:00+00:00
1480,2023-06-28 05:15:00+00:00,1600.0,Olkiluoto 3,2023-06-28 05:10:00+00:00
1480,2023-06-28 05:30:00+00:00,1600.0,Olkiluoto 3,2023-06-28 05:15:00+00:00
1480,2023-06-28 06:30:00+00:00,1600.0,Olkiluoto 3,2023-06-28 05:30:00+00:00
1480,2023-06-28 06:35:00+00:00,1600.0,Olkiluoto 3,2023-06-28 06:30:00+00:00
0,2023-06-28 09:00:00+00:00,240.0,Alholmens Kraft,2023-06-28 08:00:00+00:00
0,2023-06-28 08:00:00+00:00,240.0,Alholmens Kraft,2023-06-28 07:45:00+00:00
1370,2023-06-28 16:30:00+00:00,1600.0,Olkiluoto 3,2023-06-28 16:15:00+00:00
1465,2023-06-28 22:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 20:00:00+00:00
1465,2023-06-28 20:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 19:30:00+00:00
1465,2023-06-28 19:30:00+00:00,1600.0,Olkiluoto 3,2023-06-28 19:15:00+00:00
1370,2023-06-28 16:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 13:00:00+00:00
1430,2023-06-28 19:15:00+00:00,1600.0,Olkiluoto 3,2023-06-28 19:00:00+00:00
1370,2023-06-28 13:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 12:30:00+00:00
1450,2023-06-28 12:30:00+00:00,1600.0,Olkiluoto 3,2023-06-28 12:15:00+00:00
1450,2023-06-28 12:15:00+00:00,1600.0,Olkiluoto 3,2023-06-28 12:00:00+00:00
1430,2023-06-28 19:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 17:00:00+00:00
1370,2023-06-28 16:15:00+00:00,1600.0,Olkiluoto 3,2023-06-28 16:00:00+00:00
1430,2023-06-28 17:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 16:30:00+00:00
1450,2023-06-28 12:00:00+00:00,1600.0,Olkiluoto 3,2023-06-28 07:00:00+00:00
1470,2023-06-30 07:00:00+00:00,1600.0,Olkiluoto 3,2023-06-29 23:00:00+00:00
1470,2023-06-29 23:00:00+00:00,1600.0,Olkiluoto 3,2023-06-29 22:30:00+00:00
1470,2023-06-29 22:30:00+00:00,1600.0,Olkiluoto 3,2023-06-29 22:17:00+00:00
0,2023-07-03 08:00:00+00:00,160.0,Vuosaari,2023-07-03 07:30:00+00:00
0,2023-07-03 07:30:00+00:00,160.0,Vuosaari,2023-07-03 07:25:00+00:00
0,2023-07-04 11:00:00+00:00,160.0,Vuosaari,2023-07-03 08:00:00+00:00
0,2023-07-04 11:15:00+00:00,160.0,Vuosaari,2023-07-04 11:00:00+00:00
0,2023-07-04 11:28:00+00:00,160.0,Vuosaari,2023-07-04 11:15:00+00:00
0,2023-07-19 23:00:00+00:00,223.0,Vaskiluoto,2023-06-25 22:00:00+00:00
570,2023-07-11 07:30:00+00:00,890.0,Olkiluoto 2,2023-07-11 06:30:00+00:00
570,2023-07-11 06:30:00+00:00,890.0,Olkiluoto 2,2023-07-11 06:15:00+00:00
1480,2023-07-11 22:00:00+00:00,1600.0,Olkiluoto 3,2023-07-11 21:30:00+00:00
1480,2023-07-12 10:00:00+00:00,1600.0,Olkiluoto 3,2023-07-11 22:00:00+00:00
600,2023-07-16 14:00:00+00:00,890.0,Olkiluoto 1,2023-07-16 13:00:00+00:00
1470,2023-07-31 03:00:00+00:00,1600.0,Olkiluoto 3,2023-07-30 17:00:00+00:00
1377,2023-08-14 09:15:00+00:00,1600.0,Olkiluoto 3,2023-08-14 09:00:00+00:00
1377,2023-08-14 09:00:00+00:00,1600.0,Olkiluoto 3,2023-08-13 07:00:00+00:00
0,2023-08-11 11:15:00+00:00,240.0,Alholmens Kraft,2023-08-11 11:06:00+00:00
0,2023-08-11 11:30:00+00:00,240.0,Alholmens Kraft,2023-08-11 11:15:00+00:00
0,2023-08-18 13:00:00+00:00,240.0,Alholmens Kraft,2023-08-11 12:00:00+00:00
0,2023-08-18 13:15:00+00:00,240.0,Alholmens Kraft,2023-08-18 13:00:00+00:00
0,2023-08-18 13:21:00+00:00,240.0,Alholmens Kraft,2023-08-18 13:15:00+00:00
0,2023-08-11 12:00:00+00:00,240.0,Alholmens Kraft,2023-08-11 11:30:00+00:00
0,2023-09-24 20:00:00+00:00,160.0,Vuosaari,2023-08-20 21:00:00+00:00
0,2023-09-24 20:30:00+00:00,160.0,Vuosaari,2023-09-24 20:00:00+00:00
0,2023-09-24 20:59:00+00:00,160.0,Vuosaari,2023-09-24 20:45:00+00:00
0,2023-09-24 20:45:00+00:00,160.0,Vuosaari,2023-09-24 20:30:00+00:00
50,2023-08-22 11:00:00+00:00,223.0,Vaskiluoto,2023-08-22 05:00:00+00:00
80,2023-08-22 11:50:00+00:00,223.0,Vaskiluoto,2023-08-22 11:45:00+00:00
80,2023-08-22 11:45:00+00:00,223.0,Vaskiluoto,2023-08-22 11:30:00+00:00
0,2023-08-22 04:00:00+00:00,223.0,Vaskiluoto,2023-08-21 07:00:00+00:00
0,2023-08-22 05:00:00+00:00,223.0,Vaskiluoto,2023-08-22 04:00:00+00:00
0,2023-08-21 07:00:00+00:00,223.0,Vaskiluoto,2023-08-21 06:45:00+00:00
80,2023-08-22 11:30:00+00:00,223.0,Vaskiluoto,2023-08-22 11:00:00+00:00
0,2023-08-23 17:00:00+00:00,223.0,Vaskiluoto,2023-08-23 16:45:00+00:00
0,2023-08-25 00:30:00+00:00,223.0,Vaskiluoto,2023-08-25 00:00:00+00:00
0,2023-08-25 00:00:00+00:00,223.0,Vaskiluoto,2023-08-23 17:00:00+00:00
100,2023-08-25 06:00:00+00:00,223.0,Vaskiluoto,2023-08-25 05:00:00+00:00
100,2023-08-25 05:00:00+00:00,223.0,Vaskiluoto,2023-08-25 04:45:00+00:00
100,2023-08-25 04:45:00+00:00,223.0,Vaskiluoto,2023-08-25 04:32:00+00:00
100,2023-08-25 06:15:00+00:00,223.0,Vaskiluoto,2023-08-25 06:00:00+00:00
100,2023-08-25 06:29:00+00:00,223.0,Vaskiluoto,2023-08-25 06:15:00+00:00
0,2023-07-03 11:00:00+00:00,163.0,Forssa,2023-07-03 10:30:00+00:00
0,2023-07-03 10:30:00+00:00,163.0,Forssa,2023-07-03 10:15:00+00:00
0,2023-08-31 08:00:00+00:00,163.0,Forssa,2023-07-03 11:00:00+00:00
0,2023-09-03 09:15:00+00:00,223.0,Vaskiluoto,2023-09-03 09:05:00+00:00
0,2023-09-03 09:30:00+00:00,223.0,Vaskiluoto,2023-09-03 09:15:00+00:00
0,2023-09-03 10:00:00+00:00,223.0,Vaskiluoto,2023-09-03 09:30:00+00:00
0,2023-08-18 02:00:00+00:00,890.0,Olkiluoto 2,2023-08-18 01:30:00+00:00
0,2023-08-18 01:30:00+00:00,890.0,Olkiluoto 2,2023-08-18 01:15:00+00:00
615,2023-08-18 01:15:00+00:00,890.0,Olkiluoto 2,2023-08-18 01:00:00+00:00
615,2023-08-18 01:00:00+00:00,890.0,Olkiluoto 2,2023-08-17 22:00:00+00:00
0,2023-09-04 17:06:00+00:00,890.0,Olkiluoto 2,2023-09-04 17:00:00+00:00
0,2023-09-04 17:00:00+00:00,890.0,Olkiluoto 2,2023-08-18 02:00:00+00:00
1490,2023-09-06 15:30:00+00:00,1600.0,Olkiluoto 3,2023-09-06 15:15:00+00:00
1490,2023-09-06 08:15:00+00:00,1600.0,Olkiluoto 3,2023-09-06 08:08:00+00:00
1490,2023-09-07 16:07:00+00:00,1600.0,Olkiluoto 3,2023-09-07 16:00:00+00:00
1570,2023-09-07 16:00:00+00:00,1600.0,Olkiluoto 3,2023-09-06 16:00:00+00:00
1570,2023-09-06 16:00:00+00:00,1600.0,Olkiluoto 3,2023-09-06 15:30:00+00:00
1490,2023-09-06 08:30:00+00:00,1600.0,Olkiluoto 3,2023-09-06 08:15:00+00:00
1490,2023-09-06 15:15:00+00:00,1600.0,Olkiluoto 3,2023-09-06 15:00:00+00:00
1490,2023-09-06 15:00:00+00:00,1600.0,Olkiluoto 3,2023-09-06 09:00:00+00:00
1490,2023-09-06 09:00:00+00:00,1600.0,Olkiluoto 3,2023-09-06 08:30:00+00:00
1330,2023-09-11 22:00:00+00:00,1600.0,Olkiluoto 3,2023-09-10 22:00:00+00:00
0,2023-09-15 16:00:00+00:00,170.0,Suomenoja,2023-09-02 05:00:00+00:00
0,2023-09-17 05:45:00+00:00,170.0,Suomenoja,2023-09-17 05:43:00+00:00
0,2023-09-17 06:00:00+00:00,170.0,Suomenoja,2023-09-17 05:45:00+00:00
0,2023-09-18 09:00:00+00:00,170.0,Suomenoja,2023-09-17 06:00:00+00:00
460,2023-09-20 07:30:00+00:00,890.0,Olkiluoto 1,2023-09-20 06:30:00+00:00
460,2023-09-20 06:30:00+00:00,890.0,Olkiluoto 1,2023-09-20 06:15:00+00:00
1472,2023-10-04 13:00:00+00:00,1600.0,Olkiluoto 3,2023-10-04 08:00:00+00:00
1472,2023-10-04 07:45:00+00:00,1600.0,Olkiluoto 3,2023-10-04 07:36:00+00:00
1472,2023-10-04 08:00:00+00:00,1600.0,Olkiluoto 3,2023-10-04 07:45:00+00:00
0,2023-10-01 20:30:00+00:00,248.0,Loviisa 1,2023-10-01 20:15:00+00:00
0,2023-10-01 21:00:00+00:00,248.0,Loviisa 1,2023-10-01 20:30:00+00:00
0,2023-10-07 13:00:00+00:00,248.0,Loviisa 1,2023-10-01 21:00:00+00:00
0,2023-10-01 20:15:00+00:00,248.0,Loviisa 1,2023-10-01 20:05:00+00:00
970,2023-10-08 09:00:00+00:00,1600.0,Olkiluoto 3,2023-10-08 08:30:00+00:00
970,2023-10-08 11:30:00+00:00,1600.0,Olkiluoto 3,2023-10-08 11:00:00+00:00
970,2023-10-08 11:00:00+00:00,1600.0,Olkiluoto 3,2023-10-08 09:00:00+00:00
970,2023-10-08 08:30:00+00:00,1600.0,Olkiluoto 3,2023-10-08 08:25:00+00:00
0,2023-12-14 14:00:00+00:00,120.0,Seinäjoki,2023-12-14 06:00:00+00:00
0,2023-10-09 19:00:00+00:00,146.0,Naantali,2023-10-09 15:00:00+00:00
1490,2023-10-19 09:30:00+00:00,1600.0,Olkiluoto 3,2023-10-19 09:22:00+00:00
1490,2023-10-19 10:00:00+00:00,1600.0,Olkiluoto 3,2023-10-19 09:30:00+00:00
1490,2023-10-20 20:00:00+00:00,1600.0,Olkiluoto 3,2023-10-19 10:00:00+00:00
1485,2023-10-27 09:30:00+00:00,1600.0,Olkiluoto 3,2023-10-27 09:00:00+00:00
1485,2023-10-27 09:45:00+00:00,1600.0,Olkiluoto 3,2023-10-27 09:30:00+00:00
1485,2023-10-27 09:00:00+00:00,1600.0,Olkiluoto 3,2023-10-27 03:00:00+00:00
1495,2023-10-30 05:45:00+00:00,1600.0,Olkiluoto 3,2023-10-30 05:35:00+00:00
1495,2023-10-30 11:30:00+00:00,1600.0,Olkiluoto 3,2023-10-30 11:00:00+00:00
1495,2023-10-30 11:35:00+00:00,1600.0,Olkiluoto 3,2023-10-30 11:30:00+00:00
1495,2023-10-30 06:00:00+00:00,1600.0,Olkiluoto 3,2023-10-30 05:45:00+00:00
1495,2023-10-30 11:00:00+00:00,1600.0,Olkiluoto 3,2023-10-30 06:00:00+00:00
0,2023-11-15 14:00:00+00:00,120.0,Seinäjoki,2023-11-15 06:00:00+00:00
0,2023-11-07 18:25:00+00:00,248.0,Loviisa 1,2023-11-07 18:15:00+00:00
0,2023-11-07 18:15:00+00:00,248.0,Loviisa 1,2023-11-07 18:00:00+00:00
0,2023-11-07 18:00:00+00:00,248.0,Loviisa 1,2023-11-07 10:00:00+00:00
90,2023-11-15 05:00:00+00:00,223.0,Vaskiluoto,2023-11-15 02:00:00+00:00
90,2023-11-15 05:15:00+00:00,223.0,Vaskiluoto,2023-11-15 05:00:00+00:00
90,2023-11-15 02:00:00+00:00,223.0,Vaskiluoto,2023-11-15 01:45:00+00:00
590,2023-11-17 12:30:00+00:00,890.0,Olkiluoto 2,2023-11-17 11:30:00+00:00
590,2023-11-17 11:30:00+00:00,890.0,Olkiluoto 2,2023-11-17 11:15:00+00:00
1480,2023-11-17 13:00:00+00:00,1600.0,Olkiluoto 3,2023-11-17 07:00:00+00:00
1480,2023-11-17 13:30:00+00:00,1600.0,Olkiluoto 3,2023-11-17 13:00:00+00:00
1480,2023-11-17 13:45:00+00:00,1600.0,Olkiluoto 3,2023-11-17 13:30:00+00:00
1480,2023-11-17 13:54:00+00:00,1600.0,Olkiluoto 3,2023-11-17 13:45:00+00:00
0,2023-11-20 09:42:00+00:00,240.0,Alholmens Kraft,2023-11-20 09:30:00+00:00
0,2023-11-20 09:30:00+00:00,240.0,Alholmens Kraft,2023-11-20 09:00:00+00:00
0,2023-11-21 23:00:00+00:00,1600.0,Olkiluoto 3,2023-11-19 18:00:00+00:00
0,2023-11-19 18:00:00+00:00,1600.0,Olkiluoto 3,2023-11-19 17:30:00+00:00
0,2023-11-19 17:30:00+00:00,1600.0,Olkiluoto 3,2023-11-19 17:15:00+00:00
0,2023-11-19 17:15:00+00:00,1600.0,Olkiluoto 3,2023-11-19 17:11:00+00:00
600,2023-11-23 08:15:00+00:00,890.0,Olkiluoto 1,2023-11-23 08:05:00+00:00
600,2023-11-23 10:00:00+00:00,890.0,Olkiluoto 1,2023-11-23 09:00:00+00:00
600,2023-11-23 08:30:00+00:00,890.0,Olkiluoto 1,2023-11-23 08:15:00+00:00
600,2023-11-23 09:00:00+00:00,890.0,Olkiluoto 1,2023-11-23 08:30:00+00:00
0,2023-11-26 14:30:00+00:00,170.0,Suomenoja,2023-11-26 14:00:00+00:00
0,2023-11-26 14:00:00+00:00,170.0,Suomenoja,2023-11-26 13:00:00+00:00
0,2023-11-26 13:00:00+00:00,170.0,Suomenoja,2023-11-26 12:30:00+00:00
0,2023-11-26 12:30:00+00:00,170.0,Suomenoja,2023-11-26 12:19:00+00:00
0,2023-11-30 10:00:00+00:00,565.0,Meri-Pori,2023-09-30 22:00:00+00:00
96,2023-11-28 16:00:00+00:00,240.0,Alholmens Kraft,2023-11-28 06:00:00+00:00
