avail_qty,end,nominal_power,production_resource_name,start
80.0,2023-01-11 20:00:00+01:00,268.0,RODENHUIZE 4,2023-01-11 16:00:00+01:00
0.0,2023-01-12 21:00:00+01:00,150.0,DROGENBOS TGV,2023-01-12 20:30:00+01:00
0.0,2023-01-16 12:00:00+01:00,157.0,HERDERSBRUG STEG,2023-01-16 08:00:00+01:00
0.0,2023-01-16 18:00:00+01:00,150.0,DROGENBOS TGV,2023-01-16 08:00:00+01:00
0.0,2023-01-16 18:00:00+01:00,150.0,DROGENBOS TGV,2023-01-16 08:00:00+01:00
0.0,2023-01-16 18:00:00+01:00,160.0,DROGENBOS TGV,2023-01-16 08:00:00+01:00
0.0,2023-01-16 12:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-16 11:48:00+01:00
0.0,2023-01-16 17:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-16 12:00:00+01:00
0.0,2023-01-16 17:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-16 17:00:00+01:00
0.0,2023-01-16 17:24:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-16 17:15:00+01:00
0.0,2023-01-16 17:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-16 17:00:00+01:00
0.0,2023-01-16 12:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-16 11:48:00+01:00
0.0,2023-01-16 17:24:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-16 17:15:00+01:00
0.0,2023-01-16 17:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-16 12:00:00+01:00
70.0,2023-01-16 21:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-16 20:30:00+01:00
130.0,2023-01-16 21:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-16 20:30:00+01:00
130.0,2023-01-16 22:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-16 21:00:00+01:00
70.0,2023-01-16 22:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-16 21:00:00+01:00
160.0,2023-01-17 00:15:00+01:00,268.0,RODENHUIZE 4,2023-01-17 00:09:00+01:00
160.0,2023-01-17 01:00:00+01:00,268.0,RODENHUIZE 4,2023-01-17 00:15:00+01:00
160.0,2023-01-17 04:00:00+01:00,268.0,RODENHUIZE 4,2023-01-17 01:00:00+01:00
0.0,2023-01-18 16:00:00+01:00,264.0,VILVOORDE TGV,2023-01-17 02:00:00+01:00
0.0,2023-01-17 02:00:00+01:00,264.0,VILVOORDE TGV,2023-01-17 01:15:00+01:00
0.0,2023-01-17 01:15:00+01:00,264.0,VILVOORDE TGV,2023-01-17 01:07:00+01:00
0.0,2023-01-18 16:45:00+01:00,264.0,VILVOORDE TGV,2023-01-18 16:00:00+01:00
0.0,2023-01-18 16:47:00+01:00,264.0,VILVOORDE TGV,2023-01-18 16:45:00+01:00
0.0,2023-01-18 16:47:00+01:00,121.0,VILVOORDE TGV,2023-01-18 16:45:00+01:00
0.0,2023-01-18 16:00:00+01:00,121.0,VILVOORDE TGV,2023-01-17 02:00:00+01:00
0.0,2023-01-17 02:00:00+01:00,121.0,VILVOORDE TGV,2023-01-17 01:15:00+01:00
0.0,2023-01-18 16:45:00+01:00,121.0,VILVOORDE TGV,2023-01-18 16:00:00+01:00
0.0,2023-01-17 01:15:00+01:00,121.0,VILVOORDE TGV,2023-01-17 01:07:00+01:00
107.25,2023-01-19 04:00:00+01:00,264.0,VILVOORDE TGV,2023-01-18 17:00:00+01:00
57.75,2023-01-19 04:00:00+01:00,121.0,VILVOORDE TGV,2023-01-18 17:00:00+01:00
0.0,2023-01-19 07:15:00+01:00,160.0,DROGENBOS TGV,2023-01-19 07:12:00+01:00
0.0,2023-01-19 08:00:00+01:00,160.0,DROGENBOS TGV,2023-01-19 07:15:00+01:00
0.0,2023-01-19 13:00:00+01:00,160.0,DROGENBOS TGV,2023-01-19 08:00:00+01:00
0.0,2023-01-19 13:12:00+01:00,160.0,DROGENBOS TGV,2023-01-19 13:00:00+01:00
0.0,2023-01-19 15:29:00+01:00,230.0,COO II T,2023-01-19 15:15:00+01:00
0.0,2023-01-19 15:15:00+01:00,230.0,COO II T,2023-01-19 15:00:00+01:00
0.0,2023-01-19 15:00:00+01:00,230.0,COO II T,2023-01-19 08:00:00+01:00
0.0,2023-01-19 17:30:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-19 17:00:00+01:00
0.0,2023-01-19 17:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-16 08:00:00+01:00
0.0,2023-01-16 08:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-16 07:45:00+01:00
214.0,2023-01-20 05:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-19 20:00:00+01:00
0.0,2023-01-20 06:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 06:36:00+01:00
0.0,2023-01-20 17:04:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 17:00:00+01:00
0.0,2023-01-20 07:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 06:45:00+01:00
0.0,2023-01-20 17:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-20 07:00:00+01:00
0.0,2023-01-22 16:00:00+01:00,121.0,VILVOORDE TGV,2023-01-21 01:00:00+01:00
0.0,2023-01-22 16:00:00+01:00,264.0,VILVOORDE TGV,2023-01-21 01:00:00+01:00
0.0,2023-01-22 16:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-22 15:30:00+01:00
0.0,2023-01-22 19:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-22 16:00:00+01:00
0.0,2023-01-22 19:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-22 19:00:00+01:00
0.0,2023-01-22 19:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-22 16:00:00+01:00
0.0,2023-01-22 16:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-22 15:30:00+01:00
0.0,2023-01-22 15:30:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-22 15:19:00+01:00
0.0,2023-01-22 15:30:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-22 15:19:00+01:00
0.0,2023-01-22 19:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-22 19:00:00+01:00
230.8,2023-01-23 16:40:00+01:00,422.0,T-power Beringen,2023-01-23 16:30:00+01:00
230.8,2023-01-23 16:30:00+01:00,422.0,T-power Beringen,2023-01-23 07:00:00+01:00
129.53,2023-01-25 13:15:00+01:00,157.0,HERDERSBRUG STEG,2023-01-25 13:00:00+01:00
129.53,2023-01-25 13:00:00+01:00,157.0,HERDERSBRUG STEG,2023-01-25 08:00:00+01:00
150.8,2023-01-25 13:15:00+01:00,156.3,HERDERSBRUG STEG,2023-01-25 13:00:00+01:00
150.8,2023-01-25 13:00:00+01:00,156.3,HERDERSBRUG STEG,2023-01-25 08:00:00+01:00
139.49,2023-01-25 13:00:00+01:00,167.0,HERDERSBRUG STEG,2023-01-25 08:00:00+01:00
139.49,2023-01-25 13:15:00+01:00,167.0,HERDERSBRUG STEG,2023-01-25 13:00:00+01:00
129.53,2023-01-26 12:03:00+01:00,156.3,HERDERSBRUG STEG,2023-01-26 12:00:00+01:00
129.53,2023-01-26 12:00:00+01:00,156.3,HERDERSBRUG STEG,2023-01-26 08:00:00+01:00
139.49,2023-01-26 12:03:00+01:00,167.0,HERDERSBRUG STEG,2023-01-26 12:00:00+01:00
139.49,2023-01-26 12:00:00+01:00,167.0,HERDERSBRUG STEG,2023-01-26 08:00:00+01:00
150.8,2023-01-26 12:00:00+01:00,157.0,HERDERSBRUG STEG,2023-01-26 08:00:00+01:00
150.8,2023-01-26 12:03:00+01:00,157.0,HERDERSBRUG STEG,2023-01-26 12:00:00+01:00
0.0,2023-01-27 07:30:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 06:30:00+01:00
0.0,2023-01-27 07:39:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 07:30:00+01:00
0.0,2023-01-27 06:30:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 06:21:00+01:00
150.0,2023-01-27 08:51:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 08:45:00+01:00
150.0,2023-01-27 08:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-01-27 07:45:00+01:00
0.0,2023-01-28 08:56:00+01:00,150.0,DROGENBOS TGV,2023-01-28 08:45:00+01:00
0.0,2023-01-27 23:15:00+01:00,150.0,DROGENBOS TGV,2023-01-27 23:12:00+01:00
0.0,2023-01-28 00:00:00+01:00,150.0,DROGENBOS TGV,2023-01-27 23:15:00+01:00
0.0,2023-01-28 08:00:00+01:00,150.0,DROGENBOS TGV,2023-01-28 00:00:00+01:00
0.0,2023-01-28 08:45:00+01:00,150.0,DROGENBOS TGV,2023-01-28 08:00:00+01:00
0.0,2023-01-28 08:56:00+01:00,150.0,DROGENBOS TGV,2023-01-28 08:45:00+01:00
0.0,2023-01-27 23:15:00+01:00,150.0,DROGENBOS TGV,2023-01-27 23:12:00+01:00
0.0,2023-01-28 00:00:00+01:00,150.0,DROGENBOS TGV,2023-01-27 23:15:00+01:00
0.0,2023-01-28 08:00:00+01:00,150.0,DROGENBOS TGV,2023-01-28 00:00:00+01:00
0.0,2023-01-28 08:45:00+01:00,150.0,DROGENBOS TGV,2023-01-28 08:00:00+01:00
0.0,2023-01-27 23:15:00+01:00,160.0,DROGENBOS TGV,2023-01-27 23:12:00+01:00
0.0,2023-01-28 00:00:00+01:00,160.0,DROGENBOS TGV,2023-01-27 23:15:00+01:00
0.0,2023-01-28 08:00:00+01:00,160.0,DROGENBOS TGV,2023-01-28 00:00:00+01:00
0.0,2023-01-28 08:45:00+01:00,160.0,DROGENBOS TGV,2023-01-28 08:00:00+01:00
0.0,2023-01-28 08:56:00+01:00,160.0,DROGENBOS TGV,2023-01-28 08:45:00+01:00
260.0,2023-01-29 13:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-01-29 12:30:00+01:00
260.0,2023-01-30 12:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-01-29 13:00:00+01:00
260.0,2023-01-29 12:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-01-29 12:26:00+01:00
0.0,2023-01-30 12:56:00+01:00,158.0,COO I T,2023-01-30 12:45:00+01:00
0.0,2023-01-30 12:45:00+01:00,158.0,COO I T,2023-01-30 12:00:00+01:00
0.0,2023-01-30 12:00:00+01:00,158.0,COO I T,2023-01-30 10:00:00+01:00
0.0,2023-02-01 14:00:00+01:00,158.0,COO I T,2023-02-01 10:00:00+01:00
290.0,2023-02-01 01:59:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-01 01:45:00+01:00
290.0,2023-02-01 01:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-01 01:00:00+01:00
290.0,2023-02-01 01:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-01-31 13:00:00+01:00
290.0,2023-01-31 13:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-01-31 12:45:00+01:00
290.0,2023-01-31 12:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-01-31 12:36:00+01:00
0.0,2023-02-03 14:00:00+01:00,157.0,HERDERSBRUG STEG,2023-02-03 06:00:00+01:00
0.0,2023-02-01 16:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 15:59:00+01:00
0.0,2023-02-01 17:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 16:00:00+01:00
380.0,2023-02-01 18:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 17:00:00+01:00
380.0,2023-02-01 18:30:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-01 18:00:00+01:00
260.0,2023-02-03 19:15:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-03 19:00:00+01:00
260.0,2023-02-03 19:26:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-03 19:15:00+01:00
260.0,2023-02-03 19:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-01 02:00:00+01:00
1036.29,2023-04-22 00:00:00+02:00,1039.0,DOEL 4,2023-03-09 00:00:00+01:00
0.0,2023-02-08 15:15:00+01:00,422.0,T-power Beringen,2023-02-08 15:07:00+01:00
0.0,2023-02-08 17:30:00+01:00,422.0,T-power Beringen,2023-02-08 15:15:00+01:00
0.0,2023-02-12 16:00:00+01:00,264.0,VILVOORDE TGV,2023-02-10 12:00:00+01:00
0.0,2023-02-12 16:00:00+01:00,121.0,VILVOORDE TGV,2023-02-10 12:00:00+01:00
80.1,2023-02-12 16:00:00+01:00,268.0,RODENHUIZE 4,2023-02-12 12:00:00+01:00
0.0,2023-02-13 07:00:00+01:00,170.0,EDF Luminus Seraing TGV,2023-02-13 06:00:00+01:00
0.0,2023-02-22 13:00:00+01:00,230.0,COO II T,2023-02-22 12:00:00+01:00
0.0,2023-02-22 13:30:00+01:00,230.0,COO II T,2023-02-22 13:00:00+01:00
0.0,2023-02-22 13:00:00+01:00,230.0,COO II T,2023-02-22 12:00:00+01:00
0.0,2023-02-22 13:30:00+01:00,230.0,COO II T,2023-02-22 13:00:00+01:00
0.0,2023-02-15 12:08:00+01:00,230.0,COO II T,2023-02-15 12:00:00+01:00
0.0,2023-02-15 12:00:00+01:00,230.0,COO II T,2023-02-15 10:00:00+01:00
0.0,2023-02-19 16:00:00+01:00,264.0,VILVOORDE TGV,2023-02-15 22:00:00+01:00
0.0,2023-02-19 16:00:00+01:00,121.0,VILVOORDE TGV,2023-02-15 22:00:00+01:00
0.0,2023-02-16 14:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-02-16 05:00:00+01:00
0.0,2023-02-17 15:00:00+01:00,230.0,COO II T,2023-02-17 13:00:00+01:00
0.0,2023-02-17 13:00:00+01:00,230.0,COO II T,2023-02-17 12:30:00+01:00
0.0,2023-02-17 15:07:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-17 15:00:00+01:00
0.0,2023-02-17 15:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-17 09:00:00+01:00
0.0,2023-02-17 09:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-17 08:55:00+01:00
240.0,2023-02-20 02:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-19 14:00:00+01:00
200.0,2023-02-20 08:00:00+01:00,268.0,RODENHUIZE 4,2023-02-20 03:00:00+01:00
200.0,2023-02-20 08:30:00+01:00,268.0,RODENHUIZE 4,2023-02-20 08:00:00+01:00
200.0,2023-02-20 03:00:00+01:00,268.0,RODENHUIZE 4,2023-02-20 02:30:00+01:00
0.0,2023-02-20 02:30:00+01:00,268.0,RODENHUIZE 4,2023-02-20 02:00:00+01:00
0.0,2023-02-20 02:00:00+01:00,268.0,RODENHUIZE 4,2023-02-19 16:00:00+01:00
0.0,2023-02-19 16:00:00+01:00,268.0,RODENHUIZE 4,2023-02-19 15:45:00+01:00
0.0,2023-02-19 15:45:00+01:00,268.0,RODENHUIZE 4,2023-02-19 15:40:00+01:00
260.0,2023-02-22 20:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-22 03:00:00+01:00
250.0,2023-02-20 14:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-20 13:30:00+01:00
250.0,2023-02-20 18:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-20 14:00:00+01:00
250.0,2023-02-20 18:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-02-20 18:00:00+01:00
0.0,2023-02-20 15:43:00+01:00,230.0,COO II T,2023-02-20 15:30:00+01:00
0.0,2023-02-20 15:30:00+01:00,230.0,COO II T,2023-02-20 15:00:00+01:00
0.0,2023-02-20 15:00:00+01:00,230.0,COO II T,2023-02-20 10:00:00+01:00
0.0,2023-02-20 17:15:00+01:00,158.0,COO I T,2023-02-20 17:05:00+01:00
0.0,2023-02-20 17:30:00+01:00,158.0,COO I T,2023-02-20 17:15:00+01:00
0.0,2023-02-20 17:15:00+01:00,158.0,COO I T,2023-02-20 17:05:00+01:00
0.0,2023-02-20 17:30:00+01:00,158.0,COO I T,2023-02-20 17:15:00+01:00
0.0,2023-02-20 17:15:00+01:00,158.0,COO I T,2023-02-20 17:06:00+01:00
0.0,2023-02-20 17:30:00+01:00,158.0,COO I T,2023-02-20 17:15:00+01:00
0.0,2023-02-21 03:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 03:37:00+01:00
0.0,2023-02-21 04:30:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 03:45:00+01:00
370.0,2023-02-21 11:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 08:00:00+01:00
370.0,2023-02-21 08:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-21 07:30:00+01:00
0.0,2023-02-25 16:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-25 08:00:00+01:00
0.0,2023-02-21 14:45:00+01:00,156.3,HERDERSBRUG STEG,2023-02-21 14:00:00+01:00
0.0,2023-02-21 14:48:00+01:00,156.3,HERDERSBRUG STEG,2023-02-21 14:45:00+01:00
0.0,2023-02-21 12:00:00+01:00,156.3,HERDERSBRUG STEG,2023-02-21 11:15:00+01:00
0.0,2023-02-21 11:15:00+01:00,156.3,HERDERSBRUG STEG,2023-02-21 11:07:00+01:00
0.0,2023-02-21 14:00:00+01:00,156.3,HERDERSBRUG STEG,2023-02-21 12:00:00+01:00
82.77,2023-02-21 14:00:00+01:00,167.0,HERDERSBRUG STEG,2023-02-21 12:00:00+01:00
82.77,2023-02-21 14:45:00+01:00,167.0,HERDERSBRUG STEG,2023-02-21 14:00:00+01:00
82.77,2023-02-21 11:15:00+01:00,167.0,HERDERSBRUG STEG,2023-02-21 11:07:00+01:00
82.77,2023-02-21 12:00:00+01:00,167.0,HERDERSBRUG STEG,2023-02-21 11:15:00+01:00
82.77,2023-02-21 14:48:00+01:00,167.0,HERDERSBRUG STEG,2023-02-21 14:45:00+01:00
0.0,2023-02-22 05:30:00+01:00,167.0,HERDERSBRUG STEG,2023-02-22 05:25:00+01:00
0.0,2023-02-22 06:00:00+01:00,167.0,HERDERSBRUG STEG,2023-02-22 05:30:00+01:00
0.0,2023-02-22 14:15:00+01:00,167.0,HERDERSBRUG STEG,2023-02-22 14:00:00+01:00
0.0,2023-02-22 14:16:00+01:00,167.0,HERDERSBRUG STEG,2023-02-22 14:15:00+01:00
0.0,2023-02-22 14:00:00+01:00,167.0,HERDERSBRUG STEG,2023-02-22 06:00:00+01:00
0.0,2023-02-22 15:28:00+01:00,230.0,COO II T,2023-02-22 15:15:00+01:00
0.0,2023-02-22 15:15:00+01:00,230.0,COO II T,2023-02-22 15:00:00+01:00
0.0,2023-02-22 15:00:00+01:00,230.0,COO II T,2023-02-22 10:00:00+01:00
0.0,2023-02-23 11:40:00+01:00,230.0,COO II T,2023-02-23 11:30:00+01:00
0.0,2023-02-23 11:30:00+01:00,230.0,COO II T,2023-02-23 11:00:00+01:00
0.0,2023-02-23 11:00:00+01:00,230.0,COO II T,2023-02-23 10:00:00+01:00
0.0,2023-03-20 20:00:00+01:00,150.0,EDF Luminus Seraing TGV,2023-03-20 00:00:00+01:00
0.0,2023-02-26 16:00:00+01:00,121.0,VILVOORDE TGV,2023-02-24 14:00:00+01:00
0.0,2023-02-26 16:00:00+01:00,264.0,VILVOORDE TGV,2023-02-24 14:00:00+01:00
140.0,2023-02-24 22:15:00+01:00,268.0,RODENHUIZE 4,2023-02-24 22:01:00+01:00
140.0,2023-02-24 23:00:00+01:00,268.0,RODENHUIZE 4,2023-02-24 22:15:00+01:00
140.0,2023-02-25 02:00:00+01:00,268.0,RODENHUIZE 4,2023-02-24 23:00:00+01:00
0.0,2023-02-25 13:43:00+01:00,158.0,COO I T,2023-02-25 13:30:00+01:00
0.0,2023-02-25 13:30:00+01:00,158.0,COO I T,2023-02-25 13:00:00+01:00
0.0,2023-02-25 13:00:00+01:00,158.0,COO I T,2023-02-25 12:00:00+01:00
0.0,2023-02-25 12:00:00+01:00,158.0,COO I T,2023-02-25 11:45:00+01:00
0.0,2023-02-25 11:45:00+01:00,158.0,COO I T,2023-02-25 11:42:00+01:00
0.0,2023-02-27 02:00:00+01:00,121.0,VILVOORDE TGV,2023-02-27 01:15:00+01:00
0.0,2023-02-27 01:15:00+01:00,264.0,VILVOORDE TGV,2023-02-27 01:11:00+01:00
0.0,2023-02-27 02:00:00+01:00,264.0,VILVOORDE TGV,2023-02-27 01:15:00+01:00
0.0,2023-02-27 10:00:00+01:00,264.0,VILVOORDE TGV,2023-02-27 02:00:00+01:00
0.0,2023-02-27 10:53:00+01:00,121.0,VILVOORDE TGV,2023-02-27 10:45:00+01:00
0.0,2023-02-27 10:45:00+01:00,121.0,VILVOORDE TGV,2023-02-27 10:00:00+01:00
0.0,2023-02-27 10:45:00+01:00,264.0,VILVOORDE TGV,2023-02-27 10:00:00+01:00
0.0,2023-02-27 10:53:00+01:00,264.0,VILVOORDE TGV,2023-02-27 10:45:00+01:00
0.0,2023-02-27 01:15:00+01:00,121.0,VILVOORDE TGV,2023-02-27 01:11:00+01:00
0.0,2023-02-27 10:00:00+01:00,121.0,VILVOORDE TGV,2023-02-27 02:00:00+01:00
220.0,2023-03-03 14:00:00+01:00,268.0,RODENHUIZE 4,2023-03-03 00:00:00+01:00
380.0,2023-02-27 14:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-27 13:30:00+01:00
380.0,2023-02-27 16:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-02-27 14:00:00+01:00
185.0,2023-02-27 15:00:00+01:00,268.0,RODENHUIZE 4,2023-02-27 11:00:00+01:00
185.0,2023-02-27 11:00:00+01:00,268.0,RODENHUIZE 4,2023-02-27 10:15:00+01:00
185.0,2023-02-27 10:15:00+01:00,268.0,RODENHUIZE 4,2023-02-27 10:03:00+01:00
190.0,2023-03-01 06:00:00+01:00,268.0,RODENHUIZE 4,2023-03-01 02:00:00+01:00
190.0,2023-03-01 02:00:00+01:00,268.0,RODENHUIZE 4,2023-03-01 01:45:00+01:00
190.0,2023-03-01 01:45:00+01:00,268.0,RODENHUIZE 4,2023-03-01 01:34:00+01:00
0.0,2023-03-02 17:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-03-02 04:00:00+01:00
186.0,2023-03-02 10:00:00+01:00,268.0,RODENHUIZE 4,2023-03-02 08:00:00+01:00
186.0,2023-03-02 08:00:00+01:00,268.0,RODENHUIZE 4,2023-03-02 07:45:00+01:00
0.0,2023-03-05 16:00:00+01:00,121.0,VILVOORDE TGV,2023-03-03 22:00:00+01:00
0.0,2023-03-05 16:00:00+01:00,264.0,VILVOORDE TGV,2023-03-03 22:00:00+01:00
260.0,2023-03-04 11:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-04 07:00:00+01:00
75.0,2023-03-04 11:15:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-04 11:02:00+01:00
75.0,2023-03-04 11:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-04 11:15:00+01:00
170.0,2023-03-06 04:00:00+01:00,268.0,RODENHUIZE 4,2023-03-06 00:00:00+01:00
470.0,2023-03-10 23:00:00+01:00,481.0,TIHANGE 1S,2023-03-06 01:00:00+01:00
470.0,2023-03-10 23:45:00+01:00,481.0,TIHANGE 1S,2023-03-10 23:00:00+01:00
470.0,2023-03-10 23:59:00+01:00,481.0,TIHANGE 1S,2023-03-10 23:45:00+01:00
