avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,SE,Unplanned outage,A03,,2023-01-30 10:30:00+01:00,odTXp_oGWBJgnh-RR0cD2A,179.0,Hydro Water Reservoir,46WPU0000000031Y,SE1,Ligga,Ligga G3,1,MAW,PT30M,5,2023-01-30 10:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-30 10:45:00+01:00,odTXp_oGWBJgnh-RR0cD2A,179.0,Hydro Water Reservoir,46WPU0000000031Y,SE1,Ligga,Ligga G3,1,MAW,PT15M,5,2023-01-30 10:30:00+01:00
0,SE,Unplanned outage,A03,,2023-01-30 05:45:00+01:00,odTXp_oGWBJgnh-RR0cD2A,179.0,Hydro Water Reservoir,46WPU0000000031Y,SE1,Ligga,Ligga G3,1,MAW,PT1M,5,2023-01-30 05:39:00+01:00
0,SE,Unplanned outage,A03,,2023-01-30 10:53:00+01:00,odTXp_oGWBJgnh-RR0cD2A,179.0,Hydro Water Reservoir,46WPU0000000031Y,SE1,Ligga,Ligga G3,1,MAW,PT1M,5,2023-01-30 10:45:00+01:00
0,SE,Unplanned outage,A03,,2023-01-30 06:00:00+01:00,odTXp_oGWBJgnh-RR0cD2A,179.0,Hydro Water Reservoir,46WPU0000000031Y,SE1,Ligga,Ligga G3,1,MAW,PT15M,5,2023-01-30 05:45:00+01:00
0,SE,Unplanned outage,A03,,2023-01-30 06:00:00+01:00,IGJeOzrojZDsDmSR0BWv_A,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT1M,6,2023-01-30 05:52:00+01:00
0,SE,Unplanned outage,A03,,2023-01-31 10:30:00+01:00,IGJeOzrojZDsDmSR0BWv_A,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT30M,6,2023-01-31 10:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-31 10:35:00+01:00,IGJeOzrojZDsDmSR0BWv_A,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT1M,6,2023-01-31 10:30:00+01:00
0,SE,Unplanned outage,A03,,2023-01-31 10:00:00+01:00,IGJeOzrojZDsDmSR0BWv_A,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT60M,6,2023-01-30 06:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-01 02:00:00+01:00,GB-Lprr6edilYWb3iqAyPA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G2,1,MAW,PT1M,2,2023-02-01 01:55:00+01:00
0,SE,Unplanned outage,A03,,2023-02-01 03:00:00+01:00,GB-Lprr6edilYWb3iqAyPA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G2,1,MAW,PT60M,2,2023-02-01 02:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-01 03:13:00+01:00,GB-Lprr6edilYWb3iqAyPA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G2,1,MAW,PT1M,2,2023-02-01 03:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-06 01:15:00+01:00,-3wZO11UZjEO655E72YK5Q,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G2,1,MAW,PT1M,3,2023-02-06 01:11:00+01:00
0,SE,Unplanned outage,A03,,2023-02-06 01:30:00+01:00,-3wZO11UZjEO655E72YK5Q,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G2,1,MAW,PT15M,3,2023-02-06 01:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-06 02:00:00+01:00,-3wZO11UZjEO655E72YK5Q,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G2,1,MAW,PT30M,3,2023-02-06 01:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-06 04:00:00+01:00,-3wZO11UZjEO655E72YK5Q,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G2,1,MAW,PT60M,3,2023-02-06 02:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-06 04:30:00+01:00,-3wZO11UZjEO655E72YK5Q,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G2,1,MAW,PT30M,3,2023-02-06 04:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-06 04:42:00+01:00,-3wZO11UZjEO655E72YK5Q,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G2,1,MAW,PT1M,3,2023-02-06 04:30:00+01:00
0,SE,Planned maintenance,A03,Cancelled,2023-09-29 16:00:00+02:00,2hJXdAfLr7RiXf4ZSvO6aQ,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G12,1,MAW,PT60M,3,2023-07-31 07:00:00+02:00
0,SE,Planned maintenance,A03,,2023-02-09 14:00:00+01:00,mLCUvGdZBbLN5J8HmrWTAQ,107.0,Hydro Water Reservoir,46WPU0000000036O,SE1,Porsi,Porsi G3,1,MAW,PT60M,2,2023-02-09 13:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:30:00+01:00,mLCUvGdZBbLN5J8HmrWTAQ,107.0,Hydro Water Reservoir,46WPU0000000036O,SE1,Porsi,Porsi G3,1,MAW,PT30M,2,2023-02-09 14:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:46:00+01:00,mLCUvGdZBbLN5J8HmrWTAQ,107.0,Hydro Water Reservoir,46WPU0000000036O,SE1,Porsi,Porsi G3,1,MAW,PT1M,2,2023-02-09 14:45:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:45:00+01:00,mLCUvGdZBbLN5J8HmrWTAQ,107.0,Hydro Water Reservoir,46WPU0000000036O,SE1,Porsi,Porsi G3,1,MAW,PT15M,2,2023-02-09 14:30:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:00:00+01:00,cdl4uWudppDbNVyZOOAEDg,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G2,1,MAW,PT60M,2,2023-02-09 08:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:46:00+01:00,cdl4uWudppDbNVyZOOAEDg,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G2,1,MAW,PT1M,2,2023-02-09 14:45:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:45:00+01:00,cdl4uWudppDbNVyZOOAEDg,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G2,1,MAW,PT15M,2,2023-02-09 14:30:00+01:00
0,SE,Planned maintenance,A03,,2023-02-09 14:30:00+01:00,cdl4uWudppDbNVyZOOAEDg,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G2,1,MAW,PT30M,2,2023-02-09 14:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-13 08:56:00+01:00,yBP9zc-uE8-IfRaRBG0_cg,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT1M,2,2023-02-13 08:45:00+01:00
0,SE,Unplanned outage,A03,,2023-02-13 08:45:00+01:00,yBP9zc-uE8-IfRaRBG0_cg,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT15M,2,2023-02-13 08:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-13 08:30:00+01:00,yBP9zc-uE8-IfRaRBG0_cg,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT1M,2,2023-02-13 08:20:00+01:00
0,SE,Planned maintenance,A03,,2023-02-24 14:00:00+01:00,vurNyIo2OqgDf74w2Notrw,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT60M,1,2023-02-23 08:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:40:00+01:00,oZNapYjkWoTTeU1b1m73zA,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G1,1,MAW,PT1M,2,2023-02-14 14:30:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:30:00+01:00,oZNapYjkWoTTeU1b1m73zA,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G1,1,MAW,PT30M,2,2023-02-14 14:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:00:00+01:00,oZNapYjkWoTTeU1b1m73zA,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G1,1,MAW,PT60M,2,2023-02-14 09:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:30:00+01:00,CxFDM1EcBNqqv7oB3ZMshw,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT30M,2,2023-02-14 14:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:40:00+01:00,CxFDM1EcBNqqv7oB3ZMshw,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT1M,2,2023-02-14 14:30:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:00:00+01:00,CxFDM1EcBNqqv7oB3ZMshw,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT60M,2,2023-02-14 09:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:40:00+01:00,72vlJCLnFDDv1oKPNiusHg,170.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G4,1,MAW,PT1M,2,2023-02-14 14:30:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:30:00+01:00,72vlJCLnFDDv1oKPNiusHg,170.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G4,1,MAW,PT30M,2,2023-02-14 14:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-14 14:00:00+01:00,72vlJCLnFDDv1oKPNiusHg,170.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G4,1,MAW,PT60M,2,2023-02-14 09:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-16 14:47:00+01:00,OWtL0RZbJIvhWjuXnLrTKw,113.0,Hydro Water Reservoir,46WPU0000000039I,SE1,Gallejaur,Gallejaur G1,1,MAW,PT1M,3,2023-02-16 14:45:00+01:00
0,SE,Planned maintenance,A03,,2023-02-16 14:45:00+01:00,OWtL0RZbJIvhWjuXnLrTKw,113.0,Hydro Water Reservoir,46WPU0000000039I,SE1,Gallejaur,Gallejaur G1,1,MAW,PT15M,3,2023-02-16 14:30:00+01:00
0,SE,Planned maintenance,A03,,2023-02-16 14:30:00+01:00,OWtL0RZbJIvhWjuXnLrTKw,113.0,Hydro Water Reservoir,46WPU0000000039I,SE1,Gallejaur,Gallejaur G1,1,MAW,PT30M,3,2023-02-16 14:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-16 14:00:00+01:00,OWtL0RZbJIvhWjuXnLrTKw,113.0,Hydro Water Reservoir,46WPU0000000039I,SE1,Gallejaur,Gallejaur G1,1,MAW,PT60M,3,2023-02-16 10:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-16 10:00:00+01:00,OWtL0RZbJIvhWjuXnLrTKw,113.0,Hydro Water Reservoir,46WPU0000000039I,SE1,Gallejaur,Gallejaur G1,1,MAW,PT15M,3,2023-02-16 09:45:00+01:00
0,SE,Planned maintenance,A03,,2023-03-01 18:00:00+01:00,HUVoURAYdBXbK8cxjYdNRA,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G11,1,MAW,PT60M,1,2023-03-01 10:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 07:30:00+01:00,9UZTSVt0TipGpjp2hHugaA,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G3,1,MAW,PT1M,4,2023-02-20 07:20:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 08:00:00+01:00,9UZTSVt0TipGpjp2hHugaA,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G3,1,MAW,PT30M,4,2023-02-20 07:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 14:00:00+01:00,9UZTSVt0TipGpjp2hHugaA,136.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G3,1,MAW,PT60M,4,2023-02-20 08:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 15:36:00+01:00,AdaSBwLuBQ63s526MGjBbQ,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G1,1,MAW,PT1M,2,2023-02-20 15:20:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 22:18:00+01:00,EkAqKiVg5LPDHR35j68Uvw,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G11,1,MAW,PT1M,2,2023-02-20 22:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 22:00:00+01:00,EkAqKiVg5LPDHR35j68Uvw,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G11,1,MAW,PT30M,2,2023-02-20 21:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 21:30:00+01:00,EkAqKiVg5LPDHR35j68Uvw,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G11,1,MAW,PT15M,2,2023-02-20 21:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 21:15:00+01:00,EkAqKiVg5LPDHR35j68Uvw,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G11,1,MAW,PT1M,2,2023-02-20 21:05:00+01:00
0,SE,Unplanned outage,A03,,2023-02-20 22:15:00+01:00,EkAqKiVg5LPDHR35j68Uvw,220.0,Hydro Water Reservoir,46WPU0000000028N,SE1,Porjus,Porjus G11,1,MAW,PT15M,2,2023-02-20 22:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-23 15:00:00+01:00,so7nM_vG0u1pE4zB_0zZ6g,200.0,Fossil Oil,46WPU00000000024,SE4,Gasturbiner Halmstad,Halmstadverket G12,1,MAW,PT60M,1,2023-02-23 09:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-21 15:15:00+01:00,IfWvgpZWrScKyh0yzzEXOA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT1M,2,2023-02-21 15:05:00+01:00
0,SE,Unplanned outage,A03,,2023-02-21 15:30:00+01:00,IfWvgpZWrScKyh0yzzEXOA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT15M,2,2023-02-21 15:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-21 15:43:00+01:00,IfWvgpZWrScKyh0yzzEXOA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT1M,2,2023-02-21 15:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-21 16:00:00+01:00,UjTr9PIIjD_nRTdR_MaBGg,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT30M,2,2023-02-21 15:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-21 16:01:00+01:00,UjTr9PIIjD_nRTdR_MaBGg,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT1M,2,2023-02-21 16:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-22 14:00:00+01:00,J7HkFrEWbHt-vPVTcdDGLA,320.0,Hydro Water Reservoir,46WPU0000000026R,SE1,Ritsem,Ritsem G1,1,MAW,PT60M,1,2023-02-22 13:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-22 12:15:00+01:00,J7HkFrEWbHt-vPVTcdDGLA,320.0,Hydro Water Reservoir,46WPU0000000026R,SE1,Ritsem,Ritsem G1,1,MAW,PT1M,1,2023-02-22 12:13:00+01:00
0,SE,Unplanned outage,A03,,2023-02-22 12:30:00+01:00,J7HkFrEWbHt-vPVTcdDGLA,320.0,Hydro Water Reservoir,46WPU0000000026R,SE1,Ritsem,Ritsem G1,1,MAW,PT15M,1,2023-02-22 12:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-22 13:00:00+01:00,J7HkFrEWbHt-vPVTcdDGLA,320.0,Hydro Water Reservoir,46WPU0000000026R,SE1,Ritsem,Ritsem G1,1,MAW,PT30M,1,2023-02-22 12:30:00+01:00
0,SE,Planned maintenance,A03,,2023-03-01 15:30:00+01:00,7fkftlXKXGyaVFore_B7KA,225.0,Hydro Water Reservoir,46WPU0000000033U,SE1,Seitevare,Seitevare G1,1,MAW,PT30M,1,2023-03-01 15:00:00+01:00
0,SE,Planned maintenance,A03,,2023-03-01 15:00:00+01:00,7fkftlXKXGyaVFore_B7KA,225.0,Hydro Water Reservoir,46WPU0000000033U,SE1,Seitevare,Seitevare G1,1,MAW,PT60M,1,2023-03-01 12:00:00+01:00
0,SE,Planned maintenance,A03,,2023-02-24 14:00:00+01:00,JPi20Gc77CLkQfHuPzkLKw,171.0,Hydro Water Reservoir,46WPU0000000042T,SE2,Stornorrfors,Stornorrfors G4,1,MAW,PT60M,7,2023-02-20 14:00:00+01:00
645,SE,Planned maintenance,A03,Cancelled,2023-03-18 16:00:00+01:00,_pMDWecLtYRRJUv4-U5H3w,1400.0,Nuclear,46WPU0000000061P,SE3,Oskarshamn 3,Oskarshamn G3,1,MAW,PT60M,4,2023-03-18 08:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-28 16:30:00+01:00,pwmMwfuD34c2Zpk5wKTOcg,100.0,Hydro Water Reservoir,46WPU0000000038K,SE1,Bastusel,Bastusel G1,1,MAW,PT15M,2,2023-02-28 16:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-28 17:00:00+01:00,pwmMwfuD34c2Zpk5wKTOcg,100.0,Hydro Water Reservoir,46WPU0000000038K,SE1,Bastusel,Bastusel G1,1,MAW,PT30M,2,2023-02-28 16:30:00+01:00
0,SE,Unplanned outage,A03,,2023-02-28 17:15:00+01:00,pwmMwfuD34c2Zpk5wKTOcg,100.0,Hydro Water Reservoir,46WPU0000000038K,SE1,Bastusel,Bastusel G1,1,MAW,PT15M,2,2023-02-28 17:00:00+01:00
0,SE,Unplanned outage,A03,,2023-02-28 17:20:00+01:00,pwmMwfuD34c2Zpk5wKTOcg,100.0,Hydro Water Reservoir,46WPU0000000038K,SE1,Bastusel,Bastusel G1,1,MAW,PT1M,2,2023-02-28 17:15:00+01:00
0,SE,Unplanned outage,A03,,2023-02-28 16:15:00+01:00,pwmMwfuD34c2Zpk5wKTOcg,100.0,Hydro Water Reservoir,46WPU0000000038K,SE1,Bastusel,Bastusel G1,1,MAW,PT1M,2,2023-02-28 16:09:00+01:00
0,SE,Planned maintenance,A03,,2023-03-09 15:00:00+01:00,a9VxSs0z6sO433ksT5oupQ,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT60M,1,2023-03-09 09:00:00+01:00
0,SE,Planned maintenance,A03,,2023-03-09 15:30:00+01:00,a9VxSs0z6sO433ksT5oupQ,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT30M,1,2023-03-09 15:00:00+01:00
0,SE,Planned maintenance,A03,,2023-03-09 09:00:00+01:00,a9VxSs0z6sO433ksT5oupQ,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT30M,1,2023-03-09 08:30:00+01:00
0,SE,Unplanned outage,A03,,2023-03-10 22:00:00+01:00,USjP7hgaG9ppRd6NsRo9SQ,1400.0,Nuclear,46WPU0000000061P,SE3,Oskarshamn 3,Oskarshamn G3,1,MAW,PT60M,5,2023-03-03 23:00:00+01:00
0,SE,Unplanned outage,A03,,2023-03-10 22:30:00+01:00,USjP7hgaG9ppRd6NsRo9SQ,1400.0,Nuclear,46WPU0000000061P,SE3,Oskarshamn 3,Oskarshamn G3,1,MAW,PT30M,5,2023-03-10 22:00:00+01:00
0,SE,Unplanned outage,A03,,2023-03-10 22:43:00+01:00,USjP7hgaG9ppRd6NsRo9SQ,1400.0,Nuclear,46WPU0000000061P,SE3,Oskarshamn 3,Oskarshamn G3,1,MAW,PT1M,5,2023-03-10 22:30:00+01:00
0,SE,Planned maintenance,A03,,2023-03-26 18:00:00+02:00,AZwyce1mCSfZGBXPVtdi2Q,328.0,Fossil Oil,46WPU0000000005Z,SE4,Karlshamn,Karlshamn G2,1,MAW,PT60M,1,2023-03-26 08:00:00+02:00
1100,SE,Unplanned outage,A03,,2023-03-15 10:00:00+01:00,mNMQY-Hew7A-JOqI3tI7KQ,1400.0,Nuclear,46WPU0000000061P,SE3,Oskarshamn 3,Oskarshamn G3,1,MAW,PT60M,1,2023-03-13 16:00:00+01:00
0,SE,Planned maintenance,A03,,2023-03-14 13:00:00+01:00,v0vZB1puS4hwcT4WtSEiFA,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G3,1,MAW,PT60M,2,2023-03-14 08:00:00+01:00
0,SE,Unplanned outage,A03,,2023-03-16 08:00:00+01:00,7ersGkdXrcOTPPPIG5XECQ,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT60M,3,2023-03-16 03:00:00+01:00
0,SE,Unplanned outage,A03,,2023-03-16 02:30:00+01:00,7ersGkdXrcOTPPPIG5XECQ,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT15M,3,2023-03-16 02:15:00+01:00
0,SE,Unplanned outage,A03,,2023-03-16 03:00:00+01:00,7ersGkdXrcOTPPPIG5XECQ,110.0,Hydro Water Reservoir,46WPU0000000029L,SE1,Harsprånget,Harsprånget G2,1,MAW,PT30M,3,2023-03-16 02:30:00+01:00
