avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
4,CH,Planned maintenance,A03,Cancelled,2023-01-26 23:45:00+01:00,o893lUnXC8ivwb6yGjgOVA,108.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Cavergno,1,MAW,PT15M,4,2023-01-20 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-09-30 18:00:00+02:00,KiWpGe5ccSe-qQUeG-B1hA,288.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Fionnay,1,MAW,PT15M,7,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-11-11 18:00:00+01:00,JvpYA6mZ9Zt3z3Pe2ivSug,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,6,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-06-03 18:00:00+02:00,MW8YW7cwU8etm2K0ZxuF1A,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-08-19 18:00:00+02:00,FPQm2K4jHDMBGznnp7GVvA,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-04-21 18:00:00+02:00,-_6V4TNUBGNpjxstYJlTqQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,1,MAW,PT15M,2,2023-03-27 07:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2023-03-12 00:00:00+01:00,piQhP0i8uQI3-sYR5vsVuA,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G2,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-03-12 00:00:00+01:00,cGARzEFodzzkJZ82AeAsVw,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G1,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-03-12 00:00:00+01:00,jXTD_bHC7YY6FBOeZH80jw,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G3,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
22,CH,Planned maintenance,A03,Cancelled,2023-01-26 23:45:00+01:00,Cyh5GOJ-4BEhxSUGuTHUAQ,162.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Bavona,1,MAW,PT15M,3,2023-01-20 00:00:00+01:00
22,CH,Planned maintenance,A03,Cancelled,2023-01-26 23:59:00+01:00,Cyh5GOJ-4BEhxSUGuTHUAQ,162.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Bavona,1,MAW,PT1M,3,2023-01-26 23:45:00+01:00
25,CH,Planned maintenance,A03,Cancelled,2023-04-07 23:45:00+02:00,kMnO1cJ8NCIyk6yU-R4EDg,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,2,2023-01-09 00:00:00+01:00
25,CH,Planned maintenance,A03,Cancelled,2023-04-07 23:59:00+02:00,kMnO1cJ8NCIyk6yU-R4EDg,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT1M,2,2023-04-07 23:45:00+02:00
761.7,CH,Planned maintenance,A03,Cancelled,2023-03-17 18:00:00+01:00,4LbnbyvdepxYU8_77u8hPA,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-02-20 06:00:00+01:00
761.7,CH,Planned maintenance,A03,Cancelled,2023-02-03 18:00:00+01:00,2k5eGRL7cTOv9RnIID0GGg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-01-09 06:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-04-08 00:00:00+02:00,IZuI1qeIZ31WU1gBkMFucw,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,2,2023-01-09 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-02-22 12:00:00+01:00,sWoY1QQHJNSwan44OAk-cw,108.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Cavergno,1,MAW,PT15M,2,2023-02-22 07:00:00+01:00
22,CH,Planned maintenance,A03,Cancelled,2023-02-22 12:00:00+01:00,6WmL-QePpKwTPeMRnYLhCQ,162.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Bavona,1,MAW,PT15M,2,2023-02-22 07:00:00+01:00
40,CH,Planned maintenance,A03,Cancelled,2023-02-10 18:00:00+01:00,QU6NAdkC0JfPnOtgV8uJTg,150.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Verbano,1,MAW,PT15M,2,2023-01-30 07:00:00+01:00
42,CH,Planned maintenance,A03,,2023-02-10 18:00:00+01:00,DgwgZgIpouKZxvc6_PJ9OA,150.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Verbano,1,MAW,PT15M,1,2023-02-06 06:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-09-02 18:00:00+02:00,4QPLVja5wZrpOTw7HNHUCg,288.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Fionnay,1,MAW,PT15M,11,2023-01-01 00:00:00+01:00
362,CH,Planned maintenance,A03,,2023-01-06 15:00:00+01:00,GP48eubsaYtx6QBYYIRtiA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,1,2023-01-06 13:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-05-05 17:00:00+02:00,_72BU0GFI44-7Ds1BPlp5g,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,aaM9hUAQeYf_UYxUVwlNYA,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,1,MAW,PT15M,3,2022-08-08 07:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2023-02-10 17:00:00+01:00,0YSDDOvtij7Vwb-XYl3tKg,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,2,2023-01-02 07:00:00+01:00
1132,CH,Planned maintenance,A03,Cancelled,2023-01-29 23:00:00+01:00,Rh8WNFnq0NgW3OlmkoZ99A,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT15M,3,2023-01-16 06:00:00+01:00
1179,CH,Planned maintenance,A03,Cancelled,2023-03-12 23:00:00+01:00,dTCqRuW6ETWwZUZYab3zAw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT15M,2,2023-03-06 06:00:00+01:00
1193,CH,Planned maintenance,A03,Cancelled,2023-03-27 00:00:00+02:00,dEEOY7mNPGbxnGZ6H4t-sw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT15M,2,2023-03-20 06:00:00+01:00
858,CH,Planned maintenance,A03,Cancelled,2023-03-03 18:00:00+01:00,5OaHlKPrUqsuwUlrHZzzzw,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,2,2023-03-01 06:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-10 12:00:00+01:00,n7-k9sMFOHlVRTSObLr2Vg,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,1,2023-01-10 07:00:00+01:00
0,CH,Planned maintenance,A03,,2023-03-01 17:00:00+01:00,NQftAnxZM2W8S_kO0V2l6A,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,1,MAW,PT15M,1,2023-02-28 07:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-07-31 23:00:00+02:00,8HfSUzoHO7mn__VdYm0xsw,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,10,2023-01-01 00:00:00+01:00
4,CH,Planned maintenance,A03,Cancelled,2023-02-22 18:00:00+01:00,Ool8Ws70ca4D-qRDIYv63A,108.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Cavergno,1,MAW,PT15M,3,2023-02-22 07:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-04-07 23:45:00+02:00,EImZytzEGMzsMixvlsnluA,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,2,2023-01-09 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-04-07 23:59:00+02:00,EImZytzEGMzsMixvlsnluA,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT1M,2,2023-04-07 23:45:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,DHrZJwNxTVqPpWnLru90fw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,27,2022-06-16 00:00:00+02:00
27,CH,Planned maintenance,A03,,2023-04-01 00:00:00+02:00,4V4qsNltfcrn-IRDLALKjQ,226.0,Hydro Water Reservoir,12W-0000000064-3,intra_zonal,AET Leventina,AET Leventina,1,MAW,PT15M,4,2023-01-31 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,UOfByiui_F8vsZszSk1yRg,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G2,1,MAW,PT15M,5,2022-10-03 00:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,QtHKjmSqnxSaQkLY6euyQw,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G1,1,MAW,PT15M,5,2022-10-03 00:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,drrCvkuaFHG0qF1aHjhbiA,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G3,1,MAW,PT15M,5,2022-10-03 00:00:00+02:00
105,CH,Planned maintenance,A03,,2023-01-10 11:00:00+01:00,MShfU-bwX4fzAW-8V1ktxw,226.0,Hydro Water Reservoir,12W-0000000064-3,intra_zonal,AET Leventina,AET Leventina,1,MAW,PT15M,1,2023-01-10 07:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-01-02 00:00:00+01:00,j22VJJ_OVmJILnX66XHbRw,288.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Fionnay,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-17 12:00:00+01:00,Oz4QQP6bH4r7aOvBlTYgQw,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G1,1,MAW,PT15M,1,2023-01-17 10:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-17 15:00:00+01:00,cZs3qxBM9bE7BY-e2JfZAg,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G2,1,MAW,PT15M,1,2023-01-17 13:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-17 17:00:00+01:00,eStD4aRWFGcGMLQMWo2zqw,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G3,1,MAW,PT15M,1,2023-01-17 15:00:00+01:00
836,CH,Planned maintenance,A03,,2023-01-10 12:00:00+01:00,xH892qYOrUTObtmSwrW7Rw,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,1,2023-01-10 11:00:00+01:00
1172,CH,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,cD630yQv1NbHvA4LsZOsBg,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT15M,9,2022-11-07 07:00:00+01:00
0,CH,Planned maintenance,A03,,2023-02-06 08:00:00+01:00,-2cFZI3Ow7ln6YEoBTrEVA,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,1,2023-02-06 07:00:00+01:00
836,CH,Planned maintenance,A03,,2023-01-10 17:00:00+01:00,H-JVqhZxPxNNhPteuU-Nfw,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,1,2023-01-10 16:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-05-07 17:00:00+02:00,rvPCrkHT7BNMFC1b8-VxjQ,288.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Fionnay,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-06-16 17:00:00+02:00,Jy4a9ju9nFEdZmKkq9LFmw,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
775,CH,Planned maintenance,A03,Cancelled,2023-01-03 18:00:00+01:00,NVoZp8I-_16tkwx9dVXcBA,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-01-03 06:00:00+01:00
775,CH,Planned maintenance,A03,,2023-01-05 18:00:00+01:00,XEIFWMN9VW8Y-IbogATHeg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-01-05 07:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-02 14:30:00+01:00,feeR9_SyCo_U5XhTuoPaRg,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,1,MAW,PT15M,1,2023-01-02 13:00:00+01:00
0,CH,Unplanned outage,A03,,2023-01-03 08:30:00+01:00,OFdsi0Pm1RhMPHewHseIvg,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,3,2023-01-02 21:45:00+01:00
0,CH,Unplanned outage,A03,,2023-01-02 21:45:00+01:00,OFdsi0Pm1RhMPHewHseIvg,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT1M,3,2023-01-02 21:32:00+01:00
266,CH,Planned maintenance,A03,Cancelled,2023-01-20 15:00:00+01:00,c0fP0Nw2g01Bzgi4XS9EEw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-20 13:00:00+01:00
266,CH,Planned maintenance,A03,Cancelled,2023-03-17 15:00:00+01:00,tmapmITALbTB-HuFbZvunA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-03-17 13:00:00+01:00
328,CH,Planned maintenance,A03,Cancelled,2023-01-31 12:00:00+01:00,HX01E_V9faB_QcQyLgOpUg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-31 07:00:00+01:00
328,CH,Planned maintenance,A03,Cancelled,2023-01-24 12:00:00+01:00,0LeQycOTIp7nFiz92vrsdg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-23 07:00:00+01:00
266,CH,Planned maintenance,A03,Cancelled,2023-02-03 15:00:00+01:00,rbQ3kwvcZav3TSpqUUAZvA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-02-03 13:00:00+01:00
266,CH,Planned maintenance,A03,Cancelled,2023-03-03 15:00:00+01:00,bEmKOTs0T7CUDvYETxQuXg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-03-03 13:00:00+01:00
266,CH,Planned maintenance,A03,Cancelled,2023-03-31 15:00:00+02:00,Z5YxpjyhLW_1ToqZss1ySA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-03-31 13:00:00+02:00
266,CH,Planned maintenance,A03,Cancelled,2023-02-17 15:00:00+01:00,_Nu3WKh6qQtqPdSgGPctXA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-02-17 13:00:00+01:00
324,CH,Planned maintenance,A03,Cancelled,2023-05-05 17:00:00+02:00,qWefTHzm9vdU-kKFOEdHMA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-09 07:00:00+01:00
298,CH,Planned maintenance,A03,,2023-02-17 15:00:00+01:00,Mos5f4UtxBjY1cnE9xyqVg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,1,2023-02-17 13:00:00+01:00
360,CH,Planned maintenance,A03,Cancelled,2023-01-24 12:00:00+01:00,4kocJDP3R5o4nAQJSISCag,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-23 07:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-11 16:30:00+01:00,2UnIFkiRCZ7cMefs83Iccg,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G1,1,MAW,PT15M,1,2023-01-11 13:30:00+01:00
0,CH,Planned maintenance,A03,,2023-01-11 16:30:00+01:00,6GHsXLACjHkDIn3_h23RZA,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G2,1,MAW,PT15M,1,2023-01-11 13:30:00+01:00
0,CH,Planned maintenance,A03,,2023-01-11 16:30:00+01:00,5YIFEuEAxUzt2srIUMTyTQ,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G3,1,MAW,PT15M,1,2023-01-11 13:30:00+01:00
0,CH,Unplanned outage,A03,,2023-06-14 16:30:00+02:00,a_TPwSVl2v9gvActxwaCEg,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G1,1,MAW,PT15M,1,2023-06-14 13:30:00+02:00
0,CH,Planned maintenance,A03,,2023-01-06 11:30:00+01:00,9dPCxDnheH4orvY4KT3Eug,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,1,2023-01-06 09:45:00+01:00
775,CH,Unplanned outage,A03,,2023-01-06 10:45:00+01:00,TwuJ8bWGjg2tWNPUFZWAOw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-01-06 09:30:00+01:00
775,CH,Unplanned outage,A03,,2023-01-06 10:48:00+01:00,TwuJ8bWGjg2tWNPUFZWAOw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,2,2023-01-06 10:45:00+01:00
775,CH,Planned maintenance,A03,Cancelled,2023-01-10 18:00:00+01:00,bPxHNwSh6_G0I0hI0iUY5Q,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-01-10 06:00:00+01:00
775,CH,Planned maintenance,A03,,2023-01-07 08:00:00+01:00,12-SGokG3s5vv83bpLN_rQ,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-01-07 01:00:00+01:00
836,CH,Unplanned outage,A03,,2023-01-08 07:30:00+01:00,pUobCsAnjkCY9uTX4PsopA,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,3,2023-01-08 05:45:00+01:00
836,CH,Unplanned outage,A03,,2023-01-08 07:35:00+01:00,pUobCsAnjkCY9uTX4PsopA,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT1M,3,2023-01-08 07:30:00+01:00
836,CH,Unplanned outage,A03,,2023-01-09 10:00:00+01:00,7WFcJ40D5Q58Lc7zJLlI4g,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,2,2023-01-09 07:00:00+01:00
0,CH,Planned maintenance,A03,,2023-03-28 00:00:00+02:00,TcLcPrUW27Wkry5Ipn-LMA,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,2,2023-03-10 07:00:00+01:00
0,CH,Unplanned outage,A03,,2023-01-10 10:30:00+01:00,khxE_8EhT3A2oGo2GRx4_Q,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,1,2023-01-10 07:00:00+01:00
360,CH,Planned maintenance,A03,Cancelled,2023-01-31 12:00:00+01:00,JpKbNPlXjQrbsYS82yK3ag,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-31 07:00:00+01:00
207,CH,Unplanned outage,A03,,2023-01-11 07:45:00+01:00,RzD1zxEQo6UcX3LJ7bYxzA,340.0,Hydro Water Reservoir,12W-0000000105-J,intra_zonal,Electra-Massa (EM),Kraftwerk Bitsch,1,MAW,PT1M,2,2023-01-11 07:40:00+01:00
