avail_qty,end,nominal_power,production_resource_name,start
0,2023-01-22 17:00:00+02:00,146.0,Naantali,2023-01-22 11:00:00+02:00
0,2023-01-22 10:15:00+02:00,146.0,Naantali,2023-01-22 10:02:00+02:00
0,2023-01-22 10:30:00+02:00,146.0,Naantali,2023-01-22 10:15:00+02:00
0,2023-01-22 11:00:00+02:00,146.0,Naantali,2023-01-22 10:30:00+02:00
605,2023-01-26 09:00:00+02:00,890.0,Olkiluoto 2,2023-01-26 08:30:00+02:00
605,2023-01-26 08:30:00+02:00,890.0,Olkiluoto 2,2023-01-26 08:15:00+02:00
605,2023-01-27 17:00:00+02:00,890.0,Olkiluoto 2,2023-01-26 09:00:00+02:00
0,2023-01-24 16:00:00+02:00,223.0,Vaskiluoto,2023-01-24 15:30:00+02:00
0,2023-01-24 15:30:00+02:00,223.0,Vaskiluoto,2023-01-24 15:25:00+02:00
0,2023-01-27 01:00:00+02:00,223.0,Vaskiluoto,2023-01-24 16:00:00+02:00
90,2023-01-27 01:01:00+02:00,223.0,Vaskiluoto,2023-01-27 01:00:00+02:00
190,2023-01-29 17:30:00+02:00,890.0,Olkiluoto 2,2023-01-29 17:00:00+02:00
190,2023-01-29 17:31:00+02:00,890.0,Olkiluoto 2,2023-01-29 17:30:00+02:00
0,2023-01-29 14:00:00+02:00,890.0,Olkiluoto 2,2023-01-27 17:00:00+02:00
0,2023-01-29 14:15:00+02:00,890.0,Olkiluoto 2,2023-01-29 14:00:00+02:00
0,2023-01-29 14:20:00+02:00,890.0,Olkiluoto 2,2023-01-29 14:15:00+02:00
480,2023-02-03 22:00:00+02:00,890.0,Olkiluoto 1,2023-02-03 21:30:00+02:00
480,2023-02-04 01:00:00+02:00,890.0,Olkiluoto 1,2023-02-03 22:00:00+02:00
480,2023-02-03 21:30:00+02:00,890.0,Olkiluoto 1,2023-02-03 21:15:00+02:00
0,2023-02-10 13:30:00+02:00,223.0,Vaskiluoto,2023-02-10 13:00:00+02:00
0,2023-02-10 13:33:00+02:00,223.0,Vaskiluoto,2023-02-10 13:30:00+02:00
0,2023-02-10 13:00:00+02:00,223.0,Vaskiluoto,2023-02-07 09:00:00+02:00
35,2023-02-14 01:01:00+02:00,223.0,Vaskiluoto,2023-02-14 01:00:00+02:00
35,2023-02-14 01:00:00+02:00,223.0,Vaskiluoto,2023-02-13 18:00:00+02:00
35,2023-02-13 18:00:00+02:00,223.0,Vaskiluoto,2023-02-13 17:45:00+02:00
35,2023-02-13 17:45:00+02:00,223.0,Vaskiluoto,2023-02-13 17:35:00+02:00
260,2023-02-16 12:00:00+02:00,565.0,Meri-Pori,2023-02-01 00:00:00+02:00
260,2023-02-01 00:00:00+02:00,565.0,Meri-Pori,2023-01-31 23:50:00+02:00
0,2023-02-17 11:30:00+02:00,223.0,Vaskiluoto,2023-02-17 11:22:00+02:00
0,2023-02-17 13:00:00+02:00,223.0,Vaskiluoto,2023-02-17 12:00:00+02:00
0,2023-02-17 13:30:00+02:00,223.0,Vaskiluoto,2023-02-17 13:00:00+02:00
0,2023-02-17 13:35:00+02:00,223.0,Vaskiluoto,2023-02-17 13:30:00+02:00
0,2023-02-17 12:00:00+02:00,223.0,Vaskiluoto,2023-02-17 11:30:00+02:00
0,2023-02-21 03:00:00+02:00,223.0,Vaskiluoto,2023-02-21 02:45:00+02:00
0,2023-02-21 10:00:00+02:00,223.0,Vaskiluoto,2023-02-21 03:00:00+02:00
430,2023-02-22 09:30:00+02:00,565.0,Meri-Pori,2023-02-22 08:30:00+02:00
430,2023-02-22 08:30:00+02:00,565.0,Meri-Pori,2023-02-22 08:16:00+02:00
0,2023-10-29 23:59:00+02:00,105.0,Naantali,2023-10-29 23:45:00+02:00
0,2023-10-29 23:45:00+02:00,105.0,Naantali,2023-10-29 23:30:00+02:00
0,2023-10-29 23:30:00+02:00,105.0,Naantali,2023-10-29 23:00:00+02:00
0,2023-10-29 23:00:00+02:00,105.0,Naantali,2023-10-02 00:00:00+03:00
0,2023-02-24 09:00:00+02:00,105.0,Hanasaari,2023-02-16 00:00:00+02:00
0,2023-02-24 09:10:00+02:00,105.0,Hanasaari,2023-02-24 09:00:00+02:00
0,2023-02-25 11:45:00+02:00,223.0,Vaskiluoto,2023-02-25 11:15:00+02:00
0,2023-02-25 11:15:00+02:00,223.0,Vaskiluoto,2023-02-25 11:10:00+02:00
0,2023-02-25 11:50:00+02:00,223.0,Vaskiluoto,2023-02-25 11:45:00+02:00
585,2023-03-10 21:30:00+02:00,890.0,Olkiluoto 2,2023-03-10 21:15:00+02:00
585,2023-03-10 22:30:00+02:00,890.0,Olkiluoto 2,2023-03-10 21:30:00+02:00
585,2023-03-10 22:45:00+02:00,890.0,Olkiluoto 2,2023-03-10 22:30:00+02:00
0,2023-03-19 22:00:00+02:00,170.0,Suomenoja,2023-03-19 21:53:00+02:00
0,2023-03-21 12:00:00+02:00,170.0,Suomenoja,2023-03-19 22:00:00+02:00
0,2023-04-14 16:00:00+03:00,565.0,Meri-Pori,2023-04-12 07:00:00+03:00
0,2023-04-02 12:00:00+03:00,240.0,Alholmens Kraft,2023-03-24 09:00:00+02:00
0,2023-04-03 09:00:00+03:00,170.0,Suomenoja,2023-04-03 08:30:00+03:00
0,2023-04-03 14:00:00+03:00,170.0,Suomenoja,2023-04-03 09:00:00+03:00
0,2023-04-03 14:15:00+03:00,170.0,Suomenoja,2023-04-03 14:00:00+03:00
0,2023-04-03 08:30:00+03:00,170.0,Suomenoja,2023-04-03 08:22:00+03:00
0,2023-04-03 14:19:00+03:00,170.0,Suomenoja,2023-04-03 14:15:00+03:00
35,2023-04-18 11:00:00+03:00,223.0,Vaskiluoto,2023-04-18 08:00:00+03:00
0,2023-04-18 08:00:00+03:00,223.0,Vaskiluoto,2023-04-18 07:45:00+03:00
0,2023-04-18 07:30:00+03:00,223.0,Vaskiluoto,2023-04-18 07:00:00+03:00
0,2023-04-18 07:45:00+03:00,223.0,Vaskiluoto,2023-04-18 07:30:00+03:00
0,2023-04-18 06:45:00+03:00,223.0,Vaskiluoto,2023-04-18 06:33:00+03:00
0,2023-04-18 07:00:00+03:00,223.0,Vaskiluoto,2023-04-18 06:45:00+03:00
0,2023-03-30 15:30:00+03:00,120.0,Seinäjoki,2023-03-30 15:15:00+03:00
0,2023-03-30 16:00:00+03:00,120.0,Seinäjoki,2023-03-30 15:30:00+03:00
0,2023-04-25 02:00:00+03:00,120.0,Seinäjoki,2023-03-30 16:00:00+03:00
0,2023-04-26 20:00:00+03:00,890.0,Olkiluoto 1,2023-04-16 18:00:00+03:00
0,2023-04-26 20:30:00+03:00,890.0,Olkiluoto 1,2023-04-26 20:00:00+03:00
0,2023-04-26 20:45:00+03:00,890.0,Olkiluoto 1,2023-04-26 20:30:00+03:00
0,2023-04-26 20:56:00+03:00,890.0,Olkiluoto 1,2023-04-26 20:45:00+03:00
0,2023-04-24 08:00:00+03:00,240.0,Alholmens Kraft,2023-04-24 07:30:00+03:00
0,2023-05-07 01:00:00+03:00,240.0,Alholmens Kraft,2023-04-24 08:00:00+03:00
0,2023-08-23 18:00:00+03:00,146.0,Naantali,2023-06-05 10:00:00+03:00
0,2023-05-18 09:00:00+03:00,890.0,Olkiluoto 2,2023-05-01 18:00:00+03:00
0,2023-05-15 19:30:00+03:00,146.0,Naantali,2023-05-15 19:15:00+03:00
0,2023-05-15 20:00:00+03:00,146.0,Naantali,2023-05-15 19:30:00+03:00
0,2023-05-16 12:00:00+03:00,146.0,Naantali,2023-05-15 20:00:00+03:00
0,2023-05-15 19:15:00+03:00,146.0,Naantali,2023-05-15 19:13:00+03:00
0,2023-05-16 20:15:00+03:00,146.0,Naantali,2023-05-16 20:10:00+03:00
0,2023-05-16 20:30:00+03:00,146.0,Naantali,2023-05-16 20:15:00+03:00
0,2023-05-17 10:00:00+03:00,146.0,Naantali,2023-05-16 21:00:00+03:00
0,2023-05-17 10:08:00+03:00,146.0,Naantali,2023-05-17 10:00:00+03:00
0,2023-05-16 21:00:00+03:00,146.0,Naantali,2023-05-16 20:30:00+03:00
0,2023-05-19 14:30:00+03:00,890.0,Olkiluoto 2,2023-05-19 14:23:00+03:00
0,2023-05-19 15:00:00+03:00,890.0,Olkiluoto 2,2023-05-19 14:30:00+03:00
0,2023-05-20 16:00:00+03:00,890.0,Olkiluoto 2,2023-05-19 15:00:00+03:00
590,2023-05-21 21:00:00+03:00,890.0,Olkiluoto 2,2023-05-21 17:00:00+03:00
0,2023-05-25 15:00:00+03:00,160.0,Vuosaari,2023-05-25 07:00:00+03:00
1600,2023-06-03 22:00:00+03:00,1600.0,Olkiluoto 3,2023-05-27 09:00:00+03:00
1470,2023-06-17 22:00:00+03:00,1600.0,Olkiluoto 3,2023-06-17 01:00:00+03:00
1430,2023-06-16 17:00:00+03:00,1600.0,Olkiluoto 3,2023-06-16 09:00:00+03:00
0,2023-06-27 01:00:00+03:00,240.0,Alholmens Kraft,2023-05-30 01:00:00+03:00
745,2023-06-24 01:00:00+03:00,890.0,Olkiluoto 1,2023-06-24 00:30:00+03:00
745,2023-06-24 18:00:00+03:00,890.0,Olkiluoto 1,2023-06-24 01:00:00+03:00
745,2023-06-24 18:30:00+03:00,890.0,Olkiluoto 1,2023-06-24 18:00:00+03:00
1364,2023-06-20 20:00:00+03:00,1600.0,Olkiluoto 3,2023-06-18 11:00:00+03:00
1348,2023-06-20 21:00:00+03:00,1600.0,Olkiluoto 3,2023-06-20 20:00:00+03:00
1323,2023-06-21 02:00:00+03:00,1600.0,Olkiluoto 3,2023-06-20 21:00:00+03:00
1323,2023-06-21 03:00:00+03:00,1600.0,Olkiluoto 3,2023-06-21 02:00:00+03:00
1245,2023-06-26 18:00:00+03:00,1600.0,Olkiluoto 3,2023-06-21 03:00:00+03:00
1380,2023-06-27 01:00:00+03:00,1600.0,Olkiluoto 3,2023-06-26 18:00:00+03:00
1485,2023-06-27 18:00:00+03:00,1600.0,Olkiluoto 3,2023-06-27 01:00:00+03:00
0,2023-06-28 05:15:00+03:00,240.0,Alholmens Kraft,2023-06-28 05:03:00+03:00
0,2023-06-28 05:30:00+03:00,240.0,Alholmens Kraft,2023-06-28 05:15:00+03:00
0,2023-06-28 06:00:00+03:00,240.0,Alholmens Kraft,2023-06-28 05:30:00+03:00
0,2023-06-28 07:00:00+03:00,240.0,Alholmens Kraft,2023-06-28 06:00:00+03:00
1480,2023-06-28 08:15:00+03:00,1600.0,Olkiluoto 3,2023-06-28 08:10:00+03:00
1480,2023-06-28 08:30:00+03:00,1600.0,Olkiluoto 3,2023-06-28 08:15:00+03:00
1480,2023-06-28 09:30:00+03:00,1600.0,Olkiluoto 3,2023-06-28 08:30:00+03:00
1480,2023-06-28 09:35:00+03:00,1600.0,Olkiluoto 3,2023-06-28 09:30:00+03:00
0,2023-06-28 12:00:00+03:00,240.0,Alholmens Kraft,2023-06-28 11:00:00+03:00
0,2023-06-28 11:00:00+03:00,240.0,Alholmens Kraft,2023-06-28 10:45:00+03:00
1370,2023-06-28 19:30:00+03:00,1600.0,Olkiluoto 3,2023-06-28 19:15:00+03:00
1465,2023-06-29 01:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 23:00:00+03:00
1465,2023-06-28 23:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 22:30:00+03:00
1465,2023-06-28 22:30:00+03:00,1600.0,Olkiluoto 3,2023-06-28 22:15:00+03:00
1370,2023-06-28 19:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 16:00:00+03:00
1430,2023-06-28 22:15:00+03:00,1600.0,Olkiluoto 3,2023-06-28 22:00:00+03:00
1370,2023-06-28 16:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 15:30:00+03:00
1450,2023-06-28 15:30:00+03:00,1600.0,Olkiluoto 3,2023-06-28 15:15:00+03:00
1450,2023-06-28 15:15:00+03:00,1600.0,Olkiluoto 3,2023-06-28 15:00:00+03:00
1430,2023-06-28 22:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 20:00:00+03:00
1370,2023-06-28 19:15:00+03:00,1600.0,Olkiluoto 3,2023-06-28 19:00:00+03:00
1430,2023-06-28 20:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 19:30:00+03:00
1450,2023-06-28 15:00:00+03:00,1600.0,Olkiluoto 3,2023-06-28 10:00:00+03:00
1470,2023-06-30 10:00:00+03:00,1600.0,Olkiluoto 3,2023-06-30 02:00:00+03:00
1470,2023-06-30 02:00:00+03:00,1600.0,Olkiluoto 3,2023-06-30 01:30:00+03:00
1470,2023-06-30 01:30:00+03:00,1600.0,Olkiluoto 3,2023-06-30 01:17:00+03:00
0,2023-07-03 11:00:00+03:00,160.0,Vuosaari,2023-07-03 10:30:00+03:00
0,2023-07-03 10:30:00+03:00,160.0,Vuosaari,2023-07-03 10:25:00+03:00
0,2023-07-04 14:00:00+03:00,160.0,Vuosaari,2023-07-03 11:00:00+03:00
0,2023-07-04 14:15:00+03:00,160.0,Vuosaari,2023-07-04 14:00:00+03:00
0,2023-07-04 14:28:00+03:00,160.0,Vuosaari,2023-07-04 14:15:00+03:00
0,2023-07-20 02:00:00+03:00,223.0,Vaskiluoto,2023-06-26 01:00:00+03:00
570,2023-07-11 10:30:00+03:00,890.0,Olkiluoto 2,2023-07-11 09:30:00+03:00
570,2023-07-11 09:30:00+03:00,890.0,Olkiluoto 2,2023-07-11 09:15:00+03:00
1480,2023-07-12 01:00:00+03:00,1600.0,Olkiluoto 3,2023-07-12 00:30:00+03:00
1480,2023-07-12 13:00:00+03:00,1600.0,Olkiluoto 3,2023-07-12 01:00:00+03:00
600,2023-07-16 17:00:00+03:00,890.0,Olkiluoto 1,2023-07-16 16:00:00+03:00
1470,2023-07-31 06:00:00+03:00,1600.0,Olkiluoto 3,2023-07-30 20:00:00+03:00
1377,2023-08-14 12:15:00+03:00,1600.0,Olkiluoto 3,2023-08-14 12:00:00+03:00
1377,2023-08-14 12:00:00+03:00,1600.0,Olkiluoto 3,2023-08-13 10:00:00+03:00
0,2023-08-11 14:15:00+03:00,240.0,Alholmens Kraft,2023-08-11 14:06:00+03:00
0,2023-08-11 14:30:00+03:00,240.0,Alholmens Kraft,2023-08-11 14:15:00+03:00
0,2023-08-18 16:00:00+03:00,240.0,Alholmens Kraft,2023-08-11 15:00:00+03:00
0,2023-08-18 16:15:00+03:00,240.0,Alholmens Kraft,2023-08-18 16:00:00+03:00
0,2023-08-18 16:21:00+03:00,240.0,Alholmens Kraft,2023-08-18 16:15:00+03:00
0,2023-08-11 15:00:00+03:00,240.0,Alholmens Kraft,2023-08-11 14:30:00+03:00
0,2023-09-24 23:00:00+03:00,160.0,Vuosaari,2023-08-21 00:00:00+03:00
0,2023-09-24 23:30:00+03:00,160.0,Vuosaari,2023-09-24 23:00:00+03:00
0,2023-09-24 23:59:00+03:00,160.0,Vuosaari,2023-09-24 23:45:00+03:00
0,2023-09-24 23:45:00+03:00,160.0,Vuosaari,2023-09-24 23:30:00+03:00
50,2023-08-22 14:00:00+03:00,223.0,Vaskiluoto,2023-08-22 08:00:00+03:00
80,2023-08-22 14:50:00+03:00,223.0,Vaskiluoto,2023-08-22 14:45:00+03:00
80,2023-08-22 14:45:00+03:00,223.0,Vaskiluoto,2023-08-22 14:30:00+03:00
0,2023-08-22 07:00:00+03:00,223.0,Vaskiluoto,2023-08-21 10:00:00+03:00
0,2023-08-22 08:00:00+03:00,223.0,Vaskiluoto,2023-08-22 07:00:00+03:00
0,2023-08-21 10:00:00+03:00,223.0,Vaskiluoto,2023-08-21 09:45:00+03:00
80,2023-08-22 14:30:00+03:00,223.0,Vaskiluoto,2023-08-22 14:00:00+03:00
0,2023-08-23 20:00:00+03:00,223.0,Vaskiluoto,2023-08-23 19:45:00+03:00
0,2023-08-25 03:30:00+03:00,223.0,Vaskiluoto,2023-08-25 03:00:00+03:00
0,2023-08-25 03:00:00+03:00,223.0,Vaskiluoto,2023-08-23 20:00:00+03:00
100,2023-08-25 09:00:00+03:00,223.0,Vaskiluoto,2023-08-25 08:00:00+03:00
100,2023-08-25 08:00:00+03:00,223.0,Vaskiluoto,2023-08-25 07:45:00+03:00
100,2023-08-25 07:45:00+03:00,223.0,Vaskiluoto,2023-08-25 07:32:00+03:00
100,2023-08-25 09:15:00+03:00,223.0,Vaskiluoto,2023-08-25 09:00:00+03:00
100,2023-08-25 09:29:00+03:00,223.0,Vaskiluoto,2023-08-25 09:15:00+03:00
0,2023-07-03 14:00:00+03:00,163.0,Forssa,2023-07-03 13:30:00+03:00
0,2023-07-03 13:30:00+03:00,163.0,Forssa,2023-07-03 13:15:00+03:00
0,2023-08-31 11:00:00+03:00,163.0,Forssa,2023-07-03 14:00:00+03:00
0,2023-09-03 12:15:00+03:00,223.0,Vaskiluoto,2023-09-03 12:05:00+03:00
0,2023-09-03 12:30:00+03:00,223.0,Vaskiluoto,2023-09-03 12:15:00+03:00
0,2023-09-03 13:00:00+03:00,223.0,Vaskiluoto,2023-09-03 12:30:00+03:00
0,2023-08-18 05:00:00+03:00,890.0,Olkiluoto 2,2023-08-18 04:30:00+03:00
0,2023-08-18 04:30:00+03:00,890.0,Olkiluoto 2,2023-08-18 04:15:00+03:00
615,2023-08-18 04:15:00+03:00,890.0,Olkiluoto 2,2023-08-18 04:00:00+03:00
615,2023-08-18 04:00:00+03:00,890.0,Olkiluoto 2,2023-08-18 01:00:00+03:00
0,2023-09-04 20:06:00+03:00,890.0,Olkiluoto 2,2023-09-04 20:00:00+03:00
0,2023-09-04 20:00:00+03:00,890.0,Olkiluoto 2,2023-08-18 05:00:00+03:00
1490,2023-09-06 18:30:00+03:00,1600.0,Olkiluoto 3,2023-09-06 18:15:00+03:00
1490,2023-09-06 11:15:00+03:00,1600.0,Olkiluoto 3,2023-09-06 11:08:00+03:00
1490,2023-09-07 19:07:00+03:00,1600.0,Olkiluoto 3,2023-09-07 19:00:00+03:00
1570,2023-09-07 19:00:00+03:00,1600.0,Olkiluoto 3,2023-09-06 19:00:00+03:00
1570,2023-09-06 19:00:00+03:00,1600.0,Olkiluoto 3,2023-09-06 18:30:00+03:00
1490,2023-09-06 11:30:00+03:00,1600.0,Olkiluoto 3,2023-09-06 11:15:00+03:00
1490,2023-09-06 18:15:00+03:00,1600.0,Olkiluoto 3,2023-09-06 18:00:00+03:00
1490,2023-09-06 18:00:00+03:00,1600.0,Olkiluoto 3,2023-09-06 12:00:00+03:00
1490,2023-09-06 12:00:00+03:00,1600.0,Olkiluoto 3,2023-09-06 11:30:00+03:00
1330,2023-09-12 01:00:00+03:00,1600.0,Olkiluoto 3,2023-09-11 01:00:00+03:00
0,2023-09-15 19:00:00+03:00,170.0,Suomenoja,2023-09-02 08:00:00+03:00
0,2023-09-17 08:45:00+03:00,170.0,Suomenoja,2023-09-17 08:43:00+03:00
0,2023-09-17 09:00:00+03:00,170.0,Suomenoja,2023-09-17 08:45:00+03:00
0,2023-09-18 12:00:00+03:00,170.0,Suomenoja,2023-09-17 09:00:00+03:00
460,2023-09-20 10:30:00+03:00,890.0,Olkiluoto 1,2023-09-20 09:30:00+03:00
460,2023-09-20 09:30:00+03:00,890.0,Olkiluoto 1,2023-09-20 09:15:00+03:00
1472,2023-10-04 16:00:00+03:00,1600.0,Olkiluoto 3,2023-10-04 11:00:00+03:00
1472,2023-10-04 10:45:00+03:00,1600.0,Olkiluoto 3,2023-10-04 10:36:00+03:00
1472,2023-10-04 11:00:00+03:00,1600.0,Olkiluoto 3,2023-10-04 10:45:00+03:00
0,2023-10-01 23:30:00+03:00,248.0,Loviisa 1,2023-10-01 23:15:00+03:00
0,2023-10-02 00:00:00+03:00,248.0,Loviisa 1,2023-10-01 23:30:00+03:00
0,2023-10-07 16:00:00+03:00,248.0,Loviisa 1,2023-10-02 00:00:00+03:00
0,2023-10-01 23:15:00+03:00,248.0,Loviisa 1,2023-10-01 23:05:00+03:00
970,2023-10-08 12:00:00+03:00,1600.0,Olkiluoto 3,2023-10-08 11:30:00+03:00
970,2023-10-08 14:30:00+03:00,1600.0,Olkiluoto 3,2023-10-08 14:00:00+03:00
970,2023-10-08 14:00:00+03:00,1600.0,Olkiluoto 3,2023-10-08 12:00:00+03:00
970,2023-10-08 11:30:00+03:00,1600.0,Olkiluoto 3,2023-10-08 11:25:00+03:00
0,2023-12-14 16:00:00+02:00,120.0,Seinäjoki,2023-12-14 08:00:00+02:00
0,2023-10-09 22:00:00+03:00,146.0,Naantali,2023-10-09 18:00:00+03:00
1490,2023-10-19 12:30:00+03:00,1600.0,Olkiluoto 3,2023-10-19 12:22:00+03:00
1490,2023-10-19 13:00:00+03:00,1600.0,Olkiluoto 3,2023-10-19 12:30:00+03:00
1490,2023-10-20 23:00:00+03:00,1600.0,Olkiluoto 3,2023-10-19 13:00:00+03:00
1485,2023-10-27 12:30:00+03:00,1600.0,Olkiluoto 3,2023-10-27 12:00:00+03:00
1485,2023-10-27 12:45:00+03:00,1600.0,Olkiluoto 3,2023-10-27 12:30:00+03:00
1485,2023-10-27 12:00:00+03:00,1600.0,Olkiluoto 3,2023-10-27 06:00:00+03:00
1495,2023-10-30 07:45:00+02:00,1600.0,Olkiluoto 3,2023-10-30 07:35:00+02:00
1495,2023-10-30 13:30:00+02:00,1600.0,Olkiluoto 3,2023-10-30 13:00:00+02:00
1495,2023-10-30 13:35:00+02:00,1600.0,Olkiluoto 3,2023-10-30 13:30:00+02:00
1495,2023-10-30 08:00:00+02:00,1600.0,Olkiluoto 3,2023-10-30 07:45:00+02:00
1495,2023-10-30 13:00:00+02:00,1600.0,Olkiluoto 3,2023-10-30 08:00:00+02:00
0,2023-11-15 16:00:00+02:00,120.0,Seinäjoki,2023-11-15 08:00:00+02:00
0,2023-11-07 20:25:00+02:00,248.0,Loviisa 1,2023-11-07 20:15:00+02:00
0,2023-11-07 20:15:00+02:00,248.0,Loviisa 1,2023-11-07 20:00:00+02:00
0,2023-11-07 20:00:00+02:00,248.0,Loviisa 1,2023-11-07 12:00:00+02:00
90,2023-11-15 07:00:00+02:00,223.0,Vaskiluoto,2023-11-15 04:00:00+02:00
90,2023-11-15 07:15:00+02:00,223.0,Vaskiluoto,2023-11-15 07:00:00+02:00
90,2023-11-15 04:00:00+02:00,223.0,Vaskiluoto,2023-11-15 03:45:00+02:00
590,2023-11-17 14:30:00+02:00,890.0,Olkiluoto 2,2023-11-17 13:30:00+02:00
590,2023-11-17 13:30:00+02:00,890.0,Olkiluoto 2,2023-11-17 13:15:00+02:00
1480,2023-11-17 15:00:00+02:00,1600.0,Olkiluoto 3,2023-11-17 09:00:00+02:00
1480,2023-11-17 15:30:00+02:00,1600.0,Olkiluoto 3,2023-11-17 15:00:00+02:00
1480,2023-11-17 15:45:00+02:00,1600.0,Olkiluoto 3,2023-11-17 15:30:00+02:00
1480,2023-11-17 15:54:00+02:00,1600.0,Olkiluoto 3,2023-11-17 15:45:00+02:00
0,2023-11-20 11:42:00+02:00,240.0,Alholmens Kraft,2023-11-20 11:30:00+02:00
0,2023-11-20 11:30:00+02:00,240.0,Alholmens Kraft,2023-11-20 11:00:00+02:00
0,2023-11-22 01:00:00+02:00,1600.0,Olkiluoto 3,2023-11-19 20:00:00+02:00
0,2023-11-19 20:00:00+02:00,1600.0,Olkiluoto 3,2023-11-19 19:30:00+02:00
0,2023-11-19 19:30:00+02:00,1600.0,Olkiluoto 3,2023-11-19 19:15:00+02:00
0,2023-11-19 19:15:00+02:00,1600.0,Olkiluoto 3,2023-11-19 19:11:00+02:00
600,2023-11-23 10:15:00+02:00,890.0,Olkiluoto 1,2023-11-23 10:05:00+02:00
600,2023-11-23 12:00:00+02:00,890.0,Olkiluoto 1,2023-11-23 11:00:00+02:00
600,2023-11-23 10:30:00+02:00,890.0,Olkiluoto 1,2023-11-23 10:15:00+02:00
600,2023-11-23 11:00:00+02:00,890.0,Olkiluoto 1,2023-11-23 10:30:00+02:00
0,2023-11-26 16:30:00+02:00,170.0,Suomenoja,2023-11-26 16:00:00+02:00
0,2023-11-26 16:00:00+02:00,170.0,Suomenoja,2023-11-26 15:00:00+02:00
0,2023-11-26 15:00:00+02:00,170.0,Suomenoja,2023-11-26 14:30:00+02:00
0,2023-11-26 14:30:00+02:00,170.0,Suomenoja,2023-11-26 14:19:00+02:00
0,2023-11-30 12:00:00+02:00,565.0,Meri-Pori,2023-10-01 01:00:00+03:00
96,2023-11-28 18:00:00+02:00,240.0,Alholmens Kraft,2023-11-28 08:00:00+02:00
