avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:59:00+02:00,UAAmmdR9apZM38qovPDitA,150.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT6_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:00:00+02:00,IovdvHXLOqRdNmffEkw1QQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT60M,1,2022-11-15 00:00:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:30:00+02:00,IovdvHXLOqRdNmffEkw1QQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT30M,1,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:45:00+02:00,IovdvHXLOqRdNmffEkw1QQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT15M,1,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:59:00+02:00,IovdvHXLOqRdNmffEkw1QQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT1M,1,2022-12-31 23:45:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:59:00+02:00,3kncnibmUkeuSW31sxaKZg,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT1M,1,2022-12-31 23:45:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:00:00+02:00,3kncnibmUkeuSW31sxaKZg,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT60M,1,2022-12-01 00:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:30:00+02:00,3kncnibmUkeuSW31sxaKZg,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT30M,1,2022-12-31 23:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:45:00+02:00,3kncnibmUkeuSW31sxaKZg,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT15M,1,2022-12-31 23:30:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:45:00+02:00,B-Cw9D32XCNR3zGUbSHSGw,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ5_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:59:00+02:00,B-Cw9D32XCNR3zGUbSHSGw,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ5_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:30:00+02:00,B-Cw9D32XCNR3zGUbSHSGw,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ5_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:00:00+02:00,B-Cw9D32XCNR3zGUbSHSGw,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ5_CA,1,MAW,PT60M,2,2022-11-01 00:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:00:00+02:00,dFGBPKna6Z0bayQVvM1m9Q,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ6_CA,1,MAW,PT60M,2,2022-11-01 00:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:30:00+02:00,dFGBPKna6Z0bayQVvM1m9Q,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ6_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:45:00+02:00,dFGBPKna6Z0bayQVvM1m9Q,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ6_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:59:00+02:00,dFGBPKna6Z0bayQVvM1m9Q,98.0,Fossil Gas,30W-CET-BRAZ---Q,internal,TPP Brazi,CETBrazi__BRAZ6_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,,2023-12-31 23:00:00+02:00,XAj6seLzTaNwfLpgzpuNjQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT60M,1,2023-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,,2023-12-31 23:30:00+02:00,XAj6seLzTaNwfLpgzpuNjQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT30M,1,2023-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,,2023-12-31 23:45:00+02:00,XAj6seLzTaNwfLpgzpuNjQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT15M,1,2023-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,,2023-12-31 23:59:00+02:00,XAj6seLzTaNwfLpgzpuNjQ,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT1M,1,2023-12-31 23:45:00+02:00
0,RO,Unplanned outage,A03,,2023-01-31 23:59:00+02:00,Fw7cf9gKWPuxgsGRTzIGGQ,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT1M,1,2023-01-31 23:45:00+02:00
0,RO,Unplanned outage,A03,,2023-01-31 23:45:00+02:00,Fw7cf9gKWPuxgsGRTzIGGQ,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT15M,1,2023-01-31 23:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-31 23:30:00+02:00,Fw7cf9gKWPuxgsGRTzIGGQ,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT30M,1,2023-01-31 23:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-31 23:00:00+02:00,Fw7cf9gKWPuxgsGRTzIGGQ,94.0,Fossil Gas,30W-CET-IERN---J,internal,TPP Iernut,Iernut_IERN4_CA,1,MAW,PT60M,1,2023-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2023-12-31 23:45:00+02:00,PFvlC_gGRIdW1MHWvNAx1A,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT15M,2,2023-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2023-12-31 23:59:00+02:00,PFvlC_gGRIdW1MHWvNAx1A,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT1M,2,2023-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2023-12-31 23:00:00+02:00,PFvlC_gGRIdW1MHWvNAx1A,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT60M,2,2023-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2023-12-31 23:30:00+02:00,PFvlC_gGRIdW1MHWvNAx1A,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI1_CA,1,MAW,PT30M,2,2023-12-31 23:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-30 20:30:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT15M,1,2022-12-30 20:15:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:00:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT60M,1,2022-12-30 21:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:45:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT15M,1,2022-12-31 23:30:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:59:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT1M,1,2022-12-31 23:45:00+02:00
0,RO,Unplanned outage,A03,,2022-12-30 20:15:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT1M,1,2022-12-30 20:12:00+02:00
0,RO,Unplanned outage,A03,,2022-12-31 23:30:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT30M,1,2022-12-31 23:00:00+02:00
0,RO,Unplanned outage,A03,,2022-12-30 21:00:00+02:00,0TLYhno_B1tnbl_KWfO0iA,130.0,Fossil Hard coal,30W-CET-PARO---N,internal,TPP Paroseni,CET_Paroseni_CA,1,MAW,PT30M,1,2022-12-30 20:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-03 14:00:00+02:00,OIiuiJPr1PwVB4EDQjV1Mg,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI6_CA,1,MAW,PT60M,2,2023-01-03 08:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-04 18:00:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT30M,1,2023-01-04 17:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-06 23:59:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT1M,1,2023-01-06 23:45:00+02:00
0,RO,Unplanned outage,A03,,2023-01-06 23:45:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT15M,1,2023-01-06 23:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-06 23:30:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT30M,1,2023-01-06 23:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-06 23:00:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT60M,1,2023-01-04 18:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-04 17:30:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT15M,1,2023-01-04 17:15:00+02:00
0,RO,Unplanned outage,A03,,2023-01-04 17:15:00+02:00,q-rHQHqhZW9jUeGUrq_vxg,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,CetCraiova2_CRAI1_CA,1,MAW,PT1M,1,2023-01-04 17:04:00+02:00
0,RO,Planned maintenance,A03,,2023-01-10 17:00:00+02:00,EDpT0KHB-WFX6abx65FFVw,169.0,Hydro Water Reservoir,30W-CHE-LOTR---A,internal,HPP Lotru,CHE_Lotru_LOTR1_CA,1,MAW,PT60M,1,2023-01-10 10:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-11 17:00:00+02:00,3endHd1Itjl78hxNG4F3Aw,169.0,Hydro Water Reservoir,30W-CHE-LOTR---A,internal,HPP Lotru,CHE_Lotru_LOTR2_CA,1,MAW,PT60M,1,2023-01-11 10:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-12 17:00:00+02:00,SqTcM8Bui7RgdTr4zqrWbA,169.0,Hydro Water Reservoir,30W-CHE-LOTR---A,internal,HPP Lotru,CHE_Lotru_LOTR3_CA,1,MAW,PT60M,1,2023-01-12 10:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-10 23:00:00+02:00,38TlPbDp0GopbGxyNETN_Q,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,	CetCraiova2_CRAI2_CA,1,MAW,PT60M,1,2023-01-07 15:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-10 23:30:00+02:00,38TlPbDp0GopbGxyNETN_Q,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,	CetCraiova2_CRAI2_CA,1,MAW,PT30M,1,2023-01-10 23:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-10 23:45:00+02:00,38TlPbDp0GopbGxyNETN_Q,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,	CetCraiova2_CRAI2_CA,1,MAW,PT15M,1,2023-01-10 23:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-10 23:59:00+02:00,38TlPbDp0GopbGxyNETN_Q,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,	CetCraiova2_CRAI2_CA,1,MAW,PT1M,1,2023-01-10 23:45:00+02:00
0,RO,Unplanned outage,A03,,2023-01-07 15:00:00+02:00,38TlPbDp0GopbGxyNETN_Q,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,	CetCraiova2_CRAI2_CA,1,MAW,PT30M,1,2023-01-07 14:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-07 14:30:00+02:00,38TlPbDp0GopbGxyNETN_Q,120.0,Fossil Brown coal/Lignite,30W-CET-CRAI---T,internal,TPP Craiova,	CetCraiova2_CRAI2_CA,1,MAW,PT1M,1,2023-01-07 14:20:00+02:00
0,RO,Unplanned outage,A03,,2023-01-10 20:00:00+02:00,AXb3aWIIySaavyPZjRE8qQ,169.0,Hydro Water Reservoir,30W-CHE-LOTR---A,internal,HPP Lotru,CHE_Lotru_LOTR1_CA,1,MAW,PT60M,1,2023-01-10 17:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-19 16:00:00+02:00,CpYxxKrKtdVsP10ofHMy8A,100.0,Hydro Water Reservoir,30W-CHE-RUIM---B,internal,HPP Raul Mare,CheRetezat_RIUM2_CA,1,MAW,PT60M,1,2023-01-19 08:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-20 16:00:00+02:00,YVaC_E74GLUC27w8_PgLBg,100.0,Hydro Water Reservoir,30W-CHE-RUIM---B,internal,HPP Raul Mare,CheRetezat_RIUM2_CA,1,MAW,PT60M,1,2023-01-20 08:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-17 16:00:00+02:00,HgaFgD0W6WGw8Ochjd3-pw,100.0,Hydro Water Reservoir,30W-CHE-RUIM---B,internal,HPP Raul Mare,CheRetezat_RIUM2_CA,1,MAW,PT60M,1,2023-01-17 08:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-13 10:40:00+02:00,CYaTfB-TlUtcY1MdHUPzvw,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI6_CA,1,MAW,PT1M,2,2023-01-13 10:30:00+02:00
0,RO,Planned maintenance,A03,,2023-01-13 10:00:00+02:00,CYaTfB-TlUtcY1MdHUPzvw,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI6_CA,1,MAW,PT60M,2,2023-01-13 08:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-13 10:30:00+02:00,CYaTfB-TlUtcY1MdHUPzvw,194.0,Hydro Run-of-river and poundage,30W-CHE-PDF1---A,internal,HPP Portile de Fier I,ChePortileDeFier_PFIERI6_CA,1,MAW,PT30M,2,2023-01-13 10:00:00+02:00
0,RO,Planned maintenance,A03,,2023-01-17 16:00:00+02:00,p_U4T0lvo3IK2SFVOWkYeg,110.0,Hydro Water Reservoir,30W-CHE-RUIM---B,internal,HPP Raul Mare,CheRetezat_RIUM1_CA,1,MAW,PT60M,1,2023-01-17 08:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-18 23:59:00+02:00,ekOz--inpT3TgWbcEEZGZQ,253.0,Fossil Brown coal/Lignite,30W-CET-TURC---M,internal,TPP Turceni,CteTurceni_TURC5_CA,1,MAW,PT1M,1,2023-01-18 23:45:00+02:00
0,RO,Unplanned outage,A03,,2023-01-18 23:30:00+02:00,ekOz--inpT3TgWbcEEZGZQ,253.0,Fossil Brown coal/Lignite,30W-CET-TURC---M,internal,TPP Turceni,CteTurceni_TURC5_CA,1,MAW,PT30M,1,2023-01-18 23:00:00+02:00
0,RO,Unplanned outage,A03,,2023-01-18 23:45:00+02:00,ekOz--inpT3TgWbcEEZGZQ,253.0,Fossil Brown coal/Lignite,30W-CET-TURC---M,internal,TPP Turceni,CteTurceni_TURC5_CA,1,MAW,PT15M,1,2023-01-18 23:30:00+02:00
0,RO,Unplanned outage,A03,,2023-01-13 22:00:00+02:00,ekOz--inpT3TgWbcEEZGZQ,253.0,Fossil Brown coal/Lignite,30W-CET-TURC---M,internal,TPP Turceni,CteTurceni_TURC5_CA,1,MAW,PT30M,1,2023-01-13 21:30:00+02:00
