avail_qty,end,nominal_power,production_resource_name,start
0,2023-01-31 06:00:00+01:00,180.0,ČHE Avče elektrarna,2023-01-30 06:00:00+01:00
0,2023-01-31 12:00:00+01:00,180.0,ČHE Avče elektrarna,2023-01-31 06:00:00+01:00
0,2023-01-31 12:15:00+01:00,180.0,ČHE Avče elektrarna,2023-01-31 12:00:00+01:00
0,2023-01-31 12:20:00+01:00,180.0,ČHE Avče elektrarna,2023-01-31 12:15:00+01:00
0,2023-02-16 17:00:00+01:00,180.0,ČHE Avče elektrarna,2023-02-16 12:00:00+01:00
265,2023-02-28 22:00:00+01:00,539.0,TE Šoštanj,2023-02-28 21:00:00+01:00
0,2023-03-09 02:13:00+01:00,180.0,ČHE Avče elektrarna,2023-03-09 02:00:00+01:00
0,2023-03-09 01:00:00+01:00,180.0,ČHE Avče elektrarna,2023-03-09 00:58:00+01:00
0,2023-03-09 02:00:00+01:00,180.0,ČHE Avče elektrarna,2023-03-09 01:00:00+01:00
0,2023-03-09 13:00:00+01:00,180.0,ČHE Avče elektrarna,2023-03-09 10:00:00+01:00
0,2023-03-09 13:30:00+01:00,180.0,ČHE Avče elektrarna,2023-03-09 13:00:00+01:00
0,2023-03-09 10:00:00+01:00,180.0,ČHE Avče elektrarna,2023-03-09 09:30:00+01:00
0,2023-03-10 20:30:00+01:00,305.0,TE Šoštanj,2023-03-10 20:15:00+01:00
0,2023-03-10 21:00:00+01:00,305.0,TE Šoštanj,2023-03-10 20:30:00+01:00
0,2023-03-11 08:00:00+01:00,305.0,TE Šoštanj,2023-03-10 21:00:00+01:00
0,2023-03-11 08:10:00+01:00,305.0,TE Šoštanj,2023-03-11 08:00:00+01:00
0,2023-03-10 20:15:00+01:00,305.0,TE Šoštanj,2023-03-10 20:09:00+01:00
0,2023-03-11 02:00:00+01:00,539.0,TE Šoštanj,2023-03-11 01:30:00+01:00
0,2023-03-11 01:15:00+01:00,539.0,TE Šoštanj,2023-03-11 01:02:00+01:00
0,2023-03-11 01:30:00+01:00,539.0,TE Šoštanj,2023-03-11 01:15:00+01:00
0,2023-03-15 15:00:00+01:00,539.0,TE Šoštanj,2023-03-11 02:00:00+01:00
0,2023-03-15 15:45:00+01:00,539.0,TE Šoštanj,2023-03-15 15:30:00+01:00
0,2023-03-15 15:57:00+01:00,539.0,TE Šoštanj,2023-03-15 15:45:00+01:00
0,2023-03-15 15:30:00+01:00,539.0,TE Šoštanj,2023-03-15 15:00:00+01:00
0,2023-03-17 12:00:00+01:00,180.0,ČHE Avče elektrarna,2023-03-17 10:00:00+01:00
436,2023-03-16 07:45:00+01:00,539.0,TE Šoštanj,2023-03-16 07:32:00+01:00
436,2023-03-16 08:00:00+01:00,539.0,TE Šoštanj,2023-03-16 07:45:00+01:00
436,2023-03-16 11:00:00+01:00,539.0,TE Šoštanj,2023-03-16 08:00:00+01:00
436,2023-03-16 11:26:00+01:00,539.0,TE Šoštanj,2023-03-16 11:15:00+01:00
436,2023-03-16 11:15:00+01:00,539.0,TE Šoštanj,2023-03-16 11:00:00+01:00
225,2023-04-06 21:44:00+02:00,539.0,TE Šoštanj,2023-04-06 21:26:00+02:00
0,2023-04-06 23:00:00+02:00,539.0,TE Šoštanj,2023-04-06 22:30:00+02:00
0,2023-04-06 22:30:00+02:00,539.0,TE Šoštanj,2023-04-06 22:20:00+02:00
0,2023-04-09 11:00:00+02:00,539.0,TE Šoštanj,2023-04-06 23:00:00+02:00
0,2023-04-13 14:00:00+02:00,180.0,ČHE Avče elektrarna,2023-04-13 12:00:00+02:00
0,2023-05-15 07:00:00+02:00,539.0,TE Šoštanj,2023-04-29 01:00:00+02:00
0,2023-04-29 01:00:00+02:00,539.0,TE Šoštanj,2023-04-29 00:30:00+02:00
0,2023-04-29 00:30:00+02:00,539.0,TE Šoštanj,2023-04-29 00:15:00+02:00
0,2023-04-29 00:15:00+02:00,539.0,TE Šoštanj,2023-04-29 00:04:00+02:00
0,2023-05-10 12:00:00+02:00,180.0,ČHE Avče elektrarna,2023-05-10 10:00:00+02:00
275,2023-05-19 14:05:00+02:00,539.0,TE Šoštanj,2023-05-19 14:00:00+02:00
275,2023-05-19 14:00:00+02:00,539.0,TE Šoštanj,2023-05-15 07:00:00+02:00
190,2023-05-22 13:00:00+02:00,539.0,TE Šoštanj,2023-05-22 12:00:00+02:00
190,2023-05-22 12:00:00+02:00,539.0,TE Šoštanj,2023-05-22 11:53:00+02:00
190,2023-05-22 13:15:00+02:00,539.0,TE Šoštanj,2023-05-22 13:00:00+02:00
420,2023-06-05 16:30:00+02:00,539.0,TE Šoštanj,2023-06-05 16:15:00+02:00
420,2023-06-05 21:00:00+02:00,539.0,TE Šoštanj,2023-06-05 17:00:00+02:00
420,2023-06-05 17:00:00+02:00,539.0,TE Šoštanj,2023-06-05 16:30:00+02:00
436,2023-06-06 14:00:00+02:00,539.0,TE Šoštanj,2023-06-06 08:00:00+02:00
436,2023-06-06 08:00:00+02:00,539.0,TE Šoštanj,2023-06-06 07:30:00+02:00
436,2023-06-06 07:15:00+02:00,539.0,TE Šoštanj,2023-06-06 07:07:00+02:00
436,2023-06-06 07:30:00+02:00,539.0,TE Šoštanj,2023-06-06 07:15:00+02:00
436,2023-06-06 16:00:00+02:00,539.0,TE Šoštanj,2023-06-06 15:30:00+02:00
436,2023-06-06 15:30:00+02:00,539.0,TE Šoštanj,2023-06-06 15:20:00+02:00
436,2023-06-07 07:00:00+02:00,539.0,TE Šoštanj,2023-06-06 16:00:00+02:00
436,2023-06-08 20:45:00+02:00,539.0,TE Šoštanj,2023-06-08 20:32:00+02:00
436,2023-06-08 21:00:00+02:00,539.0,TE Šoštanj,2023-06-08 20:45:00+02:00
436,2023-06-09 02:00:00+02:00,539.0,TE Šoštanj,2023-06-08 21:00:00+02:00
265,2023-06-13 15:00:00+02:00,539.0,TE Šoštanj,2023-06-13 14:00:00+02:00
225,2023-06-24 11:25:00+02:00,539.0,TE Šoštanj,2023-06-24 11:15:00+02:00
225,2023-06-24 11:15:00+02:00,539.0,TE Šoštanj,2023-06-24 11:00:00+02:00
0,2023-06-16 14:00:00+02:00,180.0,ČHE Avče elektrarna,2023-06-04 19:00:00+02:00
0,2023-06-16 14:31:00+02:00,180.0,ČHE Avče elektrarna,2023-06-16 14:30:00+02:00
0,2023-06-16 14:30:00+02:00,180.0,ČHE Avče elektrarna,2023-06-16 14:00:00+02:00
0,2023-07-03 05:00:00+02:00,539.0,TE Šoštanj,2023-07-01 01:00:00+02:00
0,2023-07-01 01:00:00+02:00,539.0,TE Šoštanj,2023-07-01 00:58:00+02:00
0,2023-07-03 05:21:00+02:00,539.0,TE Šoštanj,2023-07-03 05:15:00+02:00
0,2023-07-03 05:15:00+02:00,539.0,TE Šoštanj,2023-07-03 05:00:00+02:00
0,2023-07-04 15:00:00+02:00,180.0,ČHE Avče elektrarna,2023-07-04 12:00:00+02:00
300,2023-07-04 08:15:00+02:00,539.0,TE Šoštanj,2023-07-04 08:14:00+02:00
300,2023-07-04 11:05:00+02:00,539.0,TE Šoštanj,2023-07-04 11:00:00+02:00
300,2023-07-04 11:00:00+02:00,539.0,TE Šoštanj,2023-07-04 09:00:00+02:00
300,2023-07-04 09:00:00+02:00,539.0,TE Šoštanj,2023-07-04 08:30:00+02:00
300,2023-07-04 08:30:00+02:00,539.0,TE Šoštanj,2023-07-04 08:15:00+02:00
410,2023-07-04 12:00:00+02:00,539.0,TE Šoštanj,2023-07-04 11:30:00+02:00
410,2023-07-04 11:30:00+02:00,539.0,TE Šoštanj,2023-07-04 11:15:00+02:00
410,2023-07-04 11:15:00+02:00,539.0,TE Šoštanj,2023-07-04 11:05:00+02:00
410,2023-07-04 14:00:00+02:00,539.0,TE Šoštanj,2023-07-04 12:00:00+02:00
410,2023-07-04 18:00:00+02:00,539.0,TE Šoštanj,2023-07-04 17:30:00+02:00
410,2023-07-04 17:30:00+02:00,539.0,TE Šoštanj,2023-07-04 17:20:00+02:00
410,2023-07-04 22:00:00+02:00,539.0,TE Šoštanj,2023-07-04 18:00:00+02:00
435,2023-07-10 20:25:00+02:00,539.0,TE Šoštanj,2023-07-10 20:15:00+02:00
435,2023-07-10 20:15:00+02:00,539.0,TE Šoštanj,2023-07-10 20:00:00+02:00
435,2023-07-10 20:00:00+02:00,539.0,TE Šoštanj,2023-07-10 19:00:00+02:00
435,2023-07-10 19:00:00+02:00,539.0,TE Šoštanj,2023-07-10 18:30:00+02:00
435,2023-07-10 18:30:00+02:00,539.0,TE Šoštanj,2023-07-10 18:15:00+02:00
435,2023-07-10 18:15:00+02:00,539.0,TE Šoštanj,2023-07-10 18:05:00+02:00
265,2023-07-11 13:00:00+02:00,539.0,TE Šoštanj,2023-07-11 12:30:00+02:00
265,2023-07-11 12:30:00+02:00,539.0,TE Šoštanj,2023-07-11 12:15:00+02:00
225,2023-07-11 12:15:00+02:00,539.0,TE Šoštanj,2023-07-11 12:00:00+02:00
435,2023-07-14 10:00:00+02:00,539.0,TE Šoštanj,2023-07-14 06:00:00+02:00
435,2023-07-14 06:00:00+02:00,539.0,TE Šoštanj,2023-07-14 05:30:00+02:00
435,2023-07-14 05:30:00+02:00,539.0,TE Šoštanj,2023-07-14 05:21:00+02:00
435,2023-07-14 10:15:00+02:00,539.0,TE Šoštanj,2023-07-14 10:00:00+02:00
435,2023-07-13 22:00:00+02:00,539.0,TE Šoštanj,2023-07-13 19:00:00+02:00
436,2023-07-14 00:25:00+02:00,539.0,TE Šoštanj,2023-07-14 00:15:00+02:00
436,2023-07-14 00:15:00+02:00,539.0,TE Šoštanj,2023-07-14 00:00:00+02:00
436,2023-07-14 00:00:00+02:00,539.0,TE Šoštanj,2023-07-13 23:30:00+02:00
333,2023-07-13 23:30:00+02:00,539.0,TE Šoštanj,2023-07-13 23:15:00+02:00
333,2023-07-13 23:15:00+02:00,539.0,TE Šoštanj,2023-07-13 23:00:00+02:00
333,2023-07-13 23:00:00+02:00,539.0,TE Šoštanj,2023-07-13 22:30:00+02:00
333,2023-07-13 22:30:00+02:00,539.0,TE Šoštanj,2023-07-13 22:15:00+02:00
435,2023-07-13 18:45:00+02:00,539.0,TE Šoštanj,2023-07-13 18:33:00+02:00
435,2023-07-13 19:00:00+02:00,539.0,TE Šoštanj,2023-07-13 18:45:00+02:00
435,2023-07-13 22:15:00+02:00,539.0,TE Šoštanj,2023-07-13 22:00:00+02:00
0,2023-07-16 19:50:00+02:00,539.0,TE Šoštanj,2023-07-16 19:45:00+02:00
0,2023-07-16 19:30:00+02:00,539.0,TE Šoštanj,2023-07-16 19:00:00+02:00
0,2023-07-16 19:45:00+02:00,539.0,TE Šoštanj,2023-07-16 19:30:00+02:00
225,2023-07-20 20:00:00+02:00,539.0,TE Šoštanj,2023-07-20 19:45:00+02:00
225,2023-07-20 19:45:00+02:00,539.0,TE Šoštanj,2023-07-20 19:38:00+02:00
430,2023-07-20 21:00:00+02:00,539.0,TE Šoštanj,2023-07-20 20:00:00+02:00
0,2023-07-26 01:00:00+02:00,180.0,ČHE Avče elektrarna,2023-07-26 00:56:00+02:00
0,2023-07-26 03:00:00+02:00,180.0,ČHE Avče elektrarna,2023-07-26 01:00:00+02:00
0,2023-07-26 03:15:00+02:00,180.0,ČHE Avče elektrarna,2023-07-26 03:00:00+02:00
0,2023-07-26 03:20:00+02:00,180.0,ČHE Avče elektrarna,2023-07-26 03:15:00+02:00
0,2023-07-30 05:30:00+02:00,180.0,ČHE Avče elektrarna,2023-07-30 05:17:00+02:00
0,2023-07-30 09:00:00+02:00,180.0,ČHE Avče elektrarna,2023-07-30 06:00:00+02:00
0,2023-07-30 06:00:00+02:00,180.0,ČHE Avče elektrarna,2023-07-30 05:30:00+02:00
430,2023-07-31 19:00:00+02:00,539.0,TE Šoštanj,2023-07-31 18:00:00+02:00
430,2023-07-31 19:13:00+02:00,539.0,TE Šoštanj,2023-07-31 19:00:00+02:00
430,2023-07-31 18:00:00+02:00,539.0,TE Šoštanj,2023-07-31 17:30:00+02:00
430,2023-07-31 17:30:00+02:00,539.0,TE Šoštanj,2023-07-31 17:25:00+02:00
0,2023-08-03 10:00:00+02:00,180.0,ČHE Avče elektrarna,2023-08-03 08:00:00+02:00
425,2023-08-04 21:30:00+02:00,539.0,TE Šoštanj,2023-08-04 21:00:00+02:00
425,2023-08-04 21:45:00+02:00,539.0,TE Šoštanj,2023-08-04 21:30:00+02:00
310,2023-08-04 22:50:00+02:00,539.0,TE Šoštanj,2023-08-04 22:45:00+02:00
310,2023-08-04 22:45:00+02:00,539.0,TE Šoštanj,2023-08-04 22:30:00+02:00
310,2023-08-04 22:30:00+02:00,539.0,TE Šoštanj,2023-08-04 22:00:00+02:00
310,2023-08-04 22:00:00+02:00,539.0,TE Šoštanj,2023-08-04 21:45:00+02:00
256,2023-08-04 23:04:00+02:00,539.0,TE Šoštanj,2023-08-04 22:50:00+02:00
225,2023-08-05 06:00:00+02:00,539.0,TE Šoštanj,2023-08-05 00:00:00+02:00
225,2023-08-05 00:00:00+02:00,539.0,TE Šoštanj,2023-08-04 23:30:00+02:00
225,2023-08-04 23:30:00+02:00,539.0,TE Šoštanj,2023-08-04 23:15:00+02:00
225,2023-08-04 23:15:00+02:00,539.0,TE Šoštanj,2023-08-04 23:04:00+02:00
430,2023-08-05 06:06:00+02:00,539.0,TE Šoštanj,2023-08-05 06:00:00+02:00
225,2023-08-05 11:00:00+02:00,539.0,TE Šoštanj,2023-08-05 10:45:00+02:00
225,2023-08-05 10:00:00+02:00,539.0,TE Šoštanj,2023-08-05 09:00:00+02:00
235,2023-08-05 09:00:00+02:00,539.0,TE Šoštanj,2023-08-05 08:00:00+02:00
225,2023-08-05 10:30:00+02:00,539.0,TE Šoštanj,2023-08-05 10:00:00+02:00
220,2023-08-05 07:45:00+02:00,539.0,TE Šoštanj,2023-08-05 07:30:00+02:00
435,2023-08-05 18:15:00+02:00,539.0,TE Šoštanj,2023-08-05 18:00:00+02:00
220,2023-08-05 08:00:00+02:00,539.0,TE Šoštanj,2023-08-05 07:45:00+02:00
435,2023-08-05 18:00:00+02:00,539.0,TE Šoštanj,2023-08-05 13:00:00+02:00
330,2023-08-05 13:00:00+02:00,539.0,TE Šoštanj,2023-08-05 12:45:00+02:00
330,2023-08-05 12:45:00+02:00,539.0,TE Šoštanj,2023-08-05 12:30:00+02:00
330,2023-08-05 12:30:00+02:00,539.0,TE Šoštanj,2023-08-05 12:00:00+02:00
330,2023-08-05 12:00:00+02:00,539.0,TE Šoštanj,2023-08-05 11:00:00+02:00
225,2023-08-05 10:45:00+02:00,539.0,TE Šoštanj,2023-08-05 10:30:00+02:00
220,2023-08-05 07:30:00+02:00,539.0,TE Šoštanj,2023-08-05 06:30:00+02:00
235,2023-08-05 19:30:00+02:00,539.0,TE Šoštanj,2023-08-05 18:30:00+02:00
220,2023-08-05 06:15:00+02:00,539.0,TE Šoštanj,2023-08-05 06:06:00+02:00
235,2023-08-05 18:30:00+02:00,539.0,TE Šoštanj,2023-08-05 18:15:00+02:00
235,2023-08-05 20:00:00+02:00,539.0,TE Šoštanj,2023-08-05 19:30:00+02:00
225,2023-08-06 08:00:00+02:00,539.0,TE Šoštanj,2023-08-05 20:00:00+02:00
225,2023-08-06 08:30:00+02:00,539.0,TE Šoštanj,2023-08-06 08:00:00+02:00
225,2023-08-06 08:45:00+02:00,539.0,TE Šoštanj,2023-08-06 08:30:00+02:00
225,2023-08-06 08:53:00+02:00,539.0,TE Šoštanj,2023-08-06 08:45:00+02:00
220,2023-08-05 06:30:00+02:00,539.0,TE Šoštanj,2023-08-05 06:15:00+02:00
235,2023-08-06 09:00:00+02:00,539.0,TE Šoštanj,2023-08-06 08:53:00+02:00
235,2023-08-07 18:00:00+02:00,539.0,TE Šoštanj,2023-08-06 09:00:00+02:00
235,2023-08-07 18:30:00+02:00,539.0,TE Šoštanj,2023-08-07 18:00:00+02:00
260,2023-08-08 09:00:00+02:00,539.0,TE Šoštanj,2023-08-07 19:00:00+02:00
235,2023-08-07 19:00:00+02:00,539.0,TE Šoštanj,2023-08-07 18:30:00+02:00
225,2023-08-15 04:00:00+02:00,539.0,TE Šoštanj,2023-08-15 03:30:00+02:00
225,2023-08-16 00:00:00+02:00,539.0,TE Šoštanj,2023-08-15 04:00:00+02:00
225,2023-08-15 03:30:00+02:00,539.0,TE Šoštanj,2023-08-15 03:15:00+02:00
270,2023-08-16 15:00:00+02:00,539.0,TE Šoštanj,2023-08-16 13:00:00+02:00
270,2023-08-16 13:00:00+02:00,539.0,TE Šoštanj,2023-08-16 12:30:00+02:00
265,2023-08-16 16:00:00+02:00,539.0,TE Šoštanj,2023-08-16 15:00:00+02:00
270,2023-08-16 17:00:00+02:00,539.0,TE Šoštanj,2023-08-16 16:00:00+02:00
0,2023-08-23 22:30:00+02:00,180.0,ČHE Avče elektrarna,2023-08-23 22:00:00+02:00
0,2023-08-23 21:00:00+02:00,180.0,ČHE Avče elektrarna,2023-08-23 20:30:00+02:00
0,2023-08-23 20:30:00+02:00,180.0,ČHE Avče elektrarna,2023-08-23 20:20:00+02:00
0,2023-08-23 22:00:00+02:00,180.0,ČHE Avče elektrarna,2023-08-23 21:00:00+02:00
0,2023-08-23 22:35:00+02:00,180.0,ČHE Avče elektrarna,2023-08-23 22:30:00+02:00
0,2023-09-08 12:49:00+02:00,180.0,ČHE Avče elektrarna,2023-09-08 12:45:00+02:00
0,2023-09-08 12:00:00+02:00,180.0,ČHE Avče elektrarna,2023-09-08 11:00:00+02:00
0,2023-09-08 11:00:00+02:00,180.0,ČHE Avče elektrarna,2023-09-08 10:53:00+02:00
0,2023-09-08 12:45:00+02:00,180.0,ČHE Avče elektrarna,2023-09-08 12:30:00+02:00
0,2023-09-08 12:30:00+02:00,180.0,ČHE Avče elektrarna,2023-09-08 12:00:00+02:00
230,2023-09-12 18:00:00+02:00,539.0,TE Šoštanj,2023-09-12 17:30:00+02:00
230,2023-09-13 00:00:00+02:00,539.0,TE Šoštanj,2023-09-12 18:00:00+02:00
0,2023-09-20 05:00:00+02:00,539.0,TE Šoštanj,2023-09-13 00:00:00+02:00
0,2023-09-20 05:30:00+02:00,539.0,TE Šoštanj,2023-09-20 05:00:00+02:00
0,2023-09-20 05:45:00+02:00,539.0,TE Šoštanj,2023-09-20 05:30:00+02:00
0,2023-09-20 05:52:00+02:00,539.0,TE Šoštanj,2023-09-20 05:45:00+02:00
0,2023-09-22 12:00:00+02:00,180.0,ČHE Avče elektrarna,2023-09-22 10:00:00+02:00
0,2023-09-29 10:25:00+02:00,305.0,TE Šoštanj,2023-09-29 10:15:00+02:00
0,2023-09-29 10:15:00+02:00,305.0,TE Šoštanj,2023-09-29 10:00:00+02:00
0,2023-09-29 10:00:00+02:00,305.0,TE Šoštanj,2023-09-21 09:00:00+02:00
0,2023-10-07 11:00:00+02:00,180.0,ČHE Avče elektrarna,2023-10-07 08:00:00+02:00
0,2023-10-07 11:55:00+02:00,180.0,ČHE Avče elektrarna,2023-10-07 11:45:00+02:00
0,2023-10-07 11:45:00+02:00,180.0,ČHE Avče elektrarna,2023-10-07 11:30:00+02:00
0,2023-10-07 11:30:00+02:00,180.0,ČHE Avče elektrarna,2023-10-07 11:00:00+02:00
0,2023-10-16 17:15:00+02:00,305.0,TE Šoštanj,2023-10-16 17:00:00+02:00
0,2023-10-16 17:00:00+02:00,305.0,TE Šoštanj,2023-10-02 07:00:00+02:00
500,2023-10-24 14:00:00+02:00,539.0,TE Šoštanj,2023-10-24 13:45:00+02:00
500,2023-10-24 14:45:00+02:00,539.0,TE Šoštanj,2023-10-24 14:30:00+02:00
500,2023-10-24 15:00:00+02:00,539.0,TE Šoštanj,2023-10-24 14:45:00+02:00
420,2023-10-24 23:00:00+02:00,539.0,TE Šoštanj,2023-10-24 16:00:00+02:00
450,2023-10-24 16:00:00+02:00,539.0,TE Šoštanj,2023-10-24 15:45:00+02:00
450,2023-10-24 15:45:00+02:00,539.0,TE Šoštanj,2023-10-24 15:30:00+02:00
450,2023-10-24 15:30:00+02:00,539.0,TE Šoštanj,2023-10-24 15:00:00+02:00
511,2023-10-24 13:45:00+02:00,539.0,TE Šoštanj,2023-10-24 13:30:00+02:00
511,2023-10-24 13:30:00+02:00,539.0,TE Šoštanj,2023-10-24 13:00:00+02:00
500,2023-10-24 14:30:00+02:00,539.0,TE Šoštanj,2023-10-24 14:00:00+02:00
511,2023-10-24 13:00:00+02:00,539.0,TE Šoštanj,2023-10-24 12:00:00+02:00
265,2023-10-28 13:00:00+02:00,539.0,TE Šoštanj,2023-10-28 12:00:00+02:00
250,2023-11-13 16:15:00+01:00,539.0,TE Šoštanj,2023-11-13 16:10:00+01:00
250,2023-11-13 16:30:00+01:00,539.0,TE Šoštanj,2023-11-13 16:15:00+01:00
250,2023-11-13 17:00:00+01:00,539.0,TE Šoštanj,2023-11-13 16:30:00+01:00
250,2023-11-13 20:00:00+01:00,539.0,TE Šoštanj,2023-11-13 17:00:00+01:00
250,2023-11-13 20:30:00+01:00,539.0,TE Šoštanj,2023-11-13 20:00:00+01:00
0,2023-11-17 23:00:00+01:00,696.0,NE Krško,2023-10-06 06:00:00+02:00
0,2023-10-06 06:00:00+02:00,696.0,NE Krško,2023-10-06 05:30:00+02:00
0,2023-10-06 05:30:00+02:00,696.0,NE Krško,2023-10-06 05:15:00+02:00
0,2023-10-06 05:15:00+02:00,696.0,NE Krško,2023-10-06 05:11:00+02:00
0,2023-11-17 23:30:00+01:00,539.0,TE Šoštanj,2023-11-17 23:00:00+01:00
0,2023-11-17 23:00:00+01:00,539.0,TE Šoštanj,2023-11-13 21:00:00+01:00
0,2023-11-13 21:00:00+01:00,539.0,TE Šoštanj,2023-11-13 20:30:00+01:00
0,2023-11-17 23:32:00+01:00,539.0,TE Šoštanj,2023-11-17 23:30:00+01:00
230,2023-11-22 13:00:00+01:00,539.0,TE Šoštanj,2023-11-22 12:30:00+01:00
230,2023-11-22 13:18:00+01:00,539.0,TE Šoštanj,2023-11-22 13:15:00+01:00
230,2023-11-22 13:15:00+01:00,539.0,TE Šoštanj,2023-11-22 13:00:00+01:00
230,2023-11-22 12:30:00+01:00,539.0,TE Šoštanj,2023-11-22 12:20:00+01:00
380,2023-11-23 03:00:00+01:00,539.0,TE Šoštanj,2023-11-22 15:00:00+01:00
380,2023-11-22 15:00:00+01:00,539.0,TE Šoštanj,2023-11-22 14:50:00+01:00
380,2023-11-24 06:00:00+01:00,539.0,TE Šoštanj,2023-11-23 18:00:00+01:00
380,2023-11-23 18:00:00+01:00,539.0,TE Šoštanj,2023-11-23 17:55:00+01:00
340,2023-11-23 16:15:00+01:00,539.0,TE Šoštanj,2023-11-23 16:05:00+01:00
340,2023-11-23 16:30:00+01:00,539.0,TE Šoštanj,2023-11-23 16:15:00+01:00
340,2023-11-23 17:30:00+01:00,539.0,TE Šoštanj,2023-11-23 16:30:00+01:00
340,2023-11-23 17:45:00+01:00,539.0,TE Šoštanj,2023-11-23 17:30:00+01:00
340,2023-11-23 17:55:00+01:00,539.0,TE Šoštanj,2023-11-23 17:45:00+01:00
0,2023-12-02 17:37:00+01:00,180.0,ČHE Avče elektrarna,2023-12-02 17:30:00+01:00
0,2023-12-02 17:30:00+01:00,180.0,ČHE Avče elektrarna,2023-12-02 17:00:00+01:00
0,2023-12-02 17:00:00+01:00,180.0,ČHE Avče elektrarna,2023-12-02 13:00:00+01:00
0,2023-12-02 13:00:00+01:00,180.0,ČHE Avče elektrarna,2023-12-02 12:30:00+01:00
0,2023-12-02 12:30:00+01:00,180.0,ČHE Avče elektrarna,2023-12-02 12:15:00+01:00
0,2023-12-02 12:15:00+01:00,180.0,ČHE Avče elektrarna,2023-12-02 12:02:00+01:00
260,2023-12-04 10:00:00+01:00,539.0,TE Šoštanj,2023-12-04 09:00:00+01:00
260,2023-12-04 10:45:00+01:00,539.0,TE Šoštanj,2023-12-04 10:30:00+01:00
260,2023-12-04 10:53:00+01:00,539.0,TE Šoštanj,2023-12-04 10:45:00+01:00
260,2023-12-04 08:30:00+01:00,539.0,TE Šoštanj,2023-12-04 08:23:00+01:00
260,2023-12-04 09:00:00+01:00,539.0,TE Šoštanj,2023-12-04 08:30:00+01:00
260,2023-12-04 10:30:00+01:00,539.0,TE Šoštanj,2023-12-04 10:00:00+01:00
406,2023-12-04 15:35:00+01:00,539.0,TE Šoštanj,2023-12-04 15:30:00+01:00
406,2023-12-04 15:30:00+01:00,539.0,TE Šoštanj,2023-12-04 15:00:00+01:00
420,2023-12-11 13:30:00+01:00,539.0,TE Šoštanj,2023-12-11 13:00:00+01:00
420,2023-12-11 13:00:00+01:00,539.0,TE Šoštanj,2023-12-11 12:00:00+01:00
0,2023-12-12 14:00:00+01:00,180.0,ČHE Avče elektrarna,2023-12-12 12:00:00+01:00
0,2023-12-27 16:30:00+01:00,305.0,TE Šoštanj,2023-12-27 16:00:00+01:00
0,2023-12-27 16:00:00+01:00,305.0,TE Šoštanj,2023-12-27 07:00:00+01:00
0,2023-12-27 16:59:00+01:00,305.0,TE Šoštanj,2023-12-27 16:45:00+01:00
0,2023-12-27 16:45:00+01:00,305.0,TE Šoštanj,2023-12-27 16:30:00+01:00
0,2024-01-03 06:00:00+01:00,539.0,TE Šoštanj,2023-12-25 00:00:00+01:00
0,2024-01-03 06:32:00+01:00,539.0,TE Šoštanj,2024-01-03 06:30:00+01:00
