avail_qty,end,nominal_power,production_resource_name,start
0,2023-07-03 03:00:00+0000,539.0,TE Šoštanj,2023-06-30 23:00:00+0000
0,2023-06-30 23:00:00+0000,539.0,TE Šoštanj,2023-06-30 22:59:00+0000
0,2023-07-03 03:15:00+0000,539.0,TE Šoštanj,2023-07-03 03:00:00+0000
0,2023-07-04 13:00:00+0000,180.0,ČHE Avče elektrarna,2023-07-04 10:00:00+0000
300,2023-07-04 09:00:00+0000,539.0,TE Šoštanj,2023-07-04 07:00:00+0000
300,2023-07-04 07:00:00+0000,539.0,TE Šoštanj,2023-07-04 06:30:00+0000
300,2023-07-04 06:30:00+0000,539.0,TE Šoštanj,2023-07-04 06:15:00+0000
410,2023-07-04 10:00:00+0000,539.0,TE Šoštanj,2023-07-04 09:30:00+0000
410,2023-07-04 09:30:00+0000,539.0,TE Šoštanj,2023-07-04 09:15:00+0000
410,2023-07-04 09:15:00+0000,539.0,TE Šoštanj,2023-07-04 09:00:00+0000
410,2023-07-04 12:00:00+0000,539.0,TE Šoštanj,2023-07-04 10:00:00+0000
410,2023-07-04 16:00:00+0000,539.0,TE Šoštanj,2023-07-04 15:30:00+0000
410,2023-07-04 15:30:00+0000,539.0,TE Šoštanj,2023-07-04 15:15:00+0000
410,2023-07-04 20:00:00+0000,539.0,TE Šoštanj,2023-07-04 16:00:00+0000
435,2023-07-10 18:30:00+0000,539.0,TE Šoštanj,2023-07-10 18:15:00+0000
435,2023-07-10 18:15:00+0000,539.0,TE Šoštanj,2023-07-10 18:00:00+0000
435,2023-07-10 18:00:00+0000,539.0,TE Šoštanj,2023-07-10 17:00:00+0000
435,2023-07-10 17:00:00+0000,539.0,TE Šoštanj,2023-07-10 16:30:00+0000
435,2023-07-10 16:30:00+0000,539.0,TE Šoštanj,2023-07-10 16:15:00+0000
435,2023-07-10 16:15:00+0000,539.0,TE Šoštanj,2023-07-10 16:00:00+0000
265,2023-07-11 11:00:00+0000,539.0,TE Šoštanj,2023-07-11 10:30:00+0000
265,2023-07-11 10:30:00+0000,539.0,TE Šoštanj,2023-07-11 10:15:00+0000
225,2023-07-11 10:15:00+0000,539.0,TE Šoštanj,2023-07-11 10:00:00+0000
435,2023-07-14 08:00:00+0000,539.0,TE Šoštanj,2023-07-14 04:00:00+0000
435,2023-07-14 04:00:00+0000,539.0,TE Šoštanj,2023-07-14 03:30:00+0000
435,2023-07-14 03:30:00+0000,539.0,TE Šoštanj,2023-07-14 03:15:00+0000
435,2023-07-14 08:15:00+0000,539.0,TE Šoštanj,2023-07-14 08:00:00+0000
435,2023-07-13 20:00:00+0000,539.0,TE Šoštanj,2023-07-13 17:00:00+0000
436,2023-07-13 22:30:00+0000,539.0,TE Šoštanj,2023-07-13 22:15:00+0000
436,2023-07-13 22:15:00+0000,539.0,TE Šoštanj,2023-07-13 22:00:00+0000
436,2023-07-13 22:00:00+0000,539.0,TE Šoštanj,2023-07-13 21:30:00+0000
333,2023-07-13 21:30:00+0000,539.0,TE Šoštanj,2023-07-13 21:15:00+0000
333,2023-07-13 21:15:00+0000,539.0,TE Šoštanj,2023-07-13 21:00:00+0000
333,2023-07-13 21:00:00+0000,539.0,TE Šoštanj,2023-07-13 20:30:00+0000
333,2023-07-13 20:30:00+0000,539.0,TE Šoštanj,2023-07-13 20:15:00+0000
435,2023-07-13 16:45:00+0000,539.0,TE Šoštanj,2023-07-13 16:30:00+0000
435,2023-07-13 17:00:00+0000,539.0,TE Šoštanj,2023-07-13 16:45:00+0000
435,2023-07-13 20:15:00+0000,539.0,TE Šoštanj,2023-07-13 20:00:00+0000
0,2023-07-16 17:30:00+0000,539.0,TE Šoštanj,2023-07-16 17:00:00+0000
0,2023-07-16 17:45:00+0000,539.0,TE Šoštanj,2023-07-16 17:30:00+0000
225,2023-07-20 18:00:00+0000,539.0,TE Šoštanj,2023-07-20 17:45:00+0000
430,2023-07-20 19:00:00+0000,539.0,TE Šoštanj,2023-07-20 18:00:00+0000
0,2023-07-25 23:00:00+0000,180.0,ČHE Avče elektrarna,2023-07-25 22:59:00+0000
0,2023-07-26 01:00:00+0000,180.0,ČHE Avče elektrarna,2023-07-25 23:00:00+0000
0,2023-07-26 01:15:00+0000,180.0,ČHE Avče elektrarna,2023-07-26 01:00:00+0000
0,2023-07-30 03:30:00+0000,180.0,ČHE Avče elektrarna,2023-07-30 03:15:00+0000
0,2023-07-30 07:00:00+0000,180.0,ČHE Avče elektrarna,2023-07-30 04:00:00+0000
0,2023-07-30 04:00:00+0000,180.0,ČHE Avče elektrarna,2023-07-30 03:30:00+0000
430,2023-07-31 17:00:00+0000,539.0,TE Šoštanj,2023-07-31 16:00:00+0000
430,2023-07-31 17:15:00+0000,539.0,TE Šoštanj,2023-07-31 17:00:00+0000
430,2023-07-31 16:00:00+0000,539.0,TE Šoštanj,2023-07-31 15:30:00+0000
0,2023-08-03 08:00:00+0000,180.0,ČHE Avče elektrarna,2023-08-03 06:00:00+0000
425,2023-08-04 19:30:00+0000,539.0,TE Šoštanj,2023-08-04 19:00:00+0000
425,2023-08-04 19:45:00+0000,539.0,TE Šoštanj,2023-08-04 19:30:00+0000
310,2023-08-04 20:45:00+0000,539.0,TE Šoštanj,2023-08-04 20:30:00+0000
310,2023-08-04 20:30:00+0000,539.0,TE Šoštanj,2023-08-04 20:00:00+0000
310,2023-08-04 20:00:00+0000,539.0,TE Šoštanj,2023-08-04 19:45:00+0000
256,2023-08-04 21:00:00+0000,539.0,TE Šoštanj,2023-08-04 20:45:00+0000
225,2023-08-05 04:00:00+0000,539.0,TE Šoštanj,2023-08-04 22:00:00+0000
225,2023-08-04 22:00:00+0000,539.0,TE Šoštanj,2023-08-04 21:30:00+0000
225,2023-08-04 21:30:00+0000,539.0,TE Šoštanj,2023-08-04 21:15:00+0000
225,2023-08-04 21:15:00+0000,539.0,TE Šoštanj,2023-08-04 21:00:00+0000
225,2023-08-05 09:00:00+0000,539.0,TE Šoštanj,2023-08-05 08:45:00+0000
225,2023-08-05 08:00:00+0000,539.0,TE Šoštanj,2023-08-05 07:00:00+0000
235,2023-08-05 07:00:00+0000,539.0,TE Šoštanj,2023-08-05 06:00:00+0000
225,2023-08-05 08:30:00+0000,539.0,TE Šoštanj,2023-08-05 08:00:00+0000
220,2023-08-05 05:45:00+0000,539.0,TE Šoštanj,2023-08-05 05:30:00+0000
435,2023-08-05 16:15:00+0000,539.0,TE Šoštanj,2023-08-05 16:00:00+0000
220,2023-08-05 06:00:00+0000,539.0,TE Šoštanj,2023-08-05 05:45:00+0000
435,2023-08-05 16:00:00+0000,539.0,TE Šoštanj,2023-08-05 11:00:00+0000
330,2023-08-05 11:00:00+0000,539.0,TE Šoštanj,2023-08-05 10:45:00+0000
330,2023-08-05 10:45:00+0000,539.0,TE Šoštanj,2023-08-05 10:30:00+0000
330,2023-08-05 10:30:00+0000,539.0,TE Šoštanj,2023-08-05 10:00:00+0000
330,2023-08-05 10:00:00+0000,539.0,TE Šoštanj,2023-08-05 09:00:00+0000
225,2023-08-05 08:45:00+0000,539.0,TE Šoštanj,2023-08-05 08:30:00+0000
220,2023-08-05 05:30:00+0000,539.0,TE Šoštanj,2023-08-05 04:30:00+0000
235,2023-08-05 17:30:00+0000,539.0,TE Šoštanj,2023-08-05 16:30:00+0000
220,2023-08-05 04:15:00+0000,539.0,TE Šoštanj,2023-08-05 04:00:00+0000
235,2023-08-05 16:30:00+0000,539.0,TE Šoštanj,2023-08-05 16:15:00+0000
235,2023-08-05 18:00:00+0000,539.0,TE Šoštanj,2023-08-05 17:30:00+0000
225,2023-08-06 06:00:00+0000,539.0,TE Šoštanj,2023-08-05 18:00:00+0000
225,2023-08-06 06:30:00+0000,539.0,TE Šoštanj,2023-08-06 06:00:00+0000
225,2023-08-06 06:45:00+0000,539.0,TE Šoštanj,2023-08-06 06:30:00+0000
225,2023-08-06 06:59:00+0000,539.0,TE Šoštanj,2023-08-06 06:45:00+0000
220,2023-08-05 04:30:00+0000,539.0,TE Šoštanj,2023-08-05 04:15:00+0000
235,2023-08-06 07:00:00+0000,539.0,TE Šoštanj,2023-08-06 06:59:00+0000
235,2023-08-07 16:00:00+0000,539.0,TE Šoštanj,2023-08-06 07:00:00+0000
235,2023-08-07 16:30:00+0000,539.0,TE Šoštanj,2023-08-07 16:00:00+0000
260,2023-08-08 07:00:00+0000,539.0,TE Šoštanj,2023-08-07 17:00:00+0000
235,2023-08-07 17:00:00+0000,539.0,TE Šoštanj,2023-08-07 16:30:00+0000
225,2023-08-15 02:00:00+0000,539.0,TE Šoštanj,2023-08-15 01:30:00+0000
225,2023-08-15 22:00:00+0000,539.0,TE Šoštanj,2023-08-15 02:00:00+0000
225,2023-08-15 01:30:00+0000,539.0,TE Šoštanj,2023-08-15 01:15:00+0000
270,2023-08-16 13:00:00+0000,539.0,TE Šoštanj,2023-08-16 11:00:00+0000
270,2023-08-16 11:00:00+0000,539.0,TE Šoštanj,2023-08-16 10:30:00+0000
265,2023-08-16 14:00:00+0000,539.0,TE Šoštanj,2023-08-16 13:00:00+0000
270,2023-08-16 15:00:00+0000,539.0,TE Šoštanj,2023-08-16 14:00:00+0000
0,2023-08-23 20:30:00+0000,180.0,ČHE Avče elektrarna,2023-08-23 20:00:00+0000
0,2023-08-23 19:00:00+0000,180.0,ČHE Avče elektrarna,2023-08-23 18:30:00+0000
0,2023-08-23 18:30:00+0000,180.0,ČHE Avče elektrarna,2023-08-23 18:15:00+0000
0,2023-08-23 20:00:00+0000,180.0,ČHE Avče elektrarna,2023-08-23 19:00:00+0000
0,2023-09-08 10:00:00+0000,180.0,ČHE Avče elektrarna,2023-09-08 09:00:00+0000
0,2023-09-08 09:00:00+0000,180.0,ČHE Avče elektrarna,2023-09-08 08:59:00+0000
0,2023-09-08 10:45:00+0000,180.0,ČHE Avče elektrarna,2023-09-08 10:30:00+0000
0,2023-09-08 10:30:00+0000,180.0,ČHE Avče elektrarna,2023-09-08 10:00:00+0000
230,2023-09-12 16:00:00+0000,539.0,TE Šoštanj,2023-09-12 15:30:00+0000
230,2023-09-12 22:00:00+0000,539.0,TE Šoštanj,2023-09-12 16:00:00+0000
0,2023-09-20 03:00:00+0000,539.0,TE Šoštanj,2023-09-12 22:00:00+0000
0,2023-09-20 03:30:00+0000,539.0,TE Šoštanj,2023-09-20 03:00:00+0000
0,2023-09-20 03:45:00+0000,539.0,TE Šoštanj,2023-09-20 03:30:00+0000
0,2023-09-22 10:00:00+0000,180.0,ČHE Avče elektrarna,2023-09-22 08:00:00+0000
0,2023-09-29 08:30:00+0000,305.0,TE Šoštanj,2023-09-29 08:15:00+0000
0,2023-09-29 08:15:00+0000,305.0,TE Šoštanj,2023-09-29 08:00:00+0000
0,2023-09-29 08:00:00+0000,305.0,TE Šoštanj,2023-09-21 07:00:00+0000
0,2023-10-07 09:00:00+0000,180.0,ČHE Avče elektrarna,2023-10-07 06:00:00+0000
0,2023-10-07 09:59:00+0000,180.0,ČHE Avče elektrarna,2023-10-07 09:45:00+0000
0,2023-10-07 09:45:00+0000,180.0,ČHE Avče elektrarna,2023-10-07 09:30:00+0000
0,2023-10-07 09:30:00+0000,180.0,ČHE Avče elektrarna,2023-10-07 09:00:00+0000
0,2023-10-16 15:15:00+0000,305.0,TE Šoštanj,2023-10-16 15:00:00+0000
0,2023-10-16 15:00:00+0000,305.0,TE Šoštanj,2023-10-02 05:00:00+0000
500,2023-10-24 12:00:00+0000,539.0,TE Šoštanj,2023-10-24 11:45:00+0000
500,2023-10-24 12:45:00+0000,539.0,TE Šoštanj,2023-10-24 12:30:00+0000
500,2023-10-24 13:00:00+0000,539.0,TE Šoštanj,2023-10-24 12:45:00+0000
420,2023-10-24 21:00:00+0000,539.0,TE Šoštanj,2023-10-24 14:00:00+0000
450,2023-10-24 14:00:00+0000,539.0,TE Šoštanj,2023-10-24 13:45:00+0000
450,2023-10-24 13:45:00+0000,539.0,TE Šoštanj,2023-10-24 13:30:00+0000
450,2023-10-24 13:30:00+0000,539.0,TE Šoštanj,2023-10-24 13:00:00+0000
511,2023-10-24 11:45:00+0000,539.0,TE Šoštanj,2023-10-24 11:30:00+0000
511,2023-10-24 11:30:00+0000,539.0,TE Šoštanj,2023-10-24 11:00:00+0000
500,2023-10-24 12:30:00+0000,539.0,TE Šoštanj,2023-10-24 12:00:00+0000
511,2023-10-24 11:00:00+0000,539.0,TE Šoštanj,2023-10-24 10:00:00+0000
265,2023-10-28 11:00:00+0000,539.0,TE Šoštanj,2023-10-28 10:00:00+0000
250,2023-11-13 15:30:00+0000,539.0,TE Šoštanj,2023-11-13 15:15:00+0000
250,2023-11-13 16:00:00+0000,539.0,TE Šoštanj,2023-11-13 15:30:00+0000
250,2023-11-13 19:00:00+0000,539.0,TE Šoštanj,2023-11-13 16:00:00+0000
250,2023-11-13 19:30:00+0000,539.0,TE Šoštanj,2023-11-13 19:00:00+0000
0,2023-11-17 22:00:00+0000,696.0,NE Krško,2023-10-06 04:00:00+0000
0,2023-10-06 04:00:00+0000,696.0,NE Krško,2023-10-06 03:30:00+0000
0,2023-10-06 03:30:00+0000,696.0,NE Krško,2023-10-06 03:15:00+0000
0,2023-11-17 22:30:00+0000,539.0,TE Šoštanj,2023-11-17 22:00:00+0000
0,2023-11-17 22:00:00+0000,539.0,TE Šoštanj,2023-11-13 20:00:00+0000
0,2023-11-13 20:00:00+0000,539.0,TE Šoštanj,2023-11-13 19:30:00+0000
230,2023-11-22 12:00:00+0000,539.0,TE Šoštanj,2023-11-22 11:30:00+0000
230,2023-11-22 12:15:00+0000,539.0,TE Šoštanj,2023-11-22 12:00:00+0000
230,2023-11-22 11:30:00+0000,539.0,TE Šoštanj,2023-11-22 11:15:00+0000
380,2023-11-23 02:00:00+0000,539.0,TE Šoštanj,2023-11-22 14:00:00+0000
380,2023-11-22 14:00:00+0000,539.0,TE Šoštanj,2023-11-22 13:45:00+0000
380,2023-11-24 05:00:00+0000,539.0,TE Šoštanj,2023-11-23 17:00:00+0000
380,2023-11-23 17:00:00+0000,539.0,TE Šoštanj,2023-11-23 16:59:00+0000
340,2023-11-23 15:15:00+0000,539.0,TE Šoštanj,2023-11-23 15:00:00+0000
340,2023-11-23 15:30:00+0000,539.0,TE Šoštanj,2023-11-23 15:15:00+0000
340,2023-11-23 16:30:00+0000,539.0,TE Šoštanj,2023-11-23 15:30:00+0000
340,2023-11-23 16:45:00+0000,539.0,TE Šoštanj,2023-11-23 16:30:00+0000
340,2023-11-23 16:59:00+0000,539.0,TE Šoštanj,2023-11-23 16:45:00+0000
0,2023-12-02 16:30:00+0000,180.0,ČHE Avče elektrarna,2023-12-02 16:00:00+0000
0,2023-12-02 16:00:00+0000,180.0,ČHE Avče elektrarna,2023-12-02 12:00:00+0000
0,2023-12-02 12:00:00+0000,180.0,ČHE Avče elektrarna,2023-12-02 11:30:00+0000
0,2023-12-02 11:30:00+0000,180.0,ČHE Avče elektrarna,2023-12-02 11:15:00+0000
0,2023-12-02 11:15:00+0000,180.0,ČHE Avče elektrarna,2023-12-02 11:00:00+0000
260,2023-12-04 09:00:00+0000,539.0,TE Šoštanj,2023-12-04 08:00:00+0000
260,2023-12-04 09:45:00+0000,539.0,TE Šoštanj,2023-12-04 09:30:00+0000
260,2023-12-04 09:59:00+0000,539.0,TE Šoštanj,2023-12-04 09:45:00+0000
260,2023-12-04 08:00:00+0000,539.0,TE Šoštanj,2023-12-04 07:30:00+0000
260,2023-12-04 09:30:00+0000,539.0,TE Šoštanj,2023-12-04 09:00:00+0000
406,2023-12-04 14:30:00+0000,539.0,TE Šoštanj,2023-12-04 14:00:00+0000
420,2023-12-11 12:30:00+0000,539.0,TE Šoštanj,2023-12-11 12:00:00+0000
420,2023-12-11 12:00:00+0000,539.0,TE Šoštanj,2023-12-11 11:00:00+0000
0,2023-12-12 13:00:00+0000,180.0,ČHE Avče elektrarna,2023-12-12 11:00:00+0000
0,2023-12-27 15:30:00+0000,305.0,TE Šoštanj,2023-12-27 15:00:00+0000
0,2023-12-27 15:00:00+0000,305.0,TE Šoštanj,2023-12-27 06:00:00+0000
0,2023-12-27 15:59:00+0000,305.0,TE Šoštanj,2023-12-27 15:45:00+0000
0,2023-12-27 15:45:00+0000,305.0,TE Šoštanj,2023-12-27 15:30:00+0000
0,2023-12-31 23:59:00+0000,539.0,TE Šoštanj,2023-12-24 23:00:00+0000
