end,production_resource_name,start,avail_qty,nominal_power,Total_Capacity,Outage_Factor
2023-07-04 20:00:00+00:00,TE Šoštanj,2023-07-04 16:00:00+00:00,410,539.0,,0.7606679035250464
2023-07-10 16:15:00+00:00,TE Šoštanj,2023-07-10 16:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-10 16:30:00+00:00,TE Šoštanj,2023-07-10 16:15:00+00:00,435,539.0,,0.8070500927643784
2023-07-10 17:00:00+00:00,TE Šoštanj,2023-07-10 16:30:00+00:00,435,539.0,,0.8070500927643784
2023-07-10 18:00:00+00:00,TE Šoštanj,2023-07-10 17:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-10 18:15:00+00:00,TE Šoštanj,2023-07-10 18:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-10 18:30:00+00:00,TE Šoštanj,2023-07-10 18:15:00+00:00,435,539.0,,0.8070500927643784
2023-07-11 10:15:00+00:00,TE Šoštanj,2023-07-11 10:00:00+00:00,225,539.0,,0.4174397031539889
2023-07-11 10:30:00+00:00,TE Šoštanj,2023-07-11 10:15:00+00:00,265,539.0,,0.49165120593692024
2023-07-11 11:00:00+00:00,TE Šoštanj,2023-07-11 10:30:00+00:00,265,539.0,,0.49165120593692024
2023-07-13 16:45:00+00:00,TE Šoštanj,2023-07-13 16:30:00+00:00,435,539.0,,0.8070500927643784
2023-07-13 17:00:00+00:00,TE Šoštanj,2023-07-13 16:45:00+00:00,435,539.0,,0.8070500927643784
2023-07-13 20:00:00+00:00,TE Šoštanj,2023-07-13 17:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-13 20:15:00+00:00,TE Šoštanj,2023-07-13 20:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-13 20:30:00+00:00,TE Šoštanj,2023-07-13 20:15:00+00:00,333,539.0,,0.6178107606679035
2023-07-13 21:00:00+00:00,TE Šoštanj,2023-07-13 20:30:00+00:00,333,539.0,,0.6178107606679035
2023-07-13 21:15:00+00:00,TE Šoštanj,2023-07-13 21:00:00+00:00,333,539.0,,0.6178107606679035
2023-07-13 21:30:00+00:00,TE Šoštanj,2023-07-13 21:15:00+00:00,333,539.0,,0.6178107606679035
2023-07-13 22:00:00+00:00,TE Šoštanj,2023-07-13 21:30:00+00:00,436,539.0,,0.8089053803339518
2023-07-13 22:15:00+00:00,TE Šoštanj,2023-07-13 22:00:00+00:00,436,539.0,,0.8089053803339518
2023-07-13 22:30:00+00:00,TE Šoštanj,2023-07-13 22:15:00+00:00,436,539.0,,0.8089053803339518
2023-07-14 03:30:00+00:00,TE Šoštanj,2023-07-14 03:15:00+00:00,435,539.0,,0.8070500927643784
2023-07-14 04:00:00+00:00,TE Šoštanj,2023-07-14 03:30:00+00:00,435,539.0,,0.8070500927643784
2023-07-14 08:00:00+00:00,TE Šoštanj,2023-07-14 04:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-14 08:15:00+00:00,TE Šoštanj,2023-07-14 08:00:00+00:00,435,539.0,,0.8070500927643784
2023-07-16 17:30:00+00:00,TE Šoštanj,2023-07-16 17:00:00+00:00,0,539.0,,0.0
2023-07-16 17:45:00+00:00,TE Šoštanj,2023-07-16 17:30:00+00:00,0,539.0,,0.0
2023-07-16 17:45:00+00:00,TE Šoštanj,2023-07-16 17:45:00+00:00,0,539.0,,0.0
2023-07-20 18:00:00+00:00,TE Šoštanj,2023-07-20 17:45:00+00:00,225,539.0,,0.4174397031539889
2023-07-20 17:45:00+00:00,TE Šoštanj,2023-07-20 17:45:00+00:00,225,539.0,,0.4174397031539889
2023-07-20 19:00:00+00:00,TE Šoštanj,2023-07-20 18:00:00+00:00,430,539.0,,0.7977736549165121
2023-07-31 16:00:00+00:00,TE Šoštanj,2023-07-31 15:30:00+00:00,430,539.0,,0.7977736549165121
2023-07-31 15:30:00+00:00,TE Šoštanj,2023-07-31 15:30:00+00:00,430,539.0,,0.7977736549165121
2023-07-31 17:00:00+00:00,TE Šoštanj,2023-07-31 16:00:00+00:00,430,539.0,,0.7977736549165121
2023-07-31 17:15:00+00:00,TE Šoštanj,2023-07-31 17:00:00+00:00,430,539.0,,0.7977736549165121
2023-08-04 19:30:00+00:00,TE Šoštanj,2023-08-04 19:00:00+00:00,425,539.0,,0.7884972170686456
2023-08-04 19:45:00+00:00,TE Šoštanj,2023-08-04 19:30:00+00:00,425,539.0,,0.7884972170686456
2023-08-04 20:00:00+00:00,TE Šoštanj,2023-08-04 19:45:00+00:00,310,539.0,,0.575139146567718
2023-08-04 20:30:00+00:00,TE Šoštanj,2023-08-04 20:00:00+00:00,310,539.0,,0.575139146567718
2023-08-04 20:45:00+00:00,TE Šoštanj,2023-08-04 20:30:00+00:00,310,539.0,,0.575139146567718
2023-08-04 20:45:00+00:00,TE Šoštanj,2023-08-04 20:45:00+00:00,310,539.0,,0.575139146567718
2023-08-04 21:00:00+00:00,TE Šoštanj,2023-08-04 20:45:00+00:00,256,539.0,,0.4749536178107607
2023-08-04 21:15:00+00:00,TE Šoštanj,2023-08-04 21:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-04 21:30:00+00:00,TE Šoštanj,2023-08-04 21:15:00+00:00,225,539.0,,0.4174397031539889
2023-08-04 22:00:00+00:00,TE Šoštanj,2023-08-04 21:30:00+00:00,225,539.0,,0.4174397031539889
2023-08-05 04:00:00+00:00,TE Šoštanj,2023-08-04 22:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-05 04:00:00+00:00,TE Šoštanj,2023-08-05 04:00:00+00:00,430,539.0,,0.7977736549165121
2023-08-05 04:15:00+00:00,TE Šoštanj,2023-08-05 04:00:00+00:00,220,539.0,,0.40816326530612246
2023-08-05 04:30:00+00:00,TE Šoštanj,2023-08-05 04:15:00+00:00,220,539.0,,0.40816326530612246
2023-08-05 05:30:00+00:00,TE Šoštanj,2023-08-05 04:30:00+00:00,220,539.0,,0.40816326530612246
2023-08-05 05:45:00+00:00,TE Šoštanj,2023-08-05 05:30:00+00:00,220,539.0,,0.40816326530612246
2023-08-05 06:00:00+00:00,TE Šoštanj,2023-08-05 05:45:00+00:00,220,539.0,,0.40816326530612246
2023-08-05 07:00:00+00:00,TE Šoštanj,2023-08-05 06:00:00+00:00,235,539.0,,0.4359925788497217
2023-08-05 08:00:00+00:00,TE Šoštanj,2023-08-05 07:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-05 08:30:00+00:00,TE Šoštanj,2023-08-05 08:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-05 08:45:00+00:00,TE Šoštanj,2023-08-05 08:30:00+00:00,225,539.0,,0.4174397031539889
2023-08-05 09:00:00+00:00,TE Šoštanj,2023-08-05 08:45:00+00:00,225,539.0,,0.4174397031539889
2023-08-05 10:00:00+00:00,TE Šoštanj,2023-08-05 09:00:00+00:00,330,539.0,,0.6122448979591837
2023-08-05 10:30:00+00:00,TE Šoštanj,2023-08-05 10:00:00+00:00,330,539.0,,0.6122448979591837
2023-08-05 10:45:00+00:00,TE Šoštanj,2023-08-05 10:30:00+00:00,330,539.0,,0.6122448979591837
2023-08-05 11:00:00+00:00,TE Šoštanj,2023-08-05 10:45:00+00:00,330,539.0,,0.6122448979591837
2023-08-05 16:00:00+00:00,TE Šoštanj,2023-08-05 11:00:00+00:00,435,539.0,,0.8070500927643784
2023-08-05 16:15:00+00:00,TE Šoštanj,2023-08-05 16:00:00+00:00,435,539.0,,0.8070500927643784
2023-08-05 16:30:00+00:00,TE Šoštanj,2023-08-05 16:15:00+00:00,235,539.0,,0.4359925788497217
2023-08-05 17:30:00+00:00,TE Šoštanj,2023-08-05 16:30:00+00:00,235,539.0,,0.4359925788497217
2023-08-05 18:00:00+00:00,TE Šoštanj,2023-08-05 17:30:00+00:00,235,539.0,,0.4359925788497217
2023-08-06 06:00:00+00:00,TE Šoštanj,2023-08-05 18:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-06 06:30:00+00:00,TE Šoštanj,2023-08-06 06:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-06 06:45:00+00:00,TE Šoštanj,2023-08-06 06:30:00+00:00,225,539.0,,0.4174397031539889
2023-08-06 07:00:00+00:00,TE Šoštanj,2023-08-06 06:45:00+00:00,225,539.0,,0.4174397031539889
2023-08-07 16:00:00+00:00,TE Šoštanj,2023-08-06 07:00:00+00:00,235,539.0,,0.4359925788497217
2023-08-06 07:00:00+00:00,TE Šoštanj,2023-08-06 07:00:00+00:00,235,539.0,,0.4359925788497217
2023-08-07 16:30:00+00:00,TE Šoštanj,2023-08-07 16:00:00+00:00,235,539.0,,0.4359925788497217
2023-08-07 17:00:00+00:00,TE Šoštanj,2023-08-07 16:30:00+00:00,235,539.0,,0.4359925788497217
2023-08-08 07:00:00+00:00,TE Šoštanj,2023-08-07 17:00:00+00:00,260,539.0,,0.48237476808905383
2023-08-15 01:30:00+00:00,TE Šoštanj,2023-08-15 01:15:00+00:00,225,539.0,,0.4174397031539889
2023-08-15 02:00:00+00:00,TE Šoštanj,2023-08-15 01:30:00+00:00,225,539.0,,0.4174397031539889
2023-08-15 22:00:00+00:00,TE Šoštanj,2023-08-15 02:00:00+00:00,225,539.0,,0.4174397031539889
2023-08-16 11:00:00+00:00,TE Šoštanj,2023-08-16 10:30:00+00:00,270,539.0,,0.5009276437847866
2023-08-16 13:00:00+00:00,TE Šoštanj,2023-08-16 11:00:00+00:00,270,539.0,,0.5009276437847866
2023-08-16 14:00:00+00:00,TE Šoštanj,2023-08-16 13:00:00+00:00,265,539.0,,0.49165120593692024
2023-08-16 15:00:00+00:00,TE Šoštanj,2023-08-16 14:00:00+00:00,270,539.0,,0.5009276437847866
2023-09-12 16:00:00+00:00,TE Šoštanj,2023-09-12 15:30:00+00:00,230,539.0,,0.4267161410018553
2023-09-12 22:00:00+00:00,TE Šoštanj,2023-09-12 16:00:00+00:00,230,539.0,,0.4267161410018553
2023-09-20 03:00:00+00:00,TE Šoštanj,2023-09-12 22:00:00+00:00,0,539.0,,0.0
2023-09-20 03:30:00+00:00,TE Šoštanj,2023-09-20 03:00:00+00:00,0,539.0,,0.0
2023-09-20 03:45:00+00:00,TE Šoštanj,2023-09-20 03:30:00+00:00,0,539.0,,0.0
2023-09-20 03:45:00+00:00,TE Šoštanj,2023-09-20 03:45:00+00:00,0,539.0,,0.0
2023-09-29 08:00:00+00:00,TE Šoštanj,2023-09-21 07:00:00+00:00,0,305.0,,0.0
2023-09-29 08:15:00+00:00,TE Šoštanj,2023-09-29 08:00:00+00:00,0,305.0,,0.0
2023-09-29 08:30:00+00:00,TE Šoštanj,2023-09-29 08:15:00+00:00,0,305.0,,0.0
2023-10-16 15:00:00+00:00,TE Šoštanj,2023-10-02 05:00:00+00:00,0,305.0,,0.0
2023-10-16 15:15:00+00:00,TE Šoštanj,2023-10-16 15:00:00+00:00,0,305.0,,0.0
2023-10-24 11:00:00+00:00,TE Šoštanj,2023-10-24 10:00:00+00:00,511,539.0,,0.948051948051948
2023-10-24 11:30:00+00:00,TE Šoštanj,2023-10-24 11:00:00+00:00,511,539.0,,0.948051948051948
2023-10-24 11:45:00+00:00,TE Šoštanj,2023-10-24 11:30:00+00:00,511,539.0,,0.948051948051948
2023-10-24 12:00:00+00:00,TE Šoštanj,2023-10-24 11:45:00+00:00,500,539.0,,0.9276437847866419
2023-10-24 12:30:00+00:00,TE Šoštanj,2023-10-24 12:00:00+00:00,500,539.0,,0.9276437847866419
2023-10-24 12:45:00+00:00,TE Šoštanj,2023-10-24 12:30:00+00:00,500,539.0,,0.9276437847866419
2023-10-24 13:00:00+00:00,TE Šoštanj,2023-10-24 12:45:00+00:00,500,539.0,,0.9276437847866419
2023-10-24 13:30:00+00:00,TE Šoštanj,2023-10-24 13:00:00+00:00,450,539.0,,0.8348794063079777
2023-10-24 13:45:00+00:00,TE Šoštanj,2023-10-24 13:30:00+00:00,450,539.0,,0.8348794063079777
2023-10-24 14:00:00+00:00,TE Šoštanj,2023-10-24 13:45:00+00:00,450,539.0,,0.8348794063079777
2023-10-24 21:00:00+00:00,TE Šoštanj,2023-10-24 14:00:00+00:00,420,539.0,,0.7792207792207793
2023-10-28 11:00:00+00:00,TE Šoštanj,2023-10-28 10:00:00+00:00,265,539.0,,0.49165120593692024
2023-11-13 15:30:00+00:00,TE Šoštanj,2023-11-13 15:15:00+00:00,250,539.0,,0.46382189239332094
2023-11-13 15:15:00+00:00,TE Šoštanj,2023-11-13 15:15:00+00:00,250,539.0,,0.46382189239332094
2023-11-13 16:00:00+00:00,TE Šoštanj,2023-11-13 15:30:00+00:00,250,539.0,,0.46382189239332094
2023-11-13 19:00:00+00:00,TE Šoštanj,2023-11-13 16:00:00+00:00,250,539.0,,0.46382189239332094
2023-11-13 19:30:00+00:00,TE Šoštanj,2023-11-13 19:00:00+00:00,250,539.0,,0.46382189239332094
2023-11-13 20:00:00+00:00,TE Šoštanj,2023-11-13 19:30:00+00:00,0,539.0,,0.0
2023-11-17 22:00:00+00:00,TE Šoštanj,2023-11-13 20:00:00+00:00,0,539.0,,0.0
2023-11-17 22:30:00+00:00,TE Šoštanj,2023-11-17 22:00:00+00:00,0,539.0,,0.0
2023-11-17 22:30:00+00:00,TE Šoštanj,2023-11-17 22:30:00+00:00,0,539.0,,0.0
2023-11-22 11:30:00+00:00,TE Šoštanj,2023-11-22 11:15:00+00:00,230,539.0,,0.4267161410018553
2023-11-22 12:00:00+00:00,TE Šoštanj,2023-11-22 11:30:00+00:00,230,539.0,,0.4267161410018553
2023-11-22 12:15:00+00:00,TE Šoštanj,2023-11-22 12:00:00+00:00,230,539.0,,0.4267161410018553
2023-11-22 12:15:00+00:00,TE Šoštanj,2023-11-22 12:15:00+00:00,230,539.0,,0.4267161410018553
2023-11-22 14:00:00+00:00,TE Šoštanj,2023-11-22 13:45:00+00:00,380,539.0,,0.7050092764378478
2023-11-23 02:00:00+00:00,TE Šoštanj,2023-11-22 14:00:00+00:00,380,539.0,,0.7050092764378478
2023-11-23 15:15:00+00:00,TE Šoštanj,2023-11-23 15:00:00+00:00,340,539.0,,0.6307977736549165
2023-11-23 15:30:00+00:00,TE Šoštanj,2023-11-23 15:15:00+00:00,340,539.0,,0.6307977736549165
2023-11-23 16:30:00+00:00,TE Šoštanj,2023-11-23 15:30:00+00:00,340,539.0,,0.6307977736549165
2023-11-23 16:45:00+00:00,TE Šoštanj,2023-11-23 16:30:00+00:00,340,539.0,,0.6307977736549165
2023-11-23 17:00:00+00:00,TE Šoštanj,2023-11-23 16:45:00+00:00,340,539.0,,0.6307977736549165
2023-11-24 05:00:00+00:00,TE Šoštanj,2023-11-23 17:00:00+00:00,380,539.0,,0.7050092764378478
2023-11-23 17:00:00+00:00,TE Šoštanj,2023-11-23 17:00:00+00:00,380,539.0,,0.7050092764378478
2023-12-04 08:00:00+00:00,TE Šoštanj,2023-12-04 07:30:00+00:00,260,539.0,,0.48237476808905383
2023-12-04 07:30:00+00:00,TE Šoštanj,2023-12-04 07:30:00+00:00,260,539.0,,0.48237476808905383
2023-12-04 09:00:00+00:00,TE Šoštanj,2023-12-04 08:00:00+00:00,260,539.0,,0.48237476808905383
2023-12-04 09:30:00+00:00,TE Šoštanj,2023-12-04 09:00:00+00:00,260,539.0,,0.48237476808905383
2023-12-04 09:45:00+00:00,TE Šoštanj,2023-12-04 09:30:00+00:00,260,539.0,,0.48237476808905383
2023-12-04 10:00:00+00:00,TE Šoštanj,2023-12-04 09:45:00+00:00,260,539.0,,0.48237476808905383
2023-12-04 14:30:00+00:00,TE Šoštanj,2023-12-04 14:00:00+00:00,406,539.0,,0.7532467532467533
2023-12-04 14:30:00+00:00,TE Šoštanj,2023-12-04 14:30:00+00:00,406,539.0,,0.7532467532467533
2023-12-11 12:00:00+00:00,TE Šoštanj,2023-12-11 11:00:00+00:00,420,539.0,,0.7792207792207793
2023-12-11 12:30:00+00:00,TE Šoštanj,2023-12-11 12:00:00+00:00,420,539.0,,0.7792207792207793
2023-12-27 16:00:00+00:00,TE Šoštanj,2023-12-27 06:00:00+00:00,0,1759.0,,0.0
2023-12-27 06:00:00+00:00,TE Šoštanj,2023-12-24 23:00:00+00:00,0,539.0,,0.0
2024-01-01 00:00:00+00:00,TE Šoštanj,2023-12-27 16:00:00+00:00,0,539.0,,0.0
2023-01-12 14:00:00+00:00,ČHE Avče elektrarna,2023-01-12 11:00:00+00:00,0,180.0,,0.0
2023-01-16 13:00:00+00:00,ČHE Avče elektrarna,2023-01-16 11:00:00+00:00,0,180.0,,0.0
2023-01-30 05:00:00+00:00,ČHE Avče elektrarna,2023-01-30 05:00:00+00:00,0,180.0,,0.0
2023-01-31 05:00:00+00:00,ČHE Avče elektrarna,2023-01-30 05:00:00+00:00,0,180.0,,0.0
2023-01-31 11:00:00+00:00,ČHE Avče elektrarna,2023-01-31 05:00:00+00:00,0,180.0,,0.0
2023-01-31 11:15:00+00:00,ČHE Avče elektrarna,2023-01-31 11:00:00+00:00,0,180.0,,0.0
2023-01-31 11:15:00+00:00,ČHE Avče elektrarna,2023-01-31 11:15:00+00:00,0,180.0,,0.0
2023-02-16 16:00:00+00:00,ČHE Avče elektrarna,2023-02-16 11:00:00+00:00,0,180.0,,0.0
2023-03-09 00:00:00+00:00,ČHE Avče elektrarna,2023-03-09 00:00:00+00:00,0,180.0,,0.0
2023-03-09 01:00:00+00:00,ČHE Avče elektrarna,2023-03-09 00:00:00+00:00,0,180.0,,0.0
2023-03-09 01:15:00+00:00,ČHE Avče elektrarna,2023-03-09 01:00:00+00:00,0,180.0,,0.0
2023-03-09 09:00:00+00:00,ČHE Avče elektrarna,2023-03-09 08:30:00+00:00,0,180.0,,0.0
2023-03-09 12:00:00+00:00,ČHE Avče elektrarna,2023-03-09 09:00:00+00:00,0,180.0,,0.0
2023-03-09 12:30:00+00:00,ČHE Avče elektrarna,2023-03-09 12:00:00+00:00,0,180.0,,0.0
2023-03-17 11:00:00+00:00,ČHE Avče elektrarna,2023-03-17 09:00:00+00:00,0,180.0,,0.0
2023-04-13 12:00:00+00:00,ČHE Avče elektrarna,2023-04-13 10:00:00+00:00,0,180.0,,0.0
2023-05-10 10:00:00+00:00,ČHE Avče elektrarna,2023-05-10 08:00:00+00:00,0,180.0,,0.0
