avail_qty,end,nominal_power,production_resource_name,start
0,2023-04-09 20:30:00+0000,120.0,Värtaverket,2023-04-09 20:00:00+0000
0,2023-04-18 12:00:00+0000,113.0,Gallejaur,2023-04-18 10:00:00+0000
0,2023-04-14 12:00:00+0000,107.0,Porsi,2023-04-14 06:00:00+0000
0,2023-04-15 12:00:00+0000,120.0,Värtaverket,2023-04-12 17:00:00+0000
0,2023-04-15 12:30:00+0000,120.0,Värtaverket,2023-04-15 12:00:00+0000
0,2023-04-15 13:30:00+0000,179.0,Ligga,2023-04-15 13:15:00+0000
0,2023-04-15 15:00:00+0000,179.0,Ligga,2023-04-15 14:00:00+0000
0,2023-04-15 14:00:00+0000,179.0,Ligga,2023-04-15 13:30:00+0000
0,2023-04-19 11:30:00+0000,136.0,Stornorrfors,2023-04-19 11:15:00+0000
0,2023-04-19 11:15:00+0000,136.0,Stornorrfors,2023-04-19 11:00:00+0000
0,2023-04-19 11:00:00+0000,136.0,Stornorrfors,2023-04-18 06:00:00+0000
0,2023-04-20 11:45:00+0000,171.0,Stornorrfors,2023-04-20 11:30:00+0000
0,2023-04-20 11:59:00+0000,171.0,Stornorrfors,2023-04-20 11:45:00+0000
0,2023-04-20 11:30:00+0000,171.0,Stornorrfors,2023-04-20 11:00:00+0000
0,2023-04-20 11:00:00+0000,171.0,Stornorrfors,2023-04-20 10:00:00+0000
0,2023-04-20 21:30:00+0000,220.0,Porjus,2023-04-20 20:30:00+0000
0,2023-04-20 21:45:00+0000,220.0,Porjus,2023-04-20 21:30:00+0000
0,2023-04-21 16:00:00+0000,150.0,Messaure,2023-04-17 06:00:00+0000
0,2023-04-24 08:15:00+0000,220.0,Porjus,2023-04-24 08:00:00+0000
0,2023-04-24 08:00:00+0000,220.0,Porjus,2023-04-24 05:00:00+0000
0,2023-04-24 05:00:00+0000,220.0,Porjus,2023-04-24 04:59:00+0000
0,2023-04-26 05:00:00+0000,120.0,Värtaverket,2023-04-26 04:45:00+0000
0,2023-04-26 08:00:00+0000,120.0,Värtaverket,2023-04-26 05:00:00+0000
0,2023-05-31 10:00:00+0000,220.0,Porjus,2023-05-29 05:00:00+0000
0,2023-04-27 01:00:00+0000,120.0,Värtaverket,2023-04-26 16:00:00+0000
0,2023-04-26 15:45:00+0000,120.0,Värtaverket,2023-04-26 15:30:00+0000
0,2023-04-26 16:00:00+0000,120.0,Värtaverket,2023-04-26 15:45:00+0000
0,2023-04-29 00:00:00+0000,110.0,Harsprånget,2023-04-28 23:00:00+0000
0,2023-04-28 22:45:00+0000,110.0,Harsprånget,2023-04-28 22:30:00+0000
0,2023-04-28 23:00:00+0000,110.0,Harsprånget,2023-04-28 22:45:00+0000
0,2023-05-04 17:00:00+0000,113.0,Gallejaur,2023-05-04 12:00:00+0000
0,2023-05-05 06:00:00+0000,100.0,Trängslet,2023-05-04 23:00:00+0000
0,2023-05-04 22:30:00+0000,100.0,Trängslet,2023-05-04 22:15:00+0000
0,2023-05-05 06:15:00+0000,100.0,Trängslet,2023-05-05 06:00:00+0000
0,2023-05-04 23:00:00+0000,100.0,Trängslet,2023-05-04 22:30:00+0000
0,2023-05-05 12:45:00+0000,146.0,Letsi,2023-05-05 12:30:00+0000
0,2023-05-05 12:30:00+0000,146.0,Letsi,2023-05-05 12:00:00+0000
0,2023-05-05 12:00:00+0000,146.0,Letsi,2023-04-17 06:00:00+0000
0,2023-05-07 04:30:00+0000,146.0,Letsi,2023-05-07 04:15:00+0000
0,2023-05-07 05:00:00+0000,146.0,Letsi,2023-05-07 04:30:00+0000
0,2023-05-07 08:00:00+0000,146.0,Letsi,2023-05-07 05:00:00+0000
0,2023-05-07 08:30:00+0000,146.0,Letsi,2023-05-07 08:00:00+0000
0,2023-05-11 05:30:00+0000,440.0,Harsprånget,2023-05-11 05:15:00+0000
0,2023-05-11 06:00:00+0000,440.0,Harsprånget,2023-05-11 05:30:00+0000
0,2023-05-11 12:00:00+0000,440.0,Harsprånget,2023-05-11 06:00:00+0000
0,2023-05-14 14:00:00+0000,152.0,Messaure,2023-05-14 13:30:00+0000
0,2023-05-14 13:30:00+0000,152.0,Messaure,2023-05-14 13:15:00+0000
0,2023-05-16 08:00:00+0000,162.0,Vietas,2023-05-16 07:45:00+0000
0,2023-05-22 03:45:00+0000,220.0,Porjus,2023-05-22 03:15:00+0000
0,2023-05-22 03:59:00+0000,220.0,Porjus,2023-05-22 03:45:00+0000
0,2023-05-22 18:15:00+0000,171.0,Stornorrfors,2023-05-22 18:00:00+0000
0,2023-05-22 18:30:00+0000,171.0,Stornorrfors,2023-05-22 18:15:00+0000
0,2023-05-29 06:15:00+0000,146.0,Letsi,2023-05-29 06:00:00+0000
0,2023-05-29 06:30:00+0000,146.0,Letsi,2023-05-29 06:15:00+0000
0,2023-05-29 07:00:00+0000,146.0,Letsi,2023-05-29 06:30:00+0000
0,2023-05-31 03:00:00+0000,334.0,Karlshamn,2023-05-31 01:00:00+0000
0,2023-05-31 03:30:00+0000,334.0,Karlshamn,2023-05-31 03:00:00+0000
0,2023-06-02 20:00:00+0000,220.0,Porjus,2023-05-31 11:00:00+0000
0,2023-06-06 08:00:00+0000,110.0,Harsprånget,2023-06-06 07:00:00+0000
0,2023-06-06 07:00:00+0000,110.0,Harsprånget,2023-06-06 06:59:00+0000
0,2023-06-08 14:00:00+0000,220.0,Porjus,2023-06-08 05:00:00+0000
0,2023-06-08 11:30:00+0000,110.0,Harsprånget,2023-06-08 11:15:00+0000
0,2023-06-08 11:15:00+0000,110.0,Harsprånget,2023-06-08 11:00:00+0000
0,2023-06-12 07:00:00+0000,220.0,Porjus,2023-06-12 04:00:00+0000
0,2023-06-12 15:00:00+0000,1400.0,Oskarshamn 3,2023-04-15 14:00:00+0000
0,2023-06-13 23:00:00+0000,152.0,Messaure,2023-06-13 22:00:00+0000
0,2023-06-13 21:30:00+0000,152.0,Messaure,2023-06-13 21:15:00+0000
0,2023-06-13 22:00:00+0000,152.0,Messaure,2023-06-13 21:30:00+0000
0,2023-06-16 08:00:00+0000,150.0,Messaure,2023-06-16 07:00:00+0000
0,2023-06-16 15:45:00+0000,110.0,Harsprånget,2023-06-16 15:30:00+0000
0,2023-06-16 16:00:00+0000,110.0,Harsprånget,2023-06-16 15:45:00+0000
0,2023-06-16 17:00:00+0000,110.0,Harsprånget,2023-06-16 16:00:00+0000
0,2023-06-18 14:30:00+0000,440.0,Harsprånget,2023-06-18 14:00:00+0000
0,2023-06-18 14:00:00+0000,440.0,Harsprånget,2023-06-18 05:00:00+0000
0,2023-06-18 14:45:00+0000,440.0,Harsprånget,2023-06-18 14:30:00+0000
0,2023-06-18 05:00:00+0000,440.0,Harsprånget,2023-06-18 04:45:00+0000
0,2023-06-19 00:30:00+0000,146.0,Letsi,2023-06-19 00:00:00+0000
0,2023-06-19 00:00:00+0000,146.0,Letsi,2023-06-18 23:45:00+0000
0,2023-06-20 08:00:00+0000,120.0,Stalon,2023-06-20 07:30:00+0000
0,2023-06-21 13:00:00+0000,162.0,Vietas,2023-06-21 12:00:00+0000
0,2023-06-21 14:00:00+0000,162.0,Vietas,2023-05-29 05:00:00+0000
0,2023-06-21 14:15:00+0000,170.0,Harsprånget,2023-06-21 14:00:00+0000
0,2023-06-21 14:00:00+0000,170.0,Harsprånget,2023-05-02 05:00:00+0000
0,2023-06-21 17:00:00+0000,162.0,Vietas,2023-06-21 16:45:00+0000
0,2023-06-21 18:00:00+0000,162.0,Vietas,2023-06-21 17:00:00+0000
0,2023-06-21 18:30:00+0000,162.0,Vietas,2023-06-21 18:00:00+0000
0,2023-06-22 12:00:00+0000,101.0,Gallejaur,2023-03-27 05:00:00+0000
0,2023-06-22 12:15:00+0000,101.0,Gallejaur,2023-06-22 12:00:00+0000
0,2023-06-22 12:30:00+0000,130.0,Trängslet,2023-06-22 12:00:00+0000
0,2023-06-22 12:00:00+0000,130.0,Trängslet,2023-06-21 14:00:00+0000
0,2023-06-22 18:00:00+0000,130.0,Trängslet,2023-06-22 15:00:00+0000
0,2023-06-22 18:15:00+0000,130.0,Trängslet,2023-06-22 18:00:00+0000
0,2023-06-22 15:00:00+0000,130.0,Trängslet,2023-06-22 14:30:00+0000
0,2023-06-22 14:30:00+0000,130.0,Trängslet,2023-06-22 14:15:00+0000
0,2023-06-24 02:30:00+0000,113.0,Gallejaur,2023-06-24 02:15:00+0000
0,2023-06-24 02:15:00+0000,113.0,Gallejaur,2023-06-24 02:00:00+0000
0,2023-06-24 02:00:00+0000,113.0,Gallejaur,2023-06-24 00:00:00+0000
0,2023-06-24 00:00:00+0000,113.0,Gallejaur,2023-06-23 23:30:00+0000
0,2023-06-24 10:30:00+0000,113.0,Gallejaur,2023-06-24 10:15:00+0000
0,2023-06-24 11:00:00+0000,113.0,Gallejaur,2023-06-24 10:30:00+0000
0,2023-06-24 12:00:00+0000,113.0,Gallejaur,2023-06-24 11:00:00+0000
0,2023-06-25 07:30:00+0000,220.0,Porjus,2023-06-25 07:00:00+0000
0,2023-06-25 07:00:00+0000,220.0,Porjus,2023-06-25 01:00:00+0000
0,2023-06-25 00:30:00+0000,220.0,Porjus,2023-06-25 00:15:00+0000
0,2023-06-25 01:00:00+0000,220.0,Porjus,2023-06-25 00:30:00+0000
0,2023-06-25 00:15:00+0000,220.0,Porjus,2023-06-25 00:00:00+0000
0,2023-06-28 12:00:00+0000,130.0,Trängslet,2023-06-28 06:00:00+0000
0,2023-06-28 17:00:00+0000,200.0,Gasturbiner Halmstad,2023-06-28 05:00:00+0000
1300,2023-06-28 07:00:00+0000,1400.0,Oskarshamn 3,2023-06-19 08:00:00+0000
0,2023-07-07 07:00:00+0000,110.0,Harsprånget,2023-07-07 06:00:00+0000
0,2023-07-06 18:30:00+0000,100.0,Trängslet,2023-07-06 18:15:00+0000
0,2023-07-06 19:15:00+0000,100.0,Trängslet,2023-07-06 19:00:00+0000
0,2023-07-06 18:15:00+0000,100.0,Trängslet,2023-07-06 18:00:00+0000
0,2023-07-06 19:00:00+0000,100.0,Trängslet,2023-07-06 18:30:00+0000
0,2023-07-13 10:00:00+0000,220.0,Porjus,2023-07-12 05:00:00+0000
0,2023-07-13 10:30:00+0000,220.0,Porjus,2023-07-13 10:00:00+0000
0,2023-07-12 11:00:00+0000,162.0,Vietas,2023-07-12 07:00:00+0000
0,2023-07-12 11:15:00+0000,162.0,Vietas,2023-07-12 11:00:00+0000
0,2023-07-12 11:30:00+0000,162.0,Vietas,2023-07-12 11:15:00+0000
165,2023-07-12 12:00:00+0000,162.0,Vietas,2023-07-12 11:30:00+0000
165,2023-07-13 12:00:00+0000,162.0,Vietas,2023-07-12 12:00:00+0000
0,2023-07-15 20:00:00+0000,101.0,Gallejaur,2023-07-15 18:00:00+0000
0,2023-07-15 18:00:00+0000,101.0,Gallejaur,2023-07-15 17:45:00+0000
0,2023-07-19 07:30:00+0000,179.0,Ligga,2023-07-19 07:15:00+0000
0,2023-07-19 07:45:00+0000,179.0,Ligga,2023-07-19 07:30:00+0000
0,2023-07-19 07:59:00+0000,179.0,Ligga,2023-07-19 07:45:00+0000
0,2023-07-20 14:00:00+0000,179.0,Ligga,2023-07-20 06:00:00+0000
0,2023-07-19 18:15:00+0000,179.0,Ligga,2023-07-19 18:00:00+0000
0,2023-07-19 19:00:00+0000,179.0,Ligga,2023-07-19 18:30:00+0000
0,2023-07-19 20:00:00+0000,179.0,Ligga,2023-07-19 19:00:00+0000
0,2023-07-19 18:30:00+0000,179.0,Ligga,2023-07-19 18:15:00+0000
0,2023-07-20 00:00:00+0000,100.0,Trängslet,2023-07-19 23:00:00+0000
0,2023-07-23 18:00:00+0000,101.0,Gallejaur,2023-07-23 17:30:00+0000
0,2023-07-23 18:15:00+0000,101.0,Gallejaur,2023-07-23 18:00:00+0000
0,2023-07-27 19:00:00+0000,146.0,Letsi,2023-07-27 18:30:00+0000
0,2023-07-27 21:00:00+0000,146.0,Letsi,2023-07-27 19:00:00+0000
0,2023-07-27 21:30:00+0000,146.0,Letsi,2023-07-27 21:00:00+0000
0,2023-07-28 12:00:00+0000,225.0,Seitevare,2023-07-27 13:00:00+0000
0,2023-07-29 17:30:00+0000,113.0,Gallejaur,2023-07-29 16:30:00+0000
0,2023-07-29 16:30:00+0000,113.0,Gallejaur,2023-07-29 16:15:00+0000
0,2023-07-30 09:00:00+0000,101.0,Gallejaur,2023-07-29 22:00:00+0000
0,2023-07-29 22:00:00+0000,101.0,Gallejaur,2023-07-29 21:59:00+0000
0,2023-07-30 09:30:00+0000,101.0,Gallejaur,2023-07-30 09:00:00+0000
0,2023-08-01 11:59:00+0000,110.0,Harsprånget,2023-08-01 11:30:00+0000
0,2023-08-01 15:15:00+0000,110.0,Harsprånget,2023-08-01 15:00:00+0000
0,2023-08-01 15:30:00+0000,110.0,Harsprånget,2023-08-01 15:15:00+0000
0,2023-08-01 16:00:00+0000,110.0,Harsprånget,2023-08-01 15:30:00+0000
0,2023-08-01 18:00:00+0000,110.0,Harsprånget,2023-08-01 16:00:00+0000
0,2023-08-01 18:30:00+0000,110.0,Harsprånget,2023-08-01 18:00:00+0000
0,2023-08-02 11:00:00+0000,110.0,Harsprånget,2023-08-02 08:00:00+0000
0,2023-08-02 08:00:00+0000,110.0,Harsprånget,2023-08-02 07:59:00+0000
0,2023-08-03 11:30:00+0000,101.0,Gallejaur,2023-08-03 10:30:00+0000
0,2023-08-03 13:00:00+0000,179.0,Ligga,2023-08-03 12:00:00+0000
0,2023-08-03 13:15:00+0000,179.0,Ligga,2023-08-03 13:00:00+0000
0,2023-08-03 15:00:00+0000,531.0,Ringhals 3,2023-08-01 19:00:00+0000
0,2023-08-03 14:00:00+0000,320.0,Ritsem,2023-08-03 13:30:00+0000
0,2023-08-03 16:00:00+0000,320.0,Ritsem,2023-08-03 14:00:00+0000
0,2023-08-03 16:00:00+0000,179.0,Ligga,2023-08-03 15:00:00+0000
0,2023-08-03 16:15:00+0000,179.0,Ligga,2023-08-03 16:00:00+0000
0,2023-08-04 21:00:00+0000,100.0,Trängslet,2023-08-04 20:45:00+0000
0,2023-08-04 22:00:00+0000,100.0,Trängslet,2023-08-04 21:00:00+0000
0,2023-08-14 12:30:00+0000,107.0,Porsi,2023-08-14 12:15:00+0000
0,2023-08-15 04:30:00+0000,100.0,Bastusel,2023-08-15 04:15:00+0000
0,2023-08-15 05:00:00+0000,100.0,Bastusel,2023-08-15 04:30:00+0000
0,2023-08-15 06:00:00+0000,100.0,Bastusel,2023-08-15 05:00:00+0000
0,2023-08-16 23:00:00+0000,146.0,Letsi,2023-08-16 22:45:00+0000
0,2023-08-17 05:00:00+0000,146.0,Letsi,2023-08-16 23:00:00+0000
0,2023-08-17 11:00:00+0000,334.0,Karlshamn,2023-08-17 06:00:00+0000
0,2023-08-17 11:30:00+0000,334.0,Karlshamn,2023-08-17 11:00:00+0000
0,2023-08-18 11:00:00+0000,440.0,Harsprånget,2023-08-06 05:00:00+0000
0,2023-08-18 11:30:00+0000,440.0,Harsprånget,2023-08-18 11:00:00+0000
0,2023-08-18 11:45:00+0000,440.0,Harsprånget,2023-08-18 11:30:00+0000
0,2023-08-23 09:15:00+0000,107.0,Porsi,2023-08-23 09:00:00+0000
0,2023-08-23 09:30:00+0000,107.0,Porsi,2023-08-23 09:15:00+0000
1130,2023-08-25 06:00:00+0000,1400.0,Oskarshamn 3,2023-06-28 07:00:00+0000
0,2023-08-25 09:15:00+0000,1400.0,Oskarshamn 3,2023-08-25 09:00:00+0000
0,2023-08-25 09:00:00+0000,1400.0,Oskarshamn 3,2023-08-25 06:00:00+0000
0,2023-08-26 11:30:00+0000,146.0,Letsi,2023-08-26 11:00:00+0000
0,2023-08-25 09:30:00+0000,1400.0,Oskarshamn 3,2023-08-25 09:15:00+0000
0,2023-08-25 10:00:00+0000,1400.0,Oskarshamn 3,2023-08-25 09:30:00+0000
0,2023-08-28 04:00:00+0000,1400.0,Oskarshamn 3,2023-08-25 10:00:00+0000
0,2023-08-28 04:15:00+0000,1400.0,Oskarshamn 3,2023-08-28 04:00:00+0000
400,2023-08-29 02:00:00+0000,1400.0,Oskarshamn 3,2023-08-28 12:00:00+0000
400,2023-08-29 02:30:00+0000,1400.0,Oskarshamn 3,2023-08-29 02:00:00+0000
0,2023-08-29 03:00:00+0000,1400.0,Oskarshamn 3,2023-08-29 02:30:00+0000
0,2023-08-30 22:00:00+0000,1400.0,Oskarshamn 3,2023-08-29 03:00:00+0000
0,2023-08-30 22:30:00+0000,1400.0,Oskarshamn 3,2023-08-30 22:00:00+0000
0,2023-08-31 07:00:00+0000,220.0,Porjus,2023-08-13 06:00:00+0000
0,2023-08-31 07:30:00+0000,220.0,Porjus,2023-08-31 07:00:00+0000
0,2023-08-31 07:45:00+0000,220.0,Porjus,2023-08-31 07:30:00+0000
0,2023-09-03 06:00:00+0000,110.0,Harsprånget,2023-09-03 05:45:00+0000
0,2023-09-03 06:30:00+0000,110.0,Harsprånget,2023-09-03 06:00:00+0000
0,2023-09-03 06:00:00+0000,110.0,Harsprånget,2023-09-03 05:45:00+0000
0,2023-09-04 05:00:00+0000,110.0,Harsprånget,2023-09-03 06:00:00+0000
0,2023-09-06 14:00:00+0000,334.0,Karlshamn,2023-09-04 22:00:00+0000
0,2023-09-07 11:00:00+0000,101.0,Gallejaur,2023-09-07 10:45:00+0000
0,2023-09-07 12:00:00+0000,101.0,Gallejaur,2023-09-07 11:00:00+0000
0,2023-09-08 12:30:00+0000,120.0,Värtaverket,2023-09-08 12:00:00+0000
0,2023-05-24 22:00:00+0000,120.0,Värtaverket,2023-05-24 21:59:00+0000
0,2023-09-08 12:00:00+0000,120.0,Värtaverket,2023-05-24 22:00:00+0000
0,2023-09-10 03:30:00+0000,107.0,Porsi,2023-09-10 03:15:00+0000
