avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,PL,Planned maintenance,A03,Cancelled,2022-10-12 03:00:00+02:00,94EtTbH0ZNYZamKsv5jANg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT30M,2,2022-10-12 02:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-12 02:30:00+02:00,94EtTbH0ZNYZamKsv5jANg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT15M,2,2022-10-12 02:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,Tiznxq6LGsvAdsMLxKSj7A,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT60M,2,2022-10-12 03:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-12 03:00:00+02:00,Tiznxq6LGsvAdsMLxKSj7A,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT30M,2,2022-10-12 02:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-12 02:30:00+02:00,Tiznxq6LGsvAdsMLxKSj7A,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT15M,2,2022-10-12 02:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-12 02:15:00+02:00,Tiznxq6LGsvAdsMLxKSj7A,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT1M,2,2022-10-12 02:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,vxM_wEUjvuAqv0CM8L_bRg,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT60M,2,2022-10-19 02:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-19 02:00:00+02:00,vxM_wEUjvuAqv0CM8L_bRg,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT30M,2,2022-10-19 01:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-19 01:30:00+02:00,vxM_wEUjvuAqv0CM8L_bRg,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT15M,2,2022-10-19 01:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-19 01:15:00+02:00,vxM_wEUjvuAqv0CM8L_bRg,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT1M,2,2022-10-19 01:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,crmvvq8dOVqOvm61rHlJ9Q,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B4,1,MAW,PT60M,2,2022-11-07 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-07 00:15:00+01:00,crmvvq8dOVqOvm61rHlJ9Q,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B4,1,MAW,PT1M,2,2022-11-07 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-07 00:30:00+01:00,crmvvq8dOVqOvm61rHlJ9Q,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B4,1,MAW,PT15M,2,2022-11-07 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-07 01:00:00+01:00,crmvvq8dOVqOvm61rHlJ9Q,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B4,1,MAW,PT30M,2,2022-11-07 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-27 00:30:00+02:00,4HhBeRtSu1ThO8AbQ-a6jw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT15M,7,2022-10-27 00:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-27 01:00:00+02:00,4HhBeRtSu1ThO8AbQ-a6jw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT30M,7,2022-10-27 00:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-27 00:15:00+02:00,4HhBeRtSu1ThO8AbQ-a6jw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT1M,7,2022-10-27 00:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,4HhBeRtSu1ThO8AbQ-a6jw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT60M,7,2022-10-27 01:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,yXzd3J291bcyqIR5XFwdjg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B6,1,MAW,PT60M,10,2022-10-24 01:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-24 01:00:00+02:00,yXzd3J291bcyqIR5XFwdjg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B6,1,MAW,PT30M,10,2022-10-24 00:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-24 00:30:00+02:00,yXzd3J291bcyqIR5XFwdjg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B6,1,MAW,PT15M,10,2022-10-24 00:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-24 00:15:00+02:00,yXzd3J291bcyqIR5XFwdjg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B6,1,MAW,PT1M,10,2022-10-24 00:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,_xi5i_2vDqGzio0Gjz0zIQ,220.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B5,1,MAW,PT60M,9,2022-10-24 01:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-24 01:00:00+02:00,_xi5i_2vDqGzio0Gjz0zIQ,220.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B5,1,MAW,PT30M,9,2022-10-24 00:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-24 00:30:00+02:00,_xi5i_2vDqGzio0Gjz0zIQ,220.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B5,1,MAW,PT15M,9,2022-10-24 00:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-24 00:15:00+02:00,_xi5i_2vDqGzio0Gjz0zIQ,220.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B5,1,MAW,PT1M,9,2022-10-24 00:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-28 00:30:00+02:00,65Jgw6OIdvM0pkpBZ2Gkfg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B2,1,MAW,PT15M,4,2022-10-28 00:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-28 00:15:00+02:00,65Jgw6OIdvM0pkpBZ2Gkfg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B2,1,MAW,PT1M,4,2022-10-28 00:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-28 01:00:00+02:00,65Jgw6OIdvM0pkpBZ2Gkfg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B2,1,MAW,PT30M,4,2022-10-28 00:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,65Jgw6OIdvM0pkpBZ2Gkfg,225.0,Fossil Hard coal,19W0000000000636,Polska,Jaworzno 3,Jaworzno 3 B2,1,MAW,PT60M,4,2022-10-28 01:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2024-01-01 00:00:00+01:00,P_FTVxXPaE-SxraryELxKA,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT60M,2,2022-11-08 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-08 01:00:00+01:00,P_FTVxXPaE-SxraryELxKA,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT30M,2,2022-11-08 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-08 00:30:00+01:00,P_FTVxXPaE-SxraryELxKA,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT15M,2,2022-11-08 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-08 00:15:00+01:00,P_FTVxXPaE-SxraryELxKA,222.0,Fossil Brown coal/Lignite,19W000000000142A,Polska,Pątnów 1,Pątnów 1 B2,1,MAW,PT1M,2,2022-11-08 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-23 01:00:00+01:00,kF3Dd0U9H1vUvONAs5f6nw,153.0,Fossil Hard coal,19W0000000002361,Polska,Siersza,Siersza B1,1,MAW,PT30M,8,2022-11-23 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,kF3Dd0U9H1vUvONAs5f6nw,153.0,Fossil Hard coal,19W0000000002361,Polska,Siersza,Siersza B1,1,MAW,PT60M,8,2022-11-23 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-23 00:15:00+01:00,kF3Dd0U9H1vUvONAs5f6nw,153.0,Fossil Hard coal,19W0000000002361,Polska,Siersza,Siersza B1,1,MAW,PT1M,8,2022-11-23 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-23 00:30:00+01:00,kF3Dd0U9H1vUvONAs5f6nw,153.0,Fossil Hard coal,19W0000000002361,Polska,Siersza,Siersza B1,1,MAW,PT15M,8,2022-11-23 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-28 15:30:00+01:00,DnG5HdkLgSJu8dSSj_LoOw,107.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B4,1,MAW,PT1M,3,2022-11-28 15:16:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-28 16:00:00+01:00,DnG5HdkLgSJu8dSSj_LoOw,107.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B4,1,MAW,PT30M,3,2022-11-28 15:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+01:00,DnG5HdkLgSJu8dSSj_LoOw,107.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B4,1,MAW,PT60M,3,2022-11-28 16:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+01:00,DnG5HdkLgSJu8dSSj_LoOw,107.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B4,1,MAW,PT30M,3,2022-12-31 23:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+01:00,DnG5HdkLgSJu8dSSj_LoOw,107.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B4,1,MAW,PT15M,3,2022-12-31 23:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-30 00:15:00+01:00,pyspUGKl0Lnfmq3MjA5thg,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT1M,3,2022-11-30 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+01:00,pyspUGKl0Lnfmq3MjA5thg,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT60M,3,2022-11-30 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-30 01:00:00+01:00,pyspUGKl0Lnfmq3MjA5thg,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT30M,3,2022-11-30 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-11-30 00:30:00+01:00,pyspUGKl0Lnfmq3MjA5thg,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT15M,3,2022-11-30 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+01:00,pyspUGKl0Lnfmq3MjA5thg,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT30M,3,2022-12-31 23:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+01:00,bqSyu_i5MpqkTo2ZvZ7nuw,230.0,Fossil Hard coal,19W0000000001349,Polska,Ostrołęka B,Ostrołęka B B01,1,MAW,PT30M,2,2022-12-31 23:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+01:00,bqSyu_i5MpqkTo2ZvZ7nuw,230.0,Fossil Hard coal,19W0000000001349,Polska,Ostrołęka B,Ostrołęka B B01,1,MAW,PT15M,2,2022-12-31 23:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+01:00,bqSyu_i5MpqkTo2ZvZ7nuw,230.0,Fossil Hard coal,19W0000000001349,Polska,Ostrołęka B,Ostrołęka B B01,1,MAW,PT60M,2,2022-12-01 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:15:00+01:00,bqSyu_i5MpqkTo2ZvZ7nuw,230.0,Fossil Hard coal,19W0000000001349,Polska,Ostrołęka B,Ostrołęka B B01,1,MAW,PT1M,2,2022-12-01 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:30:00+01:00,bqSyu_i5MpqkTo2ZvZ7nuw,230.0,Fossil Hard coal,19W0000000001349,Polska,Ostrołęka B,Ostrołęka B B01,1,MAW,PT15M,2,2022-12-01 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 01:00:00+01:00,bqSyu_i5MpqkTo2ZvZ7nuw,230.0,Fossil Hard coal,19W0000000001349,Polska,Ostrołęka B,Ostrołęka B B01,1,MAW,PT30M,2,2022-12-01 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+01:00,PQyJynQNrHQBr2k7K_-GPw,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT30M,2,2022-12-31 23:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+01:00,PQyJynQNrHQBr2k7K_-GPw,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT60M,2,2022-12-01 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 01:00:00+01:00,PQyJynQNrHQBr2k7K_-GPw,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT30M,2,2022-12-01 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:30:00+01:00,PQyJynQNrHQBr2k7K_-GPw,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT15M,2,2022-12-01 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:15:00+01:00,PQyJynQNrHQBr2k7K_-GPw,122.0,Fossil Hard coal,19W0000000000806,Polska,Kraków Łęg,Kraków Łęg B1,1,MAW,PT1M,2,2022-12-01 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:15:00+01:00,AqkrRr98wRWN7-gAnjo-sA,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT1M,2,2022-12-01 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:30:00+01:00,AqkrRr98wRWN7-gAnjo-sA,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT15M,2,2022-12-01 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 01:00:00+01:00,AqkrRr98wRWN7-gAnjo-sA,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT30M,2,2022-12-01 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,AqkrRr98wRWN7-gAnjo-sA,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT60M,2,2022-12-01 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,6cViO4XgZgc7mxL1z7wI3w,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B4,1,MAW,PT60M,2,2022-12-01 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:15:00+01:00,6cViO4XgZgc7mxL1z7wI3w,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B4,1,MAW,PT1M,2,2022-12-01 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 00:30:00+01:00,6cViO4XgZgc7mxL1z7wI3w,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B4,1,MAW,PT15M,2,2022-12-01 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-01 01:00:00+01:00,6cViO4XgZgc7mxL1z7wI3w,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B4,1,MAW,PT30M,2,2022-12-01 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-03 00:30:00+01:00,-g7ODtZNys_U2RHm7chRkw,153.0,Fossil Hard coal,19W0000000002361,Polska,Siersza,Siersza B2,1,MAW,PT15M,3,2022-12-03 00:15:00+01:00
