avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,EE,Unplanned outage,A03,,2023-01-06 12:00:00+02:00,oDMZ8oa6xk26te1qnTQg6Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT60M,2,2023-01-06 09:00:00+02:00
0,EE,Unplanned outage,A03,,2023-01-06 08:30:00+02:00,oDMZ8oa6xk26te1qnTQg6Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT1M,2,2023-01-06 08:20:00+02:00
50,EE,Planned maintenance,A03,,2023-01-11 06:00:00+02:00,6Hk6QokXLWY3f0pJfHOI9Q,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG4,1,MAW,PT60M,2,2022-12-28 01:00:00+02:00
90,EE,Unplanned outage,A03,,2023-01-09 18:00:00+02:00,95rJ4eNJ3LUH4l1hQ6Jnxg,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,2,2023-01-09 06:00:00+02:00
0,EE,Unplanned outage,A03,,2023-01-15 06:00:00+02:00,B55utCt-STVHpT7rdDXhEg,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,1,2023-01-11 18:00:00+02:00
100,EE,Planned maintenance,A03,,2023-01-19 05:00:00+02:00,wMugW4nRwD0pqrwUlwQAbQ,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT60M,1,2023-01-19 00:00:00+02:00
0,EE,Planned maintenance,A03,,2023-01-23 03:00:00+02:00,fd1I8Q5cTaZVVLsu-9D2gw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,3,2023-01-21 01:00:00+02:00
0,EE,Planned maintenance,A03,,2023-01-23 03:30:00+02:00,fd1I8Q5cTaZVVLsu-9D2gw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT30M,3,2023-01-23 03:00:00+02:00
0,EE,Planned maintenance,A03,,2023-01-23 03:45:00+02:00,fd1I8Q5cTaZVVLsu-9D2gw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT15M,3,2023-01-23 03:30:00+02:00
0,EE,Planned maintenance,A03,,2023-01-23 04:00:00+02:00,fd1I8Q5cTaZVVLsu-9D2gw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT1M,3,2023-01-23 03:45:00+02:00
55,EE,Planned maintenance,A03,,2023-01-23 09:00:00+02:00,fd1I8Q5cTaZVVLsu-9D2gw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,3,2023-01-23 04:00:00+02:00
65,EE,Unplanned outage,A03,,2023-01-25 16:30:00+02:00,lCnRgewueihVhpB_KEoUTg,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG6,1,MAW,PT30M,2,2023-01-25 16:00:00+02:00
65,EE,Unplanned outage,A03,,2023-01-25 16:00:00+02:00,lCnRgewueihVhpB_KEoUTg,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG6,1,MAW,PT60M,2,2023-01-21 00:00:00+02:00
0,EE,Unplanned outage,A03,,2023-01-26 16:00:00+02:00,8mmn2u49X-I-_03sdisX-w,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT1M,2,2023-01-26 15:59:00+02:00
0,EE,Unplanned outage,A03,,2023-01-26 21:00:00+02:00,8mmn2u49X-I-_03sdisX-w,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT60M,2,2023-01-26 16:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-01 06:00:00+02:00,ZtFZqh-syLAIy2CW-s1lLg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG4,1,MAW,PT60M,1,2023-01-27 19:00:00+02:00
0,EE,Planned maintenance,A03,,2023-02-03 20:00:00+02:00,9rW107kRUiXl2d-nUnEVJg,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,6,2023-01-28 01:00:00+02:00
70,EE,Unplanned outage,A03,,2023-02-11 01:00:00+02:00,ljVAyITZXzSXQLn1-vXHOA,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,1,2023-02-05 21:00:00+02:00
70,EE,Unplanned outage,A03,,2023-02-05 20:30:00+02:00,ljVAyITZXzSXQLn1-vXHOA,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT15M,1,2023-02-05 20:15:00+02:00
70,EE,Unplanned outage,A03,,2023-02-05 21:00:00+02:00,ljVAyITZXzSXQLn1-vXHOA,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT30M,1,2023-02-05 20:30:00+02:00
0,EE,Unplanned outage,A03,,2023-02-13 19:30:00+02:00,F0WpOOZ1yxQGEh7V6r99Dg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT15M,2,2023-02-13 19:15:00+02:00
0,EE,Unplanned outage,A03,,2023-02-13 20:00:00+02:00,F0WpOOZ1yxQGEh7V6r99Dg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT30M,2,2023-02-13 19:30:00+02:00
0,EE,Unplanned outage,A03,,2023-02-14 09:00:00+02:00,F0WpOOZ1yxQGEh7V6r99Dg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT60M,2,2023-02-13 20:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-14 09:15:00+02:00,F0WpOOZ1yxQGEh7V6r99Dg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT15M,2,2023-02-14 09:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-13 20:00:00+02:00,IGeZ9vnNplHX-8CpTWTn9w,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG4,1,MAW,PT30M,2,2023-02-13 19:30:00+02:00
0,EE,Unplanned outage,A03,,2023-02-14 09:00:00+02:00,IGeZ9vnNplHX-8CpTWTn9w,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG4,1,MAW,PT60M,2,2023-02-13 20:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-14 09:15:00+02:00,IGeZ9vnNplHX-8CpTWTn9w,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG4,1,MAW,PT15M,2,2023-02-14 09:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-13 19:30:00+02:00,IGeZ9vnNplHX-8CpTWTn9w,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG4,1,MAW,PT15M,2,2023-02-13 19:15:00+02:00
70,EE,Unplanned outage,A03,,2023-02-16 10:30:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT30M,9,2023-02-16 10:00:00+02:00
70,EE,Unplanned outage,A03,,2023-02-16 10:00:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,9,2023-02-08 21:00:00+02:00
70,EE,Unplanned outage,A03,,2023-02-16 11:00:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT15M,9,2023-02-16 10:30:00+02:00
0,EE,Unplanned outage,A03,,2023-02-16 19:00:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT1M,9,2023-02-16 18:45:00+02:00
0,EE,Unplanned outage,A03,,2023-02-16 18:30:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT30M,9,2023-02-16 18:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-16 18:45:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT15M,9,2023-02-16 18:30:00+02:00
70,EE,Unplanned outage,A03,,2023-02-17 23:00:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,9,2023-02-16 19:00:00+02:00
0,EE,Unplanned outage,A03,,2023-02-16 18:00:00+02:00,CHGNQc7-NnW7eoc1cjAEtw,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,9,2023-02-16 11:00:00+02:00
0,EE,Unplanned outage,A03,,2023-03-03 12:15:00+02:00,7wSHjOsGWOXMnDD7bJRccg,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT1M,1,2023-03-03 12:07:00+02:00
0,EE,Unplanned outage,A03,,2023-03-03 12:30:00+02:00,7wSHjOsGWOXMnDD7bJRccg,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT15M,1,2023-03-03 12:15:00+02:00
0,EE,Unplanned outage,A03,,2023-03-03 13:00:00+02:00,7wSHjOsGWOXMnDD7bJRccg,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT30M,1,2023-03-03 12:30:00+02:00
75,EE,Unplanned outage,A03,,2023-03-03 14:00:00+02:00,7wSHjOsGWOXMnDD7bJRccg,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,1,2023-03-03 13:00:00+02:00
0,EE,Unplanned outage,A03,,2023-03-20 14:50:00+02:00,bXpmGUigSgFyWTC1ur44ow,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT1M,2,2023-03-20 14:45:00+02:00
0,EE,Unplanned outage,A03,,2023-03-20 14:45:00+02:00,bXpmGUigSgFyWTC1ur44ow,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT15M,2,2023-03-20 14:30:00+02:00
0,EE,Unplanned outage,A03,,2023-03-20 14:30:00+02:00,bXpmGUigSgFyWTC1ur44ow,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT30M,2,2023-03-20 14:00:00+02:00
0,EE,Unplanned outage,A03,,2023-03-20 14:00:00+02:00,bXpmGUigSgFyWTC1ur44ow,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,2,2023-03-20 10:00:00+02:00
0,EE,Unplanned outage,A03,,2023-03-22 15:00:00+02:00,b22yy7OC3nNHGNSyIGvgig,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG6,1,MAW,PT60M,3,2023-03-21 01:00:00+02:00
0,EE,Unplanned outage,A03,,2023-04-01 01:00:00+03:00,mUyl1zjuqBNtkzWOmwJwZA,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT60M,2,2023-03-21 01:00:00+02:00
60,EE,Unplanned outage,A03,,2023-03-23 15:15:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT15M,6,2023-03-23 15:00:00+02:00
0,EE,Unplanned outage,A03,,2023-03-22 17:15:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT15M,6,2023-03-22 17:00:00+02:00
60,EE,Unplanned outage,A03,,2023-03-22 18:00:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT30M,6,2023-03-22 17:30:00+02:00
0,EE,Unplanned outage,A03,,2023-03-22 17:30:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT1M,6,2023-03-22 17:15:00+02:00
72,EE,Unplanned outage,A03,,2023-03-22 17:00:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,6,2023-03-19 07:00:00+02:00
72,EE,Unplanned outage,A03,,2023-03-19 07:00:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT15M,6,2023-03-19 06:45:00+02:00
60,EE,Unplanned outage,A03,,2023-03-23 15:00:00+02:00,d0r38vkZ7Z1qadFQPiIOLg,192.0,Fossil Oil shale,38W-MT--BEJ----R,Narva,Balti Elektrijaam,Balti Elektrijaam -TG11,1,MAW,PT60M,6,2023-03-22 18:00:00+02:00
90,EE,Unplanned outage,A03,,2023-03-26 10:30:00+03:00,polElODB2cqoDB9RtuSVXw,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT30M,2,2023-03-26 10:00:00+03:00
90,EE,Unplanned outage,A03,,2023-03-20 17:00:00+02:00,polElODB2cqoDB9RtuSVXw,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT30M,2,2023-03-20 16:30:00+02:00
90,EE,Unplanned outage,A03,,2023-03-26 10:00:00+03:00,polElODB2cqoDB9RtuSVXw,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,2,2023-03-20 17:00:00+02:00
90,EE,Unplanned outage,A03,,2023-03-20 16:30:00+02:00,polElODB2cqoDB9RtuSVXw,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT1M,2,2023-03-20 16:20:00+02:00
50,EE,Planned maintenance,A03,,2023-04-01 21:45:00+03:00,0LjXfKuWPCj9WQmrtioEjQ,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT15M,5,2023-04-01 21:30:00+03:00
50,EE,Planned maintenance,A03,,2023-04-01 21:30:00+03:00,0LjXfKuWPCj9WQmrtioEjQ,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT30M,5,2023-04-01 21:00:00+03:00
0,EE,Planned maintenance,A03,,2023-04-01 21:00:00+03:00,0LjXfKuWPCj9WQmrtioEjQ,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,5,2023-03-01 01:00:00+02:00
80,EE,Unplanned outage,A03,,2023-04-07 17:00:00+03:00,LF5yWdHOdKx9T2_5zCLYmA,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,3,2023-04-03 13:00:00+03:00
0,EE,Unplanned outage,A03,,2023-04-07 17:15:00+03:00,LF5yWdHOdKx9T2_5zCLYmA,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT15M,3,2023-04-07 17:00:00+03:00
0,EE,Unplanned outage,A03,,2023-04-07 17:20:00+03:00,LF5yWdHOdKx9T2_5zCLYmA,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT1M,3,2023-04-07 17:15:00+03:00
0,EE,Unplanned outage,A03,,2023-04-11 00:30:00+03:00,YqYIexoup91kNPAS-lxseQ,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT1M,6,2023-04-11 00:22:00+03:00
0,EE,Unplanned outage,A03,,2023-04-11 01:00:00+03:00,YqYIexoup91kNPAS-lxseQ,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT30M,6,2023-04-11 00:30:00+03:00
0,EE,Unplanned outage,A03,,2023-04-11 13:00:00+03:00,YqYIexoup91kNPAS-lxseQ,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT60M,6,2023-04-11 01:00:00+03:00
85,EE,Planned maintenance,A03,Cancelled,2023-05-08 01:00:00+03:00,AJLqZ4u19CgDLpsGV7PPNA,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,2,2023-05-06 01:00:00+03:00
70,EE,Planned maintenance,A03,,2023-05-12 21:00:00+03:00,J-eD0rxwfwpYDlPzPF-XPQ,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,1,2023-05-12 05:00:00+03:00
0,EE,Unplanned outage,A03,,2023-05-12 05:00:00+03:00,VZZ7CnAlpMtnMLska3-AJg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT1M,2,2023-05-12 04:46:00+03:00
0,EE,Unplanned outage,A03,,2023-05-12 12:00:00+03:00,VZZ7CnAlpMtnMLska3-AJg,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT60M,2,2023-05-12 05:00:00+03:00
0,EE,Unplanned outage,A03,,2023-05-14 07:00:00+03:00,CqumDABMkUYKcmz3qxzv0Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT30M,3,2023-05-14 06:30:00+03:00
0,EE,Unplanned outage,A03,,2023-05-14 06:15:00+03:00,CqumDABMkUYKcmz3qxzv0Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT1M,3,2023-05-14 06:14:00+03:00
0,EE,Unplanned outage,A03,,2023-05-14 06:30:00+03:00,CqumDABMkUYKcmz3qxzv0Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT15M,3,2023-05-14 06:15:00+03:00
0,EE,Unplanned outage,A03,,2023-05-14 12:00:00+03:00,CqumDABMkUYKcmz3qxzv0Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT60M,3,2023-05-14 07:00:00+03:00
70,EE,Planned maintenance,A03,,2023-05-21 15:00:00+03:00,KkmKYY3DN1D-kx9awKxcdA,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,5,2023-05-17 01:00:00+03:00
0,EE,Unplanned outage,A03,,2023-05-30 18:00:00+03:00,7Xc3vLp7i61cOgKY6odVpw,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,1,2023-05-30 10:00:00+03:00
75,EE,Unplanned outage,A03,,2023-06-05 19:45:00+03:00,VMutezggVwtAOxg1CaWMgQ,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT1M,2,2023-06-05 19:37:00+03:00
75,EE,Unplanned outage,A03,,2023-06-05 23:00:00+03:00,VMutezggVwtAOxg1CaWMgQ,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,2,2023-06-05 20:00:00+03:00
75,EE,Unplanned outage,A03,,2023-06-05 20:00:00+03:00,VMutezggVwtAOxg1CaWMgQ,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT15M,2,2023-06-05 19:45:00+03:00
0,EE,Planned maintenance,A03,,2023-06-17 06:00:00+03:00,-g18BQCwHrYF8iEuAjdBCw,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,2,2023-06-12 04:00:00+03:00
40,EE,Unplanned outage,A03,,2023-06-24 12:00:00+03:00,KePjMk04KAZ3quH31GkqaQ,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,3,2023-06-23 01:00:00+03:00
