avail_qty,end,nominal_power,production_resource_name,start
410.0,2023-01-05 06:00:00+0000,464.0,FLEVO 5,2023-01-03 23:00:00+0000
0.0,2023-01-05 07:00:00+0000,464.0,FLEVO 5,2023-01-05 06:30:00+0000
0.0,2023-01-05 06:30:00+0000,464.0,FLEVO 5,2023-01-05 06:15:00+0000
0.0,2023-01-06 07:00:00+0000,731.0,NLROTTETH__1,2023-01-05 23:00:00+0000
0.0,2023-01-06 07:00:00+0000,247.0,Lage Weide 6,2023-01-06 05:00:00+0000
0.0,2023-01-07 07:00:00+0000,731.0,NLROTTETH__1,2023-01-06 23:00:00+0000
0.0,2023-01-06 08:45:00+0000,249.0,Diemen,2023-01-06 03:30:00+0000
0.0,2023-02-19 22:45:00+0000,443.0,FLEVO 4,2023-02-19 22:30:00+0000
0.0,2023-02-19 22:30:00+0000,443.0,FLEVO 4,2023-02-19 22:00:00+0000
0.0,2023-02-19 22:00:00+0000,443.0,FLEVO 4,2023-01-01 00:00:00+0000
0.0,2023-02-19 22:59:00+0000,443.0,FLEVO 4,2023-02-19 22:45:00+0000
0.0,2023-01-07 03:30:00+0000,144.0,Velsen,2023-01-06 07:30:00+0000
0.0,2023-01-15 23:00:00+0000,731.0,NLROTTETH__1,2023-01-07 23:00:00+0000
410.0,2023-01-09 11:15:00+0000,464.0,FLEVO 5,2023-01-09 11:00:00+0000
410.0,2023-01-05 07:00:00+0000,464.0,FLEVO 5,2023-01-05 06:45:00+0000
410.0,2023-01-09 11:00:00+0000,464.0,FLEVO 5,2023-01-05 07:00:00+0000
290.0,2023-01-09 14:30:00+0000,790.0,Eemshaven ,2023-01-09 08:30:00+0000
0.0,2023-01-09 14:45:00+0000,1070.0,Maasvlakte,2023-01-09 07:15:00+0000
0.0,2023-01-22 23:00:00+0000,220.0,RoCa,2023-01-01 00:00:00+0000
1019.0,2023-01-09 23:00:00+0000,1304.0,Claus,2023-01-09 22:59:00+0000
1019.0,2023-01-10 22:45:00+0000,1304.0,Claus,2023-01-09 23:00:00+0000
1019.0,2023-01-10 22:59:00+0000,1304.0,Claus,2023-01-10 22:45:00+0000
0.0,2023-01-11 12:30:00+0000,144.0,Velsen,2023-01-11 04:30:00+0000
610.0,2023-01-12 06:00:00+0000,790.0,Eemshaven ,2023-01-12 05:00:00+0000
610.0,2023-01-12 05:00:00+0000,790.0,Eemshaven ,2023-01-12 04:59:00+0000
42.0,2023-01-12 15:00:00+0000,209.0,Swentibold,2023-01-12 05:00:00+0000
0.0,2023-01-12 19:15:00+0000,144.0,Velsen,2023-01-12 07:45:00+0000
350.0,2023-01-16 23:00:00+0000,731.0,NLROTTETH__1,2023-01-16 05:00:00+0000
0.0,2023-01-14 03:15:00+0000,144.0,Velsen,2023-01-13 16:00:00+0000
0.0,2023-01-14 16:30:00+0000,435.0,Diemen,2023-01-14 13:30:00+0000
350.0,2023-01-16 07:00:00+0000,790.0,Eemshaven ,2023-01-16 05:00:00+0000
0.0,2023-01-17 08:00:00+0000,249.0,Diemen,2023-01-06 09:15:00+0000
185.0,2023-01-15 09:30:00+0000,464.0,FLEVO 5,2023-01-15 09:00:00+0000
185.0,2023-01-15 09:00:00+0000,464.0,FLEVO 5,2023-01-14 20:00:00+0000
185.0,2023-01-14 20:00:00+0000,464.0,FLEVO 5,2023-01-14 19:30:00+0000
350.0,2023-01-16 15:59:00+0000,731.0,NLROTTETH__1,2023-01-16 15:30:00+0000
300.0,2023-01-16 15:30:00+0000,731.0,NLROTTETH__1,2023-01-16 15:00:00+0000
300.0,2023-01-16 15:00:00+0000,731.0,NLROTTETH__1,2023-01-16 14:45:00+0000
200.0,2023-01-27 16:00:00+0000,464.0,FLEVO 5,2023-01-17 16:00:00+0000
0.0,2023-01-17 14:30:00+0000,464.0,FLEVO 5,2023-01-17 14:00:00+0000
0.0,2023-01-17 14:00:00+0000,464.0,FLEVO 5,2023-01-15 10:00:00+0000
0.0,2023-01-15 10:00:00+0000,464.0,FLEVO 5,2023-01-15 09:30:00+0000
410.0,2023-01-14 19:30:00+0000,464.0,FLEVO 5,2023-01-14 19:15:00+0000
0.0,2023-01-13 18:00:00+0000,464.0,FLEVO 5,2023-01-13 17:45:00+0000
0.0,2023-01-14 19:15:00+0000,464.0,FLEVO 5,2023-01-14 19:00:00+0000
0.0,2023-01-14 19:00:00+0000,464.0,FLEVO 5,2023-01-13 18:00:00+0000
410.0,2023-02-10 23:00:00+0000,464.0,FLEVO 5,2023-01-27 16:00:00+0000
520.0,2023-01-17 10:30:00+0000,731.0,NLROTTETH__1,2023-01-17 10:15:00+0000
520.0,2023-01-17 11:00:00+0000,731.0,NLROTTETH__1,2023-01-17 10:30:00+0000
520.0,2023-01-17 16:00:00+0000,731.0,NLROTTETH__1,2023-01-17 11:00:00+0000
520.0,2023-01-17 10:15:00+0000,731.0,NLROTTETH__1,2023-01-17 10:00:00+0000
535.0,2023-01-17 13:00:00+0000,731.0,NLROTTETH__1,2023-01-17 12:30:00+0000
535.0,2023-01-17 16:00:00+0000,731.0,NLROTTETH__1,2023-01-17 13:00:00+0000
535.0,2023-01-17 12:30:00+0000,731.0,NLROTTETH__1,2023-01-17 12:15:00+0000
535.0,2023-01-17 12:15:00+0000,731.0,NLROTTETH__1,2023-01-17 12:00:00+0000
0.0,2023-01-17 19:00:00+0000,343.0,Delesto 2,2023-01-17 18:45:00+0000
0.0,2023-01-17 21:00:00+0000,343.0,Delesto 2,2023-01-17 19:00:00+0000
0.0,2023-01-19 13:30:00+0000,249.0,Diemen,2023-01-19 11:00:00+0000
120.0,2023-01-18 15:00:00+0000,249.0,Diemen,2023-01-18 11:00:00+0000
0.0,2023-01-19 07:00:00+0000,360.0,Eems 5,2023-01-19 06:30:00+0000
0.0,2023-01-19 11:00:00+0000,360.0,Eems 5,2023-01-19 07:00:00+0000
640.0,2023-01-18 15:30:00+0000,790.0,Eemshaven ,2023-01-17 22:45:00+0000
640.0,2023-01-17 22:45:00+0000,790.0,Eemshaven ,2023-01-17 22:30:00+0000
0.0,2023-01-18 17:15:00+0000,249.0,Diemen,2023-01-18 15:00:00+0000
0.0,2023-01-19 09:00:00+0000,224.0,Merwedekanaal 12,2023-01-18 14:00:00+0000
0.0,2023-01-19 10:30:00+0000,144.0,Velsen,2023-01-16 09:30:00+0000
0.0,2023-01-20 13:00:00+0000,249.0,Diemen,2023-01-20 10:00:00+0000
0.0,2023-01-21 23:00:00+0000,249.0,Diemen,2023-01-20 21:00:00+0000
718.0,2023-01-24 14:00:00+0000,731.0,NLROTTETH__1,2023-01-24 08:00:00+0000
650.0,2023-01-20 17:15:00+0000,790.0,Eemshaven ,2023-01-20 05:00:00+0000
125.0,2023-01-21 22:45:00+0000,250.0,Rijnmond,2023-01-20 03:15:00+0000
125.0,2023-01-21 22:59:00+0000,250.0,Rijnmond,2023-01-21 22:45:00+0000
0.0,2023-01-21 22:45:00+0000,250.0,Rijnmond,2023-01-20 03:15:00+0000
0.0,2023-01-21 22:59:00+0000,250.0,Rijnmond,2023-01-21 22:45:00+0000
0.0,2023-01-22 23:15:00+0000,144.0,Velsen,2023-01-19 14:15:00+0000
0.0,2023-01-23 16:00:00+0000,435.0,Sloecentrale 20,2023-01-23 13:00:00+0000
0.0,2023-01-23 15:30:00+0000,470.0,Eemshaven,2023-01-23 13:45:00+0000
0.0,2023-01-23 15:45:00+0000,790.0,Eemshaven ,2023-01-23 15:30:00+0000
0.0,2023-01-24 00:00:00+0000,790.0,Eemshaven ,2023-01-23 15:45:00+0000
311.0,2023-01-24 00:45:00+0000,631.0,Amer,2023-01-24 00:30:00+0000
311.0,2023-01-24 00:30:00+0000,631.0,Amer,2023-01-23 16:00:00+0000
640.0,2023-01-25 02:30:00+0000,790.0,Eemshaven ,2023-01-25 01:00:00+0000
0.0,2023-03-20 22:00:00+0000,360.0,Eems 7,2023-03-17 21:00:00+0000
0.0,2023-03-20 22:00:00+0000,360.0,Eems 4,2023-03-17 21:00:00+0000
0.0,2023-03-20 22:00:00+0000,360.0,Eems 5,2023-03-17 21:00:00+0000
800.0,2023-01-25 06:30:00+0000,1070.0,Maasvlakte,2023-01-25 04:15:00+0000
0.0,2023-01-25 23:00:00+0000,144.0,Velsen,2023-01-25 11:00:00+0000
610.0,2023-01-25 11:15:00+0000,790.0,Eemshaven ,2023-01-25 09:30:00+0000
0.0,2023-01-26 12:30:00+0000,350.0,Velsen,2023-01-26 11:00:00+0000
0.0,2023-01-28 16:00:00+0000,360.0,Eems 5,2023-01-27 23:00:00+0000
0.0,2023-01-30 07:30:00+0000,343.0,Delesto 2,2023-01-30 07:00:00+0000
0.0,2023-01-30 07:00:00+0000,343.0,Delesto 2,2023-01-29 23:00:00+0000
0.0,2023-01-27 21:15:00+0000,144.0,Velsen,2023-01-27 14:15:00+0000
0.0,2023-01-27 22:30:00+0000,112.0,Den Haag,2023-01-27 21:30:00+0000
530.0,2023-01-29 09:15:00+0000,731.0,NLROTTETH__1,2023-01-29 09:00:00+0000
530.0,2023-01-29 09:30:00+0000,731.0,NLROTTETH__1,2023-01-29 09:15:00+0000
530.0,2023-01-29 10:00:00+0000,731.0,NLROTTETH__1,2023-01-29 09:30:00+0000
530.0,2023-01-29 11:00:00+0000,731.0,NLROTTETH__1,2023-01-29 10:00:00+0000
580.0,2023-01-29 14:00:00+0000,731.0,NLROTTETH__1,2023-01-29 11:00:00+0000
580.0,2023-01-29 11:00:00+0000,731.0,NLROTTETH__1,2023-01-29 10:30:00+0000
0.0,2023-01-30 15:00:00+0000,360.0,Eems 4,2023-01-30 07:00:00+0000
0.0,2023-01-30 07:00:00+0000,360.0,Eems 4,2023-01-30 06:59:00+0000
580.0,2023-01-30 11:00:00+0000,731.0,NLROTTETH__1,2023-01-30 10:30:00+0000
580.0,2023-01-30 10:30:00+0000,731.0,NLROTTETH__1,2023-01-30 10:15:00+0000
560.0,2023-01-30 18:00:00+0000,731.0,NLROTTETH__1,2023-01-30 16:00:00+0000
560.0,2023-01-30 16:00:00+0000,731.0,NLROTTETH__1,2023-01-30 15:45:00+0000
0.0,2023-02-01 15:00:00+0000,360.0,Eems 7,2023-02-01 05:00:00+0000
0.0,2023-02-01 18:30:00+0000,790.0,Eemshaven ,2023-01-13 21:30:00+0000
0.0,2023-02-05 18:00:00+0000,1070.0,Maasvlakte,2023-01-28 23:00:00+0000
300.0,2023-02-02 17:30:00+0000,790.0,Eemshaven ,2023-02-02 17:15:00+0000
300.0,2023-02-02 17:15:00+0000,790.0,Eemshaven ,2023-02-02 13:00:00+0000
0.0,2023-02-03 10:00:00+0000,435.0,Sloecentrale 20,2023-02-01 16:15:00+0000
0.0,2023-02-03 19:00:00+0000,360.0,Eems 4,2023-02-03 08:00:00+0000
0.0,2023-02-03 08:00:00+0000,360.0,Eems 4,2023-02-03 07:30:00+0000
0.0,2023-02-03 07:30:00+0000,360.0,Eems 4,2023-02-03 07:15:00+0000
0.0,2023-02-03 07:15:00+0000,360.0,Eems 4,2023-02-03 07:00:00+0000
670.0,2023-02-03 07:45:00+0000,790.0,Eemshaven ,2023-02-03 06:45:00+0000
42.0,2023-02-03 09:30:00+0000,464.0,Enecogen,2023-02-03 09:15:00+0000
42.0,2023-02-03 09:15:00+0000,464.0,Enecogen,2023-02-02 06:30:00+0000
610.0,2023-02-03 13:45:00+0000,790.0,Eemshaven ,2023-02-03 13:30:00+0000
610.0,2023-02-03 18:30:00+0000,790.0,Eemshaven ,2023-02-03 14:15:00+0000
510.0,2023-02-03 14:15:00+0000,790.0,Eemshaven ,2023-02-03 14:00:00+0000
440.0,2023-02-03 13:30:00+0000,790.0,Eemshaven ,2023-02-03 06:45:00+0000
610.0,2023-02-03 06:45:00+0000,790.0,Eemshaven ,2023-02-03 06:30:00+0000
610.0,2023-02-03 06:30:00+0000,790.0,Eemshaven ,2023-02-01 13:15:00+0000
510.0,2023-02-03 14:00:00+0000,790.0,Eemshaven ,2023-02-03 13:45:00+0000
0.0,2023-02-03 23:30:00+0000,209.0,Swentibold,2023-02-01 08:00:00+0000
650.0,2023-02-05 13:00:00+0000,731.0,NLROTTETH__1,2023-02-05 08:00:00+0000
650.0,2023-02-05 08:00:00+0000,731.0,NLROTTETH__1,2023-02-05 07:30:00+0000
650.0,2023-02-05 07:30:00+0000,731.0,NLROTTETH__1,2023-02-05 07:15:00+0000
600.0,2023-02-05 14:30:00+0000,790.0,Eemshaven ,2023-02-05 13:30:00+0000
350.0,2023-02-08 06:00:00+0000,731.0,NLROTTETH__1,2023-02-07 20:00:00+0000
0.0,2023-02-06 13:00:00+0000,209.0,Swentibold,2023-02-03 23:30:00+0000
650.0,2023-02-16 23:00:00+0000,731.0,NLROTTETH__1,2023-02-08 06:00:00+0000
0.0,2023-02-07 10:30:00+0000,220.0,RoCa,2023-01-22 23:00:00+0000
521.0,2023-02-08 02:30:00+0000,631.0,Amer,2023-02-08 01:00:00+0000
0.0,2023-02-08 08:00:00+0000,144.0,Velsen,2023-02-06 11:30:00+0000
250.0,2023-02-09 22:00:00+0000,731.0,NLROTTETH__1,2023-02-09 21:00:00+0000
350.0,2023-02-10 06:00:00+0000,731.0,NLROTTETH__1,2023-02-09 22:00:00+0000
4.0,2023-02-08 11:45:00+0000,247.0,Lage Weide 6,2023-02-04 00:00:00+0000
425.0,2023-02-14 20:00:00+0000,464.0,FLEVO 5,2023-02-14 10:00:00+0000
410.0,2023-03-10 12:00:00+0000,464.0,FLEVO 5,2023-02-14 20:00:00+0000
521.0,2023-02-09 02:00:00+0000,631.0,Amer,2023-02-09 01:00:00+0000
300.0,2023-02-09 03:15:00+0000,790.0,Eemshaven ,2023-02-09 00:00:00+0000
531.0,2023-01-31 06:00:00+0000,631.0,Amer,2023-01-31 04:30:00+0000
285.0,2023-02-16 16:30:00+0000,443.0,FLEVO 4,2023-02-16 16:00:00+0000
285.0,2023-02-16 16:00:00+0000,443.0,FLEVO 4,2023-02-13 23:00:00+0000
332.0,2023-02-24 16:00:00+0000,455.0,TNZ150 ELSTA,2023-02-20 07:00:00+0000
285.0,2023-02-14 22:59:00+0000,443.0,FLEVO 4,2023-02-14 22:45:00+0000
285.0,2023-02-14 22:45:00+0000,443.0,FLEVO 4,2023-02-14 22:30:00+0000
285.0,2023-02-14 22:30:00+0000,443.0,FLEVO 4,2023-02-14 22:00:00+0000
285.0,2023-02-14 22:00:00+0000,443.0,FLEVO 4,2023-02-13 23:00:00+0000
285.0,2023-02-15 22:30:00+0000,443.0,FLEVO 4,2023-02-15 22:00:00+0000
285.0,2023-02-15 22:59:00+0000,443.0,FLEVO 4,2023-02-15 22:45:00+0000
285.0,2023-02-15 22:45:00+0000,443.0,FLEVO 4,2023-02-15 22:30:00+0000
285.0,2023-02-15 22:00:00+0000,443.0,FLEVO 4,2023-02-14 23:00:00+0000
260.0,2023-02-16 16:30:00+0000,443.0,FLEVO 4,2023-02-16 16:00:00+0000
260.0,2023-02-16 16:00:00+0000,443.0,FLEVO 4,2023-02-15 23:00:00+0000
0.0,2023-02-11 08:00:00+0000,144.0,Velsen,2023-02-09 19:30:00+0000
550.0,2023-02-11 10:15:00+0000,731.0,NLROTTETH__1,2023-02-11 10:00:00+0000
550.0,2023-02-11 11:00:00+0000,731.0,NLROTTETH__1,2023-02-11 10:30:00+0000
550.0,2023-02-11 10:30:00+0000,731.0,NLROTTETH__1,2023-02-11 10:15:00+0000
550.0,2023-02-11 23:00:00+0000,731.0,NLROTTETH__1,2023-02-11 11:00:00+0000
580.0,2023-02-11 11:00:00+0000,731.0,NLROTTETH__1,2023-02-11 10:45:00+0000
580.0,2023-02-11 10:45:00+0000,731.0,NLROTTETH__1,2023-02-11 10:30:00+0000
580.0,2023-02-13 05:00:00+0000,731.0,NLROTTETH__1,2023-02-11 11:00:00+0000
0.0,2023-02-12 09:00:00+0000,360.0,Eems 4,2023-02-12 08:45:00+0000
0.0,2023-02-12 13:00:00+0000,360.0,Eems 4,2023-02-12 09:00:00+0000
0.0,2023-02-13 03:00:00+0000,1070.0,Maasvlakte,2023-02-05 20:45:00+0000
0.0,2023-02-13 10:45:00+0000,435.0,Sloecentrale 10,2023-02-13 09:30:00+0000
0.0,2023-02-13 12:15:00+0000,249.0,Diemen,2023-02-13 11:00:00+0000
285.0,2023-02-17 04:00:00+0000,443.0,FLEVO 4,2023-02-14 23:00:00+0000
0.0,2023-02-14 09:00:00+0000,443.0,FLEVO 4,2023-02-14 08:30:00+0000
0.0,2023-02-14 08:30:00+0000,443.0,FLEVO 4,2023-02-14 08:15:00+0000
0.0,2023-02-14 11:00:00+0000,443.0,FLEVO 4,2023-02-14 09:00:00+0000
600.0,2023-02-15 02:00:00+0000,731.0,NLROTTETH__1,2023-02-15 01:30:00+0000
600.0,2023-02-15 01:30:00+0000,731.0,NLROTTETH__1,2023-02-15 01:15:00+0000
580.0,2023-02-15 03:00:00+0000,731.0,NLROTTETH__1,2023-02-15 02:00:00+0000
260.0,2023-02-17 04:00:00+0000,443.0,FLEVO 4,2023-02-15 23:00:00+0000
270.0,2023-02-15 06:30:00+0000,443.0,FLEVO 4,2023-02-15 06:15:00+0000
270.0,2023-02-15 09:00:00+0000,443.0,FLEVO 4,2023-02-15 07:00:00+0000
270.0,2023-02-15 07:00:00+0000,443.0,FLEVO 4,2023-02-15 06:30:00+0000
270.0,2023-02-15 09:30:00+0000,443.0,FLEVO 4,2023-02-15 09:00:00+0000
270.0,2023-02-15 06:15:00+0000,443.0,FLEVO 4,2023-02-15 06:00:00+0000
280.0,2023-02-15 17:00:00+0000,443.0,FLEVO 4,2023-02-15 10:00:00+0000
280.0,2023-02-15 10:00:00+0000,443.0,FLEVO 4,2023-02-15 09:30:00+0000
0.0,2023-02-15 22:59:00+0000,443.0,FLEVO 4,2023-02-15 22:45:00+0000
0.0,2023-02-15 22:30:00+0000,443.0,FLEVO 4,2023-02-15 22:00:00+0000
0.0,2023-02-15 22:45:00+0000,443.0,FLEVO 4,2023-02-15 22:30:00+0000
0.0,2023-02-15 22:00:00+0000,443.0,FLEVO 4,2023-02-15 17:00:00+0000
610.0,2023-02-16 15:00:00+0000,731.0,NLROTTETH__1,2023-02-16 14:30:00+0000
610.0,2023-02-16 16:00:00+0000,731.0,NLROTTETH__1,2023-02-16 15:00:00+0000
350.0,2023-02-16 23:00:00+0000,731.0,NLROTTETH__1,2023-02-16 16:00:00+0000
300.0,2023-02-16 02:30:00+0000,790.0,Eemshaven ,2023-02-15 23:00:00+0000
100.0,2023-02-15 18:00:00+0000,443.0,FLEVO 4,2023-02-15 17:45:00+0000
100.0,2023-02-15 19:30:00+0000,443.0,FLEVO 4,2023-02-15 19:00:00+0000
100.0,2023-02-15 19:00:00+0000,443.0,FLEVO 4,2023-02-15 18:00:00+0000
100.0,2023-02-15 19:45:00+0000,443.0,FLEVO 4,2023-02-15 19:30:00+0000
81.0,2023-02-15 21:00:00+0000,443.0,FLEVO 4,2023-02-15 20:00:00+0000
81.0,2023-02-15 21:30:00+0000,443.0,FLEVO 4,2023-02-15 21:00:00+0000
81.0,2023-02-15 21:45:00+0000,443.0,FLEVO 4,2023-02-15 21:30:00+0000
81.0,2023-02-15 20:00:00+0000,443.0,FLEVO 4,2023-02-15 19:45:00+0000
120.0,2023-02-15 21:00:00+0000,443.0,FLEVO 4,2023-02-15 20:00:00+0000
81.0,2023-02-15 23:00:00+0000,443.0,FLEVO 4,2023-02-15 21:00:00+0000
260.0,2023-02-17 10:00:00+0000,443.0,FLEVO 4,2023-02-16 23:00:00+0000
0.0,2023-02-16 17:00:00+0000,224.0,Merwedekanaal 12,2023-02-15 09:00:00+0000
500.0,2023-02-18 21:00:00+0000,1070.0,Maasvlakte,2023-02-17 23:00:00+0000
42.0,2023-02-20 11:00:00+0000,209.0,Swentibold,2023-02-20 08:00:00+0000
0.0,2023-02-22 11:00:00+0000,209.0,Swentibold,2023-02-22 09:00:00+0000
0.0,2023-02-18 15:00:00+0000,250.0,Rijnmond,2023-02-16 01:45:00+0000
125.0,2023-02-18 15:00:00+0000,250.0,Rijnmond,2023-02-16 01:45:00+0000
930.0,2023-02-18 22:00:00+0000,1070.0,Maasvlakte,2023-02-18 21:00:00+0000
0.0,2023-02-20 11:00:00+0000,360.0,Eems 5,2023-02-20 10:45:00+0000
0.0,2023-02-21 22:00:00+0000,360.0,Eems 5,2023-02-20 11:00:00+0000
590.0,2023-02-21 11:00:00+0000,731.0,NLROTTETH__1,2023-02-21 01:00:00+0000
590.0,2023-02-21 01:00:00+0000,731.0,NLROTTETH__1,2023-02-21 00:30:00+0000
590.0,2023-02-21 00:30:00+0000,731.0,NLROTTETH__1,2023-02-21 00:15:00+0000
0.0,2023-02-21 08:00:00+0000,464.0,FLEVO 5,2023-02-21 05:00:00+0000
0.0,2023-02-21 08:30:00+0000,464.0,FLEVO 5,2023-02-21 08:00:00+0000
0.0,2023-02-21 05:00:00+0000,464.0,FLEVO 5,2023-02-21 04:30:00+0000
410.0,2023-02-21 09:00:00+0000,464.0,FLEVO 5,2023-02-21 08:30:00+0000
410.0,2023-03-10 12:00:00+0000,464.0,FLEVO 5,2023-02-21 09:00:00+0000
550.0,2023-02-21 07:00:00+0000,731.0,NLROTTETH__1,2023-02-21 06:59:00+0000
550.0,2023-02-21 11:00:00+0000,731.0,NLROTTETH__1,2023-02-21 07:00:00+0000
0.0,2023-02-22 07:15:00+0000,144.0,Velsen,2023-02-21 02:30:00+0000
0.0,2023-02-23 06:00:00+0000,435.0,Sloecentrale 10,2023-02-17 23:00:00+0000
0.0,2023-02-23 15:45:00+0000,112.0,Den Haag,2023-02-23 06:00:00+0000
0.0,2023-02-24 22:15:00+0000,435.0,Sloecentrale 10,2023-02-24 19:30:00+0000
0.0,2023-02-24 19:30:00+0000,435.0,Sloecentrale 10,2023-02-24 19:15:00+0000
0.0,2023-02-25 15:00:00+0000,250.0,Rijnmond,2023-02-25 07:00:00+0000
0.0,2023-02-25 08:15:00+0000,144.0,Velsen,2023-02-25 04:30:00+0000
125.0,2023-02-25 15:00:00+0000,250.0,Rijnmond,2023-02-25 07:00:00+0000
240.0,2023-02-25 17:00:00+0000,375.0,Velsen,2023-02-25 08:15:00+0000
0.0,2023-02-26 02:45:00+0000,144.0,Velsen,2023-02-25 10:45:00+0000
0.0,2023-02-26 16:00:00+0000,731.0,NLROTTETH__1,2023-02-26 15:00:00+0000
0.0,2023-02-26 15:00:00+0000,731.0,NLROTTETH__1,2023-02-26 14:30:00+0000
518.0,2023-02-26 21:00:00+0000,731.0,NLROTTETH__1,2023-02-26 19:00:00+0000
518.0,2023-02-26 19:00:00+0000,731.0,NLROTTETH__1,2023-02-26 18:45:00+0000
518.0,2023-02-26 18:45:00+0000,731.0,NLROTTETH__1,2023-02-26 18:30:00+0000
0.0,2023-02-27 08:45:00+0000,470.0,Eemshaven,2023-02-27 03:15:00+0000
220.0,2023-02-27 22:45:00+0000,470.0,Eemshaven,2023-02-27 21:00:00+0000
500.0,2023-02-28 14:00:00+0000,790.0,Eemshaven ,2023-02-28 11:00:00+0000
0.0,2023-03-01 13:00:00+0000,470.0,Eemshaven,2023-02-28 21:00:00+0000
400.0,2023-03-02 03:30:00+0000,731.0,NLROTTETH__1,2023-03-02 03:15:00+0000
400.0,2023-03-02 04:00:00+0000,731.0,NLROTTETH__1,2023-03-02 03:30:00+0000
400.0,2023-03-02 07:00:00+0000,731.0,NLROTTETH__1,2023-03-02 04:00:00+0000
0.0,2023-03-03 15:00:00+0000,209.0,Swentibold,2023-02-24 11:00:00+0000
280.0,2023-03-11 18:00:00+0000,464.0,FLEVO 5,2023-03-11 16:00:00+0000
280.0,2023-03-11 18:15:00+0000,464.0,FLEVO 5,2023-03-11 18:00:00+0000
0.0,2023-03-11 18:30:00+0000,464.0,FLEVO 5,2023-03-11 18:15:00+0000
0.0,2023-03-11 19:00:00+0000,464.0,FLEVO 5,2023-03-11 18:30:00+0000
0.0,2023-04-30 22:00:00+0000,464.0,FLEVO 5,2023-03-11 19:00:00+0000
0.0,2023-03-03 03:15:00+0000,250.0,Rijnmond,2023-03-03 02:15:00+0000
0.0,2023-03-14 22:00:00+0000,249.0,Diemen,2023-03-12 22:00:00+0000
0.0,2023-03-06 18:00:00+0000,250.0,Rijnmond,2023-03-06 12:00:00+0000
0.0,2023-03-06 18:00:00+0000,250.0,Rijnmond,2023-03-06 12:00:00+0000
0.0,2023-03-06 18:00:00+0000,250.0,Rijnmond,2023-03-06 12:00:00+0000
600.0,2023-03-08 16:00:00+0000,790.0,Eemshaven ,2023-03-08 12:00:00+0000
0.0,2023-03-09 23:00:00+0000,343.0,Delesto 2,2023-03-06 05:00:00+0000
0.0,2023-03-06 05:00:00+0000,343.0,Delesto 2,2023-03-06 04:45:00+0000
610.0,2023-03-07 15:15:00+0000,790.0,Eemshaven ,2023-03-07 12:00:00+0000
0.0,2023-03-08 03:00:00+0000,790.0,Eemshaven ,2023-03-06 03:30:00+0000
100.0,2023-03-08 02:00:00+0000,249.0,Diemen,2023-03-08 00:45:00+0000
396.0,2023-03-08 12:00:00+0000,790.0,Eemshaven ,2023-03-08 10:45:00+0000
396.0,2023-03-08 10:45:00+0000,790.0,Eemshaven ,2023-03-08 10:30:00+0000
450.0,2023-03-09 11:00:00+0000,790.0,Eemshaven ,2023-03-09 07:00:00+0000
