avail_qty,end,nominal_power,production_resource_name,start
610.0,2023-01-12 05:00:00+00:00,790.0,Eemshaven ,2023-01-12 04:58:00+00:00
42.0,2023-01-12 15:00:00+00:00,209.0,Swentibold,2023-01-12 05:00:00+00:00
0.0,2023-01-12 19:15:00+00:00,144.0,Velsen,2023-01-12 07:45:00+00:00
350.0,2023-01-16 23:00:00+00:00,731.0,NLROTTETH__1,2023-01-16 05:00:00+00:00
0.0,2023-01-14 03:15:00+00:00,144.0,Velsen,2023-01-13 16:00:00+00:00
0.0,2023-01-14 16:30:00+00:00,435.0,Diemen,2023-01-14 13:30:00+00:00
350.0,2023-01-16 07:00:00+00:00,790.0,Eemshaven ,2023-01-16 05:00:00+00:00
0.0,2023-01-17 08:00:00+00:00,249.0,Diemen,2023-01-06 09:15:00+00:00
185.0,2023-01-15 09:30:00+00:00,464.0,FLEVO 5,2023-01-15 09:00:00+00:00
185.0,2023-01-15 09:00:00+00:00,464.0,FLEVO 5,2023-01-14 20:00:00+00:00
185.0,2023-01-14 20:00:00+00:00,464.0,FLEVO 5,2023-01-14 19:30:00+00:00
185.0,2023-01-14 19:30:00+00:00,464.0,FLEVO 5,2023-01-14 19:28:00+00:00
350.0,2023-01-16 15:53:00+00:00,731.0,NLROTTETH__1,2023-01-16 15:37:00+00:00
300.0,2023-01-16 14:45:00+00:00,731.0,NLROTTETH__1,2023-01-16 14:42:00+00:00
300.0,2023-01-16 15:37:00+00:00,731.0,NLROTTETH__1,2023-01-16 15:30:00+00:00
300.0,2023-01-16 15:30:00+00:00,731.0,NLROTTETH__1,2023-01-16 15:00:00+00:00
300.0,2023-01-16 15:00:00+00:00,731.0,NLROTTETH__1,2023-01-16 14:45:00+00:00
200.0,2023-01-27 16:00:00+00:00,464.0,FLEVO 5,2023-01-17 16:00:00+00:00
0.0,2023-01-17 14:30:00+00:00,464.0,FLEVO 5,2023-01-17 14:00:00+00:00
0.0,2023-01-17 14:00:00+00:00,464.0,FLEVO 5,2023-01-15 10:00:00+00:00
0.0,2023-01-15 10:00:00+00:00,464.0,FLEVO 5,2023-01-15 09:30:00+00:00
410.0,2023-01-14 19:27:00+00:00,464.0,FLEVO 5,2023-01-14 19:15:00+00:00
0.0,2023-01-13 17:45:00+00:00,464.0,FLEVO 5,2023-01-13 17:42:00+00:00
0.0,2023-01-13 18:00:00+00:00,464.0,FLEVO 5,2023-01-13 17:45:00+00:00
0.0,2023-01-14 19:15:00+00:00,464.0,FLEVO 5,2023-01-14 19:00:00+00:00
0.0,2023-01-14 19:00:00+00:00,464.0,FLEVO 5,2023-01-13 18:00:00+00:00
410.0,2023-02-10 23:00:00+00:00,464.0,FLEVO 5,2023-01-27 16:00:00+00:00
520.0,2023-01-17 10:30:00+00:00,731.0,NLROTTETH__1,2023-01-17 10:15:00+00:00
520.0,2023-01-17 11:00:00+00:00,731.0,NLROTTETH__1,2023-01-17 10:30:00+00:00
520.0,2023-01-17 16:00:00+00:00,731.0,NLROTTETH__1,2023-01-17 11:00:00+00:00
520.0,2023-01-17 10:15:00+00:00,731.0,NLROTTETH__1,2023-01-17 10:05:00+00:00
535.0,2023-01-17 13:00:00+00:00,731.0,NLROTTETH__1,2023-01-17 12:30:00+00:00
535.0,2023-01-17 16:00:00+00:00,731.0,NLROTTETH__1,2023-01-17 13:00:00+00:00
535.0,2023-01-17 12:30:00+00:00,731.0,NLROTTETH__1,2023-01-17 12:15:00+00:00
535.0,2023-01-17 12:15:00+00:00,731.0,NLROTTETH__1,2023-01-17 12:04:00+00:00
0.0,2023-01-17 19:00:00+00:00,343.0,Delesto 2,2023-01-17 18:49:00+00:00
0.0,2023-01-17 21:00:00+00:00,343.0,Delesto 2,2023-01-17 19:00:00+00:00
0.0,2023-01-19 13:30:00+00:00,249.0,Diemen,2023-01-19 11:00:00+00:00
120.0,2023-01-18 15:00:00+00:00,249.0,Diemen,2023-01-18 11:00:00+00:00
0.0,2023-01-19 07:00:00+00:00,360.0,Eems 5,2023-01-19 06:30:00+00:00
0.0,2023-01-19 11:00:00+00:00,360.0,Eems 5,2023-01-19 07:00:00+00:00
640.0,2023-01-18 15:30:00+00:00,790.0,Eemshaven ,2023-01-17 22:45:00+00:00
640.0,2023-01-17 22:45:00+00:00,790.0,Eemshaven ,2023-01-17 22:35:00+00:00
0.0,2023-01-18 17:15:00+00:00,249.0,Diemen,2023-01-18 15:00:00+00:00
0.0,2023-01-19 09:00:00+00:00,224.0,Merwedekanaal 12,2023-01-18 14:00:00+00:00
0.0,2023-01-19 10:30:00+00:00,144.0,Velsen,2023-01-16 09:30:00+00:00
0.0,2023-01-20 13:00:00+00:00,249.0,Diemen,2023-01-20 10:00:00+00:00
0.0,2023-01-21 23:00:00+00:00,249.0,Diemen,2023-01-20 21:00:00+00:00
718.0,2023-01-24 14:00:00+00:00,731.0,NLROTTETH__1,2023-01-24 08:00:00+00:00
650.0,2023-01-20 17:19:00+00:00,790.0,Eemshaven ,2023-01-20 17:15:00+00:00
650.0,2023-01-20 17:15:00+00:00,790.0,Eemshaven ,2023-01-20 05:00:00+00:00
125.0,2023-01-20 03:15:00+00:00,250.0,Rijnmond,2023-01-20 03:13:00+00:00
125.0,2023-01-21 22:45:00+00:00,250.0,Rijnmond,2023-01-20 03:15:00+00:00
125.0,2023-01-21 22:59:00+00:00,250.0,Rijnmond,2023-01-21 22:45:00+00:00
0.0,2023-01-20 03:15:00+00:00,250.0,Rijnmond,2023-01-20 03:13:00+00:00
0.0,2023-01-21 22:45:00+00:00,250.0,Rijnmond,2023-01-20 03:15:00+00:00
0.0,2023-01-21 22:59:00+00:00,250.0,Rijnmond,2023-01-21 22:45:00+00:00
0.0,2023-01-22 23:15:00+00:00,144.0,Velsen,2023-01-19 14:15:00+00:00
0.0,2023-01-23 16:00:00+00:00,435.0,Sloecentrale 20,2023-01-23 13:00:00+00:00
0.0,2023-01-23 15:30:00+00:00,470.0,Eemshaven,2023-01-23 13:45:00+00:00
0.0,2023-01-23 15:45:00+00:00,790.0,Eemshaven ,2023-01-23 15:31:00+00:00
0.0,2023-01-24 00:00:00+00:00,790.0,Eemshaven ,2023-01-23 15:45:00+00:00
311.0,2023-01-24 00:40:00+00:00,631.0,Amer,2023-01-24 00:30:00+00:00
311.0,2023-01-24 00:30:00+00:00,631.0,Amer,2023-01-23 16:00:00+00:00
640.0,2023-01-25 02:30:00+00:00,790.0,Eemshaven ,2023-01-25 01:00:00+00:00
0.0,2023-03-20 22:00:00+00:00,360.0,Eems 7,2023-03-17 21:00:00+00:00
0.0,2023-03-20 22:00:00+00:00,360.0,Eems 4,2023-03-17 21:00:00+00:00
0.0,2023-03-20 22:00:00+00:00,360.0,Eems 5,2023-03-17 21:00:00+00:00
800.0,2023-01-25 06:30:00+00:00,1070.0,Maasvlakte,2023-01-25 04:15:00+00:00
0.0,2023-01-25 23:00:00+00:00,144.0,Velsen,2023-01-25 11:00:00+00:00
610.0,2023-01-25 09:30:00+00:00,790.0,Eemshaven ,2023-01-25 09:25:00+00:00
610.0,2023-01-25 11:15:00+00:00,790.0,Eemshaven ,2023-01-25 09:30:00+00:00
0.0,2023-01-26 12:30:00+00:00,350.0,Velsen,2023-01-26 11:00:00+00:00
0.0,2023-01-28 16:00:00+00:00,360.0,Eems 5,2023-01-27 23:00:00+00:00
0.0,2023-01-30 07:30:00+00:00,343.0,Delesto 2,2023-01-30 07:00:00+00:00
0.0,2023-01-30 07:00:00+00:00,343.0,Delesto 2,2023-01-29 23:00:00+00:00
0.0,2023-01-27 21:15:00+00:00,144.0,Velsen,2023-01-27 14:15:00+00:00
0.0,2023-01-27 22:30:00+00:00,112.0,Den Haag,2023-01-27 21:30:00+00:00
530.0,2023-01-29 09:15:00+00:00,731.0,NLROTTETH__1,2023-01-29 09:07:00+00:00
530.0,2023-01-29 09:30:00+00:00,731.0,NLROTTETH__1,2023-01-29 09:15:00+00:00
530.0,2023-01-29 10:00:00+00:00,731.0,NLROTTETH__1,2023-01-29 09:30:00+00:00
530.0,2023-01-29 11:00:00+00:00,731.0,NLROTTETH__1,2023-01-29 10:00:00+00:00
580.0,2023-01-29 14:00:00+00:00,731.0,NLROTTETH__1,2023-01-29 11:00:00+00:00
580.0,2023-01-29 11:00:00+00:00,731.0,NLROTTETH__1,2023-01-29 10:30:00+00:00
580.0,2023-01-29 10:30:00+00:00,731.0,NLROTTETH__1,2023-01-29 10:25:00+00:00
0.0,2023-01-30 15:00:00+00:00,360.0,Eems 4,2023-01-30 07:00:00+00:00
0.0,2023-01-30 07:00:00+00:00,360.0,Eems 4,2023-01-30 06:57:00+00:00
580.0,2023-01-30 11:00:00+00:00,731.0,NLROTTETH__1,2023-01-30 10:30:00+00:00
580.0,2023-01-30 10:30:00+00:00,731.0,NLROTTETH__1,2023-01-30 10:17:00+00:00
560.0,2023-01-30 18:00:00+00:00,731.0,NLROTTETH__1,2023-01-30 16:00:00+00:00
560.0,2023-01-30 16:00:00+00:00,731.0,NLROTTETH__1,2023-01-30 15:50:00+00:00
0.0,2023-02-01 15:00:00+00:00,360.0,Eems 7,2023-02-01 05:00:00+00:00
0.0,2023-02-01 18:30:00+00:00,790.0,Eemshaven ,2023-01-13 21:30:00+00:00
0.0,2023-02-05 18:00:00+00:00,1070.0,Maasvlakte,2023-01-28 23:00:00+00:00
300.0,2023-02-02 17:24:00+00:00,790.0,Eemshaven ,2023-02-02 17:15:00+00:00
300.0,2023-02-02 17:15:00+00:00,790.0,Eemshaven ,2023-02-02 13:00:00+00:00
0.0,2023-02-03 10:00:00+00:00,435.0,Sloecentrale 20,2023-02-01 16:15:00+00:00
0.0,2023-02-03 19:00:00+00:00,360.0,Eems 4,2023-02-03 08:00:00+00:00
0.0,2023-02-03 08:00:00+00:00,360.0,Eems 4,2023-02-03 07:30:00+00:00
0.0,2023-02-03 07:30:00+00:00,360.0,Eems 4,2023-02-03 07:15:00+00:00
0.0,2023-02-03 07:15:00+00:00,360.0,Eems 4,2023-02-03 07:04:00+00:00
670.0,2023-02-03 07:50:00+00:00,790.0,Eemshaven ,2023-02-03 07:45:00+00:00
670.0,2023-02-03 07:45:00+00:00,790.0,Eemshaven ,2023-02-03 06:45:00+00:00
670.0,2023-02-03 06:45:00+00:00,790.0,Eemshaven ,2023-02-03 06:41:00+00:00
42.0,2023-02-03 09:24:00+00:00,464.0,Enecogen,2023-02-03 09:15:00+00:00
42.0,2023-02-03 09:15:00+00:00,464.0,Enecogen,2023-02-02 06:30:00+00:00
610.0,2023-02-03 13:45:00+00:00,790.0,Eemshaven ,2023-02-03 13:30:00+00:00
610.0,2023-02-03 18:30:00+00:00,790.0,Eemshaven ,2023-02-03 14:15:00+00:00
510.0,2023-02-03 14:15:00+00:00,790.0,Eemshaven ,2023-02-03 14:00:00+00:00
610.0,2023-02-03 18:35:00+00:00,790.0,Eemshaven ,2023-02-03 18:30:00+00:00
440.0,2023-02-03 13:30:00+00:00,790.0,Eemshaven ,2023-02-03 06:45:00+00:00
610.0,2023-02-03 06:45:00+00:00,790.0,Eemshaven ,2023-02-03 06:30:00+00:00
610.0,2023-02-03 06:30:00+00:00,790.0,Eemshaven ,2023-02-01 13:15:00+00:00
610.0,2023-02-01 13:15:00+00:00,790.0,Eemshaven ,2023-02-01 13:10:00+00:00
510.0,2023-02-03 14:00:00+00:00,790.0,Eemshaven ,2023-02-03 13:45:00+00:00
0.0,2023-02-03 23:30:00+00:00,209.0,Swentibold,2023-02-01 08:00:00+00:00
650.0,2023-02-05 13:00:00+00:00,731.0,NLROTTETH__1,2023-02-05 08:00:00+00:00
650.0,2023-02-05 08:00:00+00:00,731.0,NLROTTETH__1,2023-02-05 07:30:00+00:00
650.0,2023-02-05 07:30:00+00:00,731.0,NLROTTETH__1,2023-02-05 07:15:00+00:00
650.0,2023-02-05 07:15:00+00:00,731.0,NLROTTETH__1,2023-02-05 07:08:00+00:00
600.0,2023-02-05 13:30:00+00:00,790.0,Eemshaven ,2023-02-05 13:24:00+00:00
600.0,2023-02-05 14:30:00+00:00,790.0,Eemshaven ,2023-02-05 13:30:00+00:00
350.0,2023-02-08 06:00:00+00:00,731.0,NLROTTETH__1,2023-02-07 20:00:00+00:00
0.0,2023-02-06 13:00:00+00:00,209.0,Swentibold,2023-02-03 23:30:00+00:00
650.0,2023-02-16 23:00:00+00:00,731.0,NLROTTETH__1,2023-02-08 06:00:00+00:00
0.0,2023-02-07 10:30:00+00:00,220.0,RoCa,2023-01-22 23:00:00+00:00
521.0,2023-02-08 02:30:00+00:00,631.0,Amer,2023-02-08 01:00:00+00:00
0.0,2023-02-08 08:00:00+00:00,144.0,Velsen,2023-02-06 11:30:00+00:00
250.0,2023-02-09 22:00:00+00:00,731.0,NLROTTETH__1,2023-02-09 21:00:00+00:00
350.0,2023-02-10 06:00:00+00:00,731.0,NLROTTETH__1,2023-02-09 22:00:00+00:00
4.0,2023-02-08 11:45:00+00:00,247.0,Lage Weide 6,2023-02-04 00:00:00+00:00
4.0,2023-02-08 11:46:00+00:00,247.0,Lage Weide 6,2023-02-08 11:45:00+00:00
425.0,2023-02-14 20:00:00+00:00,464.0,FLEVO 5,2023-02-14 10:00:00+00:00
410.0,2023-03-10 12:00:00+00:00,464.0,FLEVO 5,2023-02-14 20:00:00+00:00
521.0,2023-02-09 02:00:00+00:00,631.0,Amer,2023-02-09 01:00:00+00:00
300.0,2023-02-09 03:15:00+00:00,790.0,Eemshaven ,2023-02-09 00:00:00+00:00
531.0,2023-01-31 06:00:00+00:00,631.0,Amer,2023-01-31 04:30:00+00:00
285.0,2023-02-16 16:30:00+00:00,443.0,FLEVO 4,2023-02-16 16:00:00+00:00
285.0,2023-02-16 16:00:00+00:00,443.0,FLEVO 4,2023-02-13 23:00:00+00:00
332.0,2023-02-24 16:00:00+00:00,455.0,TNZ150 ELSTA,2023-02-20 07:00:00+00:00
285.0,2023-02-14 22:59:00+00:00,443.0,FLEVO 4,2023-02-14 22:45:00+00:00
285.0,2023-02-14 22:45:00+00:00,443.0,FLEVO 4,2023-02-14 22:30:00+00:00
285.0,2023-02-14 22:30:00+00:00,443.0,FLEVO 4,2023-02-14 22:00:00+00:00
285.0,2023-02-14 22:00:00+00:00,443.0,FLEVO 4,2023-02-13 23:00:00+00:00
285.0,2023-02-15 22:30:00+00:00,443.0,FLEVO 4,2023-02-15 22:00:00+00:00
285.0,2023-02-15 22:59:00+00:00,443.0,FLEVO 4,2023-02-15 22:45:00+00:00
285.0,2023-02-15 22:45:00+00:00,443.0,FLEVO 4,2023-02-15 22:30:00+00:00
285.0,2023-02-15 22:00:00+00:00,443.0,FLEVO 4,2023-02-14 23:00:00+00:00
260.0,2023-02-16 16:30:00+00:00,443.0,FLEVO 4,2023-02-16 16:00:00+00:00
260.0,2023-02-16 16:00:00+00:00,443.0,FLEVO 4,2023-02-15 23:00:00+00:00
0.0,2023-02-11 08:00:00+00:00,144.0,Velsen,2023-02-09 19:30:00+00:00
550.0,2023-02-11 10:15:00+00:00,731.0,NLROTTETH__1,2023-02-11 10:03:00+00:00
550.0,2023-02-11 11:00:00+00:00,731.0,NLROTTETH__1,2023-02-11 10:30:00+00:00
550.0,2023-02-11 10:30:00+00:00,731.0,NLROTTETH__1,2023-02-11 10:15:00+00:00
550.0,2023-02-11 23:00:00+00:00,731.0,NLROTTETH__1,2023-02-11 11:00:00+00:00
580.0,2023-02-11 11:00:00+00:00,731.0,NLROTTETH__1,2023-02-11 10:45:00+00:00
580.0,2023-02-11 10:45:00+00:00,731.0,NLROTTETH__1,2023-02-11 10:32:00+00:00
580.0,2023-02-13 05:00:00+00:00,731.0,NLROTTETH__1,2023-02-11 11:00:00+00:00
0.0,2023-02-12 09:00:00+00:00,360.0,Eems 4,2023-02-12 08:48:00+00:00
0.0,2023-02-12 13:00:00+00:00,360.0,Eems 4,2023-02-12 09:00:00+00:00
0.0,2023-02-13 03:00:00+00:00,1070.0,Maasvlakte,2023-02-05 20:45:00+00:00
0.0,2023-02-13 09:30:00+00:00,435.0,Sloecentrale 10,2023-02-13 09:27:00+00:00
0.0,2023-02-13 10:45:00+00:00,435.0,Sloecentrale 10,2023-02-13 09:30:00+00:00
0.0,2023-02-13 12:15:00+00:00,249.0,Diemen,2023-02-13 11:00:00+00:00
285.0,2023-02-17 04:00:00+00:00,443.0,FLEVO 4,2023-02-14 23:00:00+00:00
0.0,2023-02-14 09:00:00+00:00,443.0,FLEVO 4,2023-02-14 08:30:00+00:00
0.0,2023-02-14 08:30:00+00:00,443.0,FLEVO 4,2023-02-14 08:16:00+00:00
0.0,2023-02-14 11:00:00+00:00,443.0,FLEVO 4,2023-02-14 09:00:00+00:00
600.0,2023-02-15 02:00:00+00:00,731.0,NLROTTETH__1,2023-02-15 01:30:00+00:00
600.0,2023-02-15 01:30:00+00:00,731.0,NLROTTETH__1,2023-02-15 01:15:00+00:00
600.0,2023-02-15 01:15:00+00:00,731.0,NLROTTETH__1,2023-02-15 01:09:00+00:00
580.0,2023-02-15 03:00:00+00:00,731.0,NLROTTETH__1,2023-02-15 02:00:00+00:00
260.0,2023-02-17 04:00:00+00:00,443.0,FLEVO 4,2023-02-15 23:00:00+00:00
270.0,2023-02-15 06:30:00+00:00,443.0,FLEVO 4,2023-02-15 06:15:00+00:00
270.0,2023-02-15 09:00:00+00:00,443.0,FLEVO 4,2023-02-15 07:00:00+00:00
270.0,2023-02-15 07:00:00+00:00,443.0,FLEVO 4,2023-02-15 06:30:00+00:00
270.0,2023-02-15 09:30:00+00:00,443.0,FLEVO 4,2023-02-15 09:00:00+00:00
270.0,2023-02-15 06:15:00+00:00,443.0,FLEVO 4,2023-02-15 06:04:00+00:00
280.0,2023-02-15 17:00:00+00:00,443.0,FLEVO 4,2023-02-15 10:00:00+00:00
280.0,2023-02-15 10:00:00+00:00,443.0,FLEVO 4,2023-02-15 09:30:00+00:00
0.0,2023-02-15 22:59:00+00:00,443.0,FLEVO 4,2023-02-15 22:45:00+00:00
0.0,2023-02-15 22:30:00+00:00,443.0,FLEVO 4,2023-02-15 22:00:00+00:00
0.0,2023-02-15 22:45:00+00:00,443.0,FLEVO 4,2023-02-15 22:30:00+00:00
0.0,2023-02-15 22:00:00+00:00,443.0,FLEVO 4,2023-02-15 17:00:00+00:00
610.0,2023-02-16 15:00:00+00:00,731.0,NLROTTETH__1,2023-02-16 14:30:00+00:00
610.0,2023-02-16 16:00:00+00:00,731.0,NLROTTETH__1,2023-02-16 15:00:00+00:00
350.0,2023-02-16 23:00:00+00:00,731.0,NLROTTETH__1,2023-02-16 16:00:00+00:00
300.0,2023-02-16 02:30:00+00:00,790.0,Eemshaven ,2023-02-15 23:00:00+00:00
100.0,2023-02-15 18:00:00+00:00,443.0,FLEVO 4,2023-02-15 17:45:00+00:00
100.0,2023-02-15 19:30:00+00:00,443.0,FLEVO 4,2023-02-15 19:00:00+00:00
100.0,2023-02-15 19:00:00+00:00,443.0,FLEVO 4,2023-02-15 18:00:00+00:00
100.0,2023-02-15 19:45:00+00:00,443.0,FLEVO 4,2023-02-15 19:30:00+00:00
81.0,2023-02-15 21:00:00+00:00,443.0,FLEVO 4,2023-02-15 20:00:00+00:00
81.0,2023-02-15 21:30:00+00:00,443.0,FLEVO 4,2023-02-15 21:00:00+00:00
81.0,2023-02-15 21:45:00+00:00,443.0,FLEVO 4,2023-02-15 21:30:00+00:00
81.0,2023-02-15 20:00:00+00:00,443.0,FLEVO 4,2023-02-15 19:45:00+00:00
120.0,2023-02-15 21:00:00+00:00,443.0,FLEVO 4,2023-02-15 20:00:00+00:00
81.0,2023-02-15 23:00:00+00:00,443.0,FLEVO 4,2023-02-15 21:00:00+00:00
260.0,2023-02-17 10:00:00+00:00,443.0,FLEVO 4,2023-02-16 23:00:00+00:00
0.0,2023-02-16 17:00:00+00:00,224.0,Merwedekanaal 12,2023-02-15 09:00:00+00:00
500.0,2023-02-18 21:00:00+00:00,1070.0,Maasvlakte,2023-02-17 23:00:00+00:00
42.0,2023-02-20 11:00:00+00:00,209.0,Swentibold,2023-02-20 08:00:00+00:00
0.0,2023-02-22 11:00:00+00:00,209.0,Swentibold,2023-02-22 09:00:00+00:00
0.0,2023-02-18 15:00:00+00:00,250.0,Rijnmond,2023-02-16 01:45:00+00:00
125.0,2023-02-18 15:00:00+00:00,250.0,Rijnmond,2023-02-16 01:45:00+00:00
930.0,2023-02-18 22:00:00+00:00,1070.0,Maasvlakte,2023-02-18 21:00:00+00:00
0.0,2023-02-20 11:00:00+00:00,360.0,Eems 5,2023-02-20 10:45:00+00:00
0.0,2023-02-20 10:45:00+00:00,360.0,Eems 5,2023-02-20 10:42:00+00:00
0.0,2023-02-21 22:00:00+00:00,360.0,Eems 5,2023-02-20 11:00:00+00:00
590.0,2023-02-21 11:00:00+00:00,731.0,NLROTTETH__1,2023-02-21 01:00:00+00:00
590.0,2023-02-21 01:00:00+00:00,731.0,NLROTTETH__1,2023-02-21 00:30:00+00:00
590.0,2023-02-21 00:30:00+00:00,731.0,NLROTTETH__1,2023-02-21 00:21:00+00:00
0.0,2023-02-21 08:00:00+00:00,464.0,FLEVO 5,2023-02-21 05:00:00+00:00
0.0,2023-02-21 08:30:00+00:00,464.0,FLEVO 5,2023-02-21 08:00:00+00:00
0.0,2023-02-21 04:30:00+00:00,464.0,FLEVO 5,2023-02-21 04:24:00+00:00
0.0,2023-02-21 05:00:00+00:00,464.0,FLEVO 5,2023-02-21 04:30:00+00:00
410.0,2023-02-21 09:00:00+00:00,464.0,FLEVO 5,2023-02-21 08:30:00+00:00
410.0,2023-03-10 12:00:00+00:00,464.0,FLEVO 5,2023-02-21 09:00:00+00:00
550.0,2023-02-21 07:00:00+00:00,731.0,NLROTTETH__1,2023-02-21 06:54:00+00:00
550.0,2023-02-21 11:00:00+00:00,731.0,NLROTTETH__1,2023-02-21 07:00:00+00:00
0.0,2023-02-22 07:15:00+00:00,144.0,Velsen,2023-02-21 02:30:00+00:00
0.0,2023-02-22 07:17:00+00:00,144.0,Velsen,2023-02-22 07:15:00+00:00
0.0,2023-02-23 06:00:00+00:00,435.0,Sloecentrale 10,2023-02-17 23:00:00+00:00
