avail_qty,end,nominal_power,production_resource_name,start
0.0,2022-12-30 23:30:00+00:00,566.0,Kozienice 2,2022-12-30 23:15:00+00:00
0.0,2022-12-30 23:15:00+00:00,566.0,Kozienice 2,2022-12-30 23:01:00+00:00
0.0,2022-12-31 00:00:00+00:00,566.0,Kozienice 2,2022-12-30 23:30:00+00:00
0.0,2023-01-22 23:00:00+00:00,242.0,Połaniec,2023-01-06 00:00:00+00:00
0.0,2023-01-06 00:00:00+00:00,242.0,Połaniec,2023-01-05 23:30:00+00:00
0.0,2023-01-05 23:30:00+00:00,242.0,Połaniec,2023-01-05 23:15:00+00:00
0.0,2023-01-05 23:15:00+00:00,242.0,Połaniec,2023-01-05 23:01:00+00:00
528.387,2023-01-01 16:40:00+00:00,630.0,Płock,2023-01-01 16:30:00+00:00
528.387,2023-01-01 16:30:00+00:00,630.0,Płock,2023-01-01 16:00:00+00:00
528.387,2023-01-01 16:00:00+00:00,630.0,Płock,2023-01-01 00:00:00+00:00
528.387,2022-12-31 23:30:00+00:00,630.0,Płock,2022-12-31 23:15:00+00:00
528.387,2022-12-31 23:15:00+00:00,630.0,Płock,2022-12-31 23:01:00+00:00
528.387,2023-01-01 00:00:00+00:00,630.0,Płock,2022-12-31 23:30:00+00:00
0.0,2023-01-06 05:15:00+00:00,153.0,Siersza,2023-01-06 05:01:00+00:00
0.0,2023-01-06 05:30:00+00:00,153.0,Siersza,2023-01-06 05:15:00+00:00
0.0,2023-01-08 23:00:00+00:00,153.0,Siersza,2023-01-06 06:00:00+00:00
0.0,2023-01-06 06:00:00+00:00,153.0,Siersza,2023-01-06 05:30:00+00:00
0.0,2023-01-07 00:00:00+00:00,250.0,Turów,2023-01-06 23:30:00+00:00
0.0,2023-01-06 23:30:00+00:00,250.0,Turów,2023-01-06 23:15:00+00:00
0.0,2023-01-20 23:00:00+00:00,250.0,Turów,2023-01-07 00:00:00+00:00
0.0,2023-01-06 23:15:00+00:00,250.0,Turów,2023-01-06 23:01:00+00:00
0.0,2023-01-03 23:00:00+00:00,101.0,EC Rzeszów,2023-01-03 00:00:00+00:00
0.0,2023-01-03 00:00:00+00:00,101.0,EC Rzeszów,2023-01-02 23:30:00+00:00
0.0,2023-01-02 23:30:00+00:00,101.0,EC Rzeszów,2023-01-02 23:15:00+00:00
0.0,2023-01-02 23:15:00+00:00,101.0,EC Rzeszów,2023-01-02 23:01:00+00:00
0.0,2023-01-03 04:30:00+00:00,228.0,Kozienice 1,2023-01-03 04:00:00+00:00
0.0,2023-01-03 04:00:00+00:00,228.0,Kozienice 1,2022-12-30 00:00:00+00:00
0.0,2022-12-30 00:00:00+00:00,228.0,Kozienice 1,2022-12-29 23:30:00+00:00
0.0,2022-12-29 23:30:00+00:00,228.0,Kozienice 1,2022-12-29 23:15:00+00:00
0.0,2022-12-29 23:15:00+00:00,228.0,Kozienice 1,2022-12-29 23:01:00+00:00
0.0,2023-01-03 04:30:00+00:00,220.0,Kozienice 1,2023-01-03 04:00:00+00:00
0.0,2023-01-03 04:00:00+00:00,220.0,Kozienice 1,2022-12-24 00:00:00+00:00
0.0,2022-12-24 00:00:00+00:00,220.0,Kozienice 1,2022-12-23 23:30:00+00:00
0.0,2022-12-23 23:30:00+00:00,220.0,Kozienice 1,2022-12-23 23:15:00+00:00
0.0,2022-12-23 23:15:00+00:00,220.0,Kozienice 1,2022-12-23 23:01:00+00:00
0.0,2023-01-07 23:00:00+00:00,566.0,Kozienice 2,2023-01-02 07:00:00+00:00
0.0,2023-01-02 07:00:00+00:00,566.0,Kozienice 2,2023-01-02 06:49:00+00:00
0.0,2023-01-02 23:01:00+00:00,153.0,Siersza,2023-01-02 23:00:00+00:00
0.0,2023-01-02 23:00:00+00:00,153.0,Siersza,2022-12-24 00:00:00+00:00
0.0,2022-12-24 00:00:00+00:00,153.0,Siersza,2022-12-23 23:30:00+00:00
0.0,2022-12-23 23:15:00+00:00,153.0,Siersza,2022-12-23 23:01:00+00:00
0.0,2022-12-23 23:30:00+00:00,153.0,Siersza,2022-12-23 23:15:00+00:00
0.0,2023-01-02 21:16:00+00:00,225.0,Rybnik,2023-01-02 21:15:00+00:00
0.0,2022-12-23 01:15:00+00:00,225.0,Rybnik,2022-12-23 01:01:00+00:00
0.0,2022-12-23 01:30:00+00:00,225.0,Rybnik,2022-12-23 01:15:00+00:00
0.0,2022-12-23 02:00:00+00:00,225.0,Rybnik,2022-12-23 01:30:00+00:00
0.0,2023-01-02 21:00:00+00:00,225.0,Rybnik,2022-12-23 02:00:00+00:00
0.0,2023-01-02 21:15:00+00:00,225.0,Rybnik,2023-01-02 21:00:00+00:00
0.0,2023-01-02 12:30:00+00:00,630.0,Płock,2023-01-02 12:00:00+00:00
0.0,2023-01-02 12:00:00+00:00,630.0,Płock,2023-01-01 17:00:00+00:00
0.0,2023-01-02 12:35:00+00:00,630.0,Płock,2023-01-02 12:30:00+00:00
0.0,2023-01-01 17:00:00+00:00,630.0,Płock,2023-01-01 16:45:00+00:00
0.0,2023-01-01 16:45:00+00:00,630.0,Płock,2023-01-01 16:41:00+00:00
528.387,2023-01-02 12:45:00+00:00,630.0,Płock,2023-01-02 12:36:00+00:00
528.387,2023-01-02 13:00:00+00:00,630.0,Płock,2023-01-02 12:45:00+00:00
528.387,2023-01-31 23:00:00+00:00,630.0,Płock,2023-01-02 13:00:00+00:00
0.0,2022-12-26 23:30:00+00:00,905.0,Opole,2022-12-26 23:15:00+00:00
0.0,2022-12-27 00:00:00+00:00,905.0,Opole,2022-12-26 23:30:00+00:00
0.0,2022-12-26 23:15:00+00:00,905.0,Opole,2022-12-26 23:01:00+00:00
0.0,2022-12-31 23:00:00+00:00,905.0,Opole,2022-12-27 00:00:00+00:00
0.0,2023-01-03 04:30:00+00:00,383.0,Opole,2023-01-03 04:00:00+00:00
0.0,2023-01-03 04:45:00+00:00,383.0,Opole,2023-01-03 04:30:00+00:00
0.0,2022-12-24 01:15:00+00:00,383.0,Opole,2022-12-24 01:01:00+00:00
0.0,2022-12-24 01:30:00+00:00,383.0,Opole,2022-12-24 01:15:00+00:00
0.0,2022-12-24 02:00:00+00:00,383.0,Opole,2022-12-24 01:30:00+00:00
0.0,2023-01-03 04:00:00+00:00,383.0,Opole,2022-12-24 02:00:00+00:00
0.0,2023-01-03 04:46:00+00:00,383.0,Opole,2023-01-03 04:45:00+00:00
0.0,2023-01-02 14:30:00+00:00,496.0,Turów,2023-01-02 14:15:00+00:00
0.0,2023-01-02 14:15:00+00:00,496.0,Turów,2023-01-02 14:06:00+00:00
0.0,2023-01-02 15:00:00+00:00,496.0,Turów,2023-01-02 14:30:00+00:00
0.0,2023-01-02 17:00:00+00:00,496.0,Turów,2023-01-02 15:00:00+00:00
200.0,2023-01-04 10:30:00+00:00,380.0,Bełchatów,2023-01-04 10:15:00+00:00
200.0,2023-01-04 10:15:00+00:00,380.0,Bełchatów,2023-01-04 10:01:00+00:00
200.0,2023-01-04 15:00:00+00:00,380.0,Bełchatów,2023-01-04 11:00:00+00:00
200.0,2023-01-04 11:00:00+00:00,380.0,Bełchatów,2023-01-04 10:30:00+00:00
270.0,2023-01-04 16:00:00+00:00,380.0,Bełchatów,2023-01-04 15:30:00+00:00
270.0,2023-01-04 15:15:00+00:00,380.0,Bełchatów,2023-01-04 15:01:00+00:00
270.0,2023-01-04 20:00:00+00:00,380.0,Bełchatów,2023-01-04 16:00:00+00:00
270.0,2023-01-04 15:30:00+00:00,380.0,Bełchatów,2023-01-04 15:15:00+00:00
0.0,2023-01-02 05:30:00+00:00,108.0,Wrocław,2023-01-02 05:15:00+00:00
0.0,2023-01-04 02:30:00+00:00,108.0,Wrocław,2023-01-04 02:00:00+00:00
0.0,2023-01-02 05:15:00+00:00,108.0,Wrocław,2023-01-02 05:01:00+00:00
0.0,2023-01-04 02:45:00+00:00,108.0,Wrocław,2023-01-04 02:30:00+00:00
0.0,2023-01-04 02:00:00+00:00,108.0,Wrocław,2023-01-02 06:00:00+00:00
0.0,2023-01-02 06:00:00+00:00,108.0,Wrocław,2023-01-02 05:30:00+00:00
0.0,2023-01-04 07:15:00+00:00,138.0,Porąbka Żar,2023-01-04 07:01:00+00:00
0.0,2023-01-04 09:39:00+00:00,138.0,Porąbka Żar,2023-01-04 09:30:00+00:00
0.0,2023-01-04 09:30:00+00:00,138.0,Porąbka Żar,2023-01-04 09:00:00+00:00
0.0,2023-01-04 09:00:00+00:00,138.0,Porąbka Żar,2023-01-04 08:00:00+00:00
0.0,2023-01-04 08:00:00+00:00,138.0,Porąbka Żar,2023-01-04 07:30:00+00:00
0.0,2023-01-04 07:30:00+00:00,138.0,Porąbka Żar,2023-01-04 07:15:00+00:00
0.0,2022-12-31 23:15:00+00:00,905.0,Opole,2022-12-31 23:01:00+00:00
0.0,2023-01-04 07:46:00+00:00,905.0,Opole,2023-01-04 07:45:00+00:00
0.0,2023-01-04 07:45:00+00:00,905.0,Opole,2023-01-04 07:30:00+00:00
0.0,2023-01-04 07:30:00+00:00,905.0,Opole,2023-01-04 07:00:00+00:00
0.0,2023-01-04 07:00:00+00:00,905.0,Opole,2023-01-01 00:00:00+00:00
0.0,2023-01-01 00:00:00+00:00,905.0,Opole,2022-12-31 23:30:00+00:00
0.0,2022-12-31 23:30:00+00:00,905.0,Opole,2022-12-31 23:15:00+00:00
0.0,2023-01-04 07:45:00+00:00,239.0,Połaniec,2023-01-04 07:30:00+00:00
0.0,2023-01-04 04:30:00+00:00,239.0,Połaniec,2023-01-04 04:22:00+00:00
0.0,2023-01-04 05:00:00+00:00,239.0,Połaniec,2023-01-04 04:30:00+00:00
0.0,2023-01-04 07:00:00+00:00,239.0,Połaniec,2023-01-04 05:00:00+00:00
0.0,2023-01-04 07:30:00+00:00,239.0,Połaniec,2023-01-04 07:00:00+00:00
121.154,2023-01-04 23:15:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-04 23:01:00+00:00
121.154,2023-01-04 23:30:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-04 23:15:00+00:00
121.154,2023-01-05 06:22:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-05 06:15:00+00:00
121.154,2023-01-05 00:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-04 23:30:00+00:00
121.154,2023-01-05 06:15:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-05 06:00:00+00:00
121.154,2023-01-05 06:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-05 00:00:00+00:00
0.0,2023-01-03 07:45:00+00:00,230.0,Ostrołęka B,2023-01-03 07:43:00+00:00
0.0,2023-01-03 08:00:00+00:00,230.0,Ostrołęka B,2023-01-03 07:45:00+00:00
0.0,2023-01-05 03:31:00+00:00,230.0,Ostrołęka B,2023-01-05 03:30:00+00:00
0.0,2023-01-05 03:30:00+00:00,230.0,Ostrołęka B,2023-01-05 03:00:00+00:00
0.0,2023-01-05 03:00:00+00:00,230.0,Ostrołęka B,2023-01-03 08:00:00+00:00
0.0,2023-01-03 01:15:00+00:00,225.0,Rybnik,2023-01-03 01:01:00+00:00
0.0,2023-01-03 01:30:00+00:00,225.0,Rybnik,2023-01-03 01:15:00+00:00
0.0,2023-01-03 02:00:00+00:00,225.0,Rybnik,2023-01-03 01:30:00+00:00
0.0,2023-01-04 20:00:00+00:00,225.0,Rybnik,2023-01-03 02:00:00+00:00
0.0,2023-01-04 20:50:00+00:00,225.0,Rybnik,2023-01-04 20:45:00+00:00
0.0,2023-01-04 20:45:00+00:00,225.0,Rybnik,2023-01-04 20:30:00+00:00
0.0,2023-01-04 20:30:00+00:00,225.0,Rybnik,2023-01-04 20:00:00+00:00
0.0,2023-01-06 00:00:00+00:00,230.0,Ostrołęka B,2023-01-05 23:30:00+00:00
0.0,2023-01-05 23:30:00+00:00,230.0,Ostrołęka B,2023-01-05 23:15:00+00:00
0.0,2023-01-05 23:15:00+00:00,230.0,Ostrołęka B,2023-01-05 23:01:00+00:00
0.0,2023-01-08 23:00:00+00:00,230.0,Ostrołęka B,2023-01-06 00:00:00+00:00
0.0,2023-01-07 21:00:00+00:00,100.0,Karolin 2,2023-01-04 13:00:00+00:00
0.0,2023-01-03 06:00:00+00:00,195.0,Żarnowiec,2023-01-03 05:30:00+00:00
0.0,2023-01-03 11:00:00+00:00,195.0,Żarnowiec,2023-01-03 06:00:00+00:00
0.0,2023-01-03 05:30:00+00:00,195.0,Żarnowiec,2023-01-03 05:15:00+00:00
0.0,2023-01-03 05:15:00+00:00,195.0,Żarnowiec,2023-01-03 05:01:00+00:00
0.0,2023-01-03 11:01:00+00:00,195.0,Żarnowiec,2023-01-03 11:00:00+00:00
0.0,2023-01-04 09:15:00+00:00,195.0,Żarnowiec,2023-01-04 09:01:00+00:00
0.0,2023-01-04 09:30:00+00:00,195.0,Żarnowiec,2023-01-04 09:15:00+00:00
0.0,2023-01-04 10:00:00+00:00,195.0,Żarnowiec,2023-01-04 09:30:00+00:00
0.0,2023-01-04 15:00:00+00:00,195.0,Żarnowiec,2023-01-04 10:00:00+00:00
0.0,2023-01-03 05:15:00+00:00,195.0,Żarnowiec,2023-01-03 05:01:00+00:00
0.0,2023-01-03 15:00:00+00:00,195.0,Żarnowiec,2023-01-03 06:00:00+00:00
0.0,2023-01-03 06:00:00+00:00,195.0,Żarnowiec,2023-01-03 05:30:00+00:00
0.0,2023-01-03 05:30:00+00:00,195.0,Żarnowiec,2023-01-03 05:15:00+00:00
0.0,2023-01-04 09:15:00+00:00,195.0,Żarnowiec,2023-01-04 09:01:00+00:00
0.0,2023-01-04 09:30:00+00:00,195.0,Żarnowiec,2023-01-04 09:15:00+00:00
0.0,2023-01-04 10:00:00+00:00,195.0,Żarnowiec,2023-01-04 09:30:00+00:00
0.0,2023-01-04 19:00:00+00:00,195.0,Żarnowiec,2023-01-04 10:00:00+00:00
0.0,2023-01-05 06:00:00+00:00,195.0,Żarnowiec,2023-01-05 05:30:00+00:00
0.0,2023-01-05 20:00:00+00:00,195.0,Żarnowiec,2023-01-05 06:00:00+00:00
0.0,2023-01-05 05:15:00+00:00,195.0,Żarnowiec,2023-01-05 05:01:00+00:00
0.0,2023-01-05 05:30:00+00:00,195.0,Żarnowiec,2023-01-05 05:15:00+00:00
0.0,2023-01-05 08:00:00+00:00,242.0,Połaniec,2023-01-05 05:00:00+00:00
0.0,2023-01-05 04:30:00+00:00,242.0,Połaniec,2023-01-05 04:15:00+00:00
0.0,2023-01-05 05:00:00+00:00,242.0,Połaniec,2023-01-05 04:30:00+00:00
0.0,2023-01-05 08:15:00+00:00,242.0,Połaniec,2023-01-05 08:00:00+00:00
0.0,2023-01-05 04:15:00+00:00,242.0,Połaniec,2023-01-05 04:01:00+00:00
0.0,2022-12-28 19:30:00+00:00,225.0,Rybnik,2022-12-28 19:15:00+00:00
0.0,2022-12-28 19:15:00+00:00,225.0,Rybnik,2022-12-28 19:01:00+00:00
0.0,2023-01-06 19:00:00+00:00,225.0,Rybnik,2022-12-28 20:00:00+00:00
0.0,2022-12-28 20:00:00+00:00,225.0,Rybnik,2022-12-28 19:30:00+00:00
0.0,2023-01-08 23:00:00+00:00,394.0,Bełchatów,2023-01-06 00:00:00+00:00
0.0,2023-01-06 00:00:00+00:00,394.0,Bełchatów,2023-01-05 23:30:00+00:00
0.0,2023-01-05 23:30:00+00:00,394.0,Bełchatów,2023-01-05 23:15:00+00:00
0.0,2023-01-05 23:15:00+00:00,394.0,Bełchatów,2023-01-05 23:04:00+00:00
0.0,2023-01-06 07:45:00+00:00,390.0,Bełchatów,2023-01-06 07:44:00+00:00
0.0,2023-01-06 08:00:00+00:00,390.0,Bełchatów,2023-01-06 07:45:00+00:00
0.0,2023-01-06 09:00:00+00:00,390.0,Bełchatów,2023-01-06 08:00:00+00:00
0.0,2023-01-06 09:30:00+00:00,390.0,Bełchatów,2023-01-06 09:00:00+00:00
0.0,2023-01-06 09:31:00+00:00,390.0,Bełchatów,2023-01-06 09:30:00+00:00
0.0,2022-12-31 05:30:00+00:00,230.0,Łaziska 3,2022-12-31 05:15:00+00:00
0.0,2022-12-31 06:00:00+00:00,230.0,Łaziska 3,2022-12-31 05:30:00+00:00
0.0,2022-12-31 05:15:00+00:00,230.0,Łaziska 3,2022-12-31 05:01:00+00:00
0.0,2023-01-01 23:00:00+00:00,230.0,Łaziska 3,2022-12-31 06:00:00+00:00
0.0,2023-01-07 02:15:00+00:00,225.0,Jaworzno 3,2023-01-07 02:00:00+00:00
0.0,2023-01-07 02:16:00+00:00,225.0,Jaworzno 3,2023-01-07 02:15:00+00:00
0.0,2023-01-07 02:00:00+00:00,225.0,Jaworzno 3,2023-01-04 00:00:00+00:00
0.0,2023-01-04 00:00:00+00:00,225.0,Jaworzno 3,2023-01-03 23:30:00+00:00
0.0,2023-01-03 23:30:00+00:00,225.0,Jaworzno 3,2023-01-03 23:15:00+00:00
0.0,2023-01-03 23:15:00+00:00,225.0,Jaworzno 3,2023-01-03 23:01:00+00:00
0.0,2023-01-02 23:30:00+00:00,228.0,Kozienice 1,2023-01-02 23:15:00+00:00
0.0,2023-01-07 02:31:00+00:00,228.0,Kozienice 1,2023-01-07 02:30:00+00:00
0.0,2023-01-07 02:30:00+00:00,228.0,Kozienice 1,2023-01-07 02:00:00+00:00
0.0,2023-01-07 02:00:00+00:00,228.0,Kozienice 1,2023-01-03 00:00:00+00:00
0.0,2023-01-07 02:31:00+00:00,220.0,Kozienice 1,2023-01-07 02:30:00+00:00
0.0,2023-01-05 23:15:00+00:00,220.0,Kozienice 1,2023-01-05 23:01:00+00:00
0.0,2023-01-05 23:30:00+00:00,220.0,Kozienice 1,2023-01-05 23:15:00+00:00
0.0,2023-01-03 00:00:00+00:00,228.0,Kozienice 1,2023-01-02 23:30:00+00:00
0.0,2023-01-07 02:00:00+00:00,220.0,Kozienice 1,2023-01-06 00:00:00+00:00
0.0,2023-01-02 23:15:00+00:00,228.0,Kozienice 1,2023-01-02 23:01:00+00:00
0.0,2023-01-06 00:00:00+00:00,220.0,Kozienice 1,2023-01-05 23:30:00+00:00
0.0,2023-01-07 02:30:00+00:00,220.0,Kozienice 1,2023-01-07 02:00:00+00:00
0.0,2023-01-02 00:00:00+00:00,230.0,Łaziska 3,2023-01-01 23:30:00+00:00
0.0,2023-01-07 00:15:00+00:00,230.0,Łaziska 3,2023-01-07 00:00:00+00:00
0.0,2023-01-07 00:00:00+00:00,230.0,Łaziska 3,2023-01-02 00:00:00+00:00
0.0,2023-01-07 00:16:00+00:00,230.0,Łaziska 3,2023-01-07 00:15:00+00:00
0.0,2023-01-01 23:30:00+00:00,230.0,Łaziska 3,2023-01-01 23:15:00+00:00
0.0,2023-01-01 23:15:00+00:00,230.0,Łaziska 3,2023-01-01 23:01:00+00:00
0.0,2023-01-08 19:00:00+00:00,225.0,Jaworzno 3,2023-01-08 00:00:00+00:00
0.0,2023-01-08 00:00:00+00:00,225.0,Jaworzno 3,2023-01-07 23:30:00+00:00
0.0,2023-01-07 23:30:00+00:00,225.0,Jaworzno 3,2023-01-07 23:15:00+00:00
0.0,2023-01-07 23:15:00+00:00,225.0,Jaworzno 3,2023-01-07 23:01:00+00:00
0.0,2023-01-05 23:15:00+00:00,228.0,Kozienice 1,2023-01-05 23:01:00+00:00
0.0,2023-01-08 23:00:00+00:00,228.0,Kozienice 1,2023-01-06 00:00:00+00:00
0.0,2023-01-05 23:30:00+00:00,228.0,Kozienice 1,2023-01-05 23:15:00+00:00
0.0,2023-01-06 00:00:00+00:00,228.0,Kozienice 1,2023-01-05 23:30:00+00:00
0.0,2022-12-23 23:15:00+00:00,1075.0,Kozienice 2,2022-12-23 23:13:00+00:00
0.0,2022-12-23 23:30:00+00:00,1075.0,Kozienice 2,2022-12-23 23:15:00+00:00
0.0,2023-01-08 09:01:00+00:00,1075.0,Kozienice 2,2023-01-08 09:00:00+00:00
0.0,2023-01-08 09:00:00+00:00,1075.0,Kozienice 2,2022-12-24 00:00:00+00:00
0.0,2022-12-24 00:00:00+00:00,1075.0,Kozienice 2,2022-12-23 23:30:00+00:00
0.0,2023-01-08 14:30:00+00:00,250.0,Turów,2023-01-08 14:18:00+00:00
0.0,2023-01-08 15:00:00+00:00,250.0,Turów,2023-01-08 14:30:00+00:00
0.0,2023-01-08 16:00:00+00:00,250.0,Turów,2023-01-08 15:00:00+00:00
0.0,2023-01-07 02:16:00+00:00,230.0,Ostrołęka B,2023-01-07 02:15:00+00:00
0.0,2023-01-07 02:15:00+00:00,230.0,Ostrołęka B,2023-01-07 02:00:00+00:00
0.0,2022-12-31 23:30:00+00:00,230.0,Ostrołęka B,2022-12-31 23:15:00+00:00
0.0,2023-01-01 00:00:00+00:00,230.0,Ostrołęka B,2022-12-31 23:30:00+00:00
0.0,2022-12-31 23:15:00+00:00,230.0,Ostrołęka B,2022-12-31 23:01:00+00:00
0.0,2023-01-07 02:00:00+00:00,230.0,Ostrołęka B,2023-01-01 00:00:00+00:00
0.0,2023-01-08 18:16:00+00:00,225.0,Rybnik,2023-01-08 18:15:00+00:00
0.0,2023-01-08 18:15:00+00:00,225.0,Rybnik,2023-01-08 18:00:00+00:00
0.0,2023-01-08 18:00:00+00:00,225.0,Rybnik,2023-01-08 00:00:00+00:00
0.0,2023-01-08 00:00:00+00:00,225.0,Rybnik,2023-01-07 23:30:00+00:00
0.0,2023-01-07 23:30:00+00:00,225.0,Rybnik,2023-01-07 23:15:00+00:00
0.0,2023-01-07 23:15:00+00:00,225.0,Rybnik,2023-01-07 23:01:00+00:00
257.959,2023-01-09 10:00:00+00:00,474.0,Pątnów 2,2023-01-09 07:00:00+00:00
185.946,2023-01-09 15:00:00+00:00,474.0,Pątnów 2,2023-01-09 11:00:00+00:00
185.946,2023-01-09 11:00:00+00:00,474.0,Pątnów 2,2023-01-09 10:30:00+00:00
185.946,2023-01-09 10:30:00+00:00,474.0,Pątnów 2,2023-01-09 10:15:00+00:00
185.946,2023-01-09 10:15:00+00:00,474.0,Pątnów 2,2023-01-09 10:01:00+00:00
257.959,2023-01-09 21:00:00+00:00,474.0,Pątnów 2,2023-01-09 16:00:00+00:00
257.959,2023-01-09 16:00:00+00:00,474.0,Pątnów 2,2023-01-09 15:30:00+00:00
257.959,2023-01-09 15:30:00+00:00,474.0,Pątnów 2,2023-01-09 15:15:00+00:00
257.959,2023-01-09 15:15:00+00:00,474.0,Pątnów 2,2023-01-09 15:01:00+00:00
234.313,2023-01-10 06:15:00+00:00,474.0,Pątnów 2,2023-01-10 06:01:00+00:00
234.313,2023-01-10 21:00:00+00:00,474.0,Pątnów 2,2023-01-10 07:00:00+00:00
234.313,2023-01-10 07:00:00+00:00,474.0,Pątnów 2,2023-01-10 06:30:00+00:00
234.313,2023-01-10 06:30:00+00:00,474.0,Pątnów 2,2023-01-10 06:15:00+00:00
0.0,2023-01-08 19:30:00+00:00,910.0,Jaworzno 2 JWCD,2023-01-08 19:17:00+00:00
0.0,2023-01-08 20:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-01-08 19:30:00+00:00
0.0,2023-01-09 17:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-01-08 20:00:00+00:00
0.0,2023-01-05 01:30:00+00:00,225.0,Rybnik,2023-01-05 01:15:00+00:00
0.0,2023-01-09 15:00:00+00:00,225.0,Rybnik,2023-01-05 02:00:00+00:00
0.0,2023-01-05 01:15:00+00:00,225.0,Rybnik,2023-01-05 01:01:00+00:00
0.0,2023-01-05 02:00:00+00:00,225.0,Rybnik,2023-01-05 01:30:00+00:00
0.0,2023-01-09 15:30:00+00:00,225.0,Rybnik,2023-01-09 15:00:00+00:00
