avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-03 15:00:00+0000,195.0,Żarnowiec,2023-01-03 06:00:00+0000
0.0,2023-01-03 06:00:00+0000,195.0,Żarnowiec,2023-01-03 05:30:00+0000
0.0,2023-01-03 05:30:00+0000,195.0,Żarnowiec,2023-01-03 05:15:00+0000
0.0,2023-01-04 09:15:00+0000,195.0,Żarnowiec,2023-01-04 09:00:00+0000
0.0,2023-01-04 09:30:00+0000,195.0,Żarnowiec,2023-01-04 09:15:00+0000
0.0,2023-01-04 10:00:00+0000,195.0,Żarnowiec,2023-01-04 09:30:00+0000
0.0,2023-01-04 19:00:00+0000,195.0,Żarnowiec,2023-01-04 10:00:00+0000
0.0,2023-01-05 06:00:00+0000,195.0,Żarnowiec,2023-01-05 05:30:00+0000
0.0,2023-01-05 20:00:00+0000,195.0,Żarnowiec,2023-01-05 06:00:00+0000
0.0,2023-01-05 05:15:00+0000,195.0,Żarnowiec,2023-01-05 05:00:00+0000
0.0,2023-01-05 05:30:00+0000,195.0,Żarnowiec,2023-01-05 05:15:00+0000
0.0,2023-01-05 08:00:00+0000,242.0,Połaniec,2023-01-05 05:00:00+0000
0.0,2023-01-05 04:30:00+0000,242.0,Połaniec,2023-01-05 04:15:00+0000
0.0,2023-01-05 05:00:00+0000,242.0,Połaniec,2023-01-05 04:30:00+0000
0.0,2023-01-05 08:15:00+0000,242.0,Połaniec,2023-01-05 08:00:00+0000
0.0,2023-01-05 04:15:00+0000,242.0,Połaniec,2023-01-05 04:00:00+0000
0.0,2023-01-06 19:00:00+0000,225.0,Rybnik,2023-01-01 00:00:00+0000
0.0,2023-01-08 23:00:00+0000,394.0,Bełchatów,2023-01-06 00:00:00+0000
0.0,2023-01-06 00:00:00+0000,394.0,Bełchatów,2023-01-05 23:30:00+0000
0.0,2023-01-05 23:30:00+0000,394.0,Bełchatów,2023-01-05 23:15:00+0000
0.0,2023-01-05 23:15:00+0000,394.0,Bełchatów,2023-01-05 23:00:00+0000
0.0,2023-01-06 08:00:00+0000,390.0,Bełchatów,2023-01-06 07:45:00+0000
0.0,2023-01-06 09:00:00+0000,390.0,Bełchatów,2023-01-06 08:00:00+0000
0.0,2023-01-06 09:30:00+0000,390.0,Bełchatów,2023-01-06 09:00:00+0000
0.0,2023-01-01 23:00:00+0000,230.0,Łaziska 3,2023-01-01 00:00:00+0000
0.0,2023-01-07 02:15:00+0000,225.0,Jaworzno 3,2023-01-07 02:00:00+0000
0.0,2023-01-07 02:00:00+0000,225.0,Jaworzno 3,2023-01-04 00:00:00+0000
0.0,2023-01-04 00:00:00+0000,225.0,Jaworzno 3,2023-01-03 23:30:00+0000
0.0,2023-01-03 23:30:00+0000,225.0,Jaworzno 3,2023-01-03 23:15:00+0000
0.0,2023-01-03 23:15:00+0000,225.0,Jaworzno 3,2023-01-03 23:00:00+0000
0.0,2023-01-02 23:30:00+0000,228.0,Kozienice 1,2023-01-02 23:15:00+0000
0.0,2023-01-07 02:30:00+0000,228.0,Kozienice 1,2023-01-07 02:00:00+0000
0.0,2023-01-07 02:00:00+0000,228.0,Kozienice 1,2023-01-03 00:00:00+0000
0.0,2023-01-05 23:15:00+0000,220.0,Kozienice 1,2023-01-05 23:00:00+0000
0.0,2023-01-05 23:30:00+0000,220.0,Kozienice 1,2023-01-05 23:15:00+0000
0.0,2023-01-03 00:00:00+0000,228.0,Kozienice 1,2023-01-02 23:30:00+0000
0.0,2023-01-07 02:00:00+0000,220.0,Kozienice 1,2023-01-06 00:00:00+0000
0.0,2023-01-02 23:15:00+0000,228.0,Kozienice 1,2023-01-02 23:00:00+0000
0.0,2023-01-06 00:00:00+0000,220.0,Kozienice 1,2023-01-05 23:30:00+0000
0.0,2023-01-07 02:30:00+0000,220.0,Kozienice 1,2023-01-07 02:00:00+0000
0.0,2023-01-02 00:00:00+0000,230.0,Łaziska 3,2023-01-01 23:30:00+0000
0.0,2023-01-07 00:15:00+0000,230.0,Łaziska 3,2023-01-07 00:00:00+0000
0.0,2023-01-07 00:00:00+0000,230.0,Łaziska 3,2023-01-02 00:00:00+0000
0.0,2023-01-01 23:30:00+0000,230.0,Łaziska 3,2023-01-01 23:15:00+0000
0.0,2023-01-01 23:15:00+0000,230.0,Łaziska 3,2023-01-01 23:00:00+0000
0.0,2023-01-08 19:00:00+0000,225.0,Jaworzno 3,2023-01-08 00:00:00+0000
0.0,2023-01-08 00:00:00+0000,225.0,Jaworzno 3,2023-01-07 23:30:00+0000
0.0,2023-01-07 23:30:00+0000,225.0,Jaworzno 3,2023-01-07 23:15:00+0000
0.0,2023-01-07 23:15:00+0000,225.0,Jaworzno 3,2023-01-07 23:00:00+0000
0.0,2023-01-05 23:15:00+0000,228.0,Kozienice 1,2023-01-05 23:00:00+0000
0.0,2023-01-08 23:00:00+0000,228.0,Kozienice 1,2023-01-06 00:00:00+0000
0.0,2023-01-05 23:30:00+0000,228.0,Kozienice 1,2023-01-05 23:15:00+0000
0.0,2023-01-06 00:00:00+0000,228.0,Kozienice 1,2023-01-05 23:30:00+0000
0.0,2023-01-08 09:00:00+0000,1075.0,Kozienice 2,2023-01-01 00:00:00+0000
0.0,2023-01-08 14:30:00+0000,250.0,Turów,2023-01-08 14:15:00+0000
0.0,2023-01-08 15:00:00+0000,250.0,Turów,2023-01-08 14:30:00+0000
0.0,2023-01-08 16:00:00+0000,250.0,Turów,2023-01-08 15:00:00+0000
0.0,2023-01-07 02:15:00+0000,230.0,Ostrołęka B,2023-01-07 02:00:00+0000
0.0,2023-01-07 02:00:00+0000,230.0,Ostrołęka B,2023-01-01 00:00:00+0000
0.0,2023-01-08 18:15:00+0000,225.0,Rybnik,2023-01-08 18:00:00+0000
0.0,2023-01-08 18:00:00+0000,225.0,Rybnik,2023-01-08 00:00:00+0000
0.0,2023-01-08 00:00:00+0000,225.0,Rybnik,2023-01-07 23:30:00+0000
0.0,2023-01-07 23:30:00+0000,225.0,Rybnik,2023-01-07 23:15:00+0000
0.0,2023-01-07 23:15:00+0000,225.0,Rybnik,2023-01-07 23:00:00+0000
257.959,2023-01-09 10:00:00+0000,474.0,Pątnów 2,2023-01-09 07:00:00+0000
185.946,2023-01-09 15:00:00+0000,474.0,Pątnów 2,2023-01-09 11:00:00+0000
185.946,2023-01-09 11:00:00+0000,474.0,Pątnów 2,2023-01-09 10:30:00+0000
185.946,2023-01-09 10:30:00+0000,474.0,Pątnów 2,2023-01-09 10:15:00+0000
185.946,2023-01-09 10:15:00+0000,474.0,Pątnów 2,2023-01-09 10:00:00+0000
257.959,2023-01-09 21:00:00+0000,474.0,Pątnów 2,2023-01-09 16:00:00+0000
257.959,2023-01-09 16:00:00+0000,474.0,Pątnów 2,2023-01-09 15:30:00+0000
257.959,2023-01-09 15:30:00+0000,474.0,Pątnów 2,2023-01-09 15:15:00+0000
257.959,2023-01-09 15:15:00+0000,474.0,Pątnów 2,2023-01-09 15:00:00+0000
234.313,2023-01-10 06:15:00+0000,474.0,Pątnów 2,2023-01-10 06:00:00+0000
234.313,2023-01-10 21:00:00+0000,474.0,Pątnów 2,2023-01-10 07:00:00+0000
234.313,2023-01-10 07:00:00+0000,474.0,Pątnów 2,2023-01-10 06:30:00+0000
234.313,2023-01-10 06:30:00+0000,474.0,Pątnów 2,2023-01-10 06:15:00+0000
0.0,2023-01-08 19:30:00+0000,910.0,Jaworzno 2 JWCD,2023-01-08 19:15:00+0000
0.0,2023-01-08 20:00:00+0000,910.0,Jaworzno 2 JWCD,2023-01-08 19:30:00+0000
0.0,2023-01-09 17:00:00+0000,910.0,Jaworzno 2 JWCD,2023-01-08 20:00:00+0000
0.0,2023-01-05 01:30:00+0000,225.0,Rybnik,2023-01-05 01:15:00+0000
0.0,2023-01-09 15:00:00+0000,225.0,Rybnik,2023-01-05 02:00:00+0000
0.0,2023-01-05 01:15:00+0000,225.0,Rybnik,2023-01-05 01:00:00+0000
0.0,2023-01-05 02:00:00+0000,225.0,Rybnik,2023-01-05 01:30:00+0000
0.0,2023-01-09 15:30:00+0000,225.0,Rybnik,2023-01-09 15:00:00+0000
0.0,2023-01-09 15:45:00+0000,225.0,Rybnik,2023-01-09 15:30:00+0000
192.395,2023-01-09 21:15:00+0000,474.0,Pątnów 2,2023-01-09 21:00:00+0000
192.395,2023-01-09 21:30:00+0000,474.0,Pątnów 2,2023-01-09 21:15:00+0000
192.395,2023-01-09 22:00:00+0000,474.0,Pątnów 2,2023-01-09 21:30:00+0000
192.395,2023-01-09 23:00:00+0000,474.0,Pątnów 2,2023-01-09 22:00:00+0000
192.395,2023-01-09 23:30:00+0000,474.0,Pątnów 2,2023-01-09 23:00:00+0000
220.34,2023-01-10 06:00:00+0000,474.0,Pątnów 2,2023-01-10 00:00:00+0000
220.34,2023-01-09 23:45:00+0000,474.0,Pątnów 2,2023-01-09 23:30:00+0000
220.34,2023-01-10 00:00:00+0000,474.0,Pątnów 2,2023-01-09 23:45:00+0000
0.0,2023-01-11 00:00:00+0000,220.0,Kozienice 1,2023-01-10 23:30:00+0000
0.0,2023-01-10 23:15:00+0000,220.0,Kozienice 1,2023-01-10 23:00:00+0000
0.0,2023-01-15 23:00:00+0000,220.0,Kozienice 1,2023-01-11 00:00:00+0000
0.0,2023-01-10 23:30:00+0000,220.0,Kozienice 1,2023-01-10 23:15:00+0000
0.0,2023-01-08 17:00:00+0000,496.0,Turów,2023-01-08 16:45:00+0000
0.0,2023-01-09 23:00:00+0000,496.0,Turów,2023-01-08 17:00:00+0000
140.767,2023-01-13 00:00:00+0000,242.0,Połaniec,2023-01-12 23:30:00+0000
140.767,2023-01-15 21:00:00+0000,242.0,Połaniec,2023-01-13 00:00:00+0000
140.767,2023-01-12 23:15:00+0000,242.0,Połaniec,2023-01-12 23:00:00+0000
140.767,2023-01-12 23:30:00+0000,242.0,Połaniec,2023-01-12 23:15:00+0000
226.789,2023-01-11 06:15:00+0000,474.0,Pątnów 2,2023-01-11 06:00:00+0000
226.789,2023-01-11 21:00:00+0000,474.0,Pątnów 2,2023-01-11 07:00:00+0000
226.789,2023-01-11 07:00:00+0000,474.0,Pątnów 2,2023-01-11 06:30:00+0000
226.789,2023-01-11 06:30:00+0000,474.0,Pątnów 2,2023-01-11 06:15:00+0000
192.395,2023-01-10 21:15:00+0000,474.0,Pątnów 2,2023-01-10 21:00:00+0000
192.395,2023-01-10 21:30:00+0000,474.0,Pątnów 2,2023-01-10 21:15:00+0000
192.395,2023-01-10 22:00:00+0000,474.0,Pątnów 2,2023-01-10 21:30:00+0000
192.395,2023-01-11 06:00:00+0000,474.0,Pątnów 2,2023-01-10 22:00:00+0000
185.946,2023-01-12 06:00:00+0000,474.0,Pątnów 2,2023-01-11 22:00:00+0000
185.946,2023-01-11 22:00:00+0000,474.0,Pątnów 2,2023-01-11 21:30:00+0000
185.946,2023-01-11 21:30:00+0000,474.0,Pątnów 2,2023-01-11 21:15:00+0000
185.946,2023-01-11 21:15:00+0000,474.0,Pątnów 2,2023-01-11 21:00:00+0000
224.639,2023-01-12 21:00:00+0000,474.0,Pątnów 2,2023-01-12 07:00:00+0000
224.639,2023-01-12 07:00:00+0000,474.0,Pątnów 2,2023-01-12 06:30:00+0000
224.639,2023-01-12 06:30:00+0000,474.0,Pątnów 2,2023-01-12 06:15:00+0000
224.639,2023-01-12 06:15:00+0000,474.0,Pątnów 2,2023-01-12 06:00:00+0000
600.0,2023-01-11 10:00:00+0000,1075.0,Kozienice 2,2023-01-11 09:30:00+0000
600.0,2023-01-11 09:30:00+0000,1075.0,Kozienice 2,2023-01-11 09:15:00+0000
600.0,2023-01-11 09:15:00+0000,1075.0,Kozienice 2,2023-01-11 09:00:00+0000
280.0,2023-01-11 12:00:00+0000,566.0,Kozienice 2,2023-01-11 10:00:00+0000
280.0,2023-01-11 09:15:00+0000,566.0,Kozienice 2,2023-01-11 09:00:00+0000
280.0,2023-01-11 09:30:00+0000,566.0,Kozienice 2,2023-01-11 09:15:00+0000
280.0,2023-01-11 10:00:00+0000,566.0,Kozienice 2,2023-01-11 09:30:00+0000
280.0,2023-01-11 12:15:00+0000,566.0,Kozienice 2,2023-01-11 12:00:00+0000
690.0,2023-01-11 10:15:00+0000,1075.0,Kozienice 2,2023-01-11 10:00:00+0000
690.0,2023-01-11 10:30:00+0000,1075.0,Kozienice 2,2023-01-11 10:15:00+0000
690.0,2023-01-11 11:00:00+0000,1075.0,Kozienice 2,2023-01-11 10:30:00+0000
690.0,2023-01-11 12:00:00+0000,1075.0,Kozienice 2,2023-01-11 11:00:00+0000
690.0,2023-01-11 12:15:00+0000,1075.0,Kozienice 2,2023-01-11 12:00:00+0000
0.0,2023-01-11 23:00:00+0000,250.0,Turów,2023-01-11 10:00:00+0000
0.0,2023-01-11 10:00:00+0000,250.0,Turów,2023-01-11 09:45:00+0000
0.0,2023-01-11 14:00:00+0000,195.0,Żarnowiec,2023-01-11 07:00:00+0000
0.0,2023-01-11 07:00:00+0000,195.0,Żarnowiec,2023-01-11 06:30:00+0000
0.0,2023-01-11 06:30:00+0000,195.0,Żarnowiec,2023-01-11 06:15:00+0000
0.0,2023-01-11 06:15:00+0000,195.0,Żarnowiec,2023-01-11 06:00:00+0000
0.0,2023-01-07 21:00:00+0000,222.0,Dolna Odra,2023-01-01 00:00:00+0000
0.0,2023-01-07 22:00:00+0000,380.0,Bełchatów,2023-01-07 21:30:00+0000
0.0,2023-01-07 21:30:00+0000,380.0,Bełchatów,2023-01-07 21:15:00+0000
0.0,2023-01-10 02:00:00+0000,380.0,Bełchatów,2023-01-07 22:00:00+0000
0.0,2023-01-07 21:00:00+0000,227.0,Dolna Odra,2023-01-01 00:00:00+0000
0.0,2023-01-01 23:15:00+0000,225.0,Jaworzno 3,2023-01-01 23:00:00+0000
0.0,2023-01-01 23:30:00+0000,225.0,Jaworzno 3,2023-01-01 23:15:00+0000
0.0,2023-01-02 00:00:00+0000,225.0,Jaworzno 3,2023-01-01 23:30:00+0000
0.0,2023-01-07 05:00:00+0000,225.0,Jaworzno 3,2023-01-02 00:00:00+0000
0.0,2023-01-10 19:00:00+0000,225.0,Jaworzno 3,2023-01-07 06:00:00+0000
0.0,2023-01-10 19:30:00+0000,225.0,Jaworzno 3,2023-01-10 19:00:00+0000
0.0,2023-01-07 05:15:00+0000,225.0,Jaworzno 3,2023-01-07 05:00:00+0000
0.0,2023-01-07 06:00:00+0000,225.0,Jaworzno 3,2023-01-07 05:30:00+0000
0.0,2023-01-07 05:30:00+0000,225.0,Jaworzno 3,2023-01-07 05:15:00+0000
0.0,2023-01-01 23:30:00+0000,225.0,Jaworzno 3,2023-01-01 23:15:00+0000
0.0,2023-01-02 00:00:00+0000,225.0,Jaworzno 3,2023-01-01 23:30:00+0000
0.0,2023-01-10 01:00:00+0000,225.0,Jaworzno 3,2023-01-02 00:00:00+0000
0.0,2023-01-01 23:15:00+0000,225.0,Jaworzno 3,2023-01-01 23:00:00+0000
0.0,2023-01-07 21:30:00+0000,222.0,Dolna Odra,2023-01-07 21:15:00+0000
0.0,2023-01-10 02:00:00+0000,222.0,Dolna Odra,2023-01-07 22:00:00+0000
0.0,2023-01-07 22:00:00+0000,222.0,Dolna Odra,2023-01-07 21:30:00+0000
0.0,2023-01-10 21:00:00+0000,225.0,Jaworzno 3,2023-01-09 07:00:00+0000
0.0,2023-01-09 06:30:00+0000,225.0,Jaworzno 3,2023-01-09 06:15:00+0000
0.0,2023-01-09 07:00:00+0000,225.0,Jaworzno 3,2023-01-09 06:30:00+0000
0.0,2023-01-05 23:30:00+0000,228.0,Kozienice 1,2023-01-05 23:15:00+0000
0.0,2023-01-10 04:30:00+0000,228.0,Kozienice 1,2023-01-10 04:00:00+0000
0.0,2023-01-05 23:15:00+0000,228.0,Kozienice 1,2023-01-05 23:00:00+0000
0.0,2023-01-06 00:00:00+0000,228.0,Kozienice 1,2023-01-05 23:30:00+0000
0.0,2023-01-10 04:00:00+0000,228.0,Kozienice 1,2023-01-06 00:00:00+0000
0.0,2023-01-13 23:00:00+0000,228.0,Kozienice 1,2023-01-10 22:00:00+0000
0.0,2023-01-10 22:00:00+0000,228.0,Kozienice 1,2023-01-10 21:30:00+0000
0.0,2023-01-10 21:30:00+0000,228.0,Kozienice 1,2023-01-10 21:15:00+0000
192.395,2023-01-12 22:00:00+0000,474.0,Pątnów 2,2023-01-12 21:30:00+0000
192.395,2023-01-12 21:30:00+0000,474.0,Pątnów 2,2023-01-12 21:15:00+0000
192.395,2023-01-12 21:15:00+0000,474.0,Pątnów 2,2023-01-12 21:00:00+0000
192.395,2023-01-13 06:00:00+0000,474.0,Pątnów 2,2023-01-12 22:00:00+0000
224.639,2023-01-13 21:00:00+0000,474.0,Pątnów 2,2023-01-13 07:00:00+0000
224.639,2023-01-13 07:00:00+0000,474.0,Pątnów 2,2023-01-13 06:30:00+0000
224.639,2023-01-13 06:30:00+0000,474.0,Pątnów 2,2023-01-13 06:15:00+0000
224.639,2023-01-13 06:15:00+0000,474.0,Pątnów 2,2023-01-13 06:00:00+0000
0.0,2023-01-08 00:00:00+0000,566.0,Kozienice 2,2023-01-07 23:30:00+0000
0.0,2023-01-09 11:00:00+0000,566.0,Kozienice 2,2023-01-08 00:00:00+0000
0.0,2023-01-07 23:15:00+0000,566.0,Kozienice 2,2023-01-07 23:00:00+0000
