Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Roedsand 1,161,1.0,DK,,,WTOF,WIN,1.0,0.0,0.0,0.8187134503,0.8187134503,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Horns Rev A,160,1.0,DK,,,WTOF,WIN,1.0,0.0,0.0,0.9333333333,0.9333333333,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Silkeborgvaerket,108,1.0,DK,,,COMC,GAS,0.525,5.0,1.0,0.1015454545,0.1015454545,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_Solar_DK,1854,1.0,DK,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WIN_DK,4525,1.0,DK,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_BIO_DK,939,1.0,DK,,,STUR,BIO,0.45,8.0,6.0,0.0111607143,0.0111607143,2000.0,,0.0,0.2,0.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_GAS_DK,1068,1.0,DK,,,COMC,GAS,0.525,5.0,1.0,0.01117,0.01117,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_OIL_DK,295,1.0,DK,,,STUR,OIL,0.33,4.0,4.0,0.02,0.02,,0.0,0.0,0.4,0.33,0.0,0.799636364,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_OTH_DK,136,1.0,DK,,,STUR,OTH,0.3,4.0,4.0,0.02,0.02,,0.0,0.0,0.5,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WAT_DK,5,1.0,DK,,,HROR,WAT,1.0,0.0,0.0,0.15,1.0,27.98,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WST_DK,385,1.0,DK,,,STUR,WST,0.465,7.335,7.335,1.8134831461,1.8134831461,0.0,,0.0,0.3,0.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,
