HPHS,HDAM
0.9999865743775346,0.11653268742172425
0.9999869158306628,0.11635229527759622
0.9999875941848458,0.11617191368455232
0.9999890947609905,0.11599147085857615
0.9999909421151003,0.11581087064191793
0.999993582596895,0.11563002668706229
0.9999950591777295,0.11544889316472448
0.9999942132698362,0.1152674558504763
0.9309932152268152,0.11508571089084323
0.7960741376825458,0.11490361190631934
0.6111705784374983,0.11472123541521152
0.4936211286866609,0.11453850629145106
0.4233178549165154,0.11435543395855821
0.363992134411513,0.11417208574279437
0.3380404725095105,0.11398849034261835
0.32481807482942626,0.1138046628303812
0.31254094716762687,0.11362055581487115
0.28490707290142114,0.1134360928547048
0.22170070462322858,0.11325117914785678
0.1171619136779849,0.11306575185603156
0.023779188218384952,0.1128798119765386
2.250593810875872e-06,0.11269336089707396
5.467351330037879e-06,0.11250643573603845
0.003396902272979485,0.11231903600436001
0.013411747593468191,0.11213117950895697
0.03891875540232255,0.11194287110899691
0.13037947380952286,0.11175410544244065
0.27624271340564177,0.11156561091387779
0.42368691819741916,0.11137738401363012
0.5725874071548203,0.11118943711092397
0.7229143494610487,0.11100181780097465
0.8730789166000884,0.11081454300801127
0.9915364933818999,0.11062761151469519
0.9939329571331804,0.11044095147060254
0.9939346934274668,0.11025470218012755
0.9939366729203428,0.11006875773581472
0.9999952812489514,0.1098830628310845
0.9999946875516347,0.1096973271744313
0.9999942085320895,0.10951140007856212
0.997862734341331,0.10932521186263038
0.9851095077812445,0.10913867922662819
0.91349128378812,0.10895170698900922
0.7696204520942668,0.10876463244184478
0.5889176087079098,0.10857771733334931
0.4156033259586339,0.10839106019911156
0.2640773575867778,0.10820474916302411
0.13699639578192424,0.10801891068231911
0.05387705466402758,0.10783354000693084
0.015483032227658115,0.10764861737950614
0.0007160633446495818,0.10746422170410026
0.0007345817324718303,0.1072804651933162
0.0015047948467304519,0.10709732064473697
0.003231936533990103,0.10691476184631056
0.06568543165491195,0.10673277988841158
0.12293052455540847,0.10655136412960396
0.1497243395170784,0.1063705035585069
0.14974384366830523,0.10619020149718532
0.10032455910902588,0.1060104219179584
3.3060124352932882e-06,0.10583118707812275
2.830730824553594e-06,0.10565247616828524
0.006282588041268692,0.10547429856605213
0.009748825648442965,0.10529661582824658
0.028883053156102123,0.10511944986480382
0.06379590743392098,0.10494291692536292
0.08153365318509746,0.10476712890578128
0.08352140875438681,0.10459208537613918
0.08352341690522738,0.10441779622181074
0.03750926528804557,0.10424434157076785
2.144235022142608e-05,0.10407180034316356
3.47542337626748e-05,0.10390017442675838
4.312510422231791e-05,0.10372950124646674
4.994349831245726e-05,0.1035597088224365
0.0013181373670282904,0.10339074960323996
0.0030306823521928238,0.10322260814849459
0.0061586127703258005,0.10305525990328378
0.0798445376232335,0.10288863408913333
0.2301391487853084,0.10272267307689821
0.384655652038186,0.10255731667054718
0.5346340745329322,0.10239253110822526
0.6671828851515981,0.10222829252439417
0.6678962357257223,0.1020645712582021
0.6679021922270652,0.10190134310083765
0.6679081700191262,0.10173828977426169
0.6679142798503207,0.10157554898007254
0.6703152313710443,0.10141317636633344
0.769881262598847,0.10125125391658017
0.9141815440536375,0.10108978240345246
0.9957690852790883,0.10092878630832897
0.9998244078830512,0.10076829550258327
0.9998304365110819,0.10060838939816244
0.9998366942520062,0.10044906300407033
0.9998432982468926,0.10029019389331859
0.9998502185230321,0.10013180329564339
0.9998573295118364,0.0999738990352858
0.9998649108890056,0.09981623881259112
0.9998729295976763,0.09965863854411569
0.9998814926022893,0.09950091877260445
0.9998906802351903,0.09934299851136433
0.9999006879831623,0.09918484971607253
0.999911788007869,0.09902634214247474
0.9999243517872589,0.09886753301325947
0.999939198159859,0.09870844989369362
0.9999583042403785,0.09854920382988383
0.9999948492494476,0.09838984758908008
0.9999981058704959,0.09823045886151449
0.9693133274175971,0.0980711467062176
0.9486139721335717,0.0979119199633436
0.9403617393001354,0.09775279638206806
0.9976185392590736,0.09759362875683839
0.9976183495107902,0.09743425049636151
0.9976181478247437,0.09727456557477934
0.9969354791262529,0.09711451172201525
0.9963511148856465,0.09695401740732827
0.9629633185823742,0.09679298887788654
0.7567890435256821,0.0966309487557096
0.5506144848755512,0.09646829104842655
0.34443995476468875,0.09630481342794575
0.14769056894499755,0.09614048825684451
0.040715560289648775,0.0959747359496139
0.006347822724165539,0.09580708504139238
0.005561923640524975,0.0956370245454604
0.0048777973465669675,0.09546442397485991
0.004081870478530835,0.09528900449966766
0.0031298473327276053,0.09511121023552953
0.0021060860573399198,0.09493120821558568
0.002127055483817261,0.09474912683324475
0.029422021562332024,0.09456487972588719
0.10518261955821809,0.09437854180426844
0.17931132822849574,0.09419039024732387
0.1855976678425342,0.09400057715086761
0.18559778643492686,0.09380872697801453
0.2405483179088629,0.09361476200139059
0.3951772345962018,0.09341873501449521
0.5498061931848836,0.0932208333094735
0.7044351710968555,0.09302059650422978
0.8590640976766091,0.09281894330177756
0.9859731241844275,0.0926157000376921
0.9859996353181623,0.09241123053771132
0.7826781007663445,0.09220577833588357
0.5795124984905936,0.09199974395284397
0.3767416036575321,0.09179305939829009
0.18980597527662577,0.09158540672674616
0.09728908433611022,0.09137704566244753
0.04665581238430152,0.09116829112195957
3.0606843534090768e-06,0.09095925972431457
1.1041290510161268e-05,0.09074992322649182
1.4545794135879288e-05,0.09054024425366303
1.7025191474125835e-05,0.0903302605823363
1.8931763741023666e-05,0.09011996318751848
0.001206900144693424,0.08990931110716775
0.01801354921517194,0.08969822765658024
0.06545226157830031,0.08948687206911549
0.14321213963623425,0.08927513619111378
0.21438395528532142,0.08906350155902201
0.25387723945285123,0.0888519142944061
0.393766653811655,0.08864044681706534
0.5456008850943782,0.08842906404236864
0.6968743505135492,0.08821770356517475
0.8458596882238425,0.08800628905255026
0.9682789268641162,0.08779472771975179
0.9999984251925538,0.08758295512043353
0.9999978102054681,0.08737092335520359
0.9999963961577504,0.08715858666053676
0.9999954748438545,0.0869458747750867
0.9999947954737256,0.08673284557040806
0.9999942685596219,0.08651956941464369
0.999993825663302,0.08630595674483803
0.9999934509868779,0.0860920868921491
0.9999931406202556,0.0858780131768253
0.9999934832547072,0.08566369420790983
0.9999938611760627,0.08544911730496227
0.9999943162511808,0.08523434228122945
0.9999949545564965,0.08501945371992281
0.999995842058625,0.08480452926951423
0.9999979251426946,0.08458961124154672
0.9999980036112941,0.084374708485517
0.9999982822382968,0.08415983382493823
0.9999984095315629,0.08394503284476781
0.9999672510558801,0.08373023851182054
0.9999695693569406,0.08351553072587925
0.9999720567243896,0.08330089946123144
0.9999747399390388,0.08308628742169823
0.9999777679054779,0.08287167007224368
0.9999813569079813,0.08265703582821268
0.9999851607955113,0.08244243413517965
0.9999915914742573,0.08222793944982035
0.9796490832561933,0.08201364340334429
0.8651759097203813,0.08179961235251404
0.7305794207305221,0.08158585371327438
0.6772697183824573,0.08137236938144334
0.6820974519529471,0.08115914175844016
0.6911797813330398,0.08094616871034724
0.7022473441123049,0.08073343648003284
0.7191169917234188,0.08052094437874421
0.7399988902930623,0.0803087034371554
0.7747235115890633,0.08009671277431184
0.828339626260051,0.07988496645184544
0.8880198097758506,0.07967343445448116
0.942808143360305,0.07946206167762787
0.963661646949161,0.07925080928290755
0.9636615545480584,0.07903962820921434
0.7866104996446133,0.07882850795650032
0.6402250584186218,0.07861727684688113
0.653728922541703,0.07840595613005169
0.7222534454847768,0.07819450419296757
0.800623757384012,0.07798308081032942
0.892079648115577,0.07777163749571629
0.9673454560157994,0.07756008117676702
0.9999998763124931,0.07734830186248172
0.9999988761014516,0.07713632131513215
0.8028872284141018,0.07692418246000922
0.5967131463492493,0.07671181705392909
0.39053908109454916,0.0764992430293676
0.18436724650382658,0.07628641194350534
0.08896381468281574,0.07607303304295167
0.08896346125801499,0.07585906168072154
0.0983867972966091,0.0756444524534616
0.15733873999994222,0.07542931615028714
0.2828729618180989,0.07521373993646792
0.43273067708712437,0.0749978404006335
0.5860329887026534,0.07478168793610503
0.7394521913319538,0.07456533826238648
0.8937627955105355,0.0743488338411013
0.9999999924076851,0.07413221198976463
0.9348607784099477,0.07391549245497518
0.7286869331493291,0.07369873400200053
0.5225123469444161,0.07348194912108569
0.522512198791914,0.07326517184554529
0.537415859832635,0.07304838221154895
0.5599725422033713,0.07283157271616722
0.6159557972380113,0.07261470057580373
0.6483269115704565,0.07239767325858934
0.6505274846126209,0.0721803780268125
0.6505272734235004,0.07196282046308991
0.5451133705389097,0.07174502790881437
0.3389387743432711,0.0715269240865351
0.13276417814868682,0.07130844605507886
3.1263310225312345e-07,0.07108959741966388
2.2044050188308263e-08,0.07087034449691205
0.003884999324614834,0.07065077102498525
0.03752645713903953,0.07043091313483907
0.11198715753484971,0.07021078627911331
0.2055455460879047,0.06999041495770371
0.30577119529517305,0.06976986094375232
0.4205241312064378,0.06954917778114646
0.5342308532282561,0.06932840651055677
0.6405189954783176,0.06910756824300829
0.7095416662471251,0.06888667195461055
0.7050202547352551,0.06866570305498049
0.5035375934600824,0.06844465777744928
0.2973629957162368,0.06822355802278894
0.16659979836073843,0.06800241207652798
0.20008813122736013,0.0677811783356724
0.2321968892405276,0.06755982059897223
0.3282304015178232,0.06733829820975232
0.3784372257571642,0.06711657316501833
0.37937215924978457,0.06689461112612974
0.37756747017915,0.06667236953026939
0.28534465275948295,0.06644985663722179
0.1136904227831424,0.06622707669367632
3.547420969866069e-06,0.06600398739038513
5.796723951494654e-07,0.0657805660427174
7.492534822090034e-07,0.06555684155458424
5.351162731821654e-07,0.06533287630194756
1.7008950132831467e-06,0.06510873111242582
1.8221493807554063e-06,0.0648844434978262
3.863167826790884e-06,0.06466005143847486
5.124876953297833e-06,0.06443555221902131
6.090386936423673e-06,0.06421094250550385
6.863833699989824e-06,0.06398622041864228
7.632138614991761e-06,0.0637614048573998
8.255598432300733e-06,0.0635365124109135
8.65228080361637e-06,0.06331156211232097
8.960361500374517e-06,0.0630865700135489
9.193737707162762e-06,0.06286153599909261
9.37994094589981e-06,0.06263646231982203
9.511296685518839e-06,0.06241134591150854
9.58700304512318e-06,0.0621861704774045
9.605288199925271e-06,0.061960923426011484
9.563795922064037e-06,0.0617355862934664
9.464912189200588e-06,0.061510166204454764
9.29790717534076e-06,0.06128467104471453
9.056285499072083e-06,0.06105911850840111
8.749668599041973e-06,0.060833506773487755
8.377965683048547e-06,0.06060783564390811
7.942030060477104e-06,0.06038209777874898
7.526740176060219e-06,0.06015629116660688
7.266033921824498e-06,0.05993042244629619
6.9089574541532895e-06,0.059704486979276876
6.420247353044024e-06,0.05947847987176979
5.757844132841964e-06,0.059252400218638084
0.00010905264123417786,0.05902626400319621
0.00016978114692659435,0.05880005224904585
0.0002147093294156296,0.058573765687542245
0.00025292171707272496,0.05834740407601753
0.0002859291050814237,0.05812096527623914
0.0003184207595805639,0.05789444795099975
0.00035985705295838935,0.057667850145513073
0.00036067196127078727,0.05744116352492493
0.00036348498181729496,0.05721439551921325
0.00036433696982565337,0.05698753763403494
0.00036521850069975406,0.05676059206969824
0.00036609114634310417,0.056533556950584735
0.00036698046424200154,0.056306427475616753
0.0003660771125319985,0.05607918656277835
0.00036492542496640516,0.055851843932764204
0.00036242764727886475,0.05562440210712362
0.00035989343927387543,0.05539686255512374
0.0003573296048799119,0.055169222432396386
0.00035474755483259,0.0549414790276428
0.0003521213384837355,0.05471363103024651
0.0003495185254241152,0.05448567810529218
0.0003468306753662648,0.054257619292066635
0.0003456020019395396,0.054029454870530964
0.000344378116771254,0.05380118556087315
0.00034315534504424143,0.0535728205940762
0.00034193333268103826,0.05334439265195627
0.0003407161798280343,0.05311614665200283
0.0003397001327585122,0.0528881336355113
0.00034039867853264224,0.052660279725904514
0.00034283380495877185,0.05243243172334647
0.0003450844492274862,0.052204576941566126
0.0003457596833530523,0.05197662230351179
0.0003909682257538527,0.051748575536709494
0.0004385170736309974,0.05152042625463949
0.000489438322008855,0.05129216121435883
0.0005421228475497859,0.05106378420513195
0.0005977363857082502,0.050835329176985966
0.0005984775539605195,0.05060695566336979
0.0005991894723648108,0.050378754151699935
0.0005999032845825314,0.050150582681629016
0.000600625937782616,0.04992235060677678
0.0006013454430496247,0.049694051863017695
0.000721133208166352,0.049465670889717
0.0008431201361665151,0.049237203326400594
0.0010071517200869263,0.04900865398677419
0.001330939365763516,0.04878004123520065
0.03433068178331182,0.04855137361165957
0.16426647559906957,0.048322588087261406
0.3187669020494695,0.048093662895599916
0.4733068848314251,0.04786458773882156
0.6278451982595591,0.04763536076398439
0.7824024517408998,0.04740598096463242
0.9369727461909532,0.047176445516014576
0.9999707910897919,0.04694675471764584
0.9999696993327543,0.046716889344450986
0.9999687724391058,0.046486865648633524
0.9999679078809417,0.04625668112837984
0.9999670922853856,0.04602633749204812
0.9999680886069225,0.04579584397848789
0.9999691597856883,0.04556518879244198
0.9999703055208089,0.04533437515888759
0.9999715235333236,0.0451034168765042
0.9999709158306235,0.04487230858208179
0.9999696919230521,0.044641032610280254
0.9999685547643912,0.04440958899000239
0.9999674952742879,0.04417797350687094
0.9999665040712264,0.043946188286128486
0.9999664060215989,0.043714236245788546
0.9999663382124164,0.04348211015240474
0.9999662942636032,0.0432498098445915
0.9999659509156412,0.043017333829261505
0.9999656382216273,0.0427846829765943
0.9999693550291942,0.042551866655145466
0.9999734796941643,0.04231886793873412
0.9999785192942068,0.04208568927769127
0.9999848595666391,0.04185232820859029
0.9999954832058575,0.04161878348208999
0.9999950598448427,0.04138504482709717
0.9999947634390188,0.041151124425342335
0.9999945742031824,0.04091702041387069
0.9999944986495352,0.040682732229440646
0.9999945116512943,0.04044826213866526
0.9999946071576421,0.040213613288192354
0.9999947962787442,0.03997881773505796
0.9999950891652797,0.039743929190310695
0.9999955187317989,0.03950900527880076
0.999996161232983,0.03927401596205175
0.9999967060510978,0.039038882088214516
0.9993786526888117,0.03880354731189935
0.9993793990130984,0.038568023686719584
0.9993806920124768,0.0383323018404034
0.9994124974068683,0.03809638323336339
0.9994467441698942,0.037860264749859304
0.9994835132668892,0.03762394626521057
0.9995240439294566,0.037387425500007704
0.9995686767949925,0.03715069859391676
0.9996186789661746,0.03691376885991656
0.9996760910752439,0.036676633018606644
0.9997450524988639,0.03643929417811007
0.9998371443552587,0.03620175000571411
0.9999993562435724,0.03596400162955947
0.999998499376061,0.03572603647516392
0.9999980462631811,0.035487864231686
0.9999977152055606,0.03524948262740458
0.999997616656407,0.03501089078742156
0.9999976210177176,0.03477208770788952
0.9999977232191796,0.03453307290352182
0.9999979581468403,0.03429385252415693
0.9999981825476465,0.03405450961196551
0.999998676797115,0.03381516322580031
0.9999982957766962,0.03357577223632158
0.8297016818126995,0.033336213174278075
0.6235276573181676,0.033096431858291205
0.4237347571127381,0.032856431097844106
0.3298120791966858,0.03261621321146763
0.324920758914881,0.032375776970953465
0.3337563588532608,0.032135127804542384
0.3594678144820619,0.031894252676549786
0.4083506175112459,0.0316531518477709
0.49063606320530734,0.03141182820410459
0.5844486554737242,0.031170285167189803
0.688808005216654,0.030928521036619132
0.7950551869312426,0.0306865336743804
0.8932142093653394,0.030444320989304764
0.9999999866178306,0.03020188430926345
0.9999999130736956,0.029959213058391075
0.9737772262192795,0.029716307213900197
0.9371499694133475,0.029473175830626145
0.9384536766360944,0.02922981974426097
0.9632214645882875,0.028986237260116152
0.995870102966595,0.028742428556341345
0.9999883139284242,0.028498389802509624
1.0,0.028254120784733307
0.9818452835904339,0.028009618912951444
0.8609063748081177,0.027764884934769075
0.6547353603874361,0.027519917541247964
0.4485607868189427,0.02727471844547408
0.24238619488926194,0.027029287779890197
0.07122256182388013,0.026783625144178227
0.017024567967651217,0.02653772511845659
2.374848681129148e-08,0.02629158882329242
2.6140859022672454e-07,0.026045216385976466
2.677503238201514e-07,0.02579860567379201
0.0035896252634043074,0.02555175675400455
0.08833352186851375,0.02530466753617911
0.20268638998332136,0.025057337660164703
0.312309450665721,0.02480976557517134
0.4498936824445119,0.024561950301061116
0.4498935402110557,0.024313892015553916
0.36871864516878644,0.02406558740060565
0.16255269000020123,0.02381703848655841
3.448879889952566e-08,0.023568243254145225
4.991192727895775e-07,0.023319210818786015
4.6916570785434936e-07,0.023069936910809417
8.414319754834343e-05,0.022820426661020233
0.0002211754587015818,0.022570669382449664
0.0002210173527078801,0.022320658183789855
0.0002202847811650912,0.022070399680669667
0.00016921131359038934,0.02181989106875016
0.00011727072412597416,0.021569132779577442
7.38378490560524e-07,0.0213181240071707
1.2351678036217559e-06,0.021066874963105393
1.6971768278352346e-06,0.02081538310420001
2.000038733769776e-06,0.020563640004353605
2.1794333130408396e-06,0.02031164427792214
2.2530116862570894e-06,0.02005939458127102
2.1135077616519463e-06,0.019806891398102374
1.910303540393536e-06,0.01955413546251956
2.26358511634598e-06,0.019301132910247574
2.7949551707151297e-06,0.01904788240029894
5.954007155022825e-06,0.018794389084788223
7.740520245527873e-06,0.018540640691466694
8.967137144789405e-06,0.018286638170338536
9.875201566812135e-06,0.018032379989933005
1.0567348222726259e-05,0.017777868433243537
1.1096292057652583e-05,0.01752310289722637
1.1514996671175534e-05,0.017268083239957308
1.1843503923586775e-05,0.01701280889753066
1.2071889062398756e-05,0.016757273618198565
1.2224413897770287e-05,0.016501481777061285
1.2303736405854003e-05,0.01624543264895493
1.2302450125274826e-05,0.01598912543752512
1.2208324912307134e-05,0.015732560645343098
1.0894069744019558e-05,0.015475729494279207
8.441549752775786e-06,0.015218636397021923
6.268636900927838e-06,0.014961286010332319
5.697276012326323e-06,0.014703687039246608
4.895669855214837e-06,0.014445828219458355
3.691850136416889e-06,0.014187710411009267
1.134650876154429e-06,0.013929333755419687
0.019172496554301092,0.013671201911651021
0.049092226968713674,0.013412793851615793
0.08795169122816325,0.013154107165670573
0.14206885861526028,0.012895109077147778
0.18151802381400303,0.01263555255940002
0.18343399692188944,0.012375415028811005
0.1346442968921218,0.01211424301288861
0.09571768882717047,0.011852685565023086
0.09059767585147063,0.011590749676795091
0.09059773748299162,0.011328588356836125
0.14630184773410612,0.011066555794376785
0.24983274956984627,0.01080424559266319
0.3398642248265628,0.010541677735430615
0.4632901388450825,0.010278868501564025
0.5921539181263418,0.01001595076406703
0.7391392296787619,0.009752890860500818
0.8808396622175911,0.009489633659411488
0.9198100034969855,0.009226296477959785
0.9238286927168461,0.008962931991926913
0.9238280050799891,0.00869913874322979
0.9238272885874543,0.00843551856187066
0.9238265068276292,0.008171692714106579
0.9238264389028006,0.007907734571905873
0.9327632041099265,0.007644112392811641
0.9765211386798308,0.007380405809183497
0.9985489816577072,0.007116704436496186
0.9990572456683425,0.006853057838053881
0.9993509419277885,0.006589407462236524
0.9996004179035676,0.006325691767331513
0.9999957919551473,0.006061842382129707
0.9999955628134996,0.0057973767523318
0.999897290636103,0.005532669421337133
0.9409341564842738,0.005267749310658643
0.7836257832062282,0.005002598944219926
0.7835567409588389,0.004737243384454109
0.7835621632273179,0.004471907575747282
0.7835672759215552,0.004206724636044814
0.844645284418673,0.0039420140769476355
0.8904708007623492,0.003677882572332699
0.8904715123427565,0.0034142367507613287
0.7682743002580319,0.003150993099331301
0.5625300753077357,0.002888042022404225
0.35660043007125086,0.0026251521557111544
0.15080557859308075,0.0023622456181351696
5.746778205417802e-07,0.0020992869959035377
8.555937986380669e-07,0.0018368219577086775
1.2107342023081852e-07,0.002556348711452091
3.924642542717436e-07,0.003365422437211902
0.003786395784632688,0.004174461529613522
0.029743576052364117,0.0049835193745273
0.05184685883894096,0.005792674655234031
0.10087937024309125,0.006601969011236978
0.19452125813936313,0.007411439651757242
0.28958116641313436,0.00822116087215219
0.3548310538138116,0.009031232815132422
0.40789064090344285,0.009841980087966842
0.4531267860681867,0.010653802537531334
0.49235167009395897,0.011467092400535077
0.5527347374001784,0.012282372559139408
0.6174178835215105,0.013100431539584493
0.6665662582015751,0.013922518229000409
0.7022534730610392,0.014748406770812725
0.7303608588202827,0.015578182793381828
0.73589151751669,0.01641259118042141
0.7327540705068014,0.01725084699977069
0.6150114547749008,0.018093467484374577
0.4721084888783987,0.018940537213158443
0.3160421372057676,0.019791530999537326
0.18614023617378544,0.020646085418670825
0.09609163664174693,0.02150288504046717
0.07183705055737094,0.022361896089534296
0.07145215839578614,0.023223266510839544
0.07805129611143802,0.024087085619539456
0.08908169563132898,0.024953085876661125
0.10285175601405902,0.025820718155978094
0.116438696050684,0.02668955466233709
0.12872120608782534,0.027559604815545164
0.13973795720166698,0.028430630464184342
0.1497292267208318,0.02930298764906052
0.1591209620206513,0.030176069370224712
0.16811043471204862,0.031049757948892344
0.17667355495862513,0.03192412868117041
0.18858498600663756,0.032799304678396854
0.19955839186553345,0.033675395680277255
0.207969898068018,0.03455294953894772
0.2168413126769746,0.03543282644870186
0.22561753899226775,0.036315582712355146
0.2358307068967648,0.03720353183539597
0.24470598871597016,0.03809845147025822
0.2515387929243879,0.03899771157851452
0.2580409848765855,0.03990155815445523
0.2642859825648697,0.04081006871628795
0.27047172704979344,0.04172276530745163
0.2766186884148298,0.04264354975061603
0.2826384501294452,0.043572396423737156
0.2885401746269031,0.0445072398673883
0.26504003088073574,0.04544613727885181
0.25574012636067295,0.04638762628520424
0.2113465900210623,0.04733034674333293
0.19612979128388594,0.04827326285080862
0.20116901354539737,0.04921614378933112
0.20644130543844044,0.050158924560277
0.21150302015215458,0.0511015567054278
0.21643953122693532,0.052044012663232
0.2212669191967636,0.05298629484187899
0.22602688359880746,0.053928364614283235
0.24122235123971106,0.05487022679544296
0.3474868470974758,0.055811900326023824
0.4751547208996328,0.05675343941820254
0.6187250094337755,0.05769495255659478
0.7455418014265462,0.05863659576121899
0.8397612161988612,0.05957855835952577
0.8680976079410613,0.06052096063531088
0.8742028085387208,0.061463672327351115
0.8797636911601662,0.062406703387507825
0.8855816455947556,0.06335044015175614
0.8917440444130138,0.06429530366674246
0.898344764819011,0.06524108348490353
0.9055357083367315,0.06618800562387503
0.9134747108732747,0.06713615557552674
0.9220716257330062,0.0680851788962607
0.9316733956760758,0.06903495643219092
0.9432468560757632,0.06998532810178792
0.9570559553356164,0.07093606067909185
0.974167175766609,0.0718871069241442
0.9989970921635261,0.07283847660405997
0.9999998976881858,0.073790111537472
0.9999997944881669,0.0747420841645556
0.9999998184412211,0.07462296680240098
0.9999985364932789,0.07450379859537275
0.9999984545530147,0.0743853699010586
0.9999988054757721,0.07426783961936505
0.9999988255488468,0.07415147076547983
0.9999984815719516,0.07403644164441188
0.9999980083474094,0.07392296017849623
0.9999973233065796,0.07381125510778001
0.999996697927341,0.073702382667591
0.9029895238308203,0.07359972990815178
0.6968154034231316,0.07350386938518134
0.49064129662400396,0.07341572544872255
0.2844671722928787,0.07333425162255007
0.07958487098181248,0.07326583057848074
