Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links H2 Electrolysis_3,2330.4630524613285,1,FR,,,SOXE,HYD,0.9624999999999999,14.0,7.0,0.06,0.06,400.0,25.0,15.0,0.4,0.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_1,0.08164602683129142,1,FR,,,PEFC,HYD,0.7,0.5,1.05,0.6,0.6,30.0,7.5,6.0,0.2,0.44,0.083333333,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_2,0.04082301341564571,1,FR,,,SOFC,HYD,0.75,14.0,7.0,0.075,0.075,300.0,19.0,12.0,0.3,0.54,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_3,0.020411506707822855,1,FR,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,31.0,18.0,0.35,0.49,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_4,0.010205753353911428,1,FR,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,15.5,9.0,0.25,0.39,0.5,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_5,0.005102876676955714,1,FR,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,10.0,6.0,0.3,0.49,100.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_6,0.002551438338477857,1,FR,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,7.5,6.0,0.25,0.44,0.166666667,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,0.2353019798853314,1,FR,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.1176509899426657,1,FR,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.05882549497133285,1,FR,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,0.0534059430859868,1,FR,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,37.5,30.0,0.6,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G,213351.6,1,FR,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,1493461.2,0.0,2276.0,0.95,,,,,,,,
,links battery discharger,44358.6410645583,1,FR,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,284643.115891736,0.1,5.0,0.935,,,,,,,,
,links methanolisation,0.316897331624912,1,FR,,,P2BS,OTH,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear,8650.09418565702,1,FR,,,STUR,NUC,0.45,8.0,6.0,0.0007565441,0.0007565441,2000.0,0.0,0.0,0.2,0.45,7.0,0.0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,6869.279086841013,1,FR,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,10568.121672063096,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,3434.6395434205065,1,FR,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,,6244.799169855466,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,1717.3197717102532,1,FR,,,STUR,GAS,0.385,8.0,6.0,0.0028058361,0.0028058361,136849.915,0.0,0.0,0.3,0.385,7.0,1.0,back-pressure,0.6,,2862.1996195170886,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,858.6598858551266,1,FR,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,1908.1330796780592,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.202085446065537,1,FR,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,0.31090068625467226,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,3775.477827734233,1,FR,,,STUR,BIO,0.385,8.0,6.0,0.0011964585,0.0011964585,136849.915,0.0,0.0,0.3,0.385,7.0,1.0,back-pressure,0.6,,6292.463046223722,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,1887.7389138671165,1,FR,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,4194.975364149148,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,1132.9183419492933,1,FR,,,STUR,BIO,0.395,8.0,6.0,0.0044169611,0.0044169611,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,1888.1972365821557,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,566.4591709746467,1,FR,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,1258.798157721437,,,,,,,,,,,,,,,,
,storage_units PHS,5236.3,1,FR,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,5236.3,0.0,2971.1,0.8,,,,,,,,
,storage_units hydro,8573.49299363057,1,FR,,,HDAM,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,8573.49299363057,0.0,0.0,0.8,,,,,,,,
,links CCGT_1,8449.490795025144,1,FR,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,261.3244575780972,1,FR,,,COMC,BIO,0.55,5.0,1.0,0.045222672,0.045222672,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,18583.033646480133,1,FR,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,1032.390758137785,1,FR,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,1032.390758137785,1,FR,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
