HPHS,HDAM
0.21186062315890436,0.8718148808969903
0.4102382641926662,0.8718303557107698
0.608616039705494,0.8718458582578874
0.8069844707814978,0.871861369234153
0.9459983510255732,0.8718769069601517
0.961318273223547,0.8718924767773979
0.9613231634802261,0.8719080734356339
0.9613281543254207,0.8719237019539045
0.961333133641092,0.8719393556048689
0.9658524631302181,0.8719550495733991
0.9728372093852772,0.8719707709278477
0.9805210350916049,0.8719865153305136
0.9817804825568783,0.8720022743101127
0.9835517135366274,0.8720180552920259
0.9894141711168764,0.8720338594264453
0.9996862676684379,0.8720496807413753
0.9997022952708147,0.8720655219835488
0.9997064756615187,0.8720813824482371
0.9997114969406985,0.8720972650364546
0.9997168740558485,0.8721131643487176
0.9997224413693797,0.8721290830065234
0.9997279156375917,0.8721450190453048
0.9997336199441179,0.8721609766995186
0.9997606536582329,0.8721769624958774
0.9997973467742407,0.8721929732062654
0.9998540191580154,0.872209008517517
0.9999039957484988,0.8722250659422776
0.9999988934908995,0.8722411454279847
0.9999966540167473,0.8722572094985395
0.9775808226126689,0.8722732877388503
0.9500304152208063,0.8722893836440196
0.9191874404389957,0.872305494888187
0.8956249058213147,0.8723216261013956
0.8745362404142536,0.872337774705042
0.854957236334408,0.8723539437414367
0.8272152166062526,0.8723701297137748
0.7766839224073478,0.8723863328780234
0.7195003588646514,0.8724025535160533
0.6643763168486675,0.8724187892571126
0.6146234730687479,0.8724350379815898
0.5695017391984849,0.8724513021685839
0.5263675082738789,0.8724675826663001
0.4876811116490951,0.8724838774915478
0.4137509242807748,0.872500182918005
0.3196709230977438,0.8725164990755793
0.18852942353136895,0.8725328243028573
0.059202349506235305,0.8725491619575392
0.023448697997895444,0.8725655125068991
3.32794321799858e-05,0.8725818757725183
8.926411841104077e-06,0.8725982529215408
8.517521612971201e-06,0.8726146505202484
7.609181964273956e-06,0.8726310607059009
6.157383368408551e-06,0.8726474815397497
7.172122302138627e-06,0.872663924128669
7.355932751549692e-06,0.8726803758675972
8.88811618518663e-06,0.8726968472434652
5.523889167288734e-05,0.8727133429577842
0.08589855000301944,0.872729844118981
0.1855971749168161,0.8727463540676973
0.3682937526993451,0.8727628709885706
0.5316565817187993,0.8727793939171727
0.6562300016006178,0.8727959232173713
0.7455363500150581,0.8728124591225899
0.8275446206494884,0.872829000469213
0.9171343520303407,0.8728455447835864
0.9999960616474612,0.8728620929598564
0.9999946501609528,0.87287861621913
0.9999948056012817,0.8728951431338007
0.9999956037671238,0.8729116694317656
0.999996826651461,0.8729281912662614
0.9999945033386874,0.8729447007033689
0.9999933143200707,0.872961211479249
0.9999925958433273,0.8729777230860019
0.9999918186728392,0.8729942333949889
0.9999914677106115,0.8730107456025199
0.999991479600083,0.8730272583925935
0.9999918599735622,0.8730437705643447
0.9999891660176166,0.8730602753803154
0.9999879450703312,0.8730767810122496
0.9999870371323993,0.8730932853941237
0.9999863379545376,0.8731097893787285
0.9999858244939044,0.873126290246107
0.9999860080029779,0.873142789480067
0.9999864797631185,0.8731592867693373
0.9999871334884752,0.8731757814125245
0.9999880683212057,0.8731922740682788
0.9999893250313894,0.8732087626421765
0.9999910192821853,0.87322524714861
0.999993492455895,0.873241727739574
0.9999992495949525,0.8732582035353773
0.9999999229418249,0.8732746664412651
0.9999991651512508,0.8732911141956436
0.9727215532715549,0.873307552542369
0.7082126163361623,0.8733239751452382
0.7082135158175182,0.8733404014832513
0.721289331324465,0.8733568184409063
0.73416569066625,0.8733732242983067
0.7492901709586798,0.8733896117119211
0.764101208728839,0.873405961360901
0.7790404917804497,0.8734222396022607
0.7790417064513031,0.8734384140043824
0.7790425511693599,0.8734545011645822
0.5145334163202754,0.8734705044314679
0.2500248344928911,0.8734864716280774
0.25002398594038217,0.8735024304957548
0.2500245998581203,0.8735183774283085
0.25004633123783554,0.8735343103775295
0.2647287896789584,0.8735502271428626
0.3534081344073258,0.8735661225759883
0.4025621040051066,0.8735820001374319
0.4378757154545651,0.8735978574488901
0.6359146021018156,0.8736136979811732
0.8342507291114198,0.8736295184201414
0.9999989208328228,0.873645318076097
0.7833087549888326,0.8736610854211952
0.5361919010229053,0.8736768345664491
0.33419725046044674,0.8736925649799233
0.24489375352878665,0.8737082723819668
1.0365345489687273e-06,0.8737239567127337
2.0382739346907394e-06,0.8737396108380402
2.7245361566692985e-06,0.8737552236702532
3.1043829412358493e-06,0.8737707923985226
3.175409160260283e-06,0.8737863372799289
3.1588515566488814e-06,0.8738018621112701
3.105399022051132e-06,0.8738173639497909
2.8861619864865226e-06,0.8738328483000813
2.657244239400263e-06,0.8738483135734488
2.36056351401354e-06,0.8738637596234455
2.000727212825203e-06,0.873879187309933
6.083378714922943e-08,0.8738945953161908
6.542202401990336e-07,0.8739100026211898
3.795313725479678e-06,0.8739253994018752
4.802381343012454e-06,0.8739407740951863
5.151596703291361e-06,0.8739561258619208
5.699166819346286e-06,0.8739714560393743
5.737178619477735e-06,0.8739867614353329
5.924945148913371e-06,0.8740020437079099
6.949429347522754e-06,0.8740173053305195
7.415395134722357e-06,0.8740325427044731
7.377677969669647e-06,0.8740477551883611
5.780605732225621e-06,0.8740629401122303
2.0435533637099734e-06,0.8740780942432812
8.187983430711507e-07,0.8740932271599741
1.6174897394957506e-05,0.8741084138792827
2.2830013293580084e-05,0.8741235678404372
2.719652169505974e-05,0.8741386884709349
3.0346427946148198e-05,0.8741537716635818
3.280346819972325e-05,0.8741688167017759
3.4689776199858775e-05,0.8741838189187172
3.451485493624504e-05,0.8741987594375487
3.412498486058138e-05,0.8742136571282116
3.3374569294388665e-05,0.8742285162698782
3.222490529380216e-05,0.8742433401142401
3.058356917400226e-05,0.8742581340516216
2.9448116018036483e-05,0.874272906887296
2.7691104536167516e-05,0.8742876505510164
2.5230207421500386e-05,0.8743023645640806
2.40089837697209e-05,0.8743170669698288
2.1752464448220044e-05,0.8743317356835126
3.245296542431286e-05,0.8743465594939438
4.069103894133706e-05,0.8743613666494466
4.6310347328657204e-05,0.8743761404939083
5.081359988744839e-05,0.8743908819729415
5.45221544253114e-05,0.8744055931027837
5.765119308545615e-05,0.8744202742195407
6.30328296218486e-05,0.8744349962971576
6.592225360968414e-05,0.8744496377646783
6.979006660809916e-05,0.874464300362049
7.31656093379839e-05,0.8744789333013744
7.608143373393521e-05,0.8744935369286647
7.851305290430866e-05,0.8745081112940264
0.00017988411849284455,0.8745231061986337
0.04370172783096454,0.8745381224600153
0.13688855439415648,0.8745531088178049
0.21608519894712727,0.8745680663760311
0.30340402546235085,0.8745829906186905
0.3822327412939984,0.8745978830000146
0.45117421266329716,0.8746127390413219
0.5012186304467704,0.8746275624120958
0.5592363445124563,0.8746423524068877
0.6131432227071145,0.8746571109167441
0.6879227020590556,0.8746718376354147
0.7705589266343665,0.8746865329788873
0.8790772935600746,0.8747011959015731
0.9825755276821536,0.8747158263417206
0.9999494134577599,0.874730428317344
0.9999519764978011,0.874744479717292
0.9999539662724801,0.8747584527136912
0.9999565802464592,0.8747723939351348
0.9999618864227667,0.8747863558520546
0.9999651003635674,0.8748002182094926
0.9999692089220865,0.8748140744827756
0.9999754270681424,0.8748279504152663
0.9999763599513671,0.8748417333961602
0.9999779616543798,0.8748555066023591
0.9999832567899422,0.8748692790342512
0.999981769724225,0.8748829313723032
0.9999762802424036,0.8748965330528403
0.9999705680841507,0.8749101099702202
0.9999663166237088,0.8749236674921042
0.9999628872858705,0.8749372034396077
0.9999599484795728,0.8749507021035688
0.9999575215911801,0.8749641629883679
0.9999555125037927,0.8749775862105729
0.9999538252556378,0.8749909716471939
0.9999525855008986,0.8750043201104716
0.9999518643892846,0.8750176331480953
0.9999512355154894,0.8750309079920606
0.9999506772725298,0.875044144752577
0.9999504921535496,0.8750573455972921
0.9999509962081867,0.8750705123896675
0.9999516229902068,0.875083640675317
0.9999533709814684,0.8750967368160684
0.9999554302659311,0.8751097950603466
0.9999578899511191,0.8751228144141974
0.9999608372206731,0.8751357946473751
0.9999644072507856,0.8751487360886803
0.9999689539043666,0.8751616384720647
0.9999750756116059,0.8751745018760234
0.9999821227274047,0.8751873242108759
0.9999867380043981,0.8752000995120247
0.9999985555661122,0.8752128389318949
0.9999909132203529,0.8752254854039374
0.9999875111837052,0.8752380900441704
0.9999854827958324,0.8752506554482861
0.9999844603714271,0.8752631830749827
0.9999843160852175,0.8752756728577912
0.9999835029772476,0.8752881186054738
0.9999839138031129,0.8753005274698135
0.9999846428243812,0.8753128958123186
0.9999844696699031,0.875325219276522
0.999985669396608,0.8753375043128742
0.9999861195991684,0.8753497441523117
0.9999881156369712,0.8753619454605498
0.9999916398103477,0.8753741060228281
0.9999878101704321,0.8753862099569572
0.9999821578416752,0.8753982705310963
0.999978127872447,0.8754102884188764
0.999974935189572,0.8754222636554021
0.9999722975220684,0.8754341965550072
0.9999698519165715,0.8754460874403532
0.9999680512767497,0.8754579380637741
0.9999663270841839,0.8754697448968991
0.9999647845355795,0.8754815086270233
0.9999634015873886,0.8754932295954528
0.9999621606087741,0.8755049076202622
0.9999610481030801,0.8755165419511546
0.9999600454418783,0.8755281315011848
0.9999591470537493,0.8755396769467813
0.9999585006794922,0.8755511790967423
0.9999584827435082,0.8755626396429043
0.9999584337394636,0.8755740553733512
0.9999580019891626,0.8755854272367085
0.9999576747792706,0.8755967550405276
0.9999574620036309,0.8756080386258036
0.9999576832037431,0.8756192780885911
0.999958064870667,0.8756304733499986
0.9999585308905945,0.8756416243533907
0.9999591190180217,0.8756527310600749
0.9999599212328236,0.8756637928120135
0.9999600089018782,0.8756748079195293
0.999959524826897,0.8756857763442588
0.9999597663117543,0.8756967015877446
0.999960075802304,0.8757075817256618
0.9999604800746443,0.8757184164413859
0.9999609627834457,0.8757292059587554
0.9999615292093532,0.8757399510871325
0.9999621809788535,0.875750652935186
0.9999629199384185,0.8757613119284232
0.9999629742713263,0.8757719237723313
0.9999631146388304,0.8757824892128488
0.9999633452937701,0.8757930085883944
0.9999638441973158,0.8758034818540138
0.9999651858944102,0.8758139097853844
0.9999666883560843,0.8758242905459337
0.9999682951145441,0.8758346244077242
0.999970106605771,0.875844910996126
0.9999721763749868,0.8758551513255298
0.9999746525176797,0.8758653432552838
0.9999776469683512,0.8758754865575883
0.9999814416237897,0.8758855819046457
0.9999867657372524,0.8758956289520604
0.9999981797181304,0.8759056279686174
0.9999896924805218,0.8759155653004257
0.9627789101642638,0.8759254516161857
0.9391595622758172,0.8759352896317347
0.9391553282169349,0.875945080179338
0.9391521845280492,0.8759548221446164
0.9391488021582951,0.8759645148018349
0.939145279880674,0.8759741587600356
0.9391421704345646,0.8759837540986376
0.9357889293591638,0.8759932996800559
0.9218048355808715,0.8760027958792758
0.9095321664152692,0.8760122425011828
0.6450265962949306,0.8760216385814803
0.38051721253315324,0.8760309690233032
0.11601353139044601,0.876040267988128
0.10517823138947897,0.8760495197447797
0.09649150887221132,0.8760587221400483
0.08759412976936329,0.8760678741872862
0.08759035828227607,0.8760769772434059
0.08758676189885795,0.8760860303509203
0.08758307439863339,0.8760950331272503
0.08757933958141921,0.8761039850935068
0.08757552308443736,0.8761128865630413
0.08757197239350263,0.8761217377192437
0.087562705026084,0.8761305381250565
0.07248478595333867,0.8761392877455662
0.059023464358278585,0.8761479866502009
0.044132018465508106,0.8761566343165546
1.5659206291582504e-06,0.876165229887956
4.7942754700270095e-06,0.8761737890604205
5.723027708543471e-06,0.8761822966108501
6.174545773155945e-06,0.8761907533211287
6.102727491470238e-06,0.8761991584708042
5.512620222126502e-06,0.8762075128380122
4.152252146611965e-06,0.8762158154854635
6.361359890434963e-07,0.8762240665171099
3.028026482159759e-06,0.8762323195439591
1.1711554067477324e-06,0.8762405155254842
6.583881500745979e-06,0.8762491473795297
1.1212752529460127e-05,0.8762586475492906
1.3130310347653504e-05,0.8762680958445769
2.0427807537001254e-05,0.8764061065166485
2.1495391564096543e-05,0.8765411296955874
2.7207076691705912e-05,0.8766795847624373
4.313479658599094e-05,0.8768182251635804
5.3155856969171605e-05,0.8769568135773931
6.0586665892824915e-05,0.8770953492458816
6.637766320666998e-05,0.8772338323118098
6.770181433961359e-05,0.8773721070494178
6.865921602640966e-05,0.8775103298557639
6.910550772921135e-05,0.8776485000292545
6.910383858724707e-05,0.8777866170408829
7.096496795971174e-05,0.877924835655436
7.216417570412477e-05,0.8780629994872259
7.297238575231859e-05,0.8782011107282148
7.334755881196744e-05,0.8783391704350811
7.32629043526276e-05,0.8784771767191595
7.028175556649273e-05,0.8786149754572248
6.733779267462094e-05,0.878752775496531
6.282084381895918e-05,0.8788904689959933
5.7646821742275594e-05,0.8790281098050953
5.115122034094962e-05,0.8791656969864196
4.257115631146274e-05,0.8793032303017014
2.951197684585094e-05,0.8794407104298058
1.716900718926923e-05,0.879578277356787
1.809894467547435e-05,0.8797160247274614
1.66706615423048e-05,0.8798537190197507
1.1223080170548876e-05,0.8799913597955948
7.443751675856165e-05,0.8801290538773119
0.00010512617080886744,0.8802666953755346
0.00012740060796692697,0.8804042852945365
0.0001454856353948238,0.8805418330664657
0.00015085283904952372,0.880679332935479
0.0001554777251866405,0.8808168007189229
0.00015950748583349749,0.8809542319612333
0.0001635034283596637,0.8810916163823244
0.00017255143157466198,0.8812289589767494
0.00018037706476206101,0.8813662470751588
0.00018731648973910835,0.8815035042058503
0.00019351258522588187,0.8816408056746506
0.0001990325605018272,0.8817781744968664
0.00020386536906224557,0.8819155848642543
0.00020846935001086933,0.8820530343434962
0.00021282064090355894,0.8821905027218678
0.00021302646350137894,0.8823279599164172
0.00021306732569713465,0.8824654009290145
0.00021283129047098412,0.8826028122790518
0.00021215751414810574,0.8827401817982867
0.00021104518356599455,0.8828775177381917
0.00020959324608426673,0.8830148191282099
0.00020768133090817736,0.8831520798724972
0.0002053632858354208,0.8832892971629718
0.00020262145881670514,0.8834264687777439
0.0001994806686509437,0.883563591803643
0.0001958596826577451,0.8837006651573455
0.00019185583528667622,0.8838376891719644
0.00018752185671894154,0.8839746622166706
0.00018268938390535928,0.8841115843166172
0.00017755147697524413,0.8842484545395304
0.00017211580192136926,0.8843852804759897
0.0001655101707566835,0.8845220728578329
0.0001631917664914497,0.8846588590454426
0.00016028296414194332,0.8847956193790292
0.0001566945195392681,0.884932363661919
0.0001523999985468476,0.8850690870232035
0.00014737409844026346,0.8852057918222858
0.00013393144944404134,0.8853424669856141
0.00011826592337075134,0.8854791162542051
9.867082664088286e-05,0.8856157277751451
7.14920331017591e-05,0.8857522979779563
1.6210132243277376e-05,0.8858888267315485
1.342758384607164e-05,0.8860253537564088
1.825484412336754e-06,0.8861618532698518
0.04124907389611856,0.8862983843975669
0.10393106242859843,0.8864349008293922
0.1861951134081332,0.8865714282108859
0.18977374578067177,0.8867079866577803
0.1981603167232564,0.8868445711687852
0.3637353044944623,0.8869811999568917
0.49315388020572415,0.8871179010170747
0.4964798984998399,0.8872546838809007
0.4977423475986273,0.887391538575628
0.49881753464697914,0.8875285347681952
0.4996420788444135,0.8876659716200027
0.5008474330489874,0.88780384422606
0.5026512887176252,0.8879424813084121
0.5030084557774093,0.8880829039133578
0.5034366721573512,0.8882238255557895
0.5039580541677688,0.8883656123893365
0.5048295401881058,0.8885078183451595
0.506161973172771,0.8886502517812456
0.5071758713924959,0.8887927532731571
0.5080594811175362,0.8889353382550256
0.5089500133394457,0.8890779994667383
0.5097361535358322,0.8892206807296111
0.5106197994074125,0.889363352575181
0.5116089057903388,0.8895059959534135
0.5131893410998406,0.8896486201094962
0.5136928572274628,0.889791234253328
0.5142520715248272,0.8899338496240126
0.5151218909843361,0.8900764654983819
0.5274751910391516,0.890219091381021
0.5423267805118653,0.8903617484441738
0.5428548127869361,0.8905044166316116
0.5440216701599053,0.890647064134259
0.5446196884501913,0.8907896657208385
0.5454398403613064,0.8909322320310836
0.5472815350860848,0.891074778241815
0.6027624554662294,0.8912173322374459
0.6744641388146524,0.8913599642080086
0.6750824087831051,0.8915027547062145
0.6757604926601041,0.8916460833230399
0.6780965642728406,0.8917904012332906
0.7177371793326452,0.8919361166221553
0.8407787901495131,0.892082148635837
0.9437438764781286,0.8922282126679729
0.9999978247562149,0.8923742461134848
0.9980470355891493,0.8925201943277938
0.9976799293239093,0.8926660938940758
0.9974684730528808,0.8928119402956616
0.9973079967575535,0.8929577333031539
0.9971434131481612,0.893103472670874
0.9964524853645979,0.8932491593785071
0.9959085028495042,0.893394793789435
0.9953959659228926,0.893540376650486
0.9949393357268541,0.893685906874847
0.994523697769762,0.8938313836487183
0.9941523248965876,0.8939768085626784
0.9938278674190868,0.8941221820331531
0.99352216567521,0.8942675049985381
0.9932163495060746,0.8944127783884356
0.9928987897837928,0.8945579990947993
0.9929522120151413,0.8947031832858926
0.9930348435238759,0.8948483173048469
0.9931156293732163,0.8949934094817286
0.9931895590789931,0.8951384815784269
0.9932663585347371,0.8952835600554206
0.9933403938899479,0.8954287179972774
0.999552781393753,0.8955739172042032
0.9996629151052312,0.8957191229721142
0.9999980648082364,0.8958643052582032
0.9999750997808404,0.8960092527251642
0.9999669797923906,0.8961541622614383
0.9999620391052619,0.8962990298448072
0.9999587251220435,0.8964438449206698
0.9999564848610644,0.8965886075047482
0.9999578558819181,0.8967333630465558
0.9999599828338896,0.8968780708356491
0.9999630353126101,0.8970227310185548
0.9999676329926556,0.8971673465989438
0.9999749831073451,0.8973119198483934
0.9999717489626486,0.8974561399167044
0.9999702154510424,0.8976003455208935
0.9999724236688595,0.8977447248359182
0.9999766402486532,0.897889190687776
0.9999733104118932,0.8980320695032897
0.9999684120039931,0.8980513614183252
0.9999552086360051,0.8980661546815925
0.9601334808156256,0.8980809973197119
0.9207701827544644,0.8980960827590232
0.8986633355660748,0.8981112748597072
0.8379421588269206,0.8981265305096803
0.6468839436135209,0.8981418514424978
0.5752286505826008,0.8981572083371916
0.3194714351400833,0.898172673265415
0.23323169474530758,0.8981882601228827
0.1520538295809991,0.8982040198677872
0.0712355342224355,0.8982199287068079
1.9919862992654348e-05,0.8982359306964799
