Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links battery discharger,10503.691026658891,1,BE,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,82602.27897766439,0.0008,5.0,0.935,,,,,,,,
,links methanolisation,941.7314541864883,1,BE,,,P2BS,ELE,0.55,48.0,39.0,0.0225,0.0225,1600.0,18.75,24.0,0.5,0.4,6.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear,0.0771272234678601,1,BE,,,STUR,NUC,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential rural air heat pump,0.0168044596530226,1,BE,,,ASHP,ELE,1.0,0.125,0.125,1.0,1.0,0.0,,0.0,0.15,1.0,0.0416666666666667,0.0,p2h,,0.0,0.04705248702846327,2.8,,,,,,,,,,,,,,,
,links residential rural ground heat pump,148.4095984005658,1,BE,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,,0.0,519.4335944019804,3.5,,,,,,,,,,,,,,,
,links residential rural resistive heater,53.87753048052048,1,BE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential urban decentral air heat pump,1752.1528244443778,1,BE,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,,0.0,4906.027908444257,2.8,,,,,,,,,,,,,,,
,links residential urban decentral resistive heater,1865.287169109361,1,BE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services rural air heat pump,0.0184765903862248,1,BE,,,ASHP,ELE,1.0,0.125,0.125,1.0,1.0,0.0,,0.0,0.15,1.0,0.0416666666666667,0.0,p2h,,0.0,0.05173445308142944,2.8,,,,,,,,,,,,,,,
,links services rural ground heat pump,160.3645989126002,1,BE,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,,0.0,561.2760961941007,3.5,,,,,,,,,,,,,,,
,links services rural resistive heater,44.62300822842909,1,BE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services urban decentral air heat pump,441.1064581977862,1,BE,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,,0.0,1235.0980829538012,2.8,,,,,,,,,,,,,,,
,links services urban decentral resistive heater,698.6146509062169,1,BE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,,0.0,698.6146509062169,1.0,,,,,,,,,,,,,,,
,links urban central air heat pump,97.1316762060736,1,BE,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,,0.0,271.9686933770061,2.8,,,,,,,,,,,,,,,
,links urban central gas CHP_1,1720.820370089966,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0061678631,0.0061678631,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,0.0,2647.4159539845627,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,860.410185044983,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,0.0,1564.3821546272418,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,430.2050925224915,1,BE,,,STUR,GAS,0.46,8.0,8.0,0.0177777777777778,0.0177777777777778,,,0.0,0.3,0.46,2.0,0.81,back-pressure,0.6,0.0,717.0084875374858,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,215.10254626124575,1,BE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,0.0,478.0056583583239,,,,,,,,,,,,,,,,
,links urban central resistive heater,7197.18444614121,1,BE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,,0.0,7197.18444614121,1.0,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,1340.037365788625,1,BE,,,STUR,BIO,0.405,24.0,24.0,0.0025692884,0.0025692884,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,back-pressure,0.6,0.0,2233.3956096477086,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,670.0186828943125,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,0.0,1488.9304064318055,,,,,,,,,,,,,,,,
,storage_units PHS,1308.0,1,BE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,5709.999920397245,0.0,1308.0,0.8,,,,,,,,
,storage_units hydro,12.73566878980889,1,BE,,,HDAM,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,105165.90733164808,0.0,0.0,0.8,,,,,,,,
,links CCGT_1,2518.6041170675844,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,132.5581114246097,1,BE,,,COMC,BIO,0.525,5.0,1.0,0.0852671756,0.0852671756,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,4767.455429705656,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,264.8586349836475,1,BE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,264.8586349836475,1,BE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
