Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Łagisza,460.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0105932203,0.0105932203,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Kraków Łęg,451.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0105932203,0.0105932203,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,EC Stalowa Wola,450.0,1.0,PL,,,COMC,GAS,0.525,5.0,1.0,0.024767184,0.024767184,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,PKN Orlen,373.0,1.0,PL,,,STUR,OIL,0.33,4.0,4.0,0.02,0.02,,0.0,0.0,0.4,0.33,0.0,0.799636364,,,,,,,,,,,,,,,,,,,,
,Skawina,330.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.015015015,0.015015015,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Siersza,306.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0161290323,0.0161290323,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,EC Żerań 1,299.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0161290323,0.0161290323,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Wrocław,272.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0183823529,0.0183823529,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Farma wiatrowa Dunowo,186.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,0.9183673469,0.9183673469,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,FW Darłowo,239.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,EC Wrotków,231.0,1.0,PL,,,COMC,GAS,0.55,5.0,1.0,0.053444976,0.053444976,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Chorzów,226.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0220264317,0.0220264317,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Połaniec 2-Pasywna,225.0,1.0,PL,,,STUR,BIO,0.45,8.0,6.0,0.0186567164,0.0186567164,2000.0,,0.0,0.2,0.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Gdańsk 2,217.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0227272727,0.0227272727,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Karolin 2,212.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0227272727,0.0227272727,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Mondi Świecie,211.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0227272727,0.0227272727,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,EC Łódź-3,205.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0227272727,0.0227272727,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Solina,198.0,1.0,PL,,,HPHS,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1806.9579831932772,,,,,,,,,,,
,EC Łódź-4,198.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0227272727,0.0227272727,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Zielona Góra,188.0,1.0,PL,,,COMC,GAS,0.525,5.0,1.0,0.0550246305,0.0550246305,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Jaworzno 2,189.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.03125,0.03125,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Nowa,177.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.03125,0.03125,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Bydgoszcz 2,177.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.03125,0.03125,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,EW Włocławek,168.0,1.0,PL,,,HROR,WAT,1.0,0.0,0.0,1.3095238095,1.3095238095,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Żydowo,165.0,1.0,PL,,,HPHS,WAT,0.86,0.0,0.0,1.9607843137,1.9607843137,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,1505.7983193277312,,,,,,,,,,,
,Blachownia,158.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.03125,0.03125,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,EC Białystok,157.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.03125,0.03125,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Farma wiatrowa Biały Bór,145.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,0.9183673469,0.9183673469,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Gorzów 2,138.0,1.0,PL,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,Katowice,135.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0357142857,0.0357142857,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Pomorzany,134.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0357142857,0.0357142857,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,FW Jasna,132.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,EC Nowa Sarzyna,129.0,1.0,PL,,,COMC,GAS,0.525,5.0,1.0,0.0859230769,0.0859230769,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Azoty Tarnów,125.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0406504065,0.0406504065,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,FW Margonin,120.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,1.125,1.125,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,FW Potegowo Zachód,118.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,1.125,1.125,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Przyjaźń,114.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0427350427,0.0427350427,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,International Paper Kwidzyn,112.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0427350427,0.0427350427,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,ZA Puławy,110.0,1.0,PL,,,STUR,HRD,0.46,8.0,8.0,0.017777778,0.017777778,,0.0,0.0,0.3,0.46,2.0,0.81,,,,,,,,,,,,,,,,,,,,
,FW Banie,106.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,1.125,1.125,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Tychy,106.0,1.0,PL,,,STUR,HRD,0.46,8.0,8.0,0.017777778,0.017777778,,0.0,0.0,0.3,0.46,2.0,0.81,,,,,,,,,,,,,,,,,,,,
,Gdynia 3,105.0,1.0,PL,,,STUR,HRD,0.46,8.0,8.0,0.017777778,0.017777778,,0.0,0.0,0.3,0.46,2.0,0.81,,,,,,,,,,,,,,,,,,,,
,Zakłady Chemiczne Police SA,95.0,1.0,PL,,,STUR,HRD,0.46,8.0,8.0,0.017777778,0.017777778,,0.0,0.0,0.3,0.46,2.0,0.81,,,,,,,,,,,,,,,,,,,,
,FW Potegowo,101.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,1.125,1.125,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,EC Rzeszów,101.0,1.0,PL,,,COMC,GAS,0.51,0.0,0.0,0.01,0.03960396,12294.79632,,0.0,0.623762376,0.49,0.0,0.399746673,,,,,,,,,,,,,,,,,,,,
,EC Toruń,101.0,1.0,PL,,,COMC,GAS,0.51,0.0,0.0,0.01,0.03960396,12294.79632,,0.0,0.623762376,0.49,0.0,0.399746673,,,,,,,,,,,,,,,,,,,,
,FW Marszewo,100.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,1.125,1.125,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Czechnica,94.0,1.0,PL,,,STUR,HRD,0.46,8.0,8.0,0.017777778,0.017777778,,0.0,0.0,0.3,0.46,2.0,0.81,,,,,,,,,,,,,,,,,,,,
,Dychów,90.0,1.0,PL,,,HPHS,WAT,0.85,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.85,0.0,0.0,,,,,,,,,821.344537815126,,,,,,,,,,,
,Zofiówka,81.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0704225352,0.0704225352,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,FW Korytnica,83.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,1.8,1.8,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Zabrze,77.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0704225352,0.0704225352,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Gorzów,70.0,1.0,PL,,,COMC,GAS,0.525,5.0,1.0,0.108446602,0.108446602,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Konin,50.0,1.0,PL,,,STUR,LIG,0.385,8.0,6.0,0.0442477876,0.0442477876,136849.915,,0.0,0.3,0.385,7.0,1.0,,,,,,,,,,,,,,,,,,,,
,Karolin 1,49.0,1.0,PL,,,STUR,HRD,0.395,8.0,6.0,0.0877192982,0.0877192982,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,FW EGL,41.0,1.0,PL,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_Solar_PL,10643.0,1.0,PL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WIN_PL,7607.0,1.0,PL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
