Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Fortun,273.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3157894737,0.3157894737,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,516741.16643904283,,,,,,,,,,,
,Nes OEK,299.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.303030303,0.303030303,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,565954.6108618088,,,,,,,,,,,
,Mauranger,307.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2941176471,0.2941176471,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,581097.2091457368,,,,,,,,,,,
,Blafal.V,275.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3157894737,0.3157894737,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,520526.8160100248,,,,,,,,,,,
,F.K.F,264.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,0.7665505226,0.7665505226,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Melkoya,250.0,1.0,NO,,,COMC,GAS,0.525,5.0,1.0,0.04468,0.04468,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Hol 1,245.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.375,0.375,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,463742.07244529476,,,,,,,,,,,
,Lysebotn,264.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3488372093,0.3488372093,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,499705.74336962384,,,,,,,,,,,
,Nea,260.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3488372093,0.3488372093,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,492134.44422765984,,,,,,,,,,,
,Tysso 2,258.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3488372093,0.3488372093,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,488348.79465667775,,,,,,,,,,,
,Oksla,240.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.375,0.375,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,454277.94851783983,,,,,,,,,,,
,RKA Nyhamna,253.0,1.0,NO,,,COMC,GAS,0.525,5.0,1.0,0.04468,0.04468,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Vamma,252.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,0.9282700422,0.9282700422,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Borgund,240.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.375,0.375,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,454277.94851783983,,,,,,,,,,,
,Nore 1,242.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.375,0.375,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,458063.5980888218,,,,,,,,,,,
,Vemork,224.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,594082.4,,,,,,,,,,,
,Solhom,250.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3488372093,0.3488372093,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,0.0,,,,,,,,,,,
,Duge,200.0,1.0,NO,,,HPHS,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,777000.0000000001,,,,,,,,,,,
,Saheim,206.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.45,0.45,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,279840.00000000006,,,,,,,,,,,
,Usta,186.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4812834225,0.4812834225,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,352065.4101013259,,,,,,,,,,,
,Mar,203.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.45,0.45,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,384243.4314546728,,,,,,,,,,,
,Siso,229.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,433456.8758774388,,,,,,,,,,,
,Tunnsjodal,203.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.45,0.45,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,384243.4314546728,,,,,,,,,,,
,Suldal 1,190.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4761904762,0.4761904762,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,359636.70924328984,,,,,,,,,,,
,Steinsland,198.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.45,0.45,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,374779.30752721784,,,,,,,,,,,
,TBO RKA,196.0,1.0,NO,,,COMC,GAS,0.525,5.0,1.0,0.0550246305,0.0550246305,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Alta krv,180.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4918032787,0.4918032787,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,473407.2,,,,,,,,,,,
,Torpa,170.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,49075.2,,,,,,,,,,,
,Roldal,192.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4761904762,0.4761904762,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,363422.35881427187,,,,,,,,,,,
,Hylen,190.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4761904762,0.4761904762,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,359636.70924328984,,,,,,,,,,,
,Ovre Rossaga,188.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4761904762,0.4761904762,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,355851.05967230786,,,,,,,,,,,
,Matre,275.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.3157894737,0.3157894737,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,520526.8160100248,,,,,,,,,,,
,Ana-Sira,183.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4918032787,0.4918032787,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,346386.9357448529,,,,,,,,,,,
,Suldal 2,160.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,7260.000000000001,,,,,,,,,,,
,Dale,171.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4918032787,0.4918032787,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,323673.03831896087,,,,,,,,,,,
,Driva,160.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,7260.000000000001,,,,,,,,,,,
,Grytten Kraftver,160.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,7260.000000000001,,,,,,,,,,,
,Aurland2,150.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,58455.0,,,,,,,,,,,
,Svelgen,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Ovre Vinstra,150.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,58455.0,,,,,,,,,,,
,Songa,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Askara,157.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,297173.4913220869,,,,,,,,,,,
,Bratsberg,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Straumsmo,170.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,49075.2,,,,,,,,,,,
,Trolheim,169.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,319887.3887479789,,,,,,,,,,,
,Kolsvik,163.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,308530.44003503287,,,,,,,,,,,
,Hjartdola,150.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,58455.0,,,,,,,,,,,
,Lomi,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Tjorhom,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Leirdola,130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1909.2000000000005,,,,,,,,,,,
,Steinsfoss,125.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.7317073171,0.7317073171,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,189926.0,,,,,,,,,,,
,Rendal 2,114.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,322262.5,,,,,,,,,,,
,Tafjord4,130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1909.2000000000005,,,,,,,,,,,
,Tjodan,130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1909.2000000000005,,,,,,,,,,,
,Blafal.3,129.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,244174.39732833888,,,,,,,,,,,
,Naddvik,118.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.75,0.75,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,620103.0,,,,,,,,,,,
,Solberg1,130.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Myster,125.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.7317073171,0.7317073171,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,189926.0,,,,,,,,,,,
,Sundsbarm,118.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.75,0.75,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,620103.0,,,,,,,,,,,
,Hemsil 2,110.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,71330.0,,,,,,,,,,,
,Finndola,130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1909.2000000000005,,,,,,,,,,,
,Skjerka,120.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.75,0.75,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,344684.6,,,,,,,,,,,
,Oyberget,109.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,206317.90161851892,,,,,,,,,,,
,Bjolvo,117.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,221460.49990244693,,,,,,,,,,,
,Sundsfjord,128.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,218572.2,,,,,,,,,,,
,Solberg2,110.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,2.0754716981,2.0754716981,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Smola,160.0,1.0,NO,,,WTON,WIN,1.0,0.0,0.0,0.9183673469,0.9183673469,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Hunderfossen,124.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.7317073171,0.7317073171,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,120277.6,,,,,,,,,,,
,Langvatn,115.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,217674.8503314649,,,,,,,,,,,
,Rendalen,113.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,213889.2007604829,,,,,,,,,,,
,Hoya.kr5,111.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,260148.00000000003,,,,,,,,,,,
,Svelgfoss,111.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,1.8965517241,1.8965517241,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Meraker,108.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,88366.79999999999,,,,,,,,,,,
,Aroy,108.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,88366.79999999999,,,,,,,,,,,
,Stakaldefossen,107.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,0.0,,,,,,,,,,,
,Innset,105.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,198746.60247655492,,,,,,,,,,,
,Abjora,103.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.9,0.9,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,194960.95290557295,,,,,,,,,,,
,Skollenborg,102.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.9,0.9,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,193068.1281200819,,,,,,,,,,,
,Boylefoss,102.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,2.1782178218,2.1782178218,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Kaggefoss,101.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,2.1782178218,2.1782178218,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
