Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Usta,186.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4812834225,0.4812834225,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,435691.60585998435,,,,,,,,,,,
,Mar,185.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4812834225,0.4812834225,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,433349.1778714898,,,,,,,,,,,
,Siso,180.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4918032787,0.4918032787,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,473407.2,,,,,,,,,,,
,Tunnsjodal,171.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4918032787,0.4918032787,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,400555.1860325663,,,,,,,,,,,
,Suldal 1,160.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,7260.000000000001,,,,,,,,,,,
,Steinsland,170.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,49075.2,,,,,,,,,,,
,TBO RKA,167.0,1.0,NO,,,COMC,GAS,0.525,5.0,1.0,0.0668862275,0.0668862275,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Alta krv,165.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,386500.61810159904,,,,,,,,,,,
,Torpa,164.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,384158.1901131045,,,,,,,,,,,
,Hylen,160.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,7260.000000000001,,,,,,,,,,,
,Roldal,160.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,7260.000000000001,,,,,,,,,,,
,Ovre Rossaga,159.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,372446.0501706318,,,,,,,,,,,
,Matre,215.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.4205607477,0.4205607477,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,503622.017526326,,,,,,,,,,,
,Suldal 2,150.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,58455.0,,,,,,,,,,,
,Ana-Sira,150.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.5660377358,0.5660377358,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,58455.0,,,,,,,,,,,
,Dale,144.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,337309.63034321374,,,,,,,,,,,
,Driva,144.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,337309.63034321374,,,,,,,,,,,
,Grytten Kraftver,144.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,337309.63034321374,,,,,,,,,,,
,Aurland2,143.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,334967.20235471916,,,,,,,,,,,
,Svelgen,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Ovre Vinstra,140.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6382978723,0.6382978723,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,362880.0,,,,,,,,,,,
,Songa,136.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6474820144,0.6474820144,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,318570.2064352574,,,,,,,,,,,
,Askara,133.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,311542.9224697738,,,,,,,,,,,
,Bratsberg,132.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,309200.4944812792,,,,,,,,,,,
,Straumsmo,130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1909.2000000000005,,,,,,,,,,,
,Trollheim,130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1909.2000000000005,,,,,,,,,,,
,Kolsvik,128.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.6818181818,0.6818181818,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,218572.2,,,,,,,,,,,
,Lomi,120.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.75,0.75,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,344684.6,,,,,,,,,,,
,Tjorhom,120.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.75,0.75,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,344684.6,,,,,,,,,,,
,Hjartdola,120.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.75,0.75,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,344684.6,,,,,,,,,,,
,Steinsfoss,115.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,269379.2186768721,,,,,,,,,,,
,Leirdola,115.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,269379.2186768721,,,,,,,,,,,
,Rendal 2,114.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,322262.5,,,,,,,,,,,
,Tafjord4,113.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,264694.362699883,,,,,,,,,,,
,Tjodan,113.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,264694.362699883,,,,,,,,,,,
,Blafal.3,113.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.775862069,0.775862069,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,264694.362699883,,,,,,,,,,,
,Naddvik,112.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,262351.9347113884,,,,,,,,,,,
,Solberg1,111.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,1.8965517241,1.8965517241,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Hemsil 2,110.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,71330.0,,,,,,,,,,,
,Myster,110.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,71330.0,,,,,,,,,,,
,Sundsbarm,110.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8256880734,0.8256880734,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,71330.0,,,,,,,,,,,
,Finndola,108.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,88366.79999999999,,,,,,,,,,,
,Oyberget,104.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,243612.51080343215,,,,,,,,,,,
,Skjerka,104.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.8411214953,0.8411214953,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,243612.51080343215,,,,,,,,,,,
,Bjolvo,103.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.9,0.9,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,241270.0828149376,,,,,,,,,,,
,Sundsfjord,102.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.9,0.9,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,238927.65482644303,,,,,,,,,,,
,Solberg2,100.0,1.0,NO,,,HROR,WAT,1.0,0.0,0.0,2.2,2.2,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
