index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-01-02 02:30:00+0000,1729.0,,,,0.0
2022-01-02 02:45:00+0000,1781.0,,,,0.0
2022-01-02 03:00:00+0000,1942.0,731.0,0.0,662.0,0.0
2022-01-02 03:15:00+0000,1990.0,,,,0.0
2022-01-02 03:30:00+0000,2022.0,,,,0.0
2022-01-02 03:45:00+0000,2022.0,,,,0.0
2022-01-02 04:00:00+0000,2202.0,731.0,0.0,698.0,0.0
2022-01-02 04:15:00+0000,2179.0,,,,0.0
2022-01-02 04:30:00+0000,2298.0,,,,0.0
2022-01-02 04:45:00+0000,2458.0,,,,0.0
2022-01-02 05:00:00+0000,2338.0,731.0,0.0,698.0,0.0
2022-01-02 05:15:00+0000,2301.0,,,,0.0
2022-01-02 05:30:00+0000,2251.0,,,,0.0
2022-01-02 05:45:00+0000,2319.0,,,,0.0
2022-01-02 06:00:00+0000,2238.0,731.0,0.0,698.0,0.0
2022-01-02 06:15:00+0000,2030.0,,,,0.0
2022-01-02 06:30:00+0000,1916.0,,,,0.0
2022-01-02 06:45:00+0000,1807.0,,,,0.0
2022-01-02 07:00:00+0000,1543.0,731.0,0.0,697.0,0.0
2022-01-02 07:15:00+0000,1417.0,,,,0.0
2022-01-02 07:30:00+0000,1423.0,,,,0.0
2022-01-02 07:45:00+0000,1396.0,,,,0.0
2022-01-02 08:00:00+0000,1239.0,731.0,0.0,698.0,0.0
2022-01-02 08:15:00+0000,1115.0,,,,0.0
2022-01-02 08:30:00+0000,1036.0,,,,0.0
2022-01-02 08:45:00+0000,909.0,,,,0.0
2022-01-02 09:00:00+0000,922.0,731.0,0.0,697.0,448.0
2022-01-02 09:15:00+0000,941.0,,,,448.0
2022-01-02 09:30:00+0000,1040.0,,,,448.0
2022-01-02 09:45:00+0000,1029.0,,,,489.0
2022-01-02 10:00:00+0000,980.0,731.0,0.0,684.0,570.0
2022-01-02 10:15:00+0000,1021.0,,,,570.0
2022-01-02 10:30:00+0000,972.0,,,,570.0
2022-01-02 10:45:00+0000,743.0,,,,572.0
2022-01-02 11:00:00+0000,776.0,731.0,0.0,390.0,622.0
2022-01-02 11:15:00+0000,923.0,,,,622.0
2022-01-02 11:30:00+0000,917.0,,,,621.0
2022-01-02 11:45:00+0000,808.0,,,,768.0
2022-01-02 12:00:00+0000,766.0,731.0,0.0,454.0,1043.0
2022-01-02 12:15:00+0000,773.0,,,,1043.0
2022-01-02 12:30:00+0000,760.0,,,,1044.0
2022-01-02 12:45:00+0000,782.0,,,,1050.0
2022-01-02 13:00:00+0000,1017.0,731.0,0.0,0.0,1064.0
2022-01-02 13:15:00+0000,979.0,,,,1065.0
2022-01-02 13:30:00+0000,1001.0,,,,1065.0
2022-01-02 13:45:00+0000,970.0,,,,1063.0
2022-01-02 14:00:00+0000,1210.0,731.0,0.0,12.0,1014.0
2022-01-02 14:15:00+0000,1206.0,,,,1015.0
2022-01-02 14:30:00+0000,1228.0,,,,1015.0
2022-01-02 14:45:00+0000,1273.0,,,,1014.0
2022-01-02 15:00:00+0000,1525.0,731.0,0.0,9.0,616.0
2022-01-02 15:15:00+0000,1297.0,,,,617.0
2022-01-02 15:30:00+0000,1304.0,,,,616.0
2022-01-02 15:45:00+0000,1234.0,,,,739.0
2022-01-02 16:00:00+0000,944.0,731.0,0.0,0.0,983.0
2022-01-02 16:15:00+0000,856.0,,,,983.0
2022-01-02 16:30:00+0000,863.0,,,,983.0
2022-01-02 16:45:00+0000,816.0,,,,986.0
2022-01-02 17:00:00+0000,578.0,731.0,0.0,0.0,1049.0
2022-01-02 17:15:00+0000,670.0,,,,1049.0
2022-01-02 17:30:00+0000,604.0,,,,1048.0
2022-01-02 17:45:00+0000,487.0,,,,974.0
2022-01-02 18:00:00+0000,423.0,731.0,0.0,0.0,827.0
2022-01-02 18:15:00+0000,400.0,,,,827.0
2022-01-02 18:30:00+0000,437.0,,,,828.0
2022-01-02 18:45:00+0000,457.0,,,,829.0
2022-01-02 19:00:00+0000,457.0,730.0,0.0,0.0,962.0
2022-01-02 19:15:00+0000,478.0,,,,962.0
2022-01-02 19:30:00+0000,493.0,,,,962.0
2022-01-02 19:45:00+0000,434.0,,,,962.0
2022-01-02 20:00:00+0000,523.0,731.0,0.0,0.0,985.0
2022-01-02 20:15:00+0000,735.0,,,,985.0
2022-01-02 20:30:00+0000,721.0,,,,984.0
2022-01-02 20:45:00+0000,641.0,,,,985.0
2022-01-02 21:00:00+0000,872.0,731.0,0.0,13.0,789.0
2022-01-02 21:15:00+0000,891.0,,,,790.0
2022-01-02 21:30:00+0000,670.0,,,,789.0
2022-01-02 21:45:00+0000,867.0,,,,0.0
2022-01-02 22:00:00+0000,986.0,731.0,0.0,638.0,0.0
2022-01-02 22:15:00+0000,989.0,,,,0.0
2022-01-02 22:30:00+0000,1053.0,,,,0.0
2022-01-02 22:45:00+0000,1241.0,,,,0.0
2022-01-02 23:00:00+0000,833.0,730.0,0.0,697.0,
2022-01-02 23:15:00+0000,917.0,,,,
2022-01-02 23:30:00+0000,1048.0,,,,
2022-01-02 23:45:00+0000,1052.0,,,,
2022-01-03 00:00:00+0000,648.0,700.0,0.0,697.0,
2022-01-03 00:15:00+0000,714.0,,,,
2022-01-03 00:30:00+0000,827.0,,,,
2022-01-03 00:45:00+0000,792.0,,,,
2022-01-03 01:00:00+0000,1010.0,525.0,0.0,697.0,
2022-01-03 01:15:00+0000,1088.0,,,,
2022-01-03 01:30:00+0000,1112.0,,,,
2022-01-03 01:45:00+0000,1172.0,,,,
2022-01-03 02:00:00+0000,1109.0,606.0,0.0,697.0,
2022-01-03 02:15:00+0000,1076.0,,,,
2022-01-03 02:30:00+0000,1118.0,,,,
2022-01-03 02:45:00+0000,1145.0,,,,
2022-01-03 03:00:00+0000,1784.0,703.0,0.0,697.0,
2022-01-03 03:15:00+0000,1870.0,,,,
2022-01-03 03:30:00+0000,1838.0,,,,
2022-01-03 03:45:00+0000,1821.0,,,,
2022-01-03 04:00:00+0000,1763.0,690.0,0.0,697.0,
2022-01-03 04:15:00+0000,1640.0,,,,
2022-01-03 04:30:00+0000,1649.0,,,,
2022-01-03 04:45:00+0000,1526.0,,,,
2022-01-03 05:00:00+0000,1672.0,146.0,0.0,674.0,
2022-01-03 05:15:00+0000,1888.0,,,,
2022-01-03 05:30:00+0000,2028.0,,,,
2022-01-03 05:45:00+0000,1966.0,,,,
2022-01-03 06:00:00+0000,1384.0,620.0,0.0,155.0,
2022-01-03 06:15:00+0000,1243.0,,,,
2022-01-03 06:30:00+0000,1241.0,,,,
2022-01-03 06:45:00+0000,1171.0,,,,
2022-01-03 07:00:00+0000,36.0,367.0,22.0,114.0,
2022-01-03 07:15:00+0000,0.0,,,,
2022-01-03 07:30:00+0000,0.0,,,,
2022-01-03 07:45:00+0000,0.0,,,,
2022-01-03 08:00:00+0000,0.0,0.0,513.0,0.0,
2022-01-03 08:15:00+0000,0.0,,,,
2022-01-03 08:30:00+0000,0.0,,,,
2022-01-03 08:45:00+0000,0.0,,,,
2022-01-03 09:00:00+0000,101.0,121.0,0.0,0.0,
2022-01-03 09:15:00+0000,260.0,,,,
2022-01-03 09:30:00+0000,225.0,,,,
2022-01-03 09:45:00+0000,227.0,,,,
2022-01-03 10:00:00+0000,249.0,136.0,0.0,0.0,0.0
2022-01-03 10:15:00+0000,468.0,,,,0.0
2022-01-03 10:30:00+0000,581.0,,,,0.0
2022-01-03 10:45:00+0000,584.0,,,,18.0
2022-01-03 11:00:00+0000,461.0,0.0,14.0,0.0,293.0
2022-01-03 11:15:00+0000,529.0,,,,294.0
2022-01-03 11:30:00+0000,434.0,,,,293.0
2022-01-03 11:45:00+0000,455.0,,,,322.0
2022-01-03 12:00:00+0000,345.0,0.0,0.0,0.0,377.0
2022-01-03 12:15:00+0000,431.0,,,,378.0
2022-01-03 12:30:00+0000,438.0,,,,378.0
2022-01-03 12:45:00+0000,410.0,,,,252.0
2022-01-03 13:00:00+0000,339.0,0.0,55.0,0.0,1.0
2022-01-03 13:15:00+0000,337.0,,,,0.0
2022-01-03 13:30:00+0000,279.0,,,,0.0
2022-01-03 13:45:00+0000,402.0,,,,1.0
2022-01-03 14:00:00+0000,161.0,0.0,0.0,0.0,138.0
2022-01-03 14:15:00+0000,114.0,,,,138.0
2022-01-03 14:30:00+0000,207.0,,,,138.0
2022-01-03 14:45:00+0000,50.0,,,,188.0
2022-01-03 15:00:00+0000,0.0,0.0,0.0,0.0,288.0
2022-01-03 15:15:00+0000,0.0,,,,288.0
2022-01-03 15:30:00+0000,0.0,,,,287.0
2022-01-03 15:45:00+0000,0.0,,,,289.0
2022-01-03 16:00:00+0000,0.0,0.0,502.0,0.0,500.0
2022-01-03 16:15:00+0000,0.0,,,,499.0
2022-01-03 16:30:00+0000,0.0,,,,499.0
2022-01-03 16:45:00+0000,0.0,,,,502.0
2022-01-03 17:00:00+0000,0.0,0.0,1027.0,0.0,800.0
2022-01-03 17:15:00+0000,0.0,,,,800.0
2022-01-03 17:30:00+0000,0.0,,,,800.0
2022-01-03 17:45:00+0000,0.0,,,,800.0
2022-01-03 18:00:00+0000,0.0,0.0,1077.0,0.0,799.0
2022-01-03 18:15:00+0000,0.0,,,,799.0
2022-01-03 18:30:00+0000,0.0,,,,799.0
2022-01-03 18:45:00+0000,0.0,,,,800.0
2022-01-03 19:00:00+0000,0.0,0.0,828.0,0.0,983.0
2022-01-03 19:15:00+0000,0.0,,,,984.0
2022-01-03 19:30:00+0000,0.0,,,,983.0
2022-01-03 19:45:00+0000,0.0,,,,1003.0
2022-01-03 20:00:00+0000,0.0,0.0,743.0,0.0,1044.0
2022-01-03 20:15:00+0000,0.0,,,,1044.0
2022-01-03 20:30:00+0000,0.0,,,,1044.0
2022-01-03 20:45:00+0000,0.0,,,,1044.0
2022-01-03 21:00:00+0000,0.0,0.0,718.0,0.0,1023.0
2022-01-03 21:15:00+0000,0.0,,,,1023.0
2022-01-03 21:30:00+0000,0.0,,,,1023.0
2022-01-03 21:45:00+0000,0.0,,,,1021.0
2022-01-03 22:00:00+0000,0.0,0.0,811.0,0.0,802.0
2022-01-03 22:15:00+0000,0.0,,,,802.0
2022-01-03 22:30:00+0000,0.0,,,,801.0
2022-01-03 22:45:00+0000,0.0,,,,609.0
2022-01-03 23:00:00+0000,0.0,0.0,1283.0,0.0,287.0
2022-01-03 23:15:00+0000,0.0,,,,287.0
2022-01-03 23:30:00+0000,0.0,,,,287.0
2022-01-03 23:45:00+0000,0.0,,,,288.0
2022-01-04 00:00:00+0000,0.0,0.0,563.0,0.0,601.0
2022-01-04 00:15:00+0000,0.0,,,,601.0
2022-01-04 00:30:00+0000,0.0,,,,601.0
2022-01-04 00:45:00+0000,0.0,,,,590.0
2022-01-04 01:00:00+0000,31.0,0.0,14.0,0.0,566.0
2022-01-04 01:15:00+0000,215.0,,,,566.0
2022-01-04 01:30:00+0000,290.0,,,,566.0
2022-01-04 01:45:00+0000,323.0,,,,581.0
2022-01-04 02:00:00+0000,0.0,0.0,0.0,0.0,613.0
2022-01-04 02:15:00+0000,3.0,,,,613.0
2022-01-04 02:30:00+0000,129.0,,,,613.0
2022-01-04 02:45:00+0000,210.0,,,,613.0
2022-01-04 03:00:00+0000,78.0,0.0,0.0,0.0,293.0
2022-01-04 03:15:00+0000,46.0,,,,293.0
2022-01-04 03:30:00+0000,137.0,,,,293.0
2022-01-04 03:45:00+0000,130.0,,,,301.0
2022-01-04 04:00:00+0000,5.0,50.0,0.0,0.0,343.0
2022-01-04 04:15:00+0000,0.0,,,,344.0
2022-01-04 04:30:00+0000,52.0,,,,343.0
2022-01-04 04:45:00+0000,0.0,,,,358.0
2022-01-04 05:00:00+0000,0.0,0.0,0.0,3.0,384.0
2022-01-04 05:15:00+0000,0.0,,,,384.0
2022-01-04 05:30:00+0000,0.0,,,,384.0
2022-01-04 05:45:00+0000,0.0,,,,356.0
2022-01-04 06:00:00+0000,0.0,0.0,0.0,187.0,299.0
2022-01-04 06:15:00+0000,0.0,,,,299.0
2022-01-04 06:30:00+0000,0.0,,,,299.0
2022-01-04 06:45:00+0000,0.0,,,,288.0
2022-01-04 07:00:00+0000,0.0,0.0,0.0,0.0,232.0
2022-01-04 07:15:00+0000,0.0,,,,232.0
2022-01-04 07:30:00+0000,0.0,,,,231.0
2022-01-04 07:45:00+0000,0.0,,,,262.0
2022-01-04 08:00:00+0000,0.0,0.0,0.0,0.0,414.0
2022-01-04 08:15:00+0000,28.0,,,,414.0
2022-01-04 08:30:00+0000,50.0,,,,413.0
2022-01-04 08:45:00+0000,4.0,,,,493.0
2022-01-04 09:00:00+0000,0.0,0.0,0.0,0.0,650.0
2022-01-04 09:15:00+0000,0.0,,,,649.0
2022-01-04 09:30:00+0000,32.0,,,,649.0
2022-01-04 09:45:00+0000,174.0,,,,650.0
2022-01-04 10:00:00+0000,377.0,0.0,102.0,0.0,0.0
2022-01-04 10:15:00+0000,361.0,,,,0.0
2022-01-04 10:30:00+0000,333.0,,,,0.0
2022-01-04 10:45:00+0000,231.0,,,,0.0
2022-01-04 11:00:00+0000,220.0,0.0,458.0,0.0,1.0
2022-01-04 11:15:00+0000,227.0,,,,1.0
2022-01-04 11:30:00+0000,174.0,,,,1.0
2022-01-04 11:45:00+0000,184.0,,,,1.0
2022-01-04 12:00:00+0000,156.0,0.0,628.0,0.0,0.0
2022-01-04 12:15:00+0000,124.0,,,,0.0
2022-01-04 12:30:00+0000,75.0,,,,0.0
2022-01-04 12:45:00+0000,20.0,,,,0.0
2022-01-04 13:00:00+0000,87.0,0.0,580.0,0.0,0.0
2022-01-04 13:15:00+0000,206.0,,,,0.0
2022-01-04 13:30:00+0000,265.0,,,,0.0
2022-01-04 13:45:00+0000,150.0,,,,0.0
2022-01-04 14:00:00+0000,18.0,0.0,328.0,0.0,355.0
2022-01-04 14:15:00+0000,23.0,,,,356.0
2022-01-04 14:30:00+0000,45.0,,,,355.0
2022-01-04 14:45:00+0000,3.0,,,,237.0
2022-01-04 15:00:00+0000,0.0,0.0,366.0,0.0,0.0
2022-01-04 15:15:00+0000,0.0,,,,1.0
2022-01-04 15:30:00+0000,0.0,,,,1.0
2022-01-04 15:45:00+0000,0.0,,,,1.0
2022-01-04 16:00:00+0000,0.0,0.0,534.0,0.0,164.0
2022-01-04 16:15:00+0000,0.0,,,,165.0
2022-01-04 16:30:00+0000,0.0,,,,164.0
2022-01-04 16:45:00+0000,0.0,,,,166.0
2022-01-04 17:00:00+0000,0.0,0.0,923.0,0.0,314.0
2022-01-04 17:15:00+0000,0.0,,,,313.0
2022-01-04 17:30:00+0000,0.0,,,,313.0
2022-01-04 17:45:00+0000,0.0,,,,313.0
2022-01-04 18:00:00+0000,0.0,0.0,873.0,0.0,522.0
2022-01-04 18:15:00+0000,0.0,,,,522.0
2022-01-04 18:30:00+0000,0.0,,,,522.0
2022-01-04 18:45:00+0000,0.0,,,,554.0
2022-01-04 19:00:00+0000,0.0,0.0,1182.0,0.0,701.0
2022-01-04 19:15:00+0000,0.0,,,,702.0
2022-01-04 19:30:00+0000,0.0,,,,702.0
2022-01-04 19:45:00+0000,0.0,,,,723.0
2022-01-04 20:00:00+0000,0.0,0.0,1322.0,0.0,764.0
2022-01-04 20:15:00+0000,0.0,,,,764.0
2022-01-04 20:30:00+0000,0.0,,,,764.0
2022-01-04 20:45:00+0000,0.0,,,,868.0
2022-01-04 21:00:00+0000,0.0,0.0,1399.0,0.0,1074.0
2022-01-04 21:15:00+0000,0.0,,,,1075.0
2022-01-04 21:30:00+0000,0.0,,,,1074.0
2022-01-04 21:45:00+0000,0.0,,,,919.0
2022-01-04 22:00:00+0000,0.0,0.0,1239.0,0.0,626.0
2022-01-04 22:15:00+0000,0.0,,,,626.0
2022-01-04 22:30:00+0000,0.0,,,,626.0
2022-01-04 22:45:00+0000,0.0,,,,739.0
2022-01-04 23:00:00+0000,0.0,0.0,737.0,0.0,963.0
2022-01-04 23:15:00+0000,0.0,,,,962.0
2022-01-04 23:30:00+0000,14.0,,,,964.0
2022-01-04 23:45:00+0000,70.0,,,,948.0
2022-01-05 00:00:00+0000,32.0,285.0,820.0,0.0,917.0
2022-01-05 00:15:00+0000,195.0,,,,917.0
2022-01-05 00:30:00+0000,169.0,,,,917.0
2022-01-05 00:45:00+0000,78.0,,,,917.0
2022-01-05 01:00:00+0000,0.0,388.0,970.0,0.0,846.0
2022-01-05 01:15:00+0000,0.0,,,,846.0
2022-01-05 01:30:00+0000,0.0,,,,846.0
2022-01-05 01:45:00+0000,0.0,,,,922.0
2022-01-05 02:00:00+0000,0.0,567.0,558.0,0.0,1074.0
2022-01-05 02:15:00+0000,0.0,,,,1074.0
2022-01-05 02:30:00+0000,0.0,,,,1075.0
2022-01-05 02:45:00+0000,0.0,,,,1074.0
2022-01-05 03:00:00+0000,0.0,566.0,796.0,0.0,924.0
2022-01-05 03:15:00+0000,5.0,,,,924.0
2022-01-05 03:30:00+0000,22.0,,,,924.0
2022-01-05 03:45:00+0000,0.0,,,,924.0
2022-01-05 04:00:00+0000,176.0,342.0,1043.0,0.0,1013.0
2022-01-05 04:15:00+0000,50.0,,,,1014.0
2022-01-05 04:30:00+0000,0.0,,,,1014.0
2022-01-05 04:45:00+0000,0.0,,,,1013.0
2022-01-05 05:00:00+0000,0.0,0.0,1893.0,0.0,900.0
2022-01-05 05:15:00+0000,0.0,,,,900.0
2022-01-05 05:30:00+0000,0.0,,,,900.0
2022-01-05 05:45:00+0000,0.0,,,,899.0
2022-01-05 06:00:00+0000,0.0,0.0,1539.0,0.0,854.0
2022-01-05 06:15:00+0000,0.0,,,,854.0
2022-01-05 06:30:00+0000,0.0,,,,855.0
2022-01-05 06:45:00+0000,0.0,,,,855.0
2022-01-05 07:00:00+0000,0.0,0.0,1708.0,0.0,618.0
2022-01-05 07:15:00+0000,0.0,,,,618.0
2022-01-05 07:30:00+0000,0.0,,,,618.0
2022-01-05 07:45:00+0000,0.0,,,,625.0
2022-01-05 08:00:00+0000,0.0,0.0,1812.0,0.0,640.0
2022-01-05 08:15:00+0000,0.0,,,,641.0
2022-01-05 08:30:00+0000,0.0,,,,641.0
2022-01-05 08:45:00+0000,0.0,,,,564.0
2022-01-05 09:00:00+0000,0.0,0.0,2032.0,0.0,411.0
2022-01-05 09:15:00+0000,0.0,,,,412.0
2022-01-05 09:30:00+0000,0.0,,,,412.0
2022-01-05 09:45:00+0000,0.0,,,,409.0
2022-01-05 10:00:00+0000,0.0,0.0,1732.0,0.0,319.0
2022-01-05 10:15:00+0000,0.0,,,,319.0
2022-01-05 10:30:00+0000,0.0,,,,319.0
2022-01-05 10:45:00+0000,0.0,,,,374.0
2022-01-05 11:00:00+0000,0.0,0.0,1429.0,0.0,482.0
2022-01-05 11:15:00+0000,0.0,,,,482.0
2022-01-05 11:30:00+0000,0.0,,,,482.0
2022-01-05 11:45:00+0000,0.0,,,,482.0
2022-01-05 12:00:00+0000,0.0,0.0,1271.0,0.0,781.0
2022-01-05 12:15:00+0000,0.0,,,,779.0
2022-01-05 12:30:00+0000,0.0,,,,780.0
2022-01-05 12:45:00+0000,0.0,,,,779.0
2022-01-05 13:00:00+0000,0.0,0.0,1468.0,0.0,802.0
2022-01-05 13:15:00+0000,0.0,,,,802.0
2022-01-05 13:30:00+0000,0.0,,,,802.0
2022-01-05 13:45:00+0000,0.0,,,,833.0
2022-01-05 14:00:00+0000,0.0,0.0,1295.0,0.0,892.0
2022-01-05 14:15:00+0000,0.0,,,,892.0
2022-01-05 14:30:00+0000,0.0,,,,892.0
2022-01-05 14:45:00+0000,0.0,,,,889.0
2022-01-05 15:00:00+0000,0.0,0.0,1782.0,0.0,626.0
2022-01-05 15:15:00+0000,0.0,,,,627.0
2022-01-05 15:30:00+0000,0.0,,,,626.0
2022-01-05 15:45:00+0000,0.0,,,,624.0
2022-01-05 16:00:00+0000,0.0,0.0,2116.0,0.0,181.0
2022-01-05 16:15:00+0000,0.0,,,,181.0
2022-01-05 16:30:00+0000,0.0,,,,181.0
2022-01-05 16:45:00+0000,0.0,,,,376.0
2022-01-05 17:00:00+0000,0.0,0.0,2496.0,0.0,706.0
2022-01-05 17:15:00+0000,0.0,,,,706.0
2022-01-05 17:30:00+0000,0.0,,,,705.0
2022-01-05 17:45:00+0000,0.0,,,,709.0
2022-01-05 18:00:00+0000,0.0,0.0,2484.0,0.0,716.0
2022-01-05 18:15:00+0000,0.0,,,,717.0
2022-01-05 18:30:00+0000,0.0,,,,716.0
2022-01-05 18:45:00+0000,0.0,,,,836.0
2022-01-05 19:00:00+0000,0.0,0.0,2079.0,0.0,1074.0
2022-01-05 19:15:00+0000,0.0,,,,1074.0
2022-01-05 19:30:00+0000,0.0,,,,1074.0
2022-01-05 19:45:00+0000,0.0,,,,1075.0
2022-01-05 20:00:00+0000,0.0,0.0,2034.0,0.0,1075.0
2022-01-05 20:15:00+0000,0.0,,,,1074.0
2022-01-05 20:30:00+0000,0.0,,,,1074.0
2022-01-05 20:45:00+0000,0.0,,,,1074.0
2022-01-05 21:00:00+0000,0.0,0.0,2069.0,0.0,1075.0
2022-01-05 21:15:00+0000,0.0,,,,1074.0
2022-01-05 21:30:00+0000,0.0,,,,1074.0
2022-01-05 21:45:00+0000,0.0,,,,1075.0
