electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
0.4,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.30912748043778,55.68971995958106,Lund,Skåne län,1992-01-17,Hardeberga,1281-V-013,Vestas
0.09,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.39372328263293,56.91237135369575,Mönsterås,Kalmar län,1992-02-25,Södra Bäckebo,0861-V-050,DVT
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.1939970748059,55.76482866809791,Lund,Skåne län,1992-04-01,Maria,1281-V-021,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.45305033529552,58.73067094881532,Mellerud,Västra Götalands län,1992-04-07,Nordkärrshögar,1461-V-031,Vestas
0.45,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.39501548301465,58.31372823615884,Lysekil,Västra Götalands län,1992-06-01,Lyse Bonus,1484-V-005,Bonus
0.99,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.69088780593484,58.20300359202365,Orust,Västra Götalands län,1992-06-22,Henån/Häröd,1421-V-010,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.1209491454876,59.19131210559899,Örebro,Örebro län,1992-06-26,Elmer 1 - vindkraftverk,1880-V-002,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.98479642632242,56.43499351704934,Laholm,Hallands län,1992-07-02,Skottorp,1381-V-014,WindWorld
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE121,17.17655997677108,59.52019453104487,Enköping,Uppsala län,1992-08-10,Silvia af,0381-V-008,NEG Micon
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.43550950226135,57.55245087015749,Gotland,Gotlands län,1992-09-03,Barlingbo Stave Stafva,0980-V-022,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.64811499451768,57.22414450919994,Gotland,Gotlands län,1992-10-28,När Öndarve Närvind Johan,0980-V-023,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.64477026665821,57.22333159332045,Gotland,Gotlands län,1992-10-28,När Öndarve Närvind Johan,0980-V-023,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.24834379607331,55.39541595542082,Trelleborg,Skåne län,1992-12-15,Bösarp,1287-V-007,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.3452253998045,55.53677709564107,Simrishamn,Skåne län,1993-01-01,Simris1,1291-V-011,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.34300077205603,55.53675503398762,Simrishamn,Skåne län,1993-01-01,Simris1,1291-V-011,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.34075245950568,55.53672813187659,Simrishamn,Skåne län,1993-01-01,Simris1,1291-V-011,Vestas
0.01,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.32481923928152,58.26803889210252,Trollhättan,Västra Götalands län,1993-01-01,Halltorp,1488-V-004,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.21604589003866,57.06844391038514,Gotland,Gotlands län,1993-01-20,Skåls vindpark,0980-V-007,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.22087514487199,57.06662618973537,Gotland,Gotlands län,1993-02-09,Skåls vindpark,0980-V-007,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.24393777867203,55.36762165629398,Trelleborg,Skåne län,1993-04-22,Råborg,1287-V-013,WindWorld
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.31900370908208,58.3833876675015,Mjölby,Östergötlands län,1993-05-15,"Skorteby, Lillebror",0586-V-021,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.04420488552328,56.53725096337364,Laholm,Hallands län,1993-07-10,Seglaberga 4,1381-V-011,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.64977163527366,57.22226653482475,Gotland,Gotlands län,1993-07-12,När Öndarve Närvind Johan,0980-V-023,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.43219034573013,58.22035693856986,Trollhättan,Västra Götalands län,1993-08-19,Velanda gård,1488-V-008,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.48061583357839,58.08174385277631,Orust,Västra Götalands län,1993-09-23,Mollösund,1421-V-011,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.98715975306664,56.48069733950172,Laholm,Hallands län,1993-10-01,Vindkraftverk Forslund,1381-V-021,WindWorld
0.01,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.99498549508583,58.64388428333329,Töreboda,Västra Götalands län,1993-11-20,Bert,1473-V-009,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.22412258234488,57.06534181486848,Gotland,Gotlands län,1993-12-20,Skåls vindpark,0980-V-007,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.22760714732424,57.06744844694757,Gotland,Gotlands län,1993-12-21,Skåls vindpark,0980-V-007,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.00690438218917,56.54715304421633,Laholm,Hallands län,1994-01-22,Kärragård,1381-V-031,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.87330274801849,58.41310976530682,Lidköping,Västra Götalands län,1994-02-02,Almetorps Säteri,1494-V-012,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.44291991325377,57.75972669681908,Gotland,Gotlands län,1994-03-01,Lummelunda Tjauls,0980-V-025,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.66842192021324,58.36077584386173,Grästorp,Västra Götalands län,1994-04-28,3951 Sven Vind,1444-V-001,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.93101312435321,56.63273159825886,Halmstad,Hallands län,1994-06-23,Elvira Vind,1380-V-002,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.37701872925924,56.95883272306539,Falkenberg,Hallands län,1994-09-30,Rosendal 1,1382-V-013,Vestas
0.49,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.29118496698498,55.78848337885751,Eslöv,Skåne län,1994-10-12,Aeolus,1285-V-016,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.94054683701157,55.78232691480981,Kävlinge,Skåne län,1994-10-17,Barsebäck,1261-V-009,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.56543393127463,57.94213479756834,Tjörn,Västra Götalands län,1994-10-21,Hällemöllan I,1419-V-019,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.4257121296355,57.11791977664596,Gotland,Gotlands län,1994-11-15,Grötlingbo Sigsarve Vindudd IV,0980-V-026,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.42971847661034,57.11806061054714,Gotland,Gotlands län,1994-11-15,Grötlingbo Skradsarve Vindudd V,0980-V-027,
0.49,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.18222859949418,57.38646960510921,Gotland,Gotlands län,1994-11-29,Lanthamnen Klinte,0980-V-030,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.70114963123266,57.90274623166206,Gotland,Gotlands län,1994-12-15,Lärbro Hall Hägvards I Hägvards Hall,0980-V-028,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE121,16.85601295622703,59.67020176763856,Enköping,Uppsala län,1995-01-01,Bred,0381-V-013,
0.49,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.37326731093995,56.45766507147138,Mörbylånga,Kalmar län,1995-01-01,Kastlösa,0840-V-100,WindWorld
0.01,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE311,13.05377729363947,59.05487132789312,Säffle,Värmlands län,1995-01-20,Stora Herrestad,1785-V-010,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.29497768622447,58.38142032265053,Sotenäs,Västra Götalands län,1995-01-31,Sophie Hogenäset,1427-V-003,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.71727341184451,58.40011873095971,Vadstena,Östergötlands län,1995-02-09,Häckenäs Betty,0563-V-014,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.88631786870338,58.09193416224412,Stenungsund,Västra Götalands län,1995-04-04,Hälle vindkraftverk,1415-V-010,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.44751197880077,58.29423947611461,Lysekil,Västra Götalands län,1995-04-05,Lys-Vind,1484-V-006,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.76782860160186,56.42432443073628,Båstad,Skåne län,1995-04-06,Sönnertorp,1278-V-002,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.76488549636954,56.42524067409897,Båstad,Skåne län,1995-04-06,Sönnertorp,1278-V-002,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.29224857176174,58.3821055802241,Sotenäs,Västra Götalands län,1995-06-01,"Hovenäset, Ingeborg",1427-V-004,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.01591211769607,56.45885820461874,Laholm,Hallands län,1995-06-15,Vallberga Gård Mölla,1381-V-020,WindWorld
0.49,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.176320195392,57.14526587432371,Gotland,Gotlands län,1995-08-01,Hablingbo Stjups Hablingbovind,0980-V-031,WindWorld
0.49,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.17427528679613,57.14725875215015,Gotland,Gotlands län,1995-08-01,Hablingbo Stjups Hablingbovind,0980-V-031,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.31511111630893,58.53328148566681,Vänersborg,Västra Götalands län,1995-08-24,Nuntorpskolans vindkraftverk,1487-V-016,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.52240856420939,58.61316017718266,Mellerud,Västra Götalands län,1995-08-25,Rödjans Gård,1461-V-033,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.56861206785711,57.94140909005969,Tjörn,Västra Götalands län,1995-09-18,Rönnäng,1419-V-021,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.49069413964624,58.59650359322897,Mellerud,Västra Götalands län,1995-09-27,Nygården,1461-V-030,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.69707036071788,58.80453218225625,Mariestad,Västra Götalands län,1995-10-19,Bromöllan,1493-V-009,Vestas
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.0606986696648,56.56611053436796,Laholm,Hallands län,1995-11-23,Äng-EL,1381-V-023,WindWorld
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.04568280523632,56.5805094193971,Laholm,Hallands län,1995-11-24,Ax-El,1381-V-026,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.12105833573091,55.71283040543474,Lund,Skåne län,1995-12-05,Hansamöllan,1281-V-011,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE311,13.4319796484605,59.32944922298877,Hammarö,Värmlands län,1995-12-13,"Lucia, Boholmen",1761-V-002,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.95357171242879,57.73380195700954,Gotland,Gotlands län,1995-12-15,Smöjen vindpark 1 [Slitevind XX],0980-V-002,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,19.01361429496701,57.75645650476239,Gotland,Gotlands län,1995-12-19,Rute Furillen Slitevind XI & XII,0980-V-060,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.01936448715452,55.86044202241983,Landskrona,Skåne län,1995-12-20,Annelöv,1282-V-002,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,19.01303948089719,57.75446054903233,Gotland,Gotlands län,1995-12-20,Rute Furillen Slitevind XI & XII,0980-V-060,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.44850180062272,58.2910257004479,Lysekil,Västra Götalands län,1995-12-21,Si-Vind,1484-V-008,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.94889990212906,57.73435828155614,Gotland,Gotlands län,1995-12-22,Smöjen vindpark 1 [Slitevind XX],0980-V-002,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.41676604741552,56.28811621777074,Mörbylånga,Kalmar län,1995-12-31,Ventlinge,0840-V-041,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.41609686297225,56.28959328385677,Mörbylånga,Kalmar län,1995-12-31,Ventlinge,0840-V-041,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.41562451804898,56.2911952412724,Mörbylånga,Kalmar län,1995-12-31,Ventlinge,0840-V-041,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.41501483811187,56.29268042576719,Mörbylånga,Kalmar län,1995-12-31,Ventlinge,0840-V-041,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.41399754132879,56.29536767791956,Mörbylånga,Kalmar län,1995-12-31,Ventlinge,0840-V-041,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.7444353879327,55.42964904139115,Ystad,Skåne län,1996-01-16,Ruuthsbo I,1286-V-030,Enercon
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.9417241535753,58.35656868922518,Vadstena,Östergötlands län,1996-01-19,Frideborg,0563-V-013,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.97685574333104,56.17126436411781,Åstorp,Skåne län,1996-02-16,Sånna,1277-V-018,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.9757832933213,56.16964040768351,Åstorp,Skåne län,1996-02-16,Sånna,1277-V-018,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.01638697210901,55.85873916322814,Landskrona,Skåne län,1996-03-07,Annelöv 1,1282-V-007,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.0891059100298,55.52331694625909,Tomelilla,Skåne län,1996-03-20,Ingel 1,1270-V-016,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.08690204812471,55.52301649061051,Tomelilla,Skåne län,1996-03-20,Ingel 2,1270-V-017,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.95231498281839,62.60920927483591,Härnösand,Västernorrland län,1996-05-01,Vårdkasberget,2280-V-007,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.02307980500178,55.46464477851868,Ystad,Skåne län,1996-05-13,Larsbo,1286-V-028,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.02426282159661,55.46260482167796,Ystad,Skåne län,1996-05-13,Larsbo,1286-V-028,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.6687668826663,55.48220752398427,Ystad,Skåne län,1996-05-15,Slitevind Rynge,1286-V-024,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.66765379583449,55.47982960953106,Ystad,Skåne län,1996-05-15,Slitevind Rynge,1286-V-024,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.47138942818261,56.8902830955208,Falkenberg,Hallands län,1996-05-18,Lövstaviken,1382-V-010,Vestas
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.0606737141999,56.44048495841155,Laholm,Hallands län,1996-05-22,Värestorps Vind,1381-V-045,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.68721008925879,55.81233585834207,Hörby,Skåne län,1996-05-23,Årröd,1266-V-018,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.41648721245934,58.33741962154995,Lysekil,Västra Götalands län,1996-06-01,Humlekärr,1484-V-011,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.41459276368705,58.33860902833779,Lysekil,Västra Götalands län,1996-06-01,Humlekärr,1484-V-011,Enercon
0.49,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.612353235465,56.22743743783438,Höganäs,Skåne län,1996-06-06,Glimminge,1284-V-010,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.00928068731276,56.47673500093818,Laholm,Hallands län,1996-06-06,Månstorps Gård,1381-V-042,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.04554564695684,56.53601111553831,Laholm,Hallands län,1996-06-19,Seglaberga 5,1381-V-012,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.56526747369917,56.23751678496595,Höganäs,Skåne län,1996-06-20,Kullen,1284-V-006,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.56481249996944,56.23965256168535,Höganäs,Skåne län,1996-06-20,Kullen,1284-V-006,WindWorld
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.35232356485663,58.2765753135567,Trollhättan,Västra Götalands län,1996-07-01,Hullsjön 1,1488-V-001,
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.09630111748279,58.17924512654492,Vara,Västra Götalands län,1996-07-01,Edum,1470-V-039,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.54416259575816,57.81206936602845,Gotland,Gotlands län,1996-07-03,Stenkyrka Stora Bjärs 1 & 2,0980-V-059,
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.61456637208913,56.22992090654588,Höganäs,Skåne län,1996-07-09,Glimminge,1284-V-010,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.14576122256384,55.70859716017578,Lund,Skåne län,1996-07-11,Värpinge Clara,1281-V-012,Vestas
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.44738393798057,57.7606164209879,Gotland,Gotlands län,1996-07-18,Lummelunda Tjauls Agro 1,0980-V-029,
0.25,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.43874848322476,57.75971495322148,Gotland,Gotlands län,1996-07-19,Lummelunda Tjauls Agro 1,0980-V-029,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.58146250667555,58.33158246003677,Grästorp,Västra Götalands län,1996-07-26,Astranna Vind,1444-V-004,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.84335879083184,58.08778569666178,Stenungsund,Västra Götalands län,1996-08-01,Hog,1415-V-011,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.84036968063383,58.09037953681403,Stenungsund,Västra Götalands län,1996-08-01,Hog,1415-V-011,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.33254570967497,55.53041337805328,Simrishamn,Skåne län,1996-08-25,Zavanna,1291-V-009,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.23746822534972,55.85813968690999,Eslöv,Skåne län,1996-08-29,Trollenäs,1285-V-012,WindWorld
0.1,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.22038926740067,58.25620554621319,LillaEdet,Västra Götalands län,1996-09-01,Marieström,1462-V-023,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.27474997991605,56.00797659472168,Kristianstad,Skåne län,1996-09-04,Legered,1290-V-049,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.59312046706275,57.23212475038299,Gotland,Gotlands län,1996-09-17,När Siglajvs 1 & 2,0980-V-032,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.58945672592286,57.23174349234409,Gotland,Gotlands län,1996-09-20,När Siglajvs 1 & 2,0980-V-032,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26178689635609,58.77593151839792,Tanum,Västra Götalands län,1996-10-01,Tannam,1435-V-058,NEG Micon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.82213680796208,55.85610187487939,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.82199014863836,55.84968234026728,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.82641486150554,55.85176653604213,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.81411385268338,55.85115338508392,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.8257035136757,55.8535465322117,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.82471114656035,55.85523878033464,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
