Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links services rural ground heat pump_NL,1301.1589096156142,1,NL,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,1.0,0.0,4554.056183654649,3.5,,,,,,,,,,,,,,,
,links services rural resistive heater_NL,259.48585141296826,1,NL,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services urban decentral air heat pump_NL,1452.1846035433557,1,NL,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,1.0,0.0,4066.116889921396,2.8,,,,,,,,,,,,,,,
,links services urban decentral resistive heater_NL,1835.0916826358844,1,NL,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,1835.0916826358844,1.0,,,,,,,,,,,,,,,
,links urban central air heat pump_NL,2563.712284461163,1,NL,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,1.0,0.0,7178.394396491256,2.8,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_1,101.44613259171243,1,NL,,,COMC,GAS,0.51,0.0,0.0,0.01,0.03960396,12294.79632,473.6446703,0.0,0.623762376,0.49,0.0,0.399746673,back-pressure,1.0,0.0,101.44613259171243,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_2,50.72306629585621,1,NL,,,GTUR,GAS,0.31,0.0,0.5,0.192307692,0.192307692,2253.405192,1025.9826374999998,0.0,0.096153846,0.21,0.0,0.8306004455,back-pressure,1.5,0.0,33.81537753057081,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_3,25.361533147928107,1,NL,,,STUR,GAS,0.46,4.0,6.0,0.02,0.02,,,1.3,0.35,0.35,1.0,0.0,back-pressure,1.5,0.0,16.907688765285403,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_4,12.680766573964053,1,NL,,,ICEN,GAS,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918,back-pressure,2.0,0.0,6.340383286982027,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_NL,0.8993015675425693,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,0.8993015675425693,,,,,,,,,,,,,,,,
,links urban central resistive heater_NL,10822.690292602718,1,NL,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,10822.690292602718,1.0,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_NL_1,0.06615953054266573,1,NL,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,1.5,0.0,0.044106353695110484,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_NL_2,0.03307976527133286,1,NL,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,2.0,0.0,0.01653988263566643,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_NL_1,4325.235865090774,1,NL,,,STUR,BIO,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,1.5,0.0,2883.4905767271825,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_NL_2,2162.617932545387,1,NL,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,1081.3089662726934,,,,,,,,,,,,,,,,
,links CCGT_NL_1,5929.96037572499,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_NL_3,658.8844861916656,1,NL,,,COMC,BIO,0.525,5.0,1.0,0.016330409,0.016330409,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_1,28.60386316319128,1,NL,,,GTUR,GAS,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_3,3.365160372140151,1,NL,,,GTUR,OIL,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_5,1.6825801860700755,1,NL,,,GTUR,BIO,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
