Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links methanolisation,0.364300129591822,1,NL,,,P2BS,OTH,0.5,24.0,12.0,0.03,0.03,500.0,,17.5,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links nuclear,0.119214358036558,1,NL,,,STUR,NUC,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,101.47769552622134,1,NL,,,COMC,GAS,0.51,0.0,0.0,0.01,0.03960396,12294.79632,473.6446703,0.0,0.623762376,0.49,0.0,0.399746673,back-pressure,0.65,,156.11953157880205,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,50.73884776311067,1,NL,,,GTUR,GAS,0.31,0.0,0.5,0.192307692,0.192307692,2253.405192,1025.9826374999998,0.0,0.096153846,0.21,0.0,0.8306004455,back-pressure,0.55,,92.25245047838303,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,25.369423881555335,1,NL,,,STUR,GAS,0.46,4.0,6.0,0.02,0.02,,,1.3,0.35,0.35,1.0,0.0,back-pressure,0.6,,42.28237313592556,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,12.684711940777667,1,NL,,,ICEN,GAS,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918,back-pressure,0.45,,28.188248757283706,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.933610592669594,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,1.4363239887224524,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,0.07429276741072932,1,NL,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,0.6,,0.1238212790178822,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,0.03714638370536466,1,NL,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,0.45,,0.0825475193452548,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,4325.241705262113,1,NL,,,STUR,BIO,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,7208.736175436856,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,2162.6208526310566,1,NL,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,4805.824116957903,,,,,,,,,,,,,,,,
,links CCGT_1,5018.285109742542,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,557.587234415838,1,NL,,,COMC,BIO,0.51,2.0,2.0,0.021818182,0.021818182,15000.0,0.0,0.0,0.170909091,0.3825,2.0,0.44,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,28.654593577532548,1,NL,,,GTUR,GAS,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,3.3711286561803,1,NL,,,GTUR,OIL,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,1.68556432809015,1,NL,,,GTUR,BIO,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
