,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,CENTRALE DI MALPENSA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA SERRAZZANO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fotovoltaico Enersol,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDROMEDA 45 MW,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTEimpiantiSUD,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IL PRIMO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EALL - S. Vittore del Lazio,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRAVALE 4,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAGNORE 4,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA SAN MARTINO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARONA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Porto Torres FV 31,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALFONSINE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fiume Santo 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO FV SANT'ALBERTO FORELLO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASSEMINI_26,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alfonsine 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FEATV2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTALTO24,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sugarella,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto fotovoltaico ¿San Floro Girifalco¿,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sant'Alberto 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sun Energy and Partners,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tirsole 25Mwp,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LANUVIO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA SOLMINE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.LE HERA MODENA CAVAZZA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LE PRATA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAGONI ROSSI,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAGNORE 3,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIANCASTAGNAIO 3,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRAVALE 3,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO DI TERMOVALORIZZAZIONE RIFIUTI DI TREZZO SULL'ADDA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SASSO 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIANCASTAGNAIO 4,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIANCASTAGNAIO 5,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Su Scioffu,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIUGLIANO FV,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARBOLI 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARBOLI 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SELVA 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matos,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA GABBRO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA MOLINETTO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SESTA 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RANCIA 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RANCIA 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIANACCE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA SASSO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA LARDERELLO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMOVALORIZZATORE CDR,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHIUSDINO 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORNIA 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REA DALMINE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAI - Polo Ambientale Integrato,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De Nittis 3,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA CASTELNUOVO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CABOT RAVENNA CTE1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILVA Taranto TRT S.p.a,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORSA MAGGIORE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Centrale Elettrica Manfredonia Paglia,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIRIFALCO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA CANCARRO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IGE-SANDONACI,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.LE FERRARA CASSANA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De Nittis 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEGASOL 13,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIOLO GARGALLO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOREO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOBILSERVICE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ferrara Aranova,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E.P. SISTEMI,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WARTSILA ITALIA S.P.A,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGONUT SPA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De Nittis 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DELICETO TORRETTA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAGANINI_13830,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA MONTEROTONDO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Borgo Sabotino,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco di Stalla,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trovaioli Energia srl,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROSSINI_12952,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA LAGO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MALALBERGO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAENZA CONVERTITE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PUCCINI_13.360,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Verdi_13.030,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.LE HERA FORLÌ BAGNOLO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tartini Energia srl,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APPIA ENERGY S.R.L.,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ferrara Focomorto 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMOVALORIZZATORE FOCI,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TECNOBORGO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOLTARA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTEVERDI 1,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTEVERDI 2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA RADICONDOLI,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCGT_MONFALCONE,0.0,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCGT_SAN_FILIPPO,0.0,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN_QUIRICO_UP_OEESDSN_31880,0.0,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRINDISI SUD CE,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORREVAL.NORD,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LA CASELLA C.LE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAVAZZANO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMINI IMERESE C.LE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIPOWER BRINDISI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORREVALDALIGA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERMIDE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHIVASSO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSTIGLIA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTRACQUE_CHRO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIPOWER FERRERA ERBOGNONE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRESENZANO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RONCOVALGRANDE,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIPOWER RAVENNA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EDOLO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTALTO C.LE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMERI CRICHI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FUSINA T.,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN FILIPPO DEL MELA,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GISSI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORVISCOSA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE DI SCANDALE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIPOWER MANTOVA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SORGENIA PUGLIA CENTRALE DI MODUGNO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTOMONTE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIACENZA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TURBIGO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE DI TURANO LODIGIANO - BERTONICO (LO),,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCGT APRILIA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONCALIERI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E.ON C.TE LIVORNO FERRARIS,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA MOLISE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.E.F. SRL,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPARANISE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VADO TERM.,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIZZICONI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASSANO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GROSIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PORTO CORSINI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIOLO C.LE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SARLUX,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISAB ENERGY,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIUMESANTO,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPEZIA CENTR,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEVANTE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANAPO C.LE,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.GIACOMO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CET 2,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTE NUCE NORD,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SULCIS CENTR,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RATINO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE DI TEVEROLA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CANDELA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NAPOLI L,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILVA TARANTO CET3,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TIMPAGRANDE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORINO NORD,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.BARBARA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEINI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOGHERA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTE DEL MINCIO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROSELECTRA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.MASSENZA 1 (Molveno),,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIETRAFITTA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LANZADA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VENINA,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROSEN,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONFALCONE,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GALLETO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BARGI CENTRALE,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MESE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.FIORANO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.FIORANO_GENERAZIONE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LARINO TG,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,API ENERGIA IGCC,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TALORO1,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZOTATI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VENAUS,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROSSANO TE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOMPLAGO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FADALTO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIMEGO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOVERZENE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRAPANI C.LE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIPOWER LIVORNO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISE PIOMBINO CET3,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.FLORIANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CELANO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE NATURNO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GALLETO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IGES,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASSEMINI,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONT VENTOUX,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MILAZZO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JESI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PORTO EMPEDOCLE C.LE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PROVVIDENZA,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buddusò e Alà dei Sardi,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
