links,BE1 0,biogas to gas CC,1527.63981073659,1627.65922927171,1768.7856209638
links,BE1 0,biomass to liquid,0.049926481605744,0.0745860131871623,0.0876152544925898
links,BE1 0,co2 sequestered,367.438880765911,1576.38886436279,1799.40419008033
links,BE1 0,coal for industry,2391.72825614348,,
links,BE1 0,electricity distribution grid,18115.7326194877,20560.1740239374,21356.5151055913
links,BE1 0,gas for industry,4253.66022955363,0.00623072717583805,0.00215852641302701
links,BE1 0,gas for industry CC,1123.61435725678,5252.48572516141,5252.57808268906
links,BE1 0,kerosene for aviation,2253.58334060055,2253.58330834695,2253.58334626651
links,BE1 0,land transport oil,18778.1619331695,8047.78361774956,
links,BE1 0,methanolisation,315.721873978159,319.074579932089,319.131301393674
links,BE1 0,naphtha for industry,9634.70314081124,9634.70310158751,9634.70314781351
links,BE1 0,nuclear,2240.85941474103,240.916953789819,240.934962000601
links,BE1 0,process emissions,0.00654906153597179,0.00108880746038938,0.000286987549432554
links,BE1 0,process emissions CC,546.813312839393,546.835259445896,546.851473103746
links,BE1 0,residential rural air heat pump,0.0490421558941126,0.0750124994089894,0.0339854095307238
links,BE1 0,residential rural biomass boiler,0.212162417427299,0.303014177057449,0.31485276449296
links,BE1 0,residential rural gas boiler,390.922989314949,452.666762272967,452.680765092454
links,BE1 0,residential rural ground heat pump,148.497300659385,162.874503384389,162.882624141481
links,BE1 0,residential rural oil boiler,310.576427044894,,
links,BE1 0,residential rural resistive heater,47.1785116583013,1.95423651679572,1.98542349774671
links,BE1 0,residential rural water tanks charger,48.8220689222606,53.5902513028625,50.2053180272188
links,BE1 0,residential rural water tanks discharger,40.8447591033984,36.7652657192963,36.8216327786917
links,BE1 0,residential urban decentral air heat pump,3128.53933936839,3173.56200809514,2337.98214001407
links,BE1 0,residential urban decentral biomass boiler,2862.1493406312,2862.22165908576,2862.23395036272
links,BE1 0,residential urban decentral gas boiler,8393.79312457213,9054.6390665261,9054.65527204829
links,BE1 0,residential urban decentral oil boiler,6670.44240443011,,
links,BE1 0,residential urban decentral resistive heater,1011.04005386617,1370.34971416536,1371.68991629804
links,BE1 0,residential urban decentral water tanks charger,46.2798026179404,16.0443107837517,11.388541450334
links,BE1 0,residential urban decentral water tanks discharger,38.7173554398772,12.7559656952247,8.49837564935987
links,BE1 0,services rural air heat pump,0.0567966163331549,0.0847022840577181,0.0361302770570386
links,BE1 0,services rural biomass boiler,17.8234463695974,17.9216064153095,17.9335021103064
links,BE1 0,services rural gas boiler,189.513684054381,214.106451786499,214.120551039183
links,BE1 0,services rural ground heat pump,327.254187133298,328.975837107777,328.984488375508
links,BE1 0,services rural oil boiler,150.326467197158,,
links,BE1 0,services rural resistive heater,23.126974380578,62.8981380653307,62.9267753432944
links,BE1 0,services rural water tanks charger,41.2939339704429,16.8729898752729,11.2230352034612
links,BE1 0,services rural water tanks discharger,34.5425973333833,13.6506354124115,8.58173151271339
links,BE1 0,services urban decentral air heat pump,1543.00672568164,1543.16575756635,1067.35760481411
links,BE1 0,services urban decentral biomass boiler,2058.23461553709,2058.3096453562,2058.32211492027
links,BE1 0,services urban decentral gas boiler,4062.97326868447,4192.63802175101,4192.65451694134
links,BE1 0,services urban decentral oil boiler,3228.65470132784,,
links,BE1 0,services urban decentral resistive heater,489.531253975563,1075.08167798143,1075.23251970986
links,BE1 0,services urban decentral water tanks charger,43.1210690028329,15.8293957567137,11.3147204758583
links,BE1 0,services urban decentral water tanks discharger,36.0421966106014,12.5886383902809,8.6624481122499
links,BE1 0,shipping methanol,19.7001740242038,157.602856856779,197.003618884517
links,BE1 0,shipping oil,407.797531947108,181.243296557507,
links,BE1 0,solid biomass for industry,0.0138387003752475,0.00283645153481845,0.00139904221505471
links,BE1 0,solid biomass for industry CC,1723.77371743614,1898.82636710217,2073.87568522885
links,BE1 0,urban central air heat pump,0.113994314879091,0.128035554942491,65.9920888375294
links,BE1 0,urban central gas CHP,745.509040320297,745.960675073478,746.01264421945
links,BE1 0,urban central gas CHP CC,0.11334086908589,0.252725213744859,0.35185191336188
links,BE1 0,urban central gas boiler,0.886438506157555,1.1123723755252,1.24058768323228
links,BE1 0,urban central resistive heater,2217.92526454492,3058.48724607056,10776.5218614366
links,BE1 0,urban central solid biomass CHP,81.9800929416854,82.0064129114426,82.0191458123057
links,BE1 0,urban central solid biomass CHP CC,624.230879664896,1640.6364522154,1653.59333838591
links,BE1 0,urban central water tanks charger,2643.18932659234,4034.50957869202,11065.5830291558
links,BE1 0,urban central water tanks discharger,2363.47075456233,3918.6439978539,6857.10933942481
links,DE1 0,BioSNG,0.0991166313682414,0.146762080130212,0.171276544939455
links,DE1 0,CCGT,29735.8282712428,22863.0165970664,12842.9595022594
links,DE1 0,DAC,0.00499744114318831,0.00801665772693623,3046.14550339583
links,DE1 0,EV charger,148734.9897,297469.9794,421415.80415
links,DE1 0,Fischer-Tropsch,0.0232483836425884,23090.7175108332,55176.4303524205
links,DE1 0,H2 Electrolysis,0.138593182860566,27845.9667605139,67393.1787203134
links,DE1 0,H2 Fuel Cell,0.0836358897951445,0.338545707474561,2626.63509068037
links,DE1 0,H2 turbine,0.309612807277264,0.440788616026148,0.485787806526058
links,DE1 0,Haber-Bosch,0.0436259960345883,0.0587234037233828,0.0671799811994383
links,DE1 0,OCGT,38085.0997445364,38085.3026553302,38071.3608582908
links,DE1 0,SMR,10590.1328309283,10590.166453088,10590.1838136614
links,DE1 0,SMR CC,0.199043829444521,0.232763423032515,0.252052530654251
links,DE1 0,Sabatier,0.0729998671457649,0.127160005714952,0.146501207272209
links,DE1 0,V2G,148734.9897,297469.9794,421415.80415
links,DE1 0,agriculture machinery oil,352.691489190403,352.691454012083,352.691495578698
links,DE1 0,ammonia cracker,0.0571523604305093,0.0873166922468852,0.110774615227285
links,DE1 0,battery charger,1743.28057347633,62315.2212343644,93417.0246122371
links,DE1 0,battery discharger,1779.22828480193,63600.2063470343,95343.3514954424
links,DE1 0,biogas to gas,0.0356303772153131,0.0604714932090624,0.01658780394378
links,DE1 0,biogas to gas CC,0.0321699771185293,0.107835035896758,3688.32481637132
links,DE1 0,biomass to liquid,0.0506002507599901,0.0760957594369393,0.0944864786952211
links,DE1 0,co2 sequestered,0.242552985401789,5774.96996228461,11833.1761373663
links,DE1 0,coal,8553.91664816743,2318.92818484953,2318.92818484953
links,DE1 0,coal for industry,13559.5661366095,,
links,DE1 0,electricity distribution grid,78631.4794953315,107513.536932498,112758.599714869
links,DE1 0,gas for industry,24487.4302636252,9305.44245908856,0.00527275171022796
links,DE1 0,gas for industry CC,0.0955259478678495,13970.6740323253,21699.7101490786
links,DE1 0,kerosene for aviation,13857.7521959114,13857.7521670275,13857.7521989335
links,DE1 0,land transport oil,101910.574453216,43675.9604397342,
links,DE1 0,lignite,16098.3572431483,2261.40188952324,2261.40188952324
links,DE1 0,methanolisation,0.121239704080151,0.198677423068958,0.239385021063937
links,DE1 0,naphtha for industry,25388.1277772602,25931.5067559665,26488.5844133261
links,DE1 0,nuclear,0.0449117930905177,0.127571482260055,0.161760611211906
links,DE1 0,oil,750.9,516.1,359
links,DE1 0,process emissions,2985.15515504006,0.00564324390082228,0.000467429127932877
links,DE1 0,process emissions CC,0.0210531636853231,2768.27136733773,2768.28031623494
links,DE1 0,residential rural air heat pump,0.0599463185166397,0.0815791685581232,0.0295078525674198
links,DE1 0,residential rural biomass boiler,0.660311389475373,0.960088094283356,0.974070081889857
links,DE1 0,residential rural gas boiler,27086.621726476,20941.1680797693,20941.1841727981
links,DE1 0,residential rural ground heat pump,981.998240184979,4773.5708830296,4773.58097616273
links,DE1 0,residential rural oil boiler,11486.4859907868,,
links,DE1 0,residential rural resistive heater,162.326812783045,418.243213661992,418.267691218833
links,DE1 0,residential rural water tanks charger,1736.59115045194,2120.2655259387,2113.20747541402
links,DE1 0,residential rural water tanks discharger,1435.81229465034,1740.50633526111,1740.5585994276
links,DE1 0,residential urban decentral air heat pump,244.345703716153,8403.49967425163,8372.48193154815
links,DE1 0,residential urban decentral biomass boiler,1.53354062310738,4128.69125098005,4128.70626499496
links,DE1 0,residential urban decentral gas boiler,73405.2889969877,68703.5827375464,68703.6009164999
links,DE1 0,residential urban decentral oil boiler,36005.1867042831,,
links,DE1 0,residential urban decentral resistive heater,3605.12587903099,6404.13575310963,6404.18240467003
links,DE1 0,residential urban decentral water tanks charger,3331.11902293791,3343.12469872215,3338.68168866726
links,DE1 0,residential urban decentral water tanks discharger,2751.62629762329,2752.22770579927,2752.20246288607
links,DE1 0,services rural air heat pump,0.0601073544753297,0.0808839235348242,0.0284043888605008
links,DE1 0,services rural biomass boiler,0.669460616252296,0.974333203142007,0.988307214161624
links,DE1 0,services rural gas boiler,11317.4259945032,8691.57228182103,8691.58821664811
links,DE1 0,services rural ground heat pump,703.768268278679,2256.53759727775,2256.54742948822
links,DE1 0,services rural oil boiler,4534.52967052728,,
links,DE1 0,services rural resistive heater,897.297715021869,897.608291110723,897.631549715461
links,DE1 0,services rural water tanks charger,96.8397564383025,249.374462135937,241.971458324262
links,DE1 0,services rural water tanks discharger,61.168949097641,196.430428328264,196.475749396942
links,DE1 0,services urban decentral air heat pump,84.4655525566914,3134.82147132866,3134.58483823326
links,DE1 0,services urban decentral biomass boiler,1.32630304991532,1012.37042979105,1012.38534216099
links,DE1 0,services urban decentral gas boiler,30122.6129232239,28035.4699415694,28035.487893947
links,DE1 0,services urban decentral oil boiler,14213.7976344028,,
links,DE1 0,services urban decentral resistive heater,2963.47380088523,4739.81317182834,4739.85158860129
links,DE1 0,services urban decentral water tanks charger,268.148964251672,956.271850561476,952.862537159106
links,DE1 0,services urban decentral water tanks discharger,205.287167725888,783.206034225273,783.255386311721
links,DE1 0,shipping methanol,31.2484416488441,249.988939676131,312.486222708202
links,DE1 0,shipping oil,646.846528355714,287.48728695398,
links,DE1 0,solid biomass for industry,7809.34662463058,0.0257968672260848,0.00327832349706032
links,DE1 0,solid biomass for industry CC,0.0604213121814164,9776.76541428219,10876.4921490765
links,DE1 0,urban central air heat pump,0.0356434929394425,0.0700482599775687,210.818320951513
links,DE1 0,urban central gas CHP,26078.4560673958,34618.7938107385,34618.8708403443
links,DE1 0,urban central gas CHP CC,0.121100803670111,0.195485319432268,0.313447328363527
links,DE1 0,urban central gas boiler,7246.44816686931,7246.71636169518,7246.83582880856
links,DE1 0,urban central resistive heater,11377.3513442424,27699.5769366371,40474.1248614459
links,DE1 0,urban central solid biomass CHP,10386.2396011985,10386.3668623073,10386.3831783873
links,DE1 0,urban central solid biomass CHP CC,0.0656278974571008,1239.1262853218,10504.0066184543
links,DE1 0,urban central water tanks charger,13353.6923564937,25869.3952407994,36281.6371169994
links,DE1 0,urban central water tanks discharger,17044.7837778268,27783.8455849822,38548.1283750201
links,FR1 0,BioSNG,0.113982972603953,0.17108088760571,0.290344200982098
links,FR1 0,CCGT,9144.73312776664,8710.81525260324,6491.643571058
links,FR1 0,DAC,0.00566804636066117,0.00889614948722551,55.2754185837693
links,FR1 0,EV charger,106675.8,213351.6,302248.1
links,FR1 0,Fischer-Tropsch,0.0190440387791312,1418.90094831034,9918.3778628425
links,FR1 0,H2 Electrolysis,0.155951824636144,16313.2413672293,46629.7444836354
links,FR1 0,H2 Fuel Cell,0.102547988183541,0.160740615324105,0.0886033377637469
links,FR1 0,H2 turbine,0.325134074741112,0.41177846479933,0.446165208937608
links,FR1 0,Haber-Bosch,0.0317471223833676,0.0534059430859868,0.0638672012003676
links,FR1 0,OCGT,20647.6397316642,20647.8151627557,20647.8677444669
links,FR1 0,SMR,0.14087411030937,0.174323883392781,0.191962828745766
links,FR1 0,SMR CC,0.158291526313539,0.192270081183759,0.212818940817499
links,FR1 0,Sabatier,0.0732343851553723,0.129903463310813,0.14982544991518
links,FR1 0,V2G,106675.8,213351.6,302248.1
links,FR1 0,agriculture machinery oil,2195.86127719696,2195.86123818089,2195.86127632483
links,FR1 0,ammonia cracker,0.0572953148448047,0.0874381481180611,0.110897148574375
links,FR1 0,battery charger,8141.79737321027,43462.4145165625,68234.6665243625
links,FR1 0,battery discharger,8309.68714729296,44358.6410645583,69641.7148973762
links,FR1 0,biogas to gas,0.0388013778697322,0.0686279705844948,0.0164259311873802
links,FR1 0,biogas to gas CC,0.0363786908871928,0.21696565867366,8161.94027993718
links,FR1 0,biomass to liquid,0.0532157842769786,0.0803168417917662,0.104826930775977
links,FR1 0,co2 sequestered,2795.45508290782,5601.34546084519,6564.50182909748
links,FR1 0,coal for industry,5147.06387038088,,
links,FR1 0,electricity distribution grid,87263.5395474966,93692.6999158104,97473.1262218785
links,FR1 0,gas for industry,12171.1673545596,0.117354906159927,0.0046917005910077
links,FR1 0,gas for industry CC,0.153887705527032,11873.3481079291,11873.3969542877
links,FR1 0,kerosene for aviation,9808.0895616921,9808.08952709486,9808.08955930177
links,FR1 0,land transport oil,92059.5629022678,39454.0983398673,
links,FR1 0,methanolisation,0.126164232808139,0.316897331624912,0.373629227762916
links,FR1 0,naphtha for industry,12969.1780198494,12180.3652035086,11392.6940027612
links,FR1 0,nuclear,26270.0537793554,8650.09418565702,2660.11588694524
links,FR1 0,oil,254,,
links,FR1 0,process emissions,0.0332522895163308,0.00336661999541084,0.000502341548092881
links,FR1 0,process emissions CC,1565.0513945175,1565.06938205856,1565.07910475151
links,FR1 0,residential rural air heat pump,0.0500603210551405,0.0748423331488519,0.0327982258374017
links,FR1 0,residential rural biomass boiler,58.6236817717836,721.904540284499,721.921771574704
links,FR1 0,residential rural gas boiler,11344.3045830387,9092.52784383786,9092.54515231382
links,FR1 0,residential rural ground heat pump,1171.39917085043,2646.77057245291,2646.77966672662
links,FR1 0,residential rural oil boiler,3141.79481071081,,
links,FR1 0,residential rural resistive heater,5824.35659761351,76.4914575445956,76.5208061971117
links,FR1 0,residential rural water tanks charger,46.1885721574687,16.3442872127217,10.9158167796417
links,FR1 0,residential rural water tanks discharger,38.2744406694742,12.5965755318476,6.65982008478752
links,FR1 0,residential urban decentral air heat pump,2201.53517937454,7526.91896192718,7526.83136295653
links,FR1 0,residential urban decentral biomass boiler,10408.4375432694,18023.6509928868,18023.6692457223
links,FR1 0,residential urban decentral gas boiler,41512.5852637114,29962.2440004979,29962.2615872191
links,FR1 0,residential urban decentral oil boiler,12711.1892221061,,
links,FR1 0,residential urban decentral resistive heater,23564.1381943135,2735.45969257604,2735.5035970377
links,FR1 0,residential urban decentral water tanks charger,47.5758788810836,14.0595945682627,9.50877913934929
links,FR1 0,residential urban decentral water tanks discharger,39.4359411047024,11.6127059898512,7.16640996786269
links,FR1 0,services rural air heat pump,0.0515952287555872,0.0763882378457109,0.032181182577837
links,FR1 0,services rural biomass boiler,326.164959143672,328.308355792814,328.324588026539
links,FR1 0,services rural gas boiler,5743.7580831136,4823.84966858467,4823.86579798089
links,FR1 0,services rural ground heat pump,1380.57425021107,2151.59644078795,2151.60443060168
links,FR1 0,services rural oil boiler,1521.45544823048,,
links,FR1 0,services rural resistive heater,2820.57441823423,438.109273836239,438.133628639713
links,FR1 0,services rural water tanks charger,45.4276463357594,18.1087110400649,9.02672315728066
links,FR1 0,services rural water tanks discharger,37.791032362558,14.9897134217394,6.58690465599161
links,FR1 0,services urban decentral air heat pump,1066.15368355242,3367.68541821037,3367.62083462265
links,FR1 0,services urban decentral biomass boiler,5149.79620692529,8598.32495410507,8598.34200729456
links,FR1 0,services urban decentral gas boiler,19252.5771858642,15140.1559062132,15140.1723119816
links,FR1 0,services urban decentral oil boiler,6155.56051895266,,
links,FR1 0,services urban decentral resistive heater,11411.2930532978,3420.57222553252,3420.608765281
links,FR1 0,services urban decentral water tanks charger,50.382946445701,13.7246471556947,8.90528303001881
links,FR1 0,services urban decentral water tanks discharger,41.9393477840328,11.4735902465668,7.03527327322354
links,FR1 0,shipping methanol,60.2255034098027,481.805432121025,602.256838567371
links,FR1 0,shipping oil,1246.6717173788,554.076257443135,
links,FR1 0,solid biomass for industry,0.30495390179527,0.0164488290404911,0.00330340215247548
links,FR1 0,solid biomass for industry CC,4199.34988732957,4926.45678062238,5654.52777150815
links,FR1 0,urban central air heat pump,0.0557803736968451,0.206448838947561,0.226227900678813
links,FR1 0,urban central gas CHP,12879.2401775343,12879.8982878269,12879.9569045713
links,FR1 0,urban central gas CHP CC,0.148169572272327,0.202085446065537,0.236568224914397
links,FR1 0,urban central gas boiler,3043.68672676742,3043.95732239334,3044.07740775907
links,FR1 0,urban central resistive heater,3499.27513928067,24872.7510281428,24873.0807467623
links,FR1 0,urban central solid biomass CHP,5663.09631497378,5663.21674160135,5663.23676956455
links,FR1 0,urban central solid biomass CHP CC,0.585791806209537,1699.37751292394,6178.88453979922
links,FR1 0,urban central water tanks charger,8611.43792396616,23937.5527217757,25493.8926252782
links,FR1 0,urban central water tanks discharger,6725.29248450959,14111.8643439447,17922.9069176508
links,UK0 0,BioSNG,0.0993503665259055,0.14821189523653,0.187127008762806
links,UK0 0,CCGT,32843.8891978429,15651.3713889252,11356.2926232032
links,UK0 0,DAC,0.00499818774544217,0.00792985248898652,2313.7857029714
links,UK0 0,EV charger,97074.1555288291,194148.311057658,275043.440665016
links,UK0 0,Fischer-Tropsch,0.0169958617872319,4038.59550003177,36577.1492053329
links,UK0 0,H2 Electrolysis,0.33678686789991,119109.212108198,301117.694103549
links,UK0 0,H2 Fuel Cell,0.0793058055756676,0.114555186902055,0.0557167794067122
links,UK0 0,H2 turbine,0.268004757309826,0.340799131469057,0.374186460280366
links,UK0 0,Haber-Bosch,0.0720216517921581,231.729980505327,231.757129036237
links,UK0 0,OCGT,14643.5761876616,14643.7212618005,14643.7709426225
links,UK0 0,SMR,3155.65335903275,3155.68932402166,3155.70678996623
links,UK0 0,SMR CC,0.201759998268324,0.235814856441833,0.254992931369142
links,UK0 0,Sabatier,0.0730249453035952,0.126943299560418,0.150569095170515
links,UK0 0,V2G,97074.1555288291,194148.311057658,275043.440665016
links,UK0 0,agriculture machinery oil,537.660253392428,537.660217942942,537.66025910193
links,UK0 0,ammonia cracker,0.0571526405227713,0.0872215260647782,0.110608340977392
links,UK0 0,battery charger,274.773802297084,4245.89822691103,3972.51331070114
links,UK0 0,battery discharger,280.439837630177,4333.45173155113,4054.42941984783
links,UK0 0,biogas to gas,0.0355771422129331,0.0368376055532627,0.0180579142866122
links,UK0 0,biogas to gas CC,0.0321201284403677,0.0364146340957559,4418.89900848689
links,UK0 0,biomass to liquid,0.0503458249814057,0.0765312762632349,0.0971623595496796
links,UK0 0,co2 sequestered,0.237704432648021,577.21691378444,3358.02966819262
links,UK0 0,coal for industry,4864.02049225299,,
links,UK0 0,electricity distribution grid,53302.1373260054,78928.4353641776,82896.3628407021
links,UK0 0,gas for industry,7922.35822529551,6959.9720740125,0.00615893022810067
links,UK0 0,gas for industry CC,0.0996497122414248,0.186111168818927,6714.9194691828
links,UK0 0,kerosene for aviation,16838.4407492498,16838.4407185351,16838.4407502481
links,UK0 0,land transport oil,73448.5164255065,31477.9355589703,
