index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-01-04 02:00:00+0000,726.0,6.0,0.0,698.0
2016-01-04 03:00:00+0000,748.0,0.0,0.0,697.0
2016-01-04 04:00:00+0000,794.0,0.0,0.0,698.0
2016-01-04 05:00:00+0000,872.0,19.0,0.0,698.0
2016-01-04 06:00:00+0000,1518.0,6.0,0.0,697.0
2016-01-04 07:00:00+0000,1965.0,0.0,0.0,697.0
2016-01-04 08:00:00+0000,2205.0,0.0,0.0,697.0
2016-01-04 09:00:00+0000,2253.0,0.0,0.0,697.0
2016-01-04 10:00:00+0000,2026.0,0.0,0.0,697.0
2016-01-04 11:00:00+0000,1864.0,0.0,0.0,697.0
2016-01-04 12:00:00+0000,1697.0,0.0,0.0,697.0
2016-01-04 13:00:00+0000,1756.0,0.0,0.0,697.0
2016-01-04 14:00:00+0000,2006.0,0.0,0.0,697.0
2016-01-04 15:00:00+0000,1905.0,0.0,51.0,698.0
2016-01-04 16:00:00+0000,1655.0,0.0,143.0,697.0
2016-01-04 17:00:00+0000,1231.0,0.0,220.0,697.0
2016-01-04 18:00:00+0000,819.0,0.0,237.0,697.0
2016-01-04 19:00:00+0000,516.0,0.0,40.0,697.0
2016-01-04 20:00:00+0000,469.0,0.0,0.0,697.0
2016-01-04 21:00:00+0000,473.0,0.0,0.0,698.0
2016-01-04 22:00:00+0000,528.0,0.0,0.0,698.0
2016-01-04 23:00:00+0000,1143.0,0.0,0.0,697.0
2016-01-05 00:00:00+0000,1206.0,0.0,0.0,697.0
2016-01-05 01:00:00+0000,1120.0,0.0,0.0,698.0
2016-01-05 02:00:00+0000,1131.0,0.0,0.0,698.0
2016-01-05 03:00:00+0000,1208.0,0.0,0.0,698.0
2016-01-05 04:00:00+0000,1191.0,0.0,0.0,698.0
2016-01-05 05:00:00+0000,1003.0,0.0,141.0,698.0
2016-01-05 06:00:00+0000,1346.0,0.0,281.0,698.0
2016-01-05 07:00:00+0000,1710.0,0.0,127.0,698.0
2016-01-05 08:00:00+0000,1939.0,0.0,53.0,698.0
2016-01-05 09:00:00+0000,2098.0,0.0,104.0,698.0
2016-01-05 10:00:00+0000,2144.0,0.0,131.0,697.0
2016-01-05 11:00:00+0000,2087.0,0.0,111.0,697.0
2016-01-05 12:00:00+0000,2017.0,0.0,66.0,697.0
2016-01-05 13:00:00+0000,1989.0,0.0,164.0,697.0
2016-01-05 14:00:00+0000,1964.0,0.0,199.0,697.0
2016-01-05 15:00:00+0000,1912.0,0.0,537.0,698.0
2016-01-05 16:00:00+0000,1738.0,0.0,704.0,701.0
2016-01-05 17:00:00+0000,2118.0,0.0,563.0,704.0
2016-01-05 18:00:00+0000,2256.0,0.0,449.0,705.0
2016-01-05 19:00:00+0000,1902.0,0.0,382.0,705.0
2016-01-05 20:00:00+0000,1839.0,0.0,373.0,705.0
2016-01-05 21:00:00+0000,1779.0,0.0,75.0,705.0
2016-01-05 22:00:00+0000,1377.0,0.0,215.0,704.0
2016-01-05 23:00:00+0000,1997.0,0.0,164.0,705.0
2016-01-06 00:00:00+0000,1979.0,0.0,225.0,705.0
2016-01-06 01:00:00+0000,1936.0,0.0,296.0,705.0
2016-01-06 02:00:00+0000,1997.0,0.0,335.0,705.0
2016-01-06 03:00:00+0000,2210.0,0.0,214.0,705.0
2016-01-06 04:00:00+0000,1754.0,0.0,419.0,705.0
2016-01-06 05:00:00+0000,1087.0,0.0,734.0,704.0
2016-01-06 06:00:00+0000,1049.0,0.0,790.0,704.0
2016-01-06 07:00:00+0000,1349.0,0.0,261.0,704.0
2016-01-06 08:00:00+0000,1587.0,0.0,0.0,705.0
2016-01-06 09:00:00+0000,1787.0,0.0,0.0,705.0
2016-01-06 10:00:00+0000,2118.0,0.0,0.0,705.0
2016-01-06 11:00:00+0000,1811.0,0.0,0.0,705.0
2016-01-06 12:00:00+0000,1854.0,0.0,0.0,705.0
2016-01-06 13:00:00+0000,2041.0,0.0,269.0,705.0
2016-01-06 14:00:00+0000,2181.0,0.0,347.0,705.0
2016-01-06 15:00:00+0000,1700.0,0.0,625.0,705.0
2016-01-06 16:00:00+0000,1708.0,0.0,590.0,705.0
2016-01-06 17:00:00+0000,1937.0,0.0,570.0,704.0
2016-01-06 18:00:00+0000,2479.0,0.0,579.0,704.0
2016-01-06 19:00:00+0000,2429.0,0.0,724.0,704.0
2016-01-06 20:00:00+0000,2361.0,0.0,651.0,704.0
2016-01-06 21:00:00+0000,2323.0,0.0,191.0,704.0
2016-01-06 22:00:00+0000,2215.0,0.0,159.0,704.0
2016-01-06 23:00:00+0000,3122.0,0.0,582.0,704.0
2016-01-07 00:00:00+0000,3229.0,0.0,547.0,704.0
2016-01-07 01:00:00+0000,3157.0,0.0,385.0,705.0
2016-01-07 02:00:00+0000,3246.0,0.0,393.0,704.0
2016-01-07 03:00:00+0000,3282.0,0.0,520.0,656.0
2016-01-07 04:00:00+0000,2768.0,0.0,376.0,703.0
2016-01-07 05:00:00+0000,2226.0,0.0,473.0,705.0
2016-01-07 06:00:00+0000,1879.0,0.0,731.0,705.0
2016-01-07 07:00:00+0000,1655.0,0.0,406.0,705.0
2016-01-07 08:00:00+0000,1621.0,0.0,242.0,704.0
2016-01-07 09:00:00+0000,1789.0,0.0,184.0,704.0
2016-01-07 10:00:00+0000,1874.0,0.0,67.0,704.0
2016-01-07 11:00:00+0000,2081.0,0.0,0.0,704.0
2016-01-07 12:00:00+0000,2075.0,0.0,0.0,704.0
2016-01-07 13:00:00+0000,1771.0,0.0,0.0,705.0
2016-01-07 14:00:00+0000,1748.0,0.0,0.0,704.0
2016-01-07 15:00:00+0000,1547.0,0.0,12.0,705.0
2016-01-07 16:00:00+0000,1588.0,0.0,48.0,705.0
2016-01-07 17:00:00+0000,1421.0,0.0,0.0,705.0
2016-01-07 18:00:00+0000,1470.0,0.0,0.0,705.0
2016-01-07 19:00:00+0000,1454.0,0.0,0.0,705.0
2016-01-07 20:00:00+0000,1535.0,0.0,0.0,705.0
2016-01-07 21:00:00+0000,1247.0,0.0,0.0,704.0
2016-01-07 22:00:00+0000,1087.0,0.0,0.0,680.0
2016-01-07 23:00:00+0000,1036.0,0.0,0.0,284.0
2016-01-08 00:00:00+0000,691.0,0.0,0.0,432.0
2016-01-08 01:00:00+0000,699.0,0.0,0.0,225.0
2016-01-08 02:00:00+0000,798.0,0.0,0.0,0.0
2016-01-08 03:00:00+0000,812.0,0.0,0.0,0.0
2016-01-08 04:00:00+0000,930.0,0.0,0.0,6.0
2016-01-08 05:00:00+0000,1050.0,0.0,0.0,603.0
2016-01-08 06:00:00+0000,1054.0,0.0,0.0,703.0
2016-01-08 07:00:00+0000,1033.0,0.0,0.0,705.0
2016-01-08 08:00:00+0000,1445.0,0.0,31.0,705.0
2016-01-08 09:00:00+0000,1547.0,0.0,2.0,705.0
2016-01-08 10:00:00+0000,1625.0,0.0,30.0,705.0
2016-01-08 11:00:00+0000,1349.0,0.0,58.0,705.0
2016-01-08 12:00:00+0000,1448.0,0.0,145.0,701.0
2016-01-08 13:00:00+0000,1679.0,0.0,580.0,480.0
2016-01-08 14:00:00+0000,1749.0,0.0,631.0,698.0
2016-01-08 15:00:00+0000,1402.0,0.0,757.0,645.0
2016-01-08 16:00:00+0000,1469.0,0.0,1027.0,436.0
2016-01-08 17:00:00+0000,1570.0,0.0,1038.0,610.0
2016-01-08 18:00:00+0000,1582.0,0.0,979.0,702.0
2016-01-08 19:00:00+0000,1699.0,0.0,1061.0,704.0
2016-01-08 20:00:00+0000,1624.0,0.0,1405.0,726.0
2016-01-08 21:00:00+0000,1409.0,0.0,1503.0,693.0
2016-01-08 22:00:00+0000,1334.0,0.0,1414.0,705.0
2016-01-08 23:00:00+0000,2075.0,0.0,1278.0,705.0
2016-01-09 00:00:00+0000,2005.0,0.0,1025.0,705.0
2016-01-09 01:00:00+0000,1938.0,0.0,866.0,694.0
2016-01-09 02:00:00+0000,1942.0,0.0,829.0,307.0
2016-01-09 03:00:00+0000,1891.0,0.0,883.0,7.0
2016-01-09 04:00:00+0000,2014.0,0.0,818.0,0.0
2016-01-09 05:00:00+0000,2040.0,0.0,882.0,125.0
2016-01-09 06:00:00+0000,2046.0,0.0,1080.0,678.0
2016-01-09 07:00:00+0000,1996.0,0.0,1113.0,704.0
2016-01-09 08:00:00+0000,2328.0,0.0,864.0,704.0
2016-01-09 09:00:00+0000,2268.0,0.0,737.0,705.0
2016-01-09 10:00:00+0000,2043.0,0.0,649.0,705.0
2016-01-09 11:00:00+0000,1983.0,0.0,757.0,705.0
2016-01-09 12:00:00+0000,2273.0,0.0,724.0,705.0
2016-01-09 13:00:00+0000,2048.0,0.0,747.0,705.0
2016-01-09 14:00:00+0000,2220.0,0.0,712.0,651.0
2016-01-09 15:00:00+0000,2066.0,0.0,715.0,703.0
2016-01-09 16:00:00+0000,2304.0,0.0,710.0,704.0
2016-01-09 17:00:00+0000,2225.0,0.0,691.0,704.0
2016-01-09 18:00:00+0000,1842.0,0.0,637.0,704.0
2016-01-09 19:00:00+0000,1786.0,0.0,554.0,704.0
2016-01-09 20:00:00+0000,1847.0,0.0,360.0,704.0
2016-01-09 21:00:00+0000,1453.0,0.0,233.0,704.0
2016-01-09 22:00:00+0000,1401.0,0.0,16.0,680.0
2016-01-09 23:00:00+0000,1446.0,0.0,0.0,105.0
2016-01-10 00:00:00+0000,1218.0,0.0,0.0,0.0
2016-01-10 01:00:00+0000,1137.0,0.0,0.0,0.0
2016-01-10 02:00:00+0000,1019.0,0.0,0.0,0.0
2016-01-10 03:00:00+0000,1052.0,0.0,0.0,0.0
2016-01-10 04:00:00+0000,1100.0,0.0,0.0,0.0
2016-01-10 05:00:00+0000,918.0,0.0,0.0,0.0
2016-01-10 06:00:00+0000,1114.0,0.0,0.0,0.0
2016-01-10 07:00:00+0000,1131.0,0.0,0.0,0.0
2016-01-10 08:00:00+0000,1328.0,0.0,0.0,104.0
2016-01-10 09:00:00+0000,1569.0,0.0,0.0,667.0
2016-01-10 10:00:00+0000,1567.0,0.0,0.0,704.0
2016-01-10 11:00:00+0000,1589.0,0.0,0.0,704.0
2016-01-10 12:00:00+0000,1546.0,0.0,0.0,704.0
2016-01-10 13:00:00+0000,1289.0,0.0,0.0,704.0
2016-01-10 14:00:00+0000,1439.0,0.0,0.0,633.0
2016-01-10 15:00:00+0000,2058.0,0.0,69.0,405.0
2016-01-10 16:00:00+0000,2249.0,0.0,627.0,698.0
2016-01-10 17:00:00+0000,2150.0,0.0,1020.0,705.0
2016-01-10 18:00:00+0000,2046.0,0.0,1003.0,705.0
2016-01-10 19:00:00+0000,1932.0,0.0,944.0,705.0
2016-01-10 20:00:00+0000,1682.0,0.0,1035.0,705.0
2016-01-10 21:00:00+0000,1485.0,0.0,891.0,705.0
2016-01-10 22:00:00+0000,1364.0,0.0,577.0,681.0
2016-01-10 23:00:00+0000,1522.0,0.0,591.0,128.0
2016-01-11 00:00:00+0000,1101.0,0.0,70.0,2.0
2016-01-11 01:00:00+0000,898.0,0.0,2.0,0.0
2016-01-11 02:00:00+0000,529.0,0.0,13.0,0.0
2016-01-11 03:00:00+0000,683.0,0.0,247.0,0.0
2016-01-11 04:00:00+0000,1740.0,0.0,824.0,125.0
2016-01-11 05:00:00+0000,2067.0,0.0,1358.0,663.0
2016-01-11 06:00:00+0000,2308.0,0.0,1245.0,231.0
2016-01-11 07:00:00+0000,2182.0,0.0,1417.0,5.0
2016-01-11 08:00:00+0000,2421.0,0.0,1483.0,0.0
2016-01-11 09:00:00+0000,2508.0,0.0,1480.0,0.0
2016-01-11 10:00:00+0000,2496.0,0.0,1459.0,192.0
2016-01-11 11:00:00+0000,2609.0,0.0,1435.0,4.0
2016-01-11 12:00:00+0000,2463.0,0.0,1460.0,0.0
2016-01-11 13:00:00+0000,2171.0,0.0,1401.0,0.0
2016-01-11 14:00:00+0000,2250.0,0.0,1320.0,0.0
2016-01-11 15:00:00+0000,1882.0,0.0,1120.0,0.0
2016-01-11 16:00:00+0000,2064.0,0.0,1502.0,0.0
2016-01-11 17:00:00+0000,1947.0,0.0,1222.0,0.0
2016-01-11 18:00:00+0000,1655.0,0.0,1385.0,466.0
2016-01-11 19:00:00+0000,1536.0,0.0,1257.0,700.0
2016-01-11 20:00:00+0000,1299.0,0.0,1488.0,705.0
2016-01-11 21:00:00+0000,925.0,0.0,1127.0,705.0
2016-01-11 22:00:00+0000,621.0,0.0,986.0,681.0
2016-01-11 23:00:00+0000,789.0,0.0,585.0,128.0
2016-01-12 00:00:00+0000,480.0,0.0,39.0,2.0
2016-01-12 01:00:00+0000,347.0,0.0,0.0,0.0
2016-01-12 02:00:00+0000,130.0,0.0,0.0,0.0
2016-01-12 03:00:00+0000,400.0,0.0,0.0,0.0
2016-01-12 04:00:00+0000,1323.0,0.0,25.0,0.0
2016-01-12 05:00:00+0000,1693.0,0.0,837.0,477.0
2016-01-12 06:00:00+0000,2187.0,0.0,1251.0,422.0
2016-01-12 07:00:00+0000,1918.0,0.0,1416.0,13.0
2016-01-12 08:00:00+0000,2229.0,0.0,1263.0,0.0
2016-01-12 09:00:00+0000,2417.0,0.0,1450.0,0.0
2016-01-12 10:00:00+0000,2581.0,0.0,1406.0,0.0
2016-01-12 11:00:00+0000,2853.0,0.0,1298.0,0.0
2016-01-12 12:00:00+0000,2576.0,0.0,1467.0,0.0
2016-01-12 13:00:00+0000,2282.0,0.0,1476.0,0.0
2016-01-12 14:00:00+0000,2554.0,0.0,1297.0,0.0
2016-01-12 15:00:00+0000,2478.0,0.0,1071.0,0.0
2016-01-12 16:00:00+0000,2451.0,0.0,1066.0,24.0
2016-01-12 17:00:00+0000,2689.0,0.0,651.0,580.0
2016-01-12 18:00:00+0000,2250.0,0.0,1113.0,703.0
2016-01-12 19:00:00+0000,1929.0,0.0,1297.0,705.0
2016-01-12 20:00:00+0000,1674.0,0.0,1463.0,705.0
2016-01-12 21:00:00+0000,1652.0,0.0,944.0,705.0
2016-01-12 22:00:00+0000,1088.0,0.0,519.0,680.0
2016-01-12 23:00:00+0000,1079.0,0.0,373.0,188.0
2016-01-13 00:00:00+0000,408.0,0.0,26.0,2.0
2016-01-13 01:00:00+0000,265.0,0.0,0.0,0.0
2016-01-13 02:00:00+0000,633.0,0.0,0.0,0.0
2016-01-13 03:00:00+0000,1335.0,0.0,0.0,0.0
2016-01-13 04:00:00+0000,2038.0,0.0,168.0,0.0
2016-01-13 05:00:00+0000,2838.0,0.0,759.0,237.0
2016-01-13 06:00:00+0000,2520.0,0.0,1313.0,5.0
2016-01-13 07:00:00+0000,2182.0,0.0,1089.0,0.0
2016-01-13 08:00:00+0000,2112.0,0.0,1303.0,0.0
2016-01-13 09:00:00+0000,2108.0,0.0,1420.0,0.0
2016-01-13 10:00:00+0000,2061.0,0.0,1526.0,0.0
2016-01-13 11:00:00+0000,2279.0,0.0,1482.0,0.0
2016-01-13 12:00:00+0000,2387.0,0.0,1528.0,0.0
2016-01-13 13:00:00+0000,2184.0,0.0,1531.0,0.0
2016-01-13 14:00:00+0000,2115.0,0.0,1506.0,0.0
2016-01-13 15:00:00+0000,1759.0,0.0,1356.0,0.0
2016-01-13 16:00:00+0000,2103.0,0.0,1285.0,0.0
2016-01-13 17:00:00+0000,2265.0,0.0,1285.0,60.0
2016-01-13 18:00:00+0000,2508.0,0.0,933.0,544.0
2016-01-13 19:00:00+0000,2453.0,0.0,1016.0,472.0
2016-01-13 20:00:00+0000,2629.0,0.0,1032.0,699.0
2016-01-13 21:00:00+0000,2285.0,0.0,1477.0,690.0
2016-01-13 22:00:00+0000,2430.0,0.0,1405.0,254.0
2016-01-13 23:00:00+0000,2612.0,0.0,1352.0,351.0
2016-01-14 00:00:00+0000,2209.0,0.0,1494.0,11.0
2016-01-14 01:00:00+0000,1654.0,0.0,1474.0,0.0
2016-01-14 02:00:00+0000,1717.0,0.0,1115.0,0.0
2016-01-14 03:00:00+0000,2387.0,0.0,929.0,0.0
2016-01-14 04:00:00+0000,2714.0,0.0,1384.0,8.0
2016-01-14 05:00:00+0000,2764.0,0.0,1222.0,333.0
2016-01-14 06:00:00+0000,1628.0,0.0,993.0,9.0
2016-01-14 07:00:00+0000,1392.0,0.0,877.0,0.0
2016-01-14 08:00:00+0000,1727.0,0.0,745.0,0.0
2016-01-14 09:00:00+0000,1765.0,0.0,910.0,0.0
2016-01-14 10:00:00+0000,1568.0,0.0,1052.0,0.0
2016-01-14 11:00:00+0000,1544.0,0.0,1065.0,0.0
2016-01-14 12:00:00+0000,1603.0,0.0,1307.0,0.0
2016-01-14 13:00:00+0000,1786.0,0.0,1352.0,0.0
2016-01-14 14:00:00+0000,2125.0,0.0,874.0,0.0
2016-01-14 15:00:00+0000,1681.0,0.0,860.0,0.0
2016-01-14 16:00:00+0000,1752.0,0.0,993.0,24.0
2016-01-14 17:00:00+0000,1655.0,0.0,736.0,580.0
2016-01-14 18:00:00+0000,2011.0,0.0,500.0,702.0
2016-01-14 19:00:00+0000,2269.0,0.0,264.0,704.0
2016-01-14 20:00:00+0000,2426.0,0.0,259.0,704.0
2016-01-14 21:00:00+0000,2480.0,0.0,331.0,704.0
2016-01-14 22:00:00+0000,2590.0,0.0,694.0,704.0
2016-01-14 23:00:00+0000,2612.0,0.0,515.0,704.0
2016-01-15 00:00:00+0000,3135.0,0.0,313.0,704.0
2016-01-15 01:00:00+0000,3291.0,0.0,317.0,680.0
2016-01-15 02:00:00+0000,3177.0,0.0,456.0,128.0
2016-01-15 03:00:00+0000,3065.0,0.0,644.0,2.0
2016-01-15 04:00:00+0000,2708.0,0.0,782.0,24.0
2016-01-15 05:00:00+0000,1893.0,0.0,842.0,554.0
2016-01-15 06:00:00+0000,1479.0,0.0,1015.0,26.0
2016-01-15 07:00:00+0000,1430.0,0.0,946.0,0.0
2016-01-15 08:00:00+0000,1514.0,0.0,1019.0,3.0
2016-01-15 09:00:00+0000,0.0,0.0,1136.0,155.0
2016-01-15 10:00:00+0000,1355.0,0.0,1338.0,85.0
2016-01-15 11:00:00+0000,1588.0,0.0,1345.0,54.0
2016-01-15 12:00:00+0000,1445.0,0.0,1477.0,0.0
2016-01-15 13:00:00+0000,1510.0,0.0,1391.0,0.0
2016-01-15 14:00:00+0000,1785.0,0.0,1387.0,0.0
2016-01-15 15:00:00+0000,1406.0,0.0,1204.0,0.0
2016-01-15 16:00:00+0000,1550.0,0.0,1286.0,0.0
2016-01-15 17:00:00+0000,1638.0,0.0,1487.0,0.0
2016-01-15 18:00:00+0000,1917.0,0.0,1055.0,484.0
2016-01-15 19:00:00+0000,1979.0,0.0,977.0,700.0
2016-01-15 20:00:00+0000,1893.0,0.0,1406.0,705.0
2016-01-15 21:00:00+0000,2039.0,0.0,1514.0,705.0
2016-01-15 22:00:00+0000,2507.0,0.0,1520.0,681.0
2016-01-15 23:00:00+0000,2686.0,0.0,1518.0,131.0
2016-01-16 00:00:00+0000,3029.0,0.0,1390.0,201.0
2016-01-16 01:00:00+0000,3226.0,0.0,1288.0,261.0
2016-01-16 02:00:00+0000,2878.0,0.0,1454.0,107.0
2016-01-16 03:00:00+0000,2836.0,0.0,1340.0,166.0
2016-01-16 04:00:00+0000,2916.0,0.0,1290.0,152.0
2016-01-16 05:00:00+0000,2321.0,0.0,1429.0,186.0
2016-01-16 06:00:00+0000,2290.0,0.0,1393.0,684.0
2016-01-16 07:00:00+0000,2624.0,0.0,1212.0,705.0
2016-01-16 08:00:00+0000,2098.0,0.0,1095.0,703.0
2016-01-16 09:00:00+0000,1916.0,0.0,1052.0,610.0
2016-01-16 10:00:00+0000,1777.0,0.0,1108.0,659.0
2016-01-16 11:00:00+0000,1851.0,0.0,1149.0,703.0
2016-01-16 12:00:00+0000,1692.0,0.0,1290.0,704.0
2016-01-16 13:00:00+0000,1677.0,0.0,1243.0,704.0
2016-01-16 14:00:00+0000,1845.0,0.0,955.0,704.0
2016-01-16 15:00:00+0000,2103.0,0.0,760.0,399.0
2016-01-16 16:00:00+0000,2156.0,0.0,868.0,317.0
2016-01-16 17:00:00+0000,2108.0,0.0,644.0,412.0
2016-01-16 18:00:00+0000,2159.0,0.0,527.0,605.0
2016-01-16 19:00:00+0000,2374.0,0.0,677.0,346.0
2016-01-16 20:00:00+0000,2690.0,0.0,868.0,173.0
2016-01-16 21:00:00+0000,2264.0,0.0,842.0,159.0
2016-01-16 22:00:00+0000,1626.0,0.0,884.0,328.0
2016-01-16 23:00:00+0000,841.0,0.0,547.0,125.0
2016-01-17 00:00:00+0000,801.0,0.0,152.0,2.0
2016-01-17 01:00:00+0000,808.0,0.0,434.0,0.0
2016-01-17 02:00:00+0000,824.0,0.0,620.0,0.0
2016-01-17 03:00:00+0000,802.0,0.0,558.0,0.0
2016-01-17 04:00:00+0000,834.0,0.0,263.0,1.0
2016-01-17 05:00:00+0000,743.0,0.0,14.0,101.0
2016-01-17 06:00:00+0000,930.0,0.0,437.0,197.0
2016-01-17 07:00:00+0000,831.0,0.0,843.0,582.0
2016-01-17 08:00:00+0000,1614.0,0.0,1390.0,702.0
2016-01-17 09:00:00+0000,1753.0,0.0,1427.0,704.0
2016-01-17 10:00:00+0000,1742.0,0.0,1321.0,704.0
2016-01-17 11:00:00+0000,1847.0,0.0,1212.0,705.0
2016-01-17 12:00:00+0000,1960.0,0.0,1295.0,705.0
2016-01-17 13:00:00+0000,2240.0,0.0,1307.0,388.0
2016-01-17 14:00:00+0000,2560.0,0.0,1233.0,12.0
2016-01-17 15:00:00+0000,2189.0,0.0,1417.0,0.0
2016-01-17 16:00:00+0000,2208.0,0.0,1531.0,0.0
2016-01-17 17:00:00+0000,2415.0,0.0,1520.0,0.0
2016-01-17 18:00:00+0000,2417.0,0.0,1519.0,49.0
2016-01-17 19:00:00+0000,2147.0,0.0,1520.0,196.0
2016-01-17 20:00:00+0000,1803.0,0.0,1531.0,474.0
2016-01-17 21:00:00+0000,1020.0,0.0,1532.0,700.0
2016-01-17 22:00:00+0000,969.0,0.0,1495.0,705.0
2016-01-17 23:00:00+0000,1272.0,0.0,1009.0,705.0
2016-01-18 00:00:00+0000,1128.0,0.0,867.0,704.0
2016-01-18 01:00:00+0000,1287.0,0.0,1026.0,680.0
2016-01-18 02:00:00+0000,1566.0,0.0,1107.0,127.0
2016-01-18 03:00:00+0000,1585.0,0.0,1051.0,2.0
2016-01-18 04:00:00+0000,1311.0,0.0,869.0,577.0
2016-01-18 05:00:00+0000,1935.0,0.0,1293.0,139.0
2016-01-18 06:00:00+0000,1596.0,0.0,1335.0,2.0
2016-01-18 07:00:00+0000,1175.0,0.0,1048.0,0.0
2016-01-18 08:00:00+0000,1392.0,0.0,1141.0,0.0
2016-01-18 09:00:00+0000,1839.0,0.0,1106.0,0.0
2016-01-18 10:00:00+0000,2069.0,0.0,755.0,297.0
2016-01-18 11:00:00+0000,1524.0,0.0,907.0,405.0
2016-01-18 12:00:00+0000,1617.0,0.0,842.0,482.0
2016-01-18 13:00:00+0000,1712.0,0.0,685.0,620.0
2016-01-18 14:00:00+0000,1526.0,0.0,568.0,684.0
2016-01-18 15:00:00+0000,1623.0,0.0,817.0,360.0
