index,Forecasted Load,Actual Load
2017-01-02 08:30:00+0000,16837.0,15832.0
2017-01-02 08:45:00+0000,16847.0,15937.0
2017-01-02 09:00:00+0000,16864.0,15916.0
2017-01-02 09:15:00+0000,16866.0,15974.0
2017-01-02 09:30:00+0000,16883.0,16000.0
2017-01-02 09:45:00+0000,16876.0,16034.0
2017-01-02 10:00:00+0000,16853.0,15951.0
2017-01-02 10:15:00+0000,16803.0,15908.0
2017-01-02 10:30:00+0000,16743.0,15949.0
2017-01-02 10:45:00+0000,16743.0,15927.0
2017-01-02 11:00:00+0000,16685.0,15861.0
2017-01-02 11:15:00+0000,16611.0,15861.0
2017-01-02 11:30:00+0000,16547.0,15831.0
2017-01-02 11:45:00+0000,16458.0,15759.0
2017-01-02 12:00:00+0000,16431.0,15908.0
2017-01-02 12:15:00+0000,16482.0,15920.0
2017-01-02 12:30:00+0000,16463.0,15910.0
2017-01-02 12:45:00+0000,16404.0,15872.0
2017-01-02 13:00:00+0000,16391.0,15886.0
2017-01-02 13:15:00+0000,16324.0,15898.0
2017-01-02 13:30:00+0000,16296.0,15851.0
2017-01-02 13:45:00+0000,16276.0,15911.0
2017-01-02 14:00:00+0000,16371.0,15890.0
2017-01-02 14:15:00+0000,16347.0,15914.0
2017-01-02 14:30:00+0000,16439.0,16003.0
2017-01-02 14:45:00+0000,16541.0,16002.0
2017-01-02 15:00:00+0000,16595.0,16083.0
2017-01-02 15:15:00+0000,16519.0,16163.0
2017-01-02 15:30:00+0000,16799.0,16409.0
2017-01-02 15:45:00+0000,17062.0,16911.0
2017-01-02 16:00:00+0000,17567.0,17291.0
2017-01-02 16:15:00+0000,17545.0,17607.0
2017-01-02 16:30:00+0000,17767.0,17664.0
2017-01-02 16:45:00+0000,17678.0,17578.0
2017-01-02 17:00:00+0000,17515.0,17132.0
2017-01-02 17:15:00+0000,16869.0,16796.0
2017-01-02 17:30:00+0000,16603.0,16686.0
2017-01-02 17:45:00+0000,16542.0,16556.0
2017-01-02 18:00:00+0000,16454.0,16391.0
2017-01-02 18:15:00+0000,16315.0,16226.0
2017-01-02 18:30:00+0000,16140.0,16069.0
2017-01-02 18:45:00+0000,15932.0,15964.0
2017-01-02 19:00:00+0000,15849.0,15736.0
2017-01-02 19:15:00+0000,15787.0,15545.0
2017-01-02 19:30:00+0000,15482.0,15288.0
2017-01-02 19:45:00+0000,15131.0,15018.0
2017-01-02 20:00:00+0000,14979.0,14791.0
2017-01-02 20:15:00+0000,14931.0,14571.0
2017-01-02 20:30:00+0000,14734.0,14311.0
2017-01-02 20:45:00+0000,14421.0,14121.0
2017-01-02 21:00:00+0000,14175.0,13778.0
2017-01-02 21:15:00+0000,13938.0,13531.0
2017-01-02 21:30:00+0000,13623.0,13288.0
2017-01-02 21:45:00+0000,13311.0,13020.0
2017-01-02 22:00:00+0000,13075.0,12888.0
2017-01-02 22:15:00+0000,13032.0,12612.0
2017-01-02 22:30:00+0000,12792.0,12330.0
2017-01-02 22:45:00+0000,12402.0,12028.0
2017-01-02 23:00:00+0000,12156.0,11816.0
2017-01-02 23:15:00+0000,12117.0,11685.0
2017-01-02 23:30:00+0000,11964.0,11462.0
2017-01-02 23:45:00+0000,11760.0,11332.0
2017-01-03 00:00:00+0000,11536.0,11102.0
2017-01-03 00:15:00+0000,11363.0,11007.0
2017-01-03 00:30:00+0000,11253.0,10889.0
2017-01-03 00:45:00+0000,11114.0,10757.0
2017-01-03 01:00:00+0000,10967.0,10701.0
2017-01-03 01:15:00+0000,10862.0,10603.0
2017-01-03 01:30:00+0000,10847.0,10566.0
2017-01-03 01:45:00+0000,10834.0,10532.0
2017-01-03 02:00:00+0000,10815.0,10473.0
2017-01-03 02:15:00+0000,10807.0,10482.0
2017-01-03 02:30:00+0000,10826.0,10460.0
2017-01-03 02:45:00+0000,10854.0,10393.0
2017-01-03 03:00:00+0000,10853.0,10455.0
2017-01-03 03:15:00+0000,10938.0,10498.0
2017-01-03 03:30:00+0000,11006.0,10587.0
2017-01-03 03:45:00+0000,11097.0,10640.0
2017-01-03 04:00:00+0000,11280.0,10742.0
2017-01-03 04:15:00+0000,11505.0,10858.0
2017-01-03 04:30:00+0000,11748.0,11088.0
2017-01-03 04:45:00+0000,12064.0,11316.0
2017-01-03 05:00:00+0000,12417.0,11717.0
2017-01-03 05:15:00+0000,12938.0,12078.0
2017-01-03 05:30:00+0000,13552.0,12462.0
2017-01-03 05:45:00+0000,14049.0,12833.0
2017-01-03 06:00:00+0000,14572.0,13444.0
2017-01-03 06:15:00+0000,15134.0,13925.0
2017-01-03 06:30:00+0000,16015.0,14386.0
2017-01-03 06:45:00+0000,16547.0,14883.0
2017-01-03 07:00:00+0000,17124.0,15313.0
2017-01-03 07:15:00+0000,17617.0,15673.0
2017-01-03 07:30:00+0000,17974.0,15847.0
2017-01-03 07:45:00+0000,18148.0,16039.0
2017-01-03 08:00:00+0000,18319.0,16224.0
2017-01-03 08:15:00+0000,18464.0,16380.0
2017-01-03 08:30:00+0000,18546.0,16433.0
2017-01-03 08:45:00+0000,18558.0,16543.0
2017-01-03 09:00:00+0000,18569.0,16573.0
2017-01-03 09:15:00+0000,18514.0,16617.0
2017-01-03 09:30:00+0000,18360.0,16576.0
2017-01-03 09:45:00+0000,18323.0,16634.0
2017-01-03 10:00:00+0000,18578.0,16666.0
2017-01-03 10:15:00+0000,18598.0,16708.0
2017-01-03 10:30:00+0000,18589.0,16764.0
2017-01-03 10:45:00+0000,18544.0,16782.0
2017-01-03 11:00:00+0000,18527.0,16800.0
2017-01-03 11:15:00+0000,18475.0,16850.0
2017-01-03 11:30:00+0000,18438.0,16806.0
2017-01-03 11:45:00+0000,18271.0,16770.0
2017-01-03 12:00:00+0000,18253.0,16762.0
2017-01-03 12:15:00+0000,18335.0,16798.0
2017-01-03 12:30:00+0000,18391.0,16814.0
2017-01-03 12:45:00+0000,18425.0,16805.0
2017-01-03 13:00:00+0000,18433.0,16846.0
2017-01-03 13:15:00+0000,18403.0,16811.0
2017-01-03 13:30:00+0000,18402.0,16799.0
2017-01-03 13:45:00+0000,18367.0,16819.0
2017-01-03 14:00:00+0000,18427.0,16724.0
2017-01-03 14:15:00+0000,18457.0,16732.0
2017-01-03 14:30:00+0000,18477.0,16804.0
2017-01-03 14:45:00+0000,18559.0,16814.0
2017-01-03 15:00:00+0000,18642.0,16849.0
2017-01-03 15:15:00+0000,18673.0,16988.0
2017-01-03 15:30:00+0000,18872.0,17178.0
2017-01-03 15:45:00+0000,19277.0,17566.0
2017-01-03 16:00:00+0000,19602.0,17807.0
2017-01-03 16:15:00+0000,19631.0,17990.0
2017-01-03 16:30:00+0000,19742.0,18003.0
2017-01-03 16:45:00+0000,19714.0,17863.0
2017-01-03 17:00:00+0000,19390.0,17298.0
2017-01-03 17:15:00+0000,18852.0,16986.0
2017-01-03 17:30:00+0000,18575.0,16813.0
2017-01-03 17:45:00+0000,18430.0,16734.0
2017-01-03 18:00:00+0000,18315.0,16505.0
2017-01-03 18:15:00+0000,18114.0,16396.0
2017-01-03 18:30:00+0000,17873.0,16210.0
2017-01-03 18:45:00+0000,17642.0,16109.0
2017-01-03 19:00:00+0000,17511.0,15810.0
2017-01-03 19:15:00+0000,17270.0,15596.0
2017-01-03 19:30:00+0000,16963.0,15358.0
2017-01-03 19:45:00+0000,16667.0,15111.0
2017-01-03 20:00:00+0000,16485.0,14818.0
2017-01-03 20:15:00+0000,16374.0,14637.0
2017-01-03 20:30:00+0000,16145.0,14409.0
2017-01-03 20:45:00+0000,15806.0,14156.0
2017-01-03 21:00:00+0000,15465.0,13831.0
2017-01-03 21:15:00+0000,15188.0,13588.0
2017-01-03 21:30:00+0000,14858.0,13309.0
2017-01-03 21:45:00+0000,14475.0,12994.0
2017-01-03 22:00:00+0000,14218.0,12820.0
2017-01-03 22:15:00+0000,14117.0,12601.0
2017-01-03 22:30:00+0000,13750.0,12330.0
2017-01-03 22:45:00+0000,13372.0,12094.0
2017-01-03 23:00:00+0000,12551.0,11824.0
2017-01-03 23:15:00+0000,12547.0,11711.0
2017-01-03 23:30:00+0000,12476.0,11452.0
2017-01-03 23:45:00+0000,12272.0,11342.0
2017-01-04 00:00:00+0000,12067.0,11176.0
2017-01-04 00:15:00+0000,11900.0,11083.0
2017-01-04 00:30:00+0000,11715.0,10928.0
2017-01-04 00:45:00+0000,11569.0,10820.0
2017-01-04 01:00:00+0000,11482.0,10736.0
2017-01-04 01:15:00+0000,11429.0,10662.0
2017-01-04 01:30:00+0000,11316.0,10590.0
2017-01-04 01:45:00+0000,11226.0,10538.0
2017-01-04 02:00:00+0000,11228.0,10543.0
2017-01-04 02:15:00+0000,11231.0,10470.0
2017-01-04 02:30:00+0000,11181.0,10477.0
2017-01-04 02:45:00+0000,11158.0,10420.0
2017-01-04 03:00:00+0000,11140.0,10480.0
2017-01-04 03:15:00+0000,11187.0,10479.0
2017-01-04 03:30:00+0000,11247.0,10536.0
2017-01-04 03:45:00+0000,11282.0,10578.0
2017-01-04 04:00:00+0000,11366.0,10728.0
2017-01-04 04:15:00+0000,11495.0,10874.0
2017-01-04 04:30:00+0000,11645.0,11050.0
2017-01-04 04:45:00+0000,11897.0,11324.0
2017-01-04 05:00:00+0000,12273.0,11742.0
2017-01-04 05:15:00+0000,12693.0,12102.0
2017-01-04 05:30:00+0000,13131.0,12455.0
2017-01-04 05:45:00+0000,13621.0,12832.0
2017-01-04 06:00:00+0000,14146.0,13387.0
2017-01-04 06:15:00+0000,14700.0,13831.0
2017-01-04 06:30:00+0000,15317.0,14354.0
2017-01-04 06:45:00+0000,15948.0,14875.0
2017-01-04 07:00:00+0000,16400.0,15314.0
2017-01-04 07:15:00+0000,16843.0,15733.0
2017-01-04 07:30:00+0000,17147.0,15866.0
2017-01-04 07:45:00+0000,17293.0,16066.0
2017-01-04 08:00:00+0000,17465.0,16299.0
2017-01-04 08:15:00+0000,17597.0,16423.0
2017-01-04 08:30:00+0000,17669.0,16517.0
2017-01-04 08:45:00+0000,17741.0,16614.0
2017-01-04 09:00:00+0000,17769.0,16647.0
2017-01-04 09:15:00+0000,17790.0,16644.0
2017-01-04 09:30:00+0000,17771.0,16687.0
2017-01-04 09:45:00+0000,17762.0,16681.0
2017-01-04 10:00:00+0000,17728.0,16644.0
2017-01-04 10:15:00+0000,17671.0,16645.0
2017-01-04 10:30:00+0000,17657.0,16609.0
2017-01-04 10:45:00+0000,17645.0,16636.0
2017-01-04 11:00:00+0000,17646.0,16609.0
2017-01-04 11:15:00+0000,17563.0,16572.0
2017-01-04 11:30:00+0000,17487.0,16468.0
2017-01-04 11:45:00+0000,17457.0,16428.0
2017-01-04 12:00:00+0000,17475.0,16453.0
2017-01-04 12:15:00+0000,17516.0,16464.0
2017-01-04 12:30:00+0000,17595.0,16497.0
2017-01-04 12:45:00+0000,17633.0,16454.0
2017-01-04 13:00:00+0000,17643.0,16427.0
2017-01-04 13:15:00+0000,17618.0,16418.0
2017-01-04 13:30:00+0000,17576.0,16445.0
2017-01-04 13:45:00+0000,17553.0,16494.0
2017-01-04 14:00:00+0000,17557.0,16458.0
2017-01-04 14:15:00+0000,17548.0,16457.0
2017-01-04 14:30:00+0000,17515.0,16481.0
2017-01-04 14:45:00+0000,17562.0,16555.0
2017-01-04 15:00:00+0000,17596.0,16574.0
2017-01-04 15:15:00+0000,17671.0,16708.0
2017-01-04 15:30:00+0000,17914.0,16847.0
2017-01-04 15:45:00+0000,18292.0,17265.0
2017-01-04 16:00:00+0000,18561.0,17668.0
2017-01-04 16:15:00+0000,18596.0,17967.0
2017-01-04 16:30:00+0000,18702.0,18018.0
2017-01-04 16:45:00+0000,18633.0,17942.0
2017-01-04 17:00:00+0000,18260.0,17429.0
2017-01-04 17:15:00+0000,17771.0,17179.0
2017-01-04 17:30:00+0000,17475.0,16968.0
2017-01-04 17:45:00+0000,17343.0,16845.0
2017-01-04 18:00:00+0000,17189.0,16686.0
2017-01-04 18:15:00+0000,17008.0,16563.0
2017-01-04 18:30:00+0000,16835.0,16363.0
2017-01-04 18:45:00+0000,16719.0,16186.0
2017-01-04 19:00:00+0000,16560.0,15934.0
2017-01-04 19:15:00+0000,16299.0,15749.0
2017-01-04 19:30:00+0000,16064.0,15477.0
2017-01-04 19:45:00+0000,15848.0,15213.0
2017-01-04 20:00:00+0000,15597.0,14952.0
2017-01-04 20:15:00+0000,15461.0,14760.0
2017-01-04 20:30:00+0000,15286.0,14454.0
2017-01-04 20:45:00+0000,14990.0,14201.0
2017-01-04 21:00:00+0000,14665.0,13889.0
2017-01-04 21:15:00+0000,14444.0,13652.0
2017-01-04 21:30:00+0000,14154.0,13383.0
2017-01-04 21:45:00+0000,13755.0,13091.0
2017-01-04 22:00:00+0000,13572.0,12985.0
2017-01-04 22:15:00+0000,13540.0,12767.0
2017-01-04 22:30:00+0000,13302.0,12458.0
2017-01-04 22:45:00+0000,12976.0,12199.0
2017-01-04 23:00:00+0000,12625.0,12023.0
2017-01-04 23:15:00+0000,12439.0,11839.0
2017-01-04 23:30:00+0000,12283.0,11652.0
2017-01-04 23:45:00+0000,12079.0,11512.0
2017-01-05 00:00:00+0000,11872.0,11309.0
2017-01-05 00:15:00+0000,11687.0,11196.0
2017-01-05 00:30:00+0000,11575.0,11089.0
2017-01-05 00:45:00+0000,11456.0,11006.0
2017-01-05 01:00:00+0000,11387.0,10909.0
2017-01-05 01:15:00+0000,11328.0,10825.0
2017-01-05 01:30:00+0000,11295.0,10782.0
2017-01-05 01:45:00+0000,11247.0,10747.0
2017-01-05 02:00:00+0000,11231.0,10686.0
2017-01-05 02:15:00+0000,11244.0,10675.0
2017-01-05 02:30:00+0000,11229.0,10626.0
2017-01-05 02:45:00+0000,11212.0,10607.0
2017-01-05 03:00:00+0000,11248.0,10658.0
2017-01-05 03:15:00+0000,11293.0,10706.0
2017-01-05 03:30:00+0000,11307.0,10767.0
2017-01-05 03:45:00+0000,11339.0,10876.0
2017-01-05 04:00:00+0000,11449.0,10973.0
2017-01-05 04:15:00+0000,11589.0,11139.0
2017-01-05 04:30:00+0000,11754.0,11373.0
2017-01-05 04:45:00+0000,11937.0,11526.0
2017-01-05 05:00:00+0000,12375.0,11959.0
2017-01-05 05:15:00+0000,12952.0,12410.0
2017-01-05 05:30:00+0000,13449.0,12750.0
2017-01-05 05:45:00+0000,13925.0,13166.0
2017-01-05 06:00:00+0000,14489.0,13715.0
2017-01-05 06:15:00+0000,15065.0,14193.0
2017-01-05 06:30:00+0000,15605.0,14751.0
2017-01-05 06:45:00+0000,16245.0,15214.0
2017-01-05 07:00:00+0000,16799.0,15662.0
2017-01-05 07:15:00+0000,17191.0,16069.0
2017-01-05 07:30:00+0000,17457.0,16185.0
2017-01-05 07:45:00+0000,17671.0,16350.0
2017-01-05 08:00:00+0000,17867.0,16456.0
2017-01-05 08:15:00+0000,18004.0,16545.0
2017-01-05 08:30:00+0000,18141.0,16632.0
2017-01-05 08:45:00+0000,18211.0,16622.0
2017-01-05 09:00:00+0000,18247.0,16623.0
2017-01-05 09:15:00+0000,18213.0,16614.0
2017-01-05 09:30:00+0000,18191.0,16544.0
2017-01-05 09:45:00+0000,18231.0,16518.0
2017-01-05 10:00:00+0000,18242.0,16437.0
2017-01-05 10:15:00+0000,18170.0,16383.0
2017-01-05 10:30:00+0000,18119.0,16234.0
2017-01-05 10:45:00+0000,18103.0,16153.0
2017-01-05 11:00:00+0000,18070.0,16088.0
2017-01-05 11:15:00+0000,18011.0,15955.0
2017-01-05 11:30:00+0000,17903.0,15848.0
2017-01-05 11:45:00+0000,17841.0,15785.0
2017-01-05 12:00:00+0000,17881.0,15842.0
2017-01-05 12:15:00+0000,17918.0,15847.0
2017-01-05 12:30:00+0000,17917.0,15861.0
2017-01-05 12:45:00+0000,17900.0,15852.0
2017-01-05 13:00:00+0000,17860.0,15785.0
2017-01-05 13:15:00+0000,17842.0,15759.0
2017-01-05 13:30:00+0000,17845.0,15799.0
2017-01-05 13:45:00+0000,17832.0,15861.0
2017-01-05 14:00:00+0000,17817.0,15887.0
2017-01-05 14:15:00+0000,17839.0,15936.0
2017-01-05 14:30:00+0000,17885.0,16048.0
2017-01-05 14:45:00+0000,17948.0,16183.0
2017-01-05 15:00:00+0000,17988.0,16264.0
2017-01-05 15:15:00+0000,18009.0,16345.0
2017-01-05 15:30:00+0000,18184.0,16493.0
2017-01-05 15:45:00+0000,18460.0,16930.0
2017-01-05 16:00:00+0000,18760.0,17361.0
2017-01-05 16:15:00+0000,18833.0,17735.0
2017-01-05 16:30:00+0000,18886.0,17891.0
2017-01-05 16:45:00+0000,18872.0,17838.0
2017-01-05 17:00:00+0000,18469.0,17470.0
2017-01-05 17:15:00+0000,18012.0,17253.0
2017-01-05 17:30:00+0000,17815.0,17083.0
2017-01-05 17:45:00+0000,17693.0,17068.0
2017-01-05 18:00:00+0000,17547.0,16874.0
2017-01-05 18:15:00+0000,17438.0,16664.0
2017-01-05 18:30:00+0000,17280.0,16544.0
2017-01-05 18:45:00+0000,17148.0,16365.0
2017-01-05 19:00:00+0000,17020.0,16146.0
2017-01-05 19:15:00+0000,16815.0,15931.0
2017-01-05 19:30:00+0000,16586.0,15712.0
2017-01-05 19:45:00+0000,16307.0,15471.0
2017-01-05 20:00:00+0000,16032.0,15240.0
2017-01-05 20:15:00+0000,15855.0,14965.0
2017-01-05 20:30:00+0000,15471.0,14659.0
2017-01-05 20:45:00+0000,15087.0,14450.0
2017-01-05 21:00:00+0000,14770.0,14059.0
2017-01-05 21:15:00+0000,14502.0,13834.0
2017-01-05 21:30:00+0000,14204.0,13546.0
2017-01-05 21:45:00+0000,13873.0,13312.0
2017-01-05 22:00:00+0000,13645.0,13165.0
2017-01-05 22:15:00+0000,13485.0,12837.0
2017-01-05 22:30:00+0000,13219.0,12611.0
2017-01-05 22:45:00+0000,12923.0,12340.0
2017-01-05 23:00:00+0000,12663.0,12104.0
2017-01-05 23:15:00+0000,12559.0,11956.0
2017-01-05 23:30:00+0000,12409.0,11774.0
2017-01-05 23:45:00+0000,12218.0,11574.0
2017-01-06 00:00:00+0000,12015.0,11455.0
2017-01-06 00:15:00+0000,11809.0,11345.0
2017-01-06 00:30:00+0000,11679.0,11217.0
2017-01-06 00:45:00+0000,11553.0,11131.0
2017-01-06 01:00:00+0000,11461.0,11082.0
2017-01-06 01:15:00+0000,11395.0,10997.0
2017-01-06 01:30:00+0000,11337.0,10949.0
2017-01-06 01:45:00+0000,11266.0,10874.0
2017-01-06 02:00:00+0000,11240.0,10872.0
2017-01-06 02:15:00+0000,11177.0,10869.0
2017-01-06 02:30:00+0000,11149.0,10847.0
2017-01-06 02:45:00+0000,11129.0,10836.0
2017-01-06 03:00:00+0000,11110.0,10840.0
2017-01-06 03:15:00+0000,11165.0,10890.0
2017-01-06 03:30:00+0000,11246.0,10950.0
2017-01-06 03:45:00+0000,11318.0,11011.0
2017-01-06 04:00:00+0000,11420.0,11139.0
2017-01-06 04:15:00+0000,11564.0,11293.0
2017-01-06 04:30:00+0000,11703.0,11515.0
2017-01-06 04:45:00+0000,11978.0,11709.0
2017-01-06 05:00:00+0000,12304.0,12141.0
2017-01-06 05:15:00+0000,12791.0,12488.0
2017-01-06 05:30:00+0000,13200.0,12835.0
2017-01-06 05:45:00+0000,13622.0,13174.0
2017-01-06 06:00:00+0000,14124.0,13771.0
2017-01-06 06:15:00+0000,14668.0,14267.0
2017-01-06 06:30:00+0000,15153.0,14767.0
2017-01-06 06:45:00+0000,15825.0,15261.0
2017-01-06 07:00:00+0000,16361.0,15737.0
2017-01-06 07:15:00+0000,16772.0,16050.0
2017-01-06 07:30:00+0000,17039.0,16206.0
2017-01-06 07:45:00+0000,17209.0,16363.0
2017-01-06 08:00:00+0000,17398.0,16609.0
2017-01-06 08:15:00+0000,17542.0,16726.0
2017-01-06 08:30:00+0000,17602.0,16774.0
2017-01-06 08:45:00+0000,17574.0,16831.0
2017-01-06 09:00:00+0000,17707.0,16814.0
2017-01-06 09:15:00+0000,17784.0,16797.0
2017-01-06 09:30:00+0000,17765.0,16782.0
2017-01-06 09:45:00+0000,17744.0,16775.0
2017-01-06 10:00:00+0000,17690.0,16719.0
2017-01-06 10:15:00+0000,17571.0,16701.0
2017-01-06 10:30:00+0000,17451.0,16666.0
2017-01-06 10:45:00+0000,17546.0,16633.0
2017-01-06 11:00:00+0000,17434.0,16537.0
2017-01-06 11:15:00+0000,17311.0,16381.0
2017-01-06 11:30:00+0000,17178.0,16305.0
2017-01-06 11:45:00+0000,17050.0,16237.0
2017-01-06 12:00:00+0000,17016.0,16215.0
2017-01-06 12:15:00+0000,17004.0,16267.0
2017-01-06 12:30:00+0000,16964.0,16225.0
2017-01-06 12:45:00+0000,16873.0,16230.0
2017-01-06 13:00:00+0000,16801.0,16183.0
