Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links V2G,19965.246839999996,1,UK,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,139756.72787999996,0.0,2276.0,0.95,,,,,,,,
,links ammonia cracker,0.0366646318963164,1,UK,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links battery discharger,968.9186332489113,1,UK,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,1967.018051630739,0.0008,5.0,0.935,,,,,,,,
,links methanolisation,0.1889968871363115,1,UK,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear,10650.039233675434,1,UK,,,STUR,NUC,0.45,8.0,6.0,0.0007565441,0.0007565441,2000.0,0.0,0.0,0.2,0.45,7.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential rural air heat pump,0.1256894121230247,1,UK,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,,0.0,0.35193035394446914,2.8,,,,,,,,,,,,,,,
,links residential rural ground heat pump,743.8320186584472,1,UK,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,,0.0,2603.412065304565,3.5,,,,,,,,,,,,,,,
,links residential rural resistive heater,936.7510661215496,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential urban decentral air heat pump,1698.3103947087698,1,UK,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,,0.0,4755.269105184555,2.8,,,,,,,,,,,,,,,
,links residential urban decentral resistive heater,4626.65202060931,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services rural air heat pump,0.1297993170817135,1,UK,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,,0.0,0.3634380878287978,2.8,,,,,,,,,,,,,,,
,links services rural ground heat pump,305.01972489842626,1,UK,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,,0.0,1067.5690371444919,3.5,,,,,,,,,,,,,,,
,links services rural resistive heater,436.1014376148845,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services urban decentral air heat pump,346.080967471283,1,UK,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,,0.0,969.0267089195922,2.8,,,,,,,,,,,,,,,
,links services urban decentral resistive heater,3534.1831705493923,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,,0.0,3534.1831705493923,1.0,,,,,,,,,,,,,,,
,links urban central air heat pump,0.0579770660447404,1,UK,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,,0.0,0.16233578492527312,2.8,,,,,,,,,,,,,,,
,links urban central gas CHP_1,3936.019931821729,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,0.0,6055.415279725737,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,1968.0099659108646,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,0.0,3578.1999380197535,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,984.0049829554323,1,UK,,,STUR,GAS,1.0,24.0,24.0,0.003333333,0.003333333,,,0.0,0.5,1.0,12.0,0.0,back-pressure,0.6,0.0,1640.0083049257205,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,492.00249147771615,1,UK,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,0.0,1093.3388699504803,,,,,,,,,,,,,,,,
,links urban central resistive heater,8558.357978468863,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,,0.0,8558.357978468863,1.0,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,1406.4065886520668,1,UK,,,STUR,BIO,0.465,7.335,7.335,0.2300784034,0.2300784034,0.0,0.0,0.0,0.3,0.465,0.0,0.0,back-pressure,0.6,0.0,2344.010981086778,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,703.2032943260334,1,UK,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,0.0,1562.6739873911854,,,,,,,,,,,,,,,,
,storage_units PHS,440.0,1,UK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,0.0,0.0,0.0,0.86,0.3,0.0,,,,,,,,,6999.998469730104,0.0,440.0,0.86,,,,,,,,
,storage_units hydro,221.5,1,UK,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,149629.32576401604,0.0,0.0,0.85,,,,,,,,
,links CCGT_1,31313.35069621927,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,2722.9000605408064,1,UK,,,COMC,BIO,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,8266.67522933703,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,972.5500269808272,1,UK,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,486.2750134904136,1,UK,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
