Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links H2 Fuel Cell_UK_5,0.0026296458873592,1,UK,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,10.0,6.0,0.3,0.49,100.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_UK_6,0.0013148229436796,1,UK,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,7.5,6.0,0.25,0.44,0.166666667,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_UK_1,0.121709108397711,1,UK,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_UK_2,0.0608545541988555,1,UK,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_UK_3,0.0304272770994277,1,UK,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch_UK,121.96903806687908,1,UK,,,HBBS,ELE,0.875,36.0,18.0,0.6,0.6,4000.0,37.5,30.0,0.6,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G_UK,73205.90507999998,1,UK,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,512441.3355599999,0.0,2276.0,0.95,,,,,,,,
,links ammonia cracker_UK,0.0682287449686345,1,UK,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links battery discharger_UK,5909.230439215598,1,UK,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,31813.38492522769,0.0008,5.0,0.935,,,,,,,,
,links methanolisation_UK,0.228432756468029,1,UK,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear_UK,5284.069284305121,1,UK,,,STUR,NUC,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_1,7718.336764872445,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,1.0,0.0,7718.336764872445,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_2,3859.168382436223,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,1.5,0.0,2572.778921624149,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_3,1929.5841912181115,1,UK,,,STUR,GAS,0.41,8.0,6.0,0.0025693731,0.0025693731,35280.965,0.0,0.0,0.3,0.41,7.0,0.79,,1.5,0.0,1286.3894608120745,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_4,964.7920956090557,1,UK,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,,2.0,0.0,482.3960478045278,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_UK_1,1406.547433304075,1,UK,,,STUR,BIO,0.405,24.0,24.0,0.0024326241,0.0024326241,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,,1.5,0.0,937.6982888693832,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_UK_2,703.2737166520375,1,UK,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,,2.0,0.0,351.63685832601874,,,,,,,,,,,,,,,,
,storage_units PHS_UK,440.0,1,UK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,0.0,0.0,0.0,0.86,0.3,0.0,,,,,,,,,6999.9993199901055,0.0,440.0,0.86,,,,,,,,
,storage_units hydro_UK,221.5,1,UK,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,143190.2428850252,0.0,0.0,0.85,,,,,,,,
,links CCGT_UK_1,15496.304867618495,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_UK_3,1347.5047710972606,1,UK,,,COMC,BIO,0.525,5.0,1.0,0.0084238311,0.0084238311,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_1,11764.762747373468,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_3,1384.089734985114,1,UK,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_5,692.044867492557,1,UK,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
