HPHS,HDAM
0.945724591110848,0.7217495980226911
0.9457337187626812,0.7223493478882802
0.945742748529892,0.7229492225192516
0.9457514754907395,0.7235493634058657
0.9991044915522002,0.7241500678783186
0.9993597685524392,0.7247508952636679
0.9993690386422045,0.7253516019223387
0.9993786636956127,0.7259521687773667
0.9993884976696222,0.72655259279688
0.9993923203649357,0.7271528640177609
0.9993960951783981,0.7277529912882341
0.9993999205448484,0.7283529735316462
0.99940783860225,0.7289528171153494
0.9994158763772889,0.7295525149040066
0.9994240427313048,0.7301520677900696
0.9994353105425655,0.7307514780661659
0.9994437326379612,0.7313507421973705
0.9994478302415489,0.7319498528857623
0.9994519643263496,0.7325488163194734
0.9994609778698227,0.7331476420336114
0.9994702373421439,0.7337463278871657
0.9994836107215411,0.7343448821613663
0.9994973956095524,0.7349433353816787
0.9995116433927196,0.7355417412916694
0.9995264024504815,0.736140139728353
0.9995417207122598,0.7367385068284366
0.9995576487728607,0.7373367886180844
0.9995742623541072,0.7379349528955077
0.9995916467948687,0.7385329885588914
0.9996098996669166,0.7391309159837824
0.9996291378265859,0.7397287542205341
0.9996495122656528,0.7403265216927228
0.9996713376881695,0.7409242319316501
0.9996949143815306,0.7415218742048799
0.9997207252114804,0.7421194303880997
0.9997495083548328,0.7427168908768782
0.9997825659097236,0.7433142482442718
0.9998225097750983,0.7439115291334927
0.9998764198275576,0.7445087234018779
0.999988299283232,0.745105897605085
0.9274387024941747,0.7444007730080041
0.8548899386388529,0.7436107589601935
0.7823409438614738,0.7428272368706197
0.7097919286946541,0.7420462934790598
0.6372418505864088,0.7412571924649236
0.5646911808031748,0.7404770944688076
0.4921411330519543,0.739703434188506
0.4195902317007326,0.7389201243981909
0.3470413692455474,0.7381252772838628
0.27449352107981684,0.7370918817786631
0.201945379610085,0.7362884503843452
0.12939721161967546,0.7354612434813081
0.05684820383956648,0.7346699589312394
0.040629898312245054,0.7352663602328483
0.04065246895352074,0.7358639017618592
0.0950765854660342,0.7364614023791413
0.14950070977336297,0.7370588117784118
0.20392482668049955,0.7376562524602289
0.25834894576031864,0.7382536435615656
0.31277303993887334,0.7388510020734883
0.36719704175354384,0.7394483705634947
0.42162048313771966,0.7400457134099169
0.4760500668137698,0.7406430838329311
0.5304736809831033,0.7412405092323116
0.5848978673771991,0.7418380345078808
0.6393220464830995,0.7424355067126347
0.6937461984326355,0.7430328578951264
0.7481703386553836,0.7436300640357527
0.8025944623260548,0.7442271104607369
0.857018567116781,0.7448239776122787
0.9114426449104972,0.7454206635805168
0.9658667428843936,0.7460171669278688
0.9658571987003687,0.7466130808257709
0.8933062861736757,0.7458323293724829
0.8207575804306826,0.7450299403647427
0.7482088523777485,0.7442258876405836
0.6756581141095784,0.7434412642337954
0.6190227264923861,0.7440350673652592
0.6190262340320799,0.744630183840533
0.6190290202074332,0.7452250869056226
0.673452920601454,0.7458198067492501
0.7278766956010145,0.7464143122290229
0.7823005760539948,0.7470085973920471
0.8367243656473479,0.7476026466307941
0.8911481163333485,0.7481964437303333
0.9455718429801284,0.7487899537009017
0.999995520376105,0.7493831159620964
0.9999955259470168,0.74997570610577
0.9999954197972963,0.7491466979795587
0.9274461542169354,0.7480435988839217
0.9274483984638618,0.7472369913318008
0.9299892400705381,0.7478275105551612
0.9455501542059637,0.7484176576444029
0.9999782298909335,0.7490074849135392
0.9999885533442298,0.7495964867199321
0.9999954946922162,0.7487927839833045
0.9274167298299189,0.7476867955556888
0.8548364745456835,0.746580432330244
0.7822561541652993,0.7454736973827845
0.7096762565109034,0.7443665794124203
0.6370976664946422,0.74325909396105
0.5645191637268815,0.7421512193289418
0.4919694658910704,0.7410429864632743
0.4919659677738615,0.7399344128302802
0.5164914440674828,0.7388260815273072
0.564777555352217,0.737717364495333
0.619194521388964,0.7368859784148725
0.6725092997328794,0.7357764351993201
0.6830472855882501,0.7346665676408274
0.7374611203319146,0.733839038183893
0.7374608390857412,0.7327278834089775
0.6648838465283148,0.7316163266911607
0.5923066449579595,0.7305044442376818
0.5197292434895013,0.7293922438342203
0.44715709584018876,0.7282797366767364
0.44715336221670626,0.7271669322057203
0.4471492340499434,0.7260538103317201
0.4471436966610034,0.7249403662078047
0.44713590765916583,0.7238266008041706
0.44675235276157227,0.7227125197094133
0.3742067643530352,0.721598108583086
0.30162802711953635,0.7204833520085725
0.2290492321360295,0.7193681966397135
0.15648739883107013,0.7182526707260776
0.15643219945074363,0.7171367461175784
0.15643120028095078,0.716020436489496
0.15643322719088035,0.7149038360343738
0.1564354435539926,0.7137869651728889
0.19520459815700528,0.7126699462999999
0.2359683464261281,0.711552579575181
0.2903941930733298,0.710670980657598
0.34482001291480946,0.7098521666098248
0.39924577422087437,0.7090322199059704
0.4536715884725315,0.7082109221445718
0.5080981035891932,0.7074171188609426
0.5080963974522146,0.7062973843847866
0.43551990168750626,0.7051772577770019
0.36294121085744624,0.7040567797086111
0.3629369955249865,0.7029360013933281
0.36293637012152236,0.7018149008843801
0.36293572236499005,0.7006934491373054
0.3629350267362751,0.6995716444238336
0.362934388383203,0.698449489374604
0.362931238426455,0.697326949268293
0.2903524401853246,0.6962040051453314
0.21777149334428372,0.6950806898830496
0.14519069025280115,0.6939570200222572
0.07261068195724388,0.6928330014206396
3.682606834293618e-05,0.6917086474892661
1.2911507535029904e-05,0.6905839723447189
4.151190611204496e-06,0.6894589647890086
5.57054649019599e-06,0.6886409466781714
6.227870878467307e-06,0.6892095657826184
8.50960689703337e-06,0.689778157484516
1.69631574145144e-05,0.6903464648920961
0.05444364064494412,0.690914451237949
0.1088703389595474,0.6914820890858939
0.16329703397886372,0.6920493812596272
0.21772372471171736,0.6926163313276731
0.2721504012335873,0.6931829386934635
0.32657708536055247,0.6937491905781994
0.381003737039201,0.6943150820687908
0.4354303410673156,0.6948806120333536
0.4898569402982897,0.6954457795461122
0.5442835185385266,0.696010582255473
0.5987100838230692,0.6965750167334689
0.6531366460752902,0.697139082912609
0.7075638952132984,0.6977027769615818
0.7075623111567079,0.6982659495756899
0.7075388152135859,0.6988273463386042
0.64465903750134,0.6980053043887039
0.5816401296119333,0.6971793748937058
0.5200694250991199,0.696362569673936
0.46115136030119547,0.6956655667139617
0.4547428921293336,0.6958564570763728
0.4551423482996452,0.6964159230742034
0.4551520689836184,0.6969749994792962
0.4551626248513239,0.6975336936367244
0.4551729577526593,0.698092009278547
0.45534339791106726,0.6986499548114877
0.5097699770183153,0.6992075271663521
0.5641965546136669,0.6997647149508401
0.6186231733489297,0.7003215170038471
0.6730499578166731,0.7008779318899255
0.7274766068515806,0.7014339619720723
0.7819031833133216,0.7019896112199188
0.8363296873948216,0.7025448821916264
0.8907561604609218,0.7030997708348599
0.9451826101743874,0.7036542721533258
0.9996090371211289,0.7042083820794471
0.9999908591281815,0.7047620709506522
0.999990709992864,0.7053151802223366
0.9999919680538811,0.7058678037284024
0.9994038014402287,0.7047254242317063
0.9268297158863522,0.7035825867289066
0.8542555948251521,0.7024393329345882
0.7816814377527341,0.7012956754345979
0.7091358712491471,0.7001516102542227
0.6365616497982653,0.6990070766583019
0.5639874133929067,0.6978620726443872
0.5639876024331386,0.6970485895049644
0.5639870115709728,0.6961532965774886
0.563986316492993,0.6953179066836969
0.5639856774782271,0.6944964930011387
0.5639876314474808,0.695043704143319
0.5811020786874957,0.6955906590833403
0.5811029235642765,0.6961368349744962
0.5811025838972786,0.6952821468402226
0.5085257896241829,0.694133136340674
0.48225266976199604,0.6929836841486156
0.4822522175406916,0.6921258302566871
0.4822529613788285,0.692669535672898
0.48225740137896483,0.6932126881705409
0.4822618231331803,0.6937549424635215
0.48226611909000094,0.6942963289020645
0.4993965494876758,0.694837136027636
0.4994095163445785,0.6953774255285388
0.499411117799509,0.6959170789935953
0.49941274018171505,0.6964562519171421
0.49941726034687195,0.6969951133177147
0.5101024790236088,0.6975336061515005
0.5645218412302285,0.6980716774523931
0.6189547259856887,0.698609385699448
0.6733876247569778,0.6991465621496586
0.7278205360487575,0.6996832428751397
0.782253451560766,0.7002193947832086
0.8366863652979385,0.7007550895590933
0.8911192721575907,0.7012903039912177
0.9455521644808672,0.7018249826471209
0.9999850378356547,0.7023591437159226
0.9999949837329947,0.7028926007627383
0.999993418747641,0.7017309235926769
0.9497406184938594,0.7005684962261247
0.9497440616300016,0.6994057478830681
0.9497559103713132,0.6985701535820837
0.9551657904387447,0.6990999044464332
0.9649424163202621,0.6996291797448349
0.9801132394093603,0.7001580074401456
0.9999739157357428,0.7006863849451366
0.9999997840373412,0.6999197029564943
0.9979857977331553,0.6987533784085929
0.9254060322041743,0.6975865936329454
0.8528261470244985,0.6964193528315241
0.7802463863607033,0.6952516645821154
0.707666672362075,0.6940835437053122
0.6350921941626152,0.6929149979244432
0.6350906012625882,0.691746031929768
0.635094504214118,0.6905766455226449
0.689529374434969,0.6897173122116124
0.7439642452295995,0.6888671959107552
0.7983991172572967,0.688086429658622
0.8528342427270463,0.6886099317304796
0.9072694222331624,0.6891331330689375
0.9617042935553944,0.6883019706970186
0.8891233218098783,0.6871295781948454
0.8165423533948304,0.6859567711901806
0.7439611656655613,0.6847835448671613
0.6713801709577695,0.6836099144412423
0.598801077849974,0.6824358934535633
0.5262219130678332,0.681261465339725
0.5262251318676608,0.6800866702429917
0.5806455824431489,0.6789115502754938
0.5806432684778517,0.6777359137176575
0.5080673876629254,0.6765598483290188
0.43548650309957526,0.6753833594029098
0.3629053070271955,0.6742064525754593
0.2903241098136968,0.6730291341331335
0.21774306024263207,0.6718514056436882
0.1451620465205799,0.6706732623617908
0.07258144704306946,0.6694947110233358
1.8516665839493429e-06,0.6683157485628075
0.00022622295707029163,0.6671369950575021
0.054612594757333356,0.6663165604440514
0.10900030229659866,0.6654830787622845
0.16339154284445112,0.6646217060516137
0.21778431863525888,0.6637606929973244
0.27217786152880347,0.6629250549133393
0.3266018352000171,0.6634373552203064
0.29033963760771464,0.6622551827551203
0.21775846026020693,0.6610724688365487
0.1451772847895308,0.6598893403259807
0.07259610085468508,0.6587057977014155
1.497719613425278e-05,0.6575218413879977
6.500357581889904e-06,0.656337526254324
7.3253713800087136e-06,0.6551530634275804
7.486004633973128e-06,0.6542802748327421
6.788607167737934e-06,0.6534148127809953
4.38415142106896e-06,0.6525453251031773
4.67614252458754e-06,0.6530535215853257
8.956887243147172e-06,0.6535613416563192
9.794627358401426e-06,0.6540687192758314
8.534274104674798e-06,0.6545756515450756
3.5246548153662045e-06,0.6550821528237433
2.3969781316141176e-06,0.6555882489486514
0.0015301113045974987,0.6560939281482001
0.006256184557513945,0.6565991746777511
0.05930056316692665,0.6571039962749241
0.11371317116904292,0.6576084052455946
0.16812899094969183,0.6581124072460421
0.22256309066415939,0.6586160149163084
0.2769973791929237,0.6591192195326182
0.33143173572873574,0.6596220146461679
0.38586609951639456,0.6601243924179028
0.4403004531230438,0.6606263522515468
0.49473480581974405,0.6611278956584404
0.5491691557597838,0.6616290234384209
0.60360350258131,0.662129734680417
0.6580378465891311,0.6626300289455367
0.7124721870897658,0.6631299059927069
0.766906524886888,0.6636293658672039
0.8213408574650896,0.6641284076295315
0.7488148200288225,0.6646269991241649
0.6762894990055658,0.6651251705919432
0.621671676009778,0.6656229262977023
0.647830922668408,0.6661202759546413
0.702265239832359,0.6666172155166019
0.7566995784222706,0.6671137257808927
0.8111339199705014,0.6676097987663742
0.8655682695311839,0.6681054286362833
0.8688886410014411,0.668600599539562
0.9232874869276763,0.6690953227093961
0.9776884336048478,0.6695896008471095
0.9851956790375102,0.6700834407746522
0.9905235715349299,0.6705768410587228
0.9999533616403661,0.6710698015704071
0.9999954223639022,0.6715623170799011
0.9999928854954466,0.6720543713771934
0.9999883731844376,0.6725459675724216
0.9999854163514311,0.6730371203661929
0.9999848362336021,0.6735278366338764
0.9999784830167465,0.6740181063560087
0.9865204747183268,0.6745079266469661
0.9796789976184119,0.6749973153024053
0.9744669738197393,0.6754862775737179
0.9702236475001567,0.6759748145464004
0.9663549103944709,0.6764629286233661
0.9628234275881686,0.6769506206799495
0.9593882984098392,0.6774378907491698
0.9561784447489334,0.6779247395799489
0.9532212513100534,0.6784111688883243
0.950524050980197,0.6788971743983858
0.9480310300637065,0.6793827597846668
0.9456775887698178,0.6798679270428708
0.9434697498656016,0.6803526753037903
0.9413157655751445,0.6808370015366147
0.9391976981331438,0.6813209074727541
0.9371384506272624,0.6818043878095976
0.9351765508771601,0.6822874427116501
0.9335205446139915,0.6827700767883652
0.9320061782099117,0.6832522907962457
0.9302602852594118,0.6837340851249374
0.9285079047655898,0.6842154601745812
0.928505175875457,0.6846964282286041
0.9285055582447298,0.6851769780987934
0.9285067949134784,0.6856571014668132
0.9268711192398108,0.6861367733605606
0.925240460537953,0.6866160199096099
0.9236260579187676,0.687094839157984
0.9220499011529283,0.6875732238519506
0.9204451945169355,0.6880511706935497
0.9188244542566617,0.6885286816831409
0.9172307356460203,0.6890057650421239
0.915663498447094,0.6894824252185295
0.9141380550451331,0.6899586627849846
0.9126591345511704,0.690434472415613
0.9112533697923079,0.690909859194504
0.9112539516289763,0.691384852074523
0.911259227640698,0.6918594356137598
0.9112596856372074,0.6923336003323569
0.9112602326966981,0.6928073484969683
0.9112607798714658,0.6932806732425361
0.9112611912589511,0.6937535591201452
0.9112672111346056,0.6942260022210474
0.9656858439713223,0.6946979918504202
0.965693887279098,0.6951695229770005
0.9649073918325619,0.6956405674899427
0.9637216079029941,0.6961111612279491
0.9625700571436941,0.6965812930560931
0.9614515637346844,0.6970509584082409
0.960369808492826,0.6975201630947032
0.959311374229675,0.6979889118910698
0.9582764343345258,0.6984572081344099
0.9572748081233928,0.6989250516175722
0.9562714059428709,0.6993924530575438
0.9552763677009076,0.6998594161115426
0.9542953694527029,0.700325952266163
0.9533313206167977,0.7007920651694961
0.9523844927201658,0.701257756203609
0.9514720472678234,0.7017230288542429
0.9506176725051007,0.7021878859001008
0.9506164291870487,0.7026523490503862
0.9506252458132248,0.7031164097018395
0.950633106505701,0.7035800597568973
0.9999107915746108,0.7040433034359235
0.9999211563492125,0.7045061382509553
0.9999354594984701,0.7049685706710127
0.9999525317897443,0.7054306026366319
0.9999869989826189,0.7058922332968104
0.9999823492026394,0.7063534321569523
0.9999798636879772,0.7068142288233982
0.9999786868344094,0.707274624307873
0.9999784581188355,0.7077346186983439
0.9999790742836613,0.7081942148122621
0.9999806530735931,0.708653417873428
0.9999835954493559,0.7091122329936397
0.9999854053771904,0.7095706533958722
0.9999838732865093,0.7100286430459342
0.999983209160415,0.7104862513103157
0.9999811796011071,0.7109434066969803
0.9999581995562002,0.7100022028781012
0.9999450210357923,0.7090594835811331
0.9999348891584042,0.7081154902134216
0.9999263343395937,0.7071758354756542
0.9999186183094743,0.7062484853176684
0.9999220931480491,0.7067033486056569
0.999925897291143,0.7071578127738105
0.9999301870376621,0.707611877974068
0.9999353025720211,0.7080655439550867
0.9999418101240115,0.7085188108441294
0.9999503220377384,0.7089716778367651
0.9999633736120547,0.709424145427769
0.9999969977652536,0.7098762129624231
0.9999985323540124,0.7090986287741916
0.9999956139812658,0.7078552275556247
0.9999761936480753,0.7066114060135568
0.9999754141218881,0.7053671916449699
0.9999761051435402,0.7041225867044685
0.9999770996425628,0.7028775735462648
0.9999783338137916,0.701632152342852
0.9999800962106757,0.7003863272851486
0.9999825068145677,0.6991401033004851
0.9999861650002699,0.697893480983618
0.9912707746753064,0.6966464353498002
0.9186934376627494,0.6953989919555568
0.8461143469042369,0.6941511466821955
0.7735413497379253,0.6929029080510741
0.7652995210284101,0.6916542751689458
0.7652994239301671,0.6904052636546646
0.7878849404866697,0.6891558912570536
0.7878933602549436,0.687906114404914
0.8423276944139589,0.6866566554600129
0.8939167598618083,0.68540610125818
0.8939201463252637,0.6841551443297014
0.893922781725249,0.6829037945755844
0.9455680570769094,0.6816520606657818
0.999999738740357,0.6804001376752726
0.9999889006838104,0.6791475652683637
0.9274083363370805,0.6778945920823108
0.8548275655310422,0.6766412245153303
0.782248295762581,0.6753874650890275
0.7096711293713867,0.6741333102413901
0.6370939795474202,0.6728787609828392
0.5645164701159718,0.6716238187290615
0.5080602475493738,0.6703684861800617
0.4354830259282512,0.6691127649515369
0.3629058586354076,0.6678566583073943
0.29032586435786856,0.6666001629476408
0.21774475092032167,0.6653432671568981
0.14516356549051365,0.6640859801232081
0.07258264747308826,0.6628283126929473
4.265450971546963e-06,0.6615702640653716
3.525295680042492e-07,0.6603118310158882
1.5798209843540468e-06,0.659383238247387
1.0085616146607745e-05,0.6598187827522587
1.3017348921772686e-05,0.660253936571403
1.4078132968020456e-05,0.6606886892979065
1.37635650465687e-05,0.6611230339382523
1.1836161430715353e-05,0.6615569816317833
9.322090125867611e-06,0.661990539936577
0.05443089113965802,0.6624237455776549
0.05445012929100255,0.662856583268444
0.05134687205781132,0.6632890693964123
0.047184854137126746,0.6637212289190156
0.04251797264698627,0.6641530499711519
0.037314235720872994,0.6645845198107184
0.031170522665086263,0.6650156911807482
0.024303299446222913,0.6654465918199224
0.01467817933438435,0.6658773120854063
1.774727838837814e-05,0.6663079169870454
2.4407263725543165e-05,0.6667384371741784
2.8233096950373194e-05,0.6671688610228979
3.0471131296597672e-05,0.6675991641254423
3.173246101097491e-05,0.6680293308795978
3.213983129265346e-05,0.6684592459795483
3.609225320059541e-05,0.6688890061257544
3.947260983229798e-05,0.6693188252639967
4.1200878255327776e-05,0.6697489697877835
3.146375236329216e-05,0.6701792822756147
2.385291526544803e-05,0.6706095390208516
6.618525960161025e-06,0.6710395818263459
0.054430271919080356,0.6714693786148367
0.10885324514088579,0.6718988908803022
0.16327627062899375,0.6723281058963524
0.21769938074980047,0.672757016278993
0.27212376971973806,0.6731856054869643
0.3265383798238828,0.6736138547789018
0.377741872391796,0.6740417365025358
0.3425751995200102,0.6744692367934185
0.30153249935131704,0.6748963633843191
0.301528891275375,0.6753231265092811
0.3015251161128713,0.6757495410757756
0.30151299208468435,0.6761756310707367
0.2821739220796886,0.6766014135685173
0.21771335097257052,0.6770269035504927
0.1451424984423262,0.67745210085734
0.07257147232322587,0.6778770122031604
9.21184074388704e-07,0.6783016603846348
5.674021175547841e-05,0.6787262470346412
4.753480507094626e-05,0.6791509296442356
0.05446976889779722,0.679575793241968
0.10889218720483908,0.6800008388806108
0.13222259440521916,0.6804263429007352
0.1321153484648149,0.6808524664977502
0.12243657503665412,0.6812795789578928
0.10656762896449265,0.6817081558236949
0.0852930701251705,0.6821381821990143
0.05964070586205558,0.6825701456443211
0.03023724935190234,0.6830042439171867
7.688335273523423e-06,0.6834393036806178
0.0003992918671073634,0.6838747353621423
0.007100106625277118,0.6843101783067869
0.00880786921740526,0.6847458375847112
0.050599587422807596,0.6851813909352914
0.09435969293889221,0.6856166742751326
0.13738885653144517,0.6860516813684086
0.17953614333472548,0.6864864114127498
0.21945788811669614,0.68692087003058
0.2556270582061137,0.6873550555587343
0.2899817170504643,0.6877889681834598
0.30509771249163575,0.6882225954092615
0.3157097262078648,0.6886559506089649
0.31575733543720785,0.6890890352590814
0.3219667143006158,0.6895218105049215
0.32745691618939593,0.6899542720552561
0.3397382595481339,0.6903864156698596
0.3420893741409979,0.690818240026429
0.3412221226616837,0.6912497422874248
0.34046685102434965,0.6916809331714916
0.3394812327668606,0.692111832824055
0.33853518389612985,0.6925424545993045
0.33765309623376155,0.6929728101959386
0.3379682971417915,0.69340292589209
0.33691358056743587,0.6938327966384982
0.33268689179565136,0.6942623975646165
0.3285775648277816,0.6946917332419952
0.3277310854161024,0.6951207869832575
0.3465244152028781,0.6955495483829899
0.3789085539181752,0.6959780324349617
0.40151553664773426,0.6964062803396642
0.43197087969663256,0.6968343486089924
0.4661794454415305,0.697262326205902
0.501312623637182,0.6976904184072877
0.5334947819309873,0.6981187910140632
0.5540640372310363,0.6985474394997312
0.5687648272359478,0.698976490361923
0.5815300329675333,0.6994057134191215
0.5968993665785217,0.6998350978846382
0.6165601390181857,0.7002646318002943
0.6349156098849303,0.7006941378880067
0.6588952717598217,0.7011236084811793
0.6808689881525195,0.7015530600105656
0.7129604018046446,0.7019824617893788
0.7477684716834716,0.702411784182847
0.7808601232680202,0.7028410136896349
0.8004325065007349,0.7032700679045677
0.7994208855507576,0.7036989626625954
0.7268632942604124,0.7041276436658668
0.6542950425642714,0.7045561044876698
0.5817264368653232,0.7049843459235746
0.5091576887131529,0.7054123677262987
0.43658891960495144,0.7058402097983881
0.36402011630314596,0.7062679351191824
0.2914513552948674,0.7066955898588431
0.21888254538731514,0.7071231777222382
0.14632330737488147,0.7075507832289479
0.14523164958326548,0.7079785837833754
0.14705902035110213,0.7084069439853219
0.15589228692007423,0.7088356459046707
0.1803557714170803,0.7092650207956753
0.20941774389398998,0.7096960264536131
0.2372609612001373,0.7101274370337094
0.26334677184321936,0.7105590146104123
0.29227378819269895,0.7109905327531925
0.3172396070483057,0.7114219645589581
0.3382779444241238,0.7118532572074905
0.354522856693164,0.7122844420265652
0.36832479342396546,0.7127156265266794
0.38988163968717376,0.7131468420201852
0.4136939003101419,0.7135780650539627
0.4398180174041885,0.7140091529582024
0.4647916786908514,0.7144400777256956
0.48742364498619756,0.7148708306540096
0.5132150183219906,0.7153013815047572
0.540289285289488,0.7157317189483997
0.5729663757113058,0.7161618468137805
0.6072835718108761,0.7165917564463874
0.6421459505306254,0.7170215061505658
0.6775060024245286,0.7174511018459812
0.7131319512901689,0.7178806070482372
0.7492668285327373,0.7183099871149999
0.7842400405241858,0.7187392631614622
0.8162749213370865,0.7191684131053536
0.849398620440663,0.7195973720574226
0.8833869590904574,0.7200261204583877
0.9162299179759386,0.7204546819450471
0.9509211953313846,0.7208830311378346
0.9895275379498428,0.7213111516446165
0.9986719188852242,0.7217390349228746
0.9999926046246511,0.722166683386025
0.9999021019608147,0.7225940909017611
0.9998821800061103,0.7230212907562885
0.9998859978124456,0.7234482932341725
0.9999289391345935,0.7238752214912265
0.9274280083355675,0.7243022308731876
0.8551300355484863,0.7247292986224089
0.7827508297565096,0.7251562436531626
0.7104910579796946,0.7255831769877311
0.6382316134192884,0.7260100465315543
0.6520199547573297,0.7264368922326411
0.6674387000110908,0.7268636432994816
0.6837701223951047,0.7272902733794272
0.7007447415761673,0.7277168317386389
0.7182181984203521,0.7281432473641843
0.7363298634804617,0.72856952936466
0.7558786833719082,0.7289956988099504
0.7745117806719644,0.7294217661613649
0.7937771750011293,0.7298477065534575
0.8142719573208079,0.730273525092665
0.8364293652586059,0.7306992394220023
0.8603934444278578,0.7311248464131268
0.8861366734487333,0.7315503463095685
0.9238125471545306,0.7319757356854951
0.9579727371951888,0.7324010524747085
0.9969770539694071,0.7328262336689966
0.9999979853174459,0.7332512833507031
0.999994109951689,0.7336762229482425
0.9999913046493932,0.7341010539226877
0.9999953512977985,0.7345257611249125
0.9999959512988327,0.7349503915055883
0.999996704851122,0.7353748733717832
0.9999773572545164,0.7357992029441717
0.9307360834308854,0.7362234641008581
0.8624808809911735,0.7366475489733176
0.7940024347264409,0.7370713865578465
0.7257626431228551,0.7374949526922301
0.6531945167486417,0.7379181404571598
0.5806213487643291,0.7383408859381904
0.5080481581748189,0.7387632000294443
0.4354724700742981,0.739185065054333
0.3628967890658144,0.7396064969630749
0.29032110146459605,0.740027517989313
0.21774541460069602,0.7404482360565328
0.14516974199250923,0.740868562375835
0.07259423795343692,0.7412882784495036
2.4217046245206007e-05,0.7417071275056387
1.7699455738459318e-05,0.7421252664126226
3.767031916692712e-05,0.7425429256651167
4.971584376894618e-05,0.7429602512977753
5.791651113704233e-05,0.7433772935022547
6.377573329445785e-05,0.7437940749385445
0.054470141932260165,0.7442106129602782
0.10889903975229615,0.7446269169283437
0.16332466469224577,0.7450430019282547
0.1633444419220934,0.7454588863354011
0.1633649017883837,0.7458746033863611
0.16338519934397727,0.7462901602012115
