Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,Bio HKW Herbrechtingen,14.0,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Biomasse-Heizkraftwerk-Herbrechtingen GmbH,no
,BioEnergie Park Klarsee,17.8,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,Geno Bioenergie Leasingfonds Erste GmbH & Co. KG,no
,Papierfabrik Albbruck,28.0,1.0,DE,,,STUR,HRD,0.4475,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Papierfabrik Albbruck GmbH,no
,Heizkraftwerk Altbach/Deizisau,336.0,1.0,DE,,,STUR,HRD,0.44,8.0,6.0,0.015015015,0.015015015,117242.17,,,,,,,,,,280.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Heizkraftwerk Altbach/Deizisau,433.0,1.0,DE,,,STUR,HRD,0.455,24.0,8.0,0.0177777777777778,0.0177777777777778,200000.0,,,,,,,,,,280.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Bergkamen,1443.0,2.0,DE,,,STUR,HRD,0.38,24.0,6.0,0.0035971223,0.0035971223,117242.17,,,,,,,,,,20.0,,,,,,,,,,,STEAG GmbH,yes
,Reuter,124.0,1.0,DE,,,STUR,HRD,0.3475,8.0,6.0,0.0406504065,0.0406504065,117242.17,,,,,,,,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Moabit,89.0,1.0,DE,,,STUR,HRD,0.4,8.0,8.0,0.017777778,0.017777778,35280.965,,,,,,,,,,136.0,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Reuter West,564.0,2.0,DE,,,STUR,HRD,0.39375,8.0,6.0,0.0088652482,0.0088652482,117242.17,,,,,,,,,,726.0,,,,,,,,,,,Vattenfall Wärme Berlin AG,yes
,HKW-Mitte,43.3,1.0,DE,,,COMC,HRD,0.468,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,121.63736343772756,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG,no
,KW Hastedt,119.0,1.0,DE,,,STUR,HRD,0.3975,0.0,6.0,0.0427350427,0.0427350427,117242.17,,,,,,,,,,150.0,,,,,,,,,,,swb Erzeugung AG & Co. KG,no
,KW Hafen,127.0,1.0,DE,,,STUR,HRD,0.345,8.0,6.0,0.0406504065,0.0406504065,117242.17,,,,,,,,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG,no
,KW Hafen,303.0,1.0,DE,,,STUR,HRD,0.3725,1.0,6.0,0.0161290323,0.0161290323,117242.17,,,,,,,,,,39.0,,,,,,,,,,,swb Erzeugung AG & Co. KG,no
,Farge,350.0,1.0,DE,,,STUR,HRD,0.4425,4.0,6.0,0.0144927536,0.0144927536,117242.17,,,,,,,,,,26.0,,,,,,,,,,,ENGIE Deutschland AG,no
,Datteln,303.0,3.0,DE,,,STUR,HRD,0.3391666666666666,1.0,6.0,0.0161290323,0.0161290323,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Uniper Kraftwerke GmbH ,yes
,Knepper,345.0,1.0,DE,,,STUR,HRD,0.3525,8.0,6.0,0.0144927536,0.0144927536,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,HKW I,95.0,1.0,DE,,,STUR,HRD,0.3875,4.0,8.0,0.017777778,0.017777778,4303.568141,,,,,,,,,,,,,,,,,,,,,Stadtwerke Duisburg AG,no
,HKW II/B,133.0,1.0,DE,,,STUR,HRD,0.3375,8.0,6.0,0.0357142857,0.0357142857,117242.17,,,,,,,,,,,,,,,,,,,,,Stadtwerke Duisburg AG,no
,KW Walsum,1224.0,3.0,DE,,,STUR,HRD,0.3916666666666666,24.0,6.0,0.0044169611,0.0044169611,117242.17,,,,,,,,,,295.0,,,,,,,,,,,Steag GmbH,yes
,Kraftwerk Ensdorf,389.0,2.0,DE,,,STUR,HRD,0.3925,8.0,6.0,0.0128205128,0.0128205128,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Gemeinschaft nach Bruchteilen der Saarstahl AG (SAG) und Saarschmiede GmbH Freiformschmiede (SSF),yes
,HKW Erlangen,17.4,1.0,DE,,,STUR,HRD,0.38,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Erlanger Stadtwerke AG,no
,Heizkraftwerk FL,31.0,1.0,DE,,,COMC,HRD,0.504,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,44.00487804878049,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,Heizkraftwerk FL,33.0,1.0,DE,,,COMC,HRD,0.4905,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,46.84390243902439,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,Heizkraftwerk FL,33.0,1.0,DE,,,COMC,HRD,0.4725,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,46.84390243902439,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,Heizkraftwerk FL,35.0,1.0,DE,,,STUR,HRD,0.38,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,Heizkraftwerk FL,23.0,1.0,DE,,,STUR,HRD,0.37,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,HKW West,61.5,1.0,DE,,,STUR,HRD,0.395,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,105.0,,,,,,,,,,,Mainova AG,no
,HKW West,61.5,1.0,DE,,,STUR,HRD,0.3975,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,105.0,,,,,,,,,,,Mainova AG,no
,Scholven,2056.0,5.0,DE,,,STUR,HRD,0.3535,8.0,6.0,0.003125,0.003125,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Uniper Kraftwerke GmbH ,yes
,FWK Buer,70.0,1.0,DE,,,STUR,HRD,0.3875,8.0,6.0,0.0704225352,0.0704225352,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Staudinger,249.0,1.0,DE,,,STUR,HRD,0.3375,8.0,6.0,0.02,0.02,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Staudinger,293.0,1.0,DE,,,STUR,HRD,0.35,6.0,5.0,0.010526316,0.015929825,113195.0652,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Staudinger,510.0,1.0,DE,,,STUR,HRD,0.405,8.0,6.0,0.0097276265,0.0097276265,117242.17,,,,,,,,,,300.0,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Tiefstack,194.0,1.0,DE,,,STUR,HRD,0.4075,8.0,6.0,0.0227272727,0.0227272727,117242.17,,,,,,,,,,785.0,,,,,,,,,,,Wärme Hamburg GmbH,no
,Wedel,123.0,1.0,DE,,,STUR,HRD,0.4075,8.0,6.0,0.0406504065,0.0406504065,117242.17,,,,,,,,,,,,,,,,,,,,,Wärme Hamburg GmbH,no
,Wedel,137.0,1.0,DE,,,STUR,HRD,0.4075,4.0,6.0,0.0357142857,0.0357142857,117242.17,,,,,,,,,,423.0,,,,,,,,,,,Wärme Hamburg GmbH,no
,Westfalen,2116.7,5.0,DE,,,STUR,HRD,0.3865,8.0,6.0,0.003125,0.003125,117242.17,,,,,,,,,,0.0,,,,,,,,,,,RWE Generation SE,yes
,GKH,272.0,2.0,DE,,,STUR,HRD,0.3975,8.0,6.0,0.0183823529,0.0183823529,117242.17,,,,,,,,,,425.0,,,,,,,,,,,enercity AG,yes
,Heizkraftwerk Heilbronn,1028.0,3.0,DE,,,STUR,HRD,0.4491666666666667,8.0,6.0,0.0048923679,0.0048923679,117242.17,,,,,,,,,,606.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,yes
,KW Herne,862.0,3.0,DE,,,STUR,HRD,0.3766666666666667,8.0,6.0,0.0057142857,0.0057142857,117242.17,,,,,,,,,,550.0,,,,,,,,,,,Steag GmbH,yes
,Shamrock,132.0,1.0,DE,,,STUR,HRD,0.3175,,6.0,0.0357142857,0.0357142857,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,KWM,690.0,1.0,DE,,,STUR,HRD,0.4325,8.0,6.0,0.0072463768,0.0072463768,117242.17,,,,,,,,,,,,,,,,,,,,,Kraftwerk Mehrum GmbH,no
,Ibbenbüren,794.0,1.0,DE,,,STUR,HRD,0.4475,8.0,6.0,0.0063131313,0.0063131313,117242.17,,,,,,,,,,20.0,,,,,,,,,,,RWE Generation SE,no
,Heizkraftwerk,66.0,1.0,DE,,,STUR,HRD,0.3975,8.0,6.0,0.0757575758,0.0757575758,117242.17,,,,,,,,,,,,,,,,,,,,,Infraserv GmbH & Co. Höchst KG,no
,HKW Karcherstr.,13.4,1.0,DE,,,STUR,HRD,0.415,1.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,"SWK Stadtwerke Kaiserslautern, Versorgungs-AG",no
,Rheinhafen-Dampfkraftwerk,517.0,1.0,DE,,,STUR,HRD,0.4375,8.0,6.0,0.012254902,0.012254902,117242.17,,,,,,,,,,220.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Rheinhafen-Dampfkraftwerk,834.0,1.0,DE,,,STUR,HRD,0.46,24.0,6.0,0.006839945,0.006839945,117242.17,,,,,,,,,,220.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Gemeinschaftskraftwerk Kiel,323.0,1.0,DE,,,STUR,HRD,0.35,8.0,6.0,0.0154798762,0.0154798762,117242.17,,,,,,,,,,,,,,,,,,,,,Gemeinschaftskraftwerk Kiel GmbH,no
,Kraftwerk L 57,26.0,1.0,DE,,,STUR,HRD,0.3175,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Currenta GmbH & Co. OHG,no
,Kraftwerk N 230,110.0,1.0,DE,,,STUR,HRD,0.3525,0.0,8.0,0.017777778,0.017777778,,,,,,,,,,,460.0,,,,,,,,,,,Currenta GmbH & Co. OHG,no
,G-Kraftwerk,103.0,1.0,DE,,,STUR,HRD,0.33,4.0,8.0,0.017777778,0.017777778,,,,,,,,,,,572.1328125,,,,,,,,,,,Currenta GmbH & Co. OHG,no
,KW Lünen,473.0,2.0,DE,,,STUR,HRD,0.3399999999999999,8.0,6.0,0.0105708245,0.0105708245,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Steag GmbH,yes
,GKM ,2363.0,6.0,DE,,,STUR,HRD,0.39625,8.0,6.0,0.003125,0.003125,117242.17,,,,,,,,,,1500.0,,,,,,,,,,,Grosskraftwerk Mannheim AG,yes
,Kraftwerk I  ,55.56,1.0,DE,,,COMC,HRD,0.4095,2.0,4.0,,0.03,,,,,,,,,,,155.91202945990182,,,,,,,,,,,Evonik Degussa GmbH,no
,Kraftwerk II,60.4,1.0,DE,,,STUR,HRD,0.34,,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Evonik Degussa GmbH,no
,Kraftwerk I ,68.4,1.0,DE,,,COMC,HRD,0.4635,5.0,1.0,,0.108446602,112542.12,,,,,,,,,,191.9435351882161,,,,,,,,,,,Evonik Degussa GmbH,no
,Kraftwerk I,169.32,1.0,DE,,,COMC,HRD,0.27,5.0,1.0,,0.0668862275,112542.12,,,,,,,,,,475.1444353518822,,,,,,,,,,,Evonik Degussa GmbH,no
,Heizkraftwerk Offenbach,54.0,1.0,DE,,,STUR,HRD,0.4,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Energieversorgung Offenbach AG,no
,Heyden,875.0,1.0,DE,,,STUR,HRD,0.3925,8.0,6.0,0.0057142857,0.0057142857,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Heizkraftwerk Pforzheim GmbH,26.9,1.0,DE,,,STUR,HRD,0.4,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH,no
,Kraftwerk Veltheim,93.0,1.0,DE,,,STUR,HRD,0.3375,4.0,8.0,0.017777778,0.017777778,4303.568141,,,,,,,,,,,,,,,,,,,,,Gemeinschaftskraftwerk Veltheim GmbH,no
,Kraftwerk Veltheim,303.0,1.0,DE,,,STUR,HRD,0.35,1.0,6.0,0.0161290323,0.0161290323,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Weiher,655.6,1.0,DE,,,STUR,HRD,0.365,8.0,6.0,0.0076219512,0.0076219512,117242.17,,,,,,,,,,30.0,,,,,,,,,,,Steag GmbH,no
,KNG Kraftwerk Rostock,514.0,1.0,DE,,,STUR,HRD,0.41,8.0,6.0,0.0097276265,0.0097276265,117242.17,,,,,,,,,,150.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,HKW Römerbrücke,50.0,1.0,DE,,,STUR,HRD,0.4375,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,94.0,,,,,,,,,,,Energie SaarLorLux AG,no
,Heizkraftwerk der Sappi Stockstadt GmbH,24.79,1.0,DE,,,STUR,HRD,0.35,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Sappi Stockstadt GmbH,no
,Heizkraftwerk Stuttgart-Gaisburg,22.6,1.0,DE,,,STUR,HRD,0.4475,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Restmüll-Heizkraftwerk Stuttgart-Münster,45.0,1.0,DE,,,STUR,HRD,0.38,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,183.6986301369863,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Restmüll-Heizkraftwerk Stuttgart-Münster,45.0,1.0,DE,,,STUR,HRD,0.385,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,183.6986301369863,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Nord 2,332.7,1.0,DE,,,STUR,HRD,0.4025,8.0,6.0,0.015015015,0.015015015,117242.17,,,,,,,,,,550.0,,,,,,,,,,,SWM Services GmbH,no
,KW West,640.0,2.0,DE,,,STUR,HRD,0.3525,8.0,6.0,0.0078125,0.0078125,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Steag GmbH,yes
,KW Voerde,1390.0,2.0,DE,,,STUR,HRD,0.38375,8.0,6.0,0.0035971223,0.0035971223,117242.17,,,,,,,,,,0.0,,,,,,,,,,,RWE Generation SE,yes
,Modellkraftwerk,179.0,1.0,DE,,,STUR,HRD,0.38,8.0,6.0,0.03125,0.03125,117242.17,,,,,,,,,,210.0,,,,,,,,,,,Steag GmbH,no
,Heizkraftwerk,211.0,1.0,DE,,,STUR,HRD,0.3975,8.0,6.0,0.0227272727,0.0227272727,117242.17,,,,,,,,,,185.0,,,,,,,,,,,Steag GmbH,no
,Kraftwerk Walheim,96.0,1.0,DE,,,STUR,HRD,0.4525,0.0,8.0,0.017777778,0.017777778,,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Kraftwerk Walheim,148.0,1.0,DE,,,STUR,HRD,0.4525,4.0,6.0,0.0333333333,0.0333333333,117242.17,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Kraftwerk Werdohl-Elverlingsen,186.0,1.0,DE,,,STUR,HRD,0.3525,8.0,6.0,0.03125,0.03125,117242.17,,,,,,,,,,,,,,,,,,,,,Mark-E AG,no
,Kraftwerk Werdohl-Elverlingsen,310.0,1.0,DE,,,STUR,HRD,0.38,8.0,6.0,0.0161290323,0.0161290323,117242.17,,,,,,,,,,,,,,,,,,,,,Mark-E AG,no
,Gersteinwerk,614.0,1.0,DE,,,STUR,HRD,0.385,8.0,6.0,0.00777605,0.00777605,117242.17,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Wilhelmshaven,757.0,1.0,DE,,,STUR,HRD,0.365,8.0,6.0,0.0066050198,0.0066050198,117242.17,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,HKW Nord,123.0,2.0,DE,,,STUR,HRD,0.425,8.0,6.0,0.0406504065,0.0406504065,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Volkswagen AG,yes
,HKW West,138.5,1.0,DE,,,STUR,HRD,0.3875,4.0,6.0,0.0357142857,0.0357142857,117242.17,,,,,,,,,,,,,,,,,,,,,Volkswagen AG,no
,HKW West,138.5,1.0,DE,,,STUR,HRD,0.3875,4.0,6.0,0.0357142857,0.0357142857,117242.17,,,,,,,,,,,,,,,,,,,,,Volkswagen AG,no
,HKW Elberfeld ,85.0,1.0,DE,,,STUR,HRD,0.405,8.0,6.0,0.0704225352,0.0704225352,117242.17,,,,,,,,,,,,,,,,,,,,,WSW Energie & Wasser AG,no
,Zolling,472.0,1.0,DE,,,STUR,HRD,0.4525,8.0,6.0,0.0105932203,0.0105932203,117242.17,,,,,,,,,,150.0,,,,,,,,,,,ENGIE Deutschland AG,no
,Reno De Medici,19.0,1.0,DE,,,STUR,HRD,0.2325,4.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,R.D.M. Arnsberg GmbH,no
,Heizkraftwerk Magirusstraße,20.7,1.0,DE,,,STUR,HRD,0.405,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Fernwärme Ulm GmbH,no
,Werk Uelzen,40.0,1.0,DE,,,STUR,HRD,0.3375,0.0,6.0,0.0877192982,0.0877192982,117242.17,,,,,,,,,,,,,,,,,,,,,Nordzucker AG,no
,Trianel Kohlekraftwerk Lünen,735.0,1.0,DE,,,STUR,HRD,0.4575,8.0,8.0,0.017777778,0.017777778,,,,,,,,,,,35.0,,,,,,,,,,,Trianel Kohlekraftwerk Lünen GmbH & Co. KG,no
,Moorburg B,1600.0,2.0,DE,,,STUR,HRD,0.4625,8.0,6.0,0.003125,0.003125,117242.17,,,,,,,,,,240.0,,,,,,,,,,,Vattenfall Heizkraftwerk Moorburg GmbH,yes
