Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,Oud-Lillo Monsanto,43.0,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,RODENHUIZE 4,268.0,,BE,,,Steam turbine,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,SAINT-GHISLAIN STEG,350.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Schaerbeek Siomab ST1,15.0,,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Schaerbeek Siomab ST2,15.0,,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Schaerbeek Siomab ST3,15.0,,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Scheldelaan Exxonmobil,140.0,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,TIHANGE 1N,481.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,TIHANGE 1S,481.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,TIHANGE 2,1008.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,TIHANGE 3,1038.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Turon TJ,18.6,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,VILVOORDE GT,255.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Wilmarsdonk Total GT1,43.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Wilmarsdonk Total GT2,43.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Wilmarsdonk Total GT3,43.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Wilrijk Isvag,12.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zandvliet Power,386.2,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zedelgem TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zeebrugge 2 Fluxys,40.0,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zeebrugge TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zelzate 2 Knippegroen,315.0,,BE,,,Steam turbine,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zelzate TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zwijndrecht Lanxess GT,43.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Zwijndrecht Lanxess ST,15.0,,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Electrawinds biomassa Oostende,18.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Greenpower Oostende,20.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Eurosilo,12.9,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Incinerateur THUMAIDE (IPALLE),34.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Intradel Herstal,34.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,IVBO,16.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,PLATE-TAILLE T,144.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,ANGLEUR TG 41,64.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,ANGLEUR TG 42,64.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,ANGLEUR TG31,25.0,,BE,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,ANGLEUR TG32,25.0,,BE,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Beveren 2 Indaver,21.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Beveren 3 Indaver,24.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Beveren Sleco,41.0,,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,EDF Luminus Izegem WKK,20.0,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,EDF Luminus Seraing GT1,150.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,EDF Luminus Seraing GT2,150.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HAM31,58.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HAM32,58.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU AMPSIN-NEUVILLE,9.9,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU ANDENNE,9.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU FLORIFFOUX,0.8,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU GRAND-MALADES,5.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU IVOZ-RAMET,10.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU LIXHE,20.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HU MONSIN,19.7,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Jemeppe-sur-Sambre GT1,48.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Jemeppe-sur-Sambre GT2,48.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Jemeppe-sur-Sambre ST,10.0,,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,RINGVAART STEG,385.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,SERAING TV,170.0,,BE,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Biostoom Oostende,19.4,,BE,,,Combined cycle,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,INESCO WKK,138.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,T-power Beringen,422.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,AL-1,62.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,AL-2,55.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Amercentrale (A8),645.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Amercentrale (A9),640.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Amylum,7.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,BOZ,33.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Borssele 30,492.0,,NL,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,CUIJK,25.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Bergum (CB10),72.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Bergum (CB20),72.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Diemen (DM33),249.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Diemen (DM34),435.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Galileistraat (FG1),0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Gelderland (CG13),0.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Harculo (HC60),0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Hemweg (HW-7),585.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Hemweg (HW-8),650.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Hemweg (HW-9),432.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale IJmond,144.0,,NL,,,,Other or unspecified energy sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Lage Weide,247.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Maasvlakte (MV1),0.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Maasvlakte (MV2),0.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Maasvlakte (MV3),1068.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Merwedekanaal,227.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale RoCa (RoCa3),218.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Swentibold,225.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Velsen (VN24),459.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Centrale Velsen (VN25),375.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Clauscentrale (A),640.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Clauscentrale (C1),310.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Clauscentrale (C2),310.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Clauscentrale (C3),310.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Clauscentrale (C4),510.0,,NL,,,,Other or unspecified energy sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Delesto (Del1),180.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Delesto (Del2),350.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Dongecentrale,0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,EDH,112.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,EHV,0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,ELSTA,456.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,ENSCH,0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,ERICA,63.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Eemscentrale (EC20),131.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Eemscentrale (EC3),359.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Eemscentrale (EC4),359.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Eemscentrale (EC5),361.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Eemscentrale (EC6),359.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Eemscentrale (EC7),360.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,HM12,0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,HTB,32.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,KLAZI,63.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,LD12,83.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,LWE5,0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,MK11,103.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,MVL380 Centrale Rotterdam 1,731.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Magnum Centrale (10),437.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Magnum Centrale (20),437.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Magnum Centrale (30),437.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Maxima Centrale (FL30),0.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Maxima Centrale (FL4),435.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Maxima Centrale (FL5),437.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Moerdijk 1,348.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Moerdijk 2,426.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,PU-1,67.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,ROC1,24.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
