Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,BNA0388,20.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0399,20.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0408,14.5,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0520,78.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0549,17.1,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0553,15.13,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0573,22.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0617,20.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0621,18.1,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0628,9.8,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0636,17.9,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0637,40.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0692,15.6,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0775,20.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0797,12.3,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0826,15.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0926a,13.9934,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1055,6.7,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1091,18.3,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1256,13.3,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1335c,1.92,1.0,DE,,,ICEN,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1337b,1.1,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1337c,0.8,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1398,18.6,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1405b,8.7,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1405c,4.5,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1501,14.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1522,17.8,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0011,28.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0019,336.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0020,433.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0067,717.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0082,124.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0085a,89.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0086,282.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0087,282.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0093,726.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0138,43.3,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0144,119.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0145,127.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0146,303.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0147,350.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0187,95.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0188,95.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0189,113.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0203,345.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0211,95.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0212,133.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0215,129.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0216a,370.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0216b,725.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0252,283.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0253,106.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0261b,17.4,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0270,31.0,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0271,33.0,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0272,33.0,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0273,35.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0274,23.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0289b,61.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0290,61.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0331,345.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0332,345.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0333,345.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0334,345.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0335,676.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0336,70.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0375,249.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0376,293.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0377,510.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0402,194.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0403,123.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0404,137.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0413a,284.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0413b,765.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0413c,763.7,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0414,152.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0415,152.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0420,136.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0421,136.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0432,125.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0433,125.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0434,778.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0447,133.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0448,132.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0449,280.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0450,449.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0464,690.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0493,794.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0498,66.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0510b,13.4,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0518a,517.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0518b,834.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0526,323.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0557a,26.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0557b,110.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0600b,103.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0618,149.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0619,324.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0642,202.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0643,202.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0644,255.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0645,425.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0646a,435.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0646b,843.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0660,55.56,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0661,60.4,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0662a,68.4,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0662b,169.32,1.0,DE,,,COMC,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0758,54.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0793,875.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0801,26.9,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0812,93.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0813,303.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0820,655.6,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0849,514.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0861b,50.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0926b,24.79,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0934,22.6,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0935,45.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0936,45.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0969b,332.7,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0989,318.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0990,322.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0991,695.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0992,695.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0998,179.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0999,211.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1005,96.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1006,148.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1035,186.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1037,310.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1046a,614.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1061,757.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1075a,61.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1075b,61.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1076a,138.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1076b,138.5,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1084,85.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1093,472.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1331,19.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1405a,20.7,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1500,40.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1508,735.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1558,800.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1673,800.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1674,731.0,1.0,DE,,,STUR,Hard coal,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0010a,79.5,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0010b,24.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0012c,0.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0042,84.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0045,36.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0046,360.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0065,23.7,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0173,45.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0228,145.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0229,480.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0230,20.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0259,72.5,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0268,138.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0278,22.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0279,43.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0324,25.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0327,119.1,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0328,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0329,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0337,164.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0350,1052.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0351,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0352,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0353,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0362,37.9,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0364,66.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0422,160.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0426,100.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
