Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,Kraftwerk Leipa Georg Leinfelder GmbH Werk Schwedt Nord,13.3,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,LEIPA Georg Leinfelder GmbH
,PKV Kraftwerk,1.92,1.0,DE,,,ICEN,BIO,0.4504,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG
,Blockheizkraftwerk 1,1.1,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH
,Blockheizkraftwerk 2,0.8,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH
,Energieanlage 3,18.6,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWISS KRONO GmbH
,BioHKW I,8.7,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Fernwärme Ulm GmbH
,BioHKW II,4.5,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Fernwärme Ulm GmbH
,Bio HKW Herbrechtingen,14.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Biomasse-Heizkraftwerk-Herbrechtingen GmbH
,BioEnergie Park Klarsee,17.8,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Geno Bioenergie Leasingfonds Erste GmbH & Co. KG
,Papierfabrik Albbruck,28.0,1.0,DE,,,STUR,HRD,0.4475,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papierfabrik Albbruck GmbH
,Heizkraftwerk Altbach/Deizisau,336.0,1.0,DE,,,STUR,HRD,0.44,,,,,,,,,,,,yes,,,280,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Heizkraftwerk Altbach/Deizisau,433.0,1.0,DE,,,STUR,HRD,0.455,,,,,,,,,,,,yes,,,280,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Bergkamen,717.0,1.0,DE,,,STUR,HRD,0.3775,,,,,,,,,,,,no,,,20,,,,,,,,,,,STEAG GmbH
,Reuter,124.0,1.0,DE,,,STUR,HRD,0.3475,,,,,,,,,,,,yes,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Moabit,89.0,1.0,DE,,,STUR,HRD,0.4,,,,,,,,,,,,yes,,,136,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Reuter West,564.0,2.0,DE,,,STUR,HRD,0.39375,,,,,,,,,,,,yes,,,726,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Kraftwerk Bexbach,726.0,1.0,DE,,,STUR,HRD,0.3825,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG GmbH
,HKW-Mitte,43.3,1.0,DE,,,COMC,HRD,0.468,,,,,,,,,,,,yes,,,121.63736343772757,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG
,KW Hastedt,119.0,1.0,DE,,,STUR,HRD,0.3975,,,,,,,,,,,,yes,,,150,,,,,,,,,,,swb Erzeugung AG & Co. KG
,KW Hafen,127.0,1.0,DE,,,STUR,HRD,0.345,,,,,,,,,,,,yes,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG
,KW Hafen,303.0,1.0,DE,,,STUR,HRD,0.3725,,,,,,,,,,,,yes,,,39,,,,,,,,,,,swb Erzeugung AG & Co. KG
,Farge,350.0,1.0,DE,,,STUR,HRD,0.4425,,,,,,,,,,,,no,,,26,,,,,,,,,,,ENGIE Deutschland AG
,Datteln,303.0,3.0,DE,,,STUR,HRD,0.3391666666666666,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Knepper,345.0,1.0,DE,,,STUR,HRD,0.3525,,,,,,,,,,,,yes,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,HKW I,95.0,1.0,DE,,,STUR,HRD,0.3875,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Duisburg AG
,HKW II/B,133.0,1.0,DE,,,STUR,HRD,0.3375,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Duisburg AG
,KW Walsum,1224.0,3.0,DE,,,STUR,HRD,0.3916666666666666,,,,,,,,,,,,no,,,295.0,,,,,,,,,,,Steag GmbH
,Kraftwerk Ensdorf,389.0,2.0,DE,,,STUR,HRD,0.3925,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Gemeinschaft nach Bruchteilen der Saarstahl AG (SAG) und Saarschmiede GmbH Freiformschmiede (SSF)
,HKW Erlangen,17.4,1.0,DE,,,STUR,HRD,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Erlanger Stadtwerke AG
,Heizkraftwerk FL,31.0,1.0,DE,,,COMC,HRD,0.504,,,,,,,,,,,,yes,,,44.00487804878049,,,,,,,,,,,Stadtwerke Flensburg GmbH
,Heizkraftwerk FL,33.0,1.0,DE,,,COMC,HRD,0.4905,,,,,,,,,,,,yes,,,46.84390243902439,,,,,,,,,,,Stadtwerke Flensburg GmbH
,Heizkraftwerk FL,33.0,1.0,DE,,,COMC,HRD,0.4725,,,,,,,,,,,,yes,,,46.84390243902439,,,,,,,,,,,Stadtwerke Flensburg GmbH
,Heizkraftwerk FL,35.0,1.0,DE,,,STUR,HRD,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Flensburg GmbH
,Heizkraftwerk FL,23.0,1.0,DE,,,STUR,HRD,0.37,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Flensburg GmbH
,HKW West,61.5,1.0,DE,,,STUR,HRD,0.395,,,,,,,,,,,,yes,,,105.0,,,,,,,,,,,Mainova AG
,HKW West,61.5,1.0,DE,,,STUR,HRD,0.3975,,,,,,,,,,,,yes,,,105.0,,,,,,,,,,,Mainova AG
,Scholven,2056.0,5.0,DE,,,STUR,HRD,0.3535,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Uniper Kraftwerke GmbH 
,FWK Buer,70.0,1.0,DE,,,STUR,HRD,0.3875,,,,,,,,,,,,yes,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Staudinger,249.0,1.0,DE,,,STUR,HRD,0.3375,,,,,,,,,,,,yes,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Staudinger,293.0,1.0,DE,,,STUR,HRD,0.35,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Staudinger,510.0,1.0,DE,,,STUR,HRD,0.405,,,,,,,,,,,,yes,,,300,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Tiefstack,194.0,1.0,DE,,,STUR,HRD,0.4075,,,,,,,,,,,,yes,,,785,,,,,,,,,,,Wärme Hamburg GmbH
,Wedel,123.0,1.0,DE,,,STUR,HRD,0.4075,,,,,,,,,,,,yes,,,,,,,,,,,,,,Wärme Hamburg GmbH
,Wedel,137.0,1.0,DE,,,STUR,HRD,0.4075,,,,,,,,,,,,yes,,,423,,,,,,,,,,,Wärme Hamburg GmbH
,Westfalen,2116.7,5.0,DE,,,STUR,HRD,0.3865,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,RWE Generation SE
,GKH,272.0,2.0,DE,,,STUR,HRD,0.3975,,,,,,,,,,,,yes,,,425.0,,,,,,,,,,,enercity AG
,Heizkraftwerk Heilbronn,1028.0,3.0,DE,,,STUR,HRD,0.4491666666666667,,,,,,,,,,,,no,,,606,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,KW Herne,862.0,3.0,DE,,,STUR,HRD,0.3766666666666667,,,,,,,,,,,,no,,,550.0,,,,,,,,,,,Steag GmbH
,Shamrock,132.0,1.0,DE,,,STUR,HRD,0.3175,,,,,,,,,,,,yes,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,KWM,690.0,1.0,DE,,,STUR,HRD,0.4325,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Kraftwerk Mehrum GmbH
,Ibbenbüren,794.0,1.0,DE,,,STUR,HRD,0.4475,,,,,,,,,,,,yes,,,20,,,,,,,,,,,RWE Generation SE
,Heizkraftwerk,66.0,1.0,DE,,,STUR,HRD,0.3975,,,,,,,,,,,,yes,,,,,,,,,,,,,,Infraserv GmbH & Co. Höchst KG
,HKW Karcherstr.,13.4,1.0,DE,,,STUR,HRD,0.415,,,,,,,,,,,,yes,,,,,,,,,,,,,,"SWK Stadtwerke Kaiserslautern, Versorgungs-AG"
,Rheinhafen-Dampfkraftwerk,517.0,1.0,DE,,,STUR,HRD,0.4375,,,,,,,,,,,,yes,,,220,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Rheinhafen-Dampfkraftwerk,834.0,1.0,DE,,,STUR,HRD,0.46,,,,,,,,,,,,yes,,,220,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Gemeinschaftskraftwerk Kiel,323.0,1.0,DE,,,STUR,HRD,0.35,,,,,,,,,,,,yes,,,,,,,,,,,,,,Gemeinschaftskraftwerk Kiel GmbH
,Kraftwerk L 57,26.0,1.0,DE,,,STUR,HRD,0.3175,,,,,,,,,,,,yes,,,,,,,,,,,,,,Currenta GmbH & Co. OHG
,Kraftwerk N 230,110.0,1.0,DE,,,STUR,HRD,0.3525,,,,,,,,,,,,yes,,,460,,,,,,,,,,,Currenta GmbH & Co. OHG
,G-Kraftwerk,103.0,1.0,DE,,,STUR,HRD,0.33,,,,,,,,,,,,yes,,,572.1328125,,,,,,,,,,,Currenta GmbH & Co. OHG
,KW Lünen,473.0,2.0,DE,,,STUR,HRD,0.3399999999999999,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Steag GmbH
,GKM ,2363.0,6.0,DE,,,STUR,HRD,0.39625,,,,,,,,,,,,yes,,,1500.0,,,,,,,,,,,Grosskraftwerk Mannheim AG
,Kraftwerk I  ,55.56,1.0,DE,,,COMC,HRD,0.4095,,,,,,,,,,,,yes,,,155.91202945990182,,,,,,,,,,,Evonik Degussa GmbH
,Kraftwerk II,60.4,1.0,DE,,,STUR,HRD,0.34,,,,,,,,,,,,yes,,,,,,,,,,,,,,Evonik Degussa GmbH
,Kraftwerk I ,68.4,1.0,DE,,,COMC,HRD,0.4635,,,,,,,,,,,,yes,,,191.94353518821606,,,,,,,,,,,Evonik Degussa GmbH
,Kraftwerk I,169.32,1.0,DE,,,COMC,HRD,0.27,,,,,,,,,,,,yes,,,475.1444353518822,,,,,,,,,,,Evonik Degussa GmbH
,Heizkraftwerk Offenbach,54.0,1.0,DE,,,STUR,HRD,0.4,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Offenbach AG
,Heyden,875.0,1.0,DE,,,STUR,HRD,0.3925,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Heizkraftwerk Pforzheim GmbH,26.9,1.0,DE,,,STUR,HRD,0.4,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH
,Kraftwerk Veltheim,93.0,1.0,DE,,,STUR,HRD,0.3375,,,,,,,,,,,,no,,,,,,,,,,,,,,Gemeinschaftskraftwerk Veltheim GmbH
,Kraftwerk Veltheim,303.0,1.0,DE,,,STUR,HRD,0.35,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Weiher,655.6,1.0,DE,,,STUR,HRD,0.365,,,,,,,,,,,,yes,,,30,,,,,,,,,,,Steag GmbH
,KNG Kraftwerk Rostock,514.0,1.0,DE,,,STUR,HRD,0.41,,,,,,,,,,,,yes,,,150,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,HKW Römerbrücke,50.0,1.0,DE,,,STUR,HRD,0.4375,,,,,,,,,,,,yes,,,94.0,,,,,,,,,,,Energie SaarLorLux AG
,Heizkraftwerk der Sappi Stockstadt GmbH,24.79,1.0,DE,,,STUR,HRD,0.35,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Stockstadt GmbH
,Heizkraftwerk Stuttgart-Gaisburg,22.6,1.0,DE,,,STUR,HRD,0.4475,,,,,,,,,,,,yes,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Restmüll-Heizkraftwerk Stuttgart-Münster,45.0,1.0,DE,,,STUR,HRD,0.38,,,,,,,,,,,,yes,,,183.6986301369863,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Restmüll-Heizkraftwerk Stuttgart-Münster,45.0,1.0,DE,,,STUR,HRD,0.385,,,,,,,,,,,,yes,,,183.6986301369863,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Nord 2,332.7,1.0,DE,,,STUR,HRD,0.4025,,,,,,,,,,,,yes,,,550,,,,,,,,,,,SWM Services GmbH
,KW West,640.0,2.0,DE,,,STUR,HRD,0.3525,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Steag GmbH
,KW Voerde,1390.0,2.0,DE,,,STUR,HRD,0.38375,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,RWE Generation SE
,Modellkraftwerk,179.0,1.0,DE,,,STUR,HRD,0.38,,,,,,,,,,,,yes,,,210,,,,,,,,,,,Steag GmbH
,Heizkraftwerk,211.0,1.0,DE,,,STUR,HRD,0.3975,,,,,,,,,,,,yes,,,185,,,,,,,,,,,Steag GmbH
,Kraftwerk Walheim,96.0,1.0,DE,,,STUR,HRD,0.4525,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Kraftwerk Walheim,148.0,1.0,DE,,,STUR,HRD,0.4525,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Kraftwerk Werdohl-Elverlingsen,186.0,1.0,DE,,,STUR,HRD,0.3525,,,,,,,,,,,,,,,,,,,,,,,,,,Mark-E AG
,Kraftwerk Werdohl-Elverlingsen,310.0,1.0,DE,,,STUR,HRD,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,Mark-E AG
,Gersteinwerk,614.0,1.0,DE,,,STUR,HRD,0.385,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Wilhelmshaven,757.0,1.0,DE,,,STUR,HRD,0.365,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,HKW Nord,123.0,2.0,DE,,,STUR,HRD,0.425,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Volkswagen AG
,HKW West,138.5,1.0,DE,,,STUR,HRD,0.3875,,,,,,,,,,,,yes,,,,,,,,,,,,,,Volkswagen AG
,HKW West,138.5,1.0,DE,,,STUR,HRD,0.3875,,,,,,,,,,,,yes,,,,,,,,,,,,,,Volkswagen AG
,HKW Elberfeld ,85.0,1.0,DE,,,STUR,HRD,0.405,,,,,,,,,,,,yes,,,,,,,,,,,,,,WSW Energie & Wasser AG
,Zolling,472.0,1.0,DE,,,STUR,HRD,0.4525,,,,,,,,,,,,yes,,,150,,,,,,,,,,,ENGIE Deutschland AG
,Reno De Medici,19.0,1.0,DE,,,STUR,HRD,0.2325,,,,,,,,,,,,yes,,,,,,,,,,,,,,R.D.M. Arnsberg GmbH
,Heizkraftwerk Magirusstraße,20.7,1.0,DE,,,STUR,HRD,0.405,,,,,,,,,,,,yes,,,,,,,,,,,,,,Fernwärme Ulm GmbH
,Werk Uelzen,40.0,1.0,DE,,,STUR,HRD,0.3375,,,,,,,,,,,,yes,,,,,,,,,,,,,,Nordzucker AG
,Trianel Kohlekraftwerk Lünen,735.0,1.0,DE,,,STUR,HRD,0.4575,,,,,,,,,,,,yes,,,35,,,,,,,,,,,Trianel Kohlekraftwerk Lünen GmbH & Co. KG
,Moorburg B,800.0,1.0,DE,,,STUR,HRD,0.4625,,,,,,,,,,,,yes,,,120,,,,,,,,,,,Vattenfall Heizkraftwerk Moorburg GmbH
,Moorburg A,800.0,1.0,DE,,,STUR,HRD,0.4625,,,,,,,,,,,,yes,,,120,,,,,,,,,,,Vattenfall Heizkraftwerk Moorburg GmbH
,Kraftwerk Wilhelmshaven,731.0,1.0,DE,,,STUR,HRD,0.4625,,,,,,,,,,,,no,,,,,,,,,,,,,,ENGIE Deutschland AG
,RADAG,79.5,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Rheinkraftwerk Albbruck-Dogern AG
,WKW,24.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Rheinkraftwerk Albbruck-Dogern AG
,Werkskraftwerk Sappi Alfeld,0.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Sappi Alfeld GmbH
,Egglfing,84.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Rheinkraftwerk Säckingen,36.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Säckingen,360.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Schluchseewerk Aktiengesellschaft
,Bergheim,23.7,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Donau-Wasserkraft AG
,Alzwerke,45.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Alzwerke GmbH
,Waldeck1/Bringhausen,145.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Waldeck 2,480.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Hemfurth,20.0,1.0,DE,,,HROR,WAT,,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Ering,72.5,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Pumpspeicherwerk Rönkhausen,138.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Mark-E AG
,Rudolf-Fettweis-Werk     ,22.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Rudolf-Fettweis-Werk     ,43.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Gars,25.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Geesthacht,119.1,3.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,PSW Langenprozelten,164.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Donau-Wasserkraft AG
,Goldisthal,1052.0,4.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,KW Wyhlen,37.9,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Energiedienst AG
,Jochenstein,66.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Happurg,160.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Häusern,100.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Schluchseewerk Aktiengesellschaft
,Koepchenwerk,165.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Hohenwarte 1,59.8,2.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,Hohenwarte 2,317.8,8.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,Rheinkraftwerk Iffezheim,148.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Rheinkraftwerk Iffezheim GmbH
,Braunau-Simbach,100.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Walchensee,124.0,1.0,DE,,,HDAM,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Erzhausen,220.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Statkraft Markets GmbH
