links,BE1 0,biogas to gas,0.0330818337369285,0.00967536790566754,0.00123501984850459
links,BE1 0,biogas to gas CC,478.784770472245,1628.82764267187,1768.7876136519
links,BE1 0,biomass to liquid,0.0104620660640108,0.0196684804453686,467.181788554661
links,BE1 0,co2 sequestered,0,0,0
links,BE1 0,coal for industry,1133.56161498787,,
links,BE1 0,electricity distribution grid,15501.7235181871,18146.3993423703,18146.408791353
links,BE1 0,gas for industry,3647.26025189465,1340.18260896339,844.74884979268
links,BE1 0,gas for industry CC,0,0,0
links,BE1 0,kerosene for aviation,1704.23417081334,1068.51182974199,454.211924500649
links,BE1 0,land transport oil,12426.2745534293,5111.59419766966,748.81424444594
links,BE1 0,methanolisation,37.5388006921241,941.729625229001,941.731454186488
links,BE1 0,naphtha for industry,8752.28308117177,4340.18261016266,1198.63012825562
links,BE1 0,nuclear,2000.04909312872,0.0740366103455024,0.0771272234678601
links,BE1 0,process emissions,163.268064361942,0.000582844564053039,4.57374186471595E-05
links,BE1 0,process emissions CC,490.869554452133,920.062345589347,920.06364270439
links,BE1 0,residential rural air heat pump,0.024573948274726,0.0405712421489107,0.0168044596530227
links,BE1 0,residential rural biomass boiler,0.124298864785639,164.777157067637,164.779050549997
links,BE1 0,residential rural gas boiler,465.502835924945,152.053300659929,152.055103576862
links,BE1 0,residential rural ground heat pump,100.965217116759,148.408873456377,148.409598400566
links,BE1 0,residential rural oil boiler,369.90373794231,,
links,BE1 0,residential rural resistive heater,56.0990084230181,53.8742596422445,53.8775304805205
links,BE1 0,residential rural water tanks charger,41.5219111380223,32.3916397188812,27.3999927426956
links,BE1 0,residential rural water tanks discharger,34.7416995763608,21.7419805012917,21.750282930385
links,BE1 0,residential urban decentral air heat pump,1689.7250254316,2692.31206146959,1752.15282444438
links,BE1 0,residential urban decentral biomass boiler,628.640200750138,5712.97744258249,5712.98012561527
links,BE1 0,residential urban decentral gas boiler,9996.9910719997,2990.99195354414,2990.99396781249
links,BE1 0,residential urban decentral oil boiler,7944.65182887472,,
links,BE1 0,residential urban decentral resistive heater,1204.01919992711,1637.44172798027,1865.28716910936
links,BE1 0,residential urban decentral water tanks charger,36.538952780141,21.0568277118455,14.8514318899481
links,BE1 0,residential urban decentral water tanks discharger,30.5735556988978,11.5259747594527,11.5354590499349
links,BE1 0,services rural air heat pump,0.0284419417521149,0.0462542304336356,0.0184765903862249
links,BE1 0,services rural biomass boiler,43.657396318599,43.9924567411937,43.9941976282093
links,BE1 0,services rural gas boiler,114.736360475642,37.8270808014249,37.828843707429
links,BE1 0,services rural ground heat pump,157.011276674217,160.364069992878,160.3645989126
links,BE1 0,services rural oil boiler,90.9991562997419,,
links,BE1 0,services rural resistive heater,0.186109314729693,44.6203049732472,44.6230082284291
links,BE1 0,services rural water tanks charger,30.2435578057351,12.1294547213929,3.40177366999137
links,BE1 0,services rural water tanks discharger,25.2980901657127,9.49238900381222,1.88439129777451
links,BE1 0,services urban decentral air heat pump,414.161752741861,644.5449670579,441.106458197786
links,BE1 0,services urban decentral biomass boiler,652.778411234512,1476.12367910267,1476.12657175145
links,BE1 0,services urban decentral gas boiler,2459.40044272458,899.00900583063,899.011153297682
links,BE1 0,services urban decentral oil boiler,1954.44527688323,,
links,BE1 0,services urban decentral resistive heater,296.261898841751,698.57637532524,698.614650906217
links,BE1 0,services urban decentral water tanks charger,77.0576709737585,23.4555619189208,4.67843818450651
links,BE1 0,services urban decentral water tanks discharger,64.4752296905979,19.4579636266421,3.91128716745655
links,BE1 0,shipping methanol,8.36983911815419,58.9950874592544,55.7602683288215
links,BE1 0,shipping oil,173.257616316467,67.844347832117,
links,BE1 0,solid biomass for industry,897.260245594601,721.461156200609,656.392686431762
links,BE1 0,solid biomass for industry CC,0,0,0
links,BE1 0,urban central air heat pump,0.0582999629956631,97.1274523685029,97.1316762060736
links,BE1 0,urban central gas CHP,3226.38404410035,3226.5331044593,3226.53819391869
links,BE1 0,urban central gas CHP CC,0,0,0
links,BE1 0,urban central gas boiler,1.10372186080763,1.21917835657665,1.23681208955996
links,BE1 0,urban central resistive heater,2574.25021668234,7197.12451509005,7197.18444614121
links,BE1 0,urban central solid biomass CHP,2010.03431566294,2010.05393049642,2010.05604868294
links,BE1 0,urban central solid biomass CHP CC,0,0,0
links,BE1 0,urban central water tanks charger,3556.41992681179,7325.01263088681,7458.17157932462
links,BE1 0,urban central water tanks discharger,2966.87802166796,5063.58356444518,5414.65818182218
links,DE1 0,BioSNG,0.0229140955506873,0.0346799017091774,0.0502240416598534
links,DE1 0,CCGT,41235.2191803775,34362.2399256001,24342.1340260253
links,DE1 0,EV charger,29746.99794,109072.32578,272680.81445
links,DE1 0,Fischer-Tropsch,0.0221176375271956,0.0945371912192466,8809.19957064975
links,DE1 0,H2 Electrolysis,0.0417514402063539,9165.16367512131,40913.8208714992
links,DE1 0,H2 Fuel Cell,0.0309123253305383,0.0667073362073398,72844.8737308017
links,DE1 0,H2 turbine,0.0789507360667879,0.11823036608425,1.3132854930684
links,DE1 0,Haber-Bosch,0.00873062721556836,0.0119300443848563,0.0124724893538787
links,DE1 0,OCGT,37155.3317633852,37155.5225038216,37141.52951996
links,DE1 0,SMR,2640.06372892709,2640.09074970067,2640.09312517384
links,DE1 0,Sabatier,0.0162917412831596,0.0456814353845019,0.048707611530703
links,DE1 0,V2G,29746.99794,109072.32578,272680.81445
links,DE1 0,agriculture machinery oil,1977.28626782796,988.643111646273,0
links,DE1 0,ammonia cracker,0.0183619709655994,0.0342482936831177,151.900997388092
links,DE1 0,battery charger,104.661068919032,53522.4455255261,64748.623927776
links,DE1 0,battery discharger,106.819256160818,54626.1172181183,66083.7875710236
links,DE1 0,biogas to gas,0.0131496026524234,0.0160802420138088,0.00133475518003749
links,DE1 0,biogas to gas CC,0.0127147950313252,0.0161167699000897,3688.36398588204
links,DE1 0,biomass to liquid,0.0110875519702789,0.0186419626708548,4165.1182739148
links,DE1 0,co2 sequestered,0,0,0
links,DE1 0,coal,8553.91664816743,2318.92818484953,2318.92818484953
links,DE1 0,coal for industry,7414.38352616987,,
links,DE1 0,electricity distribution grid,82358.1079057815,96686.3418135465,116706.02650009
links,DE1 0,gas for industry,19544.5205201055,10938.3561092621,7681.50683727955
links,DE1 0,gas for industry CC,0,0,0
links,DE1 0,kerosene for aviation,9804.17068244497,6246.8322346734,2950.41694963892
links,DE1 0,land transport oil,80067.2282386916,33013.844334536,6113.9473379891
links,DE1 0,lignite,16098.3572431483,2261.40188952324,2261.40188952324
links,DE1 0,methanolisation,0.0725459105105297,0.439043949856693,0.444697613952075
links,DE1 0,naphtha for industry,15142.694031694,7413.24197615552,2909.8173427173
links,DE1 0,nuclear,0.0226713705523319,0.0565031173123907,0.0632255964677504
links,DE1 0,oil,750.9,516.1,359
links,DE1 0,process emissions,2093.59706207379,1768.21549619586,6.73783565453676E-05
links,DE1 0,process emissions CC,0.0219118021371472,0.126849127340029,1601.62054080511
links,DE1 0,residential rural air heat pump,0.0255766574337966,0.0393648018060084,0.0156845149009772
links,DE1 0,residential rural biomass boiler,0.598736545830279,0.6576709613383,0.665651620420853
links,DE1 0,residential rural gas boiler,23232.939581398,20321.1160741925,20321.1184786241
links,DE1 0,residential rural ground heat pump,717.425427465636,2877.07812155301,4238.85778595273
links,DE1 0,residential rural oil boiler,11999.3127641273,,
links,DE1 0,residential rural resistive heater,230.57764334185,249.014061079936,249.023160335403
links,DE1 0,residential rural water tanks charger,1407.27349990968,1880.66900889931,1879.98244234968
links,DE1 0,residential rural water tanks discharger,1162.7847922905,1550.56788270399,1550.57743746459
links,DE1 0,residential urban decentral air heat pump,223.072117464688,4143.31534158894,11317.577336261
links,DE1 0,residential urban decentral biomass boiler,4931.48948788436,4931.53978384436,4931.56786378867
links,DE1 0,residential urban decentral gas boiler,56888.8461431104,58974.978822203,58974.9813779792
links,DE1 0,residential urban decentral oil boiler,37612.6777799604,,
links,DE1 0,residential urban decentral resistive heater,2820.89849200824,4281.13566504288,4281.20671457263
links,DE1 0,residential urban decentral water tanks charger,1369.21956794849,2456.04993231862,2454.61240913972
links,DE1 0,residential urban decentral water tanks discharger,1131.15955950431,2024.64809678765,2024.6541049738
links,DE1 0,services rural air heat pump,0.0257911415015531,0.0398301992143844,0.0158230787413554
links,DE1 0,services rural biomass boiler,0.682330181962404,0.737524204533261,0.74567463497327
links,DE1 0,services rural gas boiler,9028.11579157499,7586.5756663317,7586.57807952458
links,DE1 0,services rural ground heat pump,515.403677594536,1476.3711418706,2082.72984640214
links,DE1 0,services rural oil boiler,4021.70289718674,,
links,DE1 0,services rural resistive heater,594.287341192347,594.445877732928,594.451852378394
links,DE1 0,services rural water tanks charger,68.4302481424863,189.663677170967,189.06821026142
links,DE1 0,services rural water tanks discharger,42.3332052191188,155.257543777435,155.26687802743
links,DE1 0,services urban decentral air heat pump,74.7560942732677,1403.4545330008,4205.7628710374
links,DE1 0,services urban decentral biomass boiler,481.541963728356,481.594638739776,481.742463713624
links,DE1 0,services urban decentral gas boiler,22569.9813117647,22384.0534556707,22384.0560726194
links,DE1 0,services urban decentral oil boiler,12606.3065587256,,
links,DE1 0,services urban decentral resistive heater,1568.74949325865,3298.05654417657,3298.06841215598
links,DE1 0,services urban decentral water tanks charger,205.223278187448,200.312662788577,198.763230770967
links,DE1 0,services urban decentral water tanks discharger,161.178945561024,163.269268949348,163.27796893585
links,DE1 0,shipping methanol,45.0331406094032,321.584404520878,377.170927714289
links,DE1 0,shipping oil,932.187935021824,369.822061882929,
links,DE1 0,solid biomass for industry,6785.38811412423,7407.53421715788,7686.07304871269
links,DE1 0,solid biomass for industry CC,0,0,0
links,DE1 0,urban central air heat pump,0.0112368761793647,0.0273187439935419,0.0282343730439
links,DE1 0,urban central gas CHP,27420.5156846774,35398.0780029918,35398.0831754616
links,DE1 0,urban central gas CHP CC,0,0,0
links,DE1 0,urban central gas boiler,4576.60032631911,4576.90256184562,4576.92017946309
links,DE1 0,urban central resistive heater,10387.0699303523,24130.6577232157,24130.697955354
links,DE1 0,urban central solid biomass CHP,8434.09426436399,8434.12320183995,8434.12527579297
links,DE1 0,urban central solid biomass CHP CC,0,0,0
links,DE1 0,urban central water tanks charger,13834.1639798981,21724.9948213363,34639.0954813596
links,DE1 0,urban central water tanks discharger,16036.729146612,21156.4814137899,33205.0495781365
links,FR1 0,BioSNG,0.0261924749051161,0.0413365850459505,7865.40250123466
links,FR1 0,CCGT,9144.40412194536,8710.51488015846,6491.31879530233
links,FR1 0,EV charger,21335.16,78228.92,195572.3
links,FR1 0,Fischer-Tropsch,0.029459384163536,0.0423068695015315,6063.54351387295
links,FR1 0,H2 Electrolysis,0.0664805084898788,0.406548376345465,4415.78201868095
links,FR1 0,H2 Fuel Cell,0.0294704301422925,0.044665648674848,4565.39614884778
links,FR1 0,H2 turbine,0.0939491624580954,0.131433676018282,0.146899328050145
links,FR1 0,Haber-Bosch,0.0138442103168911,0.0176342858858996,0.0182301653043811
links,FR1 0,OCGT,17428.0798652484,20295.8072859817,20295.8144786568
links,FR1 0,SMR,744.472732980493,744.693584634308,744.696009025961
links,FR1 0,Sabatier,0.0160458423777949,0.0363489422007322,0.0393779639852629
links,FR1 0,V2G,21335.16,78228.92,195572.3
links,FR1 0,agriculture machinery oil,2844.97340903755,1422.4866916818,0
links,FR1 0,ammonia cracker,0.0184163266297103,0.0343228124159588,362.476757550553
links,FR1 0,battery charger,2011.97777244208,16782.7661877841,36221.8955446023
links,FR1 0,battery discharger,2053.4662151275,17128.8390135487,36968.8173336215
links,FR1 0,biogas to gas,0.0110790020239243,0.0116988297333289,0.00140951533409951
links,FR1 0,biogas to gas CC,0.00954988163454425,0.0112771894372342,8377.50286377645
links,FR1 0,biomass to liquid,0.0117776920317997,0.0213987530628051,2516.47904127927
links,FR1 0,co2 sequestered,0,0,0
links,FR1 0,coal for industry,2076.48398625795,,
links,FR1 0,electricity distribution grid,75857.7846382582,75857.8221793338,75857.8315815984
links,FR1 0,gas for industry,9254.56617889026,5172.37438789965,3683.78994307242
links,FR1 0,gas for industry CC,0,0,0
links,FR1 0,kerosene for aviation,7753.30970332032,5026.41080225636,2425.85791929192
links,FR1 0,land transport oil,55412.6390517547,24109.0136172688,4414.96484964247
links,FR1 0,methanolisation,0.0789582415522692,0.097018401824136,741.038767059765
links,FR1 0,naphtha for industry,8278.53877619017,3825.34243916556,1347.03195532955
links,FR1 0,nuclear,26270.0219194141,8650.04020314311,2660.04404267699
links,FR1 0,oil,254,,
links,FR1 0,process emissions,1043.36663898244,878.978788002933,7.67182709771066E-05
links,FR1 0,process emissions CC,0.0248670977212243,0.0369292544661571,792.262006155772
links,FR1 0,residential rural air heat pump,0.0205100411605094,0.0377475803093824,0.0193335496007668
links,FR1 0,residential rural biomass boiler,3629.45646489453,3629.68882866485,3629.69170527239
links,FR1 0,residential rural gas boiler,11420.5732066736,7963.31186316595,7963.31387334625
links,FR1 0,residential rural ground heat pump,218.797982253952,1019.00597761765,1486.18667705334
links,FR1 0,residential rural oil boiler,3408.03864842501,,
links,FR1 0,residential rural resistive heater,6317.86568472299,1658.6904226803,1658.69428693852
links,FR1 0,residential rural water tanks charger,31.3303365511935,11.1213158003938,2.4043764849795
links,FR1 0,residential rural water tanks discharger,26.2094451420548,9.09787737818244,1.77697208068444
links,FR1 0,residential urban decentral air heat pump,2387.99943586934,1142.47991972582,4696.16267135952
links,FR1 0,residential urban decentral biomass boiler,9338.96235742478,11721.9051282802,11721.9089332795
links,FR1 0,residential urban decentral gas boiler,41912.9371642017,33421.5730647529,33421.5752115864
links,FR1 0,residential urban decentral oil boiler,13788.3683519676,,
links,FR1 0,residential urban decentral resistive heater,25560.9579757534,8480.08280160602,8480.08762890165
links,FR1 0,residential urban decentral water tanks charger,40.0609851352814,11.2043029277506,2.40343502076431
links,FR1 0,residential urban decentral water tanks discharger,33.4952946588716,9.16335725048306,1.69018517519219
links,FR1 0,services rural air heat pump,0.0215028585847649,0.0395016590797461,0.0201265323094007
links,FR1 0,services rural biomass boiler,1577.12616371047,1577.36918161189,1577.37204494163
links,FR1 0,services rural gas boiler,3499.81002468831,2984.85180927339,2984.85381245932
links,FR1 0,services rural ground heat pump,350.02142986162,772.228168212835,1182.67144778289
links,FR1 0,services rural oil boiler,1255.21161051628,,
links,FR1 0,services rural resistive heater,2326.94846697802,595.614712627319,595.618741712635
links,FR1 0,services rural water tanks charger,27.2553429145442,11.6235469341112,2.41017890742914
links,FR1 0,services rural water tanks discharger,22.8008714729161,9.59100239040712,1.84464126007422
links,FR1 0,services urban decentral air heat pump,879.53080409643,485.642758470256,2074.74015456587
links,FR1 0,services urban decentral biomass boiler,3935.83892550081,4357.47818899373,4357.4821379101
links,FR1 0,services urban decentral gas boiler,12876.2176013038,12092.2898758626,12092.2920449456
links,FR1 0,services urban decentral oil boiler,5078.38138909114,,
links,FR1 0,services urban decentral resistive heater,9414.35189600283,3761.92922238043,3761.93389420429
links,FR1 0,services urban decentral water tanks charger,42.5053361947427,11.6029159165708,2.2680662895472
links,FR1 0,services urban decentral water tanks discharger,35.5491822162909,9.56511552452113,1.69222308130237
links,FR1 0,shipping methanol,6.58501134014964,46.02010106272,53.9747923625851
links,FR1 0,shipping oil,136.311648377274,52.9231192496452,
links,FR1 0,solid biomass for industry,2181.50682649572,2454.33787587322,2577.62556235628
links,FR1 0,solid biomass for industry CC,0,0,0
links,FR1 0,urban central air heat pump,0.0146007445083861,0.0270343785892098,0.0450622611225588
links,FR1 0,urban central gas CHP,8848.26272434294,15517.9440246071,15517.9501682012
links,FR1 0,urban central gas CHP CC,0,0,0
links,FR1 0,urban central gas boiler,2689.38105216777,2690.12088280364,2690.1385952132
links,FR1 0,urban central resistive heater,1926.59558779174,5731.13641794178,26834.3747374449
links,FR1 0,urban central solid biomass CHP,5800.66093161922,5800.80487210298,5800.80839337113
links,FR1 0,urban central solid biomass CHP CC,0,0,0
links,FR1 0,urban central water tanks charger,12056.2798924667,12314.1295405487,26719.6673855881
links,FR1 0,urban central water tanks discharger,7648.3098405388,8791.9334328611,15327.7949423452
links,UK0 0,BioSNG,0.0238334487715474,0.0408829379150818,0.0420512916903165
links,UK0 0,CCGT,32843.1952205198,15650.7145216469,11355.6182455434
links,UK0 0,EV charger,19414.8311057658,71187.7140544747,177969.285136187
links,UK0 0,Fischer-Tropsch,0.0307429566073355,0.0444731911700196,4441.46405797941
links,UK0 0,H2 Electrolysis,0.0957245245695043,56965.4624308165,216036.955002631
links,UK0 0,H2 Fuel Cell,0.0289919512219062,0.0440260166743363,0.0234272670970536
links,UK0 0,H2 turbine,0.0846786033991057,0.122716361406256,0.137043923956759
links,UK0 0,Haber-Bosch,0.0137022290765621,0.0177347988239371,0.0183221326401612
links,UK0 0,OCGT,9725.35969677952,13840.6534636792,13840.6607441417
links,UK0 0,SMR,758.250062105,11456.6550430791,11456.6574550809
links,UK0 0,Sabatier,0.0194507118462325,0.0397528174851924,0.0404443932202094
links,UK0 0,V2G,19414.8311057658,71187.7140544747,177969.285136187
links,UK0 0,agriculture machinery oil,750.777688277257,375.388826775747,0
links,UK0 0,ammonia cracker,0.018335340036119,0.0341281001773297,0.356400706663965
links,UK0 0,battery charger,948.918951254105,5788.56221835236,12891.5388332038
links,UK0 0,battery discharger,968.486349095893,5907.92657471679,13157.3717252635
links,UK0 0,biogas to gas,0.0124162233671614,0.0113983492513701,0.00104830452335475
links,UK0 0,biogas to gas CC,0.0109879251259471,0.0108400056294861,4418.90735163682
links,UK0 0,biomass to liquid,0.0113876414699461,0.0209572912299092,3503.84000603296
links,UK0 0,co2 sequestered,0,0,0
links,UK0 0,coal for industry,831.050189483148,,
links,UK0 0,electricity distribution grid,55821.2015336772,64842.3831959142,83302.3355048862
links,UK0 0,gas for industry,7739.72599799147,4140.41092178503,2974.88583418539
links,UK0 0,gas for industry CC,0,0,0
links,UK0 0,kerosene for aviation,13517.713422833,8471.22870583755,3394.83296826377
links,UK0 0,land transport oil,49297.7695732717,19908.1582518519,3582.20636129215
links,UK0 0,methanolisation,0.0802587410259847,0.0974389124795171,0.0976636193233553
links,UK0 0,naphtha for industry,4697.48855159574,2071.91777668927,657.534236742318
links,UK0 0,nuclear,10650.0182004985,5284.03369592143,5284.03600717673
links,UK0 0,process emissions,728.297614611321,639.251812465536,2.31290985087888E-05
links,UK0 0,process emissions CC,0.0256606496579784,0.037413242412791,597.059257373516
links,UK0 0,residential rural air heat pump,0.0363125189443378,0.0623493717331426,0.0304000782283382
links,UK0 0,residential rural biomass boiler,0.757906115143945,1.1435076472532,1.14510772049525
links,UK0 0,residential rural gas boiler,9853.62858309488,7877.78422017873,7877.78658597765
links,UK0 0,residential rural ground heat pump,648.882699933784,1034.2818596249,1948.07285677488
links,UK0 0,residential rural oil boiler,481.752721004478,,
links,UK0 0,residential rural resistive heater,769.346854554887,438.287027948515,438.327053716274
links,UK0 0,residential rural water tanks charger,463.646941498211,579.916721004983,575.855492725063
