HPHS,HDAM
0.9999823077558013,0.1118987817225232
0.9999839655100117,0.1121472099965203
0.999979480370964,0.11187070546753994
0.9887323807824915,0.11159439917266341
0.95175365411227,0.1113183466544528
0.9229825243902275,0.11104257402619438
0.9229786208363134,0.11076762833440475
0.9219769751078625,0.11049374780963206
0.9020744757160746,0.11022120845074568
0.9020770910385408,0.11041948100977593
0.9031100511581854,0.11122076593218197
0.9413223552061962,0.11202365489127955
0.9858971317212174,0.11282796754232724
0.9951633364859216,0.1136336010922732
0.9964929745590015,0.11444022747990962
0.9964963938421272,0.11524267366915794
0.996498992226786,0.11548463636339615
0.9964945469913659,0.11522187505893422
0.8059992780455165,0.11495938670453007
0.6515365275274948,0.11469712800794694
0.5540927649727116,0.1144354160535606
0.3479184373283827,0.11417453141427221
0.21666809934264292,0.1139147709018596
0.20278347289798887,0.1136562160287637
0.20278588476929219,0.1139128854878484
0.20278822417473377,0.1141842175107786
0.20279060083517175,0.11443545160900868
0.20279295533867783,0.11462345800635267
0.20279523214067924,0.11484448400899637
0.20279737624523891,0.1151292128715064
0.23464632595229862,0.11595481801705496
0.30505808380833976,0.11678407307017691
0.4141253210872895,0.11761781707182609
0.48889406754411097,0.11845619705860402
0.630959814961516,0.11929959919447694
0.778743893481496,0.1201471536334953
0.9275160168355676,0.1209984895297679
0.9999940078720059,0.12185332556019626
0.999999488548015,0.12264672476920743
0.9999997934106806,0.12243738190720997
0.9999988130216427,0.12223082840160086
0.9999981765385286,0.12202681296090476
0.9999978654688859,0.121825887755118
0.9999977123464764,0.12162813100504008
0.999997696242861,0.12143339700721532
0.9999976763971375,0.1212413340296429
0.9999977664023921,0.12105261022865073
0.9999979823711453,0.12086575572668752
0.9999983635874155,0.12068100550436142
0.9999981844613444,0.12049776853270179
0.8756480348319445,0.12031563273681119
0.6694743447193531,0.12013399550423927
0.46330070234902765,0.1199529500862608
0.26522170674671486,0.11977295410241268
0.20776565165116956,0.11959361230659621
0.20776723538490346,0.11941446823005661
0.20776876206655318,0.1192353423356907
0.2077753791930664,0.11905628952729268
0.20778221081101778,0.11887734878270764
0.207788871085833,0.11869846675492486
0.20779542078254737,0.11851965584172748
0.20780182631599017,0.11834097174021564
0.21093279911316032,0.11816251599961697
0.26799354965072736,0.11798407353855113
0.33939613787887285,0.1178057877122091
0.3930085678479052,0.11762701798937075
0.4092809506768404,0.11744784747616656
0.49344082279014945,0.11726818528585566
0.6138711305305503,0.11708808655108859
0.6720609045165904,0.1169076372639366
0.7704809495402442,0.11672693842750732
0.9052533805976893,0.11654614811357498
0.9916494388005072,0.11636534762721336
0.9999427367110142,0.11618457585719641
0.9999501799377712,0.11600387513527972
0.9999593439825012,0.11582333004590785
0.9999718454017137,0.11564286630927655
0.9999931334648353,0.11546240225733363
0.9999964303704892,0.11528204454754962
0.9999984665810631,0.11510169810590276
0.9492735458209964,0.11492129329277231
0.9296901861247902,0.11474088858364269
0.909740326148519,0.11456049363552863
0.909740419147849,0.11438004086868178
0.9097397274802073,0.11419942779580149
0.9097389576767858,0.11401857093691521
0.9035179869169031,0.11383742427913585
0.8735636050698941,0.11365598035467016
0.8359266716529654,0.1134742304884292
0.683480213575798,0.11329212668788628
0.4774035923169336,0.11310974541527802
0.40208981337794003,0.1129270114554413
0.3625863820403564,0.11274393421330493
0.32587417616320635,0.11256058106711363
0.2991691163521933,0.11237698067457771
0.2788228371163493,0.11219314813602252
0.2596307514204378,0.11200903607514864
0.22512691509324018,0.11182456808561493
0.1780922091181474,0.11163964939695968
0.11493751218542178,0.11145421712279009
0.04474192614002892,0.11126827220454748
1.1998467187704506e-06,0.1110818159906757
6.379343052190757e-06,0.11089488575188786
1.0161532226133755e-05,0.11070747943181108
0.0008864915205034545,0.11051961701481651
0.055913456479411226,0.1103313026477406
0.17635063179162508,0.1101425308659496
0.3223491443632252,0.10995403014729509
0.46835061031535613,0.10976579702793912
0.6120650834872078,0.10957784388462746
0.757307966635415,0.10939021836403288
0.9038039033221166,0.10920293738145764
0.9999749094007132,0.10901599982443616
0.9999780418213621,0.1088293330324301
0.999980459091444,0.10864307807213218
0.9999855222656526,0.10845712804504767
0.999993181906148,0.10827142647749059
0.9999932110304949,0.10808568771176694
0.9999935797781716,0.10789975898442825
0.9999940048182936,0.10771357124509087
0.999993521526982,0.10752703482839782
0.9269592007673012,0.10734005740596067
0.7977564070335402,0.10715297778974693
0.6498464961471346,0.10696605763224933
0.5099493393374291,0.10677939546127657
0.38109060876746825,0.10659307940907346
0.26771140850776926,0.10640723587325003
0.19231032795517136,0.10622186010192354
0.14752094102619445,0.10603693231991948
0.13721587509793257,0.10585253134699397
0.1372159692513444,0.1056687653642675
0.1372160537074685,0.10548561117128302
0.13726712899464266,0.10530304685803654
0.17715768077865832,0.10512105933428478
0.2004265364203168,0.10493963800125998
0.20139933668465934,0.10475877185165981
0.2013993521171994,0.10457845950521935
0.10703710632901842,0.10439867440345656
1.3330748808407591e-06,0.1042194340948651
2.4706377794559193e-06,0.1040407229977724
0.0030912077445360013,0.10386253943092193
0.012855490943550048,0.103684850685428
0.07067063095755345,0.10350767861560807
0.1481745196013917,0.1033311395337002
0.2033425974758784,0.10315534539243258
0.20455299844144845,0.1029802958397629
0.2045551542302166,0.10280600080981542
0.09724624128561474,0.10263254022290587
0.012646847099629098,0.10245999290539655
0.012648958339463248,0.10228835998848411
0.01902075321706563,0.10211768068394766
0.027789472664744637,0.10194788199854918
0.0356157701581363,0.10177891605215957
0.04773304278146323,0.10161076785293029
0.06510126567346196,0.10144341287231762
0.13147769320683292,0.10127678030687652
0.2488498086335623,0.10111081253484566
0.39137660456335605,0.10094544938482403
0.49767436410380206,0.10078065711297797
0.6142510910816598,0.10061641178978159
0.6224726698671401,0.10045268381338085
0.626522409693127,0.10028944944910058
0.6298571648298752,0.10012638993697094
0.6346589586162621,0.0999636428920216
0.648838141897446,0.09980126355694681
0.7270039285306078,0.0996393343682604
0.8592988882938823,0.09947785611759984
0.9393659076891743,0.09931685333125705
0.9565579612860816,0.09915635585503547
0.9628295922643215,0.09899644361959173
0.9655636128001142,0.09883711122995584
0.9655755690899612,0.09867823599106
0.9656034661003582,0.09851983941552722
0.9671175227268215,0.09836192932681727
0.9742108979579529,0.09820426320944478
0.9842777969296631,0.09804665706063843
0.9889691997989459,0.09788893150478081
0.9889746111364051,0.0977310050374851
0.9889800508692517,0.09757285006806946
0.9889856571974416,0.09741433635363668
0.9889910948944719,0.09725552113038885
0.9889965642355383,0.09709643199151052
0.9969232087669583,0.09693718052242761
0.9999989450538975,0.0967778190915435
0.9833487807177305,0.09661841636478023
0.9547004087400741,0.09645909934289247
0.9071918740869768,0.09629986800056509
0.892570594041405,0.09614073951148934
0.9787825044268578,0.09598156714821786
0.9947698948874235,0.09582219121492275
0.994768547149723,0.09566249953502422
0.9924711265063759,0.0955024408401129
0.9906868714079307,0.09534194176503709
0.9893461078312764,0.09518090879641404
0.7831717288122744,0.09501886518133384
0.5769971579226915,0.09485620472655042
0.3708225856183061,0.09469272310611304
0.16464803425379398,0.09452838493525384
0.05114638779566443,0.09436262884928955
0.025920803470667674,0.0941949738412505
0.02346824141727171,0.09402491020033031
0.02194739754606303,0.09385230515547915
0.02040299128353606,0.09367688108065512
0.018744133662420625,0.09349908208380626
0.016913226750281365,0.09331907547963311
0.01486312926514975,0.09313698118567162
0.012598899768309321,0.09295272100507587
0.012646625568554946,0.09276637614904981
0.016247735727152927,0.09257821984136716
0.011406098317222077,0.09238839351919233
0.0023116889024323395,0.09219653381446054
0.06679980165751923,0.09200256338084643
0.22142954260263137,0.09180653065158162
0.37605929266963284,0.09160862315719678
0.5306890358894284,0.09140838051584595
0.6853188609303666,0.09120672153287146
0.8201667473991902,0.09100347243465223
0.820219479530644,0.09079899758648007
0.635802318805993,0.09059354020726837
0.4322063843544482,0.0903875006465617
0.23240064868819701,0.09018081090688146
0.1289397740323093,0.08997315305833548
0.08749725786637062,0.08976478670869391
0.06610385265772117,0.0895560268515412
4.571762782573861e-06,0.08934699020095833
3.914869323165114e-06,0.08913764073747697
4.180094629744121e-06,0.08892795305097018
6.671588730114716e-06,0.08871796357856485
1.0192678274094717e-05,0.08850766087816211
1.3038764779333642e-05,0.08829700225786656
1.782536342791405e-05,0.08808591263252707
0.027120178009921014,0.08787455144016819
0.08575714491645867,0.08766280990343012
0.13920401479192832,0.08745116957016204
0.1575346436896511,0.08723957655637411
0.29906097247204944,0.08702810311284227
0.4490822777970636,0.08681671426002184
0.5990751906924534,0.08660534769506703
0.7488225471472252,0.08639392710199209
0.8974438119850245,0.08618235975274988
0.9999953935504112,0.0859705812793823
0.9999994702446712,0.08575855158201347
0.9999984046741386,0.08554620969756087
0.9999978750064372,0.08533349270239347
0.9999975251361838,0.08512045841941032
0.9999972730170212,0.08490717712573062
0.9999970902442826,0.08469355930786904
0.9999969643032779,0.08447968435774589
0.9999968898071905,0.08426560555959356
0.999996858096788,0.08405127898257035
0.9999968612749991,0.08383669444495702
0.9999969149532557,0.08362191184352336
0.9999970222592435,0.08340701572205775
0.9999971856911031,0.08319208379893525
0.999997424478338,0.08297715812903092
0.999997965864214,0.08276225080082794
0.9999991090974596,0.08254737168978572
0.9852399300643057,0.08233256265417231
0.9521469236490016,0.08211776386853
0.9564521589168096,0.0819030514914237
0.9604812375208831,0.08168841549091635
0.9648234722479,0.08147379880343301
0.9694138852805946,0.08125917682137096
0.9754189843913146,0.08104453792875907
0.9838390914924894,0.08082993178788572
0.9838388073950746,0.08061542980055292
0.8789200236338403,0.08040112966911754
0.6950126795712835,0.08018709455507506
0.5038471111355407,0.07997333185328842
0.42453539171397175,0.07975984341404532
0.4279715799915645,0.07954661223365224
0.4469066176345048,0.07933363486765256
0.4685770804620178,0.0791208982527231
0.5138321145729092,0.07890840166654907
0.5627447379336443,0.07869615620086924
0.6199706583272415,0.0784841610063043
0.6847577501166608,0.07827241015098435
0.756003289166024,0.07806087362659528
0.841178717423027,0.07784949634438706
0.9285584003408454,0.07763823972751051
0.8987270199821333,0.07742705280517694
0.7118470368475647,0.07721592850417479
0.5056735380851499,0.07700469292421419
0.5056740097303829,0.07679336719889591
0.6095657944241212,0.07658191096943986
0.7238210911767158,0.0763704832875671
0.8467972839114862,0.0761590356554189
0.9595816952690626,0.07594747506733827
0.9999999692377803,0.07573569178107661
0.9999999272221767,0.07552370744289087
0.9242327390048113,0.0753115638536227
0.7638969085396823,0.07509919443376072
0.6357398482145464,0.07488661635736632
0.5969705164453691,0.07467378072906691
0.5969696313205056,0.07446039722561203
0.5969696408042131,0.07424642133830518
0.5969696543535198,0.07403180607410227
0.5969696517300864,0.07381666374082524
0.6140669541677019,0.07360108201457592
0.6729805868390084,0.07338517695835264
0.7444615425729144,0.07316901897361029
0.8205219745159642,0.07295266377315425
0.908209580149644,0.07273615382786541
0.9999999565615367,0.07251952646632666
0.8608170636209549,0.07230280426007528
0.6546424769427935,0.07208604185045837
0.4484678811061385,0.0718692541855748
0.44846769889615,0.0716524741579866
0.4871204396160152,0.07143568198420892
0.525088705274809,0.07121886995350542
0.5932121096249083,0.07100199531946083
0.6478326989797619,0.07078496547451822
0.6816816668614702,0.07056766770801551
0.6816814019299726,0.07035010734900896
0.6112660811828664,0.07013231212723309
0.40509148520092586,0.06991420561402475
0.19891688863204657,0.06969572485915353
0.006137286295845326,0.06947687352931288
1.2555416075369682e-08,0.06925761760048268
0.038445743264610366,0.06903804025163046
0.07961711027452253,0.0688181776592403
0.13008586777319647,0.06859804614247939
0.20195148859434958,0.06837766974742128
0.2715234317724904,0.06815711039446241
0.33972857304541193,0.0679364218172704
0.40794973138954777,0.06771564509935873
0.4757860965498061,0.067494801593881
0.534669039710146,0.06727390025017857
0.5060588105687315,0.06705292729198017
0.2998844168062874,0.0668318749213845
0.09370982778130539,0.06661077254851468
0.03552777857418519,0.06638962271781325
0.06769010891964025,0.0661683846588773
0.1006209830410808,0.0659470227694718
0.13251364250779443,0.0657254958599173
0.15650396885920168,0.0655037667504245
0.1732179613088984,0.06528180065551624
0.173679279782179,0.06505955960726521
0.12782242082089135,0.06483704282171744
0.036453118223730936,0.0646142590229617
5.024258937605943e-07,0.06439116579716041
1.034879843029135e-06,0.06416774415651869
1.2348769633945645e-06,0.06394401484155787
1.28104453344124e-06,0.06372004456690195
1.192883404228828e-06,0.06349588746454288
9.668256821322134e-07,0.06327158928980661
3.267542611804897e-07,0.06304718187900836
3.5937437634156272e-06,0.06282267710191103
4.925455168465247e-06,0.06259806148390899
5.784327949499784e-06,0.062373333342248434
6.420830612480748e-06,0.062148511225774576
6.947190358193075e-06,0.061923612167501786
7.392330687621876e-06,0.061698655702792614
7.772792334005983e-06,0.06147365745849634
8.090641364840744e-06,0.06124861728299721
8.337954140176709e-06,0.06102353736143697
8.53937887383523e-06,0.06079841467302106
8.701278966333225e-06,0.060573232937013576
8.826382169177303e-06,0.06034797957027841
8.918269178923756e-06,0.06012263610832906
8.976164681825782e-06,0.05989720966041713
9.005026491983076e-06,0.0596717081568846
9.009696801475224e-06,0.05944614932974002
8.983172826821717e-06,0.05922053127825984
8.922167160814708e-06,0.05899485380596006
8.824286871353783e-06,0.058769109525695834
8.683252339976088e-06,0.05854329591197786
8.55072846272153e-06,0.05831741915871376
8.392551277665566e-06,0.058091475742232605
8.197531348743287e-06,0.05786546074494705
7.95731067185721e-06,0.057639373144899336
7.82469345349781e-06,0.05741321237855516
7.660671582702665e-06,0.057186976218878874
7.785127032572711e-06,0.05696066838909487
0.03028109600512859,0.0567342946585181
0.08527271645148898,0.05650784368895216
0.12126195481908025,0.05628131421222393
0.12126280467279164,0.056054699670199964
0.12126286455573715,0.05582799775130001
0.13706602808404159,0.05560122004674385
0.1396059433171036,0.05537435625048402
0.13960635503249336,0.05514739791753247
0.13960641341165375,0.054920347142751076
0.13960648461111166,0.054693201933455
0.13960656245694983,0.05446595671111514
0.13960608314465905,0.05423860581642145
0.1396056270216475,0.054011157236754447
0.13960518539908248,0.053783611037768735
0.13960473270427878,0.05355596422122121
0.13960420428005538,0.05332821377218605
0.13960376380919748,0.05310035914254654
0.13960332003306627,0.052872399488924096
0.1396028631203694,0.05264433395807581
0.13960243532686567,0.05241616166100965
0.13960201007888368,0.05218788448961868
0.13960158328875624,0.05195951162903519
0.13960115028876757,0.051731075731761625
0.13960070538352687,0.05150282160296593
0.13960048721545038,0.05127480157806408
0.13960151929999529,0.05104693768943283
0.13960160135315952,0.05081907028520573
0.13960201761856986,0.05059119885037524
0.13960294390988928,0.050363233667195674
0.15713726715348178,0.05013517381552684
0.17303244792384456,0.049907011386171235
0.20867522561176946,0.049678733082334094
0.26344172379566977,0.049450342772939776
0.33297144529905104,0.04922187438010887
0.37193941980037876,0.04899349456791948
0.3856172973513677,0.04876528690057996
0.3856170495890802,0.04853709646893366
0.3856170737755693,0.048308847611089556
0.39029695391068386,0.04808054290013613
0.421773950215511,0.047852148293625066
0.5132684944810013,0.047623667247215284
0.6405478923598324,0.047395104350977955
0.7202395401429522,0.047166478015294507
0.7202399563765258,0.046937790435938556
0.720240398925071,0.04670898520254454
0.7436459729700698,0.046480046463720816
0.7723794490841533,0.04625095774757918
0.798883595166842,0.046021717285702604
0.8683765704541138,0.045792323977509375
0.9999858103709507,0.04556277501382323
0.999988767206753,0.045333068724427876
0.9999883815126905,0.045103195138488955
0.9999880467803901,0.0448731628031509
0.9999877482736123,0.04464296962005267
0.9999874404402507,0.0444126170814236
0.9999873863899017,0.04418210542601279
0.9999873500626842,0.04395143203054795
0.9999873030712808,0.04372059985993205
0.9999872915582204,0.043489623137359074
0.9999871571879615,0.04325850631520724
0.9999870633596807,0.04302722371868067
0.9999869419304815,0.04279577310000367
0.9999868428162082,0.04256415062578396
0.9999867648730789,0.04233235837654701
0.99998675595771,0.042100395715723125
0.9999867663904054,0.041868258999859555
0.9999868037928722,0.0416359481628281
0.9999868684936597,0.0414034639984645
0.9999869536462938,0.04117080501220963
0.9999870587529859,0.040937968715918746
0.9999871877602009,0.04070495082615192
0.9999873337685082,0.0404717529343781
0.9999874939685868,0.040238372465281405
0.9999876397032728,0.04000480825020797
0.9999878256296659,0.039771063372458025
0.9999880552200685,0.039537136829589724
0.9999883237705115,0.03930302673189792
0.9999886165380496,0.03906873241715263
0.9999889529761761,0.03883425625448004
0.9999893446002065,0.03859960140928997
0.9999897918812759,0.0383647999021174
0.9999903133453,0.03812990547276542
0.9999909219733505,0.03789497574727865
0.9999916768977022,0.037659980785632326
0.9999919743566217,0.03742484070749422
0.9999782241857879,0.037189501104766695
0.9999695713917505,0.036953965508309164
0.9999695520947277,0.03671823528935231
0.9999702303189865,0.03648231032203369
0.9999715958321923,0.03624618643170789
0.9999732324930847,0.036009862720318794
0.9999749813692638,0.03577333668241107
0.9999768714613096,0.0355366045124382
0.9999789393998525,0.035299669519831926
0.9999813053896907,0.03506252846630037
0.9999841888187431,0.03482518457230044
0.9999884386387979,0.034587635545198385
0.9999995861802506,0.034349882931049666
0.9999990153838887,0.03411191326567809
0.999998831982254,0.03387373663452014
0.9999977085040345,0.033635348966382074
0.9999976456971456,0.03339675222832866
0.9999976738358188,0.03315794443299906
0.9999977182717154,0.03291892484333764
0.999997897766819,0.03267969996061755
0.9999984379182786,0.032440353809456424
0.9999999201030282,0.03220100461101969
0.9999996488755678,0.031961606949613405
0.9011028798778501,0.03172204159753696
0.6949284939070484,0.03148225497975701
0.48875726436016914,0.031242247793903426
0.38161181421002066,0.03100202360572313
0.3815079084801167,0.03076158104024123
0.38150818580818374,0.03052092343074954
0.38150836145483735,0.030280039478785093
0.4126248456984586,0.03003893053106024
0.43434836725061926,0.029797598763786928
0.5166419602787918,0.029556047597844658
0.6182421103695495,0.029314275335062402
0.741470802716431,0.0290722798507538
0.8838273230771696,0.028830059096080055
0.999999971555833,0.02858761454545946
0.9999999457508869,0.02834494104299012
0.9630736057980577,0.028102033007286715
0.9039817208909393,0.027858899469544868
0.9039817462640446,0.0276155410247447
0.9039819799153067,0.02737195646908159
0.9039821452456926,0.027128145649465363
0.9039823194407114,0.026884104796219492
0.8905943061048993,0.02663983285553511
0.8713878177369602,0.026395329844460635
0.7777297365617493,0.026150594739763142
0.6035916350252472,0.0259056262209044
0.40105906166916844,0.0256604264457439
0.19656600971600371,0.02541499511522383
0.0731627164611002,0.02516933132925055
0.0731582579903387,0.02492343015499049
0.07313661690191858,0.024677292701450523
0.0731361848407492,0.02443091745598252
0.07313616842237064,0.024184303736187834
0.07313629301412845,0.02393745099799384
0.07560858001971399,0.023690358223349976
0.10603687847500248,0.023443024782097265
0.15992514062204094,0.02319544913514335
0.24456551533472537,0.02294763029958022
0.24456561110263836,0.022699568987651485
0.2445654663637408,0.02245126121619217
0.13229137719355397,0.022202708993929527
1.567307004966564e-08,0.02195391041211932
5.153707284700749e-07,0.021704874507017715
3.482668622938783e-07,0.02145559542955927
0.00981894078400026,0.02120608123642801
0.01972023009661192,0.020956319499791872
0.019729851821419522,0.020706309093781277
0.019718180797473485,0.020456044228134358
0.019703845327668956,0.02020553070328017
0.012703178192882957,0.01995476747954133
6.057830783630468e-07,0.019703753557890075
1.403981402214156e-06,0.019452499822855667
1.8694178506136046e-06,0.019201002413806154
2.063510038871956e-06,0.01894925343725063
2.1170678787144763e-06,0.01869725160983401
2.041160253671246e-06,0.01844499525987631
1.8223304830670918e-06,0.018192485336857092
1.4573307466573653e-06,0.017939721652069855
9.969681738670786e-07,0.017686705580799194
1.4912476984396243e-06,0.017433449848003497
3.99338849670534e-06,0.017179950981067563
5.3195468424863036e-06,0.016926196941224523
6.233469537403798e-06,0.01667218883761044
6.925612890280519e-06,0.01641792517637814
7.482211714209667e-06,0.016163408235301182
7.934243782922267e-06,0.015908637355742408
8.27111936406327e-06,0.01565361209444869
8.515630229579524e-06,0.015398331878439166
8.718176201482296e-06,0.015142790998861797
8.845041956662707e-06,0.014886993422065514
9.064554800109772e-06,0.014630941689765654
9.114677389790584e-06,0.01437462965451954
9.08578655815135e-06,0.014118059277691586
8.784337159880587e-06,0.013861227714885556
7.083863784792009e-06,0.013604128440569217
6.412829720965978e-06,0.013346775703788413
6.095756631353016e-06,0.013089171145267819
5.652096818836424e-06,0.012831306850808058
5.156414785807058e-06,0.012573184880864854
4.432443306633657e-06,0.012314803702934217
3.2135965202953148e-06,0.012056159342635136
1.9612788882739345e-06,0.011797252804084099
0.03997976100996732,0.011538337332732051
0.10883824763510216,0.01127911415288162
0.16228590180122843,0.011019333166488197
0.16203149664201572,0.01075867243149985
0.16159679165319266,0.010497481215790288
0.16068481065381748,0.010235904473412057
0.1008468327520837,0.009973950717755635
0.02001104991323389,0.009711708470110646
0.09155144627870931,0.00944944988477685
0.21764275983655504,0.009186916281213889
0.2971570563397351,0.008924122501354369
0.4280003544373362,0.008661089605093516
0.5826292423351123,0.0083991266993835
0.7372580668383951,0.008137373964519143
0.8918870449587184,0.007876038965313224
0.9947800323748335,0.0076124687697428205
0.9968052373484207,0.0073488314101443864
0.9686788145470296,0.007084991842236288
0.8992231826515806,0.006821324249423414
0.8188950891282946,0.006557451643467943
0.7570450658403087,0.0062934190865450955
0.7542864895257031,0.006029280704686121
0.7815501552118499,0.005765328201455036
0.8314596103388722,0.00550138197757637
0.8839068205793091,0.0052374932356070375
0.9349066806255216,0.004973603050302933
0.9918711759934592,0.004709649481194955
0.9999858473490886,0.004445570152988571
0.9972486603340631,0.0041810528591821605
0.9226393738693118,0.003916340056041648
0.7879576881979883,0.003651415819603232
0.6188959350595128,0.0033862610277341112
0.618677185101704,0.0031208997473218024
0.6184747476462157,0.0028554376720083927
0.6182678672985193,0.002590132364506013
0.6182664584256363,0.002325279859171544
0.6181104612975751,0.002061002247821875
0.6179034044663402,0.0017972857790129618
0.5644278332146453,0.001534037469841102
0.3990990395690791,0.001271081846688474
0.19292473676787047,0.0010081612367055244
0.049567074863597786,0.0007452501215252189
0.00040648106719096475,0.00048228660196420045
4.993625288572553e-07,0.00021929601400006105
8.766372061870315e-07,1.801072166017099e-06
1.0832867600497564e-07,0.0007478935893104681
7.360400790841571e-07,0.0015569235454821933
0.023437244427453995,0.0023659765217843593
0.11507819260495056,0.0031751266078029567
0.2693364696760398,0.00398441564242857
0.423950219780137,0.004793881161394004
0.578563862537672,0.005603597197451404
0.7331768810756674,0.006413663951740643
0.8279945395886354,0.007224405729161971
0.8652417805111992,0.008036222711948184
0.8654206920824137,0.008849507114032436
0.9255261111265057,0.009664781838617381
0.9999055509580763,0.01048283542347365
0.9999989518933118,0.011304916794395648
0.9999864702526087,0.012130797471229141
0.9999839552540197,0.012960565684707284
0.9953272004511108,0.01379496549464533
0.9839312584192248,0.014633213027426163
0.8213395145832362,0.015475825474633928
0.6213849669535602,0.01632288731557638
0.4179322392433222,0.017173873294131583
0.22251320708045508,0.018028419881931382
0.07063969343657972,0.018885211619787234
0.00017168782524980898,0.019744214706204553
7.561715773131734e-07,0.02060557708531063
0.0002223474276332697,0.02146939210692696
0.011782049891032698,0.022335388213137186
0.05340714130272124,0.0232030162485253
0.1124443146083108,0.02407184852457105
0.16649165616419628,0.02494189446841979
0.21558011053063228,0.025812915945345374
0.25623291939074955,0.026685268994859172
0.2875736197427422,0.02755834660383098
0.31694331781827045,0.02843203108795462
0.3461730855352372,0.029306397744842932
0.3783961675615504,0.030181569675804865
0.4064021045044791,0.031057656646200325
0.43464631727592873,0.03193520651874856
0.4645014861374573,0.03281507946034536
0.4948453362732551,0.033697831785967636
0.52601752566496,0.03458577701812307
0.5498725147634084,0.03548069282828666
0.5626669572258339,0.03637994917325515
0.5725627925071892,0.037283792061827754
0.5906551778149961,0.038192298974803744
0.6077572503996055,0.03910499194768755
0.630204179398836,0.040025772830563765
0.6536401304109912,0.04095461601589556
0.6733620778805166,0.04188945607221589
0.5209526431944764,0.04282835022559348
0.39567603110511973,0.04376983600661225
0.25960900022977207,0.04471255327272208
0.1529041183441048,0.04565546619671012
0.1558378144490826,0.046598343920149325
0.17399644408892603,0.04754112144806642
0.19254457258784452,0.04848375035760745
0.20169144635890904,0.04942620305488544
0.20582517969757727,0.05036848198980551
0.20788321499807072,0.05131054854747177
0.22755099339463455,0.05225240744742001
0.28253075635732067,0.053194077663445825
0.3927761793555048,0.054135613425387155
0.5298594470315552,0.05507712320595469
0.645002534315072,0.05601876305909937
0.6935509719107181,0.056960722316875885
0.7141698184440882,0.05790312124201935
0.7311885358686789,0.058845829570465434
0.7449541638371937,0.05978885728614985
0.7598114432772662,0.060732590702694815
0.775423825984828,0.06167745086668585
0.7898297971679227,0.06262322731296129
0.80223738093239,0.06357014606777271
0.8196229340210015,0.06451829262133184
0.8371838936822507,0.06546731253243952
0.8650453168140692,0.06641708664461807
0.9042184240885558,0.0673674548614994
0.949656934065511,0.06831818396329128
0.9858802976690227,0.06926922674950474
0.999999902884885,0.07022059294844529
0.9999995830495588,0.07117212520537072
0.999999438050582,0.07205088770385593
0.9999998424433576,0.07193136220058904
0.9999981812350967,0.0718121727989789
0.9999976123484611,0.071693719064214
0.9999971768042061,0.07157616352855035
0.9999969699034807,0.07145977792690295
0.9999967138670744,0.07134473756323086
0.9999965988178858,0.07123124797183412
0.9999965170621338,0.07111953647990092
0.9999963838606181,0.07101065738197405
0.9720311563325449,0.0709079980018669
0.7658598351559661,0.07081213579720645
0.559685555159585,0.07072398653844625
0.3535159070198795,0.07064251128017002
0.14873672110338104,0.0705740839919514
0.05564265374410173,0.07052021625475469
3.2301964997750586e-06,0.0704835117876219
3.100972271258879e-06,0.07046194959349249
