index,Forecasted Load,Actual Load
2019-01-01 19:00:00+0000,4974.0,3666.0
2019-01-01 19:30:00+0000,4859.0,3582.0
2019-01-01 20:00:00+0000,4743.0,3511.0
2019-01-01 20:30:00+0000,4628.0,3422.0
2019-01-01 21:00:00+0000,4546.0,3363.0
2019-01-01 21:30:00+0000,4392.0,3286.0
2019-01-01 22:00:00+0000,4226.0,3176.0
2019-01-01 22:30:00+0000,4084.0,3077.0
2019-01-01 23:00:00+0000,3975.0,3007.0
2019-01-01 23:30:00+0000,3957.0,2981.0
2019-01-02 00:00:00+0000,3705.0,2869.0
2019-01-02 00:30:00+0000,3566.0,2759.0
2019-01-02 01:00:00+0000,3455.0,2653.0
2019-01-02 01:30:00+0000,3351.0,2547.0
2019-01-02 02:00:00+0000,3246.0,2481.0
2019-01-02 02:30:00+0000,3209.0,2427.0
2019-01-02 03:00:00+0000,3086.0,2390.0
2019-01-02 03:30:00+0000,3051.0,2375.0
2019-01-02 04:00:00+0000,3023.0,2376.0
2019-01-02 04:30:00+0000,3013.0,2364.0
2019-01-02 05:00:00+0000,3025.0,2378.0
2019-01-02 05:30:00+0000,3051.0,2415.0
2019-01-02 06:00:00+0000,3161.0,2509.0
2019-01-02 06:30:00+0000,3301.0,2661.0
2019-01-02 07:00:00+0000,3474.0,2862.0
2019-01-02 07:30:00+0000,3776.0,3072.0
2019-01-02 08:00:00+0000,4043.0,3244.0
2019-01-02 08:30:00+0000,4142.0,3379.0
2019-01-02 09:00:00+0000,4243.0,3489.0
2019-01-02 09:30:00+0000,4362.0,3625.0
2019-01-02 10:00:00+0000,4433.0,3730.0
2019-01-02 10:30:00+0000,4485.0,3819.0
2019-01-02 11:00:00+0000,4532.0,3878.0
2019-01-02 11:30:00+0000,4560.0,3924.0
2019-01-02 12:00:00+0000,4573.0,3957.0
2019-01-02 12:30:00+0000,4567.0,3979.0
2019-01-02 13:00:00+0000,4574.0,4000.0
2019-01-02 13:30:00+0000,4552.0,3952.0
2019-01-02 14:00:00+0000,4518.0,3929.0
2019-01-02 14:30:00+0000,4532.0,3925.0
2019-01-02 15:00:00+0000,4508.0,3909.0
2019-01-02 15:30:00+0000,4543.0,3937.0
2019-01-02 16:00:00+0000,4597.0,4000.0
2019-01-02 16:30:00+0000,4801.0,4166.0
2019-01-02 17:00:00+0000,5032.0,4421.0
2019-01-02 17:30:00+0000,5143.0,4549.0
2019-01-02 18:00:00+0000,5138.0,4543.0
2019-01-02 18:30:00+0000,5075.0,4456.0
2019-01-02 19:00:00+0000,4999.0,4342.0
2019-01-02 19:30:00+0000,4922.0,4226.0
2019-01-02 20:00:00+0000,4812.0,4107.0
2019-01-02 20:30:00+0000,4686.0,3965.0
2019-01-02 21:00:00+0000,4626.0,3900.0
2019-01-02 21:30:00+0000,4435.0,3720.0
2019-01-02 22:00:00+0000,4293.0,3583.0
2019-01-02 22:30:00+0000,4121.0,3419.0
2019-01-02 23:00:00+0000,3986.0,3328.0
2019-01-02 23:30:00+0000,3959.0,3286.0
2019-01-03 00:00:00+0000,3549.0,3136.0
2019-01-03 00:30:00+0000,3445.0,3005.0
2019-01-03 01:00:00+0000,3329.0,2885.0
2019-01-03 01:30:00+0000,3215.0,2782.0
2019-01-03 02:00:00+0000,3063.0,2708.0
2019-01-03 02:30:00+0000,2979.0,2646.0
2019-01-03 03:00:00+0000,2897.0,2602.0
2019-01-03 03:30:00+0000,2857.0,2580.0
2019-01-03 04:00:00+0000,2808.0,2582.0
2019-01-03 04:30:00+0000,2810.0,2576.0
2019-01-03 05:00:00+0000,2784.0,2590.0
2019-01-03 05:30:00+0000,2783.0,2629.0
2019-01-03 06:00:00+0000,2849.0,2718.0
2019-01-03 06:30:00+0000,2923.0,2886.0
2019-01-03 07:00:00+0000,3042.0,3073.0
2019-01-03 07:30:00+0000,3236.0,3274.0
2019-01-03 08:00:00+0000,3352.0,3436.0
2019-01-03 08:30:00+0000,3419.0,3564.0
2019-01-03 09:00:00+0000,3496.0,3673.0
2019-01-03 09:30:00+0000,3633.0,3802.0
2019-01-03 10:00:00+0000,3745.0,3869.0
2019-01-03 10:30:00+0000,3860.0,3919.0
2019-01-03 11:00:00+0000,3961.0,3970.0
2019-01-03 11:30:00+0000,4019.0,4004.0
2019-01-03 12:00:00+0000,4123.0,4020.0
2019-01-03 12:30:00+0000,4199.0,4053.0
2019-01-03 13:00:00+0000,4213.0,4087.0
2019-01-03 13:30:00+0000,4211.0,4033.0
2019-01-03 14:00:00+0000,4192.0,4013.0
2019-01-03 14:30:00+0000,4182.0,4017.0
2019-01-03 15:00:00+0000,4151.0,4008.0
2019-01-03 15:30:00+0000,4159.0,4031.0
2019-01-03 16:00:00+0000,4231.0,4099.0
2019-01-03 16:30:00+0000,4371.0,4257.0
2019-01-03 17:00:00+0000,4525.0,4496.0
2019-01-03 17:30:00+0000,4635.0,4605.0
2019-01-03 18:00:00+0000,4644.0,4577.0
2019-01-03 18:30:00+0000,4566.0,4501.0
2019-01-03 19:00:00+0000,4492.0,4398.0
2019-01-03 19:30:00+0000,4401.0,4275.0
2019-01-03 20:00:00+0000,4298.0,4148.0
2019-01-03 20:30:00+0000,4236.0,4020.0
2019-01-03 21:00:00+0000,4126.0,3931.0
2019-01-03 21:30:00+0000,4008.0,3769.0
2019-01-03 22:00:00+0000,3868.0,3620.0
2019-01-03 22:30:00+0000,3764.0,3471.0
2019-01-03 23:00:00+0000,3764.0,3382.0
2019-01-03 23:30:00+0000,3767.0,3337.0
2019-01-04 00:00:00+0000,3503.0,3183.0
2019-01-04 00:30:00+0000,3416.0,3055.0
2019-01-04 01:00:00+0000,3277.0,2924.0
2019-01-04 01:30:00+0000,3159.0,2827.0
2019-01-04 02:00:00+0000,3016.0,2751.0
2019-01-04 02:30:00+0000,2929.0,2691.0
2019-01-04 03:00:00+0000,2850.0,2657.0
2019-01-04 03:30:00+0000,2785.0,2632.0
2019-01-04 04:00:00+0000,2769.0,2639.0
2019-01-04 04:30:00+0000,2743.0,2613.0
2019-01-04 05:00:00+0000,2737.0,2625.0
2019-01-04 05:30:00+0000,2738.0,2667.0
2019-01-04 06:00:00+0000,2751.0,2759.0
2019-01-04 06:30:00+0000,2859.0,2912.0
2019-01-04 07:00:00+0000,2916.0,3098.0
2019-01-04 07:30:00+0000,3063.0,3323.0
2019-01-04 08:00:00+0000,3255.0,3477.0
2019-01-04 08:30:00+0000,3346.0,3602.0
2019-01-04 09:00:00+0000,3420.0,3709.0
2019-01-04 09:30:00+0000,3563.0,3853.0
2019-01-04 10:00:00+0000,3713.0,3915.0
2019-01-04 10:30:00+0000,3788.0,3963.0
2019-01-04 11:00:00+0000,3873.0,4008.0
2019-01-04 11:30:00+0000,3953.0,4051.0
2019-01-04 12:00:00+0000,4011.0,4075.0
2019-01-04 12:30:00+0000,4075.0,4104.0
2019-01-04 13:00:00+0000,4119.0,4131.0
2019-01-04 13:30:00+0000,4080.0,4064.0
2019-01-04 14:00:00+0000,4047.0,4021.0
2019-01-04 14:30:00+0000,4049.0,4022.0
2019-01-04 15:00:00+0000,4054.0,4010.0
2019-01-04 15:30:00+0000,4050.0,4023.0
2019-01-04 16:00:00+0000,4128.0,4090.0
2019-01-04 16:30:00+0000,4328.0,4221.0
2019-01-04 17:00:00+0000,4499.0,4419.0
2019-01-04 17:30:00+0000,4628.0,4525.0
2019-01-04 18:00:00+0000,4643.0,4530.0
2019-01-04 18:30:00+0000,4544.0,4424.0
2019-01-04 19:00:00+0000,4454.0,4325.0
2019-01-04 19:30:00+0000,4356.0,4205.0
2019-01-04 20:00:00+0000,4246.0,4089.0
2019-01-04 20:30:00+0000,4125.0,3978.0
2019-01-04 21:00:00+0000,4061.0,3869.0
2019-01-04 21:30:00+0000,3905.0,3724.0
2019-01-04 22:00:00+0000,3792.0,3568.0
2019-01-04 22:30:00+0000,3719.0,3430.0
2019-01-04 23:00:00+0000,3670.0,3377.0
2019-01-04 23:30:00+0000,3689.0,3338.0
2019-01-05 00:00:00+0000,3523.0,3224.0
2019-01-05 00:30:00+0000,3367.0,3096.0
2019-01-05 01:00:00+0000,3213.0,2968.0
2019-01-05 01:30:00+0000,3062.0,2875.0
2019-01-05 02:00:00+0000,2967.0,2783.0
2019-01-05 02:30:00+0000,2883.0,2715.0
2019-01-05 03:00:00+0000,2798.0,2666.0
2019-01-05 03:30:00+0000,2751.0,2620.0
2019-01-05 04:00:00+0000,2720.0,2608.0
2019-01-05 04:30:00+0000,2701.0,2598.0
2019-01-05 05:00:00+0000,2678.0,2579.0
2019-01-05 05:30:00+0000,2674.0,2597.0
2019-01-05 06:00:00+0000,2684.0,2624.0
2019-01-05 06:30:00+0000,2746.0,2683.0
2019-01-05 07:00:00+0000,2798.0,2748.0
2019-01-05 07:30:00+0000,2879.0,2863.0
2019-01-05 08:00:00+0000,2938.0,2942.0
2019-01-05 08:30:00+0000,3002.0,3025.0
2019-01-05 09:00:00+0000,3167.0,3137.0
2019-01-05 09:30:00+0000,3333.0,3287.0
2019-01-05 10:00:00+0000,3459.0,3416.0
2019-01-05 10:30:00+0000,3577.0,3498.0
2019-01-05 11:00:00+0000,3638.0,3584.0
2019-01-05 11:30:00+0000,3729.0,3642.0
2019-01-05 12:00:00+0000,3771.0,3679.0
2019-01-05 12:30:00+0000,3808.0,3709.0
2019-01-05 13:00:00+0000,3816.0,3705.0
2019-01-05 13:30:00+0000,3801.0,3684.0
2019-01-05 14:00:00+0000,3757.0,3667.0
2019-01-05 14:30:00+0000,3748.0,3646.0
2019-01-05 15:00:00+0000,3749.0,3655.0
2019-01-05 15:30:00+0000,3756.0,3664.0
2019-01-05 16:00:00+0000,3808.0,3724.0
2019-01-05 16:30:00+0000,4030.0,3881.0
2019-01-05 17:00:00+0000,4338.0,4122.0
2019-01-05 17:30:00+0000,4476.0,4248.0
2019-01-05 18:00:00+0000,4503.0,4232.0
2019-01-05 18:30:00+0000,4427.0,4157.0
2019-01-05 19:00:00+0000,4336.0,4039.0
2019-01-05 19:30:00+0000,4257.0,3923.0
2019-01-05 20:00:00+0000,4122.0,3823.0
2019-01-05 20:30:00+0000,3982.0,3714.0
2019-01-05 21:00:00+0000,3900.0,3593.0
2019-01-05 21:30:00+0000,3765.0,3488.0
2019-01-05 22:00:00+0000,3658.0,3374.0
2019-01-05 22:30:00+0000,3589.0,3268.0
2019-01-05 23:00:00+0000,3565.0,3223.0
2019-01-05 23:30:00+0000,3609.0,3222.0
2019-01-06 00:00:00+0000,3491.0,3133.0
2019-01-06 00:30:00+0000,3368.0,3005.0
2019-01-06 01:00:00+0000,3195.0,2907.0
2019-01-06 01:30:00+0000,3055.0,2788.0
2019-01-06 02:00:00+0000,2956.0,2690.0
2019-01-06 02:30:00+0000,2873.0,2614.0
2019-01-06 03:00:00+0000,2774.0,2559.0
2019-01-06 03:30:00+0000,2718.0,2531.0
2019-01-06 04:00:00+0000,2685.0,2508.0
2019-01-06 04:30:00+0000,2653.0,2477.0
2019-01-06 05:00:00+0000,2622.0,2473.0
2019-01-06 05:30:00+0000,2608.0,2474.0
2019-01-06 06:00:00+0000,2621.0,2511.0
2019-01-06 06:30:00+0000,2647.0,2542.0
2019-01-06 07:00:00+0000,2663.0,2578.0
2019-01-06 07:30:00+0000,2702.0,2629.0
2019-01-06 08:00:00+0000,2728.0,2671.0
2019-01-06 08:30:00+0000,2758.0,2714.0
2019-01-06 09:00:00+0000,2820.0,2786.0
2019-01-06 09:30:00+0000,2934.0,2931.0
2019-01-06 10:00:00+0000,3140.0,3066.0
2019-01-06 10:30:00+0000,3296.0,3206.0
2019-01-06 11:00:00+0000,3435.0,3309.0
2019-01-06 11:30:00+0000,3548.0,3376.0
2019-01-06 12:00:00+0000,3627.0,3476.0
2019-01-06 12:30:00+0000,3721.0,3549.0
2019-01-06 13:00:00+0000,3761.0,3575.0
2019-01-06 13:30:00+0000,3758.0,3569.0
2019-01-06 14:00:00+0000,3711.0,3512.0
2019-01-06 14:30:00+0000,3676.0,3472.0
2019-01-06 15:00:00+0000,3638.0,3450.0
2019-01-06 15:30:00+0000,3641.0,3457.0
2019-01-06 16:00:00+0000,3691.0,3513.0
2019-01-06 16:30:00+0000,3850.0,3670.0
2019-01-06 17:00:00+0000,4134.0,3926.0
2019-01-06 17:30:00+0000,4317.0,4053.0
2019-01-06 18:00:00+0000,4341.0,4098.0
2019-01-06 18:30:00+0000,4296.0,4018.0
2019-01-06 19:00:00+0000,4212.0,3928.0
2019-01-06 19:30:00+0000,4110.0,3859.0
2019-01-06 20:00:00+0000,4062.0,3784.0
2019-01-06 20:30:00+0000,3940.0,3707.0
2019-01-06 21:00:00+0000,3870.0,3598.0
2019-01-06 21:30:00+0000,3787.0,3438.0
2019-01-06 22:00:00+0000,3620.0,3287.0
2019-01-06 22:30:00+0000,3475.0,3177.0
2019-01-06 23:00:00+0000,3459.0,3092.0
2019-01-06 23:30:00+0000,3445.0,3049.0
2019-01-07 00:00:00+0000,3322.0,2903.0
2019-01-07 00:30:00+0000,3168.0,2817.0
2019-01-07 01:00:00+0000,3028.0,2700.0
2019-01-07 01:30:00+0000,2935.0,2627.0
2019-01-07 02:00:00+0000,2826.0,2579.0
2019-01-07 02:30:00+0000,2789.0,2535.0
2019-01-07 03:00:00+0000,2735.0,2492.0
2019-01-07 03:30:00+0000,2708.0,2492.0
2019-01-07 04:00:00+0000,2707.0,2496.0
2019-01-07 04:30:00+0000,2698.0,2523.0
2019-01-07 05:00:00+0000,2692.0,2529.0
2019-01-07 05:30:00+0000,2711.0,2570.0
2019-01-07 06:00:00+0000,2801.0,2713.0
2019-01-07 06:30:00+0000,2974.0,2930.0
2019-01-07 07:00:00+0000,3272.0,3207.0
2019-01-07 07:30:00+0000,3574.0,3577.0
2019-01-07 08:00:00+0000,3811.0,3787.0
2019-01-07 08:30:00+0000,3883.0,3862.0
2019-01-07 09:00:00+0000,3935.0,3832.0
2019-01-07 09:30:00+0000,4063.0,3890.0
2019-01-07 10:00:00+0000,4126.0,3890.0
2019-01-07 10:30:00+0000,4160.0,3879.0
2019-01-07 11:00:00+0000,4231.0,3901.0
2019-01-07 11:30:00+0000,4236.0,3956.0
2019-01-07 12:00:00+0000,4265.0,4015.0
2019-01-07 12:30:00+0000,4297.0,4012.0
2019-01-07 13:00:00+0000,4284.0,4039.0
2019-01-07 13:30:00+0000,4211.0,3988.0
2019-01-07 14:00:00+0000,4208.0,4005.0
2019-01-07 14:30:00+0000,4229.0,3995.0
2019-01-07 15:00:00+0000,4265.0,4041.0
2019-01-07 15:30:00+0000,4330.0,4086.0
2019-01-07 16:00:00+0000,4387.0,4139.0
2019-01-07 16:30:00+0000,4568.0,4342.0
2019-01-07 17:00:00+0000,4852.0,4554.0
2019-01-07 17:30:00+0000,5014.0,4668.0
2019-01-07 18:00:00+0000,5001.0,4620.0
2019-01-07 18:30:00+0000,4878.0,4512.0
2019-01-07 19:00:00+0000,4752.0,4385.0
2019-01-07 19:30:00+0000,4669.0,4293.0
2019-01-07 20:00:00+0000,4535.0,4163.0
2019-01-07 20:30:00+0000,4413.0,4061.0
2019-01-07 21:00:00+0000,4340.0,3945.0
2019-01-07 21:30:00+0000,4188.0,3769.0
2019-01-07 22:00:00+0000,3998.0,3558.0
2019-01-07 22:30:00+0000,3829.0,3350.0
2019-01-07 23:00:00+0000,3778.0,3272.0
2019-01-07 23:30:00+0000,3754.0,3230.0
2019-01-08 00:00:00+0000,3577.0,3094.0
2019-01-08 00:30:00+0000,3402.0,2973.0
2019-01-08 01:00:00+0000,3279.0,2883.0
2019-01-08 01:30:00+0000,3150.0,2782.0
2019-01-08 02:00:00+0000,3048.0,2727.0
2019-01-08 02:30:00+0000,2971.0,2679.0
2019-01-08 03:00:00+0000,2930.0,2652.0
2019-01-08 03:30:00+0000,2908.0,2621.0
2019-01-08 04:00:00+0000,2888.0,2637.0
2019-01-08 04:30:00+0000,2872.0,2632.0
2019-01-08 05:00:00+0000,2865.0,2610.0
2019-01-08 05:30:00+0000,2868.0,2662.0
2019-01-08 06:00:00+0000,2930.0,2779.0
2019-01-08 06:30:00+0000,3115.0,2982.0
2019-01-08 07:00:00+0000,3394.0,3284.0
2019-01-08 07:30:00+0000,3712.0,3635.0
2019-01-08 08:00:00+0000,3896.0,3858.0
2019-01-08 08:30:00+0000,4007.0,3900.0
2019-01-08 09:00:00+0000,4047.0,3900.0
2019-01-08 09:30:00+0000,4173.0,3965.0
2019-01-08 10:00:00+0000,4228.0,3961.0
2019-01-08 10:30:00+0000,4255.0,3985.0
2019-01-08 11:00:00+0000,4280.0,3988.0
2019-01-08 11:30:00+0000,4308.0,4004.0
2019-01-08 12:00:00+0000,4319.0,4015.0
2019-01-08 12:30:00+0000,4346.0,4018.0
2019-01-08 13:00:00+0000,4337.0,4021.0
2019-01-08 13:30:00+0000,4238.0,3950.0
2019-01-08 14:00:00+0000,4229.0,3943.0
2019-01-08 14:30:00+0000,4243.0,3935.0
2019-01-08 15:00:00+0000,4239.0,3959.0
2019-01-08 15:30:00+0000,4311.0,4001.0
2019-01-08 16:00:00+0000,4374.0,4047.0
2019-01-08 16:30:00+0000,4541.0,4232.0
2019-01-08 17:00:00+0000,4840.0,4518.0
2019-01-08 17:30:00+0000,5028.0,4655.0
2019-01-08 18:00:00+0000,5036.0,4670.0
2019-01-08 18:30:00+0000,4912.0,4559.0
2019-01-08 19:00:00+0000,4787.0,4466.0
2019-01-08 19:30:00+0000,4696.0,4349.0
2019-01-08 20:00:00+0000,4587.0,4245.0
2019-01-08 20:30:00+0000,4465.0,4130.0
2019-01-08 21:00:00+0000,4382.0,4031.0
2019-01-08 21:30:00+0000,4252.0,3820.0
2019-01-08 22:00:00+0000,4061.0,3646.0
2019-01-08 22:30:00+0000,3846.0,3448.0
2019-01-08 23:00:00+0000,3761.0,3343.0
2019-01-08 23:30:00+0000,3746.0,3288.0
2019-01-09 00:00:00+0000,3546.0,3152.0
2019-01-09 00:30:00+0000,3434.0,3017.0
2019-01-09 01:00:00+0000,3281.0,2905.0
2019-01-09 01:30:00+0000,3176.0,2811.0
2019-01-09 02:00:00+0000,3085.0,2737.0
2019-01-09 02:30:00+0000,2994.0,2691.0
2019-01-09 03:00:00+0000,2944.0,2657.0
2019-01-09 03:30:00+0000,2909.0,2645.0
2019-01-09 04:00:00+0000,2890.0,2643.0
2019-01-09 04:30:00+0000,2885.0,2632.0
2019-01-09 05:00:00+0000,2876.0,2646.0
2019-01-09 05:30:00+0000,2903.0,2702.0
2019-01-09 06:00:00+0000,2999.0,2827.0
2019-01-09 06:30:00+0000,3188.0,3039.0
2019-01-09 07:00:00+0000,3456.0,3319.0
2019-01-09 07:30:00+0000,3835.0,3688.0
2019-01-09 08:00:00+0000,4108.0,3908.0
2019-01-09 08:30:00+0000,4138.0,3916.0
2019-01-09 09:00:00+0000,4156.0,3913.0
2019-01-09 09:30:00+0000,4246.0,3948.0
2019-01-09 10:00:00+0000,4270.0,3975.0
2019-01-09 10:30:00+0000,4304.0,3990.0
2019-01-09 11:00:00+0000,4312.0,3997.0
2019-01-09 11:30:00+0000,4322.0,3982.0
2019-01-09 12:00:00+0000,4305.0,3997.0
2019-01-09 12:30:00+0000,4331.0,4015.0
2019-01-09 13:00:00+0000,4361.0,4015.0
2019-01-09 13:30:00+0000,4308.0,3945.0
2019-01-09 14:00:00+0000,4285.0,3959.0
2019-01-09 14:30:00+0000,4300.0,3980.0
2019-01-09 15:00:00+0000,4368.0,4011.0
2019-01-09 15:30:00+0000,4436.0,4072.0
2019-01-09 16:00:00+0000,4502.0,4145.0
2019-01-09 16:30:00+0000,4689.0,4296.0
2019-01-09 17:00:00+0000,4952.0,4542.0
2019-01-09 17:30:00+0000,5032.0,4683.0
2019-01-09 18:00:00+0000,5054.0,4671.0
2019-01-09 18:30:00+0000,4947.0,4582.0
2019-01-09 19:00:00+0000,4830.0,4465.0
2019-01-09 19:30:00+0000,4724.0,4356.0
2019-01-09 20:00:00+0000,4598.0,4245.0
2019-01-09 20:30:00+0000,4504.0,4132.0
2019-01-09 21:00:00+0000,4389.0,4005.0
2019-01-09 21:30:00+0000,4258.0,3821.0
2019-01-09 22:00:00+0000,4051.0,3626.0
2019-01-09 22:30:00+0000,3883.0,3433.0
2019-01-09 23:00:00+0000,3796.0,3333.0
2019-01-09 23:30:00+0000,3764.0,3277.0
2019-01-10 00:00:00+0000,3573.0,3127.0
2019-01-10 00:30:00+0000,3422.0,3017.0
2019-01-10 01:00:00+0000,3284.0,2890.0
2019-01-10 01:30:00+0000,3169.0,2793.0
2019-01-10 02:00:00+0000,3074.0,2723.0
2019-01-10 02:30:00+0000,2996.0,2671.0
2019-01-10 03:00:00+0000,2929.0,2628.0
2019-01-10 03:30:00+0000,2905.0,2607.0
2019-01-10 04:00:00+0000,2898.0,2612.0
2019-01-10 04:30:00+0000,2868.0,2602.0
2019-01-10 05:00:00+0000,2876.0,2612.0
2019-01-10 05:30:00+0000,2897.0,2661.0
2019-01-10 06:00:00+0000,2989.0,2804.0
2019-01-10 06:30:00+0000,3164.0,3001.0
2019-01-10 07:00:00+0000,3445.0,3280.0
2019-01-10 07:30:00+0000,3825.0,3644.0
2019-01-10 08:00:00+0000,4101.0,3828.0
2019-01-10 08:30:00+0000,4114.0,3886.0
2019-01-10 09:00:00+0000,4115.0,3880.0
2019-01-10 09:30:00+0000,4251.0,3952.0
2019-01-10 10:00:00+0000,4298.0,3959.0
2019-01-10 10:30:00+0000,4289.0,3950.0
2019-01-10 11:00:00+0000,4310.0,3958.0
2019-01-10 11:30:00+0000,4304.0,3959.0
2019-01-10 12:00:00+0000,4280.0,3958.0
2019-01-10 12:30:00+0000,4265.0,3981.0
2019-01-10 13:00:00+0000,4280.0,3976.0
2019-01-10 13:30:00+0000,4214.0,3899.0
2019-01-10 14:00:00+0000,4205.0,3897.0
2019-01-10 14:30:00+0000,4225.0,3899.0
2019-01-10 15:00:00+0000,4263.0,3916.0
2019-01-10 15:30:00+0000,4313.0,3959.0
2019-01-10 16:00:00+0000,4415.0,4024.0
2019-01-10 16:30:00+0000,4626.0,4183.0
2019-01-10 17:00:00+0000,4907.0,4431.0
2019-01-10 17:30:00+0000,5004.0,4578.0
2019-01-10 18:00:00+0000,5026.0,4581.0
2019-01-10 18:30:00+0000,4961.0,4506.0
2019-01-10 19:00:00+0000,4871.0,4409.0
2019-01-10 19:30:00+0000,4783.0,4307.0
2019-01-10 20:00:00+0000,4671.0,4203.0
2019-01-10 20:30:00+0000,4566.0,4097.0
2019-01-10 21:00:00+0000,4443.0,3960.0
2019-01-10 21:30:00+0000,4289.0,3787.0
2019-01-10 22:00:00+0000,4094.0,3578.0
2019-01-10 22:30:00+0000,3900.0,3425.0
2019-01-10 23:00:00+0000,3814.0,3328.0
2019-01-10 23:30:00+0000,3800.0,3270.0
2019-01-11 00:00:00+0000,3587.0,3121.0
2019-01-11 00:30:00+0000,3446.0,3013.0
2019-01-11 01:00:00+0000,3321.0,2884.0
2019-01-11 01:30:00+0000,3207.0,2786.0
2019-01-11 02:00:00+0000,3118.0,2720.0
2019-01-11 02:30:00+0000,3055.0,2670.0
2019-01-11 03:00:00+0000,3013.0,2626.0
2019-01-11 03:30:00+0000,2940.0,2614.0
2019-01-11 04:00:00+0000,2911.0,2607.0
2019-01-11 04:30:00+0000,2892.0,2598.0
2019-01-11 05:00:00+0000,2896.0,2607.0
2019-01-11 05:30:00+0000,2932.0,2661.0
2019-01-11 06:00:00+0000,3032.0,2773.0
2019-01-11 06:30:00+0000,3205.0,2988.0
2019-01-11 07:00:00+0000,3484.0,3286.0
2019-01-11 07:30:00+0000,3865.0,3628.0
2019-01-11 08:00:00+0000,4139.0,3840.0
2019-01-11 08:30:00+0000,4167.0,3882.0
2019-01-11 09:00:00+0000,4177.0,3879.0
2019-01-11 09:30:00+0000,4300.0,3938.0
2019-01-11 10:00:00+0000,4313.0,3935.0
2019-01-11 10:30:00+0000,4316.0,3941.0
2019-01-11 11:00:00+0000,4336.0,3931.0
2019-01-11 11:30:00+0000,4373.0,3952.0
2019-01-11 12:00:00+0000,4355.0,3935.0
2019-01-11 12:30:00+0000,4368.0,3942.0
2019-01-11 13:00:00+0000,4370.0,3921.0
2019-01-11 13:30:00+0000,4304.0,3861.0
2019-01-11 14:00:00+0000,4292.0,3846.0
2019-01-11 14:30:00+0000,4289.0,3876.0
2019-01-11 15:00:00+0000,4296.0,3866.0
2019-01-11 15:30:00+0000,4326.0,3924.0
2019-01-11 16:00:00+0000,4368.0,3936.0
2019-01-11 16:30:00+0000,4523.0,4051.0
2019-01-11 17:00:00+0000,4766.0,4302.0
2019-01-11 17:30:00+0000,4939.0,4482.0
2019-01-11 18:00:00+0000,4957.0,4434.0
2019-01-11 18:30:00+0000,4859.0,4379.0
2019-01-11 19:00:00+0000,4761.0,4264.0
2019-01-11 19:30:00+0000,4670.0,4178.0
2019-01-11 20:00:00+0000,4526.0,4065.0
2019-01-11 20:30:00+0000,4420.0,3944.0
2019-01-11 21:00:00+0000,4339.0,3814.0
2019-01-11 21:30:00+0000,4158.0,3684.0
2019-01-11 22:00:00+0000,3975.0,3563.0
2019-01-11 22:30:00+0000,3855.0,3387.0
2019-01-11 23:00:00+0000,3797.0,3341.0
2019-01-11 23:30:00+0000,3835.0,3314.0
2019-01-12 00:00:00+0000,3648.0,3177.0
2019-01-12 00:30:00+0000,3513.0,3082.0
2019-01-12 01:00:00+0000,3346.0,2961.0
2019-01-12 01:30:00+0000,3214.0,2852.0
2019-01-12 02:00:00+0000,3104.0,2759.0
2019-01-12 02:30:00+0000,3023.0,2686.0
2019-01-12 03:00:00+0000,2918.0,2624.0
