Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links ammonia cracker_UK,0.11435883770626509,1,UK,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links battery discharger_UK,281.8004944063694,1,UK,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,810.8929676024817,0.0008,5.0,0.935,,,,,,,,
,links methanolisation_UK,0.3129233988276252,1,UK,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear_UK,10650.077403841493,1,UK,,,STUR,NUC,0.45,8.0,6.0,0.0007565441,0.0007565441,2000.0,0.0,0.0,0.2,0.45,7.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential rural air heat pump_UK,0.202992477612363,1,UK,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,1.0,0.0,0.5683789373146163,2.8,,,,,,,,,,,,,,,
,links residential rural ground heat pump_UK,821.3122613045709,1,UK,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,1.0,0.0,2874.5929145659984,3.5,,,,,,,,,,,,,,,
,links residential rural resistive heater_UK,882.5050203116566,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential urban decentral air heat pump_UK,2270.2400497661934,1,UK,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,1.0,0.0,6356.672139345341,2.8,,,,,,,,,,,,,,,
,links residential urban decentral resistive heater_UK,4396.434800847483,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services rural air heat pump_UK,0.2043570181200577,1,UK,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,1.0,0.0,0.5721996507361615,2.8,,,,,,,,,,,,,,,
,links services rural ground heat pump_UK,560.9165426263116,1,UK,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,1.0,0.0,1963.2078991920907,3.5,,,,,,,,,,,,,,,
,links services rural resistive heater_UK,453.4384668360034,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services urban decentral air heat pump_UK,683.1985444875513,1,UK,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,1.0,0.0,1912.9559245651435,2.8,,,,,,,,,,,,,,,
,links services urban decentral resistive heater_UK,3817.361935665831,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,3817.361935665831,1.0,,,,,,,,,,,,,,,
,links urban central air heat pump_UK,0.1399043446740371,1,UK,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,1.0,0.0,0.39173216508730385,2.8,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_1,5795.361742489985,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,5795.361742489985,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_2,2897.6808712449924,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,1.5,0.0,1931.7872474966616,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_3,1448.8404356224962,1,UK,,,STUR,GAS,0.405,24.0,24.0,0.0024326241,0.0024326241,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,back-pressure,1.5,0.0,965.8936237483308,,,,,,,,,,,,,,,,
,links urban central gas CHP_UK_4,724.4202178112481,1,UK,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,362.21010890562405,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_UK,0.2099544084122097,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,0.2099544084122097,,,,,,,,,,,,,,,,
,links urban central resistive heater_UK,9579.016440493024,1,UK,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,9579.016440493024,1.0,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_UK_1,1642.5352921886436,1,UK,,,STUR,BIO,0.395,8.0,6.0,0.003125,0.003125,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,1.5,0.0,1095.0235281257624,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_UK_2,821.2676460943218,1,UK,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,410.6338230471609,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_UK_1,0.08608861700735493,1,UK,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,1.5,0.0,0.05739241133823662,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_UK_2,0.043044308503677464,1,UK,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,2.0,0.0,0.021522154251838732,,,,,,,,,,,,,,,,
,storage_units PHS_UK,440.0,1,UK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,0.0,0.0,0.0,0.86,0.3,0.0,,,,,,,,,6999.995441916394,0.0,440.0,0.86,,,,,,,,
,storage_units hydro_UK,221.5,1,UK,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,145210.65086410058,0.0,0.0,0.85,,,,,,,,
,links CCGT_UK_1,31314.114163971317,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_UK_3,2722.966449040984,1,UK,,,COMC,BIO,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_1,12447.42714281125,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_3,1464.4031932719117,1,UK,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_5,732.2015966359559,1,UK,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
