Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links urban central solid biomass CHP_2,821.3150242965027,1,UK,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,1825.1444984366726,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,0.19212520326523333,1,UK,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,0.6,,0.3202086721087222,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,0.09606260163261666,1,UK,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,0.45,,0.21347244807248147,,,,,,,,,,,,,,,,
,storage_units PHS,440.0,1,UK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,0.0,0.0,0.0,0.86,0.3,0.0,,,,,,,,,440.0,0.0,440.0,0.86,,,,,,,,
,storage_units hydro,221.5,1,UK,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,221.5,0.0,0.0,0.85,,,,,,,,
,links CCGT_1,10448.024454042952,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,908.5238655689524,1,UK,,,COMC,BIO,0.525,5.0,1.0,0.012853855,0.012853855,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,12447.726583363748,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,1464.4384215722057,1,UK,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,732.2192107861028,1,UK,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
