Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links services urban decentral resistive heater_DE,4739.813171828344,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,4739.813171828344,1.0,,,,,,,,,,,,,,,
,links urban central air heat pump_DE,0.0700482599775687,1,DE,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,1.0,0.0,0.19613512793719234,2.8,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_1,18463.356699060525,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,18463.356699060525,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_2,9231.678349530262,1,DE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,1.5,0.0,6154.452233020175,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_3,4615.839174765131,1,DE,,,STUR,GAS,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,1.5,0.0,3077.2261165100876,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_4,2307.9195873825656,1,DE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,1153.9597936912828,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_DE,0.1954853194322682,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,0.1954853194322682,,,,,,,,,,,,,,,,
,links urban central resistive heater_DE,27699.57693663709,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,27699.57693663709,1.0,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_DE_1,6924.244574871516,1,DE,,,STUR,BIO,0.45,8.0,6.0,0.0007565441,0.0007565441,2000.0,0.0,0.0,0.2,0.45,7.0,0.0,back-pressure,1.5,0.0,4616.163049914344,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_DE_2,3462.122287435758,1,DE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,1731.061143717879,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_DE_1,826.0841902145344,1,DE,,,STUR,BIO,1.0,24.0,24.0,0.0033333333333333,0.0033333333333333,,,0.0,0.5,1.0,12.0,0.0,back-pressure,1.5,0.0,550.7227934763563,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_DE_2,413.0420951072672,1,DE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,206.5210475536336,,,,,,,,,,,,,,,,
,storage_units PHS_DE,7526.22,1,DE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,42151.31283764203,0.0,7526.22,0.8,,,,,,,,
,storage_units hydro_DE,289.5,1,DE,,,HDAM,WAT,0.85,0.0,0.0,0.3157894737,0.3157894737,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,299999.96292139444,0.0,0.0,0.85,,,,,,,,
,links CCGT_DE_1,21033.97526930108,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_DE_3,1829.0413277653115,1,DE,,,COMC,BIO,0.525,5.0,1.0,0.0061373626,0.0061373626,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_1,30468.2421242642,1,DE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_3,5712.795398299537,1,DE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_5,1904.2651327665126,1,DE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links coal_DE_1_1,1325.101819914015,1,DE,,,STUR,HRD,0.405,24.0,24.0,0.0025789474,0.0025789474,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,,,,,,,,,,,,,,,,,,,,
,links coal_DE_2_1,662.5509099570075,1,DE,,,COMC,HRD,0.525,5.0,1.0,0.0163304094,0.0163304094,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_DE_3_1,331.2754549785038,1,DE,,,GTUR,HRD,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
