Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links oil_3,73.72857142857143,1,DE,,,STUR,OIL,0.395,8.0,6.0,0.0704225352,0.0704225352,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,18463.356699060532,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,28405.16415240082,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,9231.678349530266,1,DE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,,16784.869726418663,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,4615.839174765133,1,DE,,,STUR,GAS,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,7693.065291275222,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,2307.9195873825665,1,DE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,5128.710194183481,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.195485319432268,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,0.3007466452804123,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,6924.244574871534,1,DE,,,STUR,BIO,0.45,8.0,6.0,0.0007565441,0.0007565441,2000.0,0.0,0.0,0.2,0.45,7.0,0.0,back-pressure,0.6,,11540.40762478589,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,3462.122287435767,1,DE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,7693.605083190592,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,826.0841902145332,1,DE,,,STUR,BIO,1.0,24.0,24.0,0.0033333333333333,0.0033333333333333,,,0.0,0.5,1.0,12.0,0.0,back-pressure,0.6,,1376.8069836908887,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,413.0420951072666,1,DE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,917.8713224605924,,,,,,,,,,,,,,,,
,storage_units PHS,7526.22,1,DE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,7526.22,0.0,7526.22,0.8,,,,,,,,
,storage_units hydro,289.5,1,DE,,,HDAM,WAT,0.85,0.0,0.0,0.3157894737,0.3157894737,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,289.5,0.0,0.0,0.85,,,,,,,,
,links CCGT_1,21033.975269301085,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,1829.041327765312,1,DE,,,COMC,BIO,0.525,5.0,1.0,0.0061373626,0.0061373626,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,30468.242124264158,1,DE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,5712.79539829953,1,DE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,1904.2651327665099,1,DE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links coal_1_1,1325.1018199140171,1,DE,,,STUR,HRD,0.405,24.0,24.0,0.0025789474,0.0025789474,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,,,,,,,,,,,,,,,,,,,,
,links coal_2_1,662.5509099570086,1,DE,,,COMC,HRD,0.525,5.0,1.0,0.0163304094,0.0163304094,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_3_1,331.2754549785043,1,DE,,,GTUR,HRD,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
