Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links urban central gas CHP_DE_3,3477.12747565277,1,DE,,,STUR,GAS,0.385,8,6,0.0014854427,0.0014854427,136849.915,0,0,0.3,0.385,7,1,,1.5,0,2318.08498376851,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_4,1738.56373782639,1,DE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,869.281868913193,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_DE,0.121100803670111,1,DE,,,COMC,GAS,0.525,5,1,0.2482222222,0.2482222222,112542.12,0,0,0.4,0.525,1,0.45,,1,0,0.121100803670111,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_DE_1,6924.15973413232,1,DE,,,STUR,BIO,0.45,8,6,0.0007565441,0.0007565441,2000,0,0,0.2,0.45,7,0,,1.5,0,4616.10648942155,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_DE_2,3462.07986706616,1,DE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,1731.03993353308,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_DE_1,0.0437519316380672,1,DE,,,STUR,BIO,0.38,1,1,0.33366435,0.33366435,1.108186813,42.68538462,0,0.49652433,0.39,0,0,,1.5,0,0.0291679544253781,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_DE_2,0.0218759658190336,1,DE,,,ICEN,BIO,0.49,0,0,1,1,,,0,0.3,0.49,0,0.489795918367347,,2,0,0.0109379829095168,,,,,,,,,,,,,,,,
,storage_units PHS_DE,7526.22,1,DE,,,HPHS,WAT,0.8,0,0,0.066666667,0.066666667,,,0,0,1,0,0,,,,,,,,,42151.3127238216,0,7526.22,0.8,,,,,,,,
,storage_units hydro_DE,289.5,1,DE,,,HDAM,WAT,0.85,0,0,0.3157894737,0.3157894737,0,0,0,0,0.85,0.3,0,,,,,,,,,299999.980705331,0,0,0.85,,,,,,,,
,links CCGT_DE_1,27356.9620095434,1,DE,,,COMC,GAS,0.525,5,1,0.0012681653,0.0012681653,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_DE_3,2378.86626169942,1,DE,,,COMC,BIO,0.525,5,1,0.0055710723,0.0055710723,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_1,30468.0797956291,1,DE,,,GTUR,GAS,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_3,5712.76496168046,1,DE,,,GTUR,OIL,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_5,1904.25498722682,1,DE,,,GTUR,BIO,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links coal_DE_1_1,4887.95237038139,1,DE,,,STUR,HRD,0.395,8,6,0.0011953144,0.0011953144,117242.17,0,0,0.3,0.395,7,0.95,,,,,,,,,,,,,,,,,,,,
,links coal_DE_2_1,2443.97618519069,1,DE,,,COMC,HRD,0.525,5,1,0.0055710723,0.0055710723,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_DE_3_1,1221.98809259535,1,DE,,,GTUR,HRD,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
