Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links H2 Fuel Cell_DE_3,0.010620430450177078,1,DE,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,31.0,18.0,0.35,0.49,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_DE_4,0.005310215225088539,1,DE,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,15.5,9.0,0.25,0.39,0.5,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_DE_5,0.0026551076125442695,1,DE,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,10.0,6.0,0.3,0.49,100.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_DE_6,0.0013275538062721348,1,DE,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,7.5,6.0,0.25,0.44,0.166666667,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_DE_1,0.17692160415843639,1,DE,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_DE_2,0.08846080207921819,1,DE,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_DE_3,0.044230401039609096,1,DE,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch_DE,0.0436259960345882,1,DE,,,HBBS,ELE,0.875,36.0,18.0,0.6,0.6,4000.0,37.5,30.0,0.6,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G_DE,148734.9897,1,DE,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,1041144.9279,0.0,2276.0,0.95,,,,,,,,
,links ammonia cracker_DE,0.0571523604305093,1,DE,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links battery discharger_DE,1779.2282848019254,1,DE,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,3558.517262165496,0.0008,5.0,0.935,,,,,,,,
,links methanolisation_DE,0.1212397040801512,1,DE,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear_DE,0.0449117930905177,1,DE,,,STUR,NUC,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links oil_DE_1,429.08571428571423,1,DE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links oil_DE_2,214.54285714285712,1,DE,,,ICEN,OIL,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links oil_DE_3,107.27142857142856,1,DE,,,STUR,OIL,0.38,0.0,0.0,0.02,0.02,,,0.0,0.4,0.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential rural air heat pump_DE,0.0599463185166397,1,DE,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,1.0,0.0,0.16784969184659115,2.8,,,,,,,,,,,,,,,
,links residential rural ground heat pump_DE,981.9982401849792,1,DE,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,1.0,0.0,3436.993840647427,3.5,,,,,,,,,,,,,,,
,links residential rural resistive heater_DE,162.32681278304506,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links residential urban decentral air heat pump_DE,244.34570371615297,1,DE,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,1.0,0.0,684.1679704052283,2.8,,,,,,,,,,,,,,,
,links residential urban decentral resistive heater_DE,3605.125879030985,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services rural air heat pump_DE,0.0601073544753296,1,DE,,,ASHP,ELE,1.0,0.175,0.175,0.9,0.9,0.0,,0.0,0.2,1.0,0.166666666666667,0.0,p2h,1.0,0.0,0.16830059253092286,2.8,,,,,,,,,,,,,,,
,links services rural ground heat pump_DE,703.7682682786785,1,DE,,,GSHP,ELE,1.0,0.125,0.125,0.8,0.8,0.0,,0.0,0.2,1.0,0.25,0.0,p2h,1.0,0.0,2463.188938975375,3.5,,,,,,,,,,,,,,,
,links services rural resistive heater_DE,897.2977150218692,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links services urban decentral air heat pump_DE,84.46555255669135,1,DE,,,ASHP,ELE,1.0,0.375,0.375,0.6,0.6,125.0,,0.0,0.3,1.0,0.75,0.0,p2h,1.0,0.0,236.50354715873576,2.8,,,,,,,,,,,,,,,
,links services urban decentral resistive heater_DE,2963.4738008852337,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,2963.4738008852337,1.0,,,,,,,,,,,,,,,
,links urban central air heat pump_DE,0.0356434929394424,1,DE,,,ASHP,ELE,1.0,0.175,0.175,0.925,0.79,2.5,,0.0,0.325,1.0,0.125,0.0,p2h,1.0,0.0,0.0998017802304387,2.8,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_1,13908.509902611086,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,13908.509902611086,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_2,6954.254951305543,1,DE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,1.5,0.0,4636.169967537028,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_3,3477.1274756527714,1,DE,,,STUR,GAS,0.385,8.0,6.0,0.0014854427,0.0014854427,136849.915,0.0,0.0,0.3,0.385,7.0,1.0,back-pressure,1.5,0.0,2318.084983768514,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_4,1738.5637378263857,1,DE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,869.2818689131929,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_DE,0.1211008036701109,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,0.1211008036701109,,,,,,,,,,,,,,,,
,links urban central resistive heater_DE,11377.351344242395,1,DE,,,REHE,ELE,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.15,1.0,0.0,0.0,p2h,1.0,0.0,11377.351344242395,1.0,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_DE_1,6924.1597341323195,1,DE,,,STUR,BIO,0.45,8.0,6.0,0.0007565441,0.0007565441,2000.0,0.0,0.0,0.2,0.45,7.0,0.0,back-pressure,1.5,0.0,4616.106489421546,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_DE_2,3462.0798670661597,1,DE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,1731.0399335330799,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_DE_1,0.043751931638067204,1,DE,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,1.5,0.0,0.029167954425378135,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_DE_2,0.021875965819033602,1,DE,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,2.0,0.0,0.010937982909516801,,,,,,,,,,,,,,,,
,storage_units PHS_DE,7526.22,1,DE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,42151.3127238216,0.0,7526.22,0.8,,,,,,,,
,storage_units hydro_DE,289.5,1,DE,,,HDAM,WAT,0.85,0.0,0.0,0.3157894737,0.3157894737,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,299999.9807053314,0.0,0.0,0.85,,,,,,,,
,links CCGT_DE_1,27356.962009543382,1,DE,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_DE_3,2378.8662616994247,1,DE,,,COMC,BIO,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_1,30468.079795629114,1,DE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_3,5712.764961680458,1,DE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_DE_5,1904.2549872268196,1,DE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links coal_DE_1_1,4887.9523703813875,1,DE,,,STUR,HRD,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links coal_DE_2_1,2443.9761851906937,1,DE,,,COMC,HRD,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_DE_3_1,1221.9880925953469,1,DE,,,GTUR,HRD,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
